ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-11 16:06:55-04:00,15372,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1428303356,92285663,575721,287860,287861,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89104317,359064859,-269960542,623
2022-04-11 16:07:12-04:00,15373,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,1266932341,148938221,911780,455890,455890,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77559981,279370577,-201810596,612
2022-04-11 16:07:14-04:00,15374,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,12902088947,837717877,5170677,2585338,2585339,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,796360456,3333540359,-2537179903,617
2022-04-11 16:07:21-04:00,15375,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,114350179,28587544,178289,89144,89145,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,7131594,26671527,-19539933,623
2022-04-11 16:07:23-04:00,15376,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,364940625,38553831,238613,119306,119307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22586573,119990871,-97404298,618
2022-04-11 16:07:23-04:00,15377,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,326465925,42374383,263713,131856,131857,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20317382,55506121,-35188739,622
2022-04-11 16:07:26-04:00,15378,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,1147244475,157934827,977744,488872,488872,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,71023776,290173090,-219149314,619
2022-04-11 16:07:34-04:00,15379,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,True,121404493,30351123,188094,94047,94047,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7523781,30422269,-22898488,619
2022-04-11 16:08:06-04:00,15380,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,18211854,4552963,28229,14114,14115,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1129177,3024463,-1895286,620
2022-04-11 16:08:09-04:00,15381,EC8fafqtuQzqbm2TZs3GeuXB9qXomkykrTG1na2rfFpx,A72f7W58h3r8nut45RmqdTk1J31NGYT2sVWMn18dK885,True,21653260,5413315,33657,16828,16829,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1346280,5040537,-3694257,621
2022-04-11 16:08:20-04:00,15382,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,18788012,2540118,15816,7908,7908,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1169913,5662730,-4492817,622
2022-04-11 16:15:01-04:00,15383,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,53052708,13263177,94643,47321,47322,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3785738,9034421,-5248683,713
2022-04-11 16:21:42-04:00,15384,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1329804036,90779041,561922,280961,280961,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,82314939,346514020,-264199081,619
2022-04-11 16:21:42-04:00,15385,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,22569663,5642415,31885,15942,15943,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1275407,7162988,-5887581,565
2022-04-11 16:21:42-04:00,15386,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1353181805,118799170,738993,369496,369497,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,84175075,393153102,-308978027,622
2022-04-11 16:21:42-04:00,15387,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,5304352131,667447203,4148981,2074490,2074491,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,329728805,1307781325,-978052520,621
2022-04-11 16:21:42-04:00,15388,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,509007213,68074270,413985,206992,206993,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,30954669,103903428,-72948759,608
2022-04-11 16:21:46-04:00,15389,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,351834804,47992979,299668,149834,149834,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,21968582,149388730,-127420148,624
2022-04-11 16:22:01-04:00,15390,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,651150678,162787141,1011503,505751,505752,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,40460284,257298267,-216837983,621
2022-04-11 16:22:24-04:00,15391,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,469097424,63650452,397738,198869,198869,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,29312964,130525683,-101212719,624
2022-04-11 16:23:20-04:00,15392,EDFNynTdSf9HfMkEuNJUeoeG6guc6zsg7zrmQuoA4Npn,A6DrZZWdZE1TbyXFthYNtyJUZMFhtCtwPqnREn5ECZcs,True,74846691,18711672,114219,57109,57110,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4568760,18623538,-14054778,610
2022-04-11 16:24:16-04:00,15393,AoXamAP5a8TQVU1iASScAtAE6Dh2U6VwXTS2q7ksNfVp,FqffL8e7uWNqnu6ueuYQyKpoFhNxPjoKsR2gBkEgJcAM,True,19423579,4855894,29160,14580,14580,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1166439,6781652,-5615213,600
2022-04-11 16:24:47-04:00,15394,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,12024581965,805247986,5031890,2515945,2515945,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,751400674,3182989377,-2431588703,624
2022-04-11 16:25:20-04:00,15395,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1234290207,88326852,551148,275574,275574,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,77018229,321465462,-244447233,623
2022-04-11 16:43:15-04:00,15396,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1227644880,110648640,691288,345644,345644,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,76698327,375179545,-298481218,624
2022-04-11 16:43:18-04:00,15397,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,2777266870,694316717,4303314,2151657,2151657,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,172132576,908024255,-735891679,619
2022-04-11 16:45:38-04:00,15398,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,757394385,63328682,394618,197309,197309,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,47195327,371829688,-324634361,623
2022-04-11 16:58:25-04:00,15399,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,57442118,14360529,89224,44612,44612,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3568971,22318233,-18749262,621
2022-04-11 16:58:33-04:00,15400,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,980500198,125931840,786499,393249,393250,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,61236582,255203335,-193966753,624
2022-04-11 17:06:34-04:00,15401,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1140804291,82051708,512750,256375,256375,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,71290233,306089944,-234799711,624
2022-04-11 17:07:03-04:00,15402,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1110352825,106163537,662975,331487,331488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69339873,344158900,-274819027,624
2022-04-11 17:07:13-04:00,15403,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,16099670,2119843,13238,6619,6619,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1005432,5108948,-4103516,624
2022-04-11 17:07:13-04:00,15404,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,16718924,4179731,25879,12939,12940,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,1035188,5659203,-4624015,619
2022-04-11 17:07:40-04:00,15405,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,437731057,58425209,364704,182352,182352,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,27324257,90682689,-63358432,624
2022-04-02 09:12:44-04:00,14382,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,126730169,31682542,197930,98965,98965,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,7917223,35279989,-27362766,624
2022-04-02 09:13:00-04:00,14383,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,86837541,21709385,134784,67392,67392,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5391385,17949605,-12558220,620
2022-04-02 09:13:00-04:00,14384,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,21520405,1853217,11572,5786,5786,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1343849,7453135,-6109286,624
2022-04-02 09:13:32-04:00,14385,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,338189577,84547394,528041,264020,264021,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,21121650,64908767,-43787117,624
2022-04-02 09:22:08-04:00,14386,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,83259626,20814906,129692,64846,64846,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5187693,8447399,-3259706,623
2022-04-02 09:25:12-04:00,14387,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,True,3059035114,394470961,2458408,1229204,1229204,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,190644153,838055933,-647411780,623
2022-04-02 09:26:05-04:00,14388,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,9JhD3JQmGDxefbeZaw1Ynw1uwL3hdVaicyZH6RjL9Mi6,True,2286035061,316973364,1979336,989668,989668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,142751222,558720468,-415969246,624
2022-04-02 09:29:54-04:00,14389,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,79253525,19813381,123700,61850,61850,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4948003,27651168,-22703165,624
2022-04-02 09:30:40-04:00,14390,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,True,18790982,4697745,29256,14628,14628,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1170267,8695339,-7525072,622
2022-04-02 09:30:55-04:00,14391,3bprArD4auGxKGrBunvBCC65h8AuF42EqRHagn7azHZE,9Zerp7yNQC88vhmu8gsLGbP2kNN8KF2gzCPqVe1MmHTu,True,790791651,197697912,1233265,616632,616633,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49330633,146307705,-96977072,623
2022-04-02 09:31:36-04:00,14392,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,True,26223572576,3982922195,24886176,12443088,12443088,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1638506669,11739274696,-10100768027,624
2022-04-02 09:32:10-04:00,14393,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,29022086,7255521,44744,22372,22372,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1789793,10581728,-8791935,616
2022-04-02 09:32:13-04:00,14394,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,53059621,13264905,82368,41184,41184,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3294737,24935091,-21640354,620
2022-04-02 09:32:22-04:00,14395,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,19766409,1560777,9736,4868,4868,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1233056,6781677,-5548621,623
2022-04-02 09:32:24-04:00,14396,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,H1Z7WqJXn3T16xSFUQGpthMmvSbQNBkbhk1qbufChW3x,True,768504406,192126101,1198974,599487,599487,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47958965,206379970,-158421005,624
2022-04-02 09:33:00-04:00,14397,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,True,4245649668,592158629,3690990,1845495,1845495,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,264636072,622052434,-357416362,623
2022-04-02 09:34:15-04:00,14398,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,17139384,2256373,14018,7009,7009,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1064898,3130643,-2065745,621
2022-04-02 09:34:15-04:00,14399,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,True,29709638,7427409,45645,22822,22823,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1825826,11513047,-9687221,614
2022-04-02 09:34:17-04:00,14400,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,147383709,36845927,226809,113404,113405,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9072377,67460004,-58387627,615
2022-04-02 09:34:57-04:00,14401,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,18532732,4633183,28670,14335,14335,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1146818,2687283,-1540465,618
2022-04-02 09:35:32-04:00,14402,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,492787381,63754540,397913,198956,198957,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,30756544,100390231,-69633687,624
2022-04-02 09:35:37-04:00,14403,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,96726206,24181551,151017,75508,75509,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,6040714,28241448,-22200734,624
2022-04-02 09:35:46-04:00,14404,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,66247406,16561851,103433,51716,51717,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4137351,14675307,-10537956,624
2022-04-02 09:35:53-04:00,14405,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,True,2685081845,375418597,2344274,1172137,1172137,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,167668053,796296499,-628628446,624
2022-04-02 09:36:11-04:00,14406,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,258107455,64526863,403208,201604,201604,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16128337,53434586,-37306249,624
2022-04-02 12:08:44-04:00,14407,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,59687600,14921900,92397,46198,46199,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3695891,15416419,-11720528,619
2022-04-02 14:09:04-04:00,14408,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,2787977292,696994323,4354669,2177334,2177335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174186782,288804973,-114618191,624
2022-04-02 18:17:50-04:00,14409,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,45517085,11379271,70997,35498,35499,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2839890,12381687,-9541797,623
2022-04-02 19:09:09-04:00,14410,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,True,5613665854,1403416463,9931422,4965711,4965711,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,397256893,753693988,-356437095,707
2022-04-02 19:29:54-04:00,14411,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,396385358,86776381,541206,270603,270603,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24721770,41231461,-16509691,623
2022-04-02 19:41:41-04:00,14412,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,True,94059785,23514946,167658,83829,83829,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6706322,9596643,-2890321,712
