ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 16:42:03-05:00,5149,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,99656735,24914183,155051,77525,77526,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6202050,50656565,-44454515,622
2022-01-21 16:42:04-05:00,5150,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,146838242,36709560,225974,112987,112987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9038991,79816861,-70777870,615
2022-01-21 16:42:05-05:00,5151,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,9kG7BrpuFUgF1CkqBfUEJgyVwK338eHMFAJfqvBy63E2,False,680172168,680172168,33661197,1683059,31978138,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33661197,232694226,-199033029,494
2022-01-21 16:42:05-05:00,5152,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,14217687,3554421,21952,10976,10976,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,878085,10685712,-9807627,617
2022-01-21 16:42:11-05:00,5153,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,687876,171968,1068,534,534,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42755,392015,-349260,621
2022-01-21 16:42:11-05:00,5154,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,True,3453324,863331,5388,2694,2694,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,215527,1873133,-1657606,624
2022-01-21 16:42:30-05:00,5155,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,1193559,298389,1836,918,918,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73468,930467,-856999,615
2022-01-21 16:42:30-05:00,5156,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,45813813,11453453,69610,34805,34805,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2784408,15074319,-12289911,607
2022-01-21 16:42:33-05:00,5157,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,50240785,12560196,77953,38976,38977,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3118158,25388859,-22270701,620
2022-01-21 16:42:33-05:00,5158,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,7092438,1773109,10959,5479,5480,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,438367,3301380,-2863013,618
2022-01-21 16:42:35-05:00,5159,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,21049801,5262450,32733,16366,16367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1309327,6936531,-5627204,622
2022-01-21 16:42:36-05:00,5160,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,20925667,5231416,32701,16350,16351,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1308068,8332644,-7024576,625
2022-01-21 16:42:36-05:00,5161,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,123051,30762,189,94,95,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7563,91288,-83725,614
2022-01-21 16:43:32-05:00,5162,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,358012568,89503141,558497,279248,279249,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22339892,147928410,-125588518,623
2022-01-21 16:43:43-05:00,5163,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,95884350,23971087,148628,74314,74314,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5945156,29393820,-23448664,620
2022-01-21 16:43:43-05:00,5164,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,14006596,3501649,21734,10867,10867,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,869378,4595814,-3726436,620
2022-01-21 16:43:43-05:00,5165,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,710129697,177532424,1109371,554685,554686,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44374874,202775177,-158400303,624
2022-01-21 16:44:48-05:00,5166,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,4480867,1120216,6859,3429,3430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274389,2417939,-2143550,612
2022-01-21 16:44:48-05:00,5167,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,3gx9c31MDtJtByxkUuWcqf1oARnZTjpx3QtxsM1Xb6Gp,True,115046161,28761540,179204,89602,89602,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7168162,57409589,-50241427,623
2022-01-21 16:44:48-05:00,5168,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,107295722,26823930,167346,83673,83673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6693852,28166030,-21472178,623
2022-01-21 16:44:50-05:00,5169,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,11644754,2911188,18138,9069,9069,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,725534,8934471,-8208937,623
2022-01-21 16:45:15-05:00,5170,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,399275429,99818857,624376,312188,312188,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24975059,92019630,-67044571,625
2022-01-21 16:46:30-05:00,5171,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,16357629643,4089407410,25316472,12658236,12658236,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1012658904,4238744934,-3226086030,619
2022-01-21 16:46:32-05:00,5172,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,18364895,4591223,28258,14129,14129,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1130321,4329631,-3199310,615
2022-01-21 16:46:52-05:00,5173,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,9pQGArZnJV4Fu8tBVEfknmmfmrRv5RKV2u58BJBuhzpF,True,14315049,3578762,22388,11194,11194,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,895525,7674310,-6778785,625
2022-01-21 16:48:49-05:00,5174,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,4293848,1073462,6713,3356,3357,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268532,1980152,-1711620,625
2022-01-21 16:49:18-05:00,5175,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,AUE3NpqaeamHGBKUVuKnUhnBb4Lzt7xWU1FHMu1Hq5dC,True,195223733,48805933,301620,150810,150810,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12064837,69499045,-57434208,618
2022-01-21 16:49:18-05:00,5176,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,499729744,124932436,770895,385447,385448,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30835829,170901085,-140065256,617
2022-01-21 16:53:06-05:00,5177,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,622157352,155539337,968138,484069,484069,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,38725555,282685819,-243960264,622
2022-01-21 16:54:21-05:00,5178,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,6182948567,1545737141,9645364,4822682,4822682,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,385814588,1860431409,-1474616821,623
2022-01-21 16:54:41-05:00,5179,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,85404829,21351207,133010,66505,66505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5320427,26149650,-20829223,622
2022-01-21 16:54:42-05:00,5180,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,84472511,21118127,129540,64770,64770,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5181612,26022089,-20840477,613
2022-01-21 16:54:44-05:00,5181,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,40317957394,10079489347,62923082,31461541,31461541,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2516923300,10233810220,-7716886920,624
2022-01-21 16:56:04-05:00,5182,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,6927608,1731901,10786,5393,5393,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,431465,3312465,-2881000,622
2022-01-21 16:56:19-05:00,5183,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,46773836,11693459,73003,36501,36502,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2920139,16209265,-13289126,624
2022-01-21 16:57:46-05:00,5184,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,DNWcrd23zaT7LuXHuhPVqqAvLVpEzoqebr4sho45CphT,True,5161802,1290450,8070,4035,4035,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,322818,1530844,-1208026,625
2022-01-21 16:57:46-05:00,5185,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,24073376,6018344,37609,18804,18805,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1504375,15721817,-14217442,624
2022-01-21 16:58:06-05:00,5186,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,5433470,1358367,7764,3882,3882,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,310581,2795540,-2484959,571
2022-01-21 16:58:06-05:00,5187,Fani89KviVFZek4si6YZ3apVuM2kSqVUijDnLBqtvJEH,EpC29dECx1cLC69bj2ncG3jFp7obPaxbH7F6mju27cwL,True,3340187,835046,4773,2386,2387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190929,997780,-806851,571
2022-01-21 16:58:07-05:00,5188,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,35035351,8758837,52776,26388,26388,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2111063,11833993,-9722930,602
2022-01-21 16:58:09-05:00,5189,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,True,252435804,63108951,363987,181993,181994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14559485,141229932,-126670447,576
2022-01-21 16:58:09-05:00,5190,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,9444652,2361162,14141,7070,7071,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,565659,4241897,-3676238,598
2022-01-21 16:58:09-05:00,5191,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,209567033,52391758,316791,158395,158396,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12671662,55085988,-42414326,604
2022-01-21 16:58:09-05:00,5192,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,34180084,8545021,52893,26446,26447,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2115724,11467387,-9351663,618
2022-01-21 16:58:09-05:00,5193,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,163496,40874,249,124,125,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9977,127092,-117115,610
2022-01-21 16:58:09-05:00,5194,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,44438242,11109560,67510,33755,33755,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2700424,15248200,-12547776,607
2022-01-21 16:58:09-05:00,5195,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,2214040272,553510068,3346944,1673472,1673472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133877788,1210766068,-1076888280,604
2022-01-21 16:58:09-05:00,5196,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,216553468,54138367,328148,164074,164074,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13125941,152947956,-139822015,606
