ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-24 02:31:53-05:00,13334,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,134439,33609,209,104,105,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8371,96570,-88199,622
2022-02-24 02:31:54-05:00,13335,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,136116,34029,212,106,106,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8511,97854,-89343,625
2022-02-24 02:31:54-05:00,13336,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,108489,27122,169,84,85,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6786,77762,-70976,625
2022-02-24 02:32:07-05:00,13337,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,468129836,117032458,731226,365613,365613,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29249075,232143895,-202894820,624
2022-02-24 02:32:25-05:00,13338,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,106000,26500,165,82,83,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6628,76936,-70308,625
2022-02-24 02:32:39-05:00,13339,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,652352,163088,1020,510,510,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40816,515240,-474424,625
2022-02-24 02:32:39-05:00,13340,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,58548920,14637230,91490,45745,45745,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3659604,54291163,-50631559,625
2022-02-24 02:32:50-05:00,13341,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,CrGAbKa9vZKUmr9sALaHgWMcczDGmUq5kFP7w1fbXmKY,True,417743905,104435976,653448,326724,326724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26137953,161023361,-134885408,625
2022-02-24 02:33:09-05:00,13342,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,16141700,4035425,25023,12511,12512,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1000931,8418443,-7417512,620
2022-02-24 02:33:10-05:00,13343,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,167536,41884,261,130,131,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10445,121874,-111429,623
2022-02-24 02:33:15-05:00,13344,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,391717,97929,612,306,306,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24493,284773,-260280,625
2022-02-24 02:33:15-05:00,13345,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,GabBfvJyVgAUVuCe5sk4UHyC95AWaB4CSJiwWZUKerTd,True,3488768,872192,5453,2726,2727,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,218137,1473551,-1255414,625
2022-02-24 02:33:28-05:00,13346,9d7ixk9XCdumGXVP5fEQKJPDx15SS2uz5gvJA7HxaQsx,12pcw5FXob2x6LG3UmXZ2HE8zrVre91YZWfRqwm6XA5Q,True,2538,634,3,1,2,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,158,1242,-1084,622
2022-02-24 02:33:39-05:00,13347,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,True,95956,23989,149,74,75,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5983,50914,-44931,623
2022-02-24 02:34:20-05:00,13348,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,True,2577454,644363,4030,2015,2015,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,161218,1086730,-925512,625
2022-02-24 02:34:46-05:00,13349,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,True,95600,23900,148,74,74,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5952,88416,-82464,622
2022-02-24 02:34:53-05:00,13350,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,True,11349326,2837331,17760,8880,8880,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,710413,3552898,-2842485,625
2022-02-24 02:35:05-05:00,13351,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,267020,66755,416,208,208,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16677,206789,-190112,624
2022-02-24 02:36:49-05:00,13352,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,3604140509,901035126,5638639,2819319,2819320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,225545576,1414005718,-1188460142,625
2022-02-24 02:36:52-05:00,13353,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,2013334,503333,3141,1570,1571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,125677,1026197,-900520,624
2022-02-24 02:36:54-05:00,13354,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,28497,7124,44,22,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1779,28810,-27031,624
2022-02-24 14:37:07-05:00,13355,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,222162908,55540727,343171,171585,171586,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,13726854,39245073,-25518219,617
2022-02-24 14:58:57-05:00,13356,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,Bax3ybWnawNP13ZghFg9mWHVaoo9hGdah11wj82k2YWQ,True,5575587124,1393896781,8722427,4361213,4361214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,348897093,984448228,-635551135,625
2022-02-24 14:59:24-05:00,13357,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,169403107,42350776,265068,132534,132534,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10602757,32522700,-21919943,625
2022-02-24 15:04:34-05:00,13358,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,54WbNCyeTCrF5f57b67xRw2gNT42eM6PxG7mU5tPCcXW,True,23370564757,5842641189,35673903,17836951,17836952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1426956121,4132929182,-2705973061,610
2022-02-24 15:04:44-05:00,13359,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,124155306,31038826,193920,96960,96960,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7756839,15906653,-8149814,624
2022-02-24 15:05:09-05:00,13360,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,Bax3ybWnawNP13ZghFg9mWHVaoo9hGdah11wj82k2YWQ,True,4256711235,1064177808,6630599,3315299,3315300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,265223964,817129222,-551905258,623
2022-02-24 15:06:29-05:00,13361,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,54WbNCyeTCrF5f57b67xRw2gNT42eM6PxG7mU5tPCcXW,True,17809931051,4452482762,27731868,13865934,13865934,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1109274735,3431460997,-2322186262,622
2022-02-24 15:07:09-05:00,13362,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,129424704,32356176,199186,99593,99593,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7967442,26779972,-18812530,615
2022-02-24 17:16:33-05:00,13363,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,247057,61764,385,192,193,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15408,47220,-31812,623
2022-02-24 17:27:54-05:00,13364,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,188868,47217,286,143,143,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11448,38882,-27434,606
2022-02-24 17:35:52-05:00,13365,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,144639,36159,204,102,102,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8174,28921,-20747,565
2022-02-24 18:12:15-05:00,13366,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,109613,27403,170,85,85,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6830,20521,-13691,623
2022-02-24 18:46:38-05:00,13367,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,83653,20913,130,65,65,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5217,16928,-11711,623
2022-02-24 21:20:22-05:00,13368,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,63828,15957,99,49,50,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3987,13858,-9871,624
2022-02-24 21:28:48-05:00,13369,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,529540548,132385137,828174,414087,414087,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33126965,130651253,-97524288,625
2022-02-25 08:00:30-05:00,13370,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,66390226,16597556,103379,51689,51690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4135162,11725083,-7589921,622
2022-02-25 11:10:45-05:00,13371,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,202082367,50520591,315278,157639,157639,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12611131,35632043,-23020912,624
2022-02-25 11:58:00-05:00,13372,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,48671,12167,75,37,38,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3039,11242,-8203,624
2022-02-25 11:59:32-05:00,13373,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,404740249,101185062,630433,315216,315217,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25217320,105100993,-79883673,623
2022-02-25 12:02:50-05:00,13374,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,37141,9285,58,29,29,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2325,9114,-6789,625
2022-02-25 14:24:39-05:00,13375,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,308590130,77147531,482525,241262,241263,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19301001,84418465,-65117464,625
2022-02-25 14:28:27-05:00,13376,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,28357,7089,44,22,22,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1760,7352,-5592,620
2022-02-25 14:31:05-05:00,13377,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,1405579616,351394904,2177299,1088649,1088650,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,87091978,507133880,-420041902,619
2022-02-25 15:25:41-05:00,13378,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,50672886,12668221,78790,39395,39395,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3151633,9724353,-6572720,621
2022-02-25 15:44:49-05:00,13379,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,38705559,9676389,59298,29649,29649,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,2371949,8002419,-5630470,612
2022-02-25 15:48:51-05:00,13380,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,29499273,7374818,46063,23031,23032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1842548,6535524,-4692976,624
2022-02-25 16:34:20-05:00,13381,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,22514436,5628609,35156,17578,17578,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1406262,5315986,-3909724,624
2022-02-25 17:40:47-05:00,13382,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,235560008,58890001,368396,184198,184198,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,14735864,67598728,-52862864,625
2022-02-25 17:40:56-05:00,13383,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,21659,5414,32,16,16,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1319,5904,-4585,608
2022-02-25 17:42:52-05:00,13384,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,94796126,23699031,148002,74001,74001,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5920081,13712202,-7792121,624
2022-02-25 17:43:34-05:00,13385,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,1072099227,268024806,1667379,833689,833690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66695198,399651526,-332956328,622
2022-02-25 17:46:25-05:00,13386,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,98702724,24675681,154303,77151,77152,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6172157,21915864,-15743707,625
2022-02-25 17:47:53-05:00,13387,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,54WbNCyeTCrF5f57b67xRw2gNT42eM6PxG7mU5tPCcXW,True,13606587472,3401646868,21012315,10506157,10506158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,840492637,2837330615,-1996837978,617
2022-02-25 17:51:37-05:00,13388,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,True,31467,7866,49,24,25,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1964,5588,-3624,624
2022-02-25 18:02:02-05:00,13389,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,42403302179,10600825544,66285461,33142730,33142731,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2651418468,15791193299,-13139774831,625
