ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 16:42:03-05:00,5149,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,99656735,24914183,155051,77525,77526,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6202050,50656565,-44454515,622
2022-01-21 16:42:04-05:00,5150,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,146838242,36709560,225974,112987,112987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9038991,79816861,-70777870,615
2022-01-21 16:42:05-05:00,5151,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,9kG7BrpuFUgF1CkqBfUEJgyVwK338eHMFAJfqvBy63E2,False,680172168,680172168,33661197,1683059,31978138,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33661197,232694226,-199033029,494
2022-01-21 16:42:05-05:00,5152,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,14217687,3554421,21952,10976,10976,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,878085,10685712,-9807627,617
2022-01-21 16:42:11-05:00,5153,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,687876,171968,1068,534,534,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42755,392015,-349260,621
2022-01-21 16:42:11-05:00,5154,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,True,3453324,863331,5388,2694,2694,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,215527,1873133,-1657606,624
2022-01-21 16:42:30-05:00,5155,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,1193559,298389,1836,918,918,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73468,930467,-856999,615
2022-01-21 16:42:30-05:00,5156,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,45813813,11453453,69610,34805,34805,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2784408,15074319,-12289911,607
2022-01-21 16:42:33-05:00,5157,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,50240785,12560196,77953,38976,38977,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3118158,25388859,-22270701,620
2022-01-21 16:42:33-05:00,5158,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,7092438,1773109,10959,5479,5480,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,438367,3301380,-2863013,618
2022-01-21 16:42:35-05:00,5159,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,21049801,5262450,32733,16366,16367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1309327,6936531,-5627204,622
2022-01-21 16:42:36-05:00,5160,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,20925667,5231416,32701,16350,16351,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1308068,8332644,-7024576,625
2022-01-21 16:42:36-05:00,5161,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,123051,30762,189,94,95,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7563,91288,-83725,614
2022-01-21 16:43:32-05:00,5162,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,358012568,89503141,558497,279248,279249,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22339892,147928410,-125588518,623
2022-01-21 16:43:43-05:00,5163,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,95884350,23971087,148628,74314,74314,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5945156,29393820,-23448664,620
2022-01-21 16:43:43-05:00,5164,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,14006596,3501649,21734,10867,10867,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,869378,4595814,-3726436,620
2022-01-21 16:43:43-05:00,5165,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,710129697,177532424,1109371,554685,554686,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44374874,202775177,-158400303,624
2022-01-21 16:44:48-05:00,5166,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,4480867,1120216,6859,3429,3430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274389,2417939,-2143550,612
2022-01-21 16:44:48-05:00,5167,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,3gx9c31MDtJtByxkUuWcqf1oARnZTjpx3QtxsM1Xb6Gp,True,115046161,28761540,179204,89602,89602,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7168162,57409589,-50241427,623
2022-01-21 16:44:48-05:00,5168,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,107295722,26823930,167346,83673,83673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6693852,28166030,-21472178,623
2022-01-21 16:44:50-05:00,5169,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,11644754,2911188,18138,9069,9069,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,725534,8934471,-8208937,623
2022-01-21 16:45:15-05:00,5170,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,399275429,99818857,624376,312188,312188,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24975059,92019630,-67044571,625
2022-01-21 16:46:30-05:00,5171,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,16357629643,4089407410,25316472,12658236,12658236,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1012658904,4238744934,-3226086030,619
2022-01-21 16:46:32-05:00,5172,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,18364895,4591223,28258,14129,14129,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1130321,4329631,-3199310,615
2022-01-21 16:46:52-05:00,5173,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,9pQGArZnJV4Fu8tBVEfknmmfmrRv5RKV2u58BJBuhzpF,True,14315049,3578762,22388,11194,11194,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,895525,7674310,-6778785,625
2022-01-20 20:51:13-05:00,4150,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,13862796,3465699,21624,10812,10812,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,864964,4195705,-3330741,623
2022-01-20 20:51:17-05:00,4151,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,353678,88419,551,275,276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22045,202252,-180207,623
2022-01-20 20:51:17-05:00,4152,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,305738,76434,476,238,238,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,19042,153162,-134120,622
2022-01-20 20:51:17-05:00,4153,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,17822519,4455629,27669,13834,13835,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1106786,7862113,-6755327,621
2022-01-20 20:51:20-05:00,4154,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,838025,209506,1311,655,656,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52458,340706,-288248,625
2022-01-20 20:51:20-05:00,4155,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,8659,2164,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,542,5187,-4645,625
2022-01-20 20:51:20-05:00,4156,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,43898036,10974509,68558,34279,34279,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2742358,25565906,-22823548,624
2022-01-20 20:51:31-05:00,4157,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,69115,17278,108,54,54,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4326,36093,-31767,625
2022-01-20 20:51:37-05:00,4158,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,3420503,855125,5290,2645,2645,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,211623,1005655,-794032,618
2022-01-20 20:51:38-05:00,4159,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,1618162,404540,2497,1248,1249,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99902,733723,-633821,617
2022-01-20 20:51:38-05:00,4160,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,66156975,16539243,103418,51709,51709,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4136745,39221312,-35084567,625
2022-01-20 20:51:38-05:00,4161,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,1448791,362197,2261,1130,1131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90470,434468,-343998,624
2022-01-20 20:51:38-05:00,4162,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,3915173,978793,6061,3030,3031,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,242440,3835754,-3593314,619
2022-01-20 20:51:38-05:00,4163,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,11364287,2841071,17754,8877,8877,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,710163,5389478,-4679315,624
2022-01-20 20:51:40-05:00,4164,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,11135227,2783806,17334,8667,8667,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,693377,6480462,-5787085,622
2022-01-20 20:51:40-05:00,4165,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,True,94385079,23596269,146125,73062,73063,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5845002,41897981,-36052979,619
2022-01-20 20:51:41-05:00,4166,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,306251,76562,474,237,237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18960,183732,-164772,619
2022-01-20 20:51:46-05:00,4167,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,7129503,1782375,11010,5505,5505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,440431,4149907,-3709476,617
2022-01-20 20:51:46-05:00,4168,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,610603,152650,950,475,475,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38009,608474,-570465,622
2022-01-20 20:51:46-05:00,4169,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,1620538,405134,2519,1259,1260,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100796,732242,-631446,621
2022-01-20 20:51:48-05:00,4170,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,682393026,170598256,1052061,526030,526031,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42082469,276636480,-234554011,616
2022-01-20 20:51:50-05:00,4171,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,238706,59676,372,186,186,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14907,132528,-117621,624
2022-01-20 20:51:50-05:00,4172,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,15014688,3753672,23474,11737,11737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,938960,4030420,-3091460,625
2022-01-20 20:52:27-05:00,4173,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,5554711,1388677,8676,4338,4338,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,347052,3433347,-3086295,624
