ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 01:27:30-05:00,7179,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,False,291189,291189,14278,713,13565,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14278,145023,-130745,490
2022-01-22 01:27:30-05:00,7180,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,7cNrHGWJ6FGGazfGaCePs8XyaK6bwVLrYFCUJQi9w2Wc,True,2130,532,2,1,1,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,108,1585,-1477,507
2022-01-22 01:27:30-05:00,7181,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,5452571,1363142,7766,3883,3883,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,310651,4676814,-4366163,569
2022-01-22 01:27:30-05:00,7182,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,8688223,2172055,12280,6140,6140,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,491215,4822168,-4330953,565
2022-01-22 01:27:30-05:00,7183,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,789681,197420,1000,500,500,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,40028,642214,-602186,506
2022-01-22 01:27:30-05:00,7184,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,436003,109000,628,314,314,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,25153,307881,-282728,576
2022-01-22 01:27:31-05:00,7185,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,7882555,1970638,10060,5030,5030,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,402404,5915515,-5513111,510
2022-01-22 01:27:31-05:00,7186,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,3FDocKqsT3aUigiW2P7MESU8anAYqg1D9domHCDsxCB1,True,210700584,52675146,264028,132014,132014,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10561126,56986627,-46425501,501
2022-01-22 01:27:31-05:00,7187,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,False,571434,571434,28478,1423,27055,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,28478,273761,-245283,498
2022-01-22 01:27:31-05:00,7188,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,False,11684,11684,581,29,552,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,581,11497,-10916,497
2022-01-22 01:27:31-05:00,7189,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,258577,64644,327,163,164,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13083,167869,-154786,505
2022-01-22 01:27:31-05:00,7190,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,EFKKd4Upox5TzBSAT96oxfeKBVEfDeE8yxnG3qoMJVGY,True,6056242,1514060,8517,4258,4259,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,340705,4908914,-4568209,562
2022-01-22 01:27:31-05:00,7191,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,45216146,11304036,66620,33310,33310,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2664838,44440450,-41775612,589
2022-01-22 01:27:31-05:00,7192,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,8o6U7rDTtzSvywjzENEZSDYxCf7XK85rueCYVM4vZjY1,False,17217505,17217505,850242,42512,807730,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,850242,15872120,-15021878,493
2022-01-22 01:27:31-05:00,7193,6xbPoFjPYUcSejbTk5iiTZRWyZkicfkSzM1Fhbj3w9L5,7xTAbaXwhxxVY3TM88TLakPPwPyL4zT4TsVvtUvniVec,False,122254773,122254773,5481670,274083,5207587,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5481670,42206980,-36725310,448
2022-01-22 01:27:31-05:00,7194,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,False,795,795,26,1,25,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,26,582,-556,327
2022-01-22 01:27:31-05:00,7195,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,4339473,1084867,5999,2999,3000,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,239961,2132026,-1892065,552
2022-01-22 01:27:31-05:00,7196,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,2835725,708931,4412,2206,2206,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,176482,2283920,-2107438,622
2022-01-22 01:27:32-05:00,7197,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,153937363,38484340,224465,112232,112233,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8978630,61210358,-52231728,583
2022-01-22 01:27:32-05:00,7198,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,False,14039,14039,689,34,655,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,689,12025,-11336,490
2022-01-22 01:27:33-05:00,7199,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,78952,19738,109,54,55,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4374,68321,-63947,554
2022-01-22 01:27:33-05:00,7200,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,5947185,1486796,8708,4354,4354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,348326,4958924,-4610598,585
2022-01-22 01:27:33-05:00,7201,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,26MRaqCvaK37n8YKepmVS76zSsqKj9CefJQSQFts5yno,True,325963747,81490936,439743,219871,219872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17589746,277160527,-259570781,539
2022-01-22 01:27:33-05:00,7202,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,False,1178960,1178960,57587,2879,54708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57587,599926,-542339,488
2022-01-22 01:27:33-05:00,7203,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,38222,9555,55,27,28,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2202,27403,-25201,576
2022-01-22 01:27:33-05:00,7204,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,False,733,733,36,1,35,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36,550,-514,491
2022-01-22 01:27:36-05:00,7205,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,13657338,3414334,21344,10672,10672,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,853781,9441573,-8587792,625
2022-01-22 01:27:36-05:00,7206,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,H4ByqCdZy7AMx7VJZEwQwQmZLVA8vHg55C7ypwZwv67u,False,666978774,666978774,33069200,1653460,31415740,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33069200,326381275,-293312075,495
2022-01-22 01:27:38-05:00,7207,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,False,10531,10531,521,26,495,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,521,9022,-8501,494
2022-01-22 01:27:38-05:00,7208,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,6mbR3HfdmSK9deU7L64vDti4p9bVZkZgQsBCtPrD9BV,False,495168227,495168227,24700296,1235014,23465282,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24700296,122261004,-97560708,498
2022-01-22 01:27:41-05:00,7209,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,449988,112496,596,298,298,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23867,426073,-402206,530
2022-01-22 01:27:43-05:00,7210,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,5601856,1400464,8134,4067,4067,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,325396,4225561,-3900165,580
2022-01-22 01:27:44-05:00,7211,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,True,100839270,25209817,136881,68440,68441,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5475262,90872769,-85397507,542
2022-01-22 01:27:44-05:00,7212,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,False,67829932,67829932,3371773,168588,3203185,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3371773,44488003,-41116230,497
2022-01-22 01:27:44-05:00,7213,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,33338995,8334748,45011,22505,22506,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1800443,37694704,-35894261,540
2022-01-22 01:27:44-05:00,7214,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,820258,205064,1201,600,601,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48045,1100891,-1052846,585
2022-01-22 01:27:45-05:00,7215,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,4954649385,1238662346,7653060,3826530,3826530,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,306122401,1902405272,-1596282871,617
2022-01-22 01:27:46-05:00,7216,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,1257,314,1,0,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,72,940,-868,572
2022-01-22 01:27:46-05:00,7217,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,4526350,1131587,7049,3524,3525,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,281962,3645143,-3363181,622
2022-01-22 01:27:46-05:00,7218,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,6814433,1703608,10587,5293,5294,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,423485,5492114,-5068629,621
2022-01-22 01:27:46-05:00,7219,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,CL7Jkwe3NK4qaAVK2QjuftXnQ5YLqDT9qYeeEi7kJXrV,True,11948142765,2987035691,15323328,7661664,7661664,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,612933136,10392178591,-9779245455,512
2022-01-22 01:27:46-05:00,7220,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,208891,52222,292,146,146,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11703,159605,-147902,560
2022-01-22 01:27:46-05:00,7221,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,False,72438914,72438914,3357515,167875,3189640,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3357515,32276249,-28918734,463
2022-01-22 01:27:46-05:00,7222,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,11230706,2807676,15078,7539,7539,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,603146,14471515,-13868369,537
2022-01-22 01:27:47-05:00,7223,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,2052696,513174,2803,1401,1402,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,112135,727342,-615207,546
2022-01-22 01:27:47-05:00,7224,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,6g6azPhma25H5q8HEATFAcXKg7UokmzPXzXDBr7QKbTL,True,4575600,1143900,5884,2942,2942,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,235373,3731441,-3496068,514
2022-01-22 01:27:47-05:00,7225,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,False,4611,4611,215,10,205,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,215,3050,-2835,466
2022-01-22 01:27:48-05:00,7226,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,2b52r1TA8dkJsnuMuM9cNfGxKEynd42WjQUuzcQTRcD9,False,2006,2006,95,4,91,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,95,1501,-1406,473
2022-01-22 01:27:48-05:00,7227,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,False,296680670,296680670,14841320,742066,14099254,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14841320,264869775,-250028455,500
2022-01-22 01:27:58-05:00,7228,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,4888805,1222201,7637,3818,3819,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,305498,1740603,-1435105,624
2022-01-22 01:27:58-05:00,7229,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,4vh4REBDm5zBDmcjRCD9zNsny1HGneu7B2co4dSJNLL6,True,26136448,6534111,40854,20427,20427,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1634188,19302841,-17668653,625
2022-01-22 01:27:59-05:00,7230,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,45939,11484,71,35,36,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2857,27082,-24225,621
2022-01-22 01:28:13-05:00,7231,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,25525850,6381462,39868,19934,19934,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1594743,6353904,-4759161,624
2022-01-22 01:30:26-05:00,7232,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,366917226,91729306,565014,282507,282507,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,22600597,127582236,-104981639,615
2022-01-22 01:30:57-05:00,7233,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,5946743,1486685,9211,4605,4606,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,368467,2679595,-2311128,619
2022-01-22 01:40:58-05:00,7234,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,951374,237843,1473,736,737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58947,467073,-408126,619
2022-01-22 01:40:59-05:00,7235,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,1903164,475791,2945,1472,1473,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,117825,1551099,-1433274,619
2022-01-22 01:41:00-05:00,7236,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,719873,179968,1109,554,555,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,44382,529144,-484762,616
2022-01-22 01:41:01-05:00,7237,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,8799438,2199859,13757,6878,6879,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,550301,3613741,-3063440,625
2022-01-22 01:42:08-05:00,7238,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,7919059,1979764,12333,6166,6167,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,493349,3250642,-2757293,622
2022-01-22 01:42:12-05:00,7239,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,144821,36205,225,112,113,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9015,117840,-108825,622
2022-01-22 01:43:53-05:00,7240,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,2463122047,615780511,3767625,1883812,1883813,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,150705026,919001146,-768296120,611
2022-01-22 01:44:37-05:00,7241,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,3956965413,989241353,6171611,3085805,3085806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,246864479,2621422361,-2374557882,623
2022-01-22 01:44:39-05:00,7242,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,True,645451865,161362965,1007005,503502,503503,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40280202,345110784,-304830582,624
2022-01-22 01:44:43-05:00,7243,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,99061606,24765401,150413,75206,75207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6016526,50662800,-44646274,607
2022-01-21 18:12:11-05:00,6220,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,2785811,696452,4350,2175,2175,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,174024,1876439,-1702415,624
2022-01-21 18:12:11-05:00,6221,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,16126907,4031726,25125,12562,12563,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1005001,8023284,-7018283,623
