ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-23 23:41:22-05:00,9231,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,570366,142591,883,441,442,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,35354,533634,-498280,619
2022-01-23 23:41:22-05:00,9232,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,960748,240187,1482,741,741,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,59293,935624,-876331,617
2022-01-23 23:41:22-05:00,9233,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,4271790,1067947,6573,3286,3287,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,262938,4177344,-3914406,615
2022-01-23 23:41:22-05:00,9234,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,3136444,784111,4900,2450,2450,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,196033,3176711,-2980678,625
2022-01-23 23:41:22-05:00,9235,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,1076389,269097,1659,829,830,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,66385,1049403,-983018,616
2022-01-23 23:41:22-05:00,9236,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,84588839,21147209,131191,65595,65596,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5247663,76072024,-70824361,620
2022-01-23 23:41:22-05:00,9237,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,180125,45031,277,138,139,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11100,116874,-105774,616
2022-01-23 23:41:22-05:00,9238,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,649576,162394,999,499,500,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,39968,652603,-612635,615
2022-01-23 23:41:23-05:00,9239,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,726799,181699,1117,558,559,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44704,732103,-687399,615
2022-01-23 23:41:23-05:00,9240,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,3912755720,978188930,6085852,3042926,3042926,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,243434106,2610516929,-2367082823,622
2022-01-23 23:41:23-05:00,9241,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,7413160,1853290,11439,5719,5720,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,457583,7281293,-6823710,617
2022-01-23 23:41:23-05:00,9242,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,12661377,3165344,19686,9843,9843,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,787448,11854190,-11066742,621
2022-01-23 23:41:23-05:00,9243,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,927442022,231860505,1424067,712033,712034,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,56962717,499785695,-442822978,614
2022-01-23 23:41:23-05:00,9244,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,728894,182223,1137,568,569,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45481,732883,-687402,623
2022-01-23 23:41:23-05:00,9245,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,888648,222162,1364,682,682,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54563,831937,-777374,614
2022-01-23 23:41:23-05:00,9246,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,34865028,8716257,54051,27025,27026,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2162053,34032901,-31870848,620
2022-01-23 23:41:23-05:00,9247,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,1238825,309706,1923,961,962,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,76924,1202085,-1125161,620
2022-01-23 23:41:24-05:00,9248,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,13294946,3323736,20397,10198,10199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,815912,13407100,-12591188,613
2022-01-23 23:41:24-05:00,9249,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,682939,170734,1057,528,529,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,42292,691535,-649243,619
2022-01-23 23:41:24-05:00,9250,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,85985450,21496362,131657,65828,65829,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5266317,77291936,-72025619,612
2022-01-23 23:41:24-05:00,9251,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,30027052,7506763,46157,23078,23079,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1846292,29204518,-27358226,614
2022-01-23 23:41:25-05:00,9252,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,24065642,6016410,37177,18588,18589,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1487113,23012881,-21525768,617
2022-01-23 23:41:25-05:00,9253,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,29602589,7400647,45435,22717,22718,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1817428,28781468,-26964040,613
2022-01-23 23:41:25-05:00,9254,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,763459,190864,1191,595,596,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,47640,768499,-720859,624
2022-01-23 23:41:25-05:00,9255,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,77726990,19431747,120868,60434,60434,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4834732,69551878,-64717146,622
2022-01-23 23:41:25-05:00,9256,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,38018129,9504532,58325,29162,29163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2333020,36806170,-34473150,613
2022-01-23 23:41:25-05:00,9257,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,59086015,14771503,91516,45758,45758,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3660645,58413357,-54752712,619
2022-01-23 23:41:25-05:00,9258,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,11324029,2831007,17408,8704,8704,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,696321,11417819,-10721498,614
2022-01-23 23:41:26-05:00,9259,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,972969,243242,1504,752,752,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60163,978565,-918402,618
2022-01-23 23:41:44-05:00,9260,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,6275398,1568849,9769,4884,4885,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,390789,6264166,-5873377,622
2022-01-23 23:41:44-05:00,9261,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,562988,140747,862,431,431,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34491,567043,-532552,612
2022-01-23 23:41:44-05:00,9262,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,723245,180811,1129,564,565,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45188,727729,-682541,624
2022-01-23 23:41:44-05:00,9263,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,747106,186776,1143,571,572,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45722,752316,-706594,611
2022-01-23 23:41:44-05:00,9264,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,881233,220308,1369,684,685,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54774,886858,-832084,621
2022-01-23 23:41:44-05:00,9265,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,773764,193441,1188,594,594,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,47552,778457,-730905,614
2022-01-23 23:41:44-05:00,9266,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,2150797,537698,3361,1680,1681,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,134468,964094,-829626,625
2022-01-23 23:42:00-05:00,9267,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,1063190,265797,1663,831,832,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66552,1070167,-1003615,625
2022-01-23 23:42:03-05:00,9268,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,657219,164304,1013,506,507,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40553,662537,-621984,617
2022-01-23 23:42:04-05:00,9269,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,435418880,108854720,675925,337962,337963,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27037026,247565280,-220528254,620
2022-01-23 23:42:04-05:00,9270,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,946413,236603,1472,736,736,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58904,954884,-895980,622
2022-01-23 23:42:04-05:00,9271,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,884176,221044,1382,691,691,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,55295,891814,-836519,625
2022-01-23 23:42:04-05:00,9272,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,9355876,2338969,14629,7314,7315,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,585163,9090688,-8505525,625
2022-01-23 23:42:04-05:00,9273,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,14608135,3652033,22842,11421,11421,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,913684,14868340,-13954656,625
2022-01-23 23:42:15-05:00,9274,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,4911650,1227912,7570,3785,3785,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,302819,5001056,-4698237,616
2022-01-23 23:42:15-05:00,9275,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,1197698,299424,1831,915,916,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73260,1102592,-1029332,611
2022-01-23 23:42:15-05:00,9276,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,87402847,21850711,135089,67544,67545,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5403564,79356278,-73952714,618
2022-01-23 23:42:15-05:00,9277,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,4505601,1126400,6959,3479,3480,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,278360,4581822,-4303462,617
2022-01-23 23:42:15-05:00,9278,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,397050,99262,613,306,307,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24535,417335,-392800,617
2022-01-23 23:42:15-05:00,9279,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,597759,149439,929,464,465,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,37167,629061,-591894,621
2022-01-23 23:42:15-05:00,9280,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,654218,163554,1017,508,509,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40711,567748,-527037,622
2022-01-23 23:42:16-05:00,9281,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,8355946,2088986,12890,6445,6445,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,515614,10391069,-9875455,617
2022-01-23 23:42:16-05:00,9282,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,428962,107240,660,330,330,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,26439,230586,-204147,616
2022-01-23 23:42:16-05:00,9283,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,84158822,21039705,131414,65707,65707,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5256577,76324272,-71067695,624
2022-01-23 23:42:16-05:00,9284,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,38667632,9666908,59161,29580,29581,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2366477,62291940,-59925463,612
2022-01-23 23:42:16-05:00,9285,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,1268335,317083,1955,977,978,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,78208,1228524,-1150316,616
2022-01-23 23:42:16-05:00,9286,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,1189905,297476,1834,917,917,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73364,1158293,-1084929,616
2022-01-23 23:42:16-05:00,9287,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,4033,1008,6,3,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,252,3249,-2997,624
2022-01-23 23:42:16-05:00,9288,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,12332396,3083099,19073,9536,9537,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,762947,12455316,-11692369,618
2022-01-23 23:42:16-05:00,9289,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,2239724,559931,3447,1723,1724,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,137913,930116,-792203,615
2022-01-23 23:42:16-05:00,9290,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,248679,62169,383,191,192,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15331,261530,-246199,616
2022-01-23 23:42:17-05:00,9291,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,937331,234332,1449,724,725,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57993,913435,-855442,618
2022-01-23 23:42:17-05:00,9292,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,305342,76335,472,236,236,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18895,319287,-300392,618
2022-01-23 23:42:17-05:00,9293,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,20825034,5206258,32477,16238,16239,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1299115,19625572,-18326457,623
