ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-10 09:19:34-05:00,3095,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,17046,4261,26,13,13,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1061,6752,-5691,622
2022-01-10 09:19:34-05:00,3096,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,1104395,276098,1696,848,848,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,67861,465013,-397152,614
2022-01-10 09:19:35-05:00,3097,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,7241414,1810353,11097,5548,5549,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,443907,5715416,-5271509,613
2022-01-10 09:19:35-05:00,3098,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,64958553,16239637,100470,50235,50235,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4018819,33263874,-29245055,618
2022-01-10 09:19:35-05:00,3099,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,45227,11306,69,34,35,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2777,17628,-14851,614
2022-01-10 09:19:37-05:00,3100,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,13739902,3434975,21054,10527,10527,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,842167,7009931,-6167764,612
2022-01-10 09:19:37-05:00,3101,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,276242,69060,425,212,213,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,17016,96734,-79718,615
2022-01-10 09:19:42-05:00,3102,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,2203031,550757,3441,1720,1721,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,137662,1046118,-908456,624
2022-01-10 09:19:42-05:00,3103,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,8925028,2231257,13699,6849,6850,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,547966,3189784,-2641818,613
2022-01-10 09:19:42-05:00,3104,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,9379474,2344868,14584,7292,7292,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,583396,3756977,-3173581,621
2022-01-10 09:19:42-05:00,3105,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,1842473863,460618465,2880205,1440102,1440103,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,115208200,941771178,-826562978,625
2022-01-10 09:19:42-05:00,3106,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,35440021,8860005,54914,27457,27457,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2196579,18453867,-16257288,619
2022-01-10 09:19:43-05:00,3107,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,8735757,2183939,13575,6787,6788,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,543029,4462252,-3919223,621
2022-01-10 09:19:45-05:00,3108,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,38170428,9542607,59315,29657,29658,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2372629,12076317,-9703688,621
2022-01-10 09:19:56-05:00,3109,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,1580933,395232,2461,1230,1231,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,98467,650297,-551830,622
2022-01-10 09:19:59-05:00,3110,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,1389489,347372,2151,1075,1076,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,86048,798729,-712681,619
2022-01-10 09:20:00-05:00,3111,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,673255856,168313964,1041737,520868,520869,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,41669492,276843720,-235174228,618
2022-01-10 09:20:00-05:00,3112,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,114723165,28680791,178871,89435,89436,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7154854,65986236,-58831382,623
2022-01-10 09:20:01-05:00,3113,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,112458506,28114626,174152,87076,87076,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6966113,49452101,-42485988,619
2022-01-10 09:20:01-05:00,3114,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,19915649,4978912,30087,15043,15044,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1203499,10078850,-8875351,604
2022-01-10 09:20:05-05:00,3115,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,26518,6629,41,20,21,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1652,10536,-8884,622
2022-01-10 09:20:05-05:00,3116,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,True,9546,2386,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,596,3797,-3201,624
2022-01-10 09:20:05-05:00,3117,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,119375111,29843777,185454,92727,92727,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7418184,45118128,-37699944,621
2022-01-10 09:20:05-05:00,3118,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,1502461,375615,2350,1175,1175,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,94012,881322,-787310,625
2022-01-10 09:20:05-05:00,3119,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,862632,215658,1337,668,669,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53519,308595,-255076,620
2022-01-10 09:20:05-05:00,3120,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,633314,158328,979,489,490,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,39171,268569,-229398,618
2022-01-10 09:20:06-05:00,3121,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,337545178,84386294,525068,262534,262534,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,21002737,277748869,-256746132,622
2022-01-10 09:20:06-05:00,3122,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,208560,52140,322,161,161,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12912,84672,-71760,619
2022-01-10 09:20:06-05:00,3123,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,105144196,26286049,162609,81304,81305,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6504366,56952159,-50447793,618
2022-01-10 09:20:08-05:00,3124,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,79220,19805,123,61,62,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4923,43295,-38372,621
2022-01-10 09:20:09-05:00,3125,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,4101081,1025270,6270,3135,3135,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,250835,1649454,-1398619,611
2022-01-10 09:20:13-05:00,3126,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,461883096,115470774,719680,359840,359840,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,28787223,276720581,-247933358,623
2022-01-10 09:20:13-05:00,3127,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,400946,100236,619,309,310,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,24781,179894,-155113,618
2022-01-10 09:20:14-05:00,3128,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,F8a3GLicsSapt4aLURoU4qHxJaxCij4LS6JVxoMF3YHT,True,1313550,328387,2016,1008,1008,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,80671,357593,-276922,614
2022-01-10 09:20:15-05:00,3129,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,164328918,41082229,254290,127145,127145,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10171622,83537574,-73365952,618
2022-01-10 09:20:19-05:00,3130,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,6aZ5AFMFoqf1X64RwAt1J4Yrx4WGGe2JMiEjqnQ2gEtk,True,645518,161379,1002,501,501,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,40083,144566,-104483,620
2022-01-10 09:20:19-05:00,3131,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,14583,3645,22,11,11,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,907,7441,-6534,621
2022-01-10 09:20:21-05:00,3132,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,13827451,3456862,21448,10724,10724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,857951,12886932,-12028981,620
2022-01-10 09:20:21-05:00,3133,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,9N7a9aiHGQsxFMgVbmWoCF9w95d12xyT7XFAwpHGkTLA,True,2061540,515385,3223,1611,1612,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,128933,556458,-427525,625
2022-01-10 09:20:23-05:00,3134,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,True,130100928,32525232,201636,100818,100818,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8065457,71290503,-63225046,619
2022-01-10 09:20:25-05:00,3135,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,6106579,1526644,9458,4729,4729,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,378356,2578967,-2200611,619
2022-01-10 09:20:25-05:00,3136,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,178179763,44544940,275776,137888,137888,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11031077,70159289,-59128212,619
2022-01-10 09:20:25-05:00,3137,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,15236,3809,23,11,12,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,948,5939,-4991,622
2022-01-10 09:20:26-05:00,3138,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,7MQKkebLEzQgjWjByBMzzkn68yqtYivS4VDcraAScZR6,True,1359524,339880,2077,1038,1039,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,83112,393253,-310141,611
2022-01-10 09:20:27-05:00,3139,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,316244,79061,490,245,245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19629,109319,-89690,620
2022-01-10 09:20:38-05:00,3140,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,161075,40268,248,124,124,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9924,76923,-66999,616
2022-01-10 09:20:38-05:00,3141,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,2qn4QbLj5miEB2zZB4v5dhptm3JRbpQRrpTBgPDzokw1,True,2887007,721751,4437,2218,2219,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,177501,2099387,-1921886,614
2022-01-10 09:20:38-05:00,3142,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,67651892,16912973,104440,52220,52220,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4177602,28926564,-24748962,617
2022-01-10 09:20:38-05:00,3143,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,14314013,3578503,22069,11034,11035,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,882762,5699557,-4816795,616
2022-01-10 09:20:42-05:00,3144,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,12542,3135,19,9,10,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,769,5775,-5006,613
2022-01-10 09:20:42-05:00,3145,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,13697793,3424448,21273,10636,10637,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,850945,4956035,-4105090,621
2022-01-10 09:20:42-05:00,3146,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,252584814,63146203,389096,194548,194548,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15563864,90560497,-74996633,616
2022-01-10 09:20:42-05:00,3147,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,2727267,681816,4183,2091,2092,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,167343,1399237,-1231894,613
2022-01-10 09:20:42-05:00,3148,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,264884253,66221063,410062,205031,205031,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16402511,91532879,-75130368,619
