ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-07 09:51:02-05:00,11278,6Z21rKncoJkLt4pkCrfiWw4m9bmkbF3ZNgocQ6WxViKf,14bbVwC4hEJMKRHM2v6N416HMQcr9fmTnt5anBGYTM5L,True,5963957,1490989,9216,4608,4608,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,368641,1828277,-1459636,618
2022-02-07 09:51:05-05:00,11279,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,4vw7teF227NahBhsX4z7k8UnSjVtkx6dhk4YFQXap9Qh,True,72329,18082,112,56,56,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4504,20346,-15842,622
2022-02-07 09:52:42-05:00,11280,Fqv7VT7nfxUGb18xwFJLTo8gsdjhpAJpMveqDK4aRw83,Ha9N6X6oL8kkoDpXtrybq2ocSPJUEeYHwqoAjxiTJ7rV,True,18960144,4740036,29647,14823,14824,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1185894,5780679,-4594785,625
2022-02-07 09:57:16-05:00,11281,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,Gv2D2eMAA3YgfhBg8kbtqWgM7as3RJGiY9oyTjPH8j8P,True,138156,34539,216,108,108,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8644,41310,-32666,625
2022-02-07 09:57:27-05:00,11282,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,True,41828,10457,65,32,33,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2611,12059,-9448,624
2022-02-07 09:57:28-05:00,11283,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,67687766,16921941,105912,52956,52956,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4236484,16050363,-11813879,625
2022-02-07 09:59:19-05:00,11284,Dztk7aGAPGgmyQ4kF9s5bVJ3zFPjXm6wLirhFMG1UQCw,sDX9hCP4LjF1tsfbfAcvRrUre3TsTn5RUqHsUeEHjbW,True,1375740905,343935225,2137232,1068616,1068616,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,85489309,250853586,-165364277,621
2022-02-07 10:02:08-05:00,11285,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,6Db3pdLC94Vy4N34SutNyXjmJjtbef2sYxiWFiWD97Va,True,6435717896,1608929474,10069647,5034823,5034824,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,402785913,1138833810,-736047897,625
2022-02-07 10:10:12-05:00,11286,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,2166622254,541655561,3379903,1689951,1689952,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,135196149,648545916,-513349767,623
2022-02-07 10:38:26-05:00,11287,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,Ax59hjzmP64tGFd5msTyh1ueeVNhHAhtKkyymC6HpfAK,True,150870,37717,235,117,118,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9414,45208,-35794,623
2022-02-07 10:38:39-05:00,11288,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,H8kGL9rpbEjDZitZfyezJ9bfaEDXe3teAvnb62iLFFVr,True,1534081,383520,2390,1195,1195,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,95633,428794,-333161,623
2022-02-07 10:46:35-05:00,11289,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,True,153848702673,38462175667,240177441,120088720,120088721,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9607097658,35787662891,-26180565233,624
2022-02-07 10:50:22-05:00,11290,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,3435696546,858924136,5360266,2680133,2680133,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,214410677,1105089388,-890678711,624
2022-02-07 10:52:20-05:00,11291,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,243983869,60995966,381100,190550,190550,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,15244005,64126896,-48882891,624
2022-02-07 10:59:01-05:00,11292,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,4363541,1090885,6658,3329,3329,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,266344,879458,-613114,610
2022-02-07 11:36:00-05:00,11293,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,454006687,113501671,709816,354908,354908,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,28392657,168556219,-140163562,625
2022-02-07 11:36:03-05:00,11294,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,55526,13881,86,43,43,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3462,17308,-13846,623
2022-02-07 12:47:54-05:00,11295,FbHy7WdYB5Ts5pqRr2U4y9iU6F5rCSEqU7Sy6VfQgyzs,J5FCc8PHmihewwiYcnb6mikTEyTKrVhb7R51yNkr1gfW,True,65819825,16454956,102859,51429,51430,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4114387,13946313,-9831926,625
2022-02-07 12:56:20-05:00,11296,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,6Db3pdLC94Vy4N34SutNyXjmJjtbef2sYxiWFiWD97Va,True,4911626942,1227906735,7684374,3842187,3842187,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,307374989,944680563,-637305574,625
2022-02-07 14:39:59-05:00,11297,Dztk7aGAPGgmyQ4kF9s5bVJ3zFPjXm6wLirhFMG1UQCw,sDX9hCP4LjF1tsfbfAcvRrUre3TsTn5RUqHsUeEHjbW,True,1050383908,262595975,1616409,808204,808205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64656385,207283884,-142627499,615
2022-02-07 14:40:00-05:00,11298,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,1654609837,413652458,2550160,1275080,1275080,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,102006400,516682203,-414675803,616
2022-02-07 14:54:33-05:00,11299,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,1261472042,315368009,1973539,986769,986770,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,78941577,410474678,-331533101,625
2022-02-07 20:57:54-05:00,11300,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,78810568,19702642,123322,61661,61661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4932889,13753458,-8820569,625
2022-02-07 23:00:41-05:00,11301,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,2644381526,661095381,3520942,1760471,1760471,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,140837697,876543973,-735706276,532
2022-02-07 23:00:43-05:00,11302,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,1996725097,499181274,3096945,1548472,1548473,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,123877803,689146676,-565268873,620
2022-02-07 23:00:53-05:00,11303,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,187094629,46773656,268095,134047,134048,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10723836,51492928,-40769092,573
2022-02-07 23:00:53-05:00,11304,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,1528102849,382025712,2255545,1127772,1127773,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,90221832,544760851,-454539019,590
2022-02-07 23:01:02-05:00,11305,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,1163790975,290947743,1756311,878155,878156,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,70252449,428886653,-358634204,603
2022-02-07 23:01:04-05:00,11306,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,142118106,35529525,216465,108232,108233,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8658608,41032673,-32374065,609
2022-02-07 23:01:10-05:00,11307,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,886609493,221652373,1368246,684123,684123,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,54729877,337480918,-282751041,617
2022-02-07 23:01:14-05:00,11308,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,True,415248,103811,617,308,309,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,24702,119933,-95231,594
2022-02-08 00:46:25-05:00,11309,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,3323538,830884,5185,2592,2593,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,207428,718145,-510717,624
2022-02-08 00:50:28-05:00,11310,FbHy7WdYB5Ts5pqRr2U4y9iU6F5rCSEqU7Sy6VfQgyzs,J5FCc8PHmihewwiYcnb6mikTEyTKrVhb7R51yNkr1gfW,True,50228441,12557110,78308,39154,39154,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3132331,11369890,-8237559,623
2022-02-08 01:08:36-05:00,11311,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,6Db3pdLC94Vy4N34SutNyXjmJjtbef2sYxiWFiWD97Va,True,3749392039,937348009,5816909,2908454,2908455,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,232676360,776571963,-543895603,620
2022-02-08 01:12:09-05:00,11312,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,1550052581,387513145,2423455,1211727,1211728,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,96938222,320035055,-223096833,625
2022-02-08 01:18:38-05:00,11313,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,60146364,15036591,93755,46877,46878,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3750229,11404210,-7653981,623
2022-02-08 01:18:57-05:00,11314,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,2538719,634679,3901,1950,1951,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,156056,585159,-429103,614
2022-02-08 01:19:30-05:00,11315,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,132606200,33151550,207312,103656,103656,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8292489,23328690,-15036201,625
2022-02-10 11:04:46-05:00,11316,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,True,306007,76500,478,239,239,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,19150,95228,-76078,625
2022-02-10 12:17:35-05:00,11317,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,674813621,168703405,1053465,526732,526733,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42138632,264063587,-221924955,624
2022-02-10 12:18:07-05:00,11318,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,6Db3pdLC94Vy4N34SutNyXjmJjtbef2sYxiWFiWD97Va,True,2865672286,716418071,4381099,2190549,2190550,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,175243984,636932726,-461688742,611
2022-02-10 12:26:11-05:00,11319,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,108156540,27039134,169121,84560,84561,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6764866,32613437,-25848571,625
2022-02-10 14:25:05-05:00,11320,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,True,504341533,126085382,789281,394640,394641,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31571272,78701357,-47130085,625
2022-02-10 16:02:15-05:00,11321,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,True,223184,55794,348,174,174,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,13929,75702,-61773,624
2022-02-11 13:43:55-05:00,11322,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,1743134806,435783701,2725321,1362660,1362661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109012869,401348063,-292335194,625
2022-02-11 13:44:30-05:00,11323,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,207574038,51893509,321673,160836,160837,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,12866920,71205171,-58338251,619
2022-02-11 13:45:50-05:00,11324,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,True,125945540,31486385,195355,97677,97678,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7814225,29018685,-21204460,620
2022-02-11 13:58:00-05:00,11325,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,1280866008,320216502,1995061,997530,997531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,79802451,325565561,-245763110,623
2022-02-11 13:59:42-05:00,11326,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,152568739,38142184,235836,117918,117918,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9433457,56299351,-46865894,618
2022-02-11 13:59:43-05:00,11327,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,True,67269092339,16817273084,104170003,52085001,52085002,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4166800123,15494767784,-11327967661,619
2022-02-11 14:06:12-05:00,11328,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,True,92597697,23149424,143808,71904,71904,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5752355,23517299,-17764944,621
2022-02-11 15:05:45-05:00,11329,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,941169044,235292261,1455356,727678,727678,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58214241,262031856,-203817615,618
2022-02-11 15:05:53-05:00,11330,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,112219130,28054782,174418,87209,87209,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6976738,44333815,-37357077,621
2022-02-11 15:06:08-05:00,11331,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,True,49446837672,12361709418,76292305,38146152,38146153,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3051692219,12592808820,-9541116601,617
2022-02-11 15:10:47-05:00,11332,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,64197843,16049460,99231,49615,49616,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3969242,14761399,-10792157,618
2022-02-11 15:10:58-05:00,11333,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,598847059,149711764,929452,464726,464726,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37178106,138251047,-101072941,620
2022-02-11 15:11:03-05:00,11334,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,True,68057303,17014325,105327,52663,52664,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4213115,18927872,-14714757,619
2022-02-11 15:22:45-05:00,11335,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,137587451,34396862,214715,107357,107358,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8588633,57810905,-49222272,624
2022-02-11 15:23:05-05:00,11336,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,692409931,173102482,1082300,541150,541150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43292033,209630348,-166338315,625
2022-02-11 15:24:36-05:00,11337,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,82521275,20630318,128981,64490,64491,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5159247,34820257,-29661010,625
2022-02-11 15:24:47-05:00,11338,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,638265219,159566304,998328,499164,499164,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39933135,145377916,-105444781,625
2022-02-11 15:24:54-05:00,11339,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,True,36375800072,9093950018,56651793,28325896,28325897,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2266071732,10153627626,-7887555894,622
