ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 22:53:08-04:00,19478,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,1438752809,193933654,873172,436586,436586,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,64778868,755274434,-690495566,450
2022-05-08 22:53:10-04:00,19479,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,28654571,1420462,5940,2970,2970,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1198472,9809632,-8611160,418
2022-05-08 22:53:10-04:00,19480,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,28653818,1421130,5936,2968,2968,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1197015,9808984,-8611969,417
2022-05-08 22:53:11-04:00,19481,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,True,54875521,2801486,12149,6074,6075,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2379861,18254456,-15874595,433
2022-05-08 22:56:47-04:00,19482,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,13q8wAZ1zte3bd3LdeKLEUY7ubu2suCNRZVrgMScpV3C,True,55153449,2915115,12534,6267,6267,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2371585,17220164,-14848579,429
2022-05-08 22:56:49-04:00,19483,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,False,23684506,23684506,956296,47814,908482,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,956298,8033666,-7077368,403
2022-05-08 22:56:49-04:00,19484,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,28651430,1420093,5917,2958,2959,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1193816,9808131,-8614315,416
2022-05-08 22:56:49-04:00,19485,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,True,55091807,2904828,12372,6186,6186,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2346578,17254837,-14908259,425
2022-05-08 22:56:51-04:00,19486,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,True,36142418,3187758,12947,6473,6474,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1467996,12950683,-11482687,406
2022-05-08 22:56:52-04:00,19487,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,True,38469705,1632282,6627,3313,3314,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1561957,11904221,-10342264,406
2022-05-08 22:56:57-04:00,19488,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,121791650,30447912,92007,46003,46004,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3680308,33749769,-30069461,302
2022-05-09 01:49:56-04:00,19489,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,CbwmJ7YpnvcqDyUw3L9b7dqXcA8Ju3rYrTdegeaJJbWC,True,23411822,5852955,36199,18099,18100,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1447995,18121388,-16673393,618
2022-05-09 01:49:59-04:00,19490,31TiU5VAiR77Zec49S5x2Y9EqdyMqi8Gx5T2bLxAazhU,iZkdEaFdSoYXBFEp3GPVJZvg5ZbiVdjNvHaTEvXxUmp,True,133665230532,33416307633,100164017,50082008,50082009,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,4006560698,8727029653,-4720468955,299
2022-05-09 01:50:03-04:00,19491,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,37446745884,9361686471,28229689,14114844,14114845,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1129187563,1544536386,-415348823,301
2022-05-09 02:07:36-04:00,19492,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,1754392647,438598161,3130264,1565132,1565132,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,125210567,183616863,-58406296,713
2022-05-09 02:08:40-04:00,19493,6wGzqSWYjB1nukhDwLdgXDzMNSeasuRur3FVZAkVF4pM,HTcJjvQNFJQEewRf8iCcsZgFcfHoUXzpbb7WscqdK4kS,True,147593762,36898440,230154,115077,115077,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,9206176,33311828,-24105652,623
2022-05-09 02:10:35-04:00,19494,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,907858888,60817875,277278,138639,138639,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,41390746,566270055,-524879309,455
2022-05-09 02:10:51-04:00,19495,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,86652496,12386691,55991,27995,27996,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3916990,44182132,-40265142,452
2022-05-09 02:11:03-04:00,19496,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,2219864995,554966248,1642303,821151,821152,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,65692155,255122100,-189429945,295
2022-05-09 02:11:03-04:00,19497,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,True,136518758,34129689,100707,50353,50354,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4028289,293874407,-289846118,295
2022-05-09 02:11:05-04:00,19498,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,True,130782712,32695678,98801,49400,49401,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3952063,53693869,-49741806,302
2022-05-09 02:11:06-04:00,19499,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,80147616,20036904,60025,30012,30013,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2401007,32985082,-30584075,299
2022-05-09 02:11:08-04:00,19500,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,159378197,39844549,118265,59132,59133,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4730636,10817659,-6087023,296
2022-05-09 02:11:08-04:00,19501,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,True,137629061,34407265,102220,51110,51110,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4088827,58954772,-54865945,297
2022-05-09 02:11:11-04:00,19502,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,3fh1g6fHkHeycwb9UAUCE8qXgiXdtjVp95GE9j39Kxsn,True,79770895,19942723,55986,27993,27993,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2239467,46407272,-44167805,280
2022-05-09 02:11:39-04:00,19503,648dg79UazWHnwQ9p4kxQdcRXPhc21377kEQnSPssvfz,3d12WWiYbtie5eEyJjqTiLfyR82oQPdaQV2HdVH5d4AK,True,40524645,10131161,62843,31421,31422,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2513734,36989491,-34475757,620
2022-05-09 02:11:42-04:00,19504,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,1501434843,375358710,1117099,558549,558550,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,44683996,624022374,-579338378,297
2022-05-09 02:11:42-04:00,19505,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,52638159,13159539,39693,19846,19847,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1587728,21799159,-20211431,301
2022-05-09 02:11:43-04:00,19506,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,331800235,82950058,246632,123316,123316,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,9865307,130236754,-120371447,297
2022-05-09 02:11:44-04:00,19507,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,842819358,117439937,514056,257028,257028,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36891813,519794303,-482902490,437
2022-05-09 02:11:44-04:00,19508,BEuVsj9KuYBTaxrLpKwrQtHxmhRtB16siNfPXsAvf6rz,BTjWitiLbteuKMzaFj1daYyM2v9rZygESDktu8cuzC8g,True,91766891,22941722,61888,30944,30944,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2475539,10475484,-7999945,269
2022-05-09 02:11:44-04:00,19509,31TiU5VAiR77Zec49S5x2Y9EqdyMqi8Gx5T2bLxAazhU,iZkdEaFdSoYXBFEp3GPVJZvg5ZbiVdjNvHaTEvXxUmp,True,99240174077,24810043519,72290863,36145431,36145432,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,2891634534,7603987901,-4712353367,291
2022-05-09 02:11:46-04:00,19510,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,73877428,5107559,24008,12004,12004,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3472622,36950349,-33477727,470
2022-05-09 02:11:46-04:00,19511,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,41300207,10325051,29410,14705,14705,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1176401,5978363,-4801962,284
2022-05-09 02:11:46-04:00,19512,EvyfGotAupGEVB3cYU1CNRUQViTZy5kEqmTLEtcKUk1g,EQPEArqtyfWLkhxAaqqkXdksAyTLfUEpRoDBx4s4Rmwv,False,1596997,1596997,40327,2016,38311,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40327,938330,-898003,252
2022-05-09 02:11:46-04:00,19513,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,True,299404234,74851058,213901,106950,106951,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,8556056,100045911,-91489855,285
2022-05-09 02:11:47-04:00,19514,3u8kTzHN7uChpqJpH4WkMvBGxz7Rsg93EvB3k7dPf7G1,GWdMVk7p7EE1fPqfcyrVhcTsYXV6MoyV9bLdMYW45YQv,True,70260427,17565106,50843,25421,25422,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2033738,23310920,-21277182,289
2022-05-09 02:11:47-04:00,19515,Eps7NSYQhiSzaTpTLzx5aoDykXSKtQ6w1JBFuucC8hQp,EeNkTwr26mYEBqYHqoHaBZfybPS2PwcbJsgmQGJY6g89,True,107329848,26832462,74664,37332,37332,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2986564,44470125,-41483561,278
2022-05-09 02:11:47-04:00,19516,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,360457266,90114316,248609,124304,124305,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,9944396,150219751,-140275355,275
2022-05-09 02:11:47-04:00,19517,FU3fRyQxk6rwtD9Db1nTvTAjSwgSW9vi1q7SjZ92ijyM,7c3maBK3hpb1exxqcvnwiUfhhUBgLgCs5exANSZ7m494,True,464932775,116233193,320250,160125,160125,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,12810034,47646531,-34836497,275
2022-05-09 02:11:47-04:00,19518,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,989497979,54124492,201277,100638,100639,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,36797304,629635795,-592838491,371
2022-05-09 02:11:48-04:00,19519,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,55427755,13856938,36223,18111,18112,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1448938,57932856,-56483918,261
2022-05-09 02:11:51-04:00,19520,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,1200756113,300189028,829602,414801,414801,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,33184111,334429568,-301245457,276
2022-05-09 02:11:51-04:00,19521,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,27761922209,6940480552,19403507,9701753,9701754,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,776140308,1423307732,-647167424,279
2022-05-09 02:11:53-04:00,19522,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,117809425,29452356,77708,38854,38854,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3108326,82243581,-79135255,263
2022-05-09 02:11:53-04:00,19523,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,True,220250017,55062504,132080,66040,66040,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5283233,92675461,-87392228,239
2022-05-09 02:11:55-04:00,19524,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,2ahbZJgSLSyppym6N7iyby3SvQcCzYrjdioGLAmhf7Y8,True,80735694,20183923,57223,28611,28612,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2288942,23877495,-21588553,283
2022-05-09 02:11:55-04:00,19525,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,44130776,11032694,30905,15452,15453,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1236224,18294717,-17058493,280
2022-05-09 02:11:56-04:00,19526,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,False,31392205,31392205,903282,45164,858118,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,903282,12641866,-11738584,287
2022-05-09 02:11:57-04:00,19527,7cvbksBKz3SyD4Waqpa3qaBAj7ZVZcxL5M1mJrHemDoK,5Pyxm6RqTPwQp2ji2mkbqC56Bg2Ps9ed9YGXz5HXezRr,True,67165319,16791329,48441,24220,24221,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1937677,14815892,-12878215,288
2022-05-09 02:12:00-04:00,19528,9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,3qAx8SsRYqkNdwLtZDdUXDerAmkaib1sbfPNVu2nPmBK,False,33136427,33136427,984319,49215,935104,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,984320,10245097,-9260777,297
2022-05-09 02:12:03-04:00,19529,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,37660274,4915776,15843,7921,7922,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1213828,20199874,-18986046,322
2022-05-09 02:12:04-04:00,19530,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,HqzXiTisYpcPHCAMvceUL8WSrzEX38TuGkzPaGJSdAHm,True,126026135,31506533,92808,46404,46404,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3712347,27689190,-23976843,294
2022-05-09 02:16:17-04:00,19531,BEuVsj9KuYBTaxrLpKwrQtHxmhRtB16siNfPXsAvf6rz,BTjWitiLbteuKMzaFj1daYyM2v9rZygESDktu8cuzC8g,True,68399366,17099841,49696,24848,24848,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,1987848,8413692,-6425844,290
2022-05-09 02:16:17-04:00,19532,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,True,83734357,20933589,54914,27457,27457,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2196598,35023022,-32826424,262
