ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-04 06:15:54-04:00,17441,7ZYFuMZx2mPLo7MBQC6wGmar8zhrC326eiPS3kogSiYb,X2Ng1YJqAdXRLii2SuczPys6kxjbbw77JPU52SDk3P4,True,1725879922,172610788,779760,389880,389880,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,77965810,121240919,-43275109,451
2022-05-04 06:16:04-04:00,17442,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,4451966558,321312953,1777076,888538,888538,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,246223637,362921375,-116697738,553
2022-05-04 06:16:48-04:00,17443,CFxQJ46pCtCLMzhjVnVZU346FkpqbJXXQR7CqvhDsUnJ,BuDNCmcsAfZgh3qUhuwewSMAx6HZcucdSau2wVYDoiX3,True,196292884,49073221,337930,168965,168965,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,13517223,34811694,-21294471,688
2022-05-04 06:16:49-04:00,17444,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,5661060666,1415265166,9659138,4829569,4829569,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,386365522,632611704,-246246182,682
2022-05-04 06:16:55-04:00,17445,7ZYFuMZx2mPLo7MBQC6wGmar8zhrC326eiPS3kogSiYb,X2Ng1YJqAdXRLii2SuczPys6kxjbbw77JPU52SDk3P4,True,1562057388,131655140,576478,288239,288239,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,68397914,102468815,-34070901,437
2022-05-04 06:18:17-04:00,17446,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,231258585411,23968961607,152729146,76364573,76364573,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,14735693130,26115198543,-11379505413,637
2022-05-04 06:18:17-04:00,17447,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,4152449435,246471414,1321558,660779,660779,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,222650731,351999776,-129349045,536
2022-05-04 06:18:51-04:00,17448,CFxQJ46pCtCLMzhjVnVZU346FkpqbJXXQR7CqvhDsUnJ,BuDNCmcsAfZgh3qUhuwewSMAx6HZcucdSau2wVYDoiX3,True,149720845,37430211,266952,133476,133476,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10678111,29152926,-18474815,713
2022-05-04 06:18:52-04:00,17449,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,4319218747,1079804686,7582078,3791039,3791039,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,303283137,563870678,-260587541,702
2022-05-04 06:20:36-04:00,17450,7ZYFuMZx2mPLo7MBQC6wGmar8zhrC326eiPS3kogSiYb,X2Ng1YJqAdXRLii2SuczPys6kxjbbw77JPU52SDk3P4,True,1438554575,258859206,1073709,536854,536855,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,59669109,86185983,-26516874,414
2022-05-04 06:20:48-04:00,17451,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,3920069480,237137749,1253648,626824,626824,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,207237714,338276933,-131039219,528
2022-05-04 06:21:08-04:00,17452,CFxQJ46pCtCLMzhjVnVZU346FkpqbJXXQR7CqvhDsUnJ,BuDNCmcsAfZgh3qUhuwewSMAx6HZcucdSau2wVYDoiX3,True,114751196,28687799,198764,99382,99382,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,7950597,24268847,-16318250,692
2022-05-04 06:21:10-04:00,17453,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,3302596746,825649186,5812959,2906479,2906480,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,232518374,492547034,-260028660,704
2022-05-04 06:21:18-04:00,17454,7ZYFuMZx2mPLo7MBQC6wGmar8zhrC326eiPS3kogSiYb,X2Ng1YJqAdXRLii2SuczPys6kxjbbw77JPU52SDk3P4,True,1185650091,102268117,454051,227025,227026,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,52640678,92332942,-39692264,443
2022-05-04 06:26:02-04:00,17455,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,208563198312,21898221890,139925253,69962626,69962627,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,13326770800,25207688845,-11880918045,638
2022-05-04 06:26:05-04:00,17456,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,3698273037,191649587,987936,493968,493968,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,190642760,311690215,-121047455,515
2022-05-04 06:26:18-04:00,17457,CFxQJ46pCtCLMzhjVnVZU346FkpqbJXXQR7CqvhDsUnJ,BuDNCmcsAfZgh3qUhuwewSMAx6HZcucdSau2wVYDoiX3,True,87663972,21915993,153781,76890,76891,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,6151258,19991417,-13840159,701
2022-05-04 06:26:23-04:00,17458,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,2526137022,631534255,4437898,2218949,2218949,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,177515953,422524431,-245008478,702
2022-05-04 06:26:24-04:00,17459,7ZYFuMZx2mPLo7MBQC6wGmar8zhrC326eiPS3kogSiYb,X2Ng1YJqAdXRLii2SuczPys6kxjbbw77JPU52SDk3P4,True,1090160861,194144405,808656,404328,404328,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,45407740,76563931,-31156191,416
2022-05-04 06:26:53-04:00,17460,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,3518925118,178237313,898312,449156,449156,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,177353156,294573620,-117220464,503
2022-05-04 06:27:53-04:00,17461,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,187904453786,17925074227,114701042,57350521,57350521,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,12023848027,23714634504,-11690786477,639
2022-05-04 06:29:09-04:00,17462,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,204585932711,29035358297,177629677,88814838,88814839,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,12515958316,28257947238,-15741988922,611
2022-05-04 06:40:52-04:00,17463,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,3349833666,404094241,2018266,1009133,1009133,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,167308983,274258062,-106949079,499
2022-05-04 06:41:34-04:00,17464,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,2955582763,147188930,774132,387066,387066,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,155447379,267102646,-111655267,525
2022-05-04 06:41:39-04:00,17465,CFxQJ46pCtCLMzhjVnVZU346FkpqbJXXQR7CqvhDsUnJ,BuDNCmcsAfZgh3qUhuwewSMAx6HZcucdSau2wVYDoiX3,True,67117027,16779256,115710,57855,57855,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,4628429,16378105,-11749676,689
2022-05-04 06:41:39-04:00,17466,7ZYFuMZx2mPLo7MBQC6wGmar8zhrC326eiPS3kogSiYb,X2Ng1YJqAdXRLii2SuczPys6kxjbbw77JPU52SDk3P4,True,901676676,79641629,355890,177945,177945,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,40292748,81165386,-40872638,446
2022-05-04 06:41:42-04:00,17467,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,1934334684,483583671,3333653,1666826,1666827,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,133346138,357287176,-223941038,689
2022-05-04 06:44:24-04:00,17468,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,170928027034,16604183853,106599908,53299954,53299954,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,10973687230,23047635736,-12073948506,642
2022-05-04 06:56:52-04:00,17469,CFxQJ46pCtCLMzhjVnVZU346FkpqbJXXQR7CqvhDsUnJ,BuDNCmcsAfZgh3qUhuwewSMAx6HZcucdSau2wVYDoiX3,True,51311625,12827906,88471,44235,44236,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3538865,13325265,-9786400,689
2022-05-04 06:56:56-04:00,17470,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,2817378992,135351231,699908,349954,349954,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,145688088,250761995,-105073907,517
2022-05-04 06:56:56-04:00,17471,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,1475972473,368993118,2619775,1309887,1309888,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,104791025,298225480,-193434455,709
2022-05-04 07:04:55-04:00,17472,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,1265069644,316267411,2178382,1089191,1089191,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,87135286,129700161,-42564875,688
2022-05-04 07:04:55-04:00,17473,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,669637263,167409315,975377,487688,487689,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,39015096,69309475,-30294379,582
2022-05-04 07:06:45-04:00,17474,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,499078248,124769562,872250,436125,436125,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,34890019,60797794,-25907775,699
2022-05-04 07:08:23-04:00,17475,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,927738186,231934546,1597321,798660,798661,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,63892857,117012164,-53119307,688
2022-05-04 07:08:37-04:00,17476,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,366076028,91519007,644627,322313,322314,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,25785111,53469513,-27684402,704
2022-05-04 07:25:12-04:00,17477,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,682176991,170544247,1216722,608361,608361,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,48668887,102208235,-53539348,713
2022-05-04 07:29:24-04:00,17478,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,268487996,67121999,476786,238393,238393,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,19071459,45915420,-26843961,710
2022-05-04 08:44:59-04:00,17479,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,497405546,124351386,830621,415310,415311,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33224870,87647367,-54422497,667
2022-05-04 09:14:09-04:00,17480,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,196596988,49149247,345738,172869,172869,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,13829532,38737984,-24908452,703
2022-05-04 09:59:56-04:00,17481,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,366680426,91670106,650697,325348,325349,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26027897,73241129,-47213232,709
2022-05-04 11:13:37-04:00,17482,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,17152398984,4288099746,26652089,13326044,13326045,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1066083576,1288684592,-222601016,621
