ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 19:56:43-04:00,21523,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,171653449,42913362,123858,61929,61929,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4954339,73859590,-68905251,288
2022-05-09 19:56:44-04:00,21524,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,True,125002152,31250538,189547,94773,94774,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,7581915,79897170,-72315255,606
2022-05-09 19:56:46-04:00,21525,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,241557285,60389321,182479,91239,91240,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,7299160,50841402,-43542242,302
2022-05-09 19:56:48-04:00,21526,4LKfqVYzFVztXomWdyfkNyDfPyNMxAiHU7rwmJrZkHx7,6Ysdyg5TJ6YsjMX1YuuLTrp3Q1vyQU7jEuBsrqGW7kSH,False,18568737,18568737,542417,27120,515297,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,542417,8881575,-8339158,292
2022-05-09 19:56:49-04:00,21527,8Whh4Vq7cjwwWagFE37NeXajMPokQQEJy4Mpv4FrV4ZG,43xrKAPrrjRZbdTc8ZQ1QkeUPhf6MZ8UuqFZPJ2AYhAH,True,35069944,8767486,25345,12672,12673,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1013837,16776322,-15762485,289
2022-05-09 19:57:04-04:00,21528,D7dQmfuiK31BHRG4Y9wpkRu7sChiZhTYes47YPNGvnpF,AN5jjtJp7d9DG3xJo3DnDRmGmzj5pKKy1owwVuREpReQ,True,72932334,18233083,113059,56529,56530,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,4522396,14931197,-10408801,620
2022-05-09 19:57:24-04:00,21529,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,282979749,70744937,213614,106807,106807,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8544596,355670780,-347126184,301
2022-05-09 19:57:24-04:00,21530,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,GSZ8veMKWDmYpAkZxtDL6DLreo9R6d7YhyGix4a6TgBJ,True,34246695,3625922,15107,7553,7554,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1426901,23430301,-22003400,416
2022-05-09 19:57:31-04:00,21531,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,26544166,1779577,8315,4157,4158,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1240280,24007102,-22766822,467
2022-05-09 19:57:32-04:00,21532,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,27767209,1470730,5458,2729,2729,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1030522,23386909,-22356387,371
2022-05-09 19:57:40-04:00,21533,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,True,28688150,1467116,6217,3108,3109,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1215751,20965202,-19749451,423
2022-05-09 19:57:40-04:00,21534,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,52104886,13026221,79771,39885,39886,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3190875,24366040,-21175165,612
2022-05-09 19:57:42-04:00,21535,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,1822566019,142981117,485243,242621,242622,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,61853530,2478361196,-2416507666,339
2022-05-09 19:57:46-04:00,21536,J8FKUM9x5gNzz4wEpBEu5jCiy9Z115xzVtxy6tjDh5xK,BGUQKXLhZdjkPDJEREXyyTPwQFZAFuGMdxBzFhPqfVkr,True,36584999,4173663,14867,7433,7434,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1303303,17219083,-15915780,356
2022-05-09 19:57:46-04:00,21537,4xmumckS9d4DrdVoJbxvrpZjFCmobujksAq7eisULMfC,Fr9YnDVQ3Z8VExMRvsZyCZV6B13wBgqnc5zHPFM3xVYf,True,102412777,25603194,75118,37559,37559,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,3004731,58088416,-55083685,293
2022-05-09 19:57:48-04:00,21538,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,228067345,57016836,348092,174046,174046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13923701,95272185,-81348484,610
2022-05-09 19:57:50-04:00,21539,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,36282869,1979106,8392,4196,4196,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1538714,26505963,-24967249,424
2022-05-09 19:57:54-04:00,21540,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,262093196,65523299,182996,91498,91498,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7319844,59668871,-52349027,279
2022-05-09 19:57:54-04:00,21541,8ZsXyXgAV71qRor7YWFC8zMntN73XWm7GhTkE7XgV7Rq,D4QLFpaaetu9TcVxQH9j9WAXK7ZVKKLnW6KtHK6W9MZ9,True,28646789,1467106,6135,3067,3068,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1198114,20988933,-19790819,418
2022-05-09 19:57:56-04:00,21542,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,True,28631693,1465139,6117,3058,3059,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1195519,21001454,-19805935,417
2022-05-09 19:57:56-04:00,21543,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,GSZ8veMKWDmYpAkZxtDL6DLreo9R6d7YhyGix4a6TgBJ,True,30530589,1721832,7453,3726,3727,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1321610,22041117,-20719507,432
2022-05-09 19:57:58-04:00,21544,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,True,34200982,3620578,14966,7483,7483,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1413768,23471904,-22058136,413
2022-05-09 19:57:58-04:00,21545,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,36214710,1963863,8123,4061,4062,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1498047,26531250,-25033203,413
2022-05-09 19:58:00-04:00,21546,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,246304766,61576191,176144,88072,88072,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7045776,27391391,-20345615,286
2022-05-09 19:58:00-04:00,21547,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,True,128208653,32052161,95382,47691,47691,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,3815325,22995899,-19180574,297
2022-05-09 19:58:00-04:00,21548,6vWL8gpQtX2s3C9eqrUTnrK8iEUSMpAPh4C2Jsch7VF3,dgGLcKRBKvEWdXULyFLpxxcAEdMwiBVyXJB775RoDcJ,True,28657052,1468091,6237,3118,3119,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1217536,20998090,-19780554,424
2022-05-09 19:58:07-04:00,21549,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,34185932,3621366,14962,7481,7481,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1412491,23476680,-22064189,413
2022-05-09 19:58:08-04:00,21550,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,108305863,27076465,80019,40009,40010,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3200770,30986081,-27785311,295
2022-05-09 19:58:08-04:00,21551,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,1675827039,133477345,458859,229429,229430,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,57610424,2175858832,-2118248408,343
2022-05-09 19:58:09-04:00,21552,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,477884225,119471056,691455,345727,345728,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,27658206,200650307,-172992101,578
2022-05-09 19:58:09-04:00,21553,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,True,27132862,2677236,11064,5532,5532,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1121362,18676102,-17554740,413
2022-05-09 19:58:09-04:00,21554,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,9aXtTVwGPwJoPL5V16y5T4SnAg8cAoF5YT5VsKcfS5GD,False,13256327,13256327,790751,39537,751214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,790751,19696107,-18905356,596
2022-05-09 19:58:12-04:00,21555,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,81302785,20325696,60526,30263,30263,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2421053,7993434,-5572381,297
2022-05-09 19:58:12-04:00,21556,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,True,55285807,13821451,39750,19875,19875,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1590037,158098255,-156508218,287
2022-05-09 19:58:12-04:00,21557,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,73139631,8789589,45757,22878,22879,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3807524,39673129,-35865605,520
2022-05-09 19:58:12-04:00,21558,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,True,34173995,3621897,14400,7200,7200,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1358757,23434860,-22076103,397
2022-05-09 19:58:13-04:00,21559,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,34191799,3622603,15159,7579,7580,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1430876,23487536,-22056660,418
2022-05-09 19:58:14-04:00,21560,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,92955061,5092339,18346,9173,9173,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3348935,32459657,-29110722,360
2022-05-09 19:58:14-04:00,21561,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,106804668,26701167,79476,39738,39738,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,3179078,54324611,-51145533,297
2022-05-09 19:58:14-04:00,21562,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,127747673,31936918,95951,47975,47976,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3838067,56509814,-52671747,300
2022-05-09 19:58:16-04:00,21563,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,198344276,49586069,308084,154042,154042,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,12323391,46351997,-34028606,621
2022-05-09 19:58:20-04:00,21564,8Whh4Vq7cjwwWagFE37NeXajMPokQQEJy4Mpv4FrV4ZG,43xrKAPrrjRZbdTc8ZQ1QkeUPhf6MZ8UuqFZPJ2AYhAH,False,26100521,26100521,786555,39327,747228,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,786555,12810373,-12023818,301
2022-05-09 19:58:24-04:00,21565,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,25730428,2415880,10112,5056,5056,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1077039,14711804,-13634765,418
2022-05-09 19:58:30-04:00,21566,ENVy41YA1Rk88LwzTpofmECuU8EXXrKa3vFCPQnV75tB,5rQPvvuGRVKup9sXTyqpjt1MKziDPmhzNWRaDTndyQXU,True,387145808,96786452,289628,144814,144814,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,11585158,62349156,-50763998,299
2022-05-09 19:58:34-04:00,21567,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,24643382,1649934,7436,3718,3718,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1110758,21852157,-20741399,450
2022-05-09 19:58:37-04:00,21568,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,True,30522724,1719705,7408,3704,3704,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1314983,22042355,-20727372,430
2022-05-09 19:58:37-04:00,21569,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,True,27097135,2673773,11051,5525,5526,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1119983,18710474,-17590491,413
2022-05-09 19:58:43-04:00,21570,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,True,63049025,15762256,97410,48705,48705,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3896439,48422222,-44525783,618
2022-05-09 19:58:43-04:00,21571,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,True,30488867,1717795,7365,3682,3683,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1307265,22075730,-20768465,428
2022-05-09 19:58:44-04:00,21572,J8FKUM9x5gNzz4wEpBEu5jCiy9Z115xzVtxy6tjDh5xK,BGUQKXLhZdjkPDJEREXyyTPwQFZAFuGMdxBzFhPqfVkr,True,32294845,3439239,12480,6240,6240,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1171945,16127884,-14955939,362
2022-05-09 19:58:44-04:00,21573,695LQDJuM8zR7b2Dan3RxzmqcZfd7fgfyikX7qA6bncD,Cw4ywkJVVAi8ebJp7Hb4cznTX2quU8HRdjUVJtD3AbXH,True,40289398,10072349,29849,14924,14925,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1193970,23394572,-22200602,296
2022-05-09 19:58:44-04:00,21574,8ZsXyXgAV71qRor7YWFC8zMntN73XWm7GhTkE7XgV7Rq,D4QLFpaaetu9TcVxQH9j9WAXK7ZVKKLnW6KtHK6W9MZ9,True,27107345,2673801,11043,5521,5522,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1119641,18699904,-17580263,413
2022-05-09 19:58:46-04:00,21575,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,GSZ8veMKWDmYpAkZxtDL6DLreo9R6d7YhyGix4a6TgBJ,True,28687006,1453357,6041,3020,3021,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1192406,20942992,-19750586,415
2022-05-09 19:58:59-04:00,21576,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,True,39060498,9765124,69581,34790,34791,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2783270,20282971,-17499701,712
2022-05-09 19:59:01-04:00,21577,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,True,24377812,1282810,5433,2716,2717,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1032484,17592262,-16559778,423
2022-05-09 19:59:04-04:00,21578,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,True,92104276,23026069,143625,71812,71813,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5745030,61629070,-55884040,623
2022-05-09 19:59:05-04:00,21579,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,544341412,75418748,334584,167292,167292,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,24148988,341028169,-316879181,443
