ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 09:44:48-05:00,8203,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,108341284,27085321,167469,83734,83735,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6698772,92443234,-85744462,618
2022-01-22 09:44:48-05:00,8204,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,107640349,26910087,166823,83411,83412,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6672946,91778475,-85105529,619
2022-01-22 09:44:48-05:00,8205,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,True,3215436,803859,4955,2477,2478,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,198221,2751934,-2553713,616
2022-01-22 09:44:48-05:00,8206,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,True,101717292,25429323,157344,78672,78672,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6293784,86830066,-80536282,618
2022-01-22 09:44:54-05:00,8207,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,6704168,1676042,10384,5192,5192,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,415383,5261924,-4846541,619
2022-01-22 09:44:54-05:00,8208,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,1465398058,366349513,2289392,1144696,1144696,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91575718,1171830125,-1080254407,624
2022-01-22 09:44:55-05:00,8209,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,True,73261302,18315325,113506,56753,56753,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4540260,60266061,-55725801,619
2022-01-22 09:44:57-05:00,8210,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,7848306,1962076,12206,6103,6103,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,488257,6157656,-5669399,622
2022-01-22 09:45:06-05:00,8211,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,627216,156804,972,486,486,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38908,536581,-497673,620
2022-01-22 09:45:09-05:00,8212,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,1941168,485292,2993,1496,1497,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,119746,932978,-813232,616
2022-01-22 09:45:11-05:00,8213,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,867514781,216878695,1350017,675008,675009,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54000683,686352328,-632351645,622
2022-01-22 09:45:13-05:00,8214,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,3115210,778802,4851,2425,2426,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194042,2665362,-2471320,622
2022-01-22 09:52:59-05:00,8215,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,70012582,17503145,109352,54676,54676,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4374119,60349098,-55974979,624
2022-01-22 09:53:01-05:00,8216,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,62662082,15665520,97920,48960,48960,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3916801,53968564,-50051763,625
2022-01-22 09:53:18-05:00,8217,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,263623725,65905930,412081,206040,206041,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16483279,81417423,-64934144,625
2022-01-22 09:53:54-05:00,8218,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,1740418,435104,2712,1356,1356,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,108489,980917,-872428,623
2022-01-22 09:55:48-05:00,8219,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,80783,20195,125,62,63,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5033,62700,-57667,623
2022-01-22 09:56:23-05:00,8220,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,9443942,2360985,14745,7372,7373,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,589829,4302590,-3712761,624
2022-01-22 09:56:27-05:00,8221,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,31718149,7929537,49381,24690,24691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1975262,11000255,-9024993,622
2022-01-22 09:56:29-05:00,8222,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,True,86047811,21511952,133976,66988,66988,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5359041,40623890,-35264849,622
2022-01-22 09:57:38-05:00,8223,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,54948,13736,85,42,43,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3438,43523,-40085,625
2022-01-22 09:57:53-05:00,8224,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,10098228,2524557,14969,7484,7485,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,598777,8498741,-7899964,592
2022-01-22 09:57:55-05:00,8225,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,4280362,1070090,6354,3177,3177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254176,3671625,-3417449,593
2022-01-22 09:57:58-05:00,8226,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,129689,32422,193,96,97,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7740,105466,-97726,596
2022-01-22 09:57:58-05:00,8227,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,244033,61008,374,187,187,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14986,363620,-348634,614
2022-01-22 09:57:58-05:00,8228,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,2820637,705159,4389,2194,2195,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,175571,2498886,-2323315,622
2022-01-22 09:57:58-05:00,8229,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,68618148,17154537,102577,51288,51289,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4103110,59222740,-55119630,597
2022-01-22 09:57:58-05:00,8230,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,14367018,3591754,22028,11014,11014,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,881159,12386542,-11505383,613
2022-01-22 09:57:58-05:00,8231,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,65457705,16364426,97983,48991,48992,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3919322,56574940,-52655618,598
2022-01-22 09:57:58-05:00,8232,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,3590350,897587,5574,2787,2787,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,222968,3067029,-2844061,621
2022-01-22 09:57:58-05:00,8233,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,217763,54440,335,167,168,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13413,315374,-301961,615
2022-01-22 09:57:58-05:00,8234,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,38226930,9556732,59775,29887,29888,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2391024,33838760,-31447736,625
2022-01-22 09:57:58-05:00,8235,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,1769010,442252,2689,1344,1345,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,107587,1679129,-1571542,608
2022-01-22 09:57:58-05:00,8236,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,38040985,9510246,59079,29539,29540,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2363184,33684952,-31321768,621
2022-01-22 09:57:58-05:00,8237,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,1996916,499229,3030,1515,1515,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,121216,1770409,-1649193,607
2022-01-22 09:57:58-05:00,8238,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,1806983,451745,2800,1400,1400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,112025,1570262,-1458237,619
2022-01-22 09:57:58-05:00,8239,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,68600571,17150142,102593,51296,51297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4103756,59240963,-55137207,598
2022-01-22 09:57:59-05:00,8240,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,45555,11388,69,34,35,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2767,37475,-34708,607
2022-01-22 09:57:59-05:00,8241,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,True,2449030,612257,3660,1830,1830,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,146421,2172150,-2025729,597
2022-01-22 09:57:59-05:00,8242,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,4505754,1126438,7005,3502,3503,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,280224,3173084,-2892860,621
2022-01-22 09:57:59-05:00,8243,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,2746351,686587,4171,2085,2086,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166858,2435044,-2268186,607
2022-01-22 09:57:59-05:00,8244,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,2429751,607437,3647,1823,1824,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,145897,2155217,-2009320,600
2022-01-22 09:57:59-05:00,8245,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,33692758,8423189,50877,25438,25439,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2035084,29086260,-27051176,604
2022-01-22 09:57:59-05:00,8246,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,64782,16195,100,50,50,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4038,52739,-48701,623
2022-01-22 09:57:59-05:00,8247,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,1936498,484124,3004,1502,1502,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,120163,1714551,-1594388,620
2022-01-22 09:57:59-05:00,8248,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,442322,110580,683,341,342,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27340,345565,-318225,618
2022-01-22 09:57:59-05:00,8249,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,2961388,740347,4462,2231,2231,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,178481,2953239,-2774758,602
2022-01-22 09:57:59-05:00,8250,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,204120,51030,311,155,156,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12445,282679,-270234,609
2022-01-22 09:57:59-05:00,8251,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,271019173,67754793,409475,204737,204738,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16379007,114040834,-97661827,604
2022-01-22 09:57:59-05:00,8252,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,38085384,9521346,57986,28993,28993,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2319471,33775427,-31455956,609
2022-01-22 09:57:59-05:00,8253,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,13449381,3362345,20490,10245,10245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,819618,14895011,-14075393,609
2022-01-22 09:57:59-05:00,8254,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,197191987,49297996,300382,150191,150191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12015289,110024034,-98008745,609
2022-01-22 09:57:59-05:00,8255,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,1906026,476506,2838,1419,1419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113532,1691309,-1577777,595
2022-01-22 09:57:59-05:00,8256,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,2200369,550092,3402,1701,1701,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,136081,1935227,-1799146,618
2022-01-22 09:57:59-05:00,8257,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,1491,372,2,1,1,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,93,1317,-1224,623
2022-01-22 09:57:59-05:00,8258,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,29154,7288,44,22,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1778,32828,-31050,609
2022-01-22 09:57:59-05:00,8259,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,573777,143444,857,428,429,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34313,789472,-755159,598
2022-01-22 09:57:59-05:00,8260,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,4311404,1077851,6610,3305,3305,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,264423,3452264,-3187841,613
2022-01-22 09:57:59-05:00,8261,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,51310,12827,77,38,39,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3100,42128,-39028,604
2022-01-22 09:57:59-05:00,8262,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,9637544,2409386,14484,7242,7242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,579367,8758735,-8179368,601
2022-01-22 09:58:01-05:00,8263,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,37605797,9401449,57142,28571,28571,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2285717,33356002,-31070285,607
2022-01-22 09:58:01-05:00,8264,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,2009449,502362,3062,1531,1531,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,122505,1776787,-1654282,609
2022-01-22 09:58:01-05:00,8265,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,8956260,2239065,13362,6681,6681,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,534502,5015417,-4480915,596
2022-01-22 09:58:01-05:00,8266,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,2413072,603268,3755,1877,1878,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,150238,2141125,-1990887,622
2022-01-22 09:58:02-05:00,8267,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,152920,38230,232,116,116,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9310,138575,-129265,608
2022-01-22 09:58:02-05:00,8268,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,2464836,616209,3690,1845,1845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,147630,2186255,-2038625,598
2022-01-22 09:58:42-05:00,8269,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,3632235,908058,5670,2835,2835,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,226802,3103293,-2876491,624
