ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 18:03:58-05:00,6155,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,1727156,431789,2673,1336,1337,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106946,1933403,-1826457,619
2022-01-21 18:03:58-05:00,6156,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,434155,108538,670,335,335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26834,269411,-242577,618
2022-01-21 18:03:58-05:00,6157,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,25057776,6264444,38545,19272,19273,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1541811,19456547,-17914736,615
2022-01-21 18:03:58-05:00,6158,9VSpd4vToJrnQhmJ595Ua7GhmhutYRgd6rCk3pL4yNxr,7axwFe8aQVPYLNgM9rdUwnFf6vW69Jsw2XpKNjYRDn6N,True,26903665,6725916,40466,20233,20233,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1618643,15957494,-14338851,601
2022-01-21 18:03:58-05:00,6159,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,5169082,1292270,7772,3886,3886,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,310911,1465739,-1154828,601
2022-01-21 18:03:58-05:00,6160,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,2064858,516214,3198,1599,1599,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,127936,2503016,-2375080,619
2022-01-21 18:03:58-05:00,6161,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,15154408,3788602,23207,11603,11604,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,928291,16941438,-16013147,612
2022-01-21 18:03:58-05:00,6162,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,96200,24050,147,73,74,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5909,60038,-54129,614
2022-01-21 18:04:00-05:00,6163,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,41686075,10421518,62317,31158,31159,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2492692,29415293,-26922601,597
2022-01-21 18:04:00-05:00,6164,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,75783842,18945960,116462,58231,58231,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4658516,29539539,-24881023,614
2022-01-21 18:04:00-05:00,6165,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,113801536,28450384,176846,88423,88423,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7073850,99474472,-92400622,621
2022-01-21 18:04:00-05:00,6166,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,14968338,3742084,23175,11587,11588,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,927029,10984534,-10057505,619
2022-01-21 18:04:02-05:00,6167,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,129048,32262,197,98,99,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7887,79195,-71308,611
2022-01-21 18:04:02-05:00,6168,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,1097342,274335,1686,843,843,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,67458,673768,-606310,614
2022-01-21 18:04:03-05:00,6169,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,12606,3151,19,9,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,775,8470,-7695,614
2022-01-21 18:04:03-05:00,6170,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,526021,131505,798,399,399,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,31932,351637,-319705,607
2022-01-21 18:04:03-05:00,6171,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,385454,96363,594,297,297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23787,239594,-215807,617
2022-01-21 18:04:04-05:00,6172,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,83924479,20981119,124971,62485,62486,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4998859,85182529,-80183670,595
2022-01-21 18:04:04-05:00,6173,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,15405114,3851278,23562,11781,11781,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,942515,10168702,-9226187,611
2022-01-21 18:04:04-05:00,6174,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,387433006,96858251,595759,297879,297880,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23830387,125090284,-101259897,615
2022-01-21 18:04:04-05:00,6175,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,14101395,3525348,21673,10836,10837,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,866943,9288842,-8421899,614
2022-01-21 18:04:06-05:00,6176,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,264485,66121,406,203,203,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16245,152176,-135931,614
2022-01-21 18:04:06-05:00,6177,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,3465,866,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,216,3737,-3521,623
2022-01-21 18:04:06-05:00,6178,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,16890655,4222663,25897,12948,12949,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1035882,14137798,-13101916,613
2022-01-21 18:04:06-05:00,6179,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,4854980,1213745,7438,3719,3719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,297556,5398309,-5100753,612
2022-01-21 18:04:06-05:00,6180,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,57064639,14266159,86926,43463,43463,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3477048,36100867,-32623819,609
2022-01-21 18:04:06-05:00,6181,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,246675,61668,380,190,190,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15225,219526,-204301,617
2022-01-21 18:04:07-05:00,6182,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,55050462,13762615,84449,42224,42225,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3377963,59660730,-56282767,613
2022-01-21 18:04:09-05:00,6183,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,88018329,22004582,133271,66635,66636,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5330853,37452527,-32121674,605
2022-01-21 18:04:09-05:00,6184,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,1293916,323479,1994,997,997,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,79777,899825,-820048,616
2022-01-21 18:04:10-05:00,6185,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,1842541,460635,2868,1434,1434,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114722,2165663,-2050941,622
2022-01-21 18:04:10-05:00,6186,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,3R7KdKBK7FoudsNXUeRuC2AGVFusMhmTYXSGdnA88pJT,True,2931049025,732762256,4388982,2194491,2194491,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,175559282,1137186699,-961627417,598
2022-01-21 18:04:10-05:00,6187,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,5144840,1286210,8008,4004,4004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,320339,1944571,-1624232,622
2022-01-21 18:04:11-05:00,6188,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,99029,24757,148,74,74,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5924,86673,-80749,598
2022-01-21 18:04:11-05:00,6189,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,3Ua1LDmZfPxvpaCp45RJ5xn3ovNuMxyWGrxnLcsK2ko3,True,127669579,31917394,199536,99768,99768,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7981471,80544400,-72562929,625
2022-01-21 18:04:11-05:00,6190,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,3163,790,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190,2059,-1869,600
2022-01-21 18:04:13-05:00,6191,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,81542175,20385543,125444,62722,62722,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5017785,56951334,-51933549,615
2022-01-21 18:04:16-05:00,6192,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,3200,800,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,198,2105,-1907,618
2022-01-21 18:04:20-05:00,6193,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,8355,2088,12,6,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,515,5502,-4987,616
2022-01-21 18:04:21-05:00,6194,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,216006,54001,334,167,167,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13371,131321,-117950,619
2022-01-21 18:04:21-05:00,6195,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,1295367,323841,2023,1011,1012,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80933,899527,-818594,624
2022-01-21 18:04:21-05:00,6196,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,548101,137025,849,424,425,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33963,335985,-302022,619
2022-01-21 18:04:23-05:00,6197,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,15288510,3822127,23709,11854,11855,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,948391,10121362,-9172971,620
2022-01-21 18:04:23-05:00,6198,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,True,36960135,9240033,57036,28518,28518,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2281446,32051761,-29770315,617
2022-01-21 18:04:24-05:00,6199,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,24153846,6038461,37783,18891,18892,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1511358,15865872,-14354514,625
2022-01-21 18:04:28-05:00,6200,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,3avt3UeuxPZj65bCYKotbqAyr5L2ycfkbQp9Z75xqAkN,True,5993,1498,9,4,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,373,3970,-3597,622
2022-01-21 18:04:28-05:00,6201,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,21612325,5403081,32690,16345,16345,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1307625,19668153,-18360528,605
2022-01-21 18:04:29-05:00,6202,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,15042628,3760657,23164,11582,11582,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,926592,5319648,-4393056,615
2022-01-21 18:04:31-05:00,6203,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,33743703,8435925,51934,25967,25967,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2077395,20826229,-18748834,615
2022-01-21 18:04:31-05:00,6204,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,146789089,36697272,225909,112954,112955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9036373,86896362,-77859989,615
2022-01-21 18:08:57-05:00,6205,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,30011111,7502777,46667,23333,23334,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1866695,11034449,-9167754,622
2022-01-21 18:09:50-05:00,6206,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,GiQaHVaAxgf6jrUquKHjext6AXk3Vo5KKejhb3iGoc8H,True,323786854,80946713,506064,253032,253032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20242571,96455717,-76213146,625
2022-01-21 18:10:12-05:00,6207,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,99305504,24826375,154646,77323,77323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6185860,51991604,-45805744,622
2022-01-21 18:10:39-05:00,6208,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,48479856,12119963,75801,37900,37901,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3032063,22592724,-19560661,625
2022-01-21 18:11:11-05:00,6209,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,573479801,143369948,897389,448694,448695,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35895593,326309658,-290414065,625
2022-01-21 18:12:08-05:00,6210,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,False,916,916,45,2,43,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45,718,-673,491
2022-01-21 18:12:08-05:00,6211,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,51901,12975,81,40,41,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3242,35904,-32662,624
2022-01-21 18:12:08-05:00,6212,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,3exfPuVcTnPxs8GwCtS3ruKUGveYymwGV7RXQssPiizJ,True,25336181,6334045,39480,19740,19740,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1579213,28197053,-26617840,623
2022-01-21 18:12:08-05:00,6213,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,12983,3245,20,10,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,812,7878,-7066,625
2022-01-21 18:12:08-05:00,6214,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,True,14105853,3526463,21980,10990,10990,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,879223,9341713,-8462490,623
2022-01-21 18:12:08-05:00,6215,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,193058,48264,300,150,150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12025,128680,-116655,622
2022-01-21 18:12:08-05:00,6216,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,3234510,808627,5059,2529,2530,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,202380,2148203,-1945823,625
2022-01-21 18:12:08-05:00,6217,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,True,10215799,2553949,15894,7947,7947,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,635793,10994229,-10358436,622
2022-01-21 18:12:08-05:00,6218,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,645715,161428,1008,504,504,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40328,515689,-475361,624
2022-01-21 18:12:11-05:00,6219,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,167410,41852,259,129,130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10391,113569,-103178,620
2022-01-21 18:12:11-05:00,6220,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,2785811,696452,4350,2175,2175,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,174024,1876439,-1702415,624
2022-01-21 18:12:11-05:00,6221,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,16126907,4031726,25125,12562,12563,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1005001,8023284,-7018283,623
