ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 20:48:44-05:00,4107,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,301280422,75320105,468479,234239,234240,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18739189,183325822,-164586633,621
2022-01-20 20:48:49-05:00,4108,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,85285949,21321487,133148,66574,66574,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5325934,50206598,-44880664,624
2022-01-20 20:48:51-05:00,4109,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,9545,2386,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,597,4899,-4302,625
2022-01-20 20:49:02-05:00,4110,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,340473972,85118493,532092,266046,266046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21283698,136264806,-114981108,625
2022-01-20 20:49:05-05:00,4111,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,True,193042,48260,301,150,151,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12061,70485,-58424,624
2022-01-20 20:49:10-05:00,4112,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,33046725,8261681,50952,25476,25476,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2038104,11388910,-9350806,616
2022-01-20 20:49:17-05:00,4113,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,201188736,50297184,313612,156806,156806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12544488,69450156,-56905668,623
2022-01-20 20:49:17-05:00,4114,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,66156561,16539140,103240,51620,51620,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4129634,42918316,-38788682,624
2022-01-20 20:49:17-05:00,4115,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,201306419,50326604,313323,156661,156662,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12532936,71095758,-58562822,622
2022-01-20 20:49:21-05:00,4116,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,937735,234433,1444,722,722,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57774,561099,-503325,616
2022-01-20 20:49:22-05:00,4117,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,45246242,11311560,70214,35107,35107,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2808588,18374763,-15566175,620
2022-01-20 20:49:28-05:00,4118,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,4824117,1206029,7405,3702,3703,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,296236,2858510,-2562274,614
2022-01-20 20:49:32-05:00,4119,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,True,566226892,141556723,885263,442631,442632,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,35410557,166966022,-131555465,625
2022-01-20 20:49:33-05:00,4120,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,259111159,64777789,397957,198978,198979,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15918297,89087502,-73169205,614
2022-01-20 20:49:45-05:00,4121,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,22613056,5653264,35111,17555,17556,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1404460,7469158,-6064698,621
2022-01-20 20:49:50-05:00,4122,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,40229802,10057450,62704,31352,31352,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2508177,10816558,-8308381,623
2022-01-20 20:50:02-05:00,4123,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,7319770,1829942,11436,5718,5718,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,457465,7043741,-6586276,624
2022-01-20 20:50:08-05:00,4124,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,549795,137448,859,429,430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34360,235265,-200905,624
2022-01-20 20:50:11-05:00,4125,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,148869,37217,231,115,116,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9271,93026,-83755,622
2022-01-20 20:50:22-05:00,4126,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,1847032,461758,2859,1429,1430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114377,769166,-654789,619
2022-01-20 20:50:27-05:00,4127,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,1254740959,313685239,1919616,959808,959808,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76784678,504910684,-428126006,611
2022-01-20 20:50:27-05:00,4128,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,65777783,16444445,102004,51002,51002,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4080173,26308853,-22228680,620
2022-01-20 20:50:28-05:00,4129,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,629914,157478,978,489,489,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39125,223467,-184342,621
2022-01-20 20:50:33-05:00,4130,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,13928510,3482127,21724,10862,10862,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,868990,8120316,-7251326,623
2022-01-20 20:50:34-05:00,4131,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,152022457,38005614,236715,118357,118358,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,9468616,68650382,-59181766,622
2022-01-20 20:50:34-05:00,4132,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,11232661,2808165,17561,8780,8781,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,702447,4468271,-3765824,625
2022-01-20 20:50:34-05:00,4133,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,165171,41292,257,128,129,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10302,98546,-88244,623
2022-01-20 20:50:34-05:00,4134,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,7x3G299D3bC7EwUQojhTXUv29BG4NGzrLbgS4mEyqG5r,True,171305294,42826323,267486,133743,133743,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10699475,50308211,-39608736,624
2022-01-20 20:50:38-05:00,4135,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,2340,585,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,146,1214,-1068,623
2022-01-20 20:50:38-05:00,4136,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,7cNrHGWJ6FGGazfGaCePs8XyaK6bwVLrYFCUJQi9w2Wc,True,25051,6262,39,19,20,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1567,12501,-10934,625
2022-01-20 20:50:59-05:00,4137,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,94439583,23609895,146998,73499,73499,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,5879943,74936000,-69056057,622
2022-01-20 20:51:02-05:00,4138,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,10192533,2548133,15863,7931,7932,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,634532,4362772,-3728240,622
2022-01-20 20:51:02-05:00,4139,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,48647,12161,76,38,38,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3041,25656,-22615,625
2022-01-20 20:51:02-05:00,4140,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,FmS9WPYVTT8i4agyidApdLnoHAUMfdRFPnAVJQUwfWr5,True,635388955,158847238,989144,494572,494572,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,39565766,141636811,-102071045,622
2022-01-20 20:51:04-05:00,4141,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,137399,34349,214,107,107,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,8584,96879,-88295,624
2022-01-20 20:51:04-05:00,4142,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,6909941,1727484,10799,5399,5400,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,431985,3651088,-3219103,625
2022-01-20 20:51:06-05:00,4143,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,54303,13575,84,42,42,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3385,23420,-20035,623
2022-01-20 20:51:12-05:00,4144,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,True,481141,120285,751,375,376,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,30054,260759,-230705,624
2022-01-20 20:51:13-05:00,4145,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,15068711,3767177,23094,11547,11547,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,923778,6097434,-5173656,613
2022-01-20 20:51:13-05:00,4146,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,320043143,80010785,499929,249964,249965,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19997195,86209478,-66212283,624
2022-01-20 20:51:13-05:00,4147,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,123818,30954,193,96,97,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,7721,73966,-66245,623
2022-01-20 20:51:13-05:00,4148,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,18681784,4670446,29084,14542,14542,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1163361,16142858,-14979497,622
2022-01-20 20:51:13-05:00,4149,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,500546,125136,774,387,387,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,30961,242261,-211300,618
2022-01-20 20:51:13-05:00,4150,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,13862796,3465699,21624,10812,10812,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,864964,4195705,-3330741,623
2022-01-20 20:51:17-05:00,4151,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,353678,88419,551,275,276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22045,202252,-180207,623
2022-01-20 20:51:17-05:00,4152,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,305738,76434,476,238,238,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,19042,153162,-134120,622
2022-01-20 20:51:17-05:00,4153,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,17822519,4455629,27669,13834,13835,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1106786,7862113,-6755327,621
2022-01-20 20:51:20-05:00,4154,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,838025,209506,1311,655,656,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52458,340706,-288248,625
2022-01-20 20:51:20-05:00,4155,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,8659,2164,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,542,5187,-4645,625
2022-01-20 20:51:20-05:00,4156,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,43898036,10974509,68558,34279,34279,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2742358,25565906,-22823548,624
2022-01-20 20:51:31-05:00,4157,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,69115,17278,108,54,54,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4326,36093,-31767,625
2022-01-20 20:51:37-05:00,4158,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,3420503,855125,5290,2645,2645,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,211623,1005655,-794032,618
2022-01-20 20:51:38-05:00,4159,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,1618162,404540,2497,1248,1249,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99902,733723,-633821,617
2022-01-20 20:51:38-05:00,4160,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,66156975,16539243,103418,51709,51709,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4136745,39221312,-35084567,625
2022-01-20 20:51:38-05:00,4161,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,1448791,362197,2261,1130,1131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90470,434468,-343998,624
2022-01-20 20:51:38-05:00,4162,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,3915173,978793,6061,3030,3031,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,242440,3835754,-3593314,619
2022-01-20 20:51:38-05:00,4163,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,11364287,2841071,17754,8877,8877,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,710163,5389478,-4679315,624
2022-01-20 20:51:40-05:00,4164,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,11135227,2783806,17334,8667,8667,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,693377,6480462,-5787085,622
2022-01-20 20:51:40-05:00,4165,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,True,94385079,23596269,146125,73062,73063,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5845002,41897981,-36052979,619
2022-01-20 20:51:41-05:00,4166,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,306251,76562,474,237,237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18960,183732,-164772,619
2022-01-20 20:51:46-05:00,4167,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,7129503,1782375,11010,5505,5505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,440431,4149907,-3709476,617
2022-01-20 20:51:46-05:00,4168,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,610603,152650,950,475,475,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38009,608474,-570465,622
2022-01-20 20:51:46-05:00,4169,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,1620538,405134,2519,1259,1260,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100796,732242,-631446,621
2022-01-20 20:51:48-05:00,4170,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,682393026,170598256,1052061,526030,526031,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42082469,276636480,-234554011,616
2022-01-20 20:51:50-05:00,4171,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,238706,59676,372,186,186,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14907,132528,-117621,624
2022-01-20 20:51:50-05:00,4172,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,15014688,3753672,23474,11737,11737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,938960,4030420,-3091460,625
2022-01-20 20:52:27-05:00,4173,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,5554711,1388677,8676,4338,4338,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,347052,3433347,-3086295,624
