ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-07 22:05:28-04:00,18448,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,43616042,4166203,15826,7913,7913,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1656842,11445214,-9788372,379
2022-05-07 22:05:28-04:00,18449,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,145329804,9554487,47185,23592,23593,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,7177178,62763192,-55586014,493
2022-05-07 22:05:28-04:00,18450,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,60324740,11229957,45517,22758,22759,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2445117,27529779,-25084662,405
2022-05-07 22:05:28-04:00,18451,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,1321977699,330494424,752849,376424,376425,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,30113971,247735557,-217621586,227
2022-05-07 22:05:29-04:00,18452,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,991483275,247870818,734028,367014,367014,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,29361122,192645152,-163284030,296
2022-05-07 22:05:29-04:00,18453,Apqv5iu4bJ6pVg2NxjfwuvnfxDK6navHhhU1CVJEHeMa,7pDPJrxndRsLq983bEwvd3MKYnnqyQzQNMhEaC5NZYN1,True,434047297,108511824,279164,139582,139582,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,11166586,70544313,-59377727,257
2022-05-07 22:05:30-04:00,18454,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,6584644739,1646161184,4318191,2159095,2159096,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,172727655,2354415227,-2181687572,262
2022-05-07 22:05:31-04:00,18455,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,78334351,19583587,51483,25741,25742,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2059357,18760898,-16701541,262
2022-05-07 22:05:31-04:00,18456,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,39446633,1827428,7587,3793,3794,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1637810,10595592,-8957782,415
2022-05-07 22:05:31-04:00,18457,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,54670345,5597402,19254,9627,9627,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1880702,20570397,-18689695,344
2022-05-07 22:05:31-04:00,18458,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,37284611818,1749787328,7061301,3530650,3530651,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1504628024,8560186836,-7055558812,403
2022-05-07 22:05:31-04:00,18459,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,False,35916370,35916370,895593,44779,850814,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,895593,12705568,-11809975,249
2022-05-07 22:05:32-04:00,18460,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,745723227,186430806,550135,275067,275068,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,22005429,163777309,-141771880,295
2022-05-07 22:05:32-04:00,18461,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,190326344,17553965,70142,35071,35071,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,7605146,100373107,-92767961,399
2022-05-07 22:05:33-04:00,18462,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,80112077,6671927,26068,13034,13034,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3130122,54848684,-51718562,390
2022-05-07 22:05:33-04:00,18463,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,316487615,57614141,224371,112185,112186,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,12325269,107752937,-95427668,389
2022-05-07 22:05:33-04:00,18464,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,True,89532141048,11587974238,34151243,17075621,17075622,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,2638626809,14778951551,-12140324742,294
2022-05-07 22:05:33-04:00,18465,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,True,932435603,233108900,667542,333771,333771,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,26701685,98269011,-71567326,286
2022-05-07 22:05:33-04:00,18466,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,EsXvQmXVXECqZPtmSdiuwieHPP5jsmyn67p78vHaJcqq,True,665531300,166382825,472597,236298,236299,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,18903906,51030281,-32126375,284
2022-05-07 22:05:33-04:00,18467,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,3935955727,433836990,1497538,748769,748769,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135863190,2089670399,-1953807209,345
2022-05-07 22:05:33-04:00,18468,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,1958365131,489591282,1390111,695055,695056,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,55604467,208068480,-152464013,283
2022-05-07 22:05:35-04:00,18469,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,False,26367714,26367714,670641,33532,637109,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,670641,2795097,-2124456,254
2022-05-07 22:05:35-04:00,18470,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,250284133,62571033,189275,94637,94638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7571032,93680509,-86109477,302
2022-05-07 22:05:35-04:00,18471,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,838311838,144961762,578040,289020,289020,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,33428036,314603289,-281175253,398
2022-05-07 22:05:35-04:00,18472,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,519650682,129912670,369908,184954,184954,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,14796324,325053747,-310257423,284
2022-05-07 22:05:36-04:00,18473,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,True,110562957,27640739,74368,37184,37184,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2974732,14879939,-11905207,269
2022-05-07 22:05:37-04:00,18474,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,2394981190,137591303,513701,256850,256851,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,89417407,1001693744,-912276337,373
2022-05-07 22:05:37-04:00,18475,H4rTN5pSgWQYdgpEXs79UN96nSKGQ7gkfEyS8B2Fqhyk,GttqEEtxJMkyKi2dRiUrdRyqiCyYXRj91EVzjRB6Uf5d,True,109626562,27406640,69619,34809,34810,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2784797,7593616,-4808819,254
2022-05-07 22:05:37-04:00,18476,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,49022648,3526447,13028,6514,6514,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1811153,19294188,-17483035,369
2022-05-07 22:05:38-04:00,18477,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,10714500604,2678625151,8099248,4049624,4049624,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,323969953,3933158056,-3609188103,302
2022-05-07 22:05:38-04:00,18478,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,True,433577167,108394291,273079,136539,136540,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,10923162,70706805,-59783643,251
2022-05-07 22:05:39-04:00,18479,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,True,62293548923,7983423491,23881833,11940916,11940917,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,1863466413,12219807304,-10356340891,299
2022-05-07 22:05:39-04:00,18480,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,35437321157,3195206315,12623672,6311836,6311836,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,1400063390,7918037206,-6517973816,395
2022-05-07 22:05:39-04:00,18481,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,5290918378,1322729594,3655922,1827961,1827961,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,146236894,1183564443,-1037327549,276
2022-05-07 22:05:39-04:00,18482,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,2514429076,202848534,963411,481705,481706,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,119420615,1125916175,-1006495560,474
2022-05-07 22:05:42-04:00,18483,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,True,324261906,81065476,243227,121613,121614,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,9729113,55494950,-45765837,300
2022-05-07 22:05:44-04:00,18484,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,2362284877,333992157,2169866,1084933,1084933,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,153471938,1051441598,-897969660,649
2022-05-07 22:05:44-04:00,18485,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,True,56842446,14210611,38905,19452,19453,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1556239,20045074,-18488835,273
2022-05-07 22:05:44-04:00,18486,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,True,138479050,34619762,102796,51398,51398,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4111875,47384715,-43272840,296
2022-05-07 22:05:46-04:00,18487,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,239765994,59301813,144398,72199,72199,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5838301,110077060,-104238759,243
2022-05-07 22:05:47-04:00,18488,BEuVsj9KuYBTaxrLpKwrQtHxmhRtB16siNfPXsAvf6rz,BTjWitiLbteuKMzaFj1daYyM2v9rZygESDktu8cuzC8g,True,403649411,100912352,270406,135203,135203,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,10816249,27577488,-16761239,267
2022-05-07 22:05:50-04:00,18489,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,182092838,45523209,135630,67815,67815,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5425219,17605287,-12180068,297
2022-05-07 22:05:54-04:00,18490,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,194831467,48707866,145368,72684,72684,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5814749,68832579,-63017830,298
2022-05-07 22:05:54-04:00,18491,rTizTweTeG3Li3BFLmtr6GmcHBs9FTcwsPKCWezWmnR,76CqzaphEXgjo9pzBKttaErJ5e9xoZaRKp5ZNB5JCf4x,True,220438520,55109630,160269,80134,80135,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6410784,30977415,-24566631,290
2022-05-07 22:05:54-04:00,18492,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,False,33500447,33500447,825549,41277,784272,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,825549,11212768,-10387219,246
2022-05-07 22:05:54-04:00,18493,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,231115980,57778995,159431,79715,79716,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6377250,82246338,-75869088,275
2022-05-07 22:05:54-04:00,18494,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,False,24872015,24872015,694027,34701,659326,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,694027,4871364,-4177337,279
2022-05-07 22:05:55-04:00,18495,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,152403120,36177868,97112,48556,48556,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4090996,56270716,-52179720,268
2022-05-07 22:05:55-04:00,18496,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,False,28801577,28801577,791583,39579,752004,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,791583,4798296,-4006713,274
2022-05-07 22:05:56-04:00,18497,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,True,346533181,86633295,252481,126240,126241,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,10099274,67424561,-57325287,291
2022-05-07 22:05:56-04:00,18498,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,39054424,9763606,28446,14223,14223,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1137874,6573926,-5436052,291
2022-05-07 22:05:57-04:00,18499,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,144548578,36137144,103471,51735,51736,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4138862,20313626,-16174764,286
2022-05-07 22:05:57-04:00,18500,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,61481036,15370259,45769,22884,22885,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1830793,12993883,-11163090,297
2022-05-07 22:05:59-04:00,18501,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,28636823,7159205,44346,22173,22173,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1773869,20343570,-18569701,619
2022-05-07 22:05:59-04:00,18502,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,168125186,42031296,126224,63112,63112,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5048973,12580218,-7531245,300
2022-05-07 22:06:04-04:00,18503,BDJNQYGXMb8zSNmBJPWtaoAYH36uRTChuAGjrNcaA2AG,2mRdgipHSd5Q96ZQ2kJLez2YyVVG6mS75ET4Nr7eLkrX,True,75130073,18782518,51875,25937,25938,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2075036,5047041,-2972005,276
2022-05-07 22:06:25-04:00,18504,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,True,16189567,1521416,9489,4744,4745,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1009764,3745809,-2736045,623
2022-05-07 22:13:37-04:00,18505,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,CbwmJ7YpnvcqDyUw3L9b7dqXcA8Ju3rYrTdegeaJJbWC,True,43251779,10812944,67096,33548,33548,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2683840,30694512,-28010672,620
2022-05-07 22:14:20-04:00,18506,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,157662820,39415705,243439,121719,121720,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,9737589,64463811,-54726222,617
2022-05-07 22:14:21-04:00,18507,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,AVjTq6EpANT28hdqnei1m4N5bKsCcADCoKJT3No4kwL3,True,25115168,6278792,39024,19512,19512,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1560978,13945885,-12384907,621
