ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-24 11:11:24-05:00,1052,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,4nYt3hxFo9aRJ4CSzb2aBoMGn5bcoEKkPXT1J4e8ywg1,True,92327431,23081857,142304,71152,71152,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,5692182,16485618,-10793436,616
2021-12-24 11:11:24-05:00,1053,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,True,18868067,4717016,26449,13224,13225,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1057981,3624147,-2566166,560
2021-12-24 11:11:26-05:00,1054,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,GKhiMaAWFaUyUAyWyzStHAWqcEfN1EPgVJ9rJ1cyktL,True,1475288,368822,1872,936,936,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,74896,363878,-288982,507
2021-12-24 11:11:26-05:00,1055,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,True,268862358,67215589,416041,208020,208021,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16641664,47869489,-31227825,618
2021-12-24 11:11:26-05:00,1056,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,8iNqdeuaegF3ab9R2RWgE5f5Xm5AXyayGM5ks5pUzbUN,True,2647612,661903,4000,2000,2000,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,160033,562293,-402260,604
2021-12-25 14:00:55-05:00,1057,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,Cjvjrroo59m4SUhBtMqK7oX14vc1h8i9q1GuveSi3zwE,True,16610,4152,23,11,12,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,946,5903,-4957,569
2021-12-25 19:50:36-05:00,1058,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,Cjvjrroo59m4SUhBtMqK7oX14vc1h8i9q1GuveSi3zwE,True,12633,3158,18,9,9,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,750,3187,-2437,593
2021-12-26 11:40:33-05:00,1059,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,GKhiMaAWFaUyUAyWyzStHAWqcEfN1EPgVJ9rJ1cyktL,True,1110560,277640,1735,867,868,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,69400,290263,-220863,624
2021-12-26 20:45:00-05:00,1060,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,True,363705392,90926348,558141,279070,279071,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,22325658,123073132,-100747474,613
2021-12-26 20:47:35-05:00,1061,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,True,277717213,69429303,420733,210366,210367,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,16829348,97330574,-80501226,605
2021-12-26 22:59:42-05:00,1062,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,4q9X67SCKqaGXmJ9Fv77aUkjSQ7hJ8BaRs3FRLscNKQh,True,470925909,117731477,722841,361420,361421,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,28913652,100721338,-71807686,613
2021-12-26 22:59:43-05:00,1063,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,GZa5zNdRdSA2uXnHUe7GzYAjUxxfXZkMzdyK9NERRDwQ,True,10105002,2526250,15634,7817,7817,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,625380,1805722,-1180342,618
2021-12-26 22:59:43-05:00,1064,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,B9JxYbj471pp49bkZic3LWfWFVT75oJd3UzMcysYitdg,True,30640665,7660166,47511,23755,23756,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1900452,5395549,-3495097,620
2021-12-26 23:00:41-05:00,1065,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,True,14288496,3572124,22293,11146,11147,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,891744,2953863,-2062119,624
2021-12-26 23:00:51-05:00,1066,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,BpWNMCz2w5hLKvNm5Wo6ZHQ4DFEvmwwDzB2LQWs1br5A,True,2100637,525159,3252,1626,1626,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,130101,376370,-246269,619
2021-12-27 08:07:38-05:00,1067,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,5dDX5YGxbuxz9ZUJYsdaGXqjcwVaAgn7b8ynuKEM92rZ,True,10541553,2635388,16495,8247,8248,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,659810,1884791,-1224981,625
2021-12-27 08:30:48-05:00,1068,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,13115650857,3278912714,20371973,10185986,10185987,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,814878952,3930529809,-3115650857,621
2021-12-27 08:51:05-05:00,1069,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,8iNqdeuaegF3ab9R2RWgE5f5Xm5AXyayGM5ks5pUzbUN,True,2015011,503752,3151,1575,1576,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,126046,457089,-331043,625
2021-12-27 08:54:45-05:00,1070,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,vkqKpHqtCH7qDvhCZe7iuE7RGbQumfkcvj9BMVLKw25,False,5448710,5448710,265917,13295,252622,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,265917,1026570,-760653,488
2021-12-27 08:54:45-05:00,1071,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,True,205190526,51297631,315306,157653,157653,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,12612264,39577902,-26965638,614
2021-12-27 08:54:48-05:00,1072,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,4nYt3hxFo9aRJ4CSzb2aBoMGn5bcoEKkPXT1J4e8ywg1,True,70380582,17595145,109774,54887,54887,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,4390997,13621206,-9230209,623
2021-12-27 08:54:48-05:00,1073,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,Cjvjrroo59m4SUhBtMqK7oX14vc1h8i9q1GuveSi3zwE,False,9825,9825,374,18,356,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,374,2598,-2224,380
2021-12-27 09:08:15-05:00,1074,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,7B9rLmHd6rwNDzALBtwFKf3Za83cNUwTuDa1jtjNHead,True,4404342,1101085,6866,3433,3433,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,274679,779021,-504342,623
2021-12-27 12:06:35-05:00,1075,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,GKhiMaAWFaUyUAyWyzStHAWqcEfN1EPgVJ9rJ1cyktL,True,847600,211900,1304,652,652,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,52170,232538,-180368,615
2021-12-27 12:11:09-05:00,1076,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,87SjN5LqbhfkteDvzfWaeWaUHsV9U1Un7hvQezvgH1y2,True,167508,41877,257,128,129,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10305,30611,-20306,615
2021-12-27 12:11:12-05:00,1077,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,5YeUjuynaPzeHiVC1sDCwDSdwydL2r7Q9gFAEx9NR4f5,True,3171894,792973,4887,2443,2444,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,195486,567380,-371894,616
2021-12-27 12:17:17-05:00,1078,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,C74BLRp5MhkQ5owc5V9Se9e67hw41FmcuJRphm1esarT,True,91942,22985,140,70,70,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,5617,17728,-12111,610
2021-12-27 12:31:39-05:00,1079,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,9461aiueFqooh1Tk98wVVaBJW7HNxZ6yYGHHoByd45ZC,True,82042755,20510688,128345,64172,64173,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5133807,18153927,-13020120,625
2021-12-27 12:33:09-05:00,1080,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,4q9X67SCKqaGXmJ9Fv77aUkjSQ7hJ8BaRs3FRLscNKQh,True,358949952,89737488,556910,278455,278455,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,22276411,81890584,-59614173,620
2021-12-27 12:33:13-05:00,1081,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,GZa5zNdRdSA2uXnHUe7GzYAjUxxfXZkMzdyK9NERRDwQ,True,7707482,1926870,11940,5970,5970,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,477607,1491595,-1013988,619
2021-12-27 12:33:14-05:00,1082,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,B9JxYbj471pp49bkZic3LWfWFVT75oJd3UzMcysYitdg,True,23370669,5842667,36310,18155,18155,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1452434,4463957,-3011523,621
2021-12-27 12:33:25-05:00,1083,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,8MPPUiyuggSfCTg3ozVy2bdUUKT7y997MMhqLygWCA3G,True,2222492,555622,3447,1723,1724,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,137898,390253,-252355,620
2021-12-27 12:35:36-05:00,1084,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,MVcJ2GhurPEZQxBdg7HCtE5Vcug4EM2exnh3ZDk1TAx,True,139200,34800,217,108,109,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8695,27041,-18346,624
2021-12-28 12:10:43-05:00,1085,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,True,1031714998,257928749,1590793,795396,795397,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,63631747,240433857,-176802110,616
2021-12-28 12:38:05-05:00,1086,CeNw8HpwRNt1Y8CRMjs4kkdE96EHBKuynzjkZ7R9n8Cb,9D9KaqSZBvJeCjFEo8GdiEVRbPJmjYXNtZhwYNaB5XN7,True,306035481,76508870,478692,239346,239346,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,19147681,71408623,-52260942,625
2021-12-28 12:38:05-05:00,1087,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,9U3ntCwgkK582upzgmT8c1fTpwQXUWffBFpHeNP22k1Y,True,3890236947,972559236,6084652,3042326,3042326,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,243386088,896749604,-653363516,625
2021-12-28 12:40:30-05:00,1088,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,8KvvjBh4JwnYsB8VnnCzsVsDPTWsz4UMEbaXat5GHn7o,True,6023322951,1505830737,9041088,4520544,4520544,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,361643553,1442602997,-1080959444,600
2021-12-28 13:14:36-05:00,1089,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,6cZVH6KnVZqdNfMYH8AL1BpjbJaJvWkYT7Dg2UGUSEB2,False,2573,2573,40,2,38,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,40,2800,-2760,155
2021-12-28 13:17:59-05:00,1090,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,HA457Y4CAYsXST9Ro9jXeBofohJgWnHWz8QkBPnKGbPW,False,11229,11229,408,20,388,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,408,3186,-2778,363
2021-12-28 13:22:30-05:00,1091,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,EKCRMgnwCxKfpa4q34rPMq2REyxC3y7CCwTe8Pf8XyLT,False,2105,2105,0,0,0,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,3179,-3349,0
2021-12-28 13:34:05-05:00,1092,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,EQsshsnYbSmCHn4tc7GgxLeEcoWw8tcmmiEogK3WVULR,False,7018,7018,105,5,100,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,105,3587,-3482,149
2021-12-28 13:43:54-05:00,1093,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,Cjm3B78XwSmc92PoYDLN2NqCSqx2PSffwcWPe2e9UT92,False,4211,4211,64,3,61,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,64,3540,-3476,151
2021-12-28 15:24:48-05:00,1094,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,789pJJeXVQKJDTegMhNyAe6dbhnzitdbU8VrAa9KE3qL,False,11463,11463,342,17,325,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,342,4029,-3687,298
2021-12-29 07:08:33-05:00,1095,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,171464294,42866073,268069,134034,134035,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10722781,39238287,-28515506,625
2021-12-29 07:17:25-05:00,1096,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,783600480,195900120,1178277,589138,589139,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,47131102,172322874,-125191772,601
2021-12-29 07:17:27-05:00,1097,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,3862982880,965745720,5399880,2699940,2699940,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,215995207,1045420850,-829425643,559
2021-12-29 07:18:02-05:00,1098,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,True,11833311033,2958327758,16562871,8281435,8281436,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,662514867,2450016802,-1787501935,559
2021-12-29 07:28:40-05:00,1099,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,107086869,26771717,165997,82998,82999,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,6639910,24540416,-17900506,620
