ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 05:54:57-05:00,10262,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,11843991,2960997,16791,8395,8396,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,671668,5159298,-4487630,567
2022-01-24 05:54:57-05:00,10263,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,False,162664,162664,7731,386,7345,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7731,169212,-161481,475
2022-01-24 05:54:57-05:00,10264,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,True,221012,55253,323,161,162,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12946,175692,-162746,585
2022-01-24 05:54:57-05:00,10265,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,False,367898,367898,16799,839,15960,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16799,250132,-233333,456
2022-01-24 05:54:57-05:00,10266,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,2r8c6SU74hRq7xEmYBJ92WoSB6v6XCAXR3JcDznfCxkN,True,285185867,71296466,410858,205429,205429,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16434351,237488992,-221054641,576
2022-01-24 05:54:57-05:00,10267,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,False,21769980,21769980,982153,49107,933046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,982153,17167232,-16185079,451
2022-01-24 05:54:57-05:00,10268,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,1000429,250107,1492,746,746,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,59704,673176,-613472,596
2022-01-24 05:54:57-05:00,10269,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,18073011,4518252,22711,11355,11356,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,908458,8062934,-7154476,502
2022-01-24 05:54:57-05:00,10270,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,BaySYuamXrAqX52tJu3ESK6pa2WvKwQfKbVZQhhPePic,False,23375510,23375510,1060787,53039,1007748,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1060787,18685909,-17625122,453
2022-01-24 05:54:57-05:00,10271,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,False,3047910,3047910,139862,6993,132869,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,139862,2616182,-2476320,458
2022-01-24 05:54:57-05:00,10272,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,True,329611717,82402929,415835,207917,207918,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16633408,181737557,-165104149,504
2022-01-24 05:54:57-05:00,10273,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,True,8584930,2146232,12401,6200,6201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,496041,8428462,-7932421,577
2022-01-24 05:54:57-05:00,10274,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,7VKq4rZLEtY2dhDFZMTQMvCYyJa1ASM9RHobUaYhHWAe,True,3255642,813910,4961,2480,2481,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,198451,2309244,-2110793,609
2022-01-24 05:54:57-05:00,10275,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,15986321,3996580,20062,10031,10031,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,802511,8574400,-7771889,501
2022-01-24 05:54:57-05:00,10276,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,False,1436274278,1436274278,68572685,3428634,65144051,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,68572685,676546876,-607974191,477
2022-01-24 05:54:57-05:00,10277,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,True,86590494,21647623,116280,58140,58140,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4651209,38299866,-33648657,537
2022-01-24 05:54:57-05:00,10278,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,True,3261208,815302,4765,2382,2383,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,190621,1550982,-1360361,584
2022-01-24 05:54:57-05:00,10279,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,4Z6TdTW1d4JFRZqZyWA9X7upKhJwVPSfTQjFp14M59uv,True,36938720,9234679,51324,25662,25662,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2052984,41052001,-38999017,555
2022-01-24 05:54:57-05:00,10280,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,2751393,687848,3718,1859,1859,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,148752,2027862,-1879110,540
2022-01-24 05:54:57-05:00,10281,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,2945643,736410,3800,1900,1900,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,152036,1564512,-1412476,516
2022-01-24 05:54:57-05:00,10282,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,42388897,10597223,59644,29822,29822,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2385762,24550892,-22165130,562
2022-01-24 05:54:57-05:00,10283,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,True,31898126,7974531,45504,22752,22752,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1820179,27617514,-25797335,570
2022-01-24 05:54:57-05:00,10284,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,66038,16509,90,45,45,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3606,69182,-65576,546
2022-01-24 05:54:57-05:00,10285,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,True,4976934,1244233,7474,3737,3737,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,298962,5868275,-5569313,600
2022-01-24 05:54:57-05:00,10286,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,False,996775,996775,43742,2187,41555,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,43742,1034586,-990844,438
2022-01-24 05:54:57-05:00,10287,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,618610,154652,843,421,422,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33726,498682,-464956,545
2022-01-24 05:54:57-05:00,10288,4ULhASByyNafHdp8HFAu8F7JWU8vZY73gmk11wWGpBH7,5GWVtW86nA33hveEygKzjCqeMkRNb8J6RsGrbzVad8nJ,True,162076149,40519037,204733,102366,102367,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8189358,93428449,-85239091,505
2022-01-24 05:54:57-05:00,10289,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,False,5110190,5110190,238317,11915,226402,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,238317,3588930,-3350613,466
2022-01-24 05:54:57-05:00,10290,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,909275,227318,1335,667,668,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,53437,948103,-894666,587
2022-01-24 05:54:57-05:00,10291,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,1215205,303801,1730,865,865,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,69215,1069966,-1000751,569
2022-01-24 05:54:57-05:00,10292,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,1210630,302657,1585,792,793,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,63415,951901,-888486,523
2022-01-24 05:54:57-05:00,10293,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,Bh8fR6QoGS1ykk27256kFb2gjCVbQtu8Nu4Ls7GEKSAs,True,5877721429,1469430357,7869772,3934886,3934886,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,314790890,4432069461,-4117278571,535
2022-01-24 05:54:57-05:00,10294,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,False,190830160,190830160,9551424,477571,9073853,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9551424,148309250,-138757826,500
2022-01-24 05:54:57-05:00,10295,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,3545458,886364,4936,2468,2468,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,197441,2572808,-2375367,556
2022-01-24 05:54:57-05:00,10296,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,4662600,1165650,6128,3064,3064,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,245159,2489465,-2244306,525
2022-01-24 05:54:57-05:00,10297,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,B1aor5NFukbUeT5tzi9oXgRGxcRoojff8sfbwzmwywBq,False,3479217,3479217,170001,8500,161501,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,170001,2130786,-1960785,488
2022-01-24 05:54:57-05:00,10298,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,False,18654597,18654597,926739,46336,880403,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,926739,17951242,-17024503,496
2022-01-24 05:54:57-05:00,10299,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,454199,113549,632,316,316,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25315,318622,-293307,557
2022-01-24 05:54:57-05:00,10300,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,False,386279,386279,18687,934,17753,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18687,272180,-253493,483
2022-01-24 05:54:57-05:00,10301,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,1425995779,356498944,2066873,1033436,1033437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82674954,647153038,-564478084,579
2022-01-24 05:54:57-05:00,10302,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,7333dFedtBjo3yhbp2bU1XbAfdDeBvvCd9QKitYVUU7v,False,143088148,143088148,7114194,355709,6758485,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7114194,44054057,-36939863,497
2022-01-24 05:54:57-05:00,10303,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,1139477,284869,1450,725,725,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58033,989196,-931163,509
2022-01-24 05:54:57-05:00,10304,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,True,9281826,2320456,12425,6212,6213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,497023,7035580,-6538557,535
2022-01-24 05:54:57-05:00,10305,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,4193356,1048339,5843,2921,2922,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,233720,1678313,-1444593,557
2022-01-24 05:54:57-05:00,10306,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,6822574,1705643,8707,4353,4354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,348310,5666946,-5318636,510
2022-01-24 05:54:57-05:00,10307,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,9381377,2345344,13571,6785,6786,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,542862,7501541,-6958679,578
2022-01-24 05:54:57-05:00,10308,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,451068,112767,588,294,294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23520,327898,-304378,521
2022-01-24 05:54:57-05:00,10309,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,1162408,290602,1494,747,747,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,59786,1216719,-1156933,514
2022-01-24 05:54:57-05:00,10310,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,676657,169164,928,464,464,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,37130,337701,-300571,548
2022-01-24 05:54:57-05:00,10311,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,79946490,19986622,102555,51277,51278,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4102221,35851358,-31749137,513
2022-01-24 05:54:57-05:00,10312,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,2zf7NkfWagBWWts9RgacdRgkSzgJaChpFW5mMZczXa18,True,249266611,62316652,348717,174358,174359,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13948699,261091773,-247143074,559
2022-01-24 05:54:58-05:00,10313,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,287396,71849,416,208,208,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16678,226679,-210001,580
2022-01-24 05:54:58-05:00,10314,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,True,19171778,4792943,28832,14416,14416,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1153314,13818942,-12665628,601
2022-01-24 05:54:58-05:00,10315,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,20484782,5121195,26661,13330,13331,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1066446,8886413,-7819967,520
2022-01-24 05:54:58-05:00,10316,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,True,3157975,789493,4009,2004,2005,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,160366,1506495,-1346129,507
2022-01-24 05:54:58-05:00,10317,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,76419,19104,110,55,55,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4410,81961,-77551,577
