ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 22:29:18-05:00,2067,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,84664323,21166080,130583,65291,65292,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5223342,37042293,-31818951,616
2022-01-06 22:29:29-05:00,2068,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,32330,8082,50,25,25,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2006,9749,-7743,620
2022-01-06 22:29:31-05:00,2069,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,104180962,26045240,160182,80091,80091,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6407317,25961503,-19554186,615
2022-01-06 22:29:40-05:00,2070,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,261822,65455,408,204,204,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16327,154659,-138332,623
2022-01-06 22:29:41-05:00,2071,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,42308266,10577066,66062,33031,33031,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2642496,16273397,-13630901,624
2022-01-06 22:30:01-05:00,2072,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,624106,156026,976,488,488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39041,157436,-118395,625
2022-01-06 22:30:02-05:00,2073,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,13011378,3252844,20064,10032,10032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,802569,3551416,-2748847,616
2022-01-06 22:30:02-05:00,2074,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,285201652,71300413,436940,218470,218470,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,17477600,127511007,-110033407,612
2022-01-06 22:30:02-05:00,2075,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,624103,156025,975,487,488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39038,157436,-118398,625
2022-01-06 22:30:02-05:00,2076,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,405608291,101402072,629119,314559,314560,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,25164794,182463005,-157298211,620
2022-01-06 22:30:02-05:00,2077,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,80630,20157,122,61,61,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4912,25119,-20207,609
2022-01-06 22:30:05-05:00,2078,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,18981787,4745446,29187,14593,14594,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1167485,4715704,-3548219,615
2022-01-06 22:30:05-05:00,2079,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,112884,28221,173,86,87,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6935,34995,-28060,614
2022-01-06 22:30:05-05:00,2080,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,109540,27385,169,84,85,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6771,35506,-28735,618
2022-01-06 22:30:05-05:00,2081,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,624077,156019,975,487,488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39013,157437,-118424,625
2022-01-06 22:30:05-05:00,2082,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,5895490,1473872,9173,4586,4587,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,366959,2917716,-2550757,622
2022-01-06 22:30:07-05:00,2083,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,25647669,6411917,39026,19513,19513,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1561064,16359819,-14798755,608
2022-01-06 22:30:11-05:00,2084,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,624077,156019,975,487,488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39006,157430,-118424,625
2022-01-06 22:30:11-05:00,2085,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,22815078,5703769,34789,17394,17395,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1391560,8725003,-7333443,609
2022-01-06 22:30:23-05:00,2086,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,21341200,5335300,33142,16571,16571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1325680,4974380,-3648700,621
2022-01-06 22:30:26-05:00,2087,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,26893,6723,42,21,21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1682,8783,-7101,625
2022-01-06 22:31:01-05:00,2088,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,256289949,64072487,395656,197828,197828,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15826275,67787587,-51961312,617
2022-01-06 22:31:47-05:00,2089,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,9NqYMu528mFG2M7RYL1NuEvR9aiNAW13WwXDKuprQa7h,True,222092728,55523182,338859,169429,169430,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,13554393,85493417,-71939024,610
2022-01-06 22:31:47-05:00,2090,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,19865426,4966356,30960,15480,15480,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1238424,5929015,-4690591,623
2022-01-06 22:31:50-05:00,2091,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,159952064,39988016,249853,124926,124927,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,9994136,61600500,-51606364,624
2022-01-06 22:31:52-05:00,2092,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,131299924,32824981,205006,102503,102503,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8200249,37152926,-28952677,624
2022-01-06 22:31:57-05:00,2093,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,83979849,20994962,130199,65099,65100,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5207985,60131362,-54923377,620
2022-01-06 22:31:57-05:00,2094,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,623896,155974,975,487,488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39016,157621,-118605,625
2022-01-06 22:32:04-05:00,2095,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,139890,34971,218,109,109,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,8730,49454,-40724,624
2022-01-06 22:32:11-05:00,2096,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,116974241,29243560,180678,90339,90339,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7227149,29303095,-22075946,617
2022-01-06 22:32:13-05:00,2097,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,3928151,982037,6017,3008,3009,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,240696,1367972,-1127276,612
2022-01-06 22:32:17-05:00,2098,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,2875193350,718798337,4453569,2226784,2226785,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,178142769,714417652,-536274883,619
2022-01-06 22:32:21-05:00,2099,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,173422990,43355747,271138,135569,135569,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,10845523,18276158,-7430635,625
2022-01-06 22:32:21-05:00,2100,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,503914211,125978552,781079,390539,390540,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,31243194,193782171,-162538977,620
2022-01-06 22:32:21-05:00,2101,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,True,33643547,8410886,52598,26299,26299,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2103926,11171075,-9067149,625
2022-01-06 22:32:22-05:00,2102,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,9620053,2405013,14922,7461,7461,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,596918,2226867,-1629949,620
2022-01-06 22:32:22-05:00,2103,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,46851376,11712844,71393,35696,35697,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2855751,20738338,-17882587,609
2022-01-06 22:32:23-05:00,2104,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,1083629766,270907441,1689228,844614,844614,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,67569124,616998622,-549429498,623
2022-01-06 22:32:23-05:00,2105,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,146858233368,36714558342,228536438,114268219,114268219,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9141457524,40963710746,-31822253222,622
2022-01-06 22:32:31-05:00,2106,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,3509976,877494,5462,2731,2731,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,218500,1413396,-1194896,622
2022-01-06 22:32:31-05:00,2107,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,17540273,4385068,26572,13286,13286,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1062914,7243570,-6180656,605
2022-01-06 22:32:31-05:00,2108,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,1739151177,434787794,2636976,1318488,1318488,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,105479072,475877684,-370398612,606
2022-01-06 22:32:31-05:00,2109,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,1572668,393167,2396,1198,1198,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,95850,777519,-681669,609
2022-01-06 22:32:31-05:00,2110,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,True,32085391,8021347,48946,24473,24473,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1957844,11442281,-9484437,610
2022-01-06 22:32:31-05:00,2111,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,127617377,31904344,197041,98520,98521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7881657,49295845,-41414188,617
2022-01-06 22:32:31-05:00,2112,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,268500876,67125219,415308,207654,207654,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,16612339,122988436,-106376097,618
2022-01-06 22:32:31-05:00,2113,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,6284465,1571116,9345,4672,4673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,373816,1587853,-1214037,594
2022-01-06 22:32:32-05:00,2114,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,637744643,159436159,965491,482745,482746,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38619667,213386053,-174766386,605
2022-01-06 22:32:32-05:00,2115,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,81725915,20431478,126008,63004,63004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5040321,31581636,-26541315,616
2022-01-06 22:32:33-05:00,2116,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,176092102,44023025,272351,136175,136176,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10894079,43923785,-33029706,618
2022-01-06 22:32:34-05:00,2117,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,1887667,471916,2828,1414,1414,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,113151,756737,-643586,599
2022-01-06 22:32:34-05:00,2118,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,6991921,1747980,10687,5343,5344,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,427480,5232879,-4805399,611
2022-01-06 22:32:37-05:00,2119,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,307380856,76845214,471044,235522,235522,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,18841792,143239518,-124397726,612
2022-01-06 22:32:37-05:00,2120,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,41979613,10494903,63333,31666,31667,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2533325,15625745,-13092420,603
2022-01-06 22:32:41-05:00,2121,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,18556402,4639100,28351,14175,14176,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1134042,5072028,-3937986,611
2022-01-06 22:32:41-05:00,2122,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,3496516,874129,5309,2654,2655,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,212382,1109453,-897071,607
2022-01-06 22:32:42-05:00,2123,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,1416011,354002,2096,1048,1048,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,83876,566307,-482431,592
2022-01-06 22:32:43-05:00,2124,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,30140590,7535147,46700,23350,23350,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1868019,8083973,-6215954,619
