ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-11 16:06:55-04:00,15372,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1428303356,92285663,575721,287860,287861,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89104317,359064859,-269960542,623
2022-04-11 16:07:12-04:00,15373,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,1266932341,148938221,911780,455890,455890,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77559981,279370577,-201810596,612
2022-04-11 16:07:14-04:00,15374,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,12902088947,837717877,5170677,2585338,2585339,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,796360456,3333540359,-2537179903,617
2022-04-11 16:07:21-04:00,15375,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,114350179,28587544,178289,89144,89145,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,7131594,26671527,-19539933,623
2022-04-11 16:07:23-04:00,15376,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,364940625,38553831,238613,119306,119307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22586573,119990871,-97404298,618
2022-04-11 16:07:23-04:00,15377,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,326465925,42374383,263713,131856,131857,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20317382,55506121,-35188739,622
2022-04-11 16:07:26-04:00,15378,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,1147244475,157934827,977744,488872,488872,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,71023776,290173090,-219149314,619
2022-04-11 16:07:34-04:00,15379,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,True,121404493,30351123,188094,94047,94047,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7523781,30422269,-22898488,619
2022-04-11 16:08:06-04:00,15380,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,18211854,4552963,28229,14114,14115,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1129177,3024463,-1895286,620
2022-04-11 16:08:09-04:00,15381,EC8fafqtuQzqbm2TZs3GeuXB9qXomkykrTG1na2rfFpx,A72f7W58h3r8nut45RmqdTk1J31NGYT2sVWMn18dK885,True,21653260,5413315,33657,16828,16829,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1346280,5040537,-3694257,621
2022-04-11 16:08:20-04:00,15382,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,18788012,2540118,15816,7908,7908,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1169913,5662730,-4492817,622
2022-04-11 16:15:01-04:00,15383,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,53052708,13263177,94643,47321,47322,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3785738,9034421,-5248683,713
2022-04-11 16:21:42-04:00,15384,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1329804036,90779041,561922,280961,280961,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,82314939,346514020,-264199081,619
2022-04-11 16:21:42-04:00,15385,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,22569663,5642415,31885,15942,15943,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1275407,7162988,-5887581,565
2022-04-11 16:21:42-04:00,15386,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1353181805,118799170,738993,369496,369497,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,84175075,393153102,-308978027,622
2022-04-11 16:21:42-04:00,15387,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,5304352131,667447203,4148981,2074490,2074491,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,329728805,1307781325,-978052520,621
2022-04-11 16:21:42-04:00,15388,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,509007213,68074270,413985,206992,206993,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,30954669,103903428,-72948759,608
2022-04-11 16:21:46-04:00,15389,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,351834804,47992979,299668,149834,149834,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,21968582,149388730,-127420148,624
2022-04-11 16:22:01-04:00,15390,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,651150678,162787141,1011503,505751,505752,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,40460284,257298267,-216837983,621
2022-04-11 16:22:24-04:00,15391,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,469097424,63650452,397738,198869,198869,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,29312964,130525683,-101212719,624
2022-04-11 16:23:20-04:00,15392,EDFNynTdSf9HfMkEuNJUeoeG6guc6zsg7zrmQuoA4Npn,A6DrZZWdZE1TbyXFthYNtyJUZMFhtCtwPqnREn5ECZcs,True,74846691,18711672,114219,57109,57110,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4568760,18623538,-14054778,610
2022-04-11 16:24:16-04:00,15393,AoXamAP5a8TQVU1iASScAtAE6Dh2U6VwXTS2q7ksNfVp,FqffL8e7uWNqnu6ueuYQyKpoFhNxPjoKsR2gBkEgJcAM,True,19423579,4855894,29160,14580,14580,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1166439,6781652,-5615213,600
2022-04-11 16:24:47-04:00,15394,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,12024581965,805247986,5031890,2515945,2515945,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,751400674,3182989377,-2431588703,624
2022-04-11 16:25:20-04:00,15395,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1234290207,88326852,551148,275574,275574,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,77018229,321465462,-244447233,623
2022-04-11 16:43:15-04:00,15396,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1227644880,110648640,691288,345644,345644,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,76698327,375179545,-298481218,624
2022-04-11 16:43:18-04:00,15397,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,2777266870,694316717,4303314,2151657,2151657,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,172132576,908024255,-735891679,619
2022-04-11 16:45:38-04:00,15398,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,757394385,63328682,394618,197309,197309,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,47195327,371829688,-324634361,623
2022-04-11 16:58:25-04:00,15399,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,57442118,14360529,89224,44612,44612,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3568971,22318233,-18749262,621
2022-04-11 16:58:33-04:00,15400,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,980500198,125931840,786499,393249,393250,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,61236582,255203335,-193966753,624
2022-04-11 17:06:34-04:00,15401,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1140804291,82051708,512750,256375,256375,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,71290233,306089944,-234799711,624
2022-04-11 17:07:03-04:00,15402,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1110352825,106163537,662975,331487,331488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69339873,344158900,-274819027,624
2022-04-11 17:07:13-04:00,15403,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,16099670,2119843,13238,6619,6619,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1005432,5108948,-4103516,624
2022-04-11 17:07:13-04:00,15404,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,16718924,4179731,25879,12939,12940,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,1035188,5659203,-4624015,619
2022-04-11 17:07:40-04:00,15405,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,437731057,58425209,364704,182352,182352,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,27324257,90682689,-63358432,624
2022-04-11 17:20:50-04:00,15406,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,83882503,20970625,126722,63361,63361,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5068882,21604219,-16535337,604
2022-04-11 17:20:53-04:00,15407,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,324231057,29486060,183540,91770,91770,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,20182314,110598794,-90416480,622
2022-04-11 17:21:22-04:00,15408,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,3tzdngRbjatMiGdhXqWaCWNkd3bNFTis1CZYCkhNFpiC,True,1151365237,287841309,1798560,899280,899280,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71942407,431151860,-359209453,624
2022-04-11 17:28:30-04:00,15409,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,300965833,39659194,247627,123813,123814,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,18791974,129771134,-110979160,624
2022-04-11 17:28:46-04:00,15410,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,126750524,31687631,197354,98677,98677,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7894170,27865626,-19971456,622
2022-04-11 17:30:17-04:00,15411,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,331453521,82863380,517239,258619,258620,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,20689593,69585668,-48896075,624
2022-04-11 17:30:30-04:00,15412,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,160059446428,40014861607,250080029,125040014,125040015,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,10003201176,58944587655,-48941386479,624
2022-04-11 17:30:30-04:00,15413,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,791733252,197933313,1178115,589057,589058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47124628,345398578,-298273950,595
2022-04-11 17:30:33-04:00,15414,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,9rnvQvgQtkT7RSdDpZHnkTVd2V9CMRBSB7v79GDip4hS,True,638266739,159566684,980123,490061,490062,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,39204939,101404816,-62199877,614
2022-04-11 17:30:33-04:00,15415,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,False,12152846,12152846,750015,37500,712515,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,750015,4623447,-3873432,617
2022-04-11 17:30:33-04:00,15416,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,23494884,5873721,36588,18294,18294,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,1463544,9551626,-8088082,622
2022-04-11 17:30:33-04:00,15417,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,846159577,117581761,723123,361561,361562,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52038509,230680033,-178641524,614
2022-04-11 17:30:35-04:00,15418,HV3BVN9zLURqQBJyUFFeytFvjhhoYYJ3VXTCDYpML7Fd,ZCesJgyYoyWb3wfUP6BusxEBtVAYb2AAe94QbxVkFsb,True,156155355,39038838,242548,121274,121274,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,9701944,28170513,-18468569,621
2022-04-11 17:32:31-04:00,15419,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,997712325,87972231,548441,274220,274221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62199935,311115112,-248915177,623
2022-04-11 17:32:39-04:00,15420,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,4598501016,648792267,4050808,2025404,2025404,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,287112709,1171373220,-884260511,624
2022-04-11 17:32:47-04:00,15421,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,401611868,52935640,330524,165262,165262,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,25076274,113196442,-88120168,624
2022-04-11 17:33:19-04:00,15422,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,27874082,6968520,43521,21760,21761,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1740852,7235997,-5495145,624
2022-04-11 17:33:37-04:00,15423,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,11171355325,646731202,4041571,2020785,2020786,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,698123687,3104956932,-2406833245,624
2022-04-11 17:33:55-04:00,15424,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,1053765803,69040602,431047,215523,215524,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65790703,285733732,-219943029,624
2022-04-11 17:34:00-04:00,15425,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,2929456436,732364109,5220611,2610305,2610306,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,208824476,631453931,-422629455,712
2022-04-11 17:34:01-04:00,15426,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,2280258892,164026877,1021284,510642,510642,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,141976338,620624885,-478648547,622
2022-04-11 17:34:02-04:00,15427,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,QaYTU1jx464rJqmQtqtb4z5uuT5KEFNQNQiJgo81RzA,True,45523318,11380829,70640,35320,35320,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2825621,9503027,-6677406,620
2022-04-11 17:34:02-04:00,15428,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,293057675,28226786,176372,88186,88186,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,18311452,101807128,-83495676,624
2022-04-11 17:34:10-04:00,15429,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,False,12846522,12846522,800975,40048,760927,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,800975,4864935,-4063960,623
2022-04-11 17:34:38-04:00,15430,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,338376128,84594032,528707,264353,264354,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,21148314,95807408,-74659094,624
2022-04-11 17:34:48-04:00,15431,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,258872104,35309026,219730,109865,109865,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16109812,116679533,-100569721,622
2022-04-11 17:34:51-04:00,15432,5wLjwv4kc3PpfNRyv2YfzrBxkt8rNmRSAksKeoMZd2uP,7A6PfL7d7V5dcQx1ZpGdovb998bawoszRP7yyBCKokiw,True,20320682,5080170,31410,15705,15705,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1256418,5939483,-4683065,618
2022-04-11 17:35:16-04:00,15433,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,904410879,81675616,508635,254317,254318,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56322279,296512740,-240190461,622
2022-04-11 17:35:16-04:00,15434,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,73984082591,18496020647,114342783,57171391,57171392,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4573711324,10842877222,-6269165898,618
2022-04-11 17:35:20-04:00,15435,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,4888942316,1222235579,7448385,3724192,3724193,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,297935415,504905513,-206970098,609
2022-04-11 17:35:21-04:00,15436,EDFNynTdSf9HfMkEuNJUeoeG6guc6zsg7zrmQuoA4Npn,A6DrZZWdZE1TbyXFthYNtyJUZMFhtCtwPqnREn5ECZcs,True,55057896,13764474,84434,42217,42217,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,3377384,14995637,-11618253,613
