ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 12:59:26-04:00,20499,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,109082836,27270708,156343,78171,78172,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6253765,80808892,-74555127,573
2022-05-09 12:59:26-04:00,20500,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,51870961,12967740,79082,39541,39541,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3163319,20994248,-17830929,609
2022-05-09 12:59:47-04:00,20501,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,355795808,88948951,514985,257492,257493,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,20599470,103644497,-83045027,578
2022-05-09 12:59:55-04:00,20502,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,96740219,24185054,123970,61985,61985,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4958823,54572220,-49613397,512
2022-05-09 13:00:08-04:00,20503,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,False,14201537,14201537,882098,44104,837994,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,882098,3713342,-2831244,621
2022-05-09 13:00:15-04:00,20504,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,72555165,18138791,120871,60435,60436,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,4834853,42046415,-37211562,666
2022-05-09 13:00:23-04:00,20505,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,18316766,4579191,28041,14020,14021,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1121675,11155589,-10033914,612
2022-05-09 13:00:33-04:00,20506,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,253136648,24343459,101111,50555,50556,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,10514123,153645395,-143131272,415
2022-05-09 13:00:34-04:00,20507,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,194174427,48543606,146084,73042,73042,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5843391,40498499,-34655108,300
2022-05-09 13:00:46-04:00,20508,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,108694017,27173504,167281,83640,83641,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6691245,27876748,-21185503,615
2022-05-09 13:00:48-04:00,20509,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,CaEwxQQds9f44npaSrYAsC6WpE3T6MpAGr9jgXZeqWjA,True,28647774,1279137,5079,2539,2540,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1137552,9439541,-8301989,397
2022-05-09 13:00:49-04:00,20510,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,True,50334972,12583743,78187,39093,39094,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3127497,45596046,-42468549,621
2022-05-09 13:00:49-04:00,20511,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,59300944,2888767,12029,6014,6015,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2469478,28169015,-25699537,416
2022-05-09 13:00:52-04:00,20512,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,37923705,9480926,28018,14009,14009,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1120758,11976953,-10856195,295
2022-05-09 13:01:27-04:00,20513,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,8040628405,643917162,2199558,1099779,1099779,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,274660157,10094771016,-9820110859,341
2022-05-09 13:01:31-04:00,20514,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,92503505,7580034,25896,12948,12948,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3160356,70679972,-67519616,341
2022-05-09 13:01:32-04:00,20515,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,38369500,9592375,29028,14514,14514,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1161135,12771931,-11610796,302
2022-05-09 13:01:38-04:00,20516,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,CSnQxjc4Jn8iP4JSxj5wsrvxGsLoAYQn1bKC8naY7YZP,True,2453718771,613429692,1785065,892532,892533,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71402609,291388358,-219985749,290
2022-05-09 13:01:41-04:00,20517,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,88BWs4dLHvWU1RWfzohaBX56WG8dCqCnN82Dk4TrN3yb,False,12683765,12683765,365842,18292,347550,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,365842,6667777,-6301935,288
2022-05-09 13:01:41-04:00,20518,BSUa3ArsftaRgVww5eEU9bFsq7bYRfRsdAWc1PY9Tqwp,4rtPyGw8SrDEZfLF7NZhKKp6opuBi5jxxwCb4CKtb4AR,True,49752780,2645728,11214,5607,5607,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2108993,22350155,-20241162,423
2022-05-09 13:01:42-04:00,20519,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,62184312,15546078,45641,22820,22821,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1825654,20405376,-18579722,293
2022-05-09 13:01:42-04:00,20520,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,True,23781955,5945488,41990,20995,20995,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1679629,11339339,-9659710,706
2022-05-09 13:01:42-04:00,20521,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,EsXvQmXVXECqZPtmSdiuwieHPP5jsmyn67p78vHaJcqq,False,34229588,34229588,994353,49717,944636,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,994353,6053956,-5059603,290
2022-05-09 13:01:49-04:00,20522,68rnn3Qarf9iTY3JDJqV7sAaNEexx2NSJiqmfrLB2ke1,34ytjVJQ3wKhuKJ6tkB9D9CufVNofmZFYchcxTarHNio,False,10208356,10208356,308293,15414,292879,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,308293,4195137,-3886844,302
2022-05-09 13:01:55-04:00,20523,Aog11AwpgWF7UgvLLJbV5kn3UrJURYQUhnBFnAFSqbp8,2WXYGpuib3fK3BCXDQVQsoktEnASPuZfcnmC2AZ7KTQK,True,36056200,9014050,25987,12993,12994,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1039485,9344843,-8305358,288
2022-05-09 13:01:55-04:00,20524,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,True,47953485,11988371,34903,17451,17452,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1396137,9984879,-8588742,291
2022-05-09 13:02:04-04:00,20525,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,2WYBMSyrHQEYZqxEtxBMe2xn7eioJEGsudqdCmGvssGh,False,31945633,31945633,956517,47825,908692,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,956517,7315473,-6358956,299
2022-05-09 13:02:11-04:00,20526,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,82261742,19173146,60423,30211,30212,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2592477,19534800,-16942323,315
2022-05-09 13:02:14-04:00,20527,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,85249391,21312347,63657,31828,31829,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2546305,17757767,-15211462,298
2022-05-09 13:02:49-04:00,20528,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,122961646,6637104,24645,12322,12323,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4565847,92824174,-88258327,371
2022-05-09 13:03:26-04:00,20529,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,32DYf6ArTTcNwokJrbhHT1QGe4pZ9z29oPdw97aDR7AQ,False,28226868,28226868,816910,40845,776065,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,816910,29432850,-28615940,289
2022-05-09 13:03:57-04:00,20530,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,True,51182898,2709003,11505,5752,5753,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2173918,17241186,-15067268,424
2022-05-09 13:03:57-04:00,20531,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,62070104,15517526,46463,23231,23232,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1858547,24375929,-22517382,299
2022-05-09 13:03:58-04:00,20532,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,1430143492,202264335,609418,304709,304709,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,43089969,658392515,-615302546,301
2022-05-09 13:04:44-04:00,20533,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,13775659580,2581029811,9684018,4842009,4842009,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,516862504,3566385650,-3049523146,375
2022-05-09 13:04:45-04:00,20534,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,7377337614,581845858,1996080,998040,998040,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,253086970,8861587776,-8608500806,343
2022-05-09 13:04:45-04:00,20535,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,CaEwxQQds9f44npaSrYAsC6WpE3T6MpAGr9jgXZeqWjA,True,27312208,2560879,10078,5039,5039,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1074943,9051361,-7976418,393
2022-05-09 13:04:45-04:00,20536,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,498143804,124535951,777551,388775,388776,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,31102063,83750103,-52648040,624
2022-05-09 13:04:45-04:00,20537,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,84693975,6470166,22192,11096,11096,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2904964,61290172,-58385208,342
2022-05-09 13:04:48-04:00,20538,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,409068295,102267073,305147,152573,152574,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12205909,209193497,-196987588,298
2022-05-09 13:04:50-04:00,20539,42h4NteqFpLjgjMS4gTTFoLvrEMpEP4sbGRd7SM5YCZR,AasJCLP5qsGzxkQs5jWysSarwoJTuZ6ZDeabNJNimWAX,True,751516515,187879128,563097,281548,281549,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,22523903,104652512,-82128609,299
2022-05-09 13:04:55-04:00,20540,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,227476277,38663681,154604,77302,77302,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9096100,130151067,-121054967,399
2022-05-09 13:04:55-04:00,20541,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,56198145,5507005,21954,10977,10977,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2240450,26042785,-23802335,398
2022-05-09 13:04:55-04:00,20542,5tW54mXQxtM7vGc91HrDeDtWkxJeH2uM4yAviqZnMZCN,7Kg5Zwx5afFdLbTifeyKJLSNVj2p9Xf5anbbqQozNzmY,True,1998085131,194605416,1256145,628072,628073,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,128973087,524700514,-395727427,645
2022-05-09 13:04:56-04:00,20543,AMX6F2JfPDPrH25kErHeEbgDdVuZZC8k2bmFK4ctxp7u,F8sw2kRoeh46AX3uw6GwFep8xGUP5XyfuoLqWCwpvuXy,False,9711045,9711045,293614,14680,278934,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,293614,5208369,-4914755,302
2022-05-09 13:04:56-04:00,20544,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,CLUi9rvU9NTi7h4sNwqfr8aqChyGDbVJA1aKvKMWQv2r,True,280049019,70012254,184780,92390,92390,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7391208,78570178,-71178970,263
2022-05-09 13:04:56-04:00,20545,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,True,88216050,22054012,57880,28940,28940,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2315205,11387909,-9072704,262
2022-05-09 13:04:56-04:00,20546,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,76336962,19084240,52876,26438,26438,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2115048,14155190,-12040142,277
2022-05-09 13:05:04-04:00,20547,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,4LKFc7ZBN6y9ohn7oxhbwukTHyWRNGH8cT5fRop2ps1N,False,14316706,14316706,415942,20797,395145,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,415942,7394936,-6978994,290
2022-05-09 13:05:05-04:00,20548,DBT4GeddD8Ve8v7kerU1xrdJyy5moqUedcjYgM2jWESV,FVdbkwTpM3U6E4qQ9E2T9rTJ4dFYdkixsibnEiZqNUsA,True,211150219,52787554,152550,76275,76275,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6102038,69392262,-63290224,288
2022-05-09 13:05:10-04:00,20549,BSUa3ArsftaRgVww5eEU9bFsq7bYRfRsdAWc1PY9Tqwp,4rtPyGw8SrDEZfLF7NZhKKp6opuBi5jxxwCb4CKtb4AR,True,46919452,2196554,8942,4471,4471,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1910179,21234666,-19324487,407
2022-05-09 13:05:10-04:00,20550,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,6778428138,535900400,1850212,925106,925106,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,234027272,8351760742,-8117733470,345
2022-05-09 13:05:13-04:00,20551,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,76383937,13036498,51104,25552,25552,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2994343,38693348,-35699005,392
2022-05-09 13:05:13-04:00,20552,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,CaEwxQQds9f44npaSrYAsC6WpE3T6MpAGr9jgXZeqWjA,False,24670824,24670824,984358,49217,935141,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,984360,8647001,-7662641,398
2022-05-09 13:05:14-04:00,20553,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,77951962,6164809,20648,10324,10324,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2610925,59011455,-56400530,334
2022-05-09 13:05:15-04:00,20554,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,7144332464,1785060079,5335046,2667523,2667523,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,213524180,773232648,-559708468,298
2022-05-09 13:05:15-04:00,20555,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,True,20688867663,5172216915,15642063,7821031,7821032,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,625682543,6041575273,-5415892730,302
