ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-01 20:53:16-04:00,14347,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,350650723,87662680,536930,268465,268465,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21477237,43606676,-22129439,612
2022-04-01 20:55:55-04:00,14348,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,30119093,2601521,16257,8128,8129,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1882212,10037429,-8155217,624
2022-04-01 21:02:17-04:00,14349,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,418999352,104749838,652993,326496,326497,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,26119753,58255778,-32136025,623
2022-04-01 21:47:52-04:00,14350,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,2794194091,698548522,4362560,2181280,2181280,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,174502410,193308380,-18805970,624
2022-04-02 04:53:41-04:00,14351,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,646188738,82358921,512708,256354,256354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40227131,122208315,-81981184,622
2022-04-02 05:30:16-04:00,14352,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,False,433844,433844,26750,1337,25413,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,26752,30741,-3989,616
2022-04-02 05:46:04-04:00,14353,Gr3vv3TmUeQWxjRfE1mLwhLt7TtdY33x5rrKAzjBTVJs,FZWoYYVfeJN8Y93Yw82jyE8DnC39dWMDjNi2NxffTdey,False,13006216,13006216,810058,40502,769556,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,810058,3132829,-2322771,622
2022-04-02 05:51:18-04:00,14354,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,568073952,79406113,495486,247743,247743,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35447248,105629757,-70182509,623
2022-04-02 05:52:44-04:00,14355,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,5A24drY1wqNsjV6cABFfFx2D5BQ16m6vozbxvyUcXG4C,True,604007272,151001818,943744,471872,471872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37749765,104805963,-67056198,624
2022-04-02 06:11:43-04:00,14356,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,False,13281718,13281718,829933,41496,788437,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,829933,3247725,-2417792,624
2022-04-02 06:12:57-04:00,14357,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,78244895,19561223,121117,60558,60559,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4844693,19133454,-14288761,619
2022-04-02 06:48:00-04:00,14358,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,27658908,2429700,15121,7560,7561,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1721379,9308578,-7587199,622
2022-04-02 07:23:06-04:00,14359,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,True,37700171494,6895894124,42943006,21471503,21471503,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2347714031,16786248634,-14438534603,622
2022-04-02 07:24:05-04:00,14360,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,113783172,28445793,176703,88351,88352,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7068156,21812137,-14743981,621
2022-04-02 07:24:08-04:00,14361,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,443115750,110778937,691642,345821,345821,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27665687,78243323,-50577636,624
2022-04-02 07:24:24-04:00,14362,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,True,202800614948,23927935621,149539837,74769918,74769919,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12674211235,56176059927,-43501848692,624
2022-04-02 07:29:42-04:00,14363,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,25353026,2071887,12928,6464,6464,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1582068,8454493,-6872425,624
2022-04-02 07:29:43-04:00,14364,CcisiNab5DzQiQsAThVuzenP7AmLz7WzZAe2AhRzSZ2P,5JRsDGsVJ7KEhPTLeLddtq8jW9hBuLNLZCpAkH98eidG,True,698838562,174709640,1089429,544714,544715,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43577192,241554440,-197977248,623
2022-04-02 08:30:40-04:00,14365,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,23390562,1973199,12312,6156,6156,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1459528,8019845,-6560317,623
2022-04-02 08:33:10-04:00,14366,DYwsGtpvMAHnALhGDH2PWVzojxDdkaonahuy98bxQwTE,GvdXQ8qRsJb4twvAXp723qT3UNhA9sSndAFTQT1fHVGa,True,1033584816,258396204,1612302,806151,806151,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,64492084,98995560,-34503476,623
2022-04-02 08:39:46-04:00,14367,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,True,3519333137,486070350,3030880,1515440,1515440,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,219447234,996777342,-777330108,623
2022-04-02 08:39:46-04:00,14368,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,103850667,25962666,161884,80942,80942,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,6475360,34925481,-28450121,623
2022-04-02 08:40:16-04:00,14369,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,True,31161951337,5213514862,32569445,16284722,16284723,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1946724051,13927097008,-11980372957,624
2022-04-02 08:40:16-04:00,14370,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,True,24629675,6157418,38178,19089,19089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1527158,11135617,-9608459,620
2022-04-02 08:40:16-04:00,14371,3bprArD4auGxKGrBunvBCC65h8AuF42EqRHagn7azHZE,9Zerp7yNQC88vhmu8gsLGbP2kNN8KF2gzCPqVe1MmHTu,True,1036243117,259060779,1613831,806915,806916,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64553260,175702020,-111148760,622
2022-04-02 08:40:18-04:00,14372,8ayr4AZAcNN17UCJUXe5VJtaj6ziTmGpER4fpHGpdbiT,uRK1KLx2bX5xGSAkviLApXew2aT9ar4ATb24yu7ELRR,True,206902876,51725719,321640,160820,160820,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,12865622,19798955,-6933333,621
2022-04-02 09:01:08-04:00,14373,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,True,4817433119,613325017,3832502,1916251,1916251,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,301028388,860946748,-559918360,624
2022-04-02 09:01:09-04:00,14374,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,38002839,9500709,59224,29612,29612,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2368973,13398270,-11029297,623
2022-04-02 09:01:13-04:00,14375,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,69499137,17374784,108461,54230,54231,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4338466,31945222,-27606756,624
2022-04-02 09:01:47-04:00,14376,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,H1Z7WqJXn3T16xSFUQGpthMmvSbQNBkbhk1qbufChW3x,True,1008142625,252035656,1547600,773800,773800,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,61904002,256595051,-194691049,614
2022-04-02 09:01:47-04:00,14377,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,19612391,2690448,16652,8326,8326,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1213905,2817190,-1603285,618
2022-04-02 09:01:47-04:00,14378,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,9JhD3JQmGDxefbeZaw1Ynw1uwL3hdVaicyZH6RjL9Mi6,True,2605740043,335706391,2071957,1035978,1035979,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,160824588,632861030,-472036442,617
2022-04-02 09:06:35-04:00,14379,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,193217764,48304441,295968,147984,147984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11838731,86394856,-74556125,612
2022-04-02 09:06:35-04:00,14380,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,True,38948924,9737231,59583,29791,29792,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2383354,14635713,-12252359,611
2022-04-02 09:06:41-04:00,14381,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,24277042,6069260,37737,18868,18869,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1509505,3130188,-1620683,621
2022-04-02 09:12:44-04:00,14382,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,126730169,31682542,197930,98965,98965,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,7917223,35279989,-27362766,624
2022-04-02 09:13:00-04:00,14383,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,86837541,21709385,134784,67392,67392,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5391385,17949605,-12558220,620
2022-04-02 09:13:00-04:00,14384,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,21520405,1853217,11572,5786,5786,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1343849,7453135,-6109286,624
2022-04-02 09:13:32-04:00,14385,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,338189577,84547394,528041,264020,264021,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,21121650,64908767,-43787117,624
2022-04-02 09:22:08-04:00,14386,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,83259626,20814906,129692,64846,64846,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5187693,8447399,-3259706,623
2022-04-02 09:25:12-04:00,14387,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,True,3059035114,394470961,2458408,1229204,1229204,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,190644153,838055933,-647411780,623
2022-04-02 09:26:05-04:00,14388,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,9JhD3JQmGDxefbeZaw1Ynw1uwL3hdVaicyZH6RjL9Mi6,True,2286035061,316973364,1979336,989668,989668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,142751222,558720468,-415969246,624
2022-04-02 09:29:54-04:00,14389,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,79253525,19813381,123700,61850,61850,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4948003,27651168,-22703165,624
2022-04-02 09:30:40-04:00,14390,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,True,18790982,4697745,29256,14628,14628,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1170267,8695339,-7525072,622
2022-04-02 09:30:55-04:00,14391,3bprArD4auGxKGrBunvBCC65h8AuF42EqRHagn7azHZE,9Zerp7yNQC88vhmu8gsLGbP2kNN8KF2gzCPqVe1MmHTu,True,790791651,197697912,1233265,616632,616633,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49330633,146307705,-96977072,623
2022-04-02 09:31:36-04:00,14392,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,True,26223572576,3982922195,24886176,12443088,12443088,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1638506669,11739274696,-10100768027,624
2022-04-02 09:32:10-04:00,14393,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,29022086,7255521,44744,22372,22372,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1789793,10581728,-8791935,616
2022-04-02 09:32:13-04:00,14394,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,53059621,13264905,82368,41184,41184,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3294737,24935091,-21640354,620
2022-04-02 09:32:22-04:00,14395,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,19766409,1560777,9736,4868,4868,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1233056,6781677,-5548621,623
2022-04-02 09:32:24-04:00,14396,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,H1Z7WqJXn3T16xSFUQGpthMmvSbQNBkbhk1qbufChW3x,True,768504406,192126101,1198974,599487,599487,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47958965,206379970,-158421005,624
2022-04-02 09:33:00-04:00,14397,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,True,4245649668,592158629,3690990,1845495,1845495,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,264636072,622052434,-357416362,623
2022-04-02 09:34:15-04:00,14398,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,17139384,2256373,14018,7009,7009,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1064898,3130643,-2065745,621
2022-04-02 09:34:15-04:00,14399,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,True,29709638,7427409,45645,22822,22823,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1825826,11513047,-9687221,614
2022-04-02 09:34:17-04:00,14400,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,147383709,36845927,226809,113404,113405,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9072377,67460004,-58387627,615
2022-04-02 09:34:57-04:00,14401,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,18532732,4633183,28670,14335,14335,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1146818,2687283,-1540465,618
2022-04-02 09:35:32-04:00,14402,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,492787381,63754540,397913,198956,198957,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,30756544,100390231,-69633687,624
2022-04-02 09:35:37-04:00,14403,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,96726206,24181551,151017,75508,75509,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,6040714,28241448,-22200734,624
2022-04-02 09:35:46-04:00,14404,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,66247406,16561851,103433,51716,51717,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4137351,14675307,-10537956,624
2022-04-02 09:35:53-04:00,14405,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,True,2685081845,375418597,2344274,1172137,1172137,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,167668053,796296499,-628628446,624
2022-04-02 09:36:11-04:00,14406,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,258107455,64526863,403208,201604,201604,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16128337,53434586,-37306249,624
2022-04-02 12:08:44-04:00,14407,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,59687600,14921900,92397,46198,46199,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3695891,15416419,-11720528,619
2022-04-02 14:09:04-04:00,14408,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,2787977292,696994323,4354669,2177334,2177335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174186782,288804973,-114618191,624
2022-04-02 18:17:50-04:00,14409,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,45517085,11379271,70997,35498,35499,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2839890,12381687,-9541797,623
2022-04-02 19:09:09-04:00,14410,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,True,5613665854,1403416463,9931422,4965711,4965711,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,397256893,753693988,-356437095,707
2022-04-02 19:29:54-04:00,14411,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,396385358,86776381,541206,270603,270603,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24721770,41231461,-16509691,623
2022-04-02 19:41:41-04:00,14412,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,True,94059785,23514946,167658,83829,83829,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6706322,9596643,-2890321,712
