ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-11-18 08:26:19-05:00,35,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,88RtRiccENAcTo3hExVk9KgWhW5zrfGY175KN5EhnejY,True,420461143,105115285,626973,313486,313487,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,25078946,101583114,-76504168,596
2021-11-18 08:26:19-05:00,36,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,EXYBVDWDDvY6fb45EHxTjL7FWJGHN8Cy9FQFHCKSPrEC,True,155668659,38917164,237348,118674,118674,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9493953,41331624,-31837671,609
2021-11-18 08:26:19-05:00,37,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,12586404230,3146601057,19204976,9602488,9602488,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,768199057,2992456467,-2224257410,610
2021-11-18 08:27:17-05:00,38,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,223649976,55912494,328215,164107,164108,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13128638,59916842,-46788204,587
2021-11-18 08:27:19-05:00,39,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,6151578840,1537894710,9266157,4633078,4633079,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,370646284,1130588794,-759942510,602
2021-11-18 08:27:19-05:00,40,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,7KR9xHmrpNDAuYo63YTTvWuaKsjbzF3bPTWDudsJK9oU,True,434658457,108664614,658799,329399,329400,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,26351972,113882515,-87530543,606
2021-11-18 08:27:21-05:00,41,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,4230725,1057681,6440,3220,3220,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,257622,1025897,-768275,608
2021-11-18 08:27:22-05:00,42,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,72557222,18139305,106395,53197,53198,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4255810,17580388,-13324578,586
2021-11-18 08:27:22-05:00,43,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,63741003,15935250,97662,48831,48831,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3906499,15164496,-11257997,612
2021-11-18 08:27:35-05:00,44,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,849278040,212319510,1283255,641627,641628,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,51330227,202051187,-150720960,604
2021-11-18 08:55:17-05:00,45,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,263455372,65863843,411779,205889,205890,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,16471180,64837056,-48365876,625
2021-11-18 09:19:56-05:00,46,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,23131331,5782832,36138,18069,18069,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1445534,6741005,-5295471,624
2021-11-18 09:21:54-05:00,47,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,539753368,134938342,844410,422205,422205,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33776400,157837180,-124060780,625
2021-11-18 09:22:55-05:00,48,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,True,68115782,17028945,106144,53072,53072,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4245770,16601048,-12355278,623
2021-11-18 09:26:56-05:00,49,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,408660222,102165055,639122,319561,319561,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,25564893,98695221,-73130328,625
2021-11-18 09:28:55-05:00,50,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,4245793,1061448,6628,3314,3314,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,265144,1018351,-753207,624
2021-11-18 09:28:55-05:00,51,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,120751016,30187754,187648,93824,93824,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7505959,35696335,-28190376,621
2021-11-18 09:43:17-05:00,52,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,True,187099811,46774952,292135,146067,146068,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11685407,44252758,-32567351,624
2021-11-18 09:43:17-05:00,53,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,True,31144977083,7786244270,48055613,24027806,24027807,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1922224555,10079235642,-8157011087,617
2021-11-18 09:44:15-05:00,54,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,EYxYvNkDPViCFpWt7nsnhU27BLNuMbikAV7tNjcs3fFe,True,57603118,14400779,85805,42902,42903,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3432227,15432505,-12000278,595
2021-11-18 09:44:17-05:00,55,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,42376177448,10594044362,65155050,32577525,32577525,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2606202004,10230023556,-7623821552,615
2021-11-18 09:45:15-05:00,56,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,42291150405,10572787601,62974033,31487016,31487017,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2518961323,10227809918,-7708848595,595
2021-11-18 09:45:15-05:00,57,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,2funPHa9Xi1hcgj7rHc7NHDYQ5HjgZ7UvbnZpet3u7kQ,True,45712477,11428119,65905,32952,32953,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2636225,14408554,-11772329,576
2021-11-18 09:45:17-05:00,58,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,True,152994206,38248551,210070,105035,105035,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8402826,43510143,-35107317,549
2021-11-18 09:45:19-05:00,59,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,True,7069173332,1767293333,10190866,5095433,5095433,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,407634677,1859031518,-1451396841,576
2021-11-18 09:45:19-05:00,60,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,164254987,41063746,233729,116864,116865,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9349189,47925479,-38576290,569
2021-11-18 09:45:19-05:00,61,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,88RtRiccENAcTo3hExVk9KgWhW5zrfGY175KN5EhnejY,True,307864068,76966017,425719,212859,212860,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17028778,81897729,-64868951,553
2021-11-18 09:45:20-05:00,62,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,True,2111279004,527819751,2905598,1452799,1452799,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,116223943,504991684,-388767741,550
2021-11-18 09:45:20-05:00,63,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,EG3PvMxk7SP6J9aDwkPBBqtZYckFHWGTfsnK8nunhYka,True,107006179,26751544,144400,72200,72200,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5776019,25796685,-20020666,539
2021-11-18 09:45:20-05:00,64,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,EXYBVDWDDvY6fb45EHxTjL7FWJGHN8Cy9FQFHCKSPrEC,True,113949939,28487484,161918,80959,80959,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6476742,33157817,-26681075,568
2021-11-18 09:45:20-05:00,65,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,True,409767671,102441917,556359,278179,278180,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,22254386,97635132,-75380746,543
2021-11-18 09:45:20-05:00,66,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,1372519660,343129915,1920099,960049,960050,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,76803965,360947969,-284144004,559
2021-11-18 09:51:16-05:00,67,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,53595891,13398972,83438,41719,41719,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3337538,14153280,-10815742,622
2021-11-18 09:55:16-05:00,68,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,9264879654,2316219913,14395772,7197886,7197886,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,575830891,2427001038,-1851170147,621
2021-11-18 09:58:15-05:00,69,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,True,495185323,123796330,753891,376945,376946,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,30155678,119969355,-89813677,608
2021-11-18 09:58:16-05:00,70,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,625507296,156376824,967866,483933,483933,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,38714659,163243378,-124528719,618
2021-11-18 09:58:16-05:00,71,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,46900742,11725185,72818,36409,36409,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2912742,12261513,-9348771,621
2021-11-18 09:58:16-05:00,72,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,4526046613,1131511653,6865098,3432549,3432549,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,274603950,934037279,-659433329,606
2021-11-18 09:58:18-05:00,73,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,3111405,777851,4753,2376,2377,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,190134,828047,-637913,611
2021-11-18 09:58:19-05:00,74,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,7KR9xHmrpNDAuYo63YTTvWuaKsjbzF3bPTWDudsJK9oU,True,319645813,79911453,485148,242574,242574,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,19405946,91411736,-72005790,607
2021-11-18 10:11:18-05:00,75,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,193573515,48393378,302816,151408,151408,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12112672,52408670,-40295998,625
2021-11-18 10:13:18-05:00,76,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,16998011,4249502,26548,13274,13274,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1061939,5384109,-4322170,624
2021-11-18 10:13:18-05:00,77,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,65TnTCwZ8nTgu8CXXAMvjm6iZhdjwGxmWZnmAgWeebYM,True,543161554,135790388,842403,421201,421202,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33696157,129121268,-95425111,620
