ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 22:29:18-05:00,12322,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,1960119,490029,3067,1533,1534,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,122681,2409861,-2287180,625
2022-02-23 22:29:18-05:00,12323,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,58841,14710,91,45,46,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3674,69929,-66255,624
2022-02-23 22:29:18-05:00,12324,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,41071,10267,64,32,32,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2569,52179,-49610,625
2022-02-23 22:29:20-05:00,12325,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,6828101,1707025,10676,5338,5338,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,427079,5047941,-4620862,625
2022-02-23 22:29:20-05:00,12326,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,5692938,1423234,8904,4452,4452,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,356190,6527507,-6171317,625
2022-02-23 22:29:20-05:00,12327,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,731439,182859,1143,571,572,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45746,929081,-883335,625
2022-02-23 22:29:20-05:00,12328,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,48116,12029,75,37,38,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3009,61083,-58074,625
2022-02-23 22:29:21-05:00,12329,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,880229,220057,1377,688,689,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,55100,1118530,-1063430,625
2022-02-23 22:29:35-05:00,12330,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,61404246,15351061,96036,48018,48018,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3841477,45326826,-41485349,625
2022-02-23 22:29:36-05:00,12331,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,63600,15900,99,49,50,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3980,78322,-74342,625
2022-02-23 22:29:44-05:00,12332,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,55307,13826,86,43,43,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3461,70367,-66906,625
2022-02-23 22:29:49-05:00,12333,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,87088092,21772023,136276,68138,68138,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5451065,64694934,-59243869,625
2022-02-23 22:29:55-05:00,12334,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,64398,16099,100,50,50,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4031,81652,-77621,625
2022-02-23 22:29:56-05:00,12335,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,71243,17810,111,55,56,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4459,87852,-83393,625
2022-02-23 22:29:57-05:00,12336,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,490682,122670,767,383,384,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,30708,609002,-578294,625
2022-02-23 22:29:59-05:00,12337,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,35428,8857,55,27,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2216,44368,-42152,625
2022-02-23 22:30:10-05:00,12338,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,27003227,6750806,42225,21112,21113,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1689024,19956948,-18267924,625
2022-02-23 22:30:11-05:00,12339,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,True,123237516,30809379,192069,96034,96035,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7682764,30680522,-22997758,623
2022-02-23 22:30:19-05:00,12340,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,47273,11818,73,36,37,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2925,60283,-57358,618
2022-02-23 22:30:19-05:00,12341,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,43103,10775,66,33,33,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2678,54599,-51921,621
2022-02-23 22:30:19-05:00,12342,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,GN2D9JsJ8oXhSHXTvvWnoXDfv8JLVYx3ZGNwjAV2Dd3j,True,3168202,792050,4926,2463,2463,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,197063,786363,-589300,622
2022-02-23 22:30:19-05:00,12343,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,58367,14591,91,45,46,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3651,73935,-70284,625
2022-02-23 22:30:19-05:00,12344,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,1332092871,333023217,2076711,1038355,1038356,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83068462,622656625,-539588163,623
2022-02-23 22:30:20-05:00,12345,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,3905808,976452,6058,3029,3029,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,242351,4884114,-4641763,620
2022-02-23 22:30:21-05:00,12346,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,837071,209267,1304,652,652,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,52190,996742,-944552,623
2022-02-23 22:30:21-05:00,12347,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,5591901,1397975,8724,4362,4362,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,348985,6426280,-6077295,624
2022-02-23 22:30:21-05:00,12348,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,45154,11288,70,35,35,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2816,57697,-54881,623
2022-02-23 22:30:21-05:00,12349,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,37706,9426,58,29,29,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2346,44886,-42540,622
2022-02-23 22:30:22-05:00,12350,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,50423773,12605943,78894,39447,39447,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3155778,77875820,-74720042,625
2022-02-23 22:30:24-05:00,12351,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,2dkDLHmDZKUA96PPUvkz6s4g1cMeJfaF5t68VexgooFo,True,813782,203445,1271,635,636,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50850,193588,-142738,624
2022-02-23 22:30:25-05:00,12352,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,50460,12615,78,39,39,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3153,64149,-60996,624
2022-02-23 22:30:26-05:00,12353,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,51212,12803,79,39,40,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3195,64967,-61772,623
2022-02-23 22:30:26-05:00,12354,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,48171,12042,75,37,38,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3006,61181,-58175,624
2022-02-23 22:30:26-05:00,12355,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,81866,20466,127,63,64,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5102,100740,-95638,623
2022-02-23 22:30:26-05:00,12356,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,2303984,575996,3585,1792,1793,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,143417,2850289,-2706872,622
2022-02-23 22:30:28-05:00,12357,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,37259,9314,58,29,29,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2328,47331,-45003,624
2022-02-23 22:30:28-05:00,12358,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,415309,103827,645,322,323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25805,522691,-496886,621
2022-02-23 22:30:28-05:00,12359,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,258617654,64654413,403080,201540,201540,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16123201,229096260,-212973059,623
2022-02-23 22:30:28-05:00,12360,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,2566489,641622,4008,2004,2004,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,160351,4996711,-4836360,624
2022-02-23 22:30:30-05:00,12361,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,1360822,340205,2124,1062,1062,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,84993,451458,-366465,624
2022-02-23 22:30:30-05:00,12362,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,2983659,745914,4668,2334,2334,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,186724,1426030,-1239306,625
2022-02-23 22:30:30-05:00,12363,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,3023745,755936,4725,2362,2363,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,189002,6064195,-5875193,625
2022-02-23 22:30:30-05:00,12364,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,49421,12355,76,38,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3058,62791,-59733,618
2022-02-23 22:30:30-05:00,12365,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,43513,10878,67,33,34,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2688,55231,-52543,617
