ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-09 22:00:07-05:00,13372,10,-5478474583,-571834616640,-571834616640,10370060255,10356911916
2022-02-09 22:00:09-05:00,13373,7,128832007500,193000927181107,190550782616632,304728873179,305038069997
2022-02-09 23:00:09-05:00,13374,8,-25785833,123716861689931,43269746089336,216759562280,216759500394
2022-02-09 23:00:55-05:00,13375,4,-58327062500,195033219505806,28425788844049,888154589687,888014604737
2022-02-09 23:00:55-05:00,13376,7,117096228750,193118023409857,190667878845382,303560414021,303841444970
2022-02-09 23:00:55-05:00,13377,6,-527152916,8602376092396,6387169847634,19830217667,19828952500
2022-02-09 23:01:01-05:00,13378,9,-4026044166,-994550961207,-994550961207,11797999590,11788337084
2022-02-09 23:01:05-05:00,13379,2,-67248652083,40533114821115010,33007889446574036,31962226908726,31962065511961
2022-02-09 23:01:05-05:00,13380,10,-3050588750,-574885205390,-574885205390,10272653689,10265332276
2022-02-09 23:01:05-05:00,13381,3,24905852500,-31769228031715,-90766446823293,560602515240,560662289286
2022-02-09 23:02:05-05:00,13382,1,186001919660833,893134149748812857,398369660370760855,439418782905528,439865187512714
2022-02-09 23:04:22-05:00,13383,0,321443759166,1378961306205943,307531596309717,1118321193258,1119092658280
2022-02-09 23:08:53-05:00,13384,5,1030150507916,2318692111299066,689142758845268,4182962112300,4185434473519
2022-02-09 23:12:42-05:00,13385,11,126715940416,-2497814425414,-2497814425414,473699333038,474003451295
2022-02-10 00:00:21-05:00,13386,4,-64040379166,194969179126640,28361748464883,887537641635,887383944725
2022-02-10 00:00:21-05:00,13387,0,313833429166,1379275139635109,307845429738883,1116034876571,1116788076801
2022-02-10 00:01:34-05:00,13388,3,53515403750,-31715712627965,-90712931419543,558655553463,558783990432
2022-02-10 00:01:44-05:00,13389,10,-1070155833,-575955361223,-575955361223,10230453370,10227884996
2022-02-10 00:01:47-05:00,13390,8,2477382916,123719339072847,43272223472252,216257163085,216263108804
2022-02-10 00:01:54-05:00,13391,6,2842460000,8605218552396,6390012307634,19738934551,19745756455
2022-02-10 00:01:57-05:00,13392,7,150626730416,193268650140273,190818505575798,302998386598,303359890751
2022-02-10 00:03:57-05:00,13393,2,1575990992500,40534690812107510,33009465437566536,31842525783313,31846308161695
2022-02-10 00:04:29-05:00,13394,9,-3645149583,-998196110790,-998196110790,11772091402,11763343043
2022-02-10 00:08:42-05:00,13395,5,1419173592916,2320111284891982,690561932438184,4180064258050,4183470274673
2022-02-10 00:15:17-05:00,13396,1,110401490805000,893244551239617857,398480061861565855,438470602731962,438735566309894
2022-02-10 00:15:33-05:00,13397,11,244219261666,-2253595163748,-2253595163748,472386674681,472972800909
2022-02-10 01:00:07-05:00,13398,10,-524787916,-576480149139,-576480149139,10223263806,10222004315
2022-02-10 01:00:13-05:00,13399,4,-84675707916,194884503418724,28277072756967,888514798082,888311576383
2022-02-10 01:00:17-05:00,13400,9,-2943203750,-1001139314540,-1001139314540,11762224794,11755161105
2022-02-10 01:00:17-05:00,13401,0,268989991666,1379544129626775,308114419730549,1115952266293,1116597842273
2022-02-10 01:00:20-05:00,13402,8,9782619583,123729121692430,43282006091835,216276510363,216299988650
2022-02-10 01:00:21-05:00,13403,1,55129586015416,893299680825633273,398535191447581271,438667362608360,438799673614797
2022-02-10 01:00:31-05:00,13404,11,156279336250,-2097315827498,-2097315827498,472130739828,472505810235
2022-02-10 01:00:31-05:00,13405,6,2786875416,8608005427812,6392799183050,19701236091,19707924592
2022-02-10 01:02:42-05:00,13406,5,1637644532500,2321748929424482,692199576970684,4179006849520,4182937196398
2022-02-10 01:03:28-05:00,13407,7,160930492083,193429580632356,190979436067881,302498733788,302884966969
2022-02-10 01:03:30-05:00,13408,3,22011497916,-31693701130049,-90690919921627,557371290179,557424117774
2022-02-10 01:05:28-05:00,13409,2,273671182083,40534964483289593,33009739108748619,31760789324535,31761446135372
2022-02-10 02:00:01-05:00,13410,7,160218425833,193589799058189,191139654493714,302762268407,303146792629
2022-02-10 02:00:08-05:00,13411,10,832978333,-575647170806,-575647170806,10190061989,10192061137
2022-02-10 02:00:08-05:00,13412,0,193014417083,1379737144043858,308307434147632,1117013892269,1117477126870
2022-02-10 02:00:08-05:00,13413,6,1626977083,8609632404895,6394426160133,19745303082,19749207827
2022-02-10 02:00:08-05:00,13414,4,-183874452916,194700628965808,28093198304051,892788476256,892347177569
2022-02-10 02:00:08-05:00,13415,5,1885829522083,2323634758946565,694085406492767,4185478073999,4190004064852
2022-02-10 02:00:20-05:00,13416,9,-3641966666,-1004781281206,-1004781281206,11751038828,11742298108
2022-02-10 02:01:07-05:00,13417,3,-6635105000,-31700336235049,-90697555026627,559641017252,559625093000
2022-02-10 02:02:31-05:00,13418,8,-10090592916,123719031099514,43271915498919,216458997544,216434780121
2022-02-10 02:03:45-05:00,13419,2,305521521666,40535270004811259,33010044630270285,31798820955296,31799554206948
2022-02-10 02:07:14-05:00,13420,11,280452456666,-1816863370832,-1816863370832,472126575052,472799660948
2022-02-10 02:07:50-05:00,13421,1,76160844883333,893375841670516606,398611352292464604,439142625514591,439325411542311
2022-02-10 03:00:11-05:00,13422,7,82851601666,193672650659855,191222506095380,303602956793,303801800637
2022-02-10 03:00:16-05:00,13423,8,-28097764166,123690933335348,43243817734753,216898111623,216830676989
2022-02-10 03:00:18-05:00,13424,9,-6188276666,-1010969557872,-1010969557872,11795343360,11780491496
2022-02-10 03:00:22-05:00,13425,4,-249967751666,194450661214142,27843230552385,895148924991,894549002387
2022-02-10 03:00:23-05:00,13426,3,-14900276250,-31715236511299,-90712455302877,561037727840,561001967177
2022-02-10 03:00:25-05:00,13427,0,159556536250,1379896700580108,308466990683882,1120372054881,1120754990568
2022-02-10 03:00:50-05:00,13428,2,1260296677500,40536530301488759,33011304926947785,31841085522715,31844110234741
2022-02-10 03:00:51-05:00,13429,6,1387212500,8611019617395,6395813372633,19760009308,19763338618
2022-02-10 03:02:45-05:00,13430,5,522207544583,2324156966491148,694607614037350,4198439589181,4199692887288
2022-02-10 03:02:50-05:00,13431,1,7728973412916,893383570643929522,398619081265877520,439933414278586,439951963814777
2022-02-10 03:02:51-05:00,13432,11,164853916666,-1652009454166,-1652009454166,472564292004,472959941404
2022-02-10 03:03:02-05:00,13433,10,88884166,-575558286640,-575558286640,10191220014,10191433336
2022-02-10 04:00:01-05:00,13434,6,724196250,8611743813645,6396537568883,19855668585,19857406656
2022-02-10 04:00:02-05:00,13435,3,-15754482083,-31730990993382,-90728209784960,562142152523,562104341766
2022-02-10 04:00:08-05:00,13436,5,-1312383750,2324155654107398,694606301653600,4220817559627,4220814409906
2022-02-10 04:00:18-05:00,13437,10,-1922582500,-577480869140,-577480869140,10233907540,10229293342
2022-02-10 04:00:26-05:00,13438,8,-43183478333,123647749857015,43200634256420,217641014245,217537373897
2022-02-10 04:00:39-05:00,13439,0,71277150416,1379967977730524,308538267834298,1123732686697,1123903751858
2022-02-10 04:00:40-05:00,13440,2,-6556481916666,40529973819572093,33004748445031119,31949711101426,31933975544826
2022-02-10 04:00:50-05:00,13441,11,-322141000833,-1974150454999,-1974150454999,474305357092,473532218690
2022-02-10 04:00:51-05:00,13442,9,-5636201250,-1016605759122,-1016605759122,11835701470,11822174587
2022-02-10 04:01:37-05:00,13443,4,-185897082500,194264764131642,27657333469885,897707515100,897261362102
2022-02-10 04:03:14-05:00,13444,7,82378092500,193755028752355,191304884187880,304124819707,304322527129
2022-02-10 04:05:28-05:00,13445,1,46184711239166,893429755355168688,398665265977116686,441540973054115,441651816361089
2022-02-10 05:00:05-05:00,13446,0,32383554166,1380000361284690,308570651388464,1127663879872,1127741600402
2022-02-10 05:00:09-05:00,13447,9,-5477912500,-1022083671622,-1022083671622,11860041427,11846894437
2022-02-10 05:00:09-05:00,13448,4,-177760260416,194087003871226,27479573209469,897525068289,897098443664
2022-02-10 05:00:09-05:00,13449,1,91796754847500,893521552110016188,398757062731964186,442853676340164,443073988551798
2022-02-10 05:00:11-05:00,13450,5,-133755991666,2324021898115732,694472545661934,4233509228485,4233188214105
2022-02-10 05:00:12-05:00,13451,7,95097662083,193850126414438,191399981849963,304017359508,304245593897
2022-02-10 05:00:13-05:00,13452,2,-6907203024583,40523066616547510,32997841242006536,32005496451260,31988919164001
2022-02-10 05:00:15-05:00,13453,8,-41013400000,123606736457015,43159620856420,217968668057,217870235897
2022-02-10 05:00:21-05:00,13454,10,-3525079166,-581005948306,-581005948306,10289332848,10280872658
2022-02-10 05:00:45-05:00,13455,3,185522500,-31730805470882,-90728024262460,562611300833,562611746087
2022-02-10 05:00:52-05:00,13456,6,-949719583,8610794094062,6395587849300,19961907922,19959628595
2022-02-10 05:03:54-05:00,13457,11,-263930452916,-2238080907915,-2238080907915,475172454457,474539021370
2022-02-10 06:00:00-05:00,13458,8,-52262946250,123554473510765,43107357910170,220715618401,220590187330
2022-02-10 06:00:05-05:00,13459,4,-209322352083,193877681519143,27270250857386,900788490593,900286116948
2022-02-10 06:00:07-05:00,13460,10,-6024487500,-587030435806,-587030435806,10374573358,10360114588
2022-02-10 06:00:07-05:00,13461,1,25048077998750,893546600188014938,398782110809962936,445082350648068,445142466035265
2022-02-10 06:00:07-05:00,13462,0,-78037889166,1379922323395524,308492613499298,1134355800210,1134168509276
2022-02-10 06:00:10-05:00,13463,9,-6562438333,-1028646109955,-1028646109955,11914387811,11898637959
2022-02-10 06:00:14-05:00,13464,6,-3426874166,8607367219896,6392160975134,20031493164,20023268666
2022-02-10 06:00:14-05:00,13465,5,-11480221666,2324010417894066,694461065440268,4257893611927,4257866059395
2022-02-10 06:01:12-05:00,13466,7,73968917916,193924095332354,191473950767879,305787595582,305965120985
2022-02-10 06:01:34-05:00,13467,3,-70839892500,-31801645363382,-90798864154960,565034143582,564864127840
2022-02-10 06:01:44-05:00,13468,2,-4035687838333,40519030928709177,32993805554168203,32318468149011,32308782498199
2022-02-10 06:02:47-05:00,13469,11,-345030765000,-2583111672915,-2583111672915,477962809214,477134735378
2022-02-10 07:00:29-05:00,13470,6,-3609108333,8603758111563,6388551866801,20096558533,20087896673
2022-02-10 07:00:30-05:00,13471,0,-121577398750,1379800745996774,308371036100548,1138061452731,1137769666974
2022-02-10 07:00:47-05:00,13472,9,-6199527916,-1034845637871,-1034845637871,12008598895,11993720028
2022-02-10 07:00:53-05:00,13473,3,-91764324583,-31893409687965,-90890628479543,568208668279,567988433900
2022-02-10 07:01:04-05:00,13474,4,-355274897916,193522406621227,26914975959470,904024823488,903172163733
2022-02-10 07:01:07-05:00,13475,8,-42760794583,123511712716182,43064597115587,222294965260,222192339353
2022-02-10 07:01:11-05:00,13476,7,79192683750,194003288016104,191553143451629,306729270124,306919332565
2022-02-10 07:02:34-05:00,13477,1,-75190961979166,893471409226035772,398706919847983770,447593249683318,447412791374568
2022-02-10 07:02:50-05:00,13478,10,-6044235000,-593074670806,-593074670806,10412814316,10398308152
2022-02-10 07:02:54-05:00,13479,2,-7564047442083,40511466881267094,32986241506726120,32474294062302,32456140348441
2022-02-10 07:03:14-05:00,13480,11,-364459748333,-2947571421248,-2947571421248,480090050055,479215346659
2022-02-10 07:03:14-05:00,13481,5,-123295090000,2323887122804066,694337770350268,4273996639234,4273700731018
2022-02-10 08:00:03-05:00,13482,2,-5445851926250,40506021029340844,32980795654799870,32457682434260,32444612389637
2022-02-10 08:00:06-05:00,13483,5,333772563333,2324220895367399,694671542913601,4269017616851,4269818671003
2022-02-10 08:00:13-05:00,13484,4,-338104826666,193184301794561,26576871132804,903049177308,902237725724
2022-02-10 08:00:18-05:00,13485,9,-3756644583,-1038602282454,-1038602282454,12035086645,12026070698
2022-02-10 08:00:38-05:00,13486,6,-1164362083,8602593749480,6387387504718,20034317647,20031523178
2022-02-10 08:00:39-05:00,13487,0,-34693387500,1379766052609274,308336342713048,1135966983135,1135883719005
2022-02-10 08:01:03-05:00,13488,8,-15823345000,123495889371182,43048773770587,221821408980,221783432952
2022-02-10 08:01:08-05:00,13489,7,121042150000,194124330166104,191674185601629,305846135525,306136636685
2022-02-10 08:01:08-05:00,13490,1,-81712256530000,893389696969505772,398625207591453770,447715426492379,447519317076707
2022-02-10 08:01:09-05:00,13491,3,-92824119583,-31986233807548,-90983452599126,568393259244,568170481357
2022-02-10 08:01:13-05:00,13492,10,-3968248333,-597042919139,-597042919139,10389977650,10380453854
2022-02-10 08:02:51-05:00,13493,11,-301692891250,-3249264312498,-3249264312498,479655979703,478931916764
2022-02-10 09:00:02-05:00,13494,0,53456684583,1379819509293857,308389799397631,1113128078512,1113256374555
2022-02-10 09:00:02-05:00,13495,11,424337924166,-2824926388332,-2824926388332,474090994179,475109405197
2022-02-10 09:00:02-05:00,13496,3,-44047185833,-32030280993381,-91027499784959,563986393762,563880680516
2022-02-10 09:00:02-05:00,13497,6,2293291666,8604887041146,6389680796384,19695749020,19701252920
2022-02-10 09:00:04-05:00,13498,2,6847854656250,40512868883997094,32987643509456120,32106043617311,32122478468486
2022-02-10 09:00:04-05:00,13499,8,77367471250,123573256842432,43126141241837,217693944054,217879625985
2022-02-10 09:00:04-05:00,13500,5,1565354787500,2325786250154899,696236897701101,4241387726132,4245144577622
2022-02-10 09:00:05-05:00,13501,10,-45333333,-597088252472,-597088252472,10236627720,10236518920
2022-02-10 09:00:06-05:00,13502,7,140872000416,194265202166520,191815057602045,300943891895,301281984696
2022-02-10 09:00:06-05:00,13503,4,-104825636666,193079476157895,26472045496138,885858166449,885606584921
2022-02-10 09:00:07-05:00,13504,9,-3056531250,-1041658813704,-1041658813704,11891625758,11884290083
2022-02-10 09:00:07-05:00,13505,1,92082804375833,893481779773881605,398717290395829603,444673378040835,444894376771337
2022-02-10 10:00:00-05:00,13506,0,135133653750,1379954642947607,308524933051381,1089236750100,1089561070869
2022-02-10 10:00:00-05:00,13507,4,-19892339583,193059583818312,26452153156555,874662834430,874615092815
2022-02-10 10:00:00-05:00,13508,2,10051713487500,40522920597484594,32997695222943620,31583907858162,31608031970532
2022-02-10 10:00:00-05:00,13509,3,15486601250,-32014794392131,-91012013183709,553647448562,553684616405
2022-02-10 10:00:00-05:00,13510,1,161449921672916,893643229695554521,398878740317502519,439699053009336,440086532821351
2022-02-10 10:00:00-05:00,13511,8,104127796250,123677384638682,43230269038087,212670837221,212920743932
2022-02-10 10:00:00-05:00,13512,5,1916876302916,2327703126457815,698153774004017,4192137569742,4196738072869
2022-02-10 10:00:01-05:00,13513,6,2445652916,8607332694062,6392126449300,19369805699,19375675266
2022-02-10 10:00:02-05:00,13514,10,1636877500,-595451374972,-595451374972,10034156509,10038085015
2022-02-10 10:00:05-05:00,13515,9,-4562824583,-1046221638287,-1046221638287,11752550680,11741599901
2022-02-10 10:00:05-05:00,13516,7,106956115416,194372158281936,191922013717461,295483370204,295740064881
2022-02-10 10:00:06-05:00,13517,11,306891922916,-2518034465416,-2518034465416,465079903046,465816443661
2022-02-10 11:00:01-05:00,13518,1,-98315454688750,893544914240865771,398780424862813769,446786614345142,446550657253889
2022-02-10 11:00:08-05:00,13519,4,-388625996666,192670957821646,26063527159889,900471385353,899538682961
2022-02-10 11:00:08-05:00,13520,7,34180413750,194406338695686,191956194131211,300089843664,300171876657
2022-02-10 11:00:11-05:00,13521,3,-15181145000,-32029975537131,-91027194328709,561785861380,561749426632
2022-02-10 11:00:11-05:00,13522,5,745833737916,2328448960195731,698899607741933,4233933262073,4235723263044
2022-02-10 11:00:16-05:00,13523,8,44707251666,123722091890348,43274976289753,216082125866,216189423270
2022-02-10 11:00:20-05:00,13524,0,129449021250,1380084091968857,308654382072631,1110142872289,1110453549940
2022-02-10 11:00:20-05:00,13525,6,776959166,8608109653228,6392903408466,19861257120,19863121822
2022-02-10 11:00:21-05:00,13526,2,-41295462916,40522879302021678,32997653927480704,32027485323562,32027386214451
2022-02-10 11:00:22-05:00,13527,11,-18034332916,-2536068798332,-2536068798332,469018200603,468974918204
2022-02-10 11:00:27-05:00,13528,9,-5831072083,-1052052710370,-1052052710370,11888435628,11874441055
2022-02-10 11:00:48-05:00,13529,10,-376010000,-595827384972,-595827384972,10131759742,10130857318
2022-02-10 12:00:06-05:00,13530,5,-4685083333,2328444275112398,698894922658600,4255263457654,4255252213454
2022-02-10 12:00:12-05:00,13531,0,64771676666,1380148863645523,308719153749297,1116228416302,1116383868326
2022-02-10 12:00:26-05:00,13532,10,-1449667916,-597277052888,-597277052888,10167426250,10163947047
2022-02-10 12:00:33-05:00,13533,1,-229806526904166,893315107713961605,398550618335909603,450449465204878,449897929540308
2022-02-10 12:00:34-05:00,13534,6,-1127472916,8606982180312,6391775935550,19946111350,19943405415
2022-02-10 12:00:35-05:00,13535,7,23681007916,194430019703602,191979875139127,301341578900,301398413319
2022-02-10 12:00:53-05:00,13536,2,-7558457922500,40515320844099178,32990095469558204,32066300781250,32048160482236
2022-02-10 12:01:05-05:00,13537,4,-478779556250,192192178265396,25584747603639,915125597522,913976526587
2022-02-10 12:01:14-05:00,13538,9,-6224252083,-1058276962453,-1058276962453,11938417728,11923479523
2022-02-10 12:02:04-05:00,13539,3,6666511666,-32023309025465,-91020527817043,562910508120,562926507748
2022-02-10 12:02:12-05:00,13540,11,-162065612916,-2698134411248,-2698134411248,471042917289,470653959818
2022-02-10 12:03:02-05:00,13541,8,23156280833,123745248171181,43298132570586,217704269047,217759844121
2022-02-10 13:00:01-05:00,13542,10,-2129185833,-599406238721,-599406238721,10211090797,10205980751
2022-02-10 13:00:02-05:00,13543,4,-595375196666,191596803068730,24989372406973,931797476045,930368575573
2022-02-10 13:00:05-05:00,13544,11,-184984047500,-2883118458748,-2883118458748,472764413107,472320451393
2022-02-10 13:00:10-05:00,13545,0,47889425000,1380196753070523,308767043174297,1119023212263,1119138146883
2022-02-10 13:00:10-05:00,13546,1,-252340679825416,893062767034136189,398298277656084187,452923788756109,452318171124528
2022-02-10 13:00:10-05:00,13547,9,-4355959583,-1062632922036,-1062632922036,11955843395,11945389092
2022-02-10 13:00:10-05:00,13548,5,-481363983750,2327962911128648,698413558674850,4280497136115,4279341862554
2022-02-10 13:00:10-05:00,13549,3,-6276746250,-32029585771715,-91026804563293,564234740530,564219676339
2022-02-10 13:00:15-05:00,13550,6,-1647746250,8605334434062,6390128189300,20022453013,20018498422
2022-02-10 13:00:24-05:00,13551,8,6926182500,123752174353681,43305058753086,218190735969,218207358807
2022-02-10 13:01:12-05:00,13552,7,1896444166,194431916147768,191981771583293,305418573409,305423124875
2022-02-10 13:01:16-05:00,13553,2,-9152957003750,40506167887095428,32980942512554454,32167508866826,32145541770017
2022-02-10 14:00:02-05:00,13554,2,-4766776968333,40501401110127095,32976175735586121,31960805523321,31949365258597
2022-02-10 14:00:02-05:00,13555,5,-24674897083,2327938236231565,698388883777767,4273401724651,4273342504898
2022-02-10 14:00:02-05:00,13556,1,-185815334634583,892876951699501606,398112462321449604,451781480269629,451335523466506
2022-02-10 14:00:03-05:00,13557,10,-1100205833,-600506444554,-600506444554,10146939719,10144299225
2022-02-10 14:00:03-05:00,13558,6,475335416,8605809769478,6390603524716,19781944166,19783084971
2022-02-10 14:00:13-05:00,13559,9,-2799202083,-1065432124119,-1065432124119,11893583680,11886865595
2022-02-10 14:00:13-05:00,13560,8,53334140000,123805508493681,43358392893086,216129274713,216257276649
2022-02-10 14:00:13-05:00,13561,11,-164343314583,-3047461773331,-3047461773331,470551296458,470156872503
2022-02-10 14:01:04-05:00,13562,4,-251017720833,191345785347897,24738354686140,928143430874,927540988344
2022-02-10 14:01:05-05:00,13563,7,38894128333,194470810276101,192020665711626,304501738037,304595083945
2022-02-10 14:01:09-05:00,13564,0,228921580000,1380425674650523,308995964754297,1110080188632,1110629600424
2022-02-10 14:01:09-05:00,13565,3,123857892500,-31905727879215,-90902946670793,560236601192,560533860134
2022-02-10 15:00:01-05:00,13566,0,287310283750,1380712984934273,309283275038047,1098236108714,1098925653395
2022-02-10 15:00:02-05:00,13567,4,-42627105416,191303158242481,24695727580724,918867206877,918764901824
2022-02-10 15:00:04-05:00,13568,6,7940369583,8613750139061,6398543894299,19438747771,19457804658
2022-02-10 15:00:06-05:00,13569,7,115456242083,194586266518184,192136121953709,300044788188,300321883169
2022-02-10 15:00:10-05:00,13570,5,1492259550833,2329430495782398,699881143328600,4246576066982,4250157489904
2022-02-10 15:00:10-05:00,13571,1,-52381928533333,892824569770968273,398060080392916271,448641448925335,448515732296855
2022-02-10 15:00:13-05:00,13572,3,477619895833,-31428107983382,-90425326774960,548760689002,549906976752
2022-02-10 15:00:16-05:00,13573,8,157540656666,123963049150347,43515933549752,212904534291,213282631867
2022-02-10 15:00:51-05:00,13574,10,-243884583,-600750329137,-600750329137,10022874453,10022289130
2022-02-10 15:01:35-05:00,13575,11,-54919852916,-3102381626247,-3102381626247,465205497197,465073689550
2022-02-10 15:01:37-05:00,13576,2,7632348141250,40509033458268345,32983808083727371,31602226260071,31620543895610
2022-02-10 15:01:38-05:00,13577,9,-1742685416,-1067174809535,-1067174809535,11793667367,11789484922
2022-02-10 16:00:00-05:00,13578,10,-998320000,-601748649137,-601748649137,9915701704,9913305736
2022-02-10 16:00:00-05:00,13579,7,91555662500,194677822180684,192227677616209,296286605302,296506338892
2022-02-10 16:00:02-05:00,13580,1,61326069455000,892885895840423273,398121406462371271,444053246534235,444200429100927
2022-02-10 16:00:06-05:00,13581,4,-62335958333,191240822284148,24633391622391,913195838441,913046232141
2022-02-10 16:00:19-05:00,13582,2,12276655194166,40521310113462511,32996084738921537,31299622180695,31329086153161
