ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-03 03:00:19-05:00,5315,0,1652784202500,323264043026576,-317692113538592,1729896376774,1733863058860
2022-01-03 03:00:20-05:00,5316,1,261989278630416,520752033351961835,305274632437791914,469861605665540,470490379934253
2022-01-03 03:00:21-05:00,5317,2,4380402230416,19767638666926483,19767638666926483,38049434818323,38059947783676
2022-01-03 03:00:23-05:00,5318,3,-1188957805416,3904039500317,-47324548669145,917975444547,915121945814
2022-01-03 03:00:26-05:00,5319,5,1871949493333,-585311558724112,-585311558724112,5248113491777,5252606170561
2022-01-03 04:00:00-05:00,5320,4,67780322916,-303682542133661,-303682542133661,1117193736640,1117356409415
2022-01-03 04:00:19-05:00,5321,0,1518121044166,324782164070742,-316173992494426,1730210868900,1733854359406
2022-01-03 04:00:20-05:00,5322,1,314107704700833,521066141056662668,305436270669738413,469958148707677,470712007198959
2022-01-03 04:00:21-05:00,5323,2,885024596666,19768523691523149,19768523691523149,38092514775083,38094638834115
2022-01-03 04:00:22-05:00,5324,3,-1293924637500,3463439960143,-48618473306645,919258465006,916153045876
2022-01-03 04:00:25-05:00,5325,5,492747664583,-584818811059529,-584818811059529,5257261092078,5258443686473
2022-01-03 05:00:00-05:00,5326,4,-352858032500,-304035400166161,-304035400166161,1118516150219,1117669290941
2022-01-03 05:00:03-05:00,5327,1,304191774950416,521370332831613084,305740462444688829,469467202807625,470197263067506
2022-01-03 05:00:03-05:00,5328,3,-1366646009166,3195352016667,-49985119315811,921027930578,917747980156
2022-01-03 05:00:03-05:00,5329,5,-89113819583,-584907924879112,-584907924879112,5257896150101,5257682276934
2022-01-03 05:00:03-05:00,5330,2,-3535179982500,19764988511540649,19764988511540649,38064919121538,38056434689580
2022-01-03 05:00:14-05:00,5331,0,1316877710833,326099041781575,-314857114783593,1729557169738,1732717676244
2022-01-03 06:00:06-05:00,5332,5,-1475902817916,-586383827697028,-586383827697028,5270898602321,5267356435558
2022-01-03 06:00:20-05:00,5333,0,661511745416,326760553526991,-314195603038177,1736087555871,1737675184060
2022-01-03 06:00:24-05:00,5334,1,277908802217500,521648241633830584,306018371246906329,470781823928147,471448805053469
2022-01-03 06:00:26-05:00,5335,4,-97703640000,-304133103806161,-304133103806161,1113968938973,1113734450237
2022-01-03 06:00:26-05:00,5336,2,-11711072737083,19753277438803566,19753277438803566,38159771573188,38131664998619
2022-01-03 06:00:29-05:00,5337,3,-1441605522083,2449379141310,-51426724837894,928980034306,925520181053
2022-01-03 07:00:20-05:00,5338,0,-222301781250,326538251745741,-314417904819427,1743539242974,1743005718699
2022-01-03 07:00:29-05:00,5339,1,181399134374583,521829640768205167,306170462088421128,472342242562205,472777600484704
2022-01-03 07:00:31-05:00,5340,2,-17010981803333,19736266457000233,19736266457000233,38287723195617,38246896839289
2022-01-03 07:00:34-05:00,5341,3,-1474001233750,2213393716019,-52900726071644,932921504588,929383901627
2022-01-03 07:00:37-05:00,5342,4,-276740168333,-304409843974494,-304409843974494,1115086199049,1114422022645
2022-01-03 07:00:41-05:00,5343,5,-4848123262500,-591231950959528,-591231950959528,5293546713530,5281911217700
2022-01-03 08:00:09-05:00,5344,4,-292169515833,-304702013490327,-304702013490327,1116358071319,1115656864481
2022-01-03 08:00:14-05:00,5345,2,-9567941605833,19726698515394400,19726698515394400,38278288298217,38255325238363
2022-01-03 08:00:19-05:00,5346,0,72082818750,326610334564491,-314345822000677,1743963384774,1744136383539
2022-01-03 08:00:21-05:00,5347,1,253449389655833,522083090157861000,306342018943700059,472841489286979,473449767822153
2022-01-03 08:00:25-05:00,5348,3,-1206452613750,1956682269640,-54107178685394,931986792526,929091306253
2022-01-03 08:00:29-05:00,5349,5,-4518159943750,-595750110903278,-595750110903278,5301323869871,5290480286006
2022-01-03 09:00:04-05:00,5350,0,-234580655416,326375753909075,-314580402656093,1747048792459,1746485798886
2022-01-03 09:00:06-05:00,5351,3,-1243454872083,1658178825823,-55350633557477,932029384607,929045092914
2022-01-03 09:00:06-05:00,5352,2,-7936288318750,19718762227075650,19718762227075650,38258608473144,38239561381179
2022-01-03 09:00:06-05:00,5353,4,-788353912500,-305490367402827,-305490367402827,1121688726172,1119796676782
2022-01-03 09:00:14-05:00,5354,1,306749778059166,522389839935920166,306467696611834165,472542901906973,473279101374315
2022-01-03 09:00:15-05:00,5355,5,-5201948489166,-600952059392444,-600952059392444,5308375873190,5295891196816
2022-01-03 10:00:01-05:00,5356,4,-959724429583,-306450091832410,-306450091832410,1124164622951,1121861284320
2022-01-03 10:00:09-05:00,5357,0,-229535197083,326146218711992,-314809937853176,1747891539737,1747340655264
2022-01-03 10:00:21-05:00,5358,5,-5180698837500,-606132758229944,-606132758229944,5305481010845,5293047333635
2022-01-03 10:00:27-05:00,5359,1,418388423107083,522808228359027249,306753274029917755,471133904259153,472138036474610
2022-01-03 10:00:29-05:00,5360,2,-3670702290833,19715091524784817,19715091524784817,38235698247306,38226888561808
2022-01-03 10:00:32-05:00,5361,3,-1125813766250,1118519685801,-56476447323727,931853448452,929151495413
2022-01-03 11:00:04-05:00,5362,2,17112680313333,19732204205098150,19732204205098150,38080347830386,38121418263138
2022-01-03 11:00:10-05:00,5363,3,-747010534166,633005407134,-57223457857893,926763037545,924970212263
2022-01-03 11:00:16-05:00,5364,0,1706115396666,327852334108658,-313103822456510,1734917273756,1739011950708
2022-01-03 11:00:40-05:00,5365,4,-554762492083,-307004854324493,-307004854324493,1118823425762,1117491995781
2022-01-03 11:01:02-05:00,5366,5,-3438248778750,-609571007008694,-609571007008694,5292272402261,5284020605192
2022-01-03 11:01:13-05:00,5367,1,521701336691250,523329929695718499,306988314978824377,469377198694688,470629281902747
2022-01-03 12:00:11-05:00,5368,2,32979771150833,19765183976248983,19765183976248983,37725033700372,37804185151134
2022-01-03 12:00:17-05:00,5369,3,-558745990000,140509930225,-57782203847893,917628310466,916287320090
2022-01-03 12:00:22-05:00,5370,0,2525933879583,330378267988241,-310577888576927,1712725899787,1718788141098
2022-01-03 12:00:26-05:00,5371,1,605971035549583,523935900731268082,307320123470999341,466311507165971,467765837651290
2022-01-03 12:00:37-05:00,5372,4,-220912162083,-307225766486576,-307225766486576,1100157858235,1099627669046
2022-01-03 12:01:51-05:00,5373,5,2911908293333,-606659098715361,-606659098715361,5249678723756,5256667303660
2022-01-03 13:00:07-05:00,5374,1,497250691515833,524433151422783915,307569642113285706,466128159446320,467321561105958
2022-01-03 13:00:07-05:00,5375,0,1381012575000,331759280563241,-309196876001927,1710066403013,1713380833193
2022-01-03 13:00:12-05:00,5376,2,26338566170833,19791522542419816,19791522542419816,37651538347520,37714750906330
2022-01-03 13:00:13-05:00,5377,5,7326849880833,-599332248834528,-599332248834528,5215549680629,5233134120343
2022-01-03 13:02:05-05:00,5378,4,-559717885416,-307785484371992,-307785484371992,1099782540293,1098439217368
2022-01-03 13:03:06-05:00,5379,3,-741387200833,-319590115973,-58523591048726,921442398509,919663069227
