ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-14 11:00:03-05:00,7208,3,-563807908333,-120980121235008,-179977340026586,798357516430,797004377450
2022-01-14 11:00:10-05:00,7209,4,183247189583,-256867458171183,-256867458171183,899150076395,899589869650
2022-01-14 11:00:13-05:00,7210,1,275316328745000,618877769968606763,352271327974632460,428324918752574,428985677941562
2022-01-14 11:00:13-05:00,7211,5,-3427688485416,-90028260595819,-90028260595819,4783601174861,4775374722496
2022-01-14 11:00:25-05:00,7212,7,143949931250,-10068342789993,-10068342789993,379723507705,380068987540
2022-01-14 11:03:12-05:00,7213,2,5105024011250,25388603269690162,25388603269690162,32635334580216,32647586637843
2022-01-14 12:00:00-05:00,7214,0,465857430416,614471466208175,-26484690356993,1468984670158,1470102727991
2022-01-14 12:00:03-05:00,7215,3,-625312889583,-121605434124591,-180602652916169,803796408534,802295657599
2022-01-14 12:00:20-05:00,7216,6,-23989193333,-435306557078,-435306557078,22907838191,22850264127
2022-01-14 12:00:22-05:00,7217,7,57642760833,-10010700029160,-10010700029160,382534565066,382672907692
2022-01-14 12:00:57-05:00,7218,4,41786634166,-256825671537017,-256825671537017,902164837859,902265125781
2022-01-14 12:01:12-05:00,7219,2,-8042375862083,25380560893828079,25380560893828079,32761527892092,32742226190023
2022-01-14 12:01:12-05:00,7220,5,-4922977856666,-94951238452485,-94951238452485,4805271195792,4793456048936
2022-01-14 12:02:50-05:00,7221,1,209147596579583,619086917565186346,352402733742769342,430274555897183,430776510128974
2022-01-14 13:00:04-05:00,7222,4,134473320000,-256691198217017,-256691198217017,901436444219,901759180187
2022-01-14 13:00:05-05:00,7223,0,924159419583,615395625627758,-25560530937410,1468160875011,1470378857618
2022-01-14 13:00:05-05:00,7224,5,-3921256575416,-98872495027901,-98872495027901,4809247339626,4799836323845
2022-01-14 13:00:17-05:00,7225,6,-18961428750,-454267985828,-454267985828,22935674474,22890167045
2022-01-14 13:00:25-05:00,7226,7,-17195160833,-10027895189993,-10027895189993,386154226581,386112958195
2022-01-14 13:00:46-05:00,7227,3,-479898065833,-122085332190424,-181082550982002,806132533491,804980778133
2022-01-14 13:03:57-05:00,7228,1,332539658905416,619419457224091762,352478936793900986,430132836980975,430930932162348
2022-01-14 13:04:22-05:00,7229,2,-8815358180833,25371745535647246,25371745535647246,32834404105285,32813247245651
2022-01-14 14:00:01-05:00,7230,3,-706269367083,-122791601557507,-181788820349085,807332804803,805637758322
2022-01-14 14:00:03-05:00,7231,2,-8719175572500,25363026360074746,25363026360074746,32836727387520,32815801366146
2022-01-14 14:00:05-05:00,7232,4,283544080000,-256407654137017,-256407654137017,899618280401,900298786193
2022-01-14 14:00:07-05:00,7233,5,-5875639048333,-104748134076234,-104748134076234,4828771027882,4814669494166
2022-01-14 14:00:08-05:00,7234,6,-19319772916,-473587758744,-473587758744,22948008808,22901641353
2022-01-14 14:00:14-05:00,7235,7,-310917413333,-10338812603326,-10338812603326,391922088059,391175886267
2022-01-14 14:00:46-05:00,7236,0,659115705000,616054741332758,-24901415232410,1467608891138,1469190768830
2022-01-14 14:00:47-05:00,7237,1,303784294218333,619723241518310095,352589582714865773,429688163426506,430417245732630
2022-01-14 15:00:00-05:00,7238,4,282331113333,-256125323023684,-256125323023684,901895115302,902572709974
2022-01-14 15:00:02-05:00,7239,1,314634844792500,620037876363102595,352799764704833769,430969656927976,431724780555478
2022-01-14 15:00:10-05:00,7240,3,-851650952916,-123643252510423,-182640471302001,815289605232,813245642945
2022-01-14 15:00:10-05:00,7241,0,66416165416,616121157498174,-24834999066994,1478339323197,1478498721994
2022-01-14 15:00:28-05:00,7242,2,-8608576951666,25354417783123080,25354417783123080,32996897217313,32976236632629
2022-01-14 15:00:28-05:00,7243,6,-19061853750,-492649612494,-492649612494,23085319252,23039570803
2022-01-14 15:00:42-05:00,7244,7,-269851260833,-10608663864159,-10608663864159,393388199153,392740556127
2022-01-14 15:01:48-05:00,7245,5,-5900165292083,-110648299368317,-110648299368317,4845068106208,4830907709507
2022-01-14 16:00:00-05:00,7246,0,660701132083,616781858630257,-24174297934911,1476721949584,1478307632301
2022-01-14 16:00:02-05:00,7247,2,-5432211137916,25348985571985164,25348985571985164,33036507415878,33023470109147
2022-01-14 16:00:02-05:00,7248,6,-21412929166,-514062541660,-514062541660,23171845297,23120454267
2022-01-14 16:00:06-05:00,7249,7,-132697935416,-10741361799575,-10741361799575,394165620599,393847145554
2022-01-14 16:00:06-05:00,7250,4,470133062916,-255655189960768,-255655189960768,900305384343,901433703694
2022-01-14 16:00:06-05:00,7251,3,-899815637916,-124543068148339,-183540286939917,819259820432,817100262901
2022-01-14 16:00:41-05:00,7252,1,284638497431250,620322514860533845,352896794191066880,431030419919469,431713552313304
2022-01-14 16:01:05-05:00,7253,5,-5497993473333,-116146292841650,-116146292841650,4860095294560,4846900110224
2022-01-14 17:00:00-05:00,7254,4,341888220000,-255313301740768,-255313301740768,899999290553,900819822281
2022-01-14 17:00:01-05:00,7255,6,-31325044166,-545387585826,-545387585826,23314206050,23239025944
2022-01-14 17:00:04-05:00,7256,7,-62180892500,-10803542692075,-10803542692075,393019850106,392870615964
2022-01-14 17:00:07-05:00,7257,1,167766985415416,620490281845949261,352990358014562607,432224070095971,432626710860968
2022-01-14 17:00:08-05:00,7258,5,-5795312895000,-121941605736650,-121941605736650,4881258524181,4867349773233
2022-01-14 17:00:08-05:00,7259,0,596992205416,617378850835673,-23577305729495,1473331367625,1474764148918
2022-01-14 17:02:02-05:00,7260,2,-6207542657916,25342778029327248,25342778029327248,33129093067871,33114194965492
2022-01-14 17:02:04-05:00,7261,3,-912028184583,-125455096332922,-184452315124500,823261639843,821072772200
2022-01-14 18:00:05-05:00,7262,7,-274110699166,-11077653391241,-11077653391241,396818170228,396160304550
2022-01-14 18:00:09-05:00,7263,5,-5014093552500,-126955699289150,-126955699289150,4896719023415,4884685198889
2022-01-14 18:00:12-05:00,7264,6,-27830482083,-573218067909,-573218067909,23378852171,23312059014
2022-01-14 18:00:16-05:00,7265,2,-2219085423333,25340558943903915,25340558943903915,33196389931003,33191064125987
2022-01-14 18:00:20-05:00,7266,1,269339185631250,620759621031580511,353047055540414639,432560102005108,433206516050623
2022-01-14 18:00:46-05:00,7267,0,467829818750,617846680654423,-23109475910745,1471310974714,1472433766279
2022-01-14 18:00:50-05:00,7268,3,-698407840416,-126153504173338,-185150722964916,823119925886,821443747069
2022-01-14 18:00:51-05:00,7269,4,136682937083,-255176618803685,-255176618803685,901602622194,901930661243
2022-01-14 19:00:03-05:00,7270,1,370168586927083,621129789618507594,353113151157587009,431675180581131,432563585189756
2022-01-14 19:00:05-05:00,7271,3,-610801397500,-126764305570838,-185761524362416,818428714475,816962791121
2022-01-14 19:00:13-05:00,7272,4,64078106666,-255112540697019,-255112540697019,901777970790,901931758246
2022-01-14 19:00:24-05:00,7273,0,633719756250,618480400410673,-22475756154495,1465619934852,1467140862267
2022-01-14 19:00:27-05:00,7274,2,411204587083,25340970148490998,25340970148490998,33130600809174,33131587700183
2022-01-14 19:00:31-05:00,7275,7,-335797969583,-11413451360824,-11413451360824,401732065397,400926150270
2022-01-14 19:00:47-05:00,7276,5,-5216218416250,-132171917705400,-132171917705400,4897969215571,4885450291372
2022-01-14 19:00:48-05:00,7277,6,-31076364583,-604294432492,-604294432492,23375620178,23301036903
2022-01-14 20:00:01-05:00,7278,7,-234332710000,-11647784070824,-11647784070824,402655677992,402093279488
2022-01-14 20:00:07-05:00,7279,4,40675906666,-255071864790353,-255071864790353,902993417092,903091039268
2022-01-14 20:00:21-05:00,7280,0,1116115709583,619596516120256,-21359640444912,1459661707956,1462340385659
2022-01-14 20:00:22-05:00,7281,1,307564178445416,621437353796953010,353211335011559215,431051023978783,431789178007052
2022-01-14 20:00:23-05:00,7282,2,6607244121666,25347577392612664,25347577392612664,33126662661066,33142520046958
2022-01-14 20:00:25-05:00,7283,3,-391780774583,-127156086345421,-186153305136999,813469648590,812529374731
2022-01-14 20:00:29-05:00,7284,5,-5185307957500,-137357225662900,-137357225662900,4898745125540,4886300386442
2022-01-14 20:00:31-05:00,7285,6,-30434934166,-634729366658,-634729366658,23394064369,23321020527
2022-01-14 21:00:00-05:00,7286,2,16893008494166,25364470401106830,25364470401106830,33087319816419,33127863036805
2022-01-14 21:00:00-05:00,7287,7,-297572907500,-11945356978324,-11945356978324,404676263244,403962088266
2022-01-14 21:00:02-05:00,7288,6,-37258739583,-671988106241,-671988106241,23556081943,23466660968
2022-01-14 21:00:20-05:00,7289,4,-65148534583,-255137013324936,-255137013324936,905821582413,905665225930
2022-01-14 21:00:22-05:00,7290,5,-3980167520416,-141337393183316,-141337393183316,4887369237558,4877816835509
2022-01-14 21:00:22-05:00,7291,0,673933675416,620270449795672,-20685706769496,1462195138029,1463812578850
2022-01-14 21:00:22-05:00,7292,1,339474915605000,621776828712558010,353291784429090716,430534537142388,431349276939840
2022-01-14 21:00:27-05:00,7293,3,-329965909166,-127486052254587,-186483271046165,811762512642,810970594460
2022-01-14 22:00:00-05:00,7294,7,-231106325416,-12176463303740,-12176463303740,403762514729,403207859548
2022-01-14 22:00:01-05:00,7295,6,-33312311250,-705300417491,-705300417491,23707930669,23627981122
2022-01-14 22:00:03-05:00,7296,0,136786191250,620407235986922,-20548920578246,1465700818134,1466029104993
2022-01-14 22:00:05-05:00,7297,5,-4182888422500,-145520281605816,-145520281605816,4883686208798,4873647276584
2022-01-14 22:00:10-05:00,7298,4,-367368647500,-255504381972436,-255504381972436,910532048291,909650363537
2022-01-14 22:00:15-05:00,7299,2,11590300987916,25376060702094746,25376060702094746,33105655058576,33133471780947
2022-01-14 22:00:25-05:00,7300,1,364110735177500,622140939447735510,353526099860030062,430504753328580,431378619093006
2022-01-14 22:00:28-05:00,7301,3,-262068085000,-127748120339587,-186745339131165,809593824550,808964861146
2022-01-14 23:00:02-05:00,7302,7,-93296794583,-12269760098323,-12269760098323,402616147746,402392235439
2022-01-14 23:00:17-05:00,7303,3,-229733695000,-127977854034587,-186975072826165,810448982558,809897621690
2022-01-14 23:00:18-05:00,7304,6,-20523957500,-725824374991,-725824374991,23704915869,23655658371
2022-01-14 23:00:21-05:00,7305,0,161684855833,620568920842755,-20387235722413,1464628141540,1465016185194
2022-01-14 23:00:22-05:00,7306,1,439505156668750,622580444604404260,353600472141459134,430491446743721,431546259119726
2022-01-14 23:00:24-05:00,7307,2,15756934088333,25391817636183079,25391817636183079,33128528764244,33166345406056
2022-01-14 23:00:29-05:00,7308,4,-99137510416,-255603519482852,-255603519482852,910946431991,910708501966
2022-01-14 23:00:34-05:00,7309,5,-4495565685000,-150015847290816,-150015847290816,4879164197330,4868374839686
2022-01-15 00:00:01-05:00,7310,0,381121019166,620950041861921,-20006114703247,1457642041674,1458556732120
2022-01-15 00:00:03-05:00,7311,7,-45578107916,-12315338206239,-12315338206239,400493717975,400384330516
2022-01-15 00:00:08-05:00,7312,2,17125681915416,25408943318098495,25408943318098495,33069642680197,33110744316794
2022-01-15 00:00:20-05:00,7313,1,373580750798333,622954025355202593,353702920797525465,429528357037379,430424950839295
2022-01-15 00:00:25-05:00,7314,3,-198166840833,-128176020875420,-187173239666998,809774664820,809299064402
2022-01-15 00:00:28-05:00,7315,4,63274556250,-255540244926602,-255540244926602,908568072805,908719931740
2022-01-15 00:00:31-05:00,7316,5,-4110529690000,-154126376980816,-154126376980816,4876198992058,4866333720802
2022-01-15 00:00:33-05:00,7317,6,-12403065833,-738227440824,-738227440824,23524545560,23494778202
2022-01-15 01:00:05-05:00,7318,7,-2015447500,-12317353653739,-12317353653739,398962439055,398957601981
2022-01-15 01:00:06-05:00,7319,3,-156029787083,-128332050662503,-187329269454081,810658658453,810284186964
2022-01-15 01:00:21-05:00,7320,0,524282490833,621474324352754,-19481832212414,1455601690432,1456859968410
2022-01-15 01:00:23-05:00,7321,1,265874654017083,623219900009219676,353750359341237467,429802093194748,430440192364389
2022-01-15 01:00:23-05:00,7322,2,9345739637500,25418289057735995,25418289057735995,33096978140258,33119407915388
2022-01-15 01:00:26-05:00,7323,4,142816615833,-255397428310769,-255397428310769,906306542110,906649301988
2022-01-15 01:00:29-05:00,7324,5,-6050080963750,-160176457944566,-160176457944566,4896769809986,4882249615673
2022-01-15 01:00:29-05:00,7325,6,-10146557083,-748373997907,-748373997907,23437132795,23412781058
2022-01-15 02:00:00-05:00,7326,3,-316488960000,-128648539622503,-187645758414081,813237208984,812477635480
2022-01-15 02:00:03-05:00,7327,0,647521567500,622121845920254,-18834310644914,1454076239944,1455630291706
2022-01-15 02:00:04-05:00,7328,6,-3989120416,-752363118323,-752363118323,23352665844,23343091955
2022-01-15 02:00:04-05:00,7329,7,-82496239166,-12399849892905,-12399849892905,399519155061,399321164087
2022-01-15 02:00:22-05:00,7330,1,245140416617916,623465040425837592,353852123858416676,430158469936345,430746806936228
2022-01-15 02:00:23-05:00,7331,2,13910111419583,25432199169155578,25432199169155578,33128492870157,33161877137564
2022-01-15 02:00:39-05:00,7332,4,263898449583,-255133529861186,-255133529861186,904622526707,905255882986
2022-01-15 02:00:59-05:00,7333,5,-5807567865416,-165984025809982,-165984025809982,4916561998721,4902623835844
2022-01-15 03:00:08-05:00,7334,5,-5550326995833,-171534352805815,-171534352805815,4928709018159,4915388233369
2022-01-15 03:00:15-05:00,7335,7,-172914662500,-12572764555405,-12572764555405,401932369106,401517373916
2022-01-15 03:00:21-05:00,7336,0,719116405416,622840962325670,-18115194239498,1454087320500,1455813199873
2022-01-15 03:00:22-05:00,7337,1,352459774463750,623817500200301342,353909975423001648,430214457317899,431060360776612
2022-01-15 03:00:23-05:00,7338,2,17551702352083,25449750871507661,25449750871507661,33131254698205,33173378783850
2022-01-15 03:00:25-05:00,7339,3,-613456063333,-129261995685836,-188259214477414,818565134140,817092839588
2022-01-15 03:00:27-05:00,7340,6,-3625668333,-755988786656,-755988786656,23324833888,23316132284
2022-01-15 03:00:27-05:00,7341,4,252739750833,-254880790110353,-254880790110353,903250702605,903857278007
2022-01-15 04:00:02-05:00,7342,7,-210583102500,-12783347657905,-12783347657905,403134099657,402628700211
2022-01-15 04:00:04-05:00,7343,4,562702174166,-254318087936187,-254318087936187,902374822906,903725308124
2022-01-15 04:00:04-05:00,7344,0,603728097500,623444690423170,-17511466141998,1455023619888,1456472567322
2022-01-15 04:00:04-05:00,7345,3,-616923215000,-129878918900836,-188876137692414,819900324171,818419708455
2022-01-15 04:00:05-05:00,7346,2,14353435194583,25464104306702244,25464104306702244,33162315455607,33196763700074
2022-01-15 04:00:22-05:00,7347,1,403389723454166,624220889923755508,353954610063084157,430362146883428,431330282219718
2022-01-15 04:00:28-05:00,7348,5,-4655774552500,-176190127358315,-176190127358315,4932540570055,4921366711129
2022-01-15 04:00:28-05:00,7349,6,-6753560000,-762742346656,-762742346656,23329594117,23313385573
2022-01-15 05:00:02-05:00,7350,7,-131385396666,-12914733054571,-12914733054571,401352951879,401037626927
2022-01-15 05:00:15-05:00,7351,6,-8702963750,-771445310406,-771445310406,23322741913,23301854800
2022-01-15 05:00:15-05:00,7352,2,15019674635833,25479123981338077,25479123981338077,33181596088291,33217643307417
2022-01-15 05:00:23-05:00,7353,0,789580140000,624234270563170,-16721886001998,1453510840836,1455405833172
2022-01-15 05:00:23-05:00,7354,3,-489165209583,-130368084110419,-189365302901997,816078313204,814904316701
2022-01-15 05:00:23-05:00,7355,1,421014634897500,624641904558653008,354019574217971790,429981930746304,430992365870058
2022-01-15 05:00:28-05:00,7356,4,439857995000,-253878229941187,-253878229941187,901595499271,902651158459
2022-01-15 05:00:30-05:00,7357,5,-3463897309583,-179654024667898,-179654024667898,4921023494422,4912710140879
2022-01-15 06:00:02-05:00,7358,5,-4816148987916,-184470173655814,-184470173655814,4932384854435,4920826096864
2022-01-15 06:00:06-05:00,7359,7,-110782365000,-13025515419571,-13025515419571,401014430921,400748553245
2022-01-15 06:00:10-05:00,7360,3,-733355106666,-131101439217085,-190098658008663,819969812094,818209759838
2022-01-15 06:00:17-05:00,7361,1,420330274387500,625062234833040508,354099199207035916,431035506565215,432044299223745
2022-01-15 06:00:22-05:00,7362,0,815395847083,625049666410253,-15906490154915,1456678435539,1458635385572
2022-01-15 06:00:26-05:00,7363,2,13061598372500,25492185579710577,25492185579710577,33255752121741,33287099957835
2022-01-15 06:00:29-05:00,7364,4,414803910833,-253463426030354,-253463426030354,903202187630,904197717016
2022-01-15 06:00:31-05:00,7365,6,-16118601250,-787563911656,-787563911656,23420761538,23382076895
2022-01-15 07:00:06-05:00,7366,1,449312850751250,625511547683791758,354169537917736149,430794031394845,431872382236648
2022-01-15 07:00:08-05:00,7367,3,-793045093750,-131894484310835,-190891703102413,820937744193,819034435968
2022-01-15 07:00:09-05:00,7368,4,298652478750,-253164773551604,-253164773551604,905114657072,905831423021
2022-01-15 07:00:15-05:00,7369,6,-18310030833,-805873942489,-805873942489,23452693949,23408749875
2022-01-15 07:00:21-05:00,7370,0,332275684583,625381942094836,-15574214470332,1460062007270,1460859468913
2022-01-15 07:00:24-05:00,7371,2,11893976797500,25504079556508077,25504079556508077,33223706986771,33252252531085
2022-01-15 07:00:27-05:00,7372,5,-4519614476250,-188989788132064,-188989788132064,4931413677970,4920566603227
2022-01-15 07:00:29-05:00,7373,7,-26717391666,-13052232811237,-13052232811237,399357918983,399293797243
2022-01-15 08:00:00-05:00,7374,6,-10271357500,-816145299989,-816145299989,23333038584,23308387326
2022-01-15 08:00:16-05:00,7375,0,677942447500,626059884542336,-14896272022832,1455147366075,1456774427949
2022-01-15 08:00:18-05:00,7376,1,473938367587083,625985486051378841,354342978160097160,429238446700497,430375898782706
2022-01-15 08:00:20-05:00,7377,7,69870595000,-12982362216237,-12982362216237,396500224860,396667914288
2022-01-15 08:00:25-05:00,7378,2,20735180881250,25524814737389327,25524814737389327,33051542257130,33101306691245
2022-01-15 08:00:28-05:00,7379,3,-714689706666,-132609174017501,-191606392809079,821332580717,819617325421
2022-01-15 08:00:31-05:00,7380,4,385055926250,-252779717625354,-252779717625354,903781099965,904705234188
2022-01-15 08:00:34-05:00,7381,5,-2618153606666,-191607941738730,-191607941738730,4916057221561,4909773652905
2022-01-15 09:00:05-05:00,7382,6,-10704309166,-826849609155,-826849609155,23281464746,23255774404
2022-01-15 09:00:05-05:00,7383,7,-114568060416,-13096930276653,-13096930276653,395592771810,395317808465
2022-01-15 09:00:06-05:00,7384,4,205911297916,-252573806327438,-252573806327438,904156232457,904650419572
2022-01-15 09:00:08-05:00,7385,5,-4283746242500,-195891687981230,-195891687981230,4920436355689,4910155364707
2022-01-15 09:00:12-05:00,7386,3,-880963922916,-133490137940417,-192487356731995,828261715610,826147402195
2022-01-15 09:00:25-05:00,7387,0,716439950416,626776324492752,-14179832072416,1452020520127,1453739976008
2022-01-15 09:00:30-05:00,7388,1,357145793422916,626342631844801757,354424687236067132,428952931455603,429810081359818
2022-01-15 09:01:13-05:00,7389,2,11362620777083,25536177358166410,25536177358166410,33002584141110,33029854430975
2022-01-15 10:00:02-05:00,7390,7,-196445458750,-13293375735403,-13293375735403,395716856125,395245387024
2022-01-15 10:00:02-05:00,7391,5,-5559602135416,-201451290116646,-201451290116646,4939182171754,4925839126629
2022-01-15 10:00:07-05:00,7392,6,-14590271250,-841439880405,-841439880405,23371228440,23336211789
2022-01-15 10:00:08-05:00,7393,3,-1086212549166,-134576350489583,-193573569281161,841118004993,838511094875
2022-01-15 10:00:19-05:00,7394,0,371150310000,627147474802752,-13808681762416,1457199350553,1458090111297
2022-01-15 10:00:25-05:00,7395,1,278256353836666,626620888198638423,354573616348821615,429849712865158,430517528114366
2022-01-15 10:00:27-05:00,7396,2,8263073540000,25544440431706410,25544440431706410,33140784663662,33160616040158
2022-01-15 10:00:30-05:00,7397,4,-147315271250,-252721121598688,-252721121598688,913793530209,913439973558
2022-01-15 11:00:00-05:00,7398,4,-391205445416,-253112327044104,-253112327044104,918982433722,918043540653
2022-01-15 11:00:03-05:00,7399,5,-7100054266666,-208551344383312,-208551344383312,4972972936350,4955932806110
2022-01-15 11:00:03-05:00,7400,2,2090018437083,25546530450143493,25546530450143493,33395183368109,33400199412358
2022-01-15 11:00:04-05:00,7401,0,-809855325000,626337619477752,-14618537087416,1465734046072,1463790393292
2022-01-15 11:00:06-05:00,7402,3,-1044072777083,-135620423266666,-194617642058244,847064382978,844558608313
2022-01-15 11:00:12-05:00,7403,7,-153745557083,-13447121292486,-13447121292486,398503714434,398134725097
2022-01-15 11:00:13-05:00,7404,1,122667830187500,626743556028825923,354628003557904220,431794213234534,432088616026984
2022-01-15 11:00:21-05:00,7405,6,-19257476250,-860697356655,-860697356655,23512306189,23466088246
2022-01-15 12:00:02-05:00,7406,7,-224457372916,-13671578665402,-13671578665402,398593531584,398054833889
2022-01-15 12:00:04-05:00,7407,0,-1084063632083,625253555845669,-15702600719499,1476473910274,1473872157557
2022-01-15 12:00:05-05:00,7408,4,-582140318750,-253694467362854,-253694467362854,925287890343,923890753578
2022-01-15 12:00:20-05:00,7409,6,-24367554166,-885064910821,-885064910821,23727944706,23669462576
2022-01-15 12:00:23-05:00,7410,1,92285761600000,626835841790425923,354646570821659470,432957835950172,433179321778012
2022-01-15 12:00:24-05:00,7411,2,-3811140429166,25542719309714327,25542719309714327,33539209887213,33530063150183
2022-01-15 12:00:27-05:00,7412,3,-937596324583,-136558019591249,-195555238382827,848618392213,846368161034
2022-01-15 12:00:29-05:00,7413,5,-6010987313333,-214562331696645,-214562331696645,4991176682551,4976750312999
2022-01-15 13:00:05-05:00,7414,5,-4516461332083,-219078793028728,-219078793028728,4987839501654,4976999994457
2022-01-15 13:00:44-05:00,7415,0,-1013168899583,624240386946086,-16715769619082,1481879780229,1479448174870
2022-01-15 13:00:56-05:00,7416,7,-309336088750,-13980914754152,-13980914754152,399711843148,398969436535
2022-01-15 13:01:20-05:00,7417,2,-8916785444583,25533802524269744,25533802524269744,33553755061380,33532354776313
2022-01-15 13:01:32-05:00,7418,6,-24908098333,-909973009154,-909973009154,23822543715,23762764279
2022-01-15 13:01:40-05:00,7419,4,-561548128750,-254256015491604,-254256015491604,927683028415,926335312906
2022-01-15 13:02:11-05:00,7420,3,-1066884155000,-137624903746249,-196622122537827,850663188213,848102666241
2022-01-15 13:02:34-05:00,7421,1,50001277757500,626885843068183423,354696572099416970,433778542895599,433898545962217
2022-01-15 14:00:00-05:00,7422,4,-634358172500,-254890373664104,-254890373664104,929709085734,928186626120
2022-01-15 14:00:03-05:00,7423,7,-292655525000,-14273570279152,-14273570279152,400388111600,399685738340
2022-01-15 14:00:06-05:00,7424,5,-4395040574166,-223473833602894,-223473833602894,4987235842492,4976687745114
2022-01-15 14:00:09-05:00,7425,3,-981488507916,-138606392254165,-197603611045743,853473824072,851118251653
2022-01-15 14:00:16-05:00,7426,0,-774323628750,623466063317336,-17490093247832,1479632893435,1477774516726
2022-01-15 14:00:24-05:00,7427,1,29880127091250,626915723195274673,354726452226508220,433610753610709,433682465915728
2022-01-15 14:00:26-05:00,7428,2,-2015333469583,25531787190800161,25531787190800161,33495602387535,33490765587208
2022-01-15 14:00:39-05:00,7429,6,-21579224583,-931552233737,-931552233737,23809238119,23757447980
2022-01-15 15:00:00-05:00,7430,0,-754987702083,622711075615253,-18245080949915,1479569102173,1477757131688
2022-01-15 15:00:00-05:00,7431,1,-51862082208333,626863861113066340,354674590144299887,434267972286719,434143503289419
