ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-16 23:00:13-05:00,15394,2,612374337500,41802689038383320,34277463663842346,31199682078942,31201151777352
2022-02-16 23:00:16-05:00,15395,8,37317633333,137796386035308,57349270434713,197006249176,197095811496
2022-02-16 23:00:36-05:00,15396,0,180146755833,1410412603792569,338982893896343,1008662966562,1009095318776
2022-02-16 23:00:36-05:00,15397,9,2494134166,-606443865396,-606443865396,10868725158,10874711080
2022-02-17 00:00:00-05:00,15398,7,-263484292500,209403842113571,206953697549096,297241730733,296609368431
2022-02-17 00:00:04-05:00,15399,8,52677505000,137849063540308,57401947939713,195013615785,195140041797
2022-02-17 00:00:07-05:00,15400,5,376388690833,2482079007948627,852529655494829,4255385840387,4256289173245
2022-02-17 00:00:09-05:00,15401,10,3494025833,-188361260409,-188361260409,9638956442,9647342104
2022-02-17 00:00:31-05:00,15402,6,3196825416,9612347873199,7397141628437,18161749310,18169421691
2022-02-17 00:00:32-05:00,15403,4,11796165416,174367356998746,7759926336989,957390662978,957418973775
2022-02-17 00:00:54-05:00,15404,2,5471184712500,41808160223095820,34282934848554846,30877857041010,30890987884320
2022-02-17 00:01:01-05:00,15405,0,162929773750,1410575533566319,339145823670093,998730938825,999121970282
2022-02-17 00:01:03-05:00,15406,11,241009134583,2591962240425,2591962240425,461991813750,462570235673
2022-02-17 00:01:05-05:00,15407,1,43896115962916,910447424792601994,415682935414549992,437404630425115,437509981103426
2022-02-17 00:01:06-05:00,15408,9,3107752916,-603336112480,-603336112480,10761977257,10769435864
2022-02-17 00:01:06-05:00,15409,3,6288216250,-19951379800483,-78948598592061,558563923874,558579015593
2022-02-17 01:00:01-05:00,15410,7,-191420134583,209212421978988,206762277414513,301406290514,300946882191
2022-02-17 01:00:01-05:00,15411,10,5732857500,-182628402909,-182628402909,9584018068,9597776926
2022-02-17 01:00:11-05:00,15412,8,35689514583,137884753054891,57437637454296,194646160523,194731815358
2022-02-17 01:00:14-05:00,15413,4,196615255416,174563972254162,7956541592405,949205757482,949677634095
2022-02-17 01:00:14-05:00,15414,0,161556195000,1410737089761319,339307379865093,997503366231,997891101099
2022-02-17 01:01:45-05:00,15415,3,27797354166,-19923582446317,-78920801237895,558347715092,558414428742
2022-02-17 01:02:13-05:00,15416,2,7638473130416,41815798696226236,34290573321685262,30756499003446,30774831338959
2022-02-17 01:02:22-05:00,15417,1,69705097843333,910517129890445327,415752640512393325,436740473652047,436907765886871
2022-02-17 01:02:22-05:00,15418,11,197925067916,2789887308341,2789887308341,461557518795,462032538958
2022-02-17 01:02:22-05:00,15419,9,5358341250,-597977771230,-597977771230,10733088710,10745948729
2022-02-17 01:02:22-05:00,15420,5,555907384583,2482634915333210,853085562879412,4248035350682,4249369528405
2022-02-17 01:03:08-05:00,15421,6,3139401666,9615487274865,7400281030103,18096065369,18103599933
2022-02-17 02:00:07-05:00,15422,8,32374597916,137917127652807,57470012052212,195000441387,195078140422
2022-02-17 02:00:11-05:00,15423,7,-98850766250,209113571212738,206663426648263,301221559783,300984317944
2022-02-17 02:00:28-05:00,15424,3,-50579623333,-19974162069650,-78971380861228,559467402761,559346011665
2022-02-17 02:00:47-05:00,15425,0,122491111666,1410859580872985,339429870976759,1001526901840,1001820880508
2022-02-17 02:00:57-05:00,15426,10,4567326666,-178061076243,-178061076243,9592421430,9603383014
2022-02-17 02:01:45-05:00,15427,4,184183109583,174748155363745,8140724701988,947835779194,948277818657
2022-02-17 02:02:43-05:00,15428,6,1029687083,9616516961948,7401310717186,18161509889,18163981138
2022-02-17 02:04:03-05:00,15429,2,6985709784583,41822784406010819,34297559031469845,30863565414050,30880331117533
2022-02-17 02:08:32-05:00,15430,11,77647642083,2867534950424,2867534950424,462465476104,462651830445
2022-02-17 02:08:33-05:00,15431,5,313741382916,2482948656716126,853399304262328,4253480542526,4254233521845
2022-02-17 02:08:40-05:00,15432,9,5339399166,-592638372064,-592638372064,10764792176,10777606734
2022-02-17 02:08:40-05:00,15433,1,21611596799166,910538741487244493,415774252109192491,437528093282007,437579961114325
2022-02-17 03:00:10-05:00,15434,0,78080669583,1410937661542568,339507951646342,1003213309638,1003400703245
2022-02-17 03:00:12-05:00,15435,7,-86931156250,209026640056488,206576495492013,302081635494,301873000719
2022-02-17 03:00:13-05:00,15436,6,-1042376250,9615474585698,7400268340936,18193331821,18190830118
2022-02-17 03:00:18-05:00,15437,8,73881586250,137991009239057,57543893638462,195002706598,195180022405
2022-02-17 03:00:31-05:00,15438,3,-129105891666,-20103267961316,-79100486752894,562883134174,562573280034
2022-02-17 03:00:33-05:00,15439,2,2464348121250,41825248754132069,34300023379591095,30930656453597,30936570889088
2022-02-17 03:00:39-05:00,15440,10,2909452500,-175151623743,-175151623743,9622370146,9629352832
2022-02-17 03:00:43-05:00,15441,5,46699317083,2482995356033209,853446003579411,4259080130432,4259192208793
2022-02-17 03:00:56-05:00,15442,11,48214934166,2915749884590,2915749884590,463153267883,463268983725
2022-02-17 03:01:31-05:00,15443,4,242102678333,174990258042078,8382827380321,945968105060,946549151488
2022-02-17 03:02:13-05:00,15444,1,-44710786660000,910494030700584493,415729541322532491,438298861239923,438191555351939
2022-02-17 03:09:41-05:00,15445,9,1712895000,-590925477064,-590925477064,10800270886,10804381834
2022-02-17 04:00:02-05:00,15446,7,-64329184166,208962310872322,206512166307847,302190888572,302036498530
2022-02-17 04:00:04-05:00,15447,4,217511845000,175207769887078,8600339225321,939382113988,939904142416
2022-02-17 04:00:17-05:00,15448,3,-96200104583,-20199468065899,-79196686857477,562677545652,562446665401
2022-02-17 04:00:20-05:00,15449,9,3705874166,-587219602898,-587219602898,10757104665,10765998763
2022-02-17 04:00:20-05:00,15450,8,84523847083,138075533086140,57628417485545,194027308467,194230165700
2022-02-17 04:00:24-05:00,15451,0,76938610833,1411014600153401,339584890257175,999577662007,999762314673
2022-02-17 04:00:28-05:00,15452,5,249671811250,2483245027844459,853695675390661,4254540304776,4255139517123
2022-02-17 04:00:31-05:00,15453,10,2499238333,-172652385410,-172652385410,9579402700,9585400872
2022-02-17 04:00:37-05:00,15454,6,1227184583,9616701770281,7401495525519,18116639641,18119584884
2022-02-17 04:00:40-05:00,15455,11,50139835416,2965889720006,2965889720006,462373387751,462493723356
2022-02-17 04:00:58-05:00,15456,2,3311056979166,41828559811111235,34303334436570261,30866860051838,30874806588588
2022-02-17 04:00:58-05:00,15457,1,32840424468333,910526871125052826,415762381747000824,437060220181451,437139037200175
2022-02-17 05:00:04-05:00,15458,7,-36527577500,208925783294822,206475638730347,301409266818,301321600632
2022-02-17 05:00:08-05:00,15459,0,135130663333,1411149730816734,339720020920508,992781127307,993105440899
2022-02-17 05:00:09-05:00,15460,8,102698049583,138178231135723,57731115535128,192791916785,193038392104
2022-02-17 05:01:01-05:00,15461,6,3402041250,9620103811531,7404897566769,18002586555,18010751454
2022-02-17 05:01:17-05:00,15462,3,42379031666,-20157089034233,-79154307825811,558742455917,558844165593
2022-02-17 05:01:23-05:00,15463,2,9415620391666,41837975431502901,34312750056961927,30684688907455,30707286396395
2022-02-17 05:01:34-05:00,15464,4,131439252500,175339209139578,8731778477821,932353927016,932669381222
2022-02-17 05:01:52-05:00,15465,10,3304463750,-169347921660,-169347921660,9506674069,9514604782
2022-02-17 05:04:06-05:00,15466,9,4159110833,-583060492065,-583060492065,10705023456,10715005322
2022-02-17 05:04:06-05:00,15467,11,108430747500,3074320467506,3074320467506,460024321821,460284555615
2022-02-17 05:04:36-05:00,15468,1,103860474977500,910630731600030326,415866242221978324,434196465250210,434445730390156
2022-02-17 05:04:36-05:00,15469,5,590905086250,2483835932930709,854286580476911,4235180550177,4236598722384
2022-02-17 06:00:09-05:00,15470,7,-6707140833,208919076153989,206468931589514,300827482857,300811385719
2022-02-17 06:00:34-05:00,15471,8,91674422083,138269905557806,57822789957211,192494100840,192714119453
2022-02-17 06:00:34-05:00,15472,0,222413641666,1411372144458400,339942434562174,989615069640,990148862380
2022-02-17 06:01:25-05:00,15473,2,13998927823333,41851974359326234,34326748984785260,30637731248568,30671328675344
2022-02-17 06:01:27-05:00,15474,5,941734298750,2484777667229459,855228314775661,4230689879092,4232950041409
2022-02-17 06:01:27-05:00,15475,10,2724286250,-166623635410,-166623635410,9496580456,9503118743
2022-02-17 06:01:28-05:00,15476,4,75036276250,175414245415828,8806814754071,930785988900,930966075963
2022-02-17 06:01:57-05:00,15477,11,221930636250,3296251103756,3296251103756,459872485684,460405119211
2022-02-17 06:01:57-05:00,15478,9,6021519583,-577038972482,-577038972482,10707109939,10721561586
2022-02-17 06:01:57-05:00,15479,3,82366901250,-20074722132983,-79071940924561,558259035551,558456716114
2022-02-17 06:02:46-05:00,15480,1,192762080034166,910823493680064492,416059004302012490,432820276149015,433282905141097
2022-02-17 06:03:44-05:00,15481,6,2973704166,9623077515697,7407871270935,17987986780,17995123670
2022-02-17 07:00:17-05:00,15482,4,20957535416,175435202951244,8827772289487,930328306188,930378604273
2022-02-17 07:00:49-05:00,15483,3,121817766666,-19952904366317,-78950123157895,557693266159,557985628799
2022-02-17 07:00:54-05:00,15484,10,1623332083,-165000303327,-165000303327,9495379512,9499275509
2022-02-17 07:00:59-05:00,15485,1,88546012277500,910912039692341992,416147550314289990,432129449976029,432341960405495
2022-02-17 07:01:01-05:00,15486,0,129008996666,1411501153455066,340071443558840,989544298367,989853919959
2022-02-17 07:01:11-05:00,15487,11,178711557083,3474962660839,3474962660839,459921691201,460350598938
2022-02-17 07:01:23-05:00,15488,9,4948030416,-572090942066,-572090942066,10698898962,10710774235
2022-02-17 07:01:23-05:00,15489,8,72619967916,138342525525722,57895409925127,191699864834,191874152757
2022-02-17 07:01:24-05:00,15490,6,3005416666,9626082932363,7410876687601,17944817696,17952030696
2022-02-17 07:01:25-05:00,15491,7,11075307500,208930151461489,206480006897014,300391097617,300417678355
2022-02-17 07:01:36-05:00,15492,2,3623630402083,41855597989728317,34330372615187343,30620789237745,30629485950710
2022-02-17 07:01:41-05:00,15493,5,204624366250,2484982291595709,855432939141911,4234727614780,4235218713259
2022-02-17 08:00:01-05:00,15494,3,47211052916,-19905693313401,-78902912104979,559869168974,559982475501
2022-02-17 08:00:02-05:00,15495,0,133820256250,1411634973711316,340205263815090,991723353972,992044522587
2022-02-17 08:00:03-05:00,15496,7,46069975833,208976221437322,206526076872847,298293436281,298404004223
2022-02-17 08:00:04-05:00,15497,5,-181254891666,2484801036704043,855251684250245,4243044215771,4242609204031
2022-02-17 08:00:08-05:00,15498,10,777247916,-164223055411,-164223055411,9517643705,9519509100
2022-02-17 08:00:21-05:00,15499,8,75592277500,138418117803222,57971002202627,191767757669,191949179135
2022-02-17 08:00:23-05:00,15500,2,4201032844166,41859799022572483,34334573648031509,30701633019366,30711715498192
2022-02-17 08:00:23-05:00,15501,4,28435945000,175463638896244,8856208234487,931036437589,931104683857
2022-02-17 08:00:24-05:00,15502,11,126837784166,3601800445005,3601800445005,461207810978,461512221660
2022-02-17 08:00:25-05:00,15503,9,3223326666,-568867615400,-568867615400,10720592477,10728328461
2022-02-17 08:00:25-05:00,15504,6,2506202500,9628589134863,7413382890101,17950508171,17956523057
2022-02-17 08:01:00-05:00,15505,1,87481441315000,910999521133656992,416235031755604990,432765812845285,432975768304441
2022-02-17 09:00:02-05:00,15506,7,40837470833,209017058908155,206566914343680,295707091465,295805101395
2022-02-17 09:00:05-05:00,15507,3,114754455833,-19790938857568,-78788157649146,556687464985,556962875679
2022-02-17 09:00:06-05:00,15508,8,75924463333,138494042266555,58046926665960,189784275573,189966494285
2022-02-17 09:00:07-05:00,15509,2,9350488172083,41869149510744566,34343924136203592,30428189261683,30450630433296
2022-02-17 09:00:08-05:00,15510,4,98228677916,175561867574160,8954436912403,920167370659,920403119486
2022-02-17 09:00:10-05:00,15511,0,192118672500,1411827092383816,340397382487590,985155725317,985616810131
2022-02-17 09:00:13-05:00,15512,6,5894166250,9634483301113,7419277056351,17767313611,17781459610
2022-02-17 09:00:13-05:00,15513,10,1626449583,-162596605828,-162596605828,9456499775,9460403254
2022-02-17 09:00:24-05:00,15514,11,235736021250,3837536466255,3837536466255,457772560881,458338327332
2022-02-17 09:00:35-05:00,15515,5,703199638750,2485504236342793,855954883888995,4216839088424,4218526767557
2022-02-17 09:00:47-05:00,15516,9,4054108333,-564813507067,-564813507067,10659106510,10668836370
2022-02-17 09:04:31-05:00,15517,1,179400262869166,911178921396526158,416414432018474156,428528132604621,428958693235507
2022-02-17 10:00:01-05:00,15518,0,321649077083,1412148741460899,340719031564673,980349648447,981121606232
2022-02-17 10:00:01-05:00,15519,6,8639912916,9643123214029,7427916969267,17607424700,17628160491
2022-02-17 10:00:01-05:00,15520,2,12108509798333,41881258020542899,34356032646001925,30142979429931,30172039853447
2022-02-17 10:00:16-05:00,15521,8,90602875416,138584645141971,58137529541376,188156298325,188373745226
2022-02-17 10:00:21-05:00,15522,7,24526652083,209041585560238,206591440995763,295502661995,295561525960
2022-02-17 10:00:25-05:00,15523,3,332553904166,-19458384953402,-78455603744980,550163769633,550961899003
2022-02-17 10:00:43-05:00,15524,5,1638824527916,2487143060870709,857593708416911,4178029152145,4181962331012
2022-02-17 10:00:54-05:00,15525,4,195395045833,175757262619993,9149831958236,915089496357,915558444467
2022-02-17 10:00:57-05:00,15526,9,5131950000,-559681557067,-559681557067,10593949371,10606266051
2022-02-17 10:00:57-05:00,15527,10,2715693750,-159880912078,-159880912078,9436526258,9443043923
2022-02-17 10:00:58-05:00,15528,11,404386758333,4241923224588,4241923224588,453711668506,454682196726
2022-02-17 10:01:42-05:00,15529,1,393152103155833,911572073499681991,416807584121629989,424163693086567,425107258134141
2022-02-17 11:00:00-05:00,15530,0,406623930833,1412555365391732,341125655495506,975513347256,976489244690
2022-02-17 11:00:01-05:00,15531,3,315210396666,-19143174556736,-78140393348314,545003076050,545759581002
2022-02-17 11:00:24-05:00,15532,5,1673333801666,2488816394672375,859267042218577,4150589139202,4154605140326
2022-02-17 11:00:37-05:00,15533,6,10351736250,9653474950279,7438268705517,17489511103,17514355270
2022-02-17 11:00:41-05:00,15534,4,131167999166,175888430619159,9280999957402,910540301049,910855104247
2022-02-17 11:00:44-05:00,15535,10,3346360833,-156534551245,-156534551245,9407088489,9415119755
2022-02-17 11:00:49-05:00,15536,8,116727479583,138701372621554,58254257020959,186733771453,187013917404
2022-02-17 11:01:06-05:00,15537,7,19540883750,209061126443988,206610981879513,294969381222,295016279343
2022-02-17 11:01:32-05:00,15538,2,13860984588750,41895119005131649,34369893630590675,29944882245019,29978148608032
2022-02-17 11:01:38-05:00,15539,9,5614559166,-554066997901,-554066997901,10540293457,10553768399
2022-02-17 11:01:39-05:00,15540,1,427646313357916,911999719813039907,417235230434987905,421270081044257,422296432196316
2022-02-17 11:01:39-05:00,15541,11,529068158333,4770991382921,4770991382921,450919500950,452189264530
2022-02-17 12:00:03-05:00,15542,11,549825932916,5320817315837,5320817315837,450607059608,451926641847
2022-02-17 12:00:03-05:00,15543,8,84918124583,138786290746137,58339175145542,186777113122,186980916621
2022-02-17 12:00:05-05:00,15544,2,12047245858750,41907166250990399,34381940876449425,29943741762961,29972655153022
2022-02-17 12:00:06-05:00,15545,6,9681501666,9663156451945,7447950207183,17486540332,17509775936
2022-02-17 12:00:07-05:00,15546,5,955318290000,2489771712962375,860222360508577,4145692268574,4147985032470
2022-02-17 12:00:10-05:00,15547,1,342266653317916,912341986466357823,417577497088305821,420518286885443,421339726853406
2022-02-17 12:00:10-05:00,15548,3,301850764166,-18841323792570,-77838542584148,543566280062,544290721896
2022-02-17 12:00:11-05:00,15549,9,5233990833,-548833007068,-548833007068,10539659504,10552221082
2022-02-17 12:00:13-05:00,15550,0,399792790000,1412955158181732,341525448285506,975201002229,976160504925
2022-02-17 12:00:43-05:00,15551,4,97411535000,175985842154159,9378411492402,909096357046,909330144730
2022-02-17 12:00:46-05:00,15552,7,1312835000,209062439278988,206612294714513,296264752587,296267903391
2022-02-17 12:00:50-05:00,15553,10,3713262916,-152821288329,-152821288329,9410586058,9419497889
2022-02-17 13:00:03-05:00,15554,7,11478254166,209073917533154,206623772968679,294564321032,294591868842
2022-02-17 13:00:41-05:00,15555,2,14564805271250,41921731056261649,34396505681720675,29751304343730,29786259876381
2022-02-17 13:00:45-05:00,15556,10,6956554583,-145864733746,-145864733746,9346510905,9363206636
2022-02-17 13:00:45-05:00,15557,11,475973557500,5796790873337,5796790873337,448976649888,450118986426
2022-02-17 13:01:08-05:00,15558,6,10761890833,9673918342778,7458712098016,17403241897,17429070435
2022-02-17 13:01:28-05:00,15559,4,164738900000,176150581054159,9543150392402,899416197821,899811571181
2022-02-17 13:01:33-05:00,15560,0,421199076250,1413376357257982,341946647361756,969485727972,970496605755
2022-02-17 13:01:37-05:00,15561,8,92461309583,138878752055720,58431636455125,186072604148,186294511291
2022-02-17 13:01:50-05:00,15562,5,927431608333,2490699144570708,861149792116910,4137951313748,4140177149608
2022-02-17 13:01:51-05:00,15563,9,5537824583,-543295182485,-543295182485,10500703414,10513994193
2022-02-17 13:01:52-05:00,15564,3,239352452500,-18601971340070,-77599190131648,540993173069,541567618955
2022-02-17 13:02:08-05:00,15565,1,270064959777916,912612051426135739,417847562048083737,419287504444778,419935660348245
2022-02-17 14:00:07-05:00,15566,6,12323035416,9686241378194,7471035133432,17179537736,17209113021
2022-02-17 14:00:10-05:00,15567,7,11845920000,209085763453154,206635618888679,290461235533,290489665741
2022-02-17 14:00:12-05:00,15568,4,168353664166,176318934718325,9711504056568,888133246644,888537295438
2022-02-17 14:00:27-05:00,15569,3,310314806666,-18291656533404,-77288875324982,532155805507,532900561043
2022-02-17 14:00:29-05:00,15570,8,112460180833,138991212236553,58544096635958,184149346516,184419250950
2022-02-17 14:00:29-05:00,15571,9,7028050000,-536267132485,-536267132485,10390018585,10406885905
2022-02-17 14:00:29-05:00,15572,0,493945024166,1413870302282148,342440592385922,955333197596,956518665654
2022-02-17 14:00:31-05:00,15573,10,9527373333,-136337360413,-136337360413,9220594887,9243460583
2022-02-17 14:00:55-05:00,15574,1,298014086845416,912910065512981155,418145576134929153,414901981763303,415617215571732
2022-02-17 14:02:01-05:00,15575,5,2287843232500,2492986987803208,863437635349410,4101662009320,4107152833078
2022-02-17 14:03:34-05:00,15576,2,16739685262083,41938470741523732,34413245366982758,29360137349122,29400312593751
2022-02-17 14:06:00-05:00,15577,11,513484205000,6310275078337,6310275078337,444415899939,445648262031
2022-02-17 15:00:04-05:00,15578,4,139920492083,176458855210408,9851424548651,885161009689,885496818870
2022-02-17 15:00:05-05:00,15579,10,8734173333,-127603187080,-127603187080,9161513074,9182475090
2022-02-17 15:00:07-05:00,15580,6,13288047500,9699529425694,7484323180932,17048243896,17080135210
2022-02-17 15:00:08-05:00,15581,7,35115354583,209120878807737,206670734243262,288928704675,289012981526
2022-02-17 15:00:12-05:00,15582,8,128550623333,139119762859886,58672647259291,183046246730,183354768226
2022-02-17 15:00:12-05:00,15583,2,15417398267083,41953888139790815,34428662765249841,29198916602238,29235918358079
2022-02-17 15:00:12-05:00,15584,5,1941527813333,2494928515616541,865379163162743,4088642493796,4093302160548
2022-02-17 15:00:14-05:00,15585,0,449088922500,1414319391204648,342889681308422,949979335897,951057149311
2022-02-17 15:00:16-05:00,15586,9,8683575833,-527583556652,-527583556652,10340909030,10361749612
2022-02-17 15:00:33-05:00,15587,1,335543751524583,913245609264505738,418481119886453736,412746170386005,413551475389664
2022-02-17 15:00:44-05:00,15588,11,456981451250,6767256529587,6767256529587,442687962119,443784717602
2022-02-17 15:00:51-05:00,15589,3,489083191250,-17802573342154,-76799792133732,525860269637,527034069296
2022-02-17 16:00:06-05:00,15590,4,188857797916,176647713008324,10040282346567,879475347962,879928606677
2022-02-17 16:00:10-05:00,15591,3,605708791250,-17196864550904,-76194083342482,519447712010,520901413109
2022-02-17 16:00:14-05:00,15592,6,13418512916,9712947938610,7497741693848,16927863947,16960068378
2022-02-17 16:00:16-05:00,15593,7,172145821666,209293024629403,206842880064928,283203548363,283616698335
2022-02-17 16:00:39-05:00,15594,10,13165002083,-114438184997,-114438184997,9081814360,9113410365
2022-02-17 16:00:46-05:00,15595,8,189437527916,139309200387802,58862084787207,182232002681,182686652748
2022-02-17 16:00:48-05:00,15596,0,477345487083,1414796736691731,343367026795505,945031146877,946176776046
2022-02-17 16:00:48-05:00,15597,9,11456184583,-516127372069,-516127372069,10311467419,10338962262
2022-02-17 16:01:02-05:00,15598,2,16510514947500,41970398654738315,34445173280197341,29087130110208,29126755346082
2022-02-17 16:01:02-05:00,15599,5,2323606527083,2497252122143624,867702769689826,4071800045279,4077376700944
2022-02-17 16:02:09-05:00,15600,11,438350900000,7205607429587,7205607429587,441278616233,442330658393
2022-02-17 16:05:09-05:00,15601,1,589537820750000,913835147085255738,419070657707203736,410830831361751,412245722131551
2022-02-17 17:00:08-05:00,15602,2,21020106812916,41991418761551231,34466193387010257,28951563475022,29002011731373
2022-02-17 17:00:09-05:00,15603,8,177152917083,139486353304885,59039237704290,181692503314,182117670315
2022-02-17 17:00:10-05:00,15604,6,14332110416,9727280049026,7512073804264,16829214901,16863611966
2022-02-17 17:00:11-05:00,15605,7,158630029166,209451654658569,207001510094094,281996029929,282376741999
2022-02-17 17:00:19-05:00,15606,9,13221747083,-502905624986,-502905624986,10265883808,10297616001
2022-02-17 17:00:20-05:00,15607,5,3464174655000,2500716296798624,871166944344826,4051066616260,4059380635432
2022-02-17 17:00:25-05:00,15608,11,461806307916,7667413737503,7667413737503,439016491461,440124826600
2022-02-17 17:00:30-05:00,15609,4,-14443980416,176633269027908,10025838366151,879798158781,879763493228
2022-02-17 17:01:11-05:00,15610,0,480255710416,1415276992402147,343847282505921,939971016331,941123630036
2022-02-17 17:01:11-05:00,15611,10,11462141250,-102976043747,-102976043747,9039680023,9067189162
2022-02-17 17:01:25-05:00,15612,3,607645099166,-16589219451738,-75586438243316,514676530946,516134879184
2022-02-17 17:01:58-05:00,15613,1,617200767635000,914452347852890738,419687858474838736,407859717442726,409340999285050
2022-02-17 18:00:00-05:00,15614,6,13874515000,9741154564026,7525948319264,16821383630,16854682466
2022-02-17 18:00:00-05:00,15615,1,447217985997500,914899565838888238,420135076460836236,407056582789950,408129905956344
2022-02-17 18:00:09-05:00,15616,10,9935158750,-93040884997,-93040884997,9046855401,9070699782
2022-02-17 18:00:16-05:00,15617,4,-150510249166,176482758778742,9875328116985,884504090434,884142865836
2022-02-17 18:00:23-05:00,15618,8,146215377500,139632568682385,59185453081790,181829846296,182180763202
2022-02-17 18:00:23-05:00,15619,7,93088415416,209544743073985,207094598509510,282989499033,283212911230
2022-02-17 18:00:28-05:00,15620,0,440513326250,1415717505728397,344287795832171,938785242263,939842474246
2022-02-17 18:00:29-05:00,15621,9,14147137916,-488758487070,-488758487070,10253874183,10287827314
2022-02-17 18:02:06-05:00,15622,11,430747472083,8098161209586,8098161209586,438529196936,439562990869
2022-02-17 18:04:34-05:00,15623,5,3193896650000,2503910193448624,874360840994826,4047663978174,4055329330134
2022-02-17 18:05:29-05:00,15624,2,23990924228750,42015409685779981,34490184311239007,28912733664074,28970311882223
2022-02-17 18:06:13-05:00,15625,3,649549541666,-15939669910072,-74936888701650,511950645397,513509564297
2022-02-17 19:00:04-05:00,15626,1,393671896758750,915293237735646988,420528748357594986,406678597855609,407623410407830
2022-02-17 19:00:07-05:00,15627,3,777481787500,-15162188122572,-74159406914150,508902123418,510768079708
2022-02-17 19:00:22-05:00,15628,4,-201692065416,176281066713326,9673636051569,885164370241,884680309284
2022-02-17 19:00:24-05:00,15629,6,19528632500,9760683196526,7545476951764,16728045374,16774914092
2022-02-17 19:00:24-05:00,15630,7,112119692083,209656862766068,207206718201593,282067906149,282336993410
2022-02-17 19:00:24-05:00,15631,9,12235132083,-476523354987,-476523354987,10251371134,10280735451
2022-02-17 19:00:26-05:00,15632,8,147054158750,139779622841135,59332507240540,181761099649,182114029630
2022-02-17 19:00:26-05:00,15633,2,25359758048750,42040769443828731,34515544069287757,28893615490365,28954478909682
2022-02-17 19:00:26-05:00,15634,0,492479614583,1416209985342980,344780275446754,938475909983,939657861058
