ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-02 04:00:50-05:00,11319,7,121748039166,178230974717416,175780830152941,282451410298,282743605592
2022-02-02 04:01:00-05:00,11320,6,5948379583,8241513870746,6026307625984,16277891517,16292167628
2022-02-02 04:02:33-05:00,11321,4,-40509870833,207457975011207,40850544349450,729278910455,729181686765
2022-02-02 04:02:44-05:00,11322,1,314452930950833,878866404857592870,396435106118497330,383915788449042,384670475483324
2022-02-02 04:03:11-05:00,11323,10,-4657316250,-8077123330,-8077123330,9785984714,9774807155
2022-02-02 04:03:42-05:00,11324,5,1261957012083,2203164028087011,606354852863370,3811782924704,3814811621533
2022-02-02 04:03:53-05:00,11325,2,10025123615416,39896225320742957,32388750230679337,27590170811860,27614231108537
2022-02-02 05:00:02-05:00,11326,0,-7544336250,1352938610534717,281508900638491,1095333985963,1095315879556
2022-02-02 05:00:04-05:00,11327,8,-56044630000,125160373147004,44713257546409,201934331411,201799824299
2022-02-02 05:00:04-05:00,11328,10,-5302128750,-13379252080,-13379252080,9827543154,9814818045
2022-02-02 05:00:14-05:00,11329,9,-2072463333,-102630069575,-102630069575,10660724471,10655750559
2022-02-02 05:00:21-05:00,11330,4,5074617500,207463049628707,40855618966950,727688426378,727700605460
2022-02-02 05:00:30-05:00,11331,3,57238650416,-43990072703779,-102987291495357,521014177667,521151550428
2022-02-02 05:00:43-05:00,11332,2,4992505280416,39901217826023373,32393742735959753,27656531522408,27668513535081
2022-02-02 05:02:29-05:00,11333,7,82856955416,178313831672832,175863687108357,282805744266,283004600959
2022-02-02 05:02:43-05:00,11334,6,5377682083,8246891552829,6031685308067,16306827161,16319733598
2022-02-02 05:06:57-05:00,11335,1,236977322344166,879103382179937036,396466098254354609,384781671068525,385350416642151
2022-02-02 05:23:51-05:00,11336,5,627555839583,2203791583926594,606982408702953,3817034549011,3818540683026
2022-02-02 06:00:01-05:00,11337,10,-4578890416,-17958142496,-17958142496,9883700094,9872710757
2022-02-02 06:00:48-05:00,11338,3,60421508750,-43929651195029,-102926869986607,523357198508,523502210129
2022-02-02 06:01:21-05:00,11339,2,8170606242916,39909388432266289,32401913342202669,27672361215623,27691970670606
2022-02-02 06:01:36-05:00,11340,8,-26554523750,125133818623254,44686703022659,202598297147,202534566290
2022-02-02 06:01:36-05:00,11341,0,-113231976250,1352825378558467,281395668662241,1099277814999,1099006058256
2022-02-02 06:01:39-05:00,11342,9,-2347999583,-104978069158,-104978069158,10685767185,10680131986
2022-02-02 06:02:08-05:00,11343,7,75329994583,178389161667415,175939017102940,283497594217,283678386204
2022-02-02 06:03:39-05:00,11344,4,34833328333,207497882957040,40890452295283,726339635188,726423235176
2022-02-02 06:07:41-05:00,11345,1,240792350065000,879344174530002036,396491892525893731,385228994074954,385806895715110
2022-02-02 06:07:43-05:00,11346,6,4063382916,8250954935745,6035748690983,16357136663,16366888782
2022-02-02 07:00:02-05:00,11347,10,-7052724166,-25010866662,-25010866662,9941847781,9924921243
2022-02-02 07:00:15-05:00,11348,3,34113240000,-43895537955029,-102892756746607,526429709049,526511580825
2022-02-02 07:00:19-05:00,11349,7,47514948333,178436676615748,175986532051273,284453329653,284567365529
2022-02-02 07:00:53-05:00,11350,2,7898175403333,39917286607669622,32409811517606002,27649626742319,27668582363287
2022-02-02 07:00:59-05:00,11351,0,-84137489166,1352741241069301,281311531173075,1100078194307,1099876264333
2022-02-02 07:01:10-05:00,11352,8,-35567536666,125098251086588,44651135485993,203229598710,203144236622
2022-02-02 07:01:56-05:00,11353,6,2272014583,8253226950328,6038020705566,16384038586,16389491421
2022-02-02 07:02:21-05:00,11354,5,491202361250,2204282786287844,607473611064203,3827699882248,3828878767915
2022-02-02 07:06:57-05:00,11355,4,-46635896250,207451247060790,40843816399033,728339976443,728228050292
2022-02-02 07:07:33-05:00,11356,9,-3497122083,-108475191241,-108475191241,10684535753,10676142660
2022-02-02 07:08:19-05:00,11357,1,180003761911250,879524178291913286,396510019921651385,385481943802294,385913952830881
2022-02-02 08:00:04-05:00,11358,4,-125967871666,207325279189124,40717848527367,731927504218,731625181326
2022-02-02 08:00:05-05:00,11359,0,-218960904583,1352522280164718,281092570268492,1106532617941,1106007111770
2022-02-02 08:00:07-05:00,11360,7,22960074583,178459636690331,176009492125856,285953017352,286008121531
2022-02-02 08:00:07-05:00,11361,1,137473765864166,879661652057777452,396537909529612194,386242302331039,386572239369113
2022-02-02 08:00:08-05:00,11362,5,297320884583,2204580107172427,607770931948786,3838151421763,3838864991886
2022-02-02 08:00:09-05:00,11363,6,1088207916,8254315158244,6039108913482,16461335278,16463946977
2022-02-02 08:00:10-05:00,11364,10,-13248190416,-38259057078,-38259057078,10108236939,10076441282
2022-02-02 08:02:14-05:00,11365,3,919475000,-43894618480029,-102891837271607,529498771290,529500978030
2022-02-02 08:03:50-05:00,11366,9,-3981674166,-112456865407,-112456865407,10728661849,10719105831
2022-02-02 08:04:29-05:00,11367,8,-55623713750,125042627372838,44595511772243,204220273597,204086776684
2022-02-02 08:05:18-05:00,11368,2,6317194641250,39923603802310872,32416128712247252,27845804264072,27860965531211
2022-02-02 09:00:08-05:00,11369,3,21706971250,-43872911508779,-102870130300357,529257386525,529309483256
2022-02-02 09:00:15-05:00,11370,2,8853813732083,39932457616042955,32424982525979335,27848566412370,27869815565327
2022-02-02 09:00:16-05:00,11371,4,-87319728333,207237959460791,40630528799034,736585039636,736375472288
2022-02-02 09:00:19-05:00,11372,10,-10636878750,-48895935828,-48895935828,10161176380,10135647871
2022-02-02 09:00:23-05:00,11373,7,60352146666,178519988836997,176069844272522,286459962424,286604807576
2022-02-02 09:00:27-05:00,11374,0,-97989077083,1352424291087635,280994581191409,1104662894302,1104427720517
2022-02-02 09:00:29-05:00,11375,8,-25587044166,125017040328672,44569924728077,203737529038,203676120132
2022-02-02 09:01:04-05:00,11376,1,205637313350000,879867289371127452,396586499113427050,385556253112440,386049782664480
2022-02-02 09:01:48-05:00,11377,6,2346709583,8256661867827,6041455623065,16479200019,16484832122
2022-02-02 09:02:21-05:00,11378,5,1784664609166,2206364771781593,609040005520840,3832281594418,3836564789480
2022-02-02 09:07:58-05:00,11379,9,-2413406250,-114870271657,-114870271657,10750934815,10745142640
2022-02-02 10:00:01-05:00,11380,0,199570298333,1352623861385968,281194151489742,1084171085412,1084650054128
2022-02-02 10:00:02-05:00,11381,3,155238862083,-43717672646696,-102714891438274,522290842365,522663415634
2022-02-02 10:00:05-05:00,11382,9,-1183624583,-116053896240,-116053896240,10653794926,10650954227
2022-02-02 10:00:09-05:00,11383,5,2730732138333,2209095503919926,611335395132064,3801149172673,3807702929805
2022-02-02 10:00:11-05:00,11384,6,3586945416,8260248813243,6045042568481,16258518797,16267127466
2022-02-02 10:00:12-05:00,11385,7,75682635833,178595671472830,176145526908355,281327478909,281509117235
2022-02-02 10:00:14-05:00,11386,10,-4485364166,-53381299994,-53381299994,10057633618,10046868744
2022-02-02 10:00:15-05:00,11387,8,6090946250,125023131274922,44576015674327,200826288716,200840906987
2022-02-02 10:00:16-05:00,11388,2,10529072680416,39942986688723371,32435511598659751,27547907931470,27573177705903
2022-02-02 10:00:17-05:00,11389,4,40821700000,207278781160791,40671350499034,728387288478,728485260558
2022-02-02 10:00:24-05:00,11390,1,384725608308750,880252014979436202,396686430303934979,382290453243004,383213794702945
2022-02-02 11:00:04-05:00,11391,10,-854527083,-54235827077,-54235827077,9954467782,9952416917
2022-02-02 11:00:19-05:00,11392,4,146287385833,207425068546624,40817637884867,717942562035,718293651761
2022-02-02 11:00:21-05:00,11393,3,417192405416,-43300480241280,-102297699032858,510979695105,511980956878
2022-02-02 11:00:21-05:00,11394,7,93633835000,178689305307830,176239160743355,276252662308,276477383512
2022-02-02 11:00:37-05:00,11395,0,395964298333,1353019825684301,281590115788075,1070848404746,1071798719062
2022-02-02 11:00:45-05:00,11396,6,5331328333,8265580141576,6050373896814,15961167094,15973962282
2022-02-02 11:00:45-05:00,11397,8,47580052083,125070711327005,44623595726410,196826604494,196940796619
2022-02-02 11:00:49-05:00,11398,9,-155740833,-116209637073,-116209637073,10544983026,10544609248
2022-02-02 11:00:51-05:00,11399,2,14327571767916,39957314260491287,32449839170427667,27031346034474,27065732206717
2022-02-02 11:00:51-05:00,11400,5,3109312840416,2212204816760342,613639940871758,3751930431448,3759392782265
2022-02-02 11:01:15-05:00,11401,1,563829027189583,880815844006625785,396788220127030471,377984450414389,379337640079644
2022-02-02 12:00:01-05:00,11402,0,636305183333,1353656130867634,282226420971408,1058474018003,1060001150443
2022-02-02 12:00:05-05:00,11403,3,438955070416,-42861525170864,-101858743962442,499711984606,500765476775
2022-02-02 12:00:23-05:00,11404,7,117674350833,178806979658663,176356835094188,273313241836,273595660278
2022-02-02 12:00:26-05:00,11405,10,8224105000,-46011722077,-46011722077,9777336447,9797074299
2022-02-02 12:00:31-05:00,11406,4,304296766666,207729365313290,41121934651533,704143145438,704873457678
2022-02-02 12:00:35-05:00,11407,2,15708057282083,39973022317773370,32465547227709750,26759360133779,26797059471256
2022-02-02 12:00:35-05:00,11408,9,1239061250,-114970575823,-114970575823,10465840622,10468814369
2022-02-02 12:00:35-05:00,11409,8,89975909166,125160687236171,44713571635576,193164296172,193380238354
2022-02-02 12:01:05-05:00,11410,6,7356801666,8272936943242,6057730698480,15726988092,15744644416
2022-02-02 12:01:05-05:00,11411,5,2612484316666,2214817301077008,616086618531227,3725383350215,3731653312575
2022-02-02 12:01:15-05:00,11412,1,669814603331250,881485658609957035,396873794624039303,374506014176410,376113569224405
2022-02-02 13:00:00-05:00,11413,5,1690731448750,2216508032525758,617608053999149,3732176971897,3736234727374
2022-02-02 13:00:00-05:00,11414,8,75076592916,125235763829087,44788648228492,192968596816,193148780639
2022-02-02 13:00:01-05:00,11415,4,209734510833,207939099824123,41331669162366,705396797400,705900160226
2022-02-02 13:00:01-05:00,11416,2,14265197064166,39987287514837536,32479812424773916,26771561603431,26805798076385
2022-02-02 13:00:01-05:00,11417,1,448430479998750,881934089089955785,396945534113427602,374496588668846,375572821820843
2022-02-02 13:00:01-05:00,11418,7,78983548333,178885963206996,176435818642521,274410237531,274599798047
2022-02-02 13:00:05-05:00,11419,0,655236487916,1354311367355550,282881657459324,1058114697780,1059687265351
2022-02-02 13:00:22-05:00,11420,10,4178049166,-41833672911,-41833672911,9749298249,9759325567
2022-02-02 13:00:23-05:00,11421,3,356252390416,-42505272780448,-101502491572026,496874218993,497729224730
2022-02-02 13:00:28-05:00,11422,9,1825944166,-113144631657,-113144631657,10469627714,10474009980
2022-02-02 13:00:46-05:00,11423,6,9210532083,8282147475325,6066941230563,15718741143,15740846420
2022-02-02 14:00:01-05:00,11424,4,150941361250,208090041185373,41482610523616,707644572577,708006831844
2022-02-02 14:00:01-05:00,11425,0,347722391666,1354659089747216,283229379850990,1068619359272,1069453893012
2022-02-02 14:00:01-05:00,11426,8,87086143750,125322849972837,44875734372242,193310763431,193519770176
2022-02-02 14:00:01-05:00,11427,5,1175528132083,2217683560657841,618458627778204,3743442873313,3746264140830
2022-02-02 14:00:01-05:00,11428,2,11934056262916,39999221571100452,32491746481036832,26808617126199,26837258861230
2022-02-02 14:00:01-05:00,11429,7,82778845833,178968742052829,176518597488354,274915029587,275113698817
2022-02-02 14:00:05-05:00,11430,10,226469166,-41607203745,-41607203745,9850594119,9851137645
2022-02-02 14:00:06-05:00,11431,3,245851782500,-42259420997948,-101256639789526,497333192616,497923236894
2022-02-02 14:00:41-05:00,11432,6,7054810000,8289202285325,6073996040563,15744326007,15761257551
2022-02-02 14:00:49-05:00,11433,1,348860242873750,882282949332829535,397051106062051570,374635657145987,375472921728884
2022-02-02 14:01:14-05:00,11434,9,539075000,-112605556657,-112605556657,10490306368,10491600148
2022-02-02 15:00:00-05:00,11435,7,57656642500,179026398695329,176576254130854,276121138961,276259514903
2022-02-02 15:00:00-05:00,11436,0,-67898557500,1354591191189716,283161481293490,1094376067119,1094213110581
2022-02-02 15:00:11-05:00,11437,10,-1348198333,-42955402078,-42955402078,9912410539,9909174863
2022-02-02 15:00:16-05:00,11438,3,125655841666,-42133765156282,-101130983947860,502442023161,502743597181
2022-02-02 15:00:16-05:00,11439,1,272509742006250,882555459074835785,397128847010452919,375383674416848,376037697797663
2022-02-02 15:00:16-05:00,11440,4,63010289583,208153051474956,41545620813199,715182301281,715333525976
2022-02-02 15:00:16-05:00,11441,5,761442512916,2218445003170757,619220009337871,3757616576570,3759444038601
2022-02-02 15:00:25-05:00,11442,8,64049027500,125386899000337,44939783399742,194523984390,194677702056
2022-02-02 15:00:45-05:00,11443,6,4554422500,8293756707825,6078550463063,15873865175,15884795789
2022-02-02 15:00:57-05:00,11444,9,-551354166,-113156910823,-113156910823,10528727964,10527404714
2022-02-02 15:01:23-05:00,11445,2,8563897388333,40007785468488785,32500310378425165,26975819375940,26996372729672
2022-02-02 16:00:03-05:00,11446,3,200697841250,-41933067315032,-100930286106610,500719900759,501201575578
2022-02-02 16:00:10-05:00,11447,7,95716593750,179122115289079,176671970724604,275194045952,275423765777
2022-02-02 16:00:12-05:00,11448,0,609693040416,1355200884230132,283771174333906,1070502424374,1071965687671
2022-02-02 16:00:12-05:00,11449,4,144535935416,208297587410372,41690156748615,713568873381,713915759626
2022-02-02 16:00:12-05:00,11450,10,1423715416,-41531686662,-41531686662,9857544861,9860961778
2022-02-02 16:00:18-05:00,11451,8,91411145000,125478310145337,45031194544742,194190325740,194409712488
2022-02-02 16:00:22-05:00,11452,9,295871666,-112861039157,-112861039157,10523433495,10524143587
2022-02-02 16:00:22-05:00,11453,2,5914801076250,40013700269565035,32506225179501415,27059445558212,27073641080795
2022-02-02 16:00:24-05:00,11454,6,5641126666,8299397834491,6084191589729,15874168423,15887707127
2022-02-02 16:00:25-05:00,11455,5,1314331126250,2219759334297007,620290863055255,3754953066026,3758107460729
2022-02-02 16:02:19-05:00,11456,1,280983687414583,882836442762250368,397194717477722285,375534438981371,376208799831166
2022-02-02 17:00:03-05:00,11457,10,10990868750,-30540817912,-30540817912,9619060021,9645438106
2022-02-02 17:00:03-05:00,11458,2,9148606365000,40022848875930035,32515373785866415,26765124241680,26787080896956
2022-02-02 17:00:05-05:00,11459,8,139401611250,125617711756587,45170596155992,191042090213,191376654080
2022-02-02 17:00:11-05:00,11460,7,221184754166,179343300043245,176893155478770,269600432308,270131275718
2022-02-02 17:00:13-05:00,11461,0,1110547530000,1356311431760132,284881721863906,1030398547212,1033063861284
2022-02-02 17:00:15-05:00,11462,6,11135900833,8310533735324,6095327490562,15644286255,15671012417
2022-02-02 17:00:16-05:00,11463,5,1829614354166,2221588948651173,622120477409421,3724775739708,3729166814158
2022-02-02 17:00:16-05:00,11464,4,556538480416,208854125890788,42246695229031,700417654177,701753346530
2022-02-02 17:00:17-05:00,11465,3,471447195833,-41461620119199,-100458838910777,490605312493,491736785763
2022-02-02 17:00:32-05:00,11466,9,3010769583,-109850269574,-109850269574,10414232266,10421458113
2022-02-02 17:00:33-05:00,11467,1,418643085782083,883255085848032451,397348972678118259,372246238881475,373250982287352
2022-02-02 18:00:00-05:00,11468,0,1167455357500,1357478887117632,286049177221406,1016250861377,1019052754235
2022-02-02 18:00:07-05:00,11469,8,113660767916,125731372524503,45284256923908,189857889157,190130675000
2022-02-02 18:00:15-05:00,11470,6,11426772083,8321960507407,6106754262645,15539744255,15567168508
2022-02-02 18:00:18-05:00,11471,2,8862771254166,40031711647184201,32524236557120581,26786134852367,26807405503377
2022-02-02 18:00:18-05:00,11472,4,746521422083,209600647312871,42993216651114,692833002439,694624653852
2022-02-02 18:00:20-05:00,11473,10,11159298750,-19381519162,-19381519162,9436361597,9463143914
2022-02-02 18:00:20-05:00,11474,5,1689080508750,2223278029159923,623809557918171,3707437837517,3711491630738
2022-02-02 18:00:21-05:00,11475,9,4340948750,-105509320824,-105509320824,10368919134,10379337411
2022-02-02 18:00:34-05:00,11476,1,378482204132083,883633568052164534,397493588496806493,371129436989584,372037794279501
2022-02-02 18:00:34-05:00,11477,3,568649927916,-40892970191283,-99890188982861,486322491337,487687251164
2022-02-02 18:00:35-05:00,11478,7,207370191250,179550670234495,177100525670020,266644290702,267141979161
2022-02-02 19:00:00-05:00,11479,8,159946189583,125891318714086,45444203113491,188919398578,189303269433
2022-02-02 19:00:06-05:00,11480,6,14881474166,8336841981573,6121635736811,15479559135,15515274673
2022-02-02 19:00:12-05:00,11481,1,336191666088750,883969759718253284,397603344400743937,370265477560484,371072337559097
2022-02-02 19:00:14-05:00,11482,0,826072362083,1358304959479715,286875249583489,1018058286931,1020040860600
2022-02-02 19:00:17-05:00,11483,5,2982631587916,2226260660747839,626792189506087,3691968141150,3699126456961
2022-02-02 19:00:20-05:00,11484,9,7345501250,-98163819574,-98163819574,10327755104,10345384307
2022-02-02 19:00:20-05:00,11485,10,13148763333,-6232755829,-6232755829,9340237953,9371794985
2022-02-02 19:00:22-05:00,11486,4,866348124583,210466995437454,43859564775697,685937701854,688016937353
2022-02-02 19:00:25-05:00,11487,7,235745809166,179786416043661,177336271479186,265168555323,265734345265
2022-02-02 19:00:54-05:00,11488,3,754949801666,-40138020389617,-99135239181195,481338514048,483150393572
2022-02-02 19:01:07-05:00,11489,2,12005162730833,40043716809915034,32536241719851414,26838973724456,26867786115010
2022-02-02 20:00:02-05:00,11490,0,584356111666,1358889315591381,287459605695155,1020161378974,1021563833642
2022-02-02 20:00:23-05:00,11491,6,14409247083,8351251228656,6136044983894,15443654180,15478236373
2022-02-02 20:00:41-05:00,11492,2,10535510581250,40054252320496284,32546777230432664,26951344366007,26976629591402
2022-02-02 20:00:50-05:00,11493,5,2941816501666,2229202477249505,629657626096920,3686460069065,3693520428669
2022-02-02 20:01:08-05:00,11494,4,760025544166,211227020981620,44619590319863,682689112732,684513174038
2022-02-02 20:02:06-05:00,11495,8,207138103333,126098456817419,45651341216824,187961227125,188458358573
2022-02-02 20:02:18-05:00,11496,7,282865345000,180069281388661,177619136824186,263469625767,264148502595
2022-02-02 20:02:33-05:00,11497,10,10852261250,4619505421,4619505421,9319794345,9345839772
2022-02-02 20:03:07-05:00,11498,3,646196382083,-39491824007534,-98489042799112,481299563474,482850434791
2022-02-02 20:06:02-05:00,11499,9,4606575000,-93557244574,-93557244574,10332527354,10343583134
2022-02-02 20:08:17-05:00,11500,1,345412142006666,884315171860259950,397701549052440637,369725088860105,370554078000921
2022-02-02 21:00:02-05:00,11501,4,657545854583,211884566836203,45277136174446,682314616635,683892726686
2022-02-02 21:00:02-05:00,11502,0,476442494583,1359365758085964,287936048189738,1013345109377,1014488571364
2022-02-02 21:00:05-05:00,11503,6,19190283333,8370441511989,6155235267227,15393168082,15439224762
2022-02-02 21:00:05-05:00,11504,10,12328410833,16947916254,16947916254,9279912159,9309500345
2022-02-02 21:00:06-05:00,11505,2,12625592477083,40066877912973367,32559402822909747,26941177963460,26971479385405
2022-02-02 21:00:12-05:00,11506,8,332617841250,126431074658669,45983959058074,186988939789,187787222608
2022-02-02 21:00:13-05:00,11507,7,424374880000,180493656268661,178043511704186,261270968443,262289468155
2022-02-02 21:00:21-05:00,11508,3,479862417500,-39011961590034,-98009180381612,480039794154,481191463956
2022-02-02 21:00:59-05:00,11509,9,4976782500,-88580462074,-88580462074,10312949271,10324893549
2022-02-02 21:02:46-05:00,11510,5,3029310315000,2232231787564505,631388325999262,3677579748858,3684850093614
2022-02-02 21:06:44-05:00,11511,1,311933974678333,884627105834938283,397752466466122598,369536461531663,370285103070891
2022-02-02 22:00:03-05:00,11512,7,316540029166,180810196297827,178360051733352,259796338369,260556034439
2022-02-02 22:00:04-05:00,11513,8,322954262083,126754028920752,46306913320157,185560381688,186335471917
2022-02-02 22:00:04-05:00,11514,5,2548005922083,2234779793486588,633100682414982,3663430214205,3669545428418
2022-02-02 22:00:11-05:00,11515,0,403173993333,1359768932079297,288339222183071,1001033899903,1002001517487
2022-02-02 22:00:47-05:00,11516,6,17608530000,8388050041989,6172843797227,15330437138,15372697610
2022-02-02 22:03:15-05:00,11517,9,3745569583,-84834892491,-84834892491,10297918524,10306907891
2022-02-02 22:03:29-05:00,11518,3,400322325833,-38611639264201,-97608858055779,476918937539,477879711121
2022-02-02 22:05:21-05:00,11519,4,590669427916,212475236264119,45867805602362,682120482034,683538088661
2022-02-02 22:05:21-05:00,11520,10,8015621250,24963537504,24963537504,9244118697,9263356188
2022-02-02 22:07:13-05:00,11521,2,14814820917916,40081692733891283,32574217643827663,26874591584938,26910147155141
2022-02-02 22:09:59-05:00,11522,1,290165989015416,884917271823953699,397789155475403152,369309136200505,370005534574142
2022-02-02 23:00:04-05:00,11523,7,308280387083,181118476684910,178668332120435,259310363378,260050236307
2022-02-02 23:00:04-05:00,11524,3,257676092500,-38353963171701,-97351181963279,479541717080,480160139702
2022-02-02 23:00:07-05:00,11525,0,614282351250,1360383214430547,288953504534321,988807355157,990281632800
2022-02-02 23:00:14-05:00,11526,2,18381633241250,40100074367132533,32592599277068913,26782368616359,26826484536138
2022-02-02 23:00:34-05:00,11527,10,7169025833,32132563337,32132563337,9245981096,9263186758
2022-02-02 23:01:32-05:00,11528,4,710043363750,213185279627869,46577848966112,680553412002,682257516075
2022-02-02 23:02:31-05:00,11529,6,21347740833,8409397782822,6194191538060,15304609542,15355844120
2022-02-02 23:03:50-05:00,11530,9,6362395833,-78472496658,-78472496658,10298120280,10313390030
2022-02-02 23:04:51-05:00,11531,5,2216846405416,2236996639892004,634218399073834,3664467904373,3669788335746
2022-02-02 23:05:07-05:00,11532,1,401947366795833,885319219190749532,397814511381410206,368930926564448,369895600244758
2022-02-02 23:08:56-05:00,11533,8,384308253750,127138337174502,46691221573907,184500851857,185423191666
2022-02-03 00:00:13-05:00,11534,4,531732928333,213717012556202,47109581894445,681502740452,682778899480
2022-02-03 00:00:15-05:00,11535,0,696753890000,1361079968320547,289650258424321,983859416037,985531625373
2022-02-03 00:00:16-05:00,11536,3,223517603750,-38130445567951,-97127664359529,481645845463,482182287712
2022-02-03 00:00:21-05:00,11537,6,21679532916,8431077315738,6215871070976,15300873637,15352904516
