ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-11 11:00:34-05:00,2134,3,390971237500,190660804089971,190660804089971,628542043649,629480374619
2021-12-11 12:00:06-05:00,2135,0,1138171352916,16159547406637,-624796609158531,1715847942005,1718579553252
2021-12-11 12:00:08-05:00,2136,3,606993723750,191267797813721,191267797813721,631153211698,632609996635
2021-12-11 12:00:20-05:00,2137,2,28432487583333,6860206585308705,6860206585308705,40641249436985,40709487407185
2021-12-11 12:00:28-05:00,2138,1,438507477160000,224589269840468669,153397754260631282,488885873970317,489938291915501
2021-12-11 12:00:33-05:00,2139,4,459561424166,7162431572490,7162431572490,848524004478,849626951896
2021-12-11 13:00:11-05:00,2140,2,44976447511666,6905183032820371,6905183032820371,40599146268396,40707089742424
2021-12-11 13:00:27-05:00,2141,0,1995317645833,18154865052470,-622801291512698,1713107383992,1717896146342
2021-12-11 13:00:29-05:00,2142,1,731744983182500,225321014823651169,153689361900513769,488549472697560,490305660657198
2021-12-11 13:00:36-05:00,2143,3,630887076666,191898684890387,191898684890387,623569993842,625084122826
2021-12-11 13:00:42-05:00,2144,4,1077466490416,8239898062906,8239898062906,853217944371,855803863948
2021-12-11 14:00:04-05:00,2145,0,2860677403333,21015542455803,-619940614109365,1701406353105,1708271978873
2021-12-11 14:00:07-05:00,2146,2,43119785594166,6948302818414537,6948302818414537,40476314892138,40579802377564
2021-12-11 14:00:29-05:00,2147,1,751831618268750,226072846441919919,153950813152433262,487745689247787,489550085131632
2021-12-11 14:00:34-05:00,2148,3,489389563750,192388074454137,192388074454137,618955794606,620130329559
2021-12-11 14:00:36-05:00,2149,4,987158011250,9227056074156,9227056074156,847896222546,850265401773
2021-12-11 15:00:02-05:00,2150,2,59573768336666,7007876586751203,7007876586751203,40344932430206,40487909474214
2021-12-11 15:00:09-05:00,2151,3,100402949166,192488477403303,192488477403303,605434776163,605675743241
2021-12-11 15:00:28-05:00,2152,0,3067747795000,24083290250803,-616872866314365,1689341795198,1696704389906
2021-12-11 15:00:30-05:00,2153,1,866786872005833,226939633313925752,154197475530723143,486611889024510,488692177517324
2021-12-11 15:00:38-05:00,2154,4,1425750936666,10652807010822,10652807010822,840887625865,844309428113
2021-12-11 16:00:04-05:00,2155,3,15432739166,192503910142469,192503910142469,597891133306,597928171880
2021-12-11 16:00:11-05:00,2156,1,723785675381666,227663418989307418,154409767864481053,486150065599746,487887151220662
2021-12-11 16:00:16-05:00,2157,0,1844671074166,25927961324969,-615028195240199,1690868766159,1695295976737
2021-12-11 16:00:26-05:00,2158,2,58024607922500,7065901194673703,7065901194673703,40268858791934,40408117850948
2021-12-11 16:00:41-05:00,2159,4,1120882608333,11773689619155,11773689619155,836688004414,839378122674
2021-12-11 17:00:09-05:00,2160,4,854618342500,12628307961655,12628307961655,834378200501,836429284523
2021-12-11 17:00:21-05:00,2161,2,55335893183333,7121237087857036,7121237087857036,40157817574631,40290623718271
2021-12-11 17:00:27-05:00,2162,0,1960384973750,27888346298719,-613067810266449,1688629331781,1693334255718
2021-12-11 17:00:30-05:00,2163,1,627661397000000,228291080386307418,154680601675227015,485895460248375,487401847601175
2021-12-11 17:00:36-05:00,2164,3,-89376579583,192414533562886,192414533562886,587906140614,587691636823
2021-12-11 18:00:03-05:00,2165,2,46314605891250,7167551693748286,7167551693748286,40256820724239,40367975778378
2021-12-11 18:00:04-05:00,2166,1,546223383845000,228837303770152418,154921085335290248,487703977596646,489014913717874
2021-12-11 18:00:11-05:00,2167,0,1637172840833,29525519139552,-611430637425616,1696374106243,1700303321061
2021-12-11 18:00:14-05:00,2168,3,167219745833,192581753308719,192581753308719,589252423381,589653750771
2021-12-11 18:00:21-05:00,2169,4,470995050833,13099303012488,13099303012488,844038286452,845168674574
2021-12-11 19:00:00-05:00,2170,0,1197496678750,30723015818302,-610233140746866,1709119663364,1711993655393
2021-12-11 19:00:04-05:00,2171,4,287243750416,13386546762904,13386546762904,854903091424,855592476425
2021-12-11 19:00:11-05:00,2172,2,2744462017916,7170296155766202,7170296155766202,40565239365450,40571826074293
2021-12-11 19:00:11-05:00,2173,1,425031077786250,229262334847938668,155259849811152636,491067193031832,492087267618519
2021-12-11 19:00:13-05:00,2174,3,320787558750,192902540867469,192902540867469,593827468960,594597359101
2021-12-11 20:00:07-05:00,2175,3,448701714166,193351242581635,193351242581635,595153331240,596230215354
2021-12-11 20:00:09-05:00,2176,2,-8826566082500,7161469589683702,7161469589683702,40676129561453,40654945802855
2021-12-11 20:00:09-05:00,2177,0,1508245220416,32231261038718,-608724895526450,1709755727654,1713375516183
2021-12-11 20:00:28-05:00,2178,1,422751132701666,229685085980640334,155523222322703920,493245022092908,494259624811392
2021-12-11 20:00:31-05:00,2179,4,745095264583,14131642027487,14131642027487,855567161099,857355389734
2021-12-11 21:00:08-05:00,2180,0,1738063250833,33969324289551,-606986832275617,1703380553715,1707551905517
2021-12-11 21:00:10-05:00,2181,2,-14300987632916,7147168602050786,7147168602050786,40575693964849,40541371594530
2021-12-11 21:00:32-05:00,2182,3,383427170833,193734669752468,193734669752468,589911993627,590832218837
2021-12-11 21:00:54-05:00,2183,1,470109762572083,230155195743212417,155722166855363312,493016582744739,494144846174912
2021-12-11 21:00:58-05:00,2184,4,550323271250,14681965298737,14681965298737,850371691956,851692467807
2021-12-11 22:00:23-05:00,2185,3,380784628750,194115454381218,194115454381218,586552215065,587466098174
2021-12-11 22:00:25-05:00,2186,1,582995110780416,230738190853992833,155914067243391657,492455415795752,493854604061625
2021-12-11 22:00:28-05:00,2187,0,1532814406250,35502138695801,-605454017869367,1696726565247,1700405319822
2021-12-11 22:00:36-05:00,2188,2,-2643853312083,7144524748738703,7144524748738703,40479067899531,40472722651582
2021-12-11 22:00:37-05:00,2189,4,299805323333,14981770622070,14981770622070,850168535713,850888068489
2021-12-11 23:00:26-05:00,2190,0,889107654583,36391246350384,-604564910214784,1696666072068,1698799930439
2021-12-11 23:00:31-05:00,2191,1,490889291750833,231229080145743666,156105353707263853,492441353076393,493619487376595
2021-12-11 23:00:35-05:00,2192,2,-455637518333,7144069111220370,7144069111220370,40472102075086,40471008545042
2021-12-11 23:00:38-05:00,2193,3,355077546666,194470531927884,194470531927884,588293078171,589145264283
2021-12-11 23:00:42-05:00,2194,4,120999518333,15102770140403,15102770140403,851507113491,851797512335
2021-12-12 00:00:25-05:00,2195,3,632469988333,195103001916217,195103001916217,585943693428,587461621400
2021-12-12 00:00:27-05:00,2196,0,1458134655416,37849381005800,-603106775559368,1691730608064,1695230131237
2021-12-12 00:00:29-05:00,2197,1,682709668863750,231911789814607416,156382072463953934,491649884595646,493288387800919
2021-12-12 00:00:31-05:00,2198,2,20076786450833,7164145897671203,7164145897671203,40374536433216,40422720720698
2021-12-12 00:01:18-05:00,2199,4,859135758333,15961905898736,15961905898736,846713253200,848775179020
2021-12-12 01:00:04-05:00,2200,3,629207514583,195732209430800,195732209430800,583944736836,585454834871
2021-12-12 01:00:10-05:00,2201,1,703545255222500,232615335069829916,156645570302642906,490621483415838,492309992028372
2021-12-12 01:00:27-05:00,2202,0,1782535383333,39631916389133,-601324240176035,1689345512420,1693623597340
2021-12-12 01:00:32-05:00,2203,2,18340669632916,7182486567304119,7182486567304119,40381825908812,40425843515931
2021-12-12 01:01:03-05:00,2204,4,1214407950000,17176313848736,17176313848736,845296209742,848210788822
2021-12-12 02:00:06-05:00,2205,0,1063256157500,40695172546633,-600260984018535,1693390126570,1695941941348
2021-12-12 02:00:32-05:00,2206,1,408134703730000,233023469773559916,156795544835039532,491048980824533,492028504113485
2021-12-12 02:00:35-05:00,2207,2,-1634144434583,7180852422869536,7180852422869536,40491557672629,40487635725986
2021-12-12 02:00:37-05:00,2208,3,366250525000,196098459955800,196098459955800,587235303678,588114304938
2021-12-12 02:00:39-05:00,2209,4,600713507916,17777027356652,17777027356652,849395023458,850836735877
2021-12-12 03:00:25-05:00,2210,3,404558052500,196503018008300,196503018008300,588917641493,589888580819
2021-12-12 03:00:28-05:00,2211,0,886184984166,41581357530799,-599374799034369,1700018982798,1702145826760
2021-12-12 03:00:30-05:00,2212,1,319864789061250,233343334562621166,156932367502920516,492206633216222,492974308709969
2021-12-12 03:00:34-05:00,2213,2,-13130507357500,7167721915512036,7167721915512036,40536248193398,40504734975740
2021-12-12 03:00:39-05:00,2214,4,395146856666,18172174213318,18172174213318,852315921777,853264274233
2021-12-12 04:00:01-05:00,2215,2,16709217090000,7184431132602036,7184431132602036,40392720465991,40432822587007
2021-12-12 04:00:15-05:00,2216,0,1739737042916,43321094573715,-597635061991453,1696449051577,1700624420480
2021-12-12 04:00:19-05:00,2217,1,656775382003333,234000109944624499,157136167056800160,491669185610917,493245446527725
2021-12-12 04:00:35-05:00,2218,3,620205362916,197123223371216,197123223371216,587912536723,589401029594
2021-12-12 04:00:38-05:00,2219,4,888570661250,19060744874568,19060744874568,849577156646,851709726233
2021-12-12 05:00:07-05:00,2220,2,30341673902083,7214772806504119,7214772806504119,40222277726745,40295097744110
2021-12-12 05:00:10-05:00,2221,0,2026744476250,45347839049965,-595608317515203,1691575775454,1696439962197
2021-12-12 05:00:22-05:00,2222,3,431437000833,197554660372049,197554660372049,587491341013,588526789815
2021-12-12 05:00:28-05:00,2223,1,825399508515833,234825509453140332,157403612236339543,490289903982426,492270862802864
2021-12-12 05:01:07-05:00,2224,4,1270639437083,20331384311651,20331384311651,844002832082,847052366731
2021-12-12 06:00:00-05:00,2225,0,2525726350000,47873565399965,-593082591165203,1685452842065,1691514585305
2021-12-12 06:00:01-05:00,2226,2,29806743651666,7244579550155785,7244579550155785,40127805976202,40199342160966
2021-12-12 06:00:02-05:00,2227,4,899549685416,21230933997067,21230933997067,839500712081,841659631326
2021-12-12 06:00:25-05:00,2228,1,787479440467916,235612988893608248,157656089121580871,489212262892307,491102213549430
2021-12-12 06:00:33-05:00,2229,3,142929434166,197697589806215,197697589806215,591404803882,591747834524
2021-12-12 07:00:00-05:00,2230,3,180812850416,197878402656631,197878402656631,594774852972,595208803813
2021-12-12 07:00:08-05:00,2231,0,1701766483333,49575331883298,-591380824681870,1688780113899,1692864353459
2021-12-12 07:00:13-05:00,2232,2,15648238626250,7260227788782035,7260227788782035,40243765254132,40281321026835
2021-12-12 07:00:30-05:00,2233,1,487744401179583,236100733294787831,157846970632527277,490402252249571,491572838812402
2021-12-12 07:00:38-05:00,2234,4,585068602500,21816002599567,21816002599567,842452163246,843856327892
2021-12-12 08:00:02-05:00,2235,2,13778193370833,7274005982152868,7274005982152868,40357174381664,40390242045754
2021-12-12 08:00:21-05:00,2236,3,-81771985833,197796630670798,197796630670798,605100819875,604904567109
2021-12-12 08:00:28-05:00,2237,0,1316089223750,50891421107048,-590064735458120,1694480645784,1697639259921
2021-12-12 08:00:32-05:00,2238,1,396086452895833,236496819747683664,158086053641510604,493349831089375,494300438576325
2021-12-12 08:00:39-05:00,2239,4,693482549583,22509485149150,22509485149150,847511997083,849176355202
2021-12-12 09:00:09-05:00,2240,2,22022827279583,7296028809432451,7296028809432451,40370118730889,40422973516360
2021-12-12 09:00:29-05:00,2241,0,728331792083,51619752899131,-589336403666037,1701106687989,1702854684290
2021-12-12 09:00:32-05:00,2242,1,399966833028333,236896786580711997,158308230330942765,495692539320922,496652459720190
2021-12-12 09:00:36-05:00,2243,3,-44634760000,197751995910798,197751995910798,608173857297,608066733873
2021-12-12 09:00:44-05:00,2244,4,630779748750,23140264897900,23140264897900,850112952094,851626823491
2021-12-12 10:00:01-05:00,2245,3,88794713750,197840790624548,197840790624548,608637655316,608850762629
2021-12-12 10:00:01-05:00,2246,1,360566616666250,237257353197378247,158543477118639648,497142827591738,498008187471737
2021-12-12 10:00:24-05:00,2247,0,773624424166,52393377323297,-588562779241871,1705866808508,1707723507126
2021-12-12 10:01:12-05:00,2248,4,489585053333,23629849951233,23629849951233,855020829606,856195833734
2021-12-12 10:01:39-05:00,2249,2,10177653636666,7306206463069117,7306206463069117,40426974070781,40451400439509
2021-12-12 11:00:09-05:00,2250,1,516510767705416,237773863965083663,158758472005284591,497199211304112,498438837146605
2021-12-12 11:00:39-05:00,2251,0,234610978750,52627988302047,-588328168263121,1706315433535,1706878499884
2021-12-12 11:00:45-05:00,2252,3,123135748333,197963926372881,197963926372881,606710028038,607005553834
2021-12-12 11:00:54-05:00,2253,2,13645038982916,7319851502052033,7319851502052033,40353321146685,40386069240244
2021-12-12 11:00:54-05:00,2254,4,738118742083,24367968693316,24367968693316,853207763991,854979248972
2021-12-12 12:00:10-05:00,2255,3,367601619166,198331527992047,198331527992047,604908769431,605791013317
2021-12-12 12:00:28-05:00,2256,0,-244118723333,52383869578714,-588572286986454,1711179970216,1710594085280
2021-12-12 12:00:32-05:00,2257,1,441149094599583,238215013059683246,159006121562426768,497398898222361,498457656049400
2021-12-12 12:00:51-05:00,2258,2,11934759384166,7331786261436199,7331786261436199,40351681337313,40380324759835
2021-12-12 12:01:09-05:00,2259,4,499733106666,24867701799982,24867701799982,853460700488,854660059944
2021-12-12 13:00:00-05:00,2260,0,136234040000,52520103618714,-588436052946454,1728526104907,1728853066603
2021-12-12 13:00:04-05:00,2261,2,-26989961371250,7304796300064949,7304796300064949,40612526886760,40547750979469
2021-12-12 13:00:14-05:00,2262,3,-21375725416,198310152266631,198310152266631,605698438135,605647136394
2021-12-12 13:00:35-05:00,2263,1,426667260690000,238641680320373246,159432788823116768,499878983334727,500902984760383
2021-12-12 13:01:52-05:00,2264,4,-221722550000,24645979249982,24645979249982,859960587447,859428453327
2021-12-12 14:00:05-05:00,2265,2,-44383307117500,7260412992947449,7260412992947449,41131129267068,41024609329986
2021-12-12 14:00:15-05:00,2266,0,-434778037916,52085325580798,-588870830984370,1748368881990,1747325414699
2021-12-12 14:00:19-05:00,2267,3,-359303782916,197950848483715,197950848483715,615724423281,614862094202
2021-12-12 14:00:30-05:00,2268,1,478398679092916,239120078999466162,159805568315556533,503314433599545,504462590429368
2021-12-12 14:00:43-05:00,2269,4,-349686125000,24296293124982,24296293124982,872480944733,871641698033
2021-12-12 15:00:00-05:00,2270,3,-296722069166,197654126414549,197654126414549,617932740516,617220607550
2021-12-12 15:00:06-05:00,2271,4,-481994550000,23814298574982,23814298574982,873412050890,872255263970
2021-12-12 15:00:07-05:00,2272,0,316125868333,52401451449131,-588554705116037,1750485577719,1751244279803
2021-12-12 15:00:33-05:00,2273,1,516567662674583,239636646662140745,160053825209336501,503466430448189,504706192838608
2021-12-12 15:00:38-05:00,2274,2,-27129322149583,7233283670797866,7233283670797866,41376374704792,41311264331633
2021-12-12 16:00:02-05:00,2275,3,75979322916,197730105737465,197730105737465,614054627751,614236978126
2021-12-12 16:00:09-05:00,2276,1,468628407369583,240105275069510328,160302237181583642,503847010821907,504971718999594
2021-12-12 16:00:30-05:00,2277,0,994196588333,53395648037464,-587560508527704,1749173861138,1751559932950
2021-12-12 16:00:37-05:00,2278,2,-23029662847500,7210254007950366,7210254007950366,41511689545414,41456418354580
2021-12-12 16:00:40-05:00,2279,4,-909262938750,22905035636232,22905035636232,878160633803,875978402750
2021-12-12 17:00:03-05:00,2280,3,-72109238750,197657996498715,197657996498715,613853382147,613680319974
2021-12-12 17:00:03-05:00,2281,1,753973827890833,240859248897401161,160578038101334377,502154962416950,503964499603888
2021-12-12 17:00:26-05:00,2282,0,942439747500,54338087784964,-586618068780204,1745088731360,1747350586754
2021-12-12 17:00:36-05:00,2283,2,-14905981533750,7195348026416616,7195348026416616,41432637750782,41396863395101
2021-12-12 17:00:45-05:00,2284,4,-633248855000,22271786781232,22271786781232,880233157005,878713359753
2021-12-12 18:00:00-05:00,2285,1,638453864582500,241497702761983661,160819619525159005,501382125517618,502914414792616
2021-12-12 18:00:01-05:00,2286,2,-26730005159583,7168618021257033,7168618021257033,41399808791346,41335656778963
2021-12-12 18:00:03-05:00,2287,3,-375818405833,197282178092882,197282178092882,615606742164,614704777990
2021-12-12 18:00:15-05:00,2288,0,1240535731250,55578623516214,-585377533048954,1739994735124,1742972020879
2021-12-12 18:00:37-05:00,2289,4,-504469744166,21767317037066,21767317037066,876976231676,875765504290
2021-12-12 19:00:15-05:00,2290,0,985749180416,56564372696630,-584391783868538,1740385756466,1742751554499
2021-12-12 19:00:25-05:00,2291,4,-595458937916,21171858099150,21171858099150,878428164549,876999063098
2021-12-12 19:00:35-05:00,2292,2,-23470905544583,7145147115712450,7145147115712450,41423688631747,41367358458440
2021-12-12 19:00:35-05:00,2293,1,670934499757500,242168637261741161,161103578209494893,501460633157522,503070875956940
2021-12-12 19:00:44-05:00,2294,3,-208106364166,197074071728716,197074071728716,618368974641,617869519367
2021-12-12 20:00:08-05:00,2295,2,14725544720833,7159872660433283,7159872660433283,41197317333060,41232658640390
2021-12-12 20:00:11-05:00,2296,3,-11414521250,197062657207466,197062657207466,617577093403,617549698552
2021-12-12 20:00:25-05:00,2297,4,-876508577916,20295349521234,20295349521234,887635900311,885532279724
2021-12-12 20:00:28-05:00,2298,0,1614459833750,58178832530380,-582777324034788,1723591109321,1727465812922
2021-12-12 20:00:31-05:00,2299,1,878638094411250,243047275356152411,161467106250949202,499703112493910,501811843920497
2021-12-12 21:00:01-05:00,2300,0,1975641090416,60154473620796,-580801682944372,1705877707198,1710619245815
2021-12-12 21:00:02-05:00,2301,2,27154682696666,7187027343129949,7187027343129949,40438946697301,40504117935773
2021-12-12 21:00:06-05:00,2302,1,1133274088887083,244180549445039494,162035035269123960,493808762812202,496528620625531
2021-12-12 21:00:10-05:00,2303,3,227311597083,197289968804549,197289968804549,614231294921,614776842754
2021-12-12 21:00:13-05:00,2304,4,-492719438333,19802630082901,19802630082901,885237051691,884054525039
2021-12-12 22:00:03-05:00,2305,0,2148018487083,62302492107879,-578653664457289,1690739404142,1695894648511
2021-12-12 22:00:06-05:00,2306,3,249363726666,197539332531215,197539332531215,608949923185,609548396129
2021-12-12 22:00:07-05:00,2307,4,-428185837083,19374444245818,19374444245818,881299656235,880272010226
2021-12-12 22:00:31-05:00,2308,1,993245930254583,245173795375294077,162424782795040477,489806251987831,492190042220442
2021-12-12 22:00:35-05:00,2309,2,45437041323750,7232464384453699,7232464384453699,40033546617467,40142595516644
2021-12-12 23:00:01-05:00,2310,3,477032219166,198016364750381,198016364750381,608424099278,609568976604
2021-12-12 23:00:02-05:00,2311,2,37051510410000,7269515894863699,7269515894863699,39985884615793,40074808240777
2021-12-12 23:00:07-05:00,2312,0,1603757435833,63906249543712,-577049907021456,1682239371408,1686088389254
2021-12-12 23:00:07-05:00,2313,4,-515381582916,18859062662902,18859062662902,884847232671,883610316872
2021-12-12 23:00:30-05:00,2314,1,846088511480833,246019883886774910,162714270646297500,489540698375222,491571310802776
2021-12-13 00:00:00-05:00,2315,3,535572537916,198551937288297,198551937288297,608521747051,609807121142
