ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-25 13:00:30-04:00,26653,0,51491715000,1567114015496597,495684305600371,1002954134440,1003077714556
2022-03-25 13:00:32-04:00,26654,9,646411666,1637340247390,1637340247390,11042452112,11044003500
2022-03-25 13:00:36-04:00,26655,6,2395356666,14082952403856,11867746159094,16121152191,16126901047
2022-03-25 13:00:46-04:00,26656,13,2222229583,-1210787919,-1210787919,8341582444,8346915795
2022-03-25 13:01:30-04:00,26657,2,3426729253750,51240697156222651,40683962964961820,31292390964734,31300615114943
2022-03-25 13:01:36-04:00,26658,1,31144998482500,1046693270423891360,495036309242961583,444404064194918,444478812191276
2022-03-25 13:04:30-04:00,26659,11,134706629583,105808503628671,105808503628671,502215814014,502539109925
2022-03-25 14:00:01-04:00,26660,12,149872280416,72643402101687,58254982692252,1233516028061,1233875721534
2022-03-25 14:00:03-04:00,26661,8,-1066481250,173906045433125,93458929832530,205059803661,205057244106
2022-03-25 14:00:04-04:00,26662,7,31975669166,275091642233834,272641497669359,282246971158,282323712764
2022-03-25 14:00:04-04:00,26663,6,3324525416,14086276929272,11871070684510,15898243211,15906222072
2022-03-25 14:00:04-04:00,26664,4,106588670000,275911027144053,109303596482296,839057141595,839312954403
2022-03-25 14:00:08-04:00,26665,0,37427850000,1567151443346597,495721733450371,986293538447,986383365287
2022-03-25 14:00:14-04:00,26666,11,96886697500,105905390326171,105905390326171,498510660862,498743188936
2022-03-25 14:00:14-04:00,26667,9,914895000,1638255142390,1638255142390,10919879007,10922074755
2022-03-25 14:00:19-04:00,26668,10,-894325833,2784000406065,2784000406065,9092973925,9090827543
2022-03-25 14:00:28-04:00,26669,2,1275668290833,51241972824513484,40685238633252653,31085378793642,31088440397540
2022-03-25 14:00:32-04:00,26670,1,-1918611829583,1046691351812061777,495034390631132000,443142798210124,443138193541733
2022-03-25 14:00:46-04:00,26671,13,4243817500,3033029581,3033029581,8283428176,8293613338
2022-03-25 14:01:09-04:00,26672,5,72901794166,3344188630506012,1714639278052214,4101227466666,4101402430972
2022-03-25 14:01:36-04:00,26673,3,-69045947083,-339119230181962,-398116448973540,906708480598,906542770325
2022-03-25 15:00:00-04:00,26674,3,-223970478333,-339343200660295,-398340419451873,905061050895,904523521747
2022-03-25 15:00:22-04:00,26675,4,25350026250,275936377170303,109328946508546,840405765961,840466606024
2022-03-25 15:00:40-04:00,26676,13,1729321250,4762350831,4762350831,8276889394,8281039765
2022-03-25 15:00:50-04:00,26677,10,-431480833,2783568925232,2783568925232,9134748906,9133713352
2022-03-25 15:00:59-04:00,26678,5,-211688365833,3343976942140179,1714427589686381,4105583236521,4105075184443
2022-03-25 15:00:59-04:00,26679,9,478555000,1638733697390,1638733697390,10950496531,10951645063
2022-03-25 15:01:12-04:00,26680,2,-858204816666,51241114619696818,40684380428435987,31180827794644,31178768103084
2022-03-25 15:01:13-04:00,26681,0,-6907203333,1567144536143264,495714826247038,984241963220,984225385932
2022-03-25 15:01:14-04:00,26682,1,-77187038420833,1046614164773640944,494957203592711167,443872572678936,443687323786726
2022-03-25 15:01:21-04:00,26683,11,73333884166,105978724210337,105978724210337,499173744426,499349745748
2022-03-25 15:01:23-04:00,26684,8,-3194973333,173902850459792,93455734859197,205541334075,205533666139
2022-03-25 15:01:24-04:00,26685,6,2343347500,14088620276772,11873414032010,15894618858,15900242892
2022-03-25 15:01:48-04:00,26686,12,123907287500,72767309389187,58378889979752,1234969085818,1235266463308
2022-03-25 15:03:09-04:00,26687,7,30716688333,275122358922167,272672214357692,281850864845,281924584897
2022-03-25 16:00:03-04:00,26688,9,210480416,1638944177806,1638944177806,10933031491,10933536644
2022-03-25 16:00:03-04:00,26689,10,-111678750,2783457246482,2783457246482,9103741580,9103473551
2022-03-25 16:00:06-04:00,26690,3,-243046906250,-339586247566545,-398583466358123,905390450306,904807137731
2022-03-25 16:00:28-04:00,26691,0,-20134397916,1567124401745348,495694691849122,981649039401,981600716846
2022-03-25 16:00:30-04:00,26692,4,30825891250,275967203061553,109359772399796,839251590319,839325572458
2022-03-25 16:00:31-04:00,26693,8,-4374377500,173898476082292,93451360481697,205390836703,205380338197
2022-03-25 16:00:50-04:00,26694,7,26384239583,275148743161750,272698598597275,281089112016,281152434191
2022-03-25 16:00:58-04:00,26695,6,2482781250,14091103058022,11875896813260,15850737398,15856696073
2022-03-25 16:02:02-04:00,26696,12,99789469583,72867098858770,58478679449335,1232960358987,1233199853714
2022-03-25 16:02:15-04:00,26697,11,68891533750,106047615744087,106047615744087,498176665333,498342005014
2022-03-25 16:02:22-04:00,26698,2,-1499556213333,51239615063483485,40682880872222654,31093573783745,31089974848833
2022-03-25 16:02:32-04:00,26699,1,-79435720159583,1046534729053481361,494877767872551584,443449313947652,443258668219269
2022-03-25 16:05:57-04:00,26700,13,2420775416,7183126247,7183126247,8262433582,8268243443
2022-03-25 16:06:04-04:00,26701,5,-335576128333,3343641366011846,1714092013558048,4101905904044,4101100521336
2022-03-25 17:00:04-04:00,26702,10,-24552083,2783432694399,2783432694399,9078896489,9078837564
2022-03-25 17:00:09-04:00,26703,12,27688292083,72894787150853,58506367741418,1235787684337,1235854136238
2022-03-25 17:00:15-04:00,26704,6,1232272916,14092335330938,11877129086176,15884608851,15887566306
2022-03-25 17:00:16-04:00,26705,8,-8549417500,173889926664792,93442811064197,206216609245,206196090643
2022-03-25 17:00:19-04:00,26706,2,-3833915244583,51235781148238902,40679046956978071,31155754590470,31146553193883
2022-03-25 17:00:26-04:00,26707,9,110383750,1639054561556,1639054561556,10969868937,10970133858
2022-03-25 17:00:50-04:00,26708,3,-276624346666,-339862871913211,-398860090704789,905921575365,905257676933
2022-03-25 17:02:10-04:00,26709,4,-8181003333,275959022058220,109351591396463,840257646789,840238012381
2022-03-25 17:02:31-04:00,26710,0,-35020534166,1567089381211182,495659671314956,984756524615,984672475333
2022-03-25 17:03:26-04:00,26711,1,-140759153146250,1046393969900335111,494737008719405334,444381381506717,444043559539166
2022-03-25 17:08:34-04:00,26712,5,-803681307916,3342837684703930,1713288332250132,4111804347806,4109875512667
2022-03-25 17:09:24-04:00,26713,7,3977789583,275152720951333,272702576386858,282195993108,282205539803
2022-03-25 17:09:54-04:00,26714,11,31423113750,106079038857837,106079038857837,499509880621,499585296094
2022-03-25 17:25:22-04:00,26715,13,774173333,7957299580,7957299580,8279541959,8281399975
2022-03-25 18:00:00-04:00,26716,10,531634583,2783964328982,2783964328982,9024060296,9025336219
2022-03-25 18:00:04-04:00,26717,5,-493874677500,3342343810026430,1712794457572632,4116047554598,4114862255372
2022-03-25 18:00:06-04:00,26718,12,-63691919583,72831095231270,58442675821835,1239647108688,1239494248081
2022-03-25 18:00:08-04:00,26719,0,-14582770833,1567074798440349,495645088544123,986314703557,986279704907
2022-03-25 18:00:17-04:00,26720,2,-1546995157916,51234234153080986,40677499961820155,31164147857375,31160435068996
2022-03-25 18:00:20-04:00,26721,8,-6909506666,173883017158126,93435901557531,206943432482,206926849666
2022-03-25 18:00:20-04:00,26722,3,-189846405000,-340052718318211,-399049937109789,907958377641,907502746269
2022-03-25 18:00:23-04:00,26723,4,12170942083,275971193000303,109363762338546,839968806390,839998016651
2022-03-25 18:00:23-04:00,26724,6,1746403333,14094081734271,11878875489509,15887509400,15891700768
2022-03-25 18:00:34-04:00,26725,9,35899166,1639090460722,1639090460722,10998478621,10998564779
2022-03-25 18:01:19-04:00,26726,7,-2280986666,275150439964667,272700295400192,282752599381,282747125013
2022-03-25 18:01:44-04:00,26727,1,-68949571687916,1046325020328647195,494668059147717418,444681404392477,444515925420426
2022-03-25 18:02:10-04:00,26728,11,24188228333,106103227086170,106103227086170,500186709047,500244760795
2022-03-25 19:00:00-04:00,26729,10,646687083,2784611016065,2784611016065,8964219130,8965771179
2022-03-25 19:00:07-04:00,26730,13,2425911666,10383211246,10383211246,8273127708,8278949896
2022-03-25 19:00:11-04:00,26731,9,116169583,1639206630305,1639206630305,11025512345,11025791152
2022-03-25 19:00:25-04:00,26732,0,6585515000,1567081383955349,495651674059123,983875756547,983891561783
2022-03-25 19:00:34-04:00,26733,2,1365884196666,51235600037277652,40678865846016821,31103308906859,31106587028931
2022-03-25 19:00:34-04:00,26734,3,-84365316666,-340137083634877,-399134302426455,906645617305,906443140545
2022-03-25 19:00:34-04:00,26735,5,-437833081250,3341905976945180,1712356624491382,4114986111155,4113935311760
2022-03-25 19:01:00-04:00,26736,11,83693191250,106186920277420,106186920277420,499358031526,499558895185
2022-03-25 19:01:49-04:00,26737,1,-13441540412916,1046311578788234279,494654617607304502,444014033034261,443981773337270
2022-03-25 19:02:12-04:00,26738,6,3279432916,14097361167187,11882154922425,15844487386,15852358025
2022-03-25 19:03:15-04:00,26739,12,-30238642083,72800856589187,58412437179752,1239934381719,1239861808978
2022-03-25 19:03:56-04:00,26740,7,18898353750,275169338318417,272719193753942,282185611730,282230967779
2022-03-25 19:03:56-04:00,26741,8,-1354249583,173881662908543,93434547307948,206234574954,206231324755
2022-03-25 19:04:19-04:00,26742,4,65314592083,276036507592386,109429076930629,835908226065,836064981086
2022-03-25 20:00:22-04:00,26743,0,-19038656666,1567062345298683,495632635402457,983634911833,983589219057
2022-03-25 20:01:15-04:00,26744,13,4254991250,14638202496,14638202496,8258848782,8269060761
2022-03-25 20:01:27-04:00,26745,12,-73370271250,72727486317937,58339066908502,1239190247272,1239014158621
2022-03-25 20:01:46-04:00,26746,9,85449166,1639292079471,1639292079471,11001227454,11001432532
2022-03-25 20:02:04-04:00,26747,6,5110384583,14102471551770,11887265307008,15813321152,15825586075
2022-03-25 20:02:23-04:00,26748,10,695644583,2785306660648,2785306660648,8923655257,8925324804
2022-03-25 20:02:29-04:00,26749,7,22674930833,275192013249250,272741868684775,281511790110,281566209944
2022-03-25 20:03:05-04:00,26750,5,-62426749583,3341843550195597,1712294197741799,4109883403294,4109733579095
2022-03-25 20:03:28-04:00,26751,4,36510631250,276073018223636,109465587561879,835998037939,836085663454
2022-03-25 20:05:15-04:00,26752,8,-2403355416,173879259553127,93432143952532,205666693186,205660925133
2022-03-25 20:05:42-04:00,26753,11,48241817500,106235162094920,106235162094920,498015028731,498130809093
2022-03-25 20:06:17-04:00,26754,1,-80436381311250,1046231142406923029,494574181225993252,443498414347588,443305367032441
2022-03-25 20:07:56-04:00,26755,2,-2116081927500,51233483955350152,40676749764089321,31061742790210,31056664193584
2022-03-25 20:09:30-04:00,26756,3,-145564769166,-340282648404043,-399279867195621,903654888849,903305533403
2022-03-25 21:00:05-04:00,26757,7,13792352916,275205805602166,272755661037691,281812761393,281845863040
2022-03-25 21:00:06-04:00,26758,9,106020833,1639398100304,1639398100304,10987212393,10987466843
2022-03-25 21:00:07-04:00,26759,8,-1791552083,173877468001044,93430352400449,205164450732,205160151007
2022-03-25 21:00:07-04:00,26760,1,-49209006514166,1046181933400408863,494524972219479086,443465229879768,443347128264134
2022-03-25 21:00:11-04:00,26761,0,-16744658333,1567045600640350,495615890744124,986121993088,986081805908
2022-03-25 21:00:14-04:00,26762,6,5273848333,14107745400103,11892539155341,15817258863,15829916099
2022-03-25 21:00:15-04:00,26763,11,44503542916,106279665637836,106279665637836,498162429841,498269238344
2022-03-25 21:00:17-04:00,26764,5,44005766666,3341887555962263,1712338203508465,4107707940513,4107813554353
2022-03-25 21:00:24-04:00,26765,2,-767510886250,51232716444463902,40675982253203071,31050829422507,31048987396380
2022-03-25 21:00:24-04:00,26766,12,-30976103750,72696510214187,58308090804752,1238049335411,1237974992762
2022-03-25 21:00:25-04:00,26767,10,578523750,2785885184398,2785885184398,8920502541,8921890998
2022-03-25 21:00:27-04:00,26768,4,70152041250,276143170264886,109535739603129,836949067097,837117431996
2022-03-25 21:00:38-04:00,26769,13,4835717083,19473919579,19473919579,8257660234,8269265955
2022-03-25 21:01:02-04:00,26770,3,-185820802916,-340468469206959,-399465687998537,905460366275,905014396348
2022-03-25 22:00:09-04:00,26771,12,-96937693333,72599572520854,58211153111419,1237633177234,1237400526770
2022-03-25 22:00:09-04:00,26772,9,148055833,1639546156137,1639546156137,10920961970,10921317304
2022-03-25 22:00:10-04:00,26773,0,-51203132500,1566994397507850,495564687611624,983873541608,983750654090
2022-03-25 22:00:12-04:00,26774,6,3895497083,14111640897186,11896434652424,15789677947,15799027140
2022-03-25 22:00:14-04:00,26775,10,637776250,2786522960648,2786522960648,8870365082,8871895745
2022-03-25 22:00:17-04:00,26776,2,-3410897957916,51229305546505986,40672571355245155,31038088869277,31029902714178
2022-03-25 22:00:21-04:00,26777,8,-809775833,173876658225211,93429542624616,204295736237,204293792775
2022-03-25 22:00:23-04:00,26778,11,3500095833,106283165733669,106283165733669,497550657250,497559057480
2022-03-25 22:00:24-04:00,26779,7,7758260416,275213563862582,272763419298107,281499194329,281517814154
2022-03-25 22:00:42-04:00,26780,3,-150126363750,-340618595570709,-399615814362287,900519797658,900159494385
2022-03-25 22:00:45-04:00,26781,5,140620549583,3342028176511846,1712478824058048,4095019682842,4095357172161
2022-03-25 22:02:10-04:00,26782,4,46122416666,276189292681552,109581862019795,832267899520,832378593320
2022-03-25 22:04:36-04:00,26783,1,-174589325412083,1046007344074996780,494350382894067003,442891269724841,442472255343852
2022-03-25 22:04:42-04:00,26784,13,2736703750,22210623329,22210623329,8253968539,8260536628
2022-03-25 23:00:06-04:00,26785,7,7159910000,275220723772582,272770579208107,281864451108,281881634892
2022-03-25 23:00:08-04:00,26786,12,-165785171666,72433787349188,58045367939753,1237725008239,1237327123827
2022-03-25 23:00:08-04:00,26787,11,-19568282083,106263597451586,106263597451586,498404312691,498357348814
2022-03-25 23:00:10-04:00,26788,4,18096445416,276207389126968,109599958465211,832455148515,832498579984
2022-03-25 23:00:17-04:00,26789,0,-31676903750,1566962720604100,495533010707874,983175679728,983099655159
2022-03-25 23:00:54-04:00,26790,3,-132682426666,-340751277997375,-399748496788953,896740811732,896422373908
2022-03-25 23:01:04-04:00,26791,9,61210000,1639607366137,1639607366137,10934617057,10934763961
2022-03-25 23:02:02-04:00,26792,10,611465000,2787134425648,2787134425648,8853064076,8854531592
2022-03-25 23:03:21-04:00,26793,13,2083707916,24294331245,24294331245,8262491968,8267492867
2022-03-25 23:03:21-04:00,26794,8,3348495416,173880006720627,93432891120032,203842843882,203850880271
2022-03-25 23:03:28-04:00,26795,1,-109362857219166,1045897981217777614,494241020036847837,443053261683791,442790790826465
2022-03-25 23:03:28-04:00,26796,2,-4758851536250,51224546694969736,40667812503708905,31052364937446,31040943693759
2022-03-25 23:03:44-04:00,26797,5,92685645000,3342120862156846,1712571509703048,4090544515828,4090766961376
2022-03-25 23:12:53-04:00,26798,6,2537397500,14114178294686,11898972049924,15772919927,15779009681
2022-03-26 00:00:00-04:00,26799,0,-112297529583,1566850423074517,495420713178291,986332018387,986062504316
2022-03-26 00:00:13-04:00,26800,10,458085833,2787592511481,2787592511481,8846778749,8847878155
2022-03-26 00:00:16-04:00,26801,4,-89447193750,276117941933218,109510511271461,834357253056,834142579791
2022-03-26 00:00:41-04:00,26802,9,-139998333,1639467367804,1639467367804,10999716757,10999380761
2022-03-26 00:01:01-04:00,26803,5,-384739546666,3341736122610180,1712186770156382,4093982320650,4093058945738
2022-03-26 00:01:31-04:00,26804,8,-6146279583,173873860441044,93426744840449,203972678180,203957927109
2022-03-26 00:02:56-04:00,26805,6,606188750,14114784483436,11899578238674,15791908173,15793363026
2022-03-26 00:03:04-04:00,26806,3,-198534011666,-340949812009041,-399947030800619,894885908973,894409427345
2022-03-26 00:03:04-04:00,26807,12,-264998882500,72168788466688,57780369057253,1238464182269,1237828184951
2022-03-26 00:03:24-04:00,26808,7,-3693853750,275217029918832,272766885354357,282383950778,282375085529
2022-03-26 00:03:38-04:00,26809,1,-197302875818333,1045700678341959281,494043717161029504,443625476424645,443151949522681
2022-03-26 00:10:36-04:00,26810,2,-1998416955416,51222548278014320,40665814086753489,31081943614187,31077147413494
2022-03-26 00:19:28-04:00,26811,13,4534138750,28828469995,28828469995,8268325439,8279207372
2022-03-26 00:28:26-04:00,26812,11,-66319954583,106197277497003,106197277497003,499844373092,499685205201
2022-03-26 01:00:00-04:00,26813,3,-137514392916,-341087326401957,-400084545193535,895349123183,895019088640
2022-03-26 01:00:00-04:00,26814,8,-7902745416,173865957695628,93418842095033,204807379321,204788412732
2022-03-26 01:00:06-04:00,26815,10,239376250,2787831887731,2787831887731,8893006287,8893580790
2022-03-26 01:00:22-04:00,26816,4,-148731618750,275969210314468,109361779652711,836771351537,836414395652
2022-03-26 01:01:13-04:00,26817,5,-912942773750,3340823179836430,1711273827382632,4102854020009,4100662957352
2022-03-26 01:01:40-04:00,26818,7,-3853285833,275213176632999,272763032068524,283309826318,283300578432
2022-03-26 01:01:49-04:00,26819,9,-6866666,1639460501138,1639460501138,11112804473,11112787993
2022-03-26 01:02:03-04:00,26820,0,-105641487500,1566744781587017,495315071690791,990470591915,990217052345
2022-03-26 01:04:48-04:00,26821,2,-4146473915833,51218401804098487,40661667612837656,31095465838483,31085514301085
2022-03-26 01:05:06-04:00,26822,6,655355416,14115439838852,11900233594090,15831225068,15832797921
2022-03-26 01:05:24-04:00,26823,1,-183977890142916,1045516700451816365,493859739270886588,444091387747091,443649840810748
2022-03-26 01:07:27-04:00,26824,12,-234630602500,71934157864188,57545738454753,1240080294828,1239517181382
2022-03-26 01:37:25-04:00,26825,13,858600833,29687070828,29687070828,8288301913,8290362555
2022-03-26 02:00:01-04:00,26826,7,-5689626666,275207487006333,272757342441858,283856855335,283843200231
2022-03-26 02:00:03-04:00,26827,8,-13095962500,173852861733128,93405746132533,205736968522,205705538212
2022-03-26 02:00:03-04:00,26828,6,-836146666,14114603692186,11899397447424,15882942514,15880935762
2022-03-26 02:00:13-04:00,26829,3,-193769010416,-341281095412373,-400278314203951,895626255975,895161210350
2022-03-26 02:00:19-04:00,26830,1,-156537893075416,1045360162558740949,493703201377811172,444384706359246,444009015415865
2022-03-26 02:00:24-04:00,26831,9,88535000,1639549036138,1639549036138,11174495397,11174707881
2022-03-26 02:00:26-04:00,26832,11,-133718751666,106063558745337,106063558745337,501342935734,501022010730
2022-03-26 02:00:35-04:00,26833,0,-120535246666,1566624246340351,495194536444125,999677662175,999388377583
2022-03-26 02:00:37-04:00,26834,5,-942236591666,3339880943244764,1710331590790966,4111566839678,4109305471858
2022-03-26 02:01:13-04:00,26835,4,-150898742916,275818311571552,109210880909795,841261868398,840899711415
2022-03-26 02:04:17-04:00,26836,10,102056250,2787933943981,2787933943981,8924113011,8924357946
2022-03-26 02:05:59-04:00,26837,2,-5178904801250,51213222899297237,40656488708036406,31169163063304,31156733691781
2022-03-26 02:07:57-04:00,26838,12,-153716325416,71780441538772,57392022129337,1241985409408,1241616490227
2022-03-26 03:00:02-04:00,26839,0,-75094307083,1566549152033268,495119442137042,1003628044823,1003447818486
2022-03-26 03:00:05-04:00,26840,7,-4330040000,275203156966333,272753012401858,284632921918,284622529822
2022-03-26 03:00:10-04:00,26841,11,-207279302500,105856279442837,105856279442837,502828532634,502331062308
2022-03-26 03:00:11-04:00,26842,9,-174950833,1639374085305,1639374085305,11242522646,11242102764
2022-03-26 03:00:20-04:00,26843,3,-225853565833,-341506948978206,-400504167769784,898549639842,898007591284
2022-03-26 03:00:48-04:00,26844,13,3994699166,33681769994,33681769994,8288319519,8297906797
2022-03-26 03:00:54-04:00,26845,8,-14843317916,173838018415212,93390902814617,206551666128,206516042165
2022-03-26 03:00:55-04:00,26846,6,-902430416,14113701261770,11898495017008,15933102520,15930936687
2022-03-26 03:01:01-04:00,26847,12,-220350670000,71560090868772,57171671459337,1242849178880,1242320337272
2022-03-26 03:03:51-04:00,26848,4,-107158142916,275711153428636,109103722766879,845401499414,845144319871
2022-03-26 03:05:02-04:00,26849,1,-63940403559583,1045296222155181366,493639260974251589,444521988439099,444368531470556
2022-03-26 03:05:06-04:00,26850,5,9317597083,3339890260841847,1710340908388049,4118881427638,4118903789871
2022-03-26 03:08:30-04:00,26851,10,-38587500,2787895356481,2787895356481,8944120682,8944028072
2022-03-26 03:25:39-04:00,26852,2,4084356102500,51217307255399737,40660573064138906,31193036102821,31202838557467
2022-03-26 04:00:00-04:00,26853,7,-4051302916,275199105663417,272748961098942,285342860368,285333137241
2022-03-26 04:00:06-04:00,26854,9,-162427083,1639211658222,1639211658222,11295459215,11295069390
2022-03-26 04:00:10-04:00,26855,11,-234467858333,105621811584504,105621811584504,503535505231,502972782371
2022-03-26 04:00:17-04:00,26856,12,-261325126250,71298765742522,56910346333087,1245132693679,1244505513376
2022-03-26 04:00:20-04:00,26857,0,-80054257916,1566469097775352,495039387879126,1005322348096,1005130217877
2022-03-26 04:01:28-04:00,26858,6,-1149698333,14112551563437,11897345318675,15972958411,15970199135
2022-03-26 04:01:48-04:00,26859,3,-239180308750,-341746129286956,-400743348078534,900653633857,900079601116
2022-03-26 04:02:20-04:00,26860,4,-84545298333,275626608130303,109019177468546,847300098063,847097189347
2022-03-26 04:04:31-04:00,26861,8,-4120887500,173833897527712,93386781927117,207854321597,207844431467
2022-03-26 04:04:44-04:00,26862,10,-678486250,2787216870231,2787216870231,9039547450,9037919083
2022-03-26 04:05:54-04:00,26863,5,-660355479166,3339229905362681,1709680552908883,4122556434650,4120971581500
2022-03-26 04:15:53-04:00,26864,1,-126759969844583,1045169462185336783,493512501004407006,444854594148262,444550370220635
2022-03-26 04:28:27-04:00,26865,13,2170424583,35852194577,35852194577,8328095077,8333304096
2022-03-26 05:00:03-04:00,26866,10,-1572920416,2785643949815,2785643949815,9107435357,9103660348
2022-03-26 05:00:05-04:00,26867,8,-3450570833,173830446956879,93383331356284,208266712683,208258431313
2022-03-26 05:00:07-04:00,26868,4,-60993945833,275565614184470,108958183522713,848832388368,848686002898
2022-03-26 05:00:09-04:00,26869,12,-149396871666,71149368870856,56760949461421,1246301217083,1245942664591
2022-03-26 05:00:39-04:00,26870,1,-59306506870833,1045110155678465950,493453194497536173,444961796409597,444819460793107
2022-03-26 05:01:23-04:00,26871,7,3757295833,275202862959250,272752718394775,286029451317,286038468827
2022-03-26 05:01:26-04:00,26872,0,-91899357083,1566377198418269,494947488522043,1008660664863,1008440106406
2022-03-26 05:02:11-04:00,26873,9,-334302083,1638877356139,1638877356139,11322217304,11321414979
2022-03-26 05:03:09-04:00,26874,11,-207797657500,105414013927004,105414013927004,504195879709,503697165331
2022-03-26 05:03:11-04:00,26875,3,-138562969166,-341884692256122,-400881911047700,902366616783,902034065657
2022-03-26 05:06:02-04:00,26876,6,-493902500,14112057660937,11896851416175,16003460160,16002274794
2022-03-26 05:11:30-04:00,26877,2,1776221020000,51219083476419737,40662349285158906,31282223264979,31286486195427
2022-03-26 05:37:12-04:00,26878,5,-861388287500,3338368517075181,1708819164621383,4144763555601,4142696223711
2022-03-26 06:00:03-04:00,26879,2,381481575000,51219464957994737,40662730766733906,31271341890509,31272257446289
2022-03-26 06:00:23-04:00,26880,8,1700387500,173832147344379,93385031743784,208077283970,208081364900
2022-03-26 06:00:24-04:00,26881,3,-96293091666,-341980985347788,-400978204139366,901748300809,901517197389
2022-03-26 06:00:55-04:00,26882,12,-205386062916,70943982807940,56555563398505,1246663632616,1246170706065
2022-03-26 06:01:34-04:00,26883,4,-48422342500,275517191841970,108909761180213,848351355326,848235141704
2022-03-26 06:01:36-04:00,26884,1,-41378297651666,1045068777380814284,493411816199884507,444975334480139,444876026565775
2022-03-26 06:02:07-04:00,26885,9,-49669583,1638827686556,1638827686556,11312292991,11312173784
2022-03-26 06:03:17-04:00,26886,0,-66279407916,1566310919010353,494881209114127,1007625429660,1007466359081
2022-03-26 06:04:19-04:00,26887,6,943271666,14113000932603,11897794687841,15984481831,15986745683
2022-03-26 06:04:30-04:00,26888,10,-646150000,2784997799815,2784997799815,9108587514,9107036754
2022-03-26 06:08:12-04:00,26889,13,1905460416,37757654993,37757654993,8331687055,8336260160
2022-03-26 06:10:40-04:00,26890,7,-4650465833,275198212493417,272748067928942,285575971489,285564810371
2022-03-26 06:27:03-04:00,26891,11,-62189572916,105351824354088,105351824354088,503712285578,503563030603
2022-03-26 07:00:12-04:00,26892,6,-1335182083,14111665750520,11896459505758,15994671812,15991467375
2022-03-26 07:00:13-04:00,26893,13,1727862500,39485517493,39485517493,8321948063,8326094933
2022-03-26 07:00:14-04:00,26894,9,-92119583,1638735566973,1638735566973,11256644280,11256423193
2022-03-26 07:00:15-04:00,26895,8,1789590833,173833936935212,93386821334617,207850620826,207854915844
2022-03-26 07:00:22-04:00,26896,4,-86094396250,275431097445720,108823666783963,847283440020,847076813469
2022-03-26 07:00:45-04:00,26897,3,-115373326666,-342096358674454,-401093577466032,899220706273,898943810289
