ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-28 01:03:03-04:00,39982,18,-10828090833,193514629165,193514629165,38866251558,38840264140
2022-04-28 01:03:43-04:00,39983,9,1368408750,2109571396074,2109571396074,8426780786,8430064967
2022-04-28 01:04:53-04:00,39984,2,-609224477500,50710267589153534,40153533397892703,28876468320171,28875006181425
2022-04-28 01:06:20-04:00,39985,12,119089437916,98086760964183,83698341554748,1003496318192,1003782132843
2022-04-28 01:07:07-04:00,39986,5,307185091666,3478325204047240,1848775851593442,3907435586396,3908172830616
2022-04-28 01:10:11-04:00,39987,19,-3003348333,-28729150832,-28729150832,24719007552,24711799516
2022-04-28 01:11:01-04:00,39988,11,-7609217083,124076088239424,124076088239424,396499623338,396481361217
2022-04-28 02:00:00-04:00,39989,9,2761781666,2112333177740,2112333177740,8400772486,8407400762
2022-04-28 02:00:00-04:00,39990,18,3964477916,197479107081,197479107081,39005314280,39014829027
2022-04-28 02:00:10-04:00,39991,19,-8240240000,-36969390832,-36969390832,24612992844,24593216268
2022-04-28 02:00:11-04:00,39992,0,22877742916,1607474697843146,536044987946920,992261653590,992316560173
2022-04-28 02:00:25-04:00,39993,14,-142170950000,4654813393677,4654813393677,198075868052,197734657772
2022-04-28 02:00:37-04:00,39994,12,301759227500,98388520191683,84000100782248,1001775891238,1002500113384
2022-04-28 02:00:45-04:00,39995,8,35439614583,184982186058942,104535070458347,169328685744,169413740819
2022-04-28 02:01:00-04:00,39996,3,-80752916666,-526807689685876,-585804908477454,894946354623,894752547623
2022-04-25 19:00:10-04:00,38973,6,-539559583,15049183466304,12833977221542,13419556626,13418261683
2022-04-25 19:00:10-04:00,38974,4,-78286162083,275931015815302,109323585153545,721031991843,720844105054
2022-04-25 19:00:10-04:00,38975,12,-70415440416,92913790982115,78525371572680,1043344705441,1043175708384
2022-04-25 19:00:10-04:00,38976,2,-1994755959166,50687292229956033,40130558038695202,30063973761019,30059186346717
2022-04-25 19:00:11-04:00,38977,0,-23365542500,1602909537277740,531479827381514,1002555546279,1002499468977
2022-04-25 19:00:13-04:00,38978,11,-6211640833,119076682060689,119076682060689,417893073446,417878165508
2022-04-25 19:00:13-04:00,38979,10,-153600833,3606016707213,3606016707213,7007036818,7006668176
2022-04-25 19:00:25-04:00,38980,14,152582185833,11839018384080,11839018384080,179214855720,179581052966
2022-04-25 19:00:56-04:00,38981,16,6328399583,14040305962862,14040305962862,143279800530,143294988689
2022-04-25 19:01:12-04:00,38982,9,-192756666,2015351311922,2015351311922,8952863195,8952400579
2022-04-25 19:05:07-04:00,38983,17,-456809166,321492244140,321492244140,22683485457,22682389115
2022-04-25 19:05:33-04:00,38984,1,9957321037083,1055635116961085927,503978155780156150,402370179990905,402394077561394
2022-04-25 19:06:07-04:00,38985,8,-17543006250,182929014208537,102481898607942,180543156184,180501052969
2022-04-25 19:11:29-04:00,38986,18,1642240000,25803987501,25803987501,32562530370,32566471746
2022-04-25 19:15:54-04:00,38987,5,-166815030000,3473293280113077,1843743927659279,4031095491391,4030695135319
2022-04-25 19:18:27-04:00,38988,13,-1215404166,702712399107,702712399107,6920724841,6917807871
2022-04-25 20:00:01-04:00,38989,16,10684617083,14050990579945,14050990579945,143144224136,143169867217
2022-04-25 20:00:03-04:00,38990,5,-70432673750,3473222847439327,1843673494985529,4038756802662,4038587764245
2022-04-25 20:00:25-04:00,38991,15,-82398333,41838699979,41838699979,1567476158,1567278402
2022-04-25 20:00:26-04:00,38992,11,7599775833,119084281836522,119084281836522,418814847640,418833087102
2022-04-25 20:00:26-04:00,38993,17,592706666,322084950806,322084950806,22774315692,22775738188
2022-04-25 20:00:43-04:00,38994,3,-814180925416,-517573695557564,-576570914349142,962778623277,960824589056
2022-04-25 20:01:00-04:00,38995,4,-91362733750,275839653081552,109232222419795,724745475281,724526204720
2022-04-25 20:02:50-04:00,38996,9,-339719583,2015011592339,2015011592339,8970347423,8969532096
2022-04-25 20:02:51-04:00,38997,6,-53040000,15049130426304,12833924181542,13498222658,13498095362
2022-04-25 20:03:09-04:00,38998,1,23158903311250,1055658275864397177,504001314683467400,403789401411104,403844982779051
2022-04-25 20:03:09-04:00,38999,0,-6555769166,1602902981508574,531473271612348,1009187315784,1009171581938
2022-04-25 20:03:09-04:00,39000,12,-46288646250,92867502335865,78479082926430,1046045983128,1045934890377
2022-04-25 20:03:14-04:00,39001,13,784703333,703497102440,703497102440,6933034220,6934917508
2022-04-25 20:03:19-04:00,39002,7,-87547662916,295133961017504,292683816453029,221106617206,220896502815
2022-04-25 20:03:21-04:00,39003,2,79494198750,50687371724154783,40130637532893952,30099637450107,30099828236184
2022-04-25 20:03:23-04:00,39004,10,-150798750,3605865908463,3605865908463,7025570981,7025209064
2022-04-25 20:03:29-04:00,39005,8,-18558280833,182910455927704,102463340327109,181062792910,181018253036
2022-04-25 20:04:53-04:00,39006,14,-289258421666,11549759962414,11549759962414,185290795752,184596575540
2022-04-25 20:06:39-04:00,39007,18,3789448750,29593436251,29593436251,32683177162,32692271839
2022-04-25 21:00:01-04:00,39008,10,52764583,3605918673046,3605918673046,7043787763,7043914398
2022-04-25 21:00:15-04:00,39009,15,-5779583,41832920396,41832920396,1563694558,1563680687
2022-04-25 21:00:15-04:00,39010,4,-37975067500,275801678014052,109194247352295,727551631370,727460491208
2022-04-25 21:00:23-04:00,39011,9,28216666,2015039809005,2015039809005,8974896051,8974963771
2022-04-25 21:00:55-04:00,39012,16,5904601250,14056895181195,14056895181195,145100681711,145114852754
2022-04-25 21:01:02-04:00,39013,3,-636110162916,-518209805720480,-577207024512058,964735982373,963209317982
2022-04-25 21:01:34-04:00,39014,1,32052227431250,1055690328091828427,504033366910898650,404903473256270,404980398602105
2022-04-25 21:01:38-04:00,39015,0,-840794583,1602902140713991,531472430817765,1011959172377,1011957154470
2022-04-25 21:02:02-04:00,39016,7,-36536391250,295097424626254,292647280061779,221699630464,221611943125
2022-04-25 21:02:13-04:00,39017,11,4454188333,119088736024855,119088736024855,419914599782,419925289834
2022-04-25 21:02:48-04:00,39018,17,610300833,322695251639,322695251639,22807549326,22809014048
2022-04-25 21:03:03-04:00,39019,18,-39172500,29554263751,29554263751,32888171277,32888077263
2022-04-25 21:04:24-04:00,39020,14,-950346940416,10599413021998,10599413021998,189934654859,187653822202
2022-04-25 21:05:39-04:00,39021,6,107385833,15049237812137,12834031567375,13535163537,13535421263
2022-04-25 21:07:22-04:00,39022,8,-14462877916,182895993049788,102448877449193,181765237902,181730526995
2022-04-25 21:08:34-04:00,39023,5,28846277500,3473251693716827,1843702341263029,4054400321268,4054469552334
2022-04-25 21:09:04-04:00,39024,2,284733456666,50687656457611449,40130922266350618,30137780199162,30138463559458
2022-04-25 21:09:48-04:00,39025,13,860148333,704357250773,704357250773,6949600925,6951665281
2022-04-25 21:22:28-04:00,39026,12,4781358750,92872283694615,78483864285180,1048513245235,1048524720496
2022-04-25 22:00:02-04:00,39027,15,108092083,41941012479,41941012479,1536010847,1536270268
2022-04-25 22:00:23-04:00,39028,4,-4195377500,275797482636552,109190051974795,725925350040,725915281134
2022-04-25 22:00:27-04:00,39029,2,2276931055000,50689933388666449,40133199197405618,30104395626648,30109860261180
2022-04-25 22:00:42-04:00,39030,8,-2453576666,182893539473122,102446423872527,181575474512,181569585928
2022-04-25 22:00:46-04:00,39031,3,-536056666666,-518745862387146,-577743081178724,961331605645,960045069645
2022-04-25 22:01:03-04:00,39032,17,1616469583,324311721222,324311721222,22773747475,22777627002
2022-04-25 22:01:04-04:00,39033,16,-331148333,14056564032862,14056564032862,147694772975,147693978219
2022-04-25 22:01:20-04:00,39034,11,26903359166,119115639384021,119115639384021,419961514164,420026082226
2022-04-25 22:03:13-04:00,39035,14,-1009467225833,9589945796165,9589945796165,189037674128,186614952786
2022-04-25 22:03:17-04:00,39036,18,-3391612500,26162651251,26162651251,33063968905,33055829035
2022-04-25 22:03:17-04:00,39037,10,175960000,3606094633046,3606094633046,7036269753,7036692057
2022-04-25 22:04:10-04:00,39038,7,-12159870000,295085264756254,292635120191779,221275922633,221246738945
2022-04-25 22:04:42-04:00,39039,13,1842738750,706199989523,706199989523,6988620941,6993043514
2022-04-25 22:06:54-04:00,39040,5,134201892083,3473385895608910,1843836543155112,4051432175396,4051754259937
2022-04-25 22:08:18-04:00,39041,0,-704545416,1602901436168575,531471726272349,1010648714509,1010647023600
2022-04-25 22:15:04-04:00,39042,9,748718750,2015788527755,2015788527755,8912285070,8914081995
2022-04-25 22:18:38-04:00,39043,6,-140131666,15049097680471,12833891435709,13477688835,13477352519
2022-04-25 22:32:13-04:00,39044,1,-113185577794166,1055577142514034261,503920181333104484,405393756921270,405122111534564
2022-04-25 23:00:03-04:00,39045,3,-572625348333,-519318487735479,-578315706527057,959821050409,958446749573
2022-04-25 23:00:04-04:00,39046,10,141608333,3606236241379,3606236241379,7022804057,7023143917
2022-04-25 23:00:06-04:00,39047,9,232928333,2016021456088,2016021456088,8884535900,8885094928
2022-04-25 23:00:16-04:00,39048,14,-784797993333,8805147802832,8805147802832,187854348767,185970833583
2022-04-25 23:00:33-04:00,39049,16,1800408750,14058364441612,14058364441612,148523794594,148528115575
2022-04-25 23:00:38-04:00,39050,15,73341250,42014353729,42014353729,1529167506,1529343525
2022-04-25 23:01:48-04:00,39051,4,-10341480833,275787141155719,109179710493962,722620229507,722595409953
2022-04-25 23:02:02-04:00,39052,2,4089435142500,50694022823808949,40137288632548118,30027468640318,30037283284660
2022-04-25 23:02:06-04:00,39053,5,59909576250,3473445805185160,1843896452731362,4043045162080,4043188945063
2022-04-25 23:02:20-04:00,39054,7,-3304941250,295081959815004,292631815250529,220203576882,220195645023
2022-04-25 23:02:27-04:00,39055,11,-19939485000,119095699899021,119095699899021,419525024748,419477169984
2022-04-25 23:02:38-04:00,39056,0,4822441250,1602906258609825,531476548713599,1008534241567,1008545815426
2022-04-25 23:09:34-04:00,39057,18,5820110000,31982761251,31982761251,32985164685,32999132949
2022-04-25 23:14:22-04:00,39058,17,1056725416,325368446638,325368446638,22617844042,22620380183
2022-04-25 23:15:29-04:00,39059,6,-339378750,15048758301721,12833552056959,13437083777,13436269268
2022-04-25 23:35:28-04:00,39060,12,61325171250,92933608865865,78545189456430,1047679421414,1047826601825
2022-04-25 23:37:53-04:00,39061,8,5925547916,182899465021038,102452349420443,180490613877,180504835192
2022-04-25 23:39:38-04:00,39062,13,307967083,706507956606,706507956606,6981987418,6982726539
2022-04-26 00:00:24-04:00,39063,15,36619166,42050972895,42050972895,1533648037,1533735923
2022-04-26 00:00:36-04:00,39064,10,-1071250,3606235170129,3606235170129,7020057448,7020054877
2022-04-26 00:00:36-04:00,39065,18,3474938333,35457699584,35457699584,32939316245,32947656097
2022-04-26 00:00:47-04:00,39066,0,-11272444583,1602894986165242,531465276269016,1009267625193,1009240571326
2022-04-26 00:00:51-04:00,39067,4,-9285676250,275777855479469,109170424817712,721783565087,721761279464
2022-04-26 00:01:08-04:00,39068,2,4341342399166,50698364166208115,40141629974947284,30023187615004,30033606836762
2022-04-26 00:01:13-04:00,39069,1,-46138065240833,1055531004448793428,503874043267863651,405515071140321,405404339783743
2022-04-26 00:02:19-04:00,39070,16,3841412083,14062205853695,14062205853695,148284740629,148293960018
2022-04-26 00:02:22-04:00,39071,9,-138307916,2015883148172,2015883148172,8886002192,8885670253
2022-04-26 00:02:25-04:00,39072,17,740069166,326108515804,326108515804,22596502074,22598278240
2022-04-26 00:02:25-04:00,39073,11,-19850390000,119075849509021,119075849509021,419787718707,419740077771
2022-04-26 00:02:26-04:00,39074,6,-262710416,15048495591305,12833289346543,13438940337,13438309832
2022-04-26 00:03:01-04:00,39075,14,-431766446250,8373381356582,8373381356582,186834712717,185798473246
2022-04-26 00:03:13-04:00,39076,3,-494218723333,-519812706458812,-578809925250390,960359760101,959173635165
2022-04-26 00:03:46-04:00,39077,7,2276852916,295084236667920,292634092103445,219952541166,219958005613
2022-04-26 00:15:00-04:00,39078,5,168320152500,3473614125337660,1844064772883862,4040221851844,4040625820210
2022-04-26 01:00:02-04:00,39079,12,93725228333,93027334094198,78638914684763,1046560516874,1046785457422
2022-04-26 01:00:05-04:00,39080,3,-468957310416,-520281663769228,-579278882560806,959601269911,958475772366
2022-04-26 01:00:05-04:00,39081,4,-16308682500,275761546796969,109154116135212,722528670105,722489529267
2022-04-26 01:00:08-04:00,39082,15,16676250,42067649145,42067649145,1556143412,1556183435
2022-04-26 01:00:09-04:00,39083,5,38782913750,3473652908251410,1844103555797612,4042526856727,4042619935720
2022-04-26 01:00:12-04:00,39084,2,-490376982083,50697873789226032,40141139597965201,30037148012040,30035971107283
2022-04-26 01:00:14-04:00,39085,16,9082782916,14071288636611,14071288636611,148048916659,148070715338
2022-04-26 01:00:22-04:00,39086,0,10961770000,1602905947935242,531476238039016,1011144908546,1011171216794
2022-04-26 01:00:46-04:00,39087,10,-262206666,3605972963463,3605972963463,7024114707,7023485411
2022-04-26 01:00:55-04:00,39088,6,-995442083,15047500149222,12832293904460,13465222861,13462833800
2022-04-26 01:01:29-04:00,39089,1,-64449681906250,1055466554766887178,503809593585957401,405621775390890,405467096154315
2022-04-26 01:03:48-04:00,39090,14,-278261857083,8095119499499,8095119499499,186737257998,186069429541
2022-04-26 01:04:14-04:00,39091,17,1019566250,327128082054,327128082054,22698375428,22700822387
2022-04-26 01:05:08-04:00,39092,7,-9164769166,295075071898754,292624927334279,220263002358,220241006912
2022-04-26 01:06:05-04:00,39093,9,198528750,2016081676922,2016081676922,8909951885,8910428354
2022-04-26 01:11:16-04:00,39094,18,1359487916,36817187500,36817187500,32935917581,32939180352
2022-04-26 01:11:37-04:00,39095,8,-132202083,182899332818955,102452217218360,180333055242,180332737957
2022-04-26 01:11:55-04:00,39096,13,188360416,706696317022,706696317022,6981635007,6982087072
2022-04-26 01:18:08-04:00,39097,11,1940037916,119077789546937,119077789546937,420140677834,420145333925
2022-04-26 02:00:00-04:00,39098,14,-139911026250,7955208473249,7955208473249,184987058787,184651272324
2022-04-26 02:00:04-04:00,39099,0,-1445455833,1602904502479409,531474792583183,1011471434670,1011467965576
2022-04-26 02:00:06-04:00,39100,16,6474952083,14077763588694,14077763588694,149134228994,149149768879
2022-04-26 02:00:07-04:00,39101,6,-1175205416,15046324943806,12831118699044,13495575782,13492755289
2022-04-26 02:00:13-04:00,39102,2,1158565908750,50699032355134782,40142298163873951,30069009785553,30071790343734
2022-04-26 02:00:14-04:00,39103,15,-20422083,42047227062,42047227062,1584241030,1584192017
2022-04-26 02:00:14-04:00,39104,17,2848870000,329976952054,329976952054,22804387053,22811224341
2022-04-26 02:00:14-04:00,39105,9,-67844166,2016013832756,2016013832756,8928994126,8928831300
2022-04-26 02:00:15-04:00,39106,11,31863818333,119109653365270,119109653365270,420030971615,420107444779
2022-04-26 02:00:26-04:00,39107,1,-51787752786666,1055414767014100512,503757805833170735,405873413895784,405749123289096
2022-04-26 02:01:18-04:00,39108,18,2165230000,38982417500,38982417500,33028077922,33033274474
2022-04-26 02:01:21-04:00,39109,4,-68432170416,275693114626553,109085683964796,724151440244,723987203035
2022-04-26 02:02:20-04:00,39110,12,66338437916,93093672532114,78705253122679,1046265008299,1046424220550
2022-04-26 02:02:30-04:00,39111,13,187604166,706883921188,706883921188,6963942612,6964392862
2022-04-26 02:04:15-04:00,39112,10,-254729583,3605718233880,3605718233880,7076801348,7076189997
2022-04-26 02:06:04-04:00,39113,8,2073640000,182901406458955,102454290858360,180464579402,180469556138
2022-04-26 02:06:30-04:00,39114,3,-445743308333,-520727407077561,-579724625869139,956749706696,955679922756
2022-04-26 02:18:23-04:00,39115,5,-37538333,3473652870713077,1844103518259279,4046174482772,4046174392680
2022-04-26 02:27:45-04:00,39116,7,-1150773333,295073921125421,292623776560946,220935574302,220932812446
2022-04-26 03:00:00-04:00,39117,4,-5889376666,275687225249887,109079794588130,723749292196,723735157692
2022-04-26 03:00:00-04:00,39118,6,-235965000,15046088978806,12830882734044,13420638295,13420071979
2022-04-26 03:00:01-04:00,39119,13,-1444160000,705439761188,705439761188,6909498255,6906032271
2022-04-26 03:00:02-04:00,39120,12,83592959166,93177265491280,78788846081845,1043052125498,1043252748600
2022-04-26 03:00:02-04:00,39121,0,17061085833,1602921563565242,531491853669016,1009702996883,1009743943489
2022-04-26 03:00:06-04:00,39122,3,-345197860000,-521072604937561,-580069823729139,956095410723,955266935859
2022-04-26 03:00:14-04:00,39123,15,-23217500,42024009562,42024009562,1586917088,1586861366
2022-04-26 03:00:14-04:00,39124,17,2352214166,332329166220,332329166220,22765820847,22771466161
2022-04-26 03:00:25-04:00,39125,16,6318203333,14084081792027,14084081792027,149790061612,149805225300
2022-04-26 03:00:30-04:00,39126,14,-105054455416,7850154017833,7850154017833,182259816256,182007685563
2022-04-26 03:01:01-04:00,39127,10,3731666,3605721965546,3605721965546,7093614522,7093623478
2022-04-26 03:01:42-04:00,39128,5,161050415416,3473813921128493,1844264568674695,4039351883535,4039738404532
2022-04-26 03:01:49-04:00,39129,8,5105514166,182906511973121,102459396372526,179989042075,180001295309
2022-04-26 03:02:04-04:00,39130,9,268509583,2016282342339,2016282342339,8912979344,8913623767
2022-04-26 03:03:01-04:00,39131,11,17779922916,119127433288186,119127433288186,419311346105,419354017920
2022-04-26 03:04:09-04:00,39132,18,13010052500,51992470000,51992470000,33516679909,33547904035
2022-04-26 03:06:18-04:00,39133,2,3705340210833,50702737695345615,40146003504084784,30001188352215,30010081168721
2022-04-26 03:06:19-04:00,39134,1,33682052549166,1055448449066649678,503791487885719901,405459662418361,405540499344479
2022-04-26 04:00:01-04:00,39135,18,4649408750,56641878750,56641878750,34035910011,34047068592
2022-04-26 04:00:23-04:00,39136,15,-32387916,41991621646,41991621646,1596843513,1596765782
2022-04-26 04:00:29-04:00,39137,0,21834212500,1602943397777742,531513687881516,1008752451726,1008804853836
2022-04-26 04:00:29-04:00,39138,12,26170137083,93203435628363,78815016218928,1041482076782,1041544885111
2022-04-26 04:00:37-04:00,39139,16,12335042500,14096416834527,14096416834527,149539522099,149569126201
2022-04-26 04:00:39-04:00,39140,5,325026631250,3474138947759743,1844589595305945,4033729098072,4034509161987
2022-04-26 04:00:44-04:00,39141,14,-64829056250,7785324961583,7785324961583,180312417406,180156827671
2022-04-26 04:00:52-04:00,39142,9,74632916,2016356975255,2016356975255,8893164851,8893343970
2022-04-26 04:01:32-04:00,39143,17,1169140000,333498306220,333498306220,22781270937,22784076873
2022-04-26 04:02:22-04:00,39144,3,-318377513333,-521390982450894,-580388201242472,960153642851,959389536819
2022-04-26 04:03:15-04:00,39145,6,-109045416,15045979933390,12830773688628,13362492973,13362231264
2022-04-26 04:03:17-04:00,39146,4,-29675611250,275657549638637,109050118976880,723357831091,723286609624
2022-04-26 04:03:55-04:00,39147,8,3703284166,182910215257287,102463099656692,179492940550,179501828432
2022-04-26 04:05:09-04:00,39148,13,-1427114583,704012646605,704012646605,6874564484,6871139409
2022-04-26 04:05:26-04:00,39149,10,13120833,3605735086379,3605735086379,7111620311,7111651801
2022-04-26 04:09:34-04:00,39150,2,-3161520657500,50699576174688115,40142841983427284,30035838762428,30028251112850
2022-04-26 04:11:41-04:00,39151,7,-1514252083,295072406873338,292622262308863,221378447268,221374813063
2022-04-26 04:11:44-04:00,39152,11,-8264805416,119119168482770,119119168482770,419376919014,419357083481
2022-04-26 04:12:05-04:00,39153,1,-79428998365000,1055369020068284678,503712058887354901,405992545393937,405801915797861
2022-04-26 05:00:01-04:00,39154,14,-55839155000,7729485806583,7729485806583,180751792695,180617778723
2022-04-26 05:00:04-04:00,39155,12,-12526174583,93190909453780,78802490044345,1042283910897,1042253848078
2022-04-26 05:00:12-04:00,39156,7,-2292113750,295070114759588,292619970195113,221840308690,221834807617
2022-04-26 05:00:17-04:00,39157,5,-62644350000,3474076303409743,1844526950955945,4029242297321,4029091950881
2022-04-26 05:00:26-04:00,39158,8,3558545000,182913773802287,102466658201692,179399434890,179407975398
2022-04-26 05:00:39-04:00,39159,13,-383858750,703628787855,703628787855,6861570824,6860649563
2022-04-26 05:00:47-04:00,39160,18,2332352916,58974231666,58974231666,33894122804,33899720451
2022-04-26 05:01:04-04:00,39161,15,-288167083,41703454563,41703454563,1625334564,1624642963
2022-04-26 05:02:11-04:00,39162,1,-35798630272500,1055333221438012178,503676260257082401,405655059267244,405569142554590
2022-04-26 05:04:49-04:00,39163,4,4294141666,275661843780303,109054413118546,722868561006,722878866946
2022-04-26 05:04:51-04:00,39164,16,18398113333,14114814947860,14114814947860,148841883793,148886039265
2022-04-26 05:05:10-04:00,39165,9,183364166,2016540339421,2016540339421,8914139119,8914579193
2022-04-26 05:05:13-04:00,39166,2,385931760833,50699962106448948,40143227915188117,30031517648913,30032443885139
2022-04-26 05:05:18-04:00,39167,6,185981250,15046165914640,12830959669878,13347214054,13347660409
2022-04-26 05:05:44-04:00,39168,3,-198720752083,-521589703202977,-580586921994555,960970734107,960493804302
2022-04-26 05:05:57-04:00,39169,17,769989166,334268295386,334268295386,22816386980,22818234954
2022-04-26 05:06:04-04:00,39170,10,136227083,3605871313462,3605871313462,7119200476,7119527421
2022-04-26 05:06:15-04:00,39171,11,19948484166,119139116966936,119139116966936,419093777662,419141654024
2022-04-26 05:33:15-04:00,39172,0,-17944000416,1602925453777326,531495743881100,1009129624094,1009086558493
2022-04-26 06:00:00-04:00,39173,15,-319022083,41384432480,41384432480,1621965307,1621199654
2022-04-26 06:00:00-04:00,39174,8,2653733750,182916427536037,102469311935442,178798114525,178804483486
2022-04-26 06:00:01-04:00,39175,14,-71003819166,7658481987417,7658481987417,181459960408,181289551242
2022-04-26 06:00:02-04:00,39176,18,-246799166,58727432500,58727432500,33826292439,33825700121
2022-04-26 06:00:50-04:00,39177,16,32631384583,14147446332443,14147446332443,148160164038,148238479361
2022-04-26 06:00:58-04:00,39178,3,-244937990416,-521834641193393,-580831859984971,960243081265,959655230088
2022-04-26 06:00:59-04:00,39179,7,2402704166,295072517463754,292622372899279,221605242931,221611009421
2022-04-26 06:01:15-04:00,39180,11,23239162916,119162356129852,119162356129852,418358109171,418413883162
2022-04-26 06:02:45-04:00,39181,12,-4966172500,93185943281280,78797523871845,1042858516359,1042846597545
2022-04-26 06:03:49-04:00,39182,17,231146666,334499442052,334499442052,22753988398,22754543150
2022-04-26 06:06:42-04:00,39183,6,216510000,15046382424640,12831176179878,13298507800,13299027424
2022-04-26 06:07:38-04:00,39184,1,-2830692563333,1055330390745448845,503673429564519068,404838182161782,404831388499630
2022-04-26 06:08:09-04:00,39185,4,36652371666,275698496151969,109091065490212,719094397826,719182363518
2022-04-26 06:08:10-04:00,39186,13,958387916,704587175771,704587175771,6827372053,6829672184
2022-04-26 06:09:09-04:00,39187,10,71922083,3605943235545,3605943235545,7141693575,7141866188
2022-04-26 06:11:07-04:00,39188,9,285174583,2016825514004,2016825514004,8900405938,8901090357
2022-04-26 06:13:20-04:00,39189,2,-2518998663333,50697443107785615,40140708916524784,29986228310187,29980182713395
2022-04-26 06:13:20-04:00,39190,5,-2707228333,3474073596181410,1844524243727612,4008811114397,4008804617049
