ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-14 11:00:03-05:00,7208,3,-563807908333,-120980121235008,-179977340026586,798357516430,797004377450
2022-01-14 11:00:10-05:00,7209,4,183247189583,-256867458171183,-256867458171183,899150076395,899589869650
2022-01-14 11:00:13-05:00,7210,1,275316328745000,618877769968606763,352271327974632460,428324918752574,428985677941562
2022-01-14 11:00:13-05:00,7211,5,-3427688485416,-90028260595819,-90028260595819,4783601174861,4775374722496
2022-01-14 11:00:25-05:00,7212,7,143949931250,-10068342789993,-10068342789993,379723507705,380068987540
2022-01-14 11:03:12-05:00,7213,2,5105024011250,25388603269690162,25388603269690162,32635334580216,32647586637843
2022-01-14 12:00:00-05:00,7214,0,465857430416,614471466208175,-26484690356993,1468984670158,1470102727991
2022-01-14 12:00:03-05:00,7215,3,-625312889583,-121605434124591,-180602652916169,803796408534,802295657599
2022-01-14 12:00:20-05:00,7216,6,-23989193333,-435306557078,-435306557078,22907838191,22850264127
2022-01-14 12:00:22-05:00,7217,7,57642760833,-10010700029160,-10010700029160,382534565066,382672907692
2022-01-14 12:00:57-05:00,7218,4,41786634166,-256825671537017,-256825671537017,902164837859,902265125781
2022-01-14 12:01:12-05:00,7219,2,-8042375862083,25380560893828079,25380560893828079,32761527892092,32742226190023
2022-01-14 12:01:12-05:00,7220,5,-4922977856666,-94951238452485,-94951238452485,4805271195792,4793456048936
2022-01-14 12:02:50-05:00,7221,1,209147596579583,619086917565186346,352402733742769342,430274555897183,430776510128974
2022-01-08 21:00:00-05:00,6198,6,8614225000,646354533738,646354533738,20036150014,20056824154
2022-01-08 21:00:01-05:00,6199,0,1242552712500,507143793179874,-133812363385294,1429282276184,1432264402694
2022-01-08 21:00:07-05:00,6200,3,-555918055000,-34989689259627,-93986908051205,674530851387,673196648055
2022-01-08 21:00:07-05:00,6201,1,563433562879583,575590879266238470,330809688652495432,417071839051759,418424079602670
2022-01-08 21:00:11-05:00,6202,5,3980747045416,-53571860224152,-53571860224152,4310946858162,4320500651071
2022-01-08 21:00:11-05:00,6203,2,36598416742916,23322023269666035,23322023269666035,31022366514459,31110202714642
2022-01-08 21:00:20-05:00,6204,4,787465881666,-267171853439506,-267171853439506,837541979618,839431897734
2022-01-08 22:00:00-05:00,6205,6,-5835298750,640519234988,640519234988,20165570249,20151565532
2022-01-08 22:00:00-05:00,6206,1,348781108629583,575939660374868053,330945270131681381,419044928763116,419882003423827
2022-01-08 22:00:02-05:00,6207,3,-839813632083,-35829502891710,-94826721683288,681131501624,679115948907
2022-01-08 22:00:04-05:00,6208,4,398900402083,-266772953037423,-266772953037423,846356910617,847314271582
2022-01-08 22:00:05-05:00,6209,0,942627315833,508086420495707,-132869736069461,1432891471189,1435153776747
2022-01-08 22:00:16-05:00,6210,5,2188547765000,-51383312459152,-51383312459152,4331591694493,4336844209129
2022-01-08 22:00:20-05:00,6211,2,26275478022083,23348298747688118,23348298747688118,31201997318747,31265058466000
2022-01-08 23:00:02-05:00,6212,5,2717107773333,-48666204685819,-48666204685819,4333853531212,4340374589868
2022-01-08 23:00:07-05:00,6213,4,402931652083,-266370021385340,-266370021385340,852946245597,853913281562
2022-01-08 23:00:20-05:00,6214,0,1514485885000,509600906380707,-131355250184461,1429814495377,1433449261501
2022-01-08 23:00:26-05:00,6215,1,516018432180000,576455678807048053,331134166042639394,419119246706303,420357690943535
2022-01-08 23:00:28-05:00,6216,3,-693426441666,-36522929333376,-95520148124954,681769455167,680105231707
2022-01-08 23:00:42-05:00,6217,6,3995616250,644514851238,644514851238,20175257600,20184847079
2022-01-08 23:00:45-05:00,6218,2,26040093832500,23374338841520618,23374338841520618,31262878343248,31325374568446
2022-01-09 00:00:01-05:00,6219,1,298523355649166,576754202162697219,331213009562089570,419779809366531,420496265420089
2022-01-09 00:00:06-05:00,6220,2,20402188990416,23394741030511034,23394741030511034,31301720442260,31350685695837
2022-01-09 00:00:07-05:00,6221,6,2804223750,647319074988,647319074988,20232082924,20238813061
2022-01-09 00:00:08-05:00,6222,3,-894336565833,-37417265899209,-96414484690787,685276253998,683129846240
2022-01-09 00:00:10-05:00,6223,4,475672057083,-265894349328257,-265894349328257,852817450555,853959063492
2022-01-09 00:00:14-05:00,6224,0,1441854815416,511042761196123,-129913395369045,1429415743123,1432876194680
2022-01-09 00:00:15-05:00,6225,5,1129690559583,-47536514126236,-47536514126236,4346359113826,4349070371169
2022-01-09 01:00:00-05:00,6226,0,1794359375000,512837120571123,-128119035994045,1425169194115,1429475656615
2022-01-09 01:00:04-05:00,6227,3,-815943632500,-38233209531709,-97230428323287,687769130674,685810865956
2022-01-09 01:00:05-05:00,6228,5,3879651507083,-43656862619153,-43656862619153,4348004960896,4357316124513
2022-01-09 01:00:19-05:00,6229,2,16501480093750,23411242510604784,23411242510604784,31316663220518,31356266772743
2022-01-09 01:00:19-05:00,6230,6,1695453333,649014528321,649014528321,20299838991,20303908079
2022-01-09 01:00:19-05:00,6231,1,450791432992083,577204993595689302,331316262346841816,419019568514388,420101467953569
2022-01-09 01:00:19-05:00,6232,4,502347546666,-265392001781591,-265392001781591,852273295812,853478929924
2022-01-09 02:00:00-05:00,6233,4,305227447083,-265086774334508,-265086774334508,853018680565,853751226438
2022-01-09 02:00:00-05:00,6234,5,3086674469166,-40570188149987,-40570188149987,4349189406501,4356597425227
2022-01-09 02:00:01-05:00,6235,6,2311982916,651326511237,651326511237,20310354829,20315903588
2022-01-09 02:00:07-05:00,6236,3,-971050305833,-39204259837542,-98201478629120,690955284168,688624763434
2022-01-09 02:00:20-05:00,6237,0,1817057675416,514654178246539,-126301978318629,1418646260412,1423007198833
2022-01-09 02:00:29-05:00,6238,2,13828380610416,23425070891215200,23425070891215200,31328108414956,31361296528421
2022-01-09 02:00:47-05:00,6239,1,356887662322500,577561881258011802,331383817041236443,418638941406606,419495471796180
2022-01-09 03:00:00-05:00,6240,6,9132582916,660459094153,660459094153,20297154843,20319073042
2022-01-09 03:00:12-05:00,6241,3,-931643810416,-40135903647958,-99133122439536,696430015603,694194070458
2022-01-09 03:00:14-05:00,6242,4,399869752916,-264686904581592,-264686904581592,852022529638,852982217045
2022-01-09 03:00:18-05:00,6243,5,4278468883333,-36291719266654,-36291719266654,4346504572800,4356772898120
2022-01-09 03:00:47-05:00,6244,0,2007686428750,516661864675289,-124294291889879,1412270223843,1417088671272
2022-01-09 03:00:58-05:00,6245,1,375072783772500,577936954041784302,331424149272012059,418481343521817,419381518202871
2022-01-09 03:00:59-05:00,6246,2,14494726676250,23439565617891450,23439565617891450,31319046554120,31353833898143
2022-01-09 04:00:00-05:00,6247,6,13991615000,674450709153,674450709153,20186695586,20220275462
2022-01-09 04:00:00-05:00,6248,5,4935731717500,-31355987549154,-31355987549154,4332993064637,4344838820759
2022-01-09 04:00:03-05:00,6249,4,708720050000,-263978184531592,-263978184531592,847285275433,848986203553
2022-01-09 04:00:08-05:00,6250,3,-979182021250,-41115085669208,-100112304460786,701048892419,698698855568
2022-01-09 04:00:38-05:00,6251,0,2329193605833,518991058281122,-121965098284046,1403274127981,1408864192635
2022-01-09 04:00:39-05:00,6252,2,22394538048333,23461960155939783,23461960155939783,31230710655680,31284457546996
2022-01-09 04:00:55-05:00,6253,1,438444552967083,578375398594751385,331516137270524657,417764840942636,418817107869757
2022-01-09 05:00:00-05:00,6254,6,17187947083,691638656236,691638656236,20066668208,20107919281
2022-01-09 05:00:04-05:00,6255,5,4796616741250,-26559370807904,-26559370807904,4318660438851,4330172319030
2022-01-09 05:00:05-05:00,6256,2,27614829077500,23489574985017283,23489574985017283,31123388958694,31189664548480
2022-01-09 05:00:16-05:00,6257,0,2469498302500,521460556583622,-119495599981546,1395543439914,1401470235840
2022-01-09 05:00:19-05:00,6258,4,816784906250,-263161399625342,-263161399625342,843055547372,845015831147
2022-01-09 05:00:26-05:00,6259,3,-1015771897500,-42130857566708,-101128076358286,704637597044,702199744490
2022-01-09 05:00:55-05:00,6260,1,651626337302916,579027024932054301,331582983126206958,416574893487224,418138796696751
2022-01-09 06:00:01-05:00,6261,0,2081278973750,523541835557372,-117414321007796,1392736756500,1397731826037
2022-01-09 06:00:20-05:00,6262,6,12736523750,704375179986,704375179986,20061019923,20091587580
2022-01-09 06:00:20-05:00,6263,4,744158922500,-262417240702842,-262417240702842,842417859140,844203840554
2022-01-09 06:00:28-05:00,6264,2,27994507691666,23517569492708949,23517569492708949,31045609669653,31112796488113
2022-01-09 06:00:31-05:00,6265,5,4125994137083,-22433376670821,-22433376670821,4311879352110,4321781738039
2022-01-09 06:00:55-05:00,6266,1,616603314412500,579643628246466801,331660686689721578,416118622927556,417598470882146
2022-01-09 06:00:59-05:00,6267,3,-1468081472083,-43598939038791,-102596157830369,714852693799,711329298266
2022-01-09 07:00:00-05:00,6268,6,6979965416,711355145402,711355145402,20211757992,20228509909
2022-01-09 07:00:01-05:00,6269,0,1822731095000,525364566652372,-115591589912796,1399654491773,1404029046401
2022-01-09 07:00:01-05:00,6270,2,27015003085833,23544584495794782,23544584495794782,31160699994483,31225536001889
2022-01-09 07:00:02-05:00,6271,3,-1637217058750,-45236156097541,-104233374889119,725018189641,721088868700
2022-01-09 07:00:02-05:00,6272,4,456083506250,-261961157196592,-261961157196592,849954981740,851049582155
2022-01-09 07:00:05-05:00,6273,5,2274173745416,-20159202925405,-20159202925405,4331438825584,4336896842573
2022-01-09 07:00:44-05:00,6274,1,412077394410833,580055705640877634,331781580320475118,417716339414910,418705325161496
2022-01-09 08:00:00-05:00,6275,3,-1479374502083,-46715530599624,-105712749391202,726403685996,722853187191
2022-01-09 08:00:02-05:00,6276,4,565286784583,-261395870412009,-261395870412009,850720220548,852076908831
2022-01-09 08:00:03-05:00,6277,5,3481679122916,-16677523802489,-16677523802489,4335148884000,4343504913895
2022-01-09 08:00:04-05:00,6278,6,14027640416,725382785818,725382785818,20224652493,20258318830
2022-01-09 08:00:06-05:00,6279,1,449398018936250,580505103659813884,331839426110919517,417794990287664,418873545533111
2022-01-09 08:00:06-05:00,6280,0,1771547140833,527136113793205,-113820042771963,1400038045847,1404289758985
2022-01-09 08:00:20-05:00,6281,2,31403277960833,23575987773755615,23575987773755615,31145188276356,31220556143462
2022-01-09 09:00:05-05:00,6282,1,586620184117083,581091723843930967,331951861527115758,417025481266723,418433369708604
2022-01-09 09:00:06-05:00,6283,2,33039328655833,23609027102411448,23609027102411448,31084304564611,31163598953385
2022-01-09 09:00:07-05:00,6284,3,-1176735155833,-47892265755457,-106889484547035,720839226267,718015061893
2022-01-09 09:00:08-05:00,6285,4,745300668333,-260650569743676,-260650569743676,847166813188,848955534792
2022-01-09 09:00:10-05:00,6286,5,4230883768333,-12446640034156,-12446640034156,4334865447866,4345019568910
2022-01-09 09:00:10-05:00,6287,6,19171572916,744554358734,744554358734,20173786904,20219798679
2022-01-09 09:00:12-05:00,6288,0,2054968186250,529191081979455,-111765074585713,1397154669739,1402086593386
2022-01-09 10:00:00-05:00,6289,3,-1301829315416,-49194095070873,-108191313862451,722105340004,718980949647
2022-01-09 10:00:01-05:00,6290,2,36755303382500,23645782405793948,23645782405793948,31031601337205,31119814065323
2022-01-09 10:00:01-05:00,6291,6,18286350416,762840709150,762840709150,20148973080,20192860321
2022-01-09 10:00:01-05:00,6292,0,2073515971250,531264597950705,-109691558614463,1396646003558,1401622441889
2022-01-09 10:00:01-05:00,6293,4,830765302916,-259819804440760,-259819804440760,845031917817,847025754544
2022-01-09 10:00:01-05:00,6294,1,564621100316666,581656344944247633,332043025333520720,416540085441308,417895176082068
2022-01-09 10:00:03-05:00,6295,5,3637143921250,-8809496112906,-8809496112906,4331689551852,4340418697263
2022-01-09 11:00:00-05:00,6296,3,-1155701688750,-50349796759623,-109347015551201,718995183540,716221499487
2022-01-09 11:00:01-05:00,6297,4,604623507500,-259215180933260,-259215180933260,848389169333,849840265751
2022-01-09 11:00:02-05:00,6298,5,4594696437083,-4214799675823,-4214799675823,4310581410417,4321608681866
2022-01-09 11:00:03-05:00,6299,6,19864599166,782705308316,782705308316,20063852296,20111527334
2022-01-09 11:00:26-05:00,6300,0,1778563106250,533043161056955,-107912995508213,1395713254130,1399981805585
2022-01-09 11:00:27-05:00,6301,1,535295244356666,582191640188604299,332274439870962005,415797991371289,417082699957745
2022-01-09 11:00:33-05:00,6302,2,38499939624583,23684282345418531,23684282345418531,30965313411024,31057713266123
2022-01-09 12:00:01-05:00,6303,6,12523383333,795228691649,795228691649,20163279982,20193336102
2022-01-09 12:00:01-05:00,6304,3,-1015693933333,-51365490692956,-110362709484534,716692461805,714254796365
2022-01-09 12:00:02-05:00,6305,0,1271182664583,534314343721538,-106641812843630,1405291221062,1408342059457
2022-01-09 12:00:02-05:00,6306,1,357611735874166,582549251924478465,332433868569623759,417317426954140,418175695120238
2022-01-09 12:00:02-05:00,6307,4,53303593750,-259161877339510,-259161877339510,866302994606,866430923231
2022-01-09 12:00:03-05:00,6308,2,28211223269166,23712493568687697,23712493568687697,31120319021534,31188025957380
2022-01-09 12:00:08-05:00,6309,5,2566007886666,-1648791789157,-1648791789157,4322814018232,4328972437160
2022-01-09 13:00:00-05:00,6310,2,20748184097083,23733241752784780,23733241752784780,31445297625434,31495093267267
2022-01-09 13:00:02-05:00,6311,3,-1157586844166,-52523077537122,-111520296328700,722482378633,719704170207
2022-01-09 13:00:02-05:00,6312,4,-162615496666,-259324492836176,-259324492836176,881589228667,881198951475
2022-01-09 13:00:06-05:00,6313,5,1973231141250,324439352093,324439352093,4360972827861,4365708582600
2022-01-09 13:00:10-05:00,6314,6,2316257916,797544949565,797544949565,20584055855,20589614874
2022-01-09 13:00:36-05:00,6315,1,399473019389166,582948724943867631,332608628886330692,419223218114841,420181953361375
2022-01-09 13:00:54-05:00,6316,0,331038629166,534645382350704,-106310774214464,1426534895140,1427329387850
2022-01-09 14:00:09-05:00,6317,6,-3636342083,793908607482,793908607482,20899122509,20890395288
2022-01-09 14:00:09-05:00,6318,1,447409831500000,583396134775367631,332726709897955977,420249102369828,421322885965428
2022-01-09 14:00:09-05:00,6319,4,-622446275416,-259946939111592,-259946939111592,893855690273,892361819212
2022-01-09 14:00:09-05:00,6320,0,2147025000,534647529375704,-106308627189464,1436749013729,1436754166589
2022-01-09 14:00:18-05:00,6321,3,-1153893217916,-53676970755038,-112674189546616,727083871240,724314527517
2022-01-09 14:00:22-05:00,6322,5,562461462500,886900814593,886900814593,4388309464355,4389659371865
2022-01-09 14:00:43-05:00,6323,2,17146044737500,23750387797522280,23750387797522280,31623722444937,31664872952307
2022-01-09 15:00:05-05:00,6324,4,-899386787916,-260846325899508,-260846325899508,904685396827,902526868536
2022-01-09 15:00:05-05:00,6325,6,-9914750416,783993857066,783993857066,21183251139,21159455738
2022-01-09 15:00:05-05:00,6326,5,-1118821518750,-231920704157,-231920704157,4409626456717,4406941285072
2022-01-09 15:00:08-05:00,6327,2,11920269255416,23762308066777696,23762308066777696,31832579894016,31861188540229
2022-01-09 15:00:12-05:00,6328,3,-1460357062500,-55137327817538,-114134546609116,735924092041,732419235091
2022-01-09 15:00:19-05:00,6329,0,-204169419166,534443359956538,-106512796608630,1443240955857,1442750949251
2022-01-09 15:00:35-05:00,6330,1,312212111747916,583708346887115547,332985440779292854,422958421427300,423707730495495
2022-01-09 16:00:01-05:00,6331,2,16509987301250,23778818054078946,23778818054078946,31942725491450,31982349460973
2022-01-09 16:00:01-05:00,6332,0,187869601666,534631229558204,-106324927006964,1442931558008,1443382445052
2022-01-09 16:00:01-05:00,6333,4,-719070012500,-261565395912008,-261565395912008,909370536047,907644768017
2022-01-09 16:00:03-05:00,6334,6,-9792016666,774201840400,774201840400,21349449576,21325948736
2022-01-09 16:00:03-05:00,6335,5,-451262679583,-683183383740,-683183383740,4421249059323,4420166028892
2022-01-09 16:00:27-05:00,6336,3,-1347411291250,-56484739108788,-115481957900366,738950058362,735716271263
2022-01-09 16:00:55-05:00,6337,1,407344837810416,584115691724925963,333096178027580825,424248072558599,425225700169344
2022-01-09 17:00:00-05:00,6338,2,14672465561250,23793490519640196,23793490519640196,31955313561167,31990527478514
2022-01-09 17:00:00-05:00,6339,3,-1410194773333,-57894933882121,-116892152673699,743266821617,739882354161
2022-01-09 17:00:03-05:00,6340,6,-2943167083,771258673317,771258673317,21302855490,21295791889
2022-01-09 17:00:13-05:00,6341,0,900750619166,535531980177370,-105424176387798,1433333834925,1435495636411
2022-01-09 17:00:14-05:00,6342,5,537246468750,-145936914990,-145936914990,4421068571614,4422357963139
2022-01-09 17:00:20-05:00,6343,1,425632071141250,584541323796067213,333157624929493492,423947983520740,424969500491479
2022-01-09 17:00:35-05:00,6344,4,-649689472083,-262215085384091,-262215085384091,910192676446,908633421713
2022-01-09 18:00:00-05:00,6345,0,1157736577083,536689716754453,-104266439810715,1423575642314,1426354210099
2022-01-09 18:00:00-05:00,6346,1,437004862493750,584978328658560963,333248864360491497,423648571110597,424697382780582
2022-01-09 18:00:00-05:00,6347,3,-1486739400000,-59381673282121,-118378892073699,748193489789,744625315229
2022-01-09 18:00:02-05:00,6348,5,752346791250,606409876260,606409876260,4415520190007,4417325822306
2022-01-09 18:00:02-05:00,6349,4,-191189733750,-262406275117841,-262406275117841,903535131591,903076276230
2022-01-09 18:00:05-05:00,6350,6,5706500833,776965174150,776965174150,21260632806,21274328408
2022-01-09 18:00:10-05:00,6351,2,16478891352916,23809969410993112,23809969410993112,31898578521090,31938127860337
2022-01-09 19:00:00-05:00,6352,3,-1219431055000,-60601104337121,-119598323128699,746142972194,743216337662
2022-01-09 19:00:00-05:00,6353,0,1512455400833,538202172155286,-102753984409882,1412873718493,1416503611455
2022-01-09 19:00:01-05:00,6354,4,334376972500,-262071898145341,-262071898145341,893146672353,893949177087
2022-01-09 19:00:04-05:00,6355,5,1822042803333,2428452679593,2428452679593,4396080519824,4400453422552
2022-01-09 19:00:05-05:00,6356,6,12565751250,789530925400,789530925400,21167969323,21198127126
2022-01-09 19:00:23-05:00,6357,2,26994210945000,23836963621938112,23836963621938112,31691347721715,31756133827983
2022-01-09 19:00:27-05:00,6358,1,518293412356666,585496622070917629,333378277249549258,420638420147955,421882324337611
2022-01-09 20:00:01-05:00,6359,2,27268322709166,23864231944647278,23864231944647278,31581125965344,31646569939846
2022-01-09 20:00:04-05:00,6360,3,-893915550833,-61495019887954,-120492238679532,737844568336,735699171014
2022-01-09 20:00:06-05:00,6361,4,155932243333,-261915965902008,-261915965902008,894475846970,894850084354
2022-01-09 20:00:07-05:00,6362,5,2593067087500,5021519767093,5021519767093,4389561832553,4395785193563
2022-01-09 20:00:09-05:00,6363,0,1457350438750,539659522594036,-101296633971132,1412111259225,1415608900278
2022-01-09 20:00:09-05:00,6364,6,14292824583,803823749983,803823749983,21164226183,21198528962
2022-01-09 20:00:13-05:00,6365,1,530972503332916,586027594574250545,333504141591145339,419128617872988,420402951880987
2022-01-09 21:00:00-05:00,6366,6,16546945000,820370694983,820370694983,21030587846,21070300514
2022-01-09 21:00:15-05:00,6367,2,21661978972083,23885893923619361,23885893923619361,31491797200304,31543785949837
2022-01-09 21:00:31-05:00,6368,3,-713282335000,-62208302222954,-121205521014532,727588924784,725877047180
2022-01-09 21:00:31-05:00,6369,4,358725897916,-261557240004092,-261557240004092,889409383149,890270325304
2022-01-09 21:00:31-05:00,6370,5,3035015292916,8056535060009,8056535060009,4382619500245,4389903536948
2022-01-09 21:00:38-05:00,6371,0,1686283087083,541345805681119,-99610350884049,1407678705702,1411725785111
2022-01-09 21:00:39-05:00,6372,1,431336948415000,586458931522665545,333670395699100422,418011113985667,419046322661863
2022-01-09 22:00:00-05:00,6373,6,11604702500,831975397483,831975397483,21050400905,21078252191
2022-01-09 22:00:04-05:00,6374,0,1498680440833,542844486121952,-98111670443216,1406563782756,1410160615814
2022-01-09 22:00:06-05:00,6375,4,432315164583,-261124924839509,-261124924839509,886804697058,887842253453
2022-01-09 22:00:10-05:00,6376,3,-732767832500,-62941070055454,-121938288847032,726319600487,724560957689
2022-01-09 22:00:33-05:00,6377,1,381908550793333,586840840073458878,333783373969000941,418652891105398,419569471627302
2022-01-09 22:00:34-05:00,6378,2,15707878066250,23901601801685611,23901601801685611,31518250411695,31555949319054
2022-01-09 22:00:59-05:00,6379,5,1872345402500,9928880462509,9928880462509,4384205842110,4388699471076
2022-01-09 23:00:06-05:00,6380,3,-703360276250,-63644430331704,-122641649123282,727567775001,725879710338
2022-01-09 23:00:27-05:00,6381,4,243957501250,-260880967338259,-260880967338259,888438887334,889024385337
2022-01-09 23:00:29-05:00,6382,0,1312869497083,544157355619035,-96798800946133,1405149802358,1408300689151
2022-01-09 23:00:30-05:00,6383,6,13806926666,845782324149,845782324149,21058676021,21091812645
2022-01-09 23:00:49-05:00,6384,2,13563262230833,23915165063916444,23915165063916444,31528637843335,31561189672689
2022-01-09 23:00:55-05:00,6385,1,386040894650416,587226880968109294,333922526205639096,419207871642000,420134369789161
2022-01-09 23:00:59-05:00,6386,5,1016364937916,10945245400425,10945245400425,4389371003316,4391810279167
2022-01-10 00:00:00-05:00,6387,4,-391509929583,-261272477267842,-261272477267842,896542638226,895603014395
2022-01-10 00:00:00-05:00,6388,5,-562751550833,10382493849592,10382493849592,4417272580350,4415921976628
2022-01-10 00:00:01-05:00,6389,6,5110420000,850892744149,850892744149,21228901931,21241166939
2022-01-10 00:00:08-05:00,6390,3,-881233030833,-64525663362537,-123522882154115,730492674860,728377715586
2022-01-10 00:00:54-05:00,6391,0,730477922916,544887833541951,-96068323023217,1416829445660,1418582592675
2022-01-10 00:00:55-05:00,6392,1,300166699423333,587527047667532627,334049556161468322,420568695709737,421289095788353
2022-01-10 00:00:56-05:00,6393,2,9994974932500,23925160038848944,23925160038848944,31652361946345,31676349886183
2022-01-10 01:00:00-05:00,6394,3,-865542821250,-65391206183787,-124388424975365,731955694875,729878392104
2022-01-10 01:00:01-05:00,6395,4,-478704713333,-261751181981175,-261751181981175,900071323477,898922432165
2022-01-10 01:00:02-05:00,6396,5,-781342760416,9601151089176,9601151089176,4433577456134,4431702233509
2022-01-10 01:00:04-05:00,6397,6,728802916,851621547065,851621547065,21302748376,21304497503
2022-01-10 01:00:16-05:00,6398,2,8644427403750,23933804466252694,23933804466252694,31697947494715,31718694120484
2022-01-10 01:00:23-05:00,6399,1,414849540221666,587941897207754293,334157479848926409,420645120423016,421640759319548
2022-01-10 01:00:55-05:00,6400,0,365536284583,545253369826534,-95702786738634,1424342844215,1425220131298
2022-01-10 02:00:00-05:00,6401,6,2779358750,854400905815,854400905815,21294206964,21300877425
2022-01-10 02:00:15-05:00,6402,3,-577943980000,-65969150163787,-124966368955365,725249140803,723862075251
2022-01-10 02:00:19-05:00,6403,1,464701348371250,588406598556125543,334284448512838640,419837891659163,420953174895254
2022-01-10 02:00:20-05:00,6404,4,-284176075416,-262035358056591,-262035358056591,897072738466,896390715885
2022-01-10 02:00:26-05:00,6405,2,3212573649166,23937017039901860,23937017039901860,31652289298221,31659999474979
2022-01-10 02:00:54-05:00,6406,0,364369638333,545617739464867,-95338417100301,1426222212717,1427096699849
2022-01-10 02:00:55-05:00,6407,5,391330982916,9992482072092,9992482072092,4429962945582,4430902139941
2022-01-10 03:00:00-05:00,6408,4,-152639987916,-262187998044507,-262187998044507,894032639308,893666303337
2022-01-10 03:00:02-05:00,6409,5,917393158333,10909875230425,10909875230425,4418190046208,4420391789788
2022-01-10 03:00:03-05:00,6410,6,2448392500,856849298315,856849298315,21331655746,21337531888
