ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-13 22:00:40-04:00,33943,3,-570657462500,-453293309062650,-512290527854228,884612122764,883242544854
2022-04-13 22:00:55-04:00,33944,0,1058802083,1588143290559868,516713580663642,1058038934793,1058041475918
2022-04-13 22:00:59-04:00,33945,6,-900466666,14584844114251,12369637869489,14301977130,14299816010
2022-04-13 22:01:31-04:00,33946,4,-190935409583,267972656015744,101365225353987,805008561989,804550317006
2022-04-13 22:01:31-04:00,33947,17,-6571726250,-24983603749,-24983603749,25543855679,25528083536
2022-04-13 22:01:53-04:00,33948,7,-11547414583,285412864420059,282962719855584,247516016015,247488302220
2022-04-13 22:01:55-04:00,33949,10,-86957500,3312301825184,3312301825184,7500628851,7500420153
2022-04-13 22:02:09-04:00,33950,1,-157227857572500,1054689232937010097,503032271756080320,412872708250285,412495361392111
2022-04-13 22:04:00-04:00,33951,15,59732916,14755488316,14755488316,1413254010,1413397369
2022-04-13 22:04:19-04:00,33952,13,-1285703333,312956317888,312956317888,7294530614,7291444926
2022-04-13 22:06:13-04:00,33953,11,-538739583,102094731767413,102094731767413,430752414079,430751121104
2022-04-13 22:13:49-04:00,33954,12,-182690052083,84872727772948,70484308363513,1103507156211,1103068700086
2022-04-13 22:17:32-04:00,33955,5,-356277508333,3366122729747678,1736573377293880,4251102400876,4250247334856
2022-04-13 23:00:11-04:00,33956,0,-5432975416,1588137857584452,516708147688226,1062464106832,1062451067691
2022-04-13 23:00:16-04:00,33957,8,329831666,178066498059807,97619382459212,183666387686,183667179282
2022-04-13 23:00:16-04:00,33958,9,-177583333,1688411050711,1688411050711,9785420728,9784994528
2022-04-13 23:00:17-04:00,33959,14,11639465416,7947452448283,7947452448283,131326562036,131354496753
2022-04-13 23:00:19-04:00,33960,15,53890833,14809379149,14809379149,1414708545,1414837883
2022-04-13 23:00:20-04:00,33961,17,-4878726666,-29862330415,-29862330415,25507719817,25496010873
2022-04-13 23:00:21-04:00,33962,7,-11090198333,285401774221726,282951629657251,248554683829,248528067353
2022-04-13 23:00:25-04:00,33963,13,-1086740833,311869577055,311869577055,7330501483,7327893305
2022-04-13 23:00:39-04:00,33964,1,-146572697285416,1054542660239724681,502885699058794904,413753620556591,413401846083106
2022-04-13 23:01:10-04:00,33965,3,-580379602500,-453873688665150,-512870907456728,887471729515,886078818469
2022-04-13 23:02:01-04:00,33966,4,-198004384583,267774651631161,101167220969404,809455466408,808980255885
2022-04-13 23:02:37-04:00,33967,16,6266414166,3974034851232,3974034851232,172086746001,172101785395
2022-04-13 23:02:48-04:00,33968,6,254666250,14585098780501,12369892535739,14330653491,14331264690
2022-04-13 23:04:12-04:00,33969,12,-159909551666,84712818221282,70324398811847,1108807385814,1108423602890
2022-04-13 23:04:22-04:00,33970,5,-56537634583,3366066192113095,1736516839659297,4251958747467,4251823057144
2022-04-13 23:04:29-04:00,33971,2,2078352096250,50990316793790171,40433582602529340,31295289653529,31300277698560
2022-04-13 23:05:01-04:00,33972,11,12535981250,102107267748663,102107267748663,431388738546,431418824901
2022-04-13 23:05:39-04:00,33973,10,-18750416,3312283074768,3312283074768,7529114024,7529069023
2022-04-14 00:00:02-04:00,33974,3,-330863946250,-454204552611400,-513201771402978,885214580671,884420507200
2022-04-14 00:00:10-04:00,33975,16,5059617916,3979094469148,3979094469148,171203105208,171215248291
2022-04-14 00:00:10-04:00,33976,13,-746507500,311123069555,311123069555,7339732504,7337940886
2022-04-14 00:00:10-04:00,33977,15,26237500,14835616649,14835616649,1412239364,1412302334
2022-04-14 00:00:27-04:00,33978,6,-276838750,14584821941751,12369615696989,14296236195,14295571782
2022-04-14 00:00:40-04:00,33979,0,1233502083,1588139091086535,516709381190309,1059116870944,1059119831349
2022-04-14 00:00:41-04:00,33980,4,-144173732500,267630477898661,101023047236904,810598434628,810252417670
2022-04-14 00:00:41-04:00,33981,10,55951250,3312339026018,3312339026018,7519849537,7519983820
2022-04-14 00:00:42-04:00,33982,17,-5132840000,-34995170415,-34995170415,25460996511,25448677695
2022-04-14 00:00:46-04:00,33983,14,8755796250,7956208244533,7956208244533,130752029043,130773042954
2022-04-14 00:01:30-04:00,33984,9,-163243333,1688247807378,1688247807378,9759128955,9758737171
2022-04-14 00:07:31-04:00,33985,7,-3234805000,285398539416726,282948394852251,248164189407,248156425875
2022-04-14 00:07:54-04:00,33986,1,-78463993784583,1054464196245940098,502807235065010321,413484134747037,413295821161954
2022-04-14 00:07:55-04:00,33987,8,498430833,178066996490640,97619880890045,183259914042,183261110276
2022-04-14 00:14:04-04:00,33988,12,-337247705833,84375570515449,69987151106014,1114763720994,1113954326500
2022-04-14 00:14:15-04:00,33989,11,-7609407083,102099658341580,102099658341580,430786763547,430768500970
2022-04-14 00:17:50-04:00,33990,2,-2757948815833,50987558844974338,40430824653713507,31213661878603,31207042801445
2022-04-14 00:23:33-04:00,33991,5,-128556074166,3365937636038929,1736388283585131,4223855571600,4223547037022
2022-04-14 01:00:10-04:00,33992,0,1296783333,1588140387869868,516710677973642,1064303726177,1064306838457
2022-04-14 01:00:10-04:00,33993,12,-181264029166,84194306486283,69805887076848,1114766210295,1114331176625
2022-04-14 01:00:19-04:00,33994,4,-161456957083,267469020941578,100861590279821,812581928866,812194432169
2022-04-14 01:00:20-04:00,33995,9,-165918750,1688081888628,1688081888628,9756356975,9755958770
2022-04-14 01:00:28-04:00,33996,13,-257894166,310865175389,310865175389,7361777553,7361158607
2022-04-14 01:01:00-04:00,33997,7,-14974521250,285383564895476,282933420331001,248064937451,248028998600
2022-04-14 01:01:12-04:00,33998,10,-38285833,3312300740185,3312300740185,7521216803,7521124917
2022-04-14 01:01:23-04:00,33999,16,1159001666,3980253470814,3980253470814,171137125745,171139907349
2022-04-14 01:01:30-04:00,34000,14,13793929166,7970002173699,7970002173699,131288607966,131321713396
2022-04-14 01:01:49-04:00,34001,15,72522916,14908139565,14908139565,1413046653,1413220708
2022-04-14 01:01:49-04:00,34002,8,-3584119166,178063412371474,97616296770879,183295192448,183286590562
2022-04-14 01:02:02-04:00,34003,6,-1914472916,14582907468835,12367701224073,14299949820,14295355085
2022-04-14 01:02:12-04:00,34004,17,-8228727916,-43223898331,-43223898331,25548301153,25528552206
2022-04-14 01:05:14-04:00,34005,3,-323005931250,-454527558542650,-513524777334228,882499903398,881724689163
2022-04-14 01:20:10-04:00,34006,2,143491134166,50987702336108504,40430968144847673,31150093278195,31150437656917
2022-04-14 01:33:54-04:00,34007,11,12736976250,102112395317830,102112395317830,430142867408,430173436151
2022-04-14 01:44:18-04:00,34008,1,-2367132625833,1054461829113314265,502804867932384488,412904741793598,412899060675296
2022-04-14 02:00:00-04:00,34009,6,-860166250,14582047302585,12366841057823,14279207575,14277143176
2022-04-14 02:00:11-04:00,34010,13,320483333,311185658722,311185658722,7367575359,7368344519
2022-04-14 02:00:17-04:00,34011,16,-4250485416,3976002985398,3976002985398,171627831727,171617630562
2022-04-14 02:00:24-04:00,34012,5,-449147587916,3365488488451013,1735939135997215,4215247356594,4214169402383
2022-04-14 02:00:24-04:00,34013,9,-116743333,1687965145295,1687965145295,9721211207,9720931023
2022-04-14 02:00:25-04:00,34014,3,-401096185416,-454928654728066,-513925873519644,882240879915,881278249070
2022-04-14 02:00:29-04:00,34015,17,-5018574583,-48242472914,-48242472914,25493628838,25481584259
2022-04-14 02:00:29-04:00,34016,15,108808333,15016947898,15016947898,1412438150,1412699290
2022-04-14 02:00:41-04:00,34017,8,-2358938750,178061053432724,97613937832129,183185983572,183180322119
2022-04-14 02:01:07-04:00,34018,14,4002666250,7974004839949,7974004839949,131606865025,131616471424
2022-04-14 02:05:18-04:00,34019,4,-180671278333,267288349663245,100680919001488,813810473461,813376862393
2022-04-14 02:06:24-04:00,34020,0,6645194583,1588147033064451,516717323168225,1066218636978,1066234585445
2022-04-14 02:08:09-04:00,34021,7,-19222216250,285364342679226,282914198114751,248751254650,248705121331
2022-04-14 02:08:31-04:00,34022,10,-386229583,3311914510602,3311914510602,7535241524,7534314573
2022-04-14 02:30:42-04:00,34023,12,46202640416,84240509126699,69852089717264,1110713231224,1110824117561
2022-04-14 03:00:10-04:00,34024,14,96979166,7974101819115,7974101819115,130926671182,130926903932
2022-04-14 03:00:11-04:00,34025,13,38582083,311224240805,311224240805,7354865271,7354957868
2022-04-14 03:00:27-04:00,34026,9,139961666,1688105106961,1688105106961,9715015296,9715351204
2022-04-14 03:00:31-04:00,34027,6,-390961250,14581656341335,12366450096573,14283869466,14282931159
2022-04-14 03:00:56-04:00,34028,16,-3807629583,3972195355815,3972195355815,171080136868,171070998557
2022-04-14 03:01:07-04:00,34029,8,30299522500,178091352955224,97644237354629,182555954241,182628673095
2022-04-14 03:01:54-04:00,34030,17,-2677325416,-50919798330,-50919798330,25466473751,25460048170
2022-04-14 03:01:54-04:00,34031,4,-72469880000,267215879783245,100608449121488,810994301469,810820373757
2022-04-14 03:02:41-04:00,34032,7,-1749789166,285362592890060,282912448325585,248981059973,248976860479
2022-04-14 03:02:58-04:00,34033,3,-409889693750,-455338544421816,-514335763213394,884155492819,883171757554
2022-04-14 03:03:53-04:00,34034,0,-7848867083,1588139184197368,516709474301142,1063934284572,1063915447291
2022-04-14 03:03:54-04:00,34035,1,18780138645416,1054480609251959681,502823648071029904,412365807926807,412410880259556
2022-04-14 03:04:43-04:00,34036,10,-139590416,3311774920186,3311774920186,7537406802,7537071785
2022-04-14 03:06:47-04:00,34037,15,-71466250,14945481648,14945481648,1403726048,1403554529
2022-04-14 03:10:51-04:00,34038,5,213984320000,3365702472771013,1736153120317215,4211603912547,4212117474915
2022-04-14 03:19:00-04:00,34039,2,-4135600878750,50983566735229754,40426832543968923,31082384245928,31072458803819
2022-04-14 03:20:09-04:00,34040,11,15749345000,102128144662830,102128144662830,429645024094,429682822522
2022-04-14 04:00:28-04:00,34041,12,12473694166,84252982820865,69864563411430,1106837232578,1106867169444
2022-04-14 04:00:34-04:00,34042,10,-122602916,3311652317270,3311652317270,7559999103,7559704856
2022-04-14 04:00:53-04:00,34043,16,-468093750,3971727262065,3971727262065,171057459464,171056336039
2022-04-14 04:00:55-04:00,34044,3,-336807233333,-455675351655149,-514672570446727,884260180680,883451843320
2022-04-14 04:00:57-04:00,34045,0,-1076050833,1588138108146535,516708398250309,1063751900959,1063749318437
2022-04-14 04:00:57-04:00,34046,8,21887474583,178113240429807,97666124829212,182448374689,182500904628
2022-04-14 04:00:57-04:00,34047,2,-4656962075416,50978909773154338,40422175581893507,31109625130514,31098448421533
2022-04-14 04:01:01-04:00,34048,4,-51955583333,267163924199912,100556493538155,809787033671,809662340271
2022-04-14 04:01:34-04:00,34049,17,-1524739583,-52444537913,-52444537913,25337265625,25333606250
2022-04-14 04:03:00-04:00,34050,9,-113280833,1687991826128,1687991826128,9708283931,9708012057
2022-04-14 04:03:04-04:00,34051,14,1795857916,7975897677031,7975897677031,131002683649,131006993708
2022-04-14 04:03:19-04:00,34052,6,-41840000,14581614501335,12366408256573,14240128833,14240028417
2022-04-14 04:03:53-04:00,34053,15,1424583,14946906231,14946906231,1400128783,1400132202
2022-04-14 04:03:54-04:00,34054,13,1330546666,312554787471,312554787471,7334172349,7337365661
2022-04-14 04:04:50-04:00,34055,7,-857138750,285361735751310,282911591186835,249327780585,249325723452
2022-04-14 04:04:59-04:00,34056,1,-67438363487500,1054413170888472181,502756209707542404,412563942966883,412402090894513
2022-04-14 04:05:11-04:00,34057,5,-59039141250,3365643433629763,1736094081175965,4215496415417,4215354721478
2022-04-14 05:00:04-04:00,34058,17,-2196927916,-54641465829,-54641465829,25251264536,25245991909
2022-04-14 05:00:04-04:00,34059,14,5825466666,7981723143697,7981723143697,131715793246,131729774366
2022-04-14 05:00:05-04:00,34060,9,59727500,1688051553628,1688051553628,9714164630,9714307976
2022-04-14 05:00:06-04:00,34061,5,-249049612500,3365394384017263,1735845031563465,4216614469206,4216016750136
2022-04-14 05:00:07-04:00,34062,3,-217379372083,-455892731027232,-514889949818810,880509299875,879987589382
2022-04-14 05:00:12-04:00,34063,7,1965683750,285363701435060,282913556870585,249434735145,249439452786
2022-04-14 05:00:13-04:00,34064,16,1532517083,3973259779148,3973259779148,171752638390,171756316431
2022-04-14 05:00:29-04:00,34065,1,16679552319166,1054429850440791347,502772889259861570,412414874226908,412454905152474
2022-04-14 05:01:50-04:00,34066,6,90100000,14581704601335,12366498356573,14186743758,14186959998
2022-04-14 05:02:55-04:00,34067,0,821120416,1588138929266951,516709219370725,1064773770658,1064775741347
2022-04-14 05:03:28-04:00,34068,11,50454945833,102178599608663,102178599608663,430124684193,430245776063
