ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-02 20:00:29-04:00,42053,4,46866086666,293478676772344,126871246110587,604666080855,604778559463
2022-05-02 20:00:32-04:00,42054,3,-99228869166,-545396270139182,-604393488930760,842784537662,842546388376
2022-05-02 20:01:11-04:00,42055,19,-1688407500,116592529998,116592529998,21124777774,21120725596
2022-05-02 20:01:20-04:00,42056,9,539285416,2284106569386,2284106569386,7827378346,7828672631
2022-05-02 20:01:20-04:00,42057,2,2771041314166,51085322674051843,40528588482791012,28621248161070,28627898660224
2022-05-02 20:01:39-04:00,42058,14,-40168773750,-30312489197136,-30312489197136,150363784092,150267379035
2022-05-02 20:02:25-04:00,42059,0,329367035000,1613340092865199,541910382968973,876984078640,877774559524
2022-05-02 20:02:29-04:00,42060,17,8272096666,1042478387420,1042478387420,18611204474,18631057506
2022-05-02 20:02:35-04:00,42061,10,1099947500,4062939282176,4062939282176,6182330986,6184970860
2022-05-02 20:02:44-04:00,42062,15,1707101666,107417018687,107417018687,1310550686,1314647730
2022-05-02 20:03:17-04:00,42063,12,48866551666,104567833365829,90179413956394,1009130813197,1009248092921
2022-05-02 20:04:00-04:00,42064,13,1737877916,954354122395,954354122395,6150197286,6154368193
2022-05-02 20:07:36-04:00,42065,6,2730526666,15484811920862,13269605676100,10782420452,10788973716
2022-05-02 20:11:50-04:00,42066,8,48328527916,185179225558912,104732109958317,150117672511,150233660978
2022-05-02 20:19:13-04:00,42067,5,1266122710000,3369549444549744,1740000092095946,3893826246397,3896864940901
2022-05-02 21:00:00-04:00,42068,3,-159789152083,-545556059291265,-604553278082843,842858329185,842474835220
2022-05-02 21:00:08-04:00,42069,1,407885241122083,1068520335716394231,516863374535464454,385215546063947,386194470642640
2022-05-02 21:00:22-04:00,42070,10,211794583,4063151076759,4063151076759,6170480051,6170988358
2022-05-02 21:00:36-04:00,42071,4,83958347083,293562635119427,126955204457670,603001943401,603203443434
2022-05-02 21:00:37-04:00,42072,18,-4935435416,-1987260292894,-1987260292894,32372335990,32360490945
2022-05-02 21:00:39-04:00,42073,0,349446059166,1613689538924365,542259829028139,873904440241,874743110783
2022-05-02 21:00:41-04:00,42074,9,562002916,2284668572302,2284668572302,7796849716,7798198523
2022-05-02 21:00:44-04:00,42075,16,-82581579583,16267681731180,16267681731180,118103895031,117905699240
2022-05-02 21:01:05-04:00,42076,6,3755420833,15488567341695,13273361096933,10778541386,10787554396
2022-05-02 21:01:12-04:00,42077,19,-4597948750,111994581248,111994581248,20791007599,20779972522
2022-05-02 21:01:23-04:00,42078,8,31192720416,185210418279328,104763302678733,149725105408,149799967937
2022-05-02 21:01:59-04:00,42079,17,5755296666,1048233684086,1048233684086,18536424007,18550236719
2022-05-02 21:02:06-04:00,42080,2,5338116320416,51090660790372259,40533926599111428,28521488540775,28534300019944
2022-05-02 21:02:57-04:00,42081,7,108215228750,305811854925377,303361710360902,178112751095,178372467644
2022-05-02 21:03:46-04:00,42082,14,-30984413333,-30343473610469,-30343473610469,151669690351,151595327759
2022-05-02 21:04:06-04:00,42083,5,65967873333,3369615412423077,1740066059969279,3895592112706,3895750435602
2022-05-02 21:06:05-04:00,42084,15,1525134166,108942152853,108942152853,1308343029,1312003351
2022-05-02 21:09:17-04:00,42085,13,1237818750,955591941145,955591941145,6169182009,6172152774
2022-05-02 21:19:32-04:00,42086,11,101614187916,126807872091070,126807872091070,391306359542,391550233593
2022-05-02 21:33:25-04:00,42087,12,85234043333,104653067409162,90264647999727,1005191110539,1005395672243
2022-05-02 21:55:49-04:00,42088,20,3326050833,3326050833,3326050833,7665276586,7673259108
2022-05-02 22:00:00-04:00,42089,8,23919160000,185234337439328,104787221838733,149834903508,149892309492
2022-05-02 22:00:00-04:00,42090,18,-513555416,-1987773848310,-1987773848310,32381827374,32380594841
2022-05-02 22:00:01-04:00,42091,16,-95917613750,16171764117430,16171764117430,118267464251,118037261978
2022-05-02 22:00:01-04:00,42092,5,-377334154583,3369238078268494,1739688725814696,3898991951700,3898086349729
2022-05-02 22:00:07-04:00,42093,19,894115833,112888697081,112888697081,20646156459,20648302337
2022-05-02 22:00:08-04:00,42094,9,-633969166,2284034603136,2284034603136,7808419377,7806897851
2022-05-02 22:00:11-04:00,42095,0,227690756666,1613917229681031,542487519784805,874155814931,874702272747
2022-05-02 22:00:17-04:00,42096,11,14541105000,126822413196070,126822413196070,390917159825,390952058477
2022-05-02 22:00:19-04:00,42097,13,2167571666,957759512811,957759512811,6190013697,6195215869
2022-05-02 22:00:39-04:00,42098,1,348653113746250,1068868988830140481,517212027649210704,384804682233419,385641449706410
2022-05-02 22:00:43-04:00,42099,3,-180026118333,-545736085409598,-604733304201176,845574473153,845142410469
2022-05-02 22:00:45-04:00,42100,2,4189404080833,51094850194453092,40538116003192261,28437973992402,28448028562196
2022-05-02 22:00:51-04:00,42101,14,1189414166,-30342284196303,-30342284196303,152200587471,152203442065
2022-05-02 22:01:09-04:00,42102,15,966280000,109908432853,109908432853,1309114327,1311433399
2022-05-02 22:01:27-04:00,42103,10,-227836666,4062923240093,4062923240093,6245543241,6244996433
2022-05-02 22:02:12-04:00,42104,7,98356545000,305910211470377,303460066905902,178198405564,178434461272
2022-05-02 22:02:16-04:00,42105,6,3075447500,15491642789195,13276436544433,10814173255,10821554329
2022-05-02 22:02:56-04:00,42106,4,3522070000,293566157189427,126958726527670,604377083115,604385536083
2022-05-02 22:03:08-04:00,42107,17,2446469166,1050680153252,1050680153252,18619493195,18625364721
2022-05-02 23:00:02-04:00,42108,10,-132426666,4062790813427,4062790813427,6488774777,6488456953
2022-05-02 23:00:04-04:00,42109,14,-28711282500,-30370995478803,-30370995478803,152381197555,152312290477
2022-05-02 23:00:11-04:00,42110,2,4754971911666,51099605166364758,40542870975103927,28422544160157,28433956092745
2022-05-02 23:00:25-04:00,42111,18,-7655242500,-1995429090810,-1995429090810,32695770325,32677397743
2022-05-02 23:00:28-04:00,42112,0,160668812500,1614077898493531,542648188597305,877413747120,877799352270
2022-05-02 23:00:29-04:00,42113,1,374069170925000,1069243058001065481,517586096820135704,384589072890199,385486838900419
2022-05-02 23:00:49-04:00,42114,8,31541437500,185265878876828,104818763276233,150249127257,150324826707
2022-05-02 23:00:58-04:00,42115,6,3791560416,15495434349611,13280228104849,10824082831,10833182576
2022-05-02 23:01:09-04:00,42116,19,3466091666,116354788747,116354788747,20657092240,20665410860
2022-05-02 23:01:31-04:00,42117,16,-83247900416,16088516217014,16088516217014,118317487941,118117692980
2022-05-02 23:02:30-04:00,42118,15,1332724166,111241157019,111241157019,1311958734,1315157272
2022-05-02 23:02:59-04:00,42119,4,-4712736666,293561444452761,126954013791004,607529938769,607518628201
2022-05-02 23:05:58-04:00,42120,3,-197650664166,-545933736073764,-604930954865342,846322192918,845847831324
2022-05-02 23:07:04-04:00,42121,11,86199642083,126908612838153,126908612838153,390864172169,391071051310
2022-05-02 23:08:23-04:00,42122,7,95508766666,306005720237043,303555575672568,178619664644,178848885684
2022-05-02 23:08:23-04:00,42123,9,197106250,2284231709386,2284231709386,7829784110,7830257165
2022-05-02 23:08:23-04:00,42124,17,2707890416,1053388043668,1053388043668,18628951706,18635450643
2022-05-02 23:08:24-04:00,42125,12,-83937214166,104569130194996,90180710785561,1008408918423,1008207469109
2022-05-02 23:08:29-04:00,42126,13,2115645833,959875158644,959875158644,6208183170,6213260720
2022-05-02 23:08:33-04:00,42127,5,114314138333,3369352392406827,1739803039953029,3905091234246,3905365588178
2022-05-02 23:30:47-04:00,42128,20,-36144242500,-32818191667,-32818191667,7760870356,7674124174
2022-05-03 00:00:00-04:00,42129,7,88606786666,306094327023709,303644182459234,179620030184,179832686472
2022-05-03 00:00:01-04:00,42130,17,6919063750,1060307107418,1060307107418,18648657827,18665263580
2022-05-03 00:00:03-04:00,42131,10,300547500,4063091360927,4063091360927,6855166979,6855888293
2022-05-03 00:00:04-04:00,42132,18,-9726112916,-2005155203726,-2005155203726,32824417616,32801074945
2022-05-03 00:00:05-04:00,42133,3,-214654573750,-546148390647514,-605145609439092,848292119030,847776948053
2022-05-03 00:00:05-04:00,42134,0,14426555833,1614092325049364,542662615153138,881349416899,881384040633
2022-05-03 00:00:05-04:00,42135,16,-70566934166,16017949282848,16017949282848,118299253027,118129892385
2022-05-03 00:00:09-04:00,42136,8,34996248333,185300875125161,104853759524566,151095963709,151179954705
2022-05-03 00:00:10-04:00,42137,9,433594166,2284665303552,2284665303552,7863558008,7864598634
2022-05-03 00:00:10-04:00,42138,6,3459793750,15498894143361,13283687898599,10877384452,10885687957
2022-05-03 00:00:12-04:00,42139,4,-58778952916,293502665499845,126895234838088,612808651231,612667581744
2022-05-03 00:00:14-04:00,42140,19,-81555416,116273233331,116273233331,20790654537,20790458804
2022-05-03 00:00:20-04:00,42141,13,2544870416,962420029060,962420029060,6226373966,6232481655
2022-05-03 00:00:40-04:00,42142,14,-110444988333,-30481440467136,-30481440467136,150861698005,150596630033
2022-05-03 00:01:08-04:00,42143,2,3706191676250,51103311358041008,40546577166780177,28464256986453,28473151846476
2022-05-03 00:01:23-04:00,42144,1,360113747490000,1069603171748555481,517946210567625704,385012427205337,385876700199313
2022-05-03 00:02:44-04:00,42145,15,1256688750,112497845769,112497845769,1315236386,1318252439
2022-05-03 00:16:23-04:00,42146,12,313791315833,104882921510829,90494502101394,1010563151144,1011316250302
2022-05-03 00:17:49-04:00,42147,5,42743687083,3369395136093910,1739845783640112,3912161425200,3912264010049
2022-05-03 00:18:10-04:00,42148,11,163008202083,127071621040236,127071621040236,391104229768,391495449453
2022-05-03 01:00:09-04:00,42149,14,20694720416,-30460745746720,-30460745746720,149456299682,149505967011
2022-05-03 01:00:32-04:00,42150,1,361537808195000,1069964709556750481,518307748375820704,384978559095089,385846249834757
2022-05-03 01:00:33-04:00,42151,0,2431096250,1614094756145614,542665046249388,882747595546,882753430177
2022-05-03 01:00:47-04:00,42152,3,-324504214166,-546472894861680,-605470113653258,847225702994,846446892880
2022-05-03 01:00:51-04:00,42153,16,-60896718750,15957052564098,15957052564098,117895635153,117749483028
2022-05-03 01:00:51-04:00,42154,7,84160130833,306178487154542,303728342590067,181411433324,181613417638
2022-05-03 01:00:56-04:00,42155,10,155577916,4063246938843,4063246938843,7062874410,7063247797
2022-05-03 01:02:20-04:00,42156,6,2054261250,15500948404611,13285742159849,10909104711,10914034938
2022-05-03 01:02:38-04:00,42157,4,-46391450000,293456274049845,126848843388088,616710779886,616599440406
2022-05-03 01:03:03-04:00,42158,12,129346632916,105012268143745,90623848734310,1010685812228,1010996244147
2022-05-03 01:03:23-04:00,42159,8,39251037083,185340126162244,104893010561649,151276307821,151370510310
2022-05-03 01:03:23-04:00,42160,18,-9105593750,-2014260797476,-2014260797476,32952833916,32930980491
2022-05-03 01:03:30-04:00,42161,9,286784166,2284952087718,2284952087718,7890900618,7891588900
2022-05-03 01:03:38-04:00,42162,17,3828998750,1064136106168,1064136106168,18680188315,18689377912
2022-05-03 01:05:29-04:00,42163,2,3330554050833,51106641912091841,40549907720831010,28479300661870,28487293991592
2022-05-03 01:05:51-04:00,42164,15,1044947500,113542793269,113542793269,1317390040,1319897914
2022-05-03 01:05:54-04:00,42165,11,110171861666,127181792901902,127181792901902,391143725962,391408138430
2022-05-03 01:05:55-04:00,42166,5,303456494166,3369698592588076,1740149240134278,3909290930750,3910019226336
2022-05-03 01:06:02-04:00,42167,19,-2277320833,113995912498,113995912498,20884597433,20879131863
2022-05-03 01:08:20-04:00,42168,13,764210000,963184239060,963184239060,6232889577,6234723681
2022-05-03 01:29:15-04:00,42169,20,-17032510833,-49850702500,-49850702500,7842252472,7801374446
2022-05-03 02:00:02-04:00,42170,16,-63663538333,15893389025765,15893389025765,117850385046,117697592554
2022-05-03 02:00:15-04:00,42171,10,-189176666,4063057762177,4063057762177,7193153172,7192699148
2022-05-03 02:00:16-04:00,42172,18,-7221489166,-2021482286642,-2021482286642,33023866767,33006535193
2022-05-03 02:00:28-04:00,42173,1,271584395101250,1070236293951851731,518579332770921954,384996823028036,385648625576279
2022-05-03 02:00:32-04:00,42174,5,-238541827083,3369460050760993,1739910698307195,3902077509547,3901505009162
2022-05-03 02:00:33-04:00,42175,3,-346716925000,-546819611786680,-605816830578258,844704150645,843872030025
2022-05-03 02:00:40-04:00,42176,15,1113555833,114656349102,114656349102,1313883616,1316556150
2022-05-03 02:01:41-04:00,42177,19,-1840521250,112155391248,112155391248,21020664717,21016247466
2022-05-03 02:02:24-04:00,42178,14,48164813750,-30412580932970,-30412580932970,151396531642,151512127195
2022-05-03 02:03:14-04:00,42179,13,2193157500,965377396560,965377396560,6201315787,6206579365
2022-05-03 02:03:18-04:00,42180,8,43052197916,185383178360160,104936062759565,151107164335,151210489610
2022-05-03 02:04:02-04:00,42181,2,-2908243358750,51103733668733091,40546999477472260,28430316907836,28423337123775
2022-05-03 02:04:31-04:00,42182,9,-514432083,2284437655635,2284437655635,7892211330,7890976693
2022-05-03 02:06:30-04:00,42183,4,-64568079583,293391705970262,126784275308505,615632781978,615477818587
2022-05-03 02:06:49-04:00,42184,17,5627753750,1069763859918,1069763859918,18742197480,18755704089
2022-05-03 02:06:54-04:00,42185,0,-70360669583,1614024395476031,542594685579805,883527534758,883358669151
2022-05-03 02:07:02-04:00,42186,12,120272497083,105132540640828,90744121231393,1007765861577,1008054515570
2022-05-03 02:08:02-04:00,42187,6,2180059583,15503128464194,13287922219432,10934869298,10940101441
2022-05-03 02:11:48-04:00,42188,7,70212014583,306248699169125,303798554604650,183645211538,183813720373
2022-05-03 02:16:09-04:00,42189,11,66751960000,127248544861902,127248544861902,390648808056,390809012760
2022-05-03 03:00:00-04:00,42190,16,-51021615416,15842367410349,15842367410349,117784926476,117662474599
2022-05-03 03:00:00-04:00,42191,18,-7667216250,-2029149502892,-2029149502892,33096381507,33077980188
2022-05-03 03:00:01-04:00,42192,4,-121910096250,293269795874012,126662365212255,615964118899,615671534668
2022-05-03 03:00:05-04:00,42193,14,17495433750,-30395085499220,-30395085499220,151948539856,151990528897
2022-05-03 03:00:06-04:00,42194,10,319173750,4063376935927,4063376935927,7241629560,7242395577
2022-05-03 03:00:15-04:00,42195,1,287367632459583,1070523661584311314,518866700403381537,385041230327925,385730912645828
2022-05-03 03:00:17-04:00,42196,7,33696024583,306282395193708,303832250629233,185244063227,185324933686
2022-05-03 03:00:22-04:00,42197,3,-319325077083,-547138936863763,-606136155655341,846350993734,845584613549
2022-05-03 03:00:50-04:00,42198,20,-24301908333,-74152610833,-74152610833,7925943346,7867618766
2022-05-03 03:00:53-04:00,42199,5,728282442083,3370188333203076,1740638980749278,3896019694547,3897767572408
2022-05-03 03:01:05-04:00,42200,9,-305571666,2284132083969,2284132083969,7889875254,7889141882
2022-05-03 03:01:10-04:00,42201,8,73733995000,185456912355160,105009796754565,151161731902,151338693490
2022-05-03 03:01:12-04:00,42202,2,2774536659583,51106508205392674,40549774014131843,28421793080664,28428451968647
2022-05-03 03:01:14-04:00,42203,11,79431810416,127327976672318,127327976672318,390639426565,390830062910
2022-05-03 03:01:14-04:00,42204,19,-2060025000,110095366248,110095366248,21080220069,21075276009
2022-05-03 03:01:14-04:00,42205,12,267688827083,105400229467911,91011810058476,1007159822087,1007802275272
2022-05-03 03:01:14-04:00,42206,17,3297074583,1073060934501,1073060934501,18846000993,18853913972
2022-05-03 03:01:26-04:00,42207,0,-28094210416,1613996301265615,542566591369389,884597193214,884529767109
2022-05-03 03:01:33-04:00,42208,15,1027189583,115683538685,115683538685,1312348584,1314813839
2022-05-03 03:01:34-04:00,42209,6,1101643750,15504230107944,13289023863182,11006389622,11009033567
2022-05-03 03:07:26-04:00,42210,13,2601458750,967978855310,967978855310,6180867827,6187111328
2022-05-03 04:00:00-04:00,42211,7,34319141666,306316714335374,303866569770899,185920418810,186002784750
2022-05-03 04:00:07-04:00,42212,0,44931077916,1614041232343531,542611522447305,883829004856,883936839443
2022-05-03 04:00:16-04:00,42213,9,422489166,2284554573135,2284554573135,7876061526,7877075500
2022-05-03 04:00:17-04:00,42214,8,51421385833,185508333740993,105061218140398,151347178828,151470590154
2022-05-03 04:00:30-04:00,42215,16,-53644992500,15788722417849,15788722417849,118384943078,118256195096
2022-05-03 04:00:37-04:00,42216,18,-7129177083,-2036278679975,-2036278679975,33206443446,33189333421
2022-05-03 04:00:47-04:00,42217,10,368180833,4063745116760,4063745116760,7272882431,7273766065
2022-05-03 04:01:09-04:00,42218,14,-39129032916,-30434214532136,-30434214532136,151311512045,151217602366
2022-05-03 04:01:44-04:00,42219,1,165544002507083,1070689205586818397,519032244405888620,385139127834485,385536433440502
2022-05-03 04:02:00-04:00,42220,20,-10032806250,-84185417083,-84185417083,7967194573,7943115838
2022-05-03 04:02:39-04:00,42221,2,-245366274583,51106262839118091,40549528647857260,28413095683571,28412506804512
2022-05-03 04:02:49-04:00,42222,4,-59436160000,293210359714012,126602929052255,614261208145,614118561361
2022-05-03 04:02:57-04:00,42223,17,5779449583,1078840384084,1078840384084,18882450584,18896321263
2022-05-03 04:03:02-04:00,42224,11,21318605833,127349295278151,127349295278151,390645921115,390697085769
2022-05-03 04:03:13-04:00,42225,12,20643800000,105420873267911,91032453858476,1007926187512,1007975732632
2022-05-03 04:03:21-04:00,42226,5,335225664583,3370523558867659,1740974206413861,3894379704026,3895184245621
2022-05-03 04:04:09-04:00,42227,15,692317083,116375855768,116375855768,1312376214,1314037775
2022-05-03 04:04:44-04:00,42228,19,-2621798333,107473567915,107473567915,20998754726,20992462410
2022-05-03 04:05:12-04:00,42229,3,-444755598333,-547583692462096,-606580911253674,848534283635,847466870199
2022-05-03 04:11:33-04:00,42230,13,1596120833,969574976143,969574976143,6187142769,6190973459
2022-05-03 04:22:00-04:00,42231,6,1345079583,15505575187527,13290368942765,11073030155,11076258346
2022-05-03 05:00:00-04:00,42232,18,-7359197916,-2043637877891,-2043637877891,33235937294,33218275219
2022-05-03 05:00:00-04:00,42233,7,24522295833,306341236631207,303891092066732,186885951292,186944804802
2022-05-03 05:00:01-04:00,42234,10,617011666,4064362128426,4064362128426,7252918308,7254399136
2022-05-03 05:00:02-04:00,42235,9,-850363750,2283704209385,2283704209385,7888617861,7886576988
2022-05-03 05:00:18-04:00,42236,19,-2830256250,104643311665,104643311665,21018617943,21011825328
2022-05-03 05:00:18-04:00,42237,13,1520546250,971095522393,971095522393,6190014046,6193663357
2022-05-03 05:00:19-04:00,42238,0,117634021666,1614158866365197,542729156468971,884483199337,884765520989
2022-05-03 05:00:28-04:00,42239,1,157060131785833,1070846265718604230,519189304537674453,385679499236178,386056443552464
2022-05-03 05:00:40-04:00,42240,14,6568127500,-30427646404636,-30427646404636,153799900706,153815664212
2022-05-03 05:00:54-04:00,42241,11,124510158750,127473805436901,127473805436901,391139311869,391438136250
2022-05-03 05:01:11-04:00,42242,17,8000769583,1086841153667,1086841153667,18868986867,18888188714
2022-05-03 05:01:23-04:00,42243,2,-522744875833,51105740094242258,40549005902981427,28451272389574,28450017801872
2022-05-03 05:02:45-04:00,42244,4,-20793915000,293189565799012,126582135137255,614600039096,614550133700
2022-05-03 05:03:05-04:00,42245,15,748066250,117123922018,117123922018,1313500478,1315295837
2022-05-03 05:03:10-04:00,42246,8,77894926250,185586228667243,105139113066648,151506023398,151692971221
2022-05-03 05:03:18-04:00,42247,12,-11749489583,105409123778328,91020704368893,1010411132211,1010382933436
2022-05-03 05:03:22-04:00,42248,20,-3153160416,-87338577499,-87338577499,7950896246,7943328661
2022-05-03 05:03:27-04:00,42249,16,-31781196250,15756941221599,15756941221599,118751482092,118675207221
2022-05-03 05:03:29-04:00,42250,3,-300404537083,-547884096999179,-606881315790757,849847379646,849126408757
2022-05-03 05:03:50-04:00,42251,5,1198506912916,3371722065780575,1742172713326777,3896456072566,3899332489157
2022-05-03 06:00:00-04:00,42252,10,705895833,4065068024259,4065068024259,7114667612,7116361762
2022-05-03 06:00:03-04:00,42253,5,712179861666,3372434245642241,1742884893188443,3892635195691,3894344427359
2022-05-03 06:00:14-04:00,42254,17,6875953750,1093717107417,1093717107417,18781845831,18798348120
2022-05-03 06:00:16-04:00,42255,15,778663750,117902585768,117902585768,1311174271,1313043064
2022-05-03 06:00:17-04:00,42256,16,-38636762083,15718304459516,15718304459516,118458167329,118365439100
2022-05-03 06:00:19-04:00,42257,3,-268261303333,-548152358302512,-607149577094090,847685709160,847041882032
2022-05-03 06:00:20-04:00,42258,1,271058768744583,1071117324487348813,519460363306419036,385172215808746,385822756853733
2022-05-03 06:00:37-04:00,42259,9,-21988333,2283682221052,2283682221052,7879816951,7879764179
2022-05-03 06:00:37-04:00,42260,8,66162562500,185652391229743,105205275629148,151078604742,151237394892
2022-05-03 06:01:31-04:00,42261,18,-7786240000,-2051424117891,-2051424117891,33041519987,33022833011
