ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-24 08:00:03-05:00,17574,0,425092225416,1459789328602530,388359618706304,806419462086,807439683427
2022-02-24 08:00:03-05:00,17575,3,734949420833,18941837414477,-40055381377101,524526005596,526289884206
2022-02-24 08:00:04-05:00,17576,7,402036071250,238600622103938,236150477539463,221830134010,222795020581
2022-02-24 08:00:04-05:00,17577,4,857272804166,209709342591645,43101911929888,664829264493,666886719223
2022-02-24 08:00:06-05:00,17578,8,157172000000,160274598927339,79827483326744,143654650037,144031862837
2022-02-24 08:00:06-05:00,17579,10,5506069166,1085564372875,1085564372875,7127701117,7140915683
2022-02-24 08:00:07-05:00,17580,9,4633744166,483983917473,483983917473,7620101911,7631222897
2022-02-24 08:00:11-05:00,17581,6,13870933750,11206656131905,8991449887143,12828013666,12861303907
2022-02-24 08:00:13-05:00,17582,11,183101660833,48888683266215,48888683266215,385992121116,386431565102
2022-02-24 08:00:18-05:00,17583,5,4117968125416,2792993252013174,1163443899559376,3342053628556,3351936752057
2022-02-24 08:00:18-05:00,17584,1,289901493079583,991355492580649435,439755267560366846,352592272638114,353288036221505
2022-02-24 09:00:00-05:00,17585,4,609923714166,210319266305811,43711835644054,667479289347,668943106261
2022-02-24 09:00:00-05:00,17586,6,7112752916,11213768884821,8998562640059,12924701487,12941772094
2022-02-24 09:00:00-05:00,17587,12,388506942916,75903229483742,61514810074307,940066137950,940998554613
2022-02-24 09:00:00-05:00,17588,1,211379723918333,991566872304567768,439909911123637991,353994223115981,354501534453385
2022-02-24 09:00:00-05:00,17589,8,72754331250,160347353258589,79900237657994,146416896238,146591506633
2022-02-24 09:00:00-05:00,17590,2,5788521334166,47149582215842429,36592848024581598,23796436833220,23810329284422
2022-02-24 09:00:00-05:00,17591,11,107341767916,48996025034131,48996025034131,387473753424,387731373667
2022-02-24 09:00:01-05:00,17592,3,554725405000,19496562819477,-39500655972101,528589862854,529921203826
2022-02-24 09:00:13-05:00,17593,5,2508807159583,2795502059172757,1165952706718959,3354434313544,3360455450727
2022-02-24 09:00:44-05:00,17594,0,352580235000,1460141908837530,388712198941304,806779114717,807625307281
2022-02-24 09:00:51-05:00,17595,7,294133314166,238894755418104,236444610853629,222415444383,223121364337
2022-02-24 09:01:21-05:00,17596,10,4316300000,1089880672875,1089880672875,7178839554,7189198674
2022-02-24 09:01:22-05:00,17597,9,2170172083,486154089556,486154089556,7671340927,7676549340
2022-02-24 10:00:01-05:00,17598,3,330735932083,19827298751560,-39169920040018,535082603883,535876370120
2022-02-24 10:00:01-05:00,17599,0,239193458333,1460381102295863,388951392399637,813654357452,814228421752
2022-02-24 10:00:01-05:00,17600,12,281270405000,76184499888742,61796080479307,946773313369,947448362341
2022-02-24 10:00:04-05:00,17601,4,372317420000,210691583725811,44084153064054,674347093571,675240655379
2022-02-24 10:00:04-05:00,17602,7,171380833333,239066136251437,236615991686962,223664251909,224075565909
2022-02-24 10:00:08-05:00,17603,9,1152167083,487306256639,487306256639,7728500701,7731265902
2022-02-24 10:00:13-05:00,17604,2,3512973746250,47153095189588679,36596360998327848,23997183275126,24005614412117
2022-02-24 10:00:13-05:00,17605,5,1333918865000,2796835978037757,1167286625583959,3368386654046,3371588059322
2022-02-24 10:00:14-05:00,17606,6,4527662083,11218296546904,9003090302142,13017391154,13028257543
2022-02-24 10:00:15-05:00,17607,8,47641072500,160394994331089,79947878730494,149327709580,149442048154
2022-02-24 10:00:18-05:00,17608,10,3522638333,1093403311208,1093403311208,7239618587,7248072919
2022-02-24 10:00:47-05:00,17609,11,55070794166,49051095828297,49051095828297,388694403321,388826573227
2022-02-24 10:01:09-05:00,17610,1,147882029527083,991714754334094851,440057793153165074,354941609247125,355296526117990
2022-02-24 11:00:02-05:00,17611,3,198517058750,20025815810310,-38971402981268,560379312340,560855753281
2022-02-24 11:00:09-05:00,17612,0,178458995000,1460559561290863,389129851394637,833578175358,834006476946
2022-02-24 11:00:14-05:00,17613,8,22095274166,160417089605255,79969974004660,152221999834,152275028492
2022-02-24 11:00:36-05:00,17614,6,2699629166,11220996176070,9005789931308,13325978747,13332457857
2022-02-24 11:00:40-05:00,17615,7,75110578333,239141246829770,236691102265295,228779342088,228959607476
2022-02-24 11:00:43-05:00,17616,10,1509020000,1094912331208,1094912331208,7378066408,7381688056
2022-02-24 11:00:44-05:00,17617,4,269348060000,210960931785811,44353501124054,695430015197,696076450541
2022-02-24 11:00:44-05:00,17618,9,238140416,487544397055,487544397055,7920739570,7921311107
2022-02-24 11:00:44-05:00,17619,1,39016424898750,991753770758993601,440096809578063824,356832800192194,356926439611951
2022-02-24 11:00:45-05:00,17620,5,430589955833,2797266567993590,1167717215539792,3409601090400,3410634506294
2022-02-24 11:00:50-05:00,17621,2,1899571873750,47154994761462429,36598260570201598,24309387502505,24313946475002
2022-02-24 11:00:50-05:00,17622,12,49201325000,76233701213742,61845281804307,963795662209,963913745389
2022-02-24 11:00:50-05:00,17623,11,-12208055833,49038887772464,49038887772464,392176462757,392147163423
2022-02-24 12:00:04-05:00,17624,7,38724320000,239179971149770,236729826585295,232453640866,232546579234
2022-02-24 12:00:05-05:00,17625,3,-60050955000,19965764855310,-39031453936268,575900184784,575756062492
2022-02-24 12:00:08-05:00,17626,5,-305808815000,2796960759178590,1167411406724792,3441778817120,3441044875964
2022-02-24 12:00:13-05:00,17627,0,109565019583,1460669126310446,389239416414220,846187238869,846450194916
2022-02-24 12:00:19-05:00,17628,8,20728131666,160437817736921,79990702136326,153375948501,153425696017
2022-02-24 12:00:19-05:00,17629,2,1868485311666,47156863246774095,36600129055513264,24559968527898,24564452892646
2022-02-24 12:00:19-05:00,17630,12,-1901981666,76231799232076,61843379822641,974404909492,974400344736
2022-02-24 12:00:20-05:00,17631,10,282586250,1095194917458,1095194917458,7470395927,7471074134
2022-02-24 12:00:20-05:00,17632,4,187412009166,211148343794977,44540913133220,706533830902,706983619724
2022-02-24 12:00:20-05:00,17633,6,743257083,11221739433153,9006533188391,13542169214,13543953031
2022-02-24 12:00:22-05:00,17634,11,-39288646666,48999599125798,48999599125798,395262781835,395168489083
2022-02-24 12:00:54-05:00,17635,9,-435025833,487109371222,487109371222,8047401383,8046357321
2022-02-24 12:01:19-05:00,17636,1,47247501937083,991801018260930684,440144057080000907,359678003115213,359791397119862
2022-02-24 13:00:00-05:00,17637,9,-69638333,487039732889,487039732889,8034008890,8033841758
2022-02-24 13:00:00-05:00,17638,6,997875833,11222737308986,9007531064224,13519058146,13521453048
2022-02-24 13:00:01-05:00,17639,0,70526720833,1460739653031279,389309943135053,844062312428,844231576558
2022-02-24 13:00:01-05:00,17640,4,228346151250,211376689946227,44769259284470,700766452019,701314482782
2022-02-24 13:00:01-05:00,17641,8,35830567500,160473648304421,80026532703826,153130465199,153216458561
2022-02-24 13:00:01-05:00,17642,3,-7560014166,19958204841144,-39039013950434,573900397739,573882253705
2022-02-24 13:00:01-05:00,17643,11,-11144571666,48988454554132,48988454554132,394566946462,394540199490
2022-02-24 13:00:02-05:00,17644,7,90673640416,239270644790186,236820500225711,231347256406,231564873143
2022-02-24 13:00:10-05:00,17645,10,971847500,1096166764958,1096166764958,7450000511,7452332945
2022-02-24 13:00:11-05:00,17646,1,134360563711250,991935378824641934,440278417643712157,359446052333557,359768517686464
2022-02-24 13:00:13-05:00,17647,2,7325889863333,47164189136637428,36607454945376597,24493843827011,24511425962683
2022-02-24 13:00:29-05:00,17648,5,-110743112916,2796850016065674,1167300663611876,3440906675494,3440640892023
2022-02-24 13:00:41-05:00,17649,12,-66040365833,76165758866243,61777339456808,975727137972,975568641094
2022-02-24 14:00:03-05:00,17650,7,99351043333,239369995833519,236919851269044,232848407503,233086850007
2022-02-24 14:00:03-05:00,17651,0,146248347500,1460885901378779,389456191482553,850885570416,851236566450
2022-02-24 14:00:03-05:00,17652,2,5945616987083,47170134753624511,36613400562363680,24650247486475,24664516967244
2022-02-24 14:00:05-05:00,17653,9,-276409166,486763323723,486763323723,8115340135,8114676753
2022-02-24 14:00:06-05:00,17654,4,215216212916,211591906159143,44984475497386,706637435715,707153954626
2022-02-24 14:00:07-05:00,17655,3,-111789722500,19846415118644,-39150803672934,583105259577,582836964243
2022-02-24 14:00:14-05:00,17656,6,1437624583,11224174933569,9008968688807,13652600010,13656050309
2022-02-24 14:00:35-05:00,17657,8,35169544166,160508817848587,80061702247992,154554118285,154638525191
2022-02-24 14:00:46-05:00,17658,12,-232239809166,75933519057077,61545099647642,985133031488,984575655946
2022-02-24 14:00:46-05:00,17659,11,-8892813333,48979561740799,48979561740799,395569037361,395547694609
2022-02-24 14:00:49-05:00,17660,1,93285116783750,992028663941425684,440371702760495907,360781445853794,361005330134075
2022-02-24 14:00:58-05:00,17661,5,13908095000,2796863924160674,1167314571706876,3458870499652,3458903879080
2022-02-24 14:01:43-05:00,17662,10,507410000,1096674174958,1096674174958,7497473692,7498691476
2022-02-24 15:00:00-05:00,17663,7,53651669166,239423647502685,236973502938210,237129677068,237258441074
2022-02-24 15:00:01-05:00,17664,0,151983779166,1461037885157945,389608175261719,874667751819,875032512889
2022-02-24 15:00:01-05:00,17665,1,51658775925833,992080322717351517,440423361536421740,365983359649728,366107340711950
2022-02-24 15:00:01-05:00,17666,8,11337402500,160520155251087,80073039650492,157294181882,157321391648
2022-02-24 15:00:02-05:00,17667,4,-96736491250,211495169667893,44887739006136,732465715113,732233547534
2022-02-24 15:00:02-05:00,17668,12,-463211021666,75470308035411,61081888625976,1002675149421,1001563442969
2022-02-24 15:00:02-05:00,17669,2,5485687694583,47175620441319094,36618886250058263,25235486039012,25248651689479
2022-02-24 15:00:03-05:00,17670,9,-1347117500,485416206223,485416206223,8285174334,8281941252
2022-02-24 15:00:03-05:00,17671,10,-894997916,1095779177042,1095779177042,7609018282,7606870287
2022-02-24 15:00:08-05:00,17672,6,-323377083,11223851556486,9008645311724,14011260535,14010484430
2022-02-24 15:00:12-05:00,17673,5,-1262493123333,2795601431037341,1166052078583543,3512637819569,3509607836073
2022-02-24 15:00:12-05:00,17674,3,-494313795833,19352101322811,-39645117468767,607203733909,606017380799
2022-02-24 15:00:26-05:00,17675,11,-66097887500,48913463853299,48913463853299,401155616477,400996981547
2022-02-24 16:00:00-05:00,17676,11,-118037430416,48795426422883,48795426422883,410671228025,410387938192
2022-02-24 16:00:00-05:00,17677,6,107175416,11223958731902,9008752487140,14445783891,14446041112
2022-02-24 16:00:01-05:00,17678,2,1501740757500,47177122182076594,36620387990815763,26080909844402,26084514022220
2022-02-24 16:00:01-05:00,17679,7,29670309166,239453317811851,237003173247376,242640769012,242711977754
2022-02-24 16:00:01-05:00,17680,3,-493385741250,18858715581561,-40138503210017,618223647001,617039521222
2022-02-24 16:00:02-05:00,17681,4,-457196300000,211037973367893,44430542706136,758892113760,757794842640
2022-02-24 16:00:03-05:00,17682,0,50360688750,1461088245846695,389658535950469,895353728834,895474594487
2022-02-24 16:00:06-05:00,17683,9,-1313126666,484103079557,484103079557,8517283260,8514131756
2022-02-24 16:00:09-05:00,17684,8,-19901384583,160500253866504,80053138265909,161265201788,161217438465
