ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-19 02:22:59-04:00,36084,8,-1987082916,178869053652714,98421938052119,182112507624,182107738625
2022-04-19 02:25:21-04:00,36085,11,-1053824583,108511820607394,108511820607394,432332331424,432329802245
2022-04-19 02:42:44-04:00,36086,5,478130594583,3385981379765172,1756432027311374,4163993908050,4165141421477
2022-04-19 03:00:04-04:00,36087,10,-2359583,3360698949743,3360698949743,7361850306,7361844643
2022-04-19 03:00:06-04:00,36088,15,-2396666,12053724573,12053724573,1400162530,1400156778
2022-04-19 03:00:06-04:00,36089,12,94444347916,73415438941702,59027019532267,1118293338816,1118520005251
2022-04-19 03:00:42-04:00,36090,16,-6223625416,7208134349133,7208134349133,168105352246,168090415545
2022-04-19 03:01:29-04:00,36091,14,15417466250,11083951963253,11083951963253,125251841715,125288843634
2022-04-19 03:01:30-04:00,36092,3,-200728069583,-467793686543454,-526790905335032,891940052013,891458304646
2022-04-19 03:02:46-04:00,36093,0,13330781250,1591129992573607,519700282677381,1019126686715,1019158680590
2022-04-19 03:05:45-04:00,36094,4,-62066402083,271013947822815,104406517161058,774942105076,774793145711
2022-04-19 03:06:49-04:00,36095,7,-3039884583,287222525600459,284772381035984,240556535483,240549239760
2022-04-19 03:14:38-04:00,36096,6,-1622619583,14739245549662,12524039304900,14091351160,14087456873
2022-04-19 03:14:59-04:00,36097,2,-241080406250,50927360393247261,40370626201986430,30439817391969,30439238798994
2022-04-19 03:15:16-04:00,36098,9,371294166,1790632506942,1790632506942,9301119897,9302011003
2022-04-19 03:16:37-04:00,36099,13,-1406724166,277114307060,277114307060,7690979141,7687603003
2022-04-19 04:00:04-04:00,36100,0,24817668333,1591154810241940,519725100345714,1019077519785,1019137082189
2022-04-19 04:00:25-04:00,36101,14,16332923750,11100284887003,11100284887003,125079871499,125119070516
2022-04-19 04:00:31-04:00,36102,4,-26865667916,270987082154899,104379651493142,775752750798,775688273195
2022-04-19 04:00:32-04:00,36103,7,2762800833,287225288401292,284775143836817,240095113548,240101744270
2022-04-19 04:00:57-04:00,36104,16,-12692899583,7195441449550,7195441449550,168700937041,168670474082
2022-04-19 04:01:09-04:00,36105,12,61766662083,73477205603785,59088786194350,1111997715885,1112145955874
2022-04-19 04:01:41-04:00,36106,10,13859583,3360712809326,3360712809326,7331413451,7331446714
2022-04-19 04:01:45-04:00,36107,5,45267309166,3386026647074338,1756477294620540,4191720978944,4191829620486
2022-04-19 04:01:47-04:00,36108,17,957705833,64938952077,64938952077,23736868350,23739166844
2022-04-19 04:01:53-04:00,36109,1,18415481486666,1053855802770101766,502198841589171989,407032834478815,407077031634383
2022-04-19 04:01:56-04:00,36110,3,-151891025833,-467945577569287,-526942796360865,889232117321,888867578859
2022-04-19 04:02:40-04:00,36111,2,-3763354578750,50923597038668511,40366862847407680,30412025790349,30402993739360
2022-04-19 04:02:40-04:00,36112,13,-975342916,276138964144,276138964144,7669555446,7667214623
2022-04-19 04:07:04-04:00,36113,8,-1704970833,178867348681881,98420233081286,181498956534,181494864604
2022-04-19 04:07:40-04:00,36114,11,2074157500,108513894764894,108513894764894,431664340909,431669318887
2022-04-19 04:07:57-04:00,36115,6,-2942708333,14736302841329,12521096596567,14041405018,14034342518
2022-04-19 04:07:57-04:00,36116,15,-6429166,12047295407,12047295407,1396712040,1396696610
2022-04-19 04:11:28-04:00,36117,9,87474583,1790719981525,1790719981525,9297664729,9297874668
