ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-16 04:01:10-04:00,34880,17,386613333,-14011323750,-14011323750,24688305492,24689233364
2022-04-16 04:01:11-04:00,34881,10,442141666,3322978298090,3322978298090,7383927794,7384988934
2022-04-16 04:01:15-04:00,34882,3,10490310833,-457724473465554,-516721692257132,806249964091,806275140837
2022-04-16 04:01:15-04:00,34883,14,18576360833,8126859539110,8126859539110,121126011243,121170594509
2022-04-16 04:01:25-04:00,34884,15,15535416,14600850398,14600850398,1456916327,1456953612
2022-04-16 04:01:51-04:00,34885,4,63076868750,267355878225327,100748447563570,771288588848,771439973333
2022-04-16 04:01:52-04:00,34886,0,-4408135833,1589310493004864,517880783108638,1014725229195,1014714649669
2022-04-16 04:01:57-04:00,34887,6,-102910000,14588599793832,12373393549070,13881558968,13881311984
2022-04-16 04:01:58-04:00,34888,11,65506304583,103930572489484,103930572489484,428381616609,428538831740
2022-04-16 04:03:01-04:00,34889,9,-19940833,1702899178207,1702899178207,9572996617,9572948759
2022-04-16 04:18:11-04:00,34890,8,-558315833,178374959131469,97927843530874,183299106698,183297766740
2022-04-16 04:20:24-04:00,34891,1,-170638570010000,1053405166671605515,501748205490675738,404359025569531,403949493001507
2022-04-16 05:00:37-04:00,34892,14,5082201666,8131941740776,8131941740776,120885253573,120897450857
2022-04-16 05:00:37-04:00,34893,0,-27949339583,1589282543665281,517852833769055,1014425542148,1014358463733
2022-04-16 05:00:43-04:00,34894,17,-103087500,-14114411250,-14114411250,24794768925,24794521515
2022-04-16 05:02:12-04:00,34895,9,172589583,1703071767790,1703071767790,9568526698,9568940913
2022-04-16 05:05:02-04:00,34896,15,12875416,14613725814,14613725814,1455558501,1455589402
2022-04-16 05:05:19-04:00,34897,8,328521250,178375287652719,97928172052124,183078931862,183079720313
2022-04-16 05:06:04-04:00,34898,3,-19074859583,-457743548325137,-516740767116715,806316716620,806270936957
2022-04-16 05:06:05-04:00,34899,4,21693912500,267377572137827,100770141476070,769874789891,769926855281
2022-04-16 05:06:07-04:00,34900,16,-2480926250,4143266745396,4143266745396,160257620099,160251665876
2022-04-16 05:07:35-04:00,34901,6,16850833,14588616644665,12373410399903,13865297308,13865337750
2022-04-16 05:08:49-04:00,34902,7,-6612479166,285637721485059,283187576920584,242108596513,242092726563
2022-04-16 05:10:25-04:00,34903,2,-4728573246250,50908224624351007,40351490433090176,30350784381798,30339435806007
2022-04-16 05:10:25-04:00,34904,10,320110833,3323298408923,3323298408923,7375036464,7375804730
2022-04-16 05:11:01-04:00,34905,12,-15829957916,83241288037948,68852868628513,1116422548261,1116384556362
2022-04-16 05:11:55-04:00,34906,13,-2094825833,302871181220,302871181220,7778090722,7773063140
2022-04-16 05:19:44-04:00,34907,5,581780870416,3369158652043094,1739609299589296,4155299411546,4156695685635
2022-04-16 05:38:04-04:00,34908,11,35931259583,103966503749067,103966503749067,428182674492,428268909515
2022-04-16 06:00:11-04:00,34909,16,-1517094166,4141749651230,4141749651230,159920092300,159916451274
2022-04-16 06:00:39-04:00,34910,15,21307083,14635032897,14635032897,1453156864,1453208001
2022-04-16 06:00:39-04:00,34911,5,305300788333,3369463952831427,1739914600377629,4152662316348,4153395038240
2022-04-16 06:00:50-04:00,34912,8,-2143079583,178373144573136,97926028972541,182942000344,182936856953
2022-04-16 06:01:03-04:00,34913,0,-20710315416,1589261833349865,517832123453639,1014464856688,1014415151931
2022-04-16 06:01:41-04:00,34914,10,195197083,3323493606006,3323493606006,7368010665,7368479138
2022-04-16 06:02:29-04:00,34915,1,-34253315023333,1053370913356582182,501713952175652405,403703812402634,403621604446578
2022-04-16 06:02:33-04:00,34916,2,-3801130810833,50904423493540174,40347689302279343,30350637934016,30341515220070
2022-04-16 06:04:37-04:00,34917,4,44155982500,267421728120327,100814297458570,769176234882,769282209240
2022-04-16 06:05:01-04:00,34918,9,42149166,1703113916956,1703113916956,9545910342,9546011500
2022-04-16 06:09:25-04:00,34919,3,-60992605000,-457804540930137,-516801759721715,806628489069,806482106817
2022-04-16 06:10:44-04:00,34920,6,366500000,14588983144665,12373776899903,13853281320,13854160920
2022-04-16 06:11:08-04:00,34921,17,-257295416,-14371706666,-14371706666,24787193766,24786576257
2022-04-16 06:12:50-04:00,34922,14,5232539166,8137174279942,8137174279942,121052034102,121064592196
2022-04-16 06:16:16-04:00,34923,12,-55556401250,83185731636698,68797312227263,1117414315268,1117280979905
2022-04-16 06:18:28-04:00,34924,7,-2285726250,285635435758809,283185291194334,241856433139,241850947396
2022-04-16 07:00:03-04:00,34925,16,-2092627916,4139657023314,4139657023314,159955273432,159950251125
2022-04-16 07:00:18-04:00,34926,15,-7926666,14627106231,14627106231,1452038472,1452019448
2022-04-16 07:00:45-04:00,34927,4,-6856336666,267414871783661,100807441121904,770612982851,770596527643
2022-04-16 07:01:13-04:00,34928,17,-174489583,-14546196249,-14546196249,24853494220,24853075445
2022-04-16 07:02:14-04:00,34929,12,-226661262500,82959070374198,68570650964763,1121025998437,1120482011407
2022-04-16 07:02:46-04:00,34930,3,-43386899583,-457847927829720,-516845146621298,809473752857,809369624298
2022-04-16 07:03:15-04:00,34931,9,-17607083,1703096309873,1703096309873,9537585747,9537543490
2022-04-16 07:03:17-04:00,34932,10,32669583,3323526275589,3323526275589,7370317728,7370396135
2022-04-16 07:04:01-04:00,34933,14,14233057500,8151407337442,8151407337442,121067531611,121101690949
2022-04-16 07:04:26-04:00,34934,6,68055833,14589051200498,12373844955736,13863095768,13863259102
2022-04-16 07:04:28-04:00,34935,8,-4383961666,178368760611470,97921645010875,183271063394,183260541886
2022-04-16 07:04:28-04:00,34936,7,-5386533750,285630049225059,283179904660584,242000454683,241987527002
2022-04-16 07:05:00-04:00,34937,0,-21932328750,1589239901021115,517810191124889,1019081358850,1019028721261
2022-04-16 07:05:03-04:00,34938,5,-211780628333,3369252172203094,1739702819749296,4154177577324,4153669303816
2022-04-16 07:06:04-04:00,34939,2,-975289833750,50903448203706424,40346714012445593,30390160015034,30387819319433
2022-04-16 07:07:47-04:00,34940,1,-15219309329583,1053355694047252599,501698732866322822,404072639253038,404036112910647
2022-04-16 07:14:13-04:00,34941,11,-3294342916,103963209406151,103963209406151,428325350408,428317443985
2022-04-16 07:41:42-04:00,34942,13,136959583,303008140803,303008140803,7758227195,7758555898
2022-04-16 08:00:29-04:00,34943,15,-16938333,14610167898,14610167898,1450019073,1449978421
2022-04-16 08:01:33-04:00,34944,7,-1426302916,285628622922143,283178478357668,242400395227,242396972100
2022-04-16 08:01:42-04:00,34945,17,-8898750,-14555094999,-14555094999,24843938341,24843916984
2022-04-16 08:01:57-04:00,34946,2,-2680834499583,50900767369206841,40344033177946010,30411515514551,30405081511752
2022-04-16 08:02:00-04:00,34947,3,-42512056250,-457890439885970,-516887658677548,811889400898,811787371963
2022-04-16 08:02:02-04:00,34948,1,-54448942461250,1053301245104791349,501644283923861572,404291929343760,404161251881853
2022-04-16 08:02:11-04:00,34949,0,48836654166,1589288737675281,517859027779055,1020755893961,1020873101931
2022-04-16 08:02:25-04:00,34950,16,-3640307500,4136016715814,4136016715814,160353149333,160344412595
2022-04-16 08:02:42-04:00,34951,8,1122392083,178369883003553,97922767402958,183502393646,183505087387
2022-04-16 08:05:05-04:00,34952,10,98398750,3323624674339,3323624674339,7385859411,7386095568
2022-04-16 08:06:34-04:00,34953,12,-14122615000,82944947759198,68556528349763,1121631934886,1121598040610
2022-04-16 08:08:59-04:00,34954,6,-1584640416,14587466560082,12372260315320,13888185992,13884382855
2022-04-16 08:09:19-04:00,34955,4,-19271568750,267395600214911,100788169553154,773836309642,773790057877
2022-04-16 08:13:55-04:00,34956,14,32573523333,8183980860775,8183980860775,121233046841,121311223297
2022-04-16 08:15:17-04:00,34957,9,296563333,1703392873206,1703392873206,9539868447,9540580199
2022-04-16 08:21:42-04:00,34958,5,151695745000,3369403867948094,1739854515494296,4160266357217,4160630427005
2022-04-16 09:01:04-04:00,34959,16,-1180011250,4134836704564,4134836704564,160622893805,160620061778
2022-04-16 09:01:08-04:00,34960,15,-12197083,14597970815,14597970815,1445455254,1445425981
2022-04-16 09:01:59-04:00,34961,10,-61627500,3323563046839,3323563046839,7390068526,7389920620
2022-04-16 09:02:12-04:00,34962,3,-55717411250,-457946157297220,-516943376088798,813795788857,813662067070
2022-04-16 09:02:19-04:00,34963,9,-100453750,1703292419456,1703292419456,9533910374,9533669285
2022-04-16 09:02:44-04:00,34964,6,-1560044166,14585906515916,12370700271154,13921353328,13917609222
2022-04-16 09:04:38-04:00,34965,8,-1712250833,178368170752720,97921055152125,183944892695,183940783293
2022-04-16 09:04:42-04:00,34966,17,-129264583,-14684359582,-14684359582,24848343807,24848033572
2022-04-16 09:05:26-04:00,34967,1,-6152306090416,1053295092798700933,501638131617771156,404416686712816,404401921178199
2022-04-16 09:10:57-04:00,34968,14,40427209166,8224408069941,8224408069941,121120412009,121217437311
2022-04-16 09:18:03-04:00,34969,0,28033557916,1589316771233197,517887061336971,1022506806838,1022574087377
2022-04-16 09:18:07-04:00,34970,12,1693587500,82946641346698,68558221937263,1125267989011,1125272053621
2022-04-16 09:24:22-04:00,34971,2,-367812245000,50900399556961841,40343665365701010,30421967347968,30421084598580
2022-04-16 09:25:22-04:00,34972,7,3314435833,285631937357976,283181792793501,243390350166,243398304812
2022-04-16 09:27:50-04:00,34973,13,91203750,303099344553,303099344553,7761395228,7761614117
2022-04-16 09:29:27-04:00,34974,4,29026039166,267424626254077,100817195592320,775438388180,775508050674
2022-04-16 09:35:26-04:00,34975,11,17836543750,103981045949901,103981045949901,428370543266,428413350971
2022-04-16 10:00:00-04:00,34976,14,25977004166,8250385074107,8250385074107,120891595699,120953940509
2022-04-16 10:00:16-04:00,34977,15,31970000,14629940815,14629940815,1443156947,1443233675
2022-04-16 10:00:29-04:00,34978,16,-216174583,4134620529981,4134620529981,160329794301,160329275482
2022-04-16 10:00:34-04:00,34979,9,-77105833,1703215313623,1703215313623,9537594166,9537409112
2022-04-16 10:00:35-04:00,34980,0,6809427916,1589323580661113,517893870764887,1022395625467,1022411968094
2022-04-16 10:01:02-04:00,34981,8,1004344166,178369175096886,97922059496291,184195241747,184197652173
2022-04-16 10:01:46-04:00,34982,10,-145155833,3323417891006,3323417891006,7398411882,7398063508
2022-04-16 10:01:48-04:00,34983,1,-67128071645000,1053227964727055933,501571003546126156,404362107508506,404201000136558
2022-04-16 10:02:47-04:00,34984,17,421100416,-14263259166,-14263259166,24887992717,24889003358
2022-04-16 10:05:25-04:00,34985,6,-454070000,14585452445916,12370246201154,13964217938,13963128170
2022-04-16 10:05:41-04:00,34986,3,-8881328750,-457955038625970,-516952257417548,813612137750,813590822561
2022-04-16 10:28:02-04:00,34987,12,-274023140416,82672618206282,68284198796847,1126815143057,1126157487520
2022-04-16 10:45:12-04:00,34988,5,-442490750833,3368961377197261,1739412024743463,4155262132976,4154200155174
2022-04-16 11:00:02-04:00,34989,9,-257597916,1702957715707,1702957715707,9541697861,9541079626
2022-04-16 11:00:05-04:00,34990,0,-11110032500,1589312470628613,517882760732387,1024612371608,1024585707530
2022-04-16 11:00:05-04:00,34991,11,-17771755416,103963274194485,103963274194485,426801064841,426758412628
2022-04-16 11:00:06-04:00,34992,7,445505000,285632382862976,283182238298501,242742113726,242743182938
2022-04-16 11:00:06-04:00,34993,2,-1018368595833,50899381188366008,40342646997105177,30416473450963,30414029366333
2022-04-16 11:00:06-04:00,34994,17,648047500,-13615211666,-13615211666,24817201876,24818757190
2022-04-16 11:00:07-04:00,34995,15,-107890833,14522049982,14522049982,1441494163,1441235225
2022-04-16 11:00:07-04:00,34996,10,-234142500,3323183748506,3323183748506,7402933764,7402371822
2022-04-16 11:00:07-04:00,34997,8,-2901800416,178366273296470,97919157695875,184240842803,184233878482
2022-04-16 11:00:07-04:00,34998,16,-1840675416,4132779854565,4132779854565,160163342643,160158925022
2022-04-16 11:00:07-04:00,34999,4,-56267752500,267368358501577,100760927839820,776679452522,776544409916
2022-04-16 11:00:10-04:00,35000,6,149832083,14585602277999,12370396033237,13946731222,13947090819
2022-04-16 11:00:32-04:00,35001,3,-120215562916,-458075254188886,-517072472980464,813710664735,813422147384
2022-04-16 11:00:34-04:00,35002,14,28908289583,8279293363690,8279293363690,120953903977,121023283872
2022-04-16 11:00:40-04:00,35003,1,-122417321877500,1053105547405178433,501448586224248656,404724901401745,404431099829239
2022-04-16 11:04:08-04:00,35004,13,-810219583,302289124970,302289124970,7775068044,7773123517
2022-04-16 12:00:18-04:00,35005,12,-173577310416,82499040895866,68110621486431,1124650054493,1124233468948
2022-04-16 12:00:22-04:00,35006,0,9912741250,1589322383369863,517892673473637,1019489653371,1019513443950
2022-04-16 12:00:28-04:00,35007,16,2815694166,4135595548731,4135595548731,158874692011,158881449677
2022-04-16 12:01:01-04:00,35008,15,-65514166,14456535816,14456535816,1432148564,1431991330
2022-04-16 12:01:20-04:00,35009,7,13446867500,285645829730476,283195685166001,241157476848,241189749330
2022-04-16 12:01:31-04:00,35010,6,412247916,14586014525915,12370808281153,13832665114,13833654509
2022-04-16 12:01:31-04:00,35011,8,-1346509166,178364926787304,97917811186709,183587166784,183583935162
2022-04-16 12:01:34-04:00,35012,17,726711666,-12888500000,-12888500000,24532427557,24534171665
2022-04-16 12:01:40-04:00,35013,11,84443694583,104047717889068,104047717889068,425812363830,426015028697
2022-04-16 12:01:48-04:00,35014,3,-47995340416,-458123249529302,-517120468320880,807929656927,807814468110
2022-04-16 12:01:48-04:00,35015,4,90085222083,267458443723660,100851013061903,773694477661,773910682194
2022-04-16 12:01:50-04:00,35016,1,-13573694998750,1053091973710179683,501435012529249906,402870864199472,402838287331475
2022-04-16 12:01:50-04:00,35017,10,415287916,3323599036422,3323599036422,7361465299,7362461990
2022-04-16 12:01:51-04:00,35018,9,1177371666,1704135087373,1704135087373,9482542802,9485368494
2022-04-16 12:02:01-04:00,35019,2,1232310157500,50900613498523508,40343879307262677,30297414456935,30300372001313
2022-04-16 12:02:19-04:00,35020,14,-56826470833,8222466892857,8222466892857,117719849330,117583465800
2022-04-16 12:03:05-04:00,35021,13,-482228333,301806896637,301806896637,7738409648,7737252300
2022-04-16 12:11:40-04:00,35022,5,91154895416,3369052532092677,1739503179638879,4139227532761,4139446304510
2022-04-16 13:00:01-04:00,35023,11,131479584166,104179197473234,104179197473234,421689221814,422004772816
2022-04-16 13:00:49-04:00,35024,12,-184909570000,82314131325866,67925711916431,1119134004181,1118690221213
2022-04-16 13:00:50-04:00,35025,6,-175708333,14585838817582,12370632572820,13759822866,13759401166
2022-04-16 13:00:52-04:00,35026,3,-45697384166,-458168946913468,-517166165705046,804332754429,804223080707
2022-04-16 13:00:54-04:00,35027,10,-56739166,3323542297256,3323542297256,7342284150,7342147976
2022-04-16 13:00:54-04:00,35028,4,63438931666,267521882655326,100914451993569,771379491694,771531745130
2022-04-16 13:00:58-04:00,35029,8,-5074656250,178359852131054,97912736530459,183723991901,183711812726
2022-04-16 13:01:04-04:00,35030,7,304103333,285646133833809,283195989269334,240288626661,240289356509
2022-04-16 13:01:10-04:00,35031,15,-54314583,14402221233,14402221233,1425691310,1425560955
2022-04-16 13:01:28-04:00,35032,0,-22368157500,1589300015212363,517870305316137,1016476369808,1016422686230
2022-04-16 13:01:33-04:00,35033,17,-639515833,-13528015833,-13528015833,24400319541,24398784703
2022-04-16 13:02:19-04:00,35034,5,-415039768333,3368637492324344,1739088139870546,4138044290839,4137048195395
2022-04-16 13:02:36-04:00,35035,9,560717083,1704695804456,1704695804456,9447063095,9448408816
2022-04-16 13:03:33-04:00,35036,16,8261001250,4143856549981,4143856549981,158074915908,158094742311
2022-04-16 13:07:05-04:00,35037,14,33856623750,8256323516607,8256323516607,115740382381,115821638278
2022-04-16 13:14:24-04:00,35038,2,-394188983750,50900219309539758,40343485118278927,30257059713251,30256113659690
2022-04-16 13:24:19-04:00,35039,13,6554583,301813451220,301813451220,7714042274,7714058005
2022-04-16 13:26:29-04:00,35040,1,-46993010273333,1053044980699906350,501388019518976573,401796605500190,401683822275534
2022-04-16 14:00:27-04:00,35041,14,28623909166,8284947425773,8284947425773,115317929880,115386627262
2022-04-16 14:00:42-04:00,35042,8,-5741920000,178354110211054,97906994610459,184213295835,184199515227
2022-04-16 14:01:11-04:00,35043,10,155252916,3323697550172,3323697550172,7344756074,7345128681
2022-04-16 14:02:13-04:00,35044,7,30521709166,285676655542975,283226510978500,240159364892,240232616994
2022-04-16 14:03:07-04:00,35045,0,-16879771666,1589283135440697,517853425544471,1015702369521,1015661858069
2022-04-16 14:04:23-04:00,35046,3,-58949489583,-458227896403051,-517225115194629,803118356186,802976877411
2022-04-16 14:04:50-04:00,35047,15,-29844166,14372377067,14372377067,1422616711,1422545085
2022-04-16 14:04:51-04:00,35048,2,2332501559166,50902551811098924,40345817619838093,30242352444630,30247950448372
2022-04-16 14:05:12-04:00,35049,11,127885029166,104307082502400,104307082502400,418005147656,418312071726
2022-04-16 14:05:26-04:00,35050,16,21355559166,4165212109147,4165212109147,157553269360,157604522702
2022-04-16 14:05:40-04:00,35051,17,-121558333,-13649574166,-13649574166,24339632443,24339340703
2022-04-16 14:06:05-04:00,35052,4,140466607500,267662349262826,101054918601069,770658510674,770995630532
2022-04-16 14:07:05-04:00,35053,6,14782083,14585853599665,12370647354903,13740598248,13740633725
2022-04-16 14:22:13-04:00,35054,12,22976262083,82337107587949,67948688178514,1112794913625,1112850056654
2022-04-16 14:25:56-04:00,35055,9,768882500,1705464686956,1705464686956,9437515974,9439361292
2022-04-16 15:00:14-04:00,35056,4,82198498333,267744547761159,101137117099402,771246793579,771444069975
2022-04-16 15:00:20-04:00,35057,0,-3443018750,1589279692421947,517849982525721,1017400484346,1017392221101
2022-04-16 15:00:31-04:00,35058,11,145886469166,104452968971566,104452968971566,416389657285,416739784811
2022-04-16 15:00:32-04:00,35059,3,-127361325416,-458355257728467,-517352476520045,802733042872,802427375691
2022-04-16 15:00:39-04:00,35060,13,-582656666,301230794554,301230794554,7709994598,7708596222
2022-04-16 15:02:00-04:00,35061,7,10657785833,285687313328808,283237168764333,239954459912,239980038598
2022-04-16 15:02:00-04:00,35062,6,-1258383333,14584595216332,12369388971570,13732589539,13729569419
2022-04-16 15:02:53-04:00,35063,10,355266666,3324052816838,3324052816838,7342289582,7343142222
2022-04-16 15:03:30-04:00,35064,16,43395442500,4208607551647,4208607551647,157104003074,157208152136
2022-04-16 15:07:47-04:00,35065,15,-24738333,14347638734,14347638734,1421585228,1421525856
2022-04-16 15:12:40-04:00,35066,14,79380748333,8364328174106,8364328174106,115208586500,115399100296
2022-04-16 15:13:03-04:00,35067,17,-823797083,-14473371249,-14473371249,24333898714,24331921601
2022-04-16 15:13:03-04:00,35068,1,-93847919985833,1052951132779920517,501294171598990740,401832616671497,401607381663531
2022-04-16 15:13:05-04:00,35069,2,-4684790095000,50897867021003924,40341132829743093,30239472196864,30228228700636
2022-04-16 15:13:06-04:00,35070,8,-4513385833,178349596825221,97902481224626,184337067000,184326234874
2022-04-16 16:00:23-04:00,35071,12,53153290000,82390260877949,68001841468514,1110676124910,1110803692806
2022-04-16 16:00:43-04:00,35072,16,48580008333,4257187559980,4257187559980,156964293636,157080885656
2022-04-16 16:00:51-04:00,35073,15,-5230833,14342407901,14342407901,1422465508,1422452954
2022-04-16 16:03:50-04:00,35074,3,-88987795833,-458444245524300,-517441464315878,803505692441,803292121731
2022-04-16 16:04:43-04:00,35075,17,341941250,-14131429999,-14131429999,24336667413,24337488072
2022-04-16 16:05:33-04:00,35076,11,194898805833,104647867777399,104647867777399,415467951419,415935708553
2022-04-16 16:07:18-04:00,35077,8,3147540000,178352744365221,97905628764626,184012050527,184019604623
2022-04-16 16:08:40-04:00,35078,0,3669001250,1589283361423197,517853651526971,1020700168276,1020708973879
2022-04-16 16:09:35-04:00,35079,10,-89168333,3323963648505,3323963648505,7349185571,7348971567
2022-04-16 16:09:40-04:00,35080,7,-4731972916,285682581355892,283232436791417,240348597283,240337240548
2022-04-16 16:10:19-04:00,35081,6,-560431666,14584034784666,12368828539904,13761609590,13760264554
2022-04-16 16:19:22-04:00,35082,4,16554082916,267761101844075,101153671182318,773525840475,773565570274
2022-04-16 16:26:56-04:00,35083,13,-147545833,301083248721,301083248721,7727651079,7727296969
2022-04-16 16:30:36-04:00,35084,14,81833473750,8446161647856,8446161647856,115676121599,115872521936
2022-04-16 16:34:47-04:00,35085,5,-715325812916,3367922166511428,1738372814057630,4139882242877,4138165460926
2022-04-16 16:48:38-04:00,35086,2,-12271308722083,50885595712281841,40328861521021010,30266546792333,30237095651400
2022-04-16 16:52:45-04:00,35087,1,-179261016708333,1052771871763212184,501114910582282407,402209688177944,401779461737844
2022-04-16 16:52:52-04:00,35088,9,-392147500,1705072539456,1705072539456,9432362378,9431421224
2022-04-16 17:00:00-04:00,35089,10,-154388750,3323809259755,3323809259755,7360550147,7360179614
2022-04-16 17:00:00-04:00,35090,17,-292932083,-14424362082,-14424362082,24373845525,24373142488
2022-04-16 17:00:06-04:00,35091,16,40575492083,4297763052063,4297763052063,157399097922,157496479103
2022-04-16 17:00:06-04:00,35092,3,-103388957916,-458547634482216,-517544853273794,802767717677,802519584178
2022-04-16 17:00:09-04:00,35093,0,14990689166,1589298352112363,517868642216137,1020784673782,1020820651436
