ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-17 08:00:01-05:00,15494,3,47211052916,-19905693313401,-78902912104979,559869168974,559982475501
2022-02-17 08:00:02-05:00,15495,0,133820256250,1411634973711316,340205263815090,991723353972,992044522587
2022-02-17 08:00:03-05:00,15496,7,46069975833,208976221437322,206526076872847,298293436281,298404004223
2022-02-17 08:00:04-05:00,15497,5,-181254891666,2484801036704043,855251684250245,4243044215771,4242609204031
2022-02-17 08:00:08-05:00,15498,10,777247916,-164223055411,-164223055411,9517643705,9519509100
2022-02-17 08:00:21-05:00,15499,8,75592277500,138418117803222,57971002202627,191767757669,191949179135
2022-02-17 08:00:23-05:00,15500,2,4201032844166,41859799022572483,34334573648031509,30701633019366,30711715498192
2022-02-17 08:00:23-05:00,15501,4,28435945000,175463638896244,8856208234487,931036437589,931104683857
2022-02-17 08:00:24-05:00,15502,11,126837784166,3601800445005,3601800445005,461207810978,461512221660
2022-02-17 08:00:25-05:00,15503,9,3223326666,-568867615400,-568867615400,10720592477,10728328461
2022-02-17 08:00:25-05:00,15504,6,2506202500,9628589134863,7413382890101,17950508171,17956523057
2022-02-17 08:01:00-05:00,15505,1,87481441315000,910999521133656992,416235031755604990,432765812845285,432975768304441
2022-02-17 09:00:02-05:00,15506,7,40837470833,209017058908155,206566914343680,295707091465,295805101395
2022-02-17 09:00:05-05:00,15507,3,114754455833,-19790938857568,-78788157649146,556687464985,556962875679
2022-02-17 09:00:06-05:00,15508,8,75924463333,138494042266555,58046926665960,189784275573,189966494285
2022-02-17 09:00:07-05:00,15509,2,9350488172083,41869149510744566,34343924136203592,30428189261683,30450630433296
2022-02-17 09:00:08-05:00,15510,4,98228677916,175561867574160,8954436912403,920167370659,920403119486
2022-02-17 09:00:10-05:00,15511,0,192118672500,1411827092383816,340397382487590,985155725317,985616810131
2022-02-17 09:00:13-05:00,15512,6,5894166250,9634483301113,7419277056351,17767313611,17781459610
2022-02-17 09:00:13-05:00,15513,10,1626449583,-162596605828,-162596605828,9456499775,9460403254
2022-02-17 09:00:24-05:00,15514,11,235736021250,3837536466255,3837536466255,457772560881,458338327332
2022-02-17 09:00:35-05:00,15515,5,703199638750,2485504236342793,855954883888995,4216839088424,4218526767557
2022-02-17 09:00:47-05:00,15516,9,4054108333,-564813507067,-564813507067,10659106510,10668836370
2022-02-17 09:04:31-05:00,15517,1,179400262869166,911178921396526158,416414432018474156,428528132604621,428958693235507
2022-02-17 10:00:01-05:00,15518,0,321649077083,1412148741460899,340719031564673,980349648447,981121606232
2022-02-17 10:00:01-05:00,15519,6,8639912916,9643123214029,7427916969267,17607424700,17628160491
2022-02-17 10:00:01-05:00,15520,2,12108509798333,41881258020542899,34356032646001925,30142979429931,30172039853447
2022-02-17 10:00:16-05:00,15521,8,90602875416,138584645141971,58137529541376,188156298325,188373745226
2022-02-17 10:00:21-05:00,15522,7,24526652083,209041585560238,206591440995763,295502661995,295561525960
2022-02-17 10:00:25-05:00,15523,3,332553904166,-19458384953402,-78455603744980,550163769633,550961899003
2022-02-17 10:00:43-05:00,15524,5,1638824527916,2487143060870709,857593708416911,4178029152145,4181962331012
2022-02-17 10:00:54-05:00,15525,4,195395045833,175757262619993,9149831958236,915089496357,915558444467
2022-02-17 10:00:57-05:00,15526,9,5131950000,-559681557067,-559681557067,10593949371,10606266051
2022-02-17 10:00:57-05:00,15527,10,2715693750,-159880912078,-159880912078,9436526258,9443043923
2022-02-17 10:00:58-05:00,15528,11,404386758333,4241923224588,4241923224588,453711668506,454682196726
2022-02-17 10:01:42-05:00,15529,1,393152103155833,911572073499681991,416807584121629989,424163693086567,425107258134141
2022-02-17 11:00:00-05:00,15530,0,406623930833,1412555365391732,341125655495506,975513347256,976489244690
2022-02-17 11:00:01-05:00,15531,3,315210396666,-19143174556736,-78140393348314,545003076050,545759581002
2022-02-17 11:00:24-05:00,15532,5,1673333801666,2488816394672375,859267042218577,4150589139202,4154605140326
2022-02-17 11:00:37-05:00,15533,6,10351736250,9653474950279,7438268705517,17489511103,17514355270
2022-02-17 11:00:41-05:00,15534,4,131167999166,175888430619159,9280999957402,910540301049,910855104247
2022-02-17 11:00:44-05:00,15535,10,3346360833,-156534551245,-156534551245,9407088489,9415119755
2022-02-17 11:00:49-05:00,15536,8,116727479583,138701372621554,58254257020959,186733771453,187013917404
2022-02-17 11:01:06-05:00,15537,7,19540883750,209061126443988,206610981879513,294969381222,295016279343
2022-02-17 11:01:32-05:00,15538,2,13860984588750,41895119005131649,34369893630590675,29944882245019,29978148608032
2022-02-17 11:01:38-05:00,15539,9,5614559166,-554066997901,-554066997901,10540293457,10553768399
2022-02-17 11:01:39-05:00,15540,1,427646313357916,911999719813039907,417235230434987905,421270081044257,422296432196316
2022-02-17 11:01:39-05:00,15541,11,529068158333,4770991382921,4770991382921,450919500950,452189264530
2022-02-17 12:00:03-05:00,15542,11,549825932916,5320817315837,5320817315837,450607059608,451926641847
2022-02-17 12:00:03-05:00,15543,8,84918124583,138786290746137,58339175145542,186777113122,186980916621
2022-02-17 12:00:05-05:00,15544,2,12047245858750,41907166250990399,34381940876449425,29943741762961,29972655153022
2022-02-17 12:00:06-05:00,15545,6,9681501666,9663156451945,7447950207183,17486540332,17509775936
2022-02-17 12:00:07-05:00,15546,5,955318290000,2489771712962375,860222360508577,4145692268574,4147985032470
2022-02-17 12:00:10-05:00,15547,1,342266653317916,912341986466357823,417577497088305821,420518286885443,421339726853406
2022-02-17 12:00:10-05:00,15548,3,301850764166,-18841323792570,-77838542584148,543566280062,544290721896
2022-02-17 12:00:11-05:00,15549,9,5233990833,-548833007068,-548833007068,10539659504,10552221082
2022-02-17 12:00:13-05:00,15550,0,399792790000,1412955158181732,341525448285506,975201002229,976160504925
2022-02-17 12:00:43-05:00,15551,4,97411535000,175985842154159,9378411492402,909096357046,909330144730
2022-02-17 12:00:46-05:00,15552,7,1312835000,209062439278988,206612294714513,296264752587,296267903391
2022-02-17 12:00:50-05:00,15553,10,3713262916,-152821288329,-152821288329,9410586058,9419497889
2022-02-17 13:00:03-05:00,15554,7,11478254166,209073917533154,206623772968679,294564321032,294591868842
2022-02-17 13:00:41-05:00,15555,2,14564805271250,41921731056261649,34396505681720675,29751304343730,29786259876381
2022-02-17 13:00:45-05:00,15556,10,6956554583,-145864733746,-145864733746,9346510905,9363206636
2022-02-17 13:00:45-05:00,15557,11,475973557500,5796790873337,5796790873337,448976649888,450118986426
2022-02-17 13:01:08-05:00,15558,6,10761890833,9673918342778,7458712098016,17403241897,17429070435
2022-02-17 13:01:28-05:00,15559,4,164738900000,176150581054159,9543150392402,899416197821,899811571181
2022-02-17 13:01:33-05:00,15560,0,421199076250,1413376357257982,341946647361756,969485727972,970496605755
2022-02-17 13:01:37-05:00,15561,8,92461309583,138878752055720,58431636455125,186072604148,186294511291
2022-02-17 13:01:50-05:00,15562,5,927431608333,2490699144570708,861149792116910,4137951313748,4140177149608
2022-02-17 13:01:51-05:00,15563,9,5537824583,-543295182485,-543295182485,10500703414,10513994193
2022-02-17 13:01:52-05:00,15564,3,239352452500,-18601971340070,-77599190131648,540993173069,541567618955
2022-02-17 13:02:08-05:00,15565,1,270064959777916,912612051426135739,417847562048083737,419287504444778,419935660348245
2022-02-17 14:00:07-05:00,15566,6,12323035416,9686241378194,7471035133432,17179537736,17209113021
2022-02-17 14:00:10-05:00,15567,7,11845920000,209085763453154,206635618888679,290461235533,290489665741
2022-02-17 14:00:12-05:00,15568,4,168353664166,176318934718325,9711504056568,888133246644,888537295438
2022-02-17 14:00:27-05:00,15569,3,310314806666,-18291656533404,-77288875324982,532155805507,532900561043
2022-02-17 14:00:29-05:00,15570,8,112460180833,138991212236553,58544096635958,184149346516,184419250950
2022-02-17 14:00:29-05:00,15571,9,7028050000,-536267132485,-536267132485,10390018585,10406885905
2022-02-17 14:00:29-05:00,15572,0,493945024166,1413870302282148,342440592385922,955333197596,956518665654
2022-02-17 14:00:31-05:00,15573,10,9527373333,-136337360413,-136337360413,9220594887,9243460583
2022-02-17 14:00:55-05:00,15574,1,298014086845416,912910065512981155,418145576134929153,414901981763303,415617215571732
2022-02-17 14:02:01-05:00,15575,5,2287843232500,2492986987803208,863437635349410,4101662009320,4107152833078
2022-02-17 14:03:34-05:00,15576,2,16739685262083,41938470741523732,34413245366982758,29360137349122,29400312593751
2022-02-17 14:06:00-05:00,15577,11,513484205000,6310275078337,6310275078337,444415899939,445648262031
2022-02-17 15:00:04-05:00,15578,4,139920492083,176458855210408,9851424548651,885161009689,885496818870
2022-02-17 15:00:05-05:00,15579,10,8734173333,-127603187080,-127603187080,9161513074,9182475090
2022-02-17 15:00:07-05:00,15580,6,13288047500,9699529425694,7484323180932,17048243896,17080135210
2022-02-17 15:00:08-05:00,15581,7,35115354583,209120878807737,206670734243262,288928704675,289012981526
2022-02-17 15:00:12-05:00,15582,8,128550623333,139119762859886,58672647259291,183046246730,183354768226
2022-02-17 15:00:12-05:00,15583,2,15417398267083,41953888139790815,34428662765249841,29198916602238,29235918358079
2022-02-17 15:00:12-05:00,15584,5,1941527813333,2494928515616541,865379163162743,4088642493796,4093302160548
2022-02-17 15:00:14-05:00,15585,0,449088922500,1414319391204648,342889681308422,949979335897,951057149311
2022-02-17 15:00:16-05:00,15586,9,8683575833,-527583556652,-527583556652,10340909030,10361749612
2022-02-17 15:00:33-05:00,15587,1,335543751524583,913245609264505738,418481119886453736,412746170386005,413551475389664
2022-02-17 15:00:44-05:00,15588,11,456981451250,6767256529587,6767256529587,442687962119,443784717602
2022-02-17 15:00:51-05:00,15589,3,489083191250,-17802573342154,-76799792133732,525860269637,527034069296
2022-02-17 16:00:06-05:00,15590,4,188857797916,176647713008324,10040282346567,879475347962,879928606677
2022-02-17 16:00:10-05:00,15591,3,605708791250,-17196864550904,-76194083342482,519447712010,520901413109
2022-02-17 16:00:14-05:00,15592,6,13418512916,9712947938610,7497741693848,16927863947,16960068378
2022-02-17 16:00:16-05:00,15593,7,172145821666,209293024629403,206842880064928,283203548363,283616698335
2022-02-17 16:00:39-05:00,15594,10,13165002083,-114438184997,-114438184997,9081814360,9113410365
2022-02-17 16:00:46-05:00,15595,8,189437527916,139309200387802,58862084787207,182232002681,182686652748
2022-02-17 16:00:48-05:00,15596,0,477345487083,1414796736691731,343367026795505,945031146877,946176776046
2022-02-17 16:00:48-05:00,15597,9,11456184583,-516127372069,-516127372069,10311467419,10338962262
2022-02-17 16:01:02-05:00,15598,2,16510514947500,41970398654738315,34445173280197341,29087130110208,29126755346082
2022-02-17 16:01:02-05:00,15599,5,2323606527083,2497252122143624,867702769689826,4071800045279,4077376700944
2022-02-17 16:02:09-05:00,15600,11,438350900000,7205607429587,7205607429587,441278616233,442330658393
2022-02-17 16:05:09-05:00,15601,1,589537820750000,913835147085255738,419070657707203736,410830831361751,412245722131551
2022-02-17 17:00:08-05:00,15602,2,21020106812916,41991418761551231,34466193387010257,28951563475022,29002011731373
2022-02-17 17:00:09-05:00,15603,8,177152917083,139486353304885,59039237704290,181692503314,182117670315
2022-02-17 17:00:10-05:00,15604,6,14332110416,9727280049026,7512073804264,16829214901,16863611966
2022-02-17 17:00:11-05:00,15605,7,158630029166,209451654658569,207001510094094,281996029929,282376741999
2022-02-17 17:00:19-05:00,15606,9,13221747083,-502905624986,-502905624986,10265883808,10297616001
2022-02-17 17:00:20-05:00,15607,5,3464174655000,2500716296798624,871166944344826,4051066616260,4059380635432
2022-02-17 17:00:25-05:00,15608,11,461806307916,7667413737503,7667413737503,439016491461,440124826600
2022-02-17 17:00:30-05:00,15609,4,-14443980416,176633269027908,10025838366151,879798158781,879763493228
2022-02-17 17:01:11-05:00,15610,0,480255710416,1415276992402147,343847282505921,939971016331,941123630036
2022-02-17 17:01:11-05:00,15611,10,11462141250,-102976043747,-102976043747,9039680023,9067189162
2022-02-17 17:01:25-05:00,15612,3,607645099166,-16589219451738,-75586438243316,514676530946,516134879184
2022-02-17 17:01:58-05:00,15613,1,617200767635000,914452347852890738,419687858474838736,407859717442726,409340999285050
2022-02-17 18:00:00-05:00,15614,6,13874515000,9741154564026,7525948319264,16821383630,16854682466
2022-02-17 18:00:00-05:00,15615,1,447217985997500,914899565838888238,420135076460836236,407056582789950,408129905956344
2022-02-17 18:00:09-05:00,15616,10,9935158750,-93040884997,-93040884997,9046855401,9070699782
2022-02-17 18:00:16-05:00,15617,4,-150510249166,176482758778742,9875328116985,884504090434,884142865836
2022-02-17 18:00:23-05:00,15618,8,146215377500,139632568682385,59185453081790,181829846296,182180763202
2022-02-17 18:00:23-05:00,15619,7,93088415416,209544743073985,207094598509510,282989499033,283212911230
2022-02-17 18:00:28-05:00,15620,0,440513326250,1415717505728397,344287795832171,938785242263,939842474246
2022-02-17 18:00:29-05:00,15621,9,14147137916,-488758487070,-488758487070,10253874183,10287827314
2022-02-17 18:02:06-05:00,15622,11,430747472083,8098161209586,8098161209586,438529196936,439562990869
2022-02-17 18:04:34-05:00,15623,5,3193896650000,2503910193448624,874360840994826,4047663978174,4055329330134
2022-02-17 18:05:29-05:00,15624,2,23990924228750,42015409685779981,34490184311239007,28912733664074,28970311882223
2022-02-17 18:06:13-05:00,15625,3,649549541666,-15939669910072,-74936888701650,511950645397,513509564297
2022-02-17 19:00:04-05:00,15626,1,393671896758750,915293237735646988,420528748357594986,406678597855609,407623410407830
2022-02-17 19:00:07-05:00,15627,3,777481787500,-15162188122572,-74159406914150,508902123418,510768079708
2022-02-17 19:00:22-05:00,15628,4,-201692065416,176281066713326,9673636051569,885164370241,884680309284
2022-02-17 19:00:24-05:00,15629,6,19528632500,9760683196526,7545476951764,16728045374,16774914092
2022-02-17 19:00:24-05:00,15630,7,112119692083,209656862766068,207206718201593,282067906149,282336993410
2022-02-17 19:00:24-05:00,15631,9,12235132083,-476523354987,-476523354987,10251371134,10280735451
2022-02-17 19:00:26-05:00,15632,8,147054158750,139779622841135,59332507240540,181761099649,182114029630
2022-02-17 19:00:26-05:00,15633,2,25359758048750,42040769443828731,34515544069287757,28893615490365,28954478909682
2022-02-17 19:00:26-05:00,15634,0,492479614583,1416209985342980,344780275446754,938475909983,939657861058
2022-02-17 19:00:34-05:00,15635,5,4523589751666,2508433783200290,878884430746492,4039768398980,4050625014384
