ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-12 19:02:42-05:00,22699,2,12002312587083,50179713609471463,39622979418210632,25828999991491,25857805541700
2022-03-12 20:00:04-05:00,22700,3,-238246167916,-238628474273725,-297625693065303,869550123551,868978332748
2022-03-12 20:00:17-05:00,22701,1,125152620864583,1033420737671888077,481763776490958300,389353429879612,389653796169687
2022-03-12 20:00:18-05:00,22702,4,348081375833,262133774680750,95526344018993,710605705721,711441101023
2022-03-12 20:00:18-05:00,22703,9,3101958750,1706951562803,1706951562803,7911182138,7918626839
2022-03-12 20:00:19-05:00,22704,11,183661736666,110092701619908,110092701619908,410793986692,411234774860
2022-03-12 20:00:24-05:00,22705,12,13857903750,107577062420390,93188643010955,1060086362477,1060119621446
2022-03-12 20:00:24-05:00,22706,7,126228018750,262474171764712,260024027200237,272286683935,272589631180
2022-03-12 20:01:31-05:00,22707,10,3746658750,2346838361970,2346838361970,7068353541,7077345522
2022-03-12 20:01:45-05:00,22708,0,110508747500,1563550366703276,492120656807050,815327706386,815592927380
2022-03-12 20:03:00-05:00,22709,5,2483482895416,3282386119464766,1652836767010968,3739003979756,3744964338705
2022-03-12 20:06:17-05:00,22710,8,15805960833,173615056601457,93167941000862,181777267595,181815201901
2022-03-12 20:06:29-05:00,22711,6,6827373333,13661451892201,11446245647439,14010618185,14027003881
2022-03-12 20:06:40-05:00,22712,2,10444401485416,50190158010956879,39633423819696048,25739428134834,25764494698399
2022-03-12 21:00:12-05:00,22713,8,53084928333,173668141529790,93221025929195,182042019083,182169422911
2022-03-12 21:00:14-05:00,22714,7,142311003333,262616482768045,260166338203570,272363154310,272704700718
2022-03-12 21:00:24-05:00,22715,0,135043130416,1563685409833692,492255699937466,814453557645,814777661158
2022-03-12 21:01:01-05:00,22716,10,2372551250,2349210913220,2349210913220,7094438161,7100132284
2022-03-12 21:01:10-05:00,22717,4,260380640000,262394155320750,95786724658993,710698253027,711323166563
2022-03-12 21:01:37-05:00,22718,3,-257199381250,-238885673654975,-297882892446553,868722865694,868105587179
2022-03-12 21:02:03-05:00,22719,12,-6872285416,107570190134974,93181770725539,1065524396779,1065507903294
2022-03-12 21:02:10-05:00,22720,6,7097720833,13668549613034,11453343368272,14057849866,14074884396
2022-03-12 21:03:51-05:00,22721,9,767285416,1707718848219,1707718848219,7935922358,7937763843
2022-03-12 21:03:53-05:00,22722,1,139674622764583,1033560412294652660,481903451113722883,390090962564315,390426181658950
2022-03-12 21:03:54-05:00,22723,2,8700097742083,50198858108698962,39642123917438131,25837297486710,25858177721291
2022-03-12 21:04:08-05:00,22724,5,1601696460833,3283987815925599,1654438463471801,3750434477047,3754278548553
2022-03-12 21:04:15-05:00,22725,11,119162570000,110211864189908,110211864189908,412004456563,412290446731
2022-03-12 22:00:01-05:00,22726,4,158306405000,262552461725750,95945031063993,712856238224,713236173596
2022-03-12 22:00:02-05:00,22727,0,76502849166,1563761912682858,492332202786632,815265680856,815449287694
2022-03-12 22:00:03-05:00,22728,3,-377091362916,-239262765017891,-298259983809469,872223461335,871318442064
2022-03-12 22:00:03-05:00,22729,9,1044973333,1708763821552,1708763821552,7959331899,7961839835
2022-03-12 22:00:03-05:00,22730,7,95524880000,262712007648045,260261863083570,273219797800,273449057512
2022-03-12 22:00:08-05:00,22731,6,3007719166,13671557332200,11456351087438,14130731428,14137949954
2022-03-12 22:00:09-05:00,22732,10,1475050000,2350685963220,2350685963220,7128904999,7132445119
2022-03-12 22:00:09-05:00,22733,8,48390945416,173716532475206,93269416874611,182023191800,182139330069
2022-03-12 22:00:12-05:00,22734,1,129401927264166,1033689814221916826,482032853040987049,390971863794063,391282428419497
2022-03-12 22:00:16-05:00,22735,2,11440614465416,50210298723164378,39653564531903547,25896807441565,25924264916282
2022-03-12 22:04:06-05:00,22736,12,68688430416,107638878565390,93250459155955,1069437246818,1069602099051
2022-03-12 23:00:08-05:00,22737,0,-33300985833,1563728611697025,492298901800799,818870552232,818790629866
2022-03-12 23:00:08-05:00,22738,6,6144533750,13677701865950,11462495621188,14146659643,14161406524
2022-03-12 23:00:08-05:00,22739,8,33079350000,173749611825206,93302496224611,182210534152,182289924592
2022-03-12 23:00:09-05:00,22740,10,1908781250,2352594744470,2352594744470,7146145314,7150726389
2022-03-12 23:00:12-05:00,22741,11,35482841666,110247347031574,110247347031574,413207016132,413292174952
2022-03-12 23:00:23-05:00,22742,3,-392897330416,-239655662348307,-298652881139885,876729477339,875786523746
2022-03-12 23:01:04-05:00,22743,4,213776433333,262766238159083,96158807497326,713935595416,714448658856
2022-03-12 23:01:46-05:00,22744,7,69630753333,262781638401378,260331493836903,274061279965,274228393773
2022-03-12 23:04:46-05:00,22745,5,-474965220000,3283512850705599,1653963498251801,3763659032552,3762519116024
2022-03-12 23:05:08-05:00,22746,2,5405170090416,50215703893254794,39658969701993963,25918665013959,25931637422176
2022-03-12 23:06:37-05:00,22747,9,-120459583,1708643361969,1708643361969,7975609834,7975320731
2022-03-12 23:06:38-05:00,22748,1,34021137734166,1033723835359650992,482066874178721215,391744488765009,391826139495571
2022-03-12 23:06:42-05:00,22749,12,17166835416,107656045400806,93267625991371,1068903074035,1068944274440
2022-03-13 00:00:05-05:00,22750,0,-23360172500,1563705251524525,492275541628299,823520061098,823463996684
2022-03-13 00:00:15-05:00,22751,3,-502629916250,-240158292264557,-299155511056135,876480790793,875274478994
2022-03-13 00:02:17-05:00,22752,10,4045467500,2356640211970,2356640211970,7133139506,7142848628
2022-03-13 00:02:18-05:00,22753,7,109080146666,262890718548044,260440573983569,273533606094,273795398446
2022-03-13 00:02:33-05:00,22754,2,8006187305000,50223710080559794,39666975889298963,25894866578992,25914081428524
2022-03-13 00:03:05-05:00,22755,1,229589011419583,1033953424371070575,482296463190140798,391376469646872,391927483274279
2022-03-13 00:04:05-05:00,22756,8,44463993333,173794075818539,93346960217944,181473577559,181580291143
2022-03-13 00:05:12-05:00,22757,12,169250155416,107825295556222,93436876146787,1065126651367,1065532851740
2022-03-13 00:06:35-05:00,22758,4,171749958333,262937988117416,96330557455659,713479480087,713891679987
2022-03-13 00:14:56-05:00,22759,5,-178325725416,3283334524980183,1653785172526385,3762672323191,3762244341450
2022-03-13 00:18:29-05:00,22760,6,6562895416,13684264761366,11469058516604,14123032218,14138783167
2022-03-13 00:30:06-05:00,22761,9,123787500,1708767149469,1708767149469,7971700570,7971997660
2022-03-13 01:00:09-05:00,22762,3,-668007027500,-240826299292057,-299823518083635,875626755527,874023538661
2022-03-13 01:00:19-05:00,22763,8,65273215833,173859349034372,93412233433777,181155599727,181312255445
2022-03-13 01:00:19-05:00,22764,10,3304394166,2359944606136,2359944606136,7119675237,7127605783
2022-03-13 01:02:18-05:00,22765,0,195890272916,1563901141797441,492471431901215,824175413701,824645550356
2022-03-13 01:02:43-05:00,22766,6,3856713333,13688121474699,11472915229937,14127830389,14137086501
2022-03-13 01:03:36-05:00,22767,4,173290063333,263111278180749,96503847518992,714382761649,714798657801
2022-03-13 01:05:23-05:00,22768,2,6422806576250,50230132887136044,39673398695875213,25879966805542,25895381541325
2022-03-13 01:05:24-05:00,22769,12,388701042916,108213996599138,93825577189703,1061818727046,1062751609549
2022-03-13 01:05:35-05:00,22770,11,114643850833,110361990882407,110361990882407,413073999655,413349144897
2022-03-13 01:05:35-05:00,22771,1,179071510405416,1034132495881475991,482475534700546214,391391586780656,391821358405629
2022-03-13 01:11:38-05:00,22772,7,97599342500,262988317890544,260538173326069,273021126610,273255365032
2022-03-13 01:24:08-05:00,22773,5,1111708657916,3284446233638099,1654896881184301,3754551466829,3757219567608
2022-03-13 03:00:25-04:00,22774,3,-674906750000,-241501206042057,-300498424833635,874322166527,872702390327
2022-03-13 03:02:05-04:00,22775,9,1082100833,1709849250302,1709849250302,7962393345,7964990387
2022-03-13 03:02:07-04:00,22776,8,63854765833,173923203800205,93476088199610,181060852771,181214104209
2022-03-13 03:02:55-04:00,22777,4,97704582500,263208982763249,96601552101492,714983937276,715218428274
2022-03-13 03:03:46-04:00,22778,11,95734346666,110457725229073,110457725229073,412982523498,413212285930
2022-03-13 03:04:07-04:00,22779,2,6556530415000,50236689417551044,39679955226290213,25862141169325,25877876842321
2022-03-13 03:04:09-04:00,22780,0,159009506666,1564060151304107,492630441407881,823650907254,824032530070
2022-03-13 03:04:09-04:00,22781,6,6664036250,13694785510949,11479579266187,14107101827,14123095514
2022-03-13 03:07:20-04:00,22782,12,219636859583,108433633458721,94045214049286,1060290657429,1060817785892
2022-03-13 03:07:21-04:00,22783,1,97197025553333,1034229692907029324,482572731726099547,391460002215687,391693275077015
2022-03-13 03:13:29-04:00,22784,7,71076752916,263059394643460,260609250078985,273542307232,273712891439
2022-03-13 03:53:05-04:00,22785,10,3265095000,2363209701136,2363209701136,7117223135,7125059363
2022-03-13 04:01:06-04:00,22786,0,239347682083,1564299498986190,492869789089964,822217511265,822791945702
2022-03-13 04:01:10-04:00,22787,12,115817323750,108549450782471,94161031373036,1060239259551,1060517221128
2022-03-13 04:01:24-04:00,22788,3,-520660070000,-242021866112057,-301019084903635,874333691216,873084107048
2022-03-13 04:02:16-04:00,22789,5,1204049722083,3285650283360182,1656100930906384,3752607745842,3755497465175
2022-03-13 04:02:31-04:00,22790,8,46181567083,173969385367288,93522269766693,181490653603,181601489364
2022-03-13 04:02:37-04:00,22791,9,2306189166,1712155439468,1712155439468,7955525762,7961060616
2022-03-13 04:02:41-04:00,22792,6,6159531666,13700945042615,11485738797853,14097154590,14111937466
2022-03-13 04:03:03-04:00,22793,4,153222731250,263362205494499,96754774832742,716894613707,717262348262
2022-03-13 04:07:49-04:00,22794,2,13074027278750,50249763444829794,39693029253568963,25847532669031,25878910334500
2022-03-13 04:07:52-04:00,22795,7,104581271250,263163975914710,260713831350235,274087723960,274338719011
2022-03-13 04:09:26-04:00,22796,11,97612398750,110555337627823,110555337627823,412882103205,413116372962
2022-03-13 04:09:39-04:00,22797,1,181933656546250,1034411626563575574,482754665382645797,391185586871209,391622227646920
2022-03-13 05:00:01-04:00,22798,8,37961472083,174007346839371,93560231238776,181230838326,181321945859
2022-03-13 05:00:33-04:00,22799,3,-510910702500,-242532776814557,-301529995606135,873287562422,872061376736
2022-03-13 05:01:20-04:00,22800,1,201376590724583,1034613003154300157,482956041973370380,390862037695051,391345341512790
2022-03-13 05:04:42-04:00,22801,2,11319336460000,50261082781289794,39704348590028963,25810476338943,25837642746447
