ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-24 11:00:11-05:00,9240,0,5311765750000,1118855487310193,186037510177984,853226325335,865974563135
2022-01-24 11:00:12-05:00,9241,8,802699945833,86239079288307,24168554271796,165762369168,167688849038
2022-01-24 11:00:15-05:00,9242,5,19245442137083,1331899372209573,268031247131745,3468087954634,3514277015763
2022-01-24 11:00:18-05:00,9243,3,-402882499583,-121560561120400,-180557779911978,633497836074,632530918075
2022-01-24 11:00:23-05:00,9244,4,2592477312916,57176203881674,-54205748650613,571142217532,577364163083
2022-01-24 11:00:23-05:00,9245,6,61725355833,5023203129562,3265592920205,13735088619,13883229473
2022-01-24 11:00:25-05:00,9246,7,397880749166,109093235115397,106643090550922,327946236833,328901150631
2022-01-24 12:00:00-05:00,9247,5,17247252267083,1349146624476656,270396475102592,3493541150341,3534934555782
2022-01-24 12:00:00-05:00,9248,6,48495097083,5071698226645,3283937306193,13840899608,13957287841
2022-01-24 12:00:01-05:00,9249,7,622803972083,109716039087480,107265894523005,334942669591,336437399124
2022-01-24 12:00:03-05:00,9250,1,1254005857582916,798404078509180018,377620157000634103,340780950207073,343790564265272
2022-01-24 12:00:04-05:00,9251,2,92203046782916,33567590392891354,29731645483005575,22500484571668,22721771883947
2022-01-24 12:00:05-05:00,9252,4,2074114878333,59250318760007,-53718813676597,574883604164,579861479872
2022-01-24 12:00:08-05:00,9253,3,-509761490000,-122070322610400,-181067541401978,645303653436,644080225860
2022-01-24 12:00:09-05:00,9254,8,633184595833,86872263884140,24526466996915,168151103706,169670746736
2022-01-24 12:00:39-05:00,9255,0,5204066916666,1124059554226859,186746902269642,856957596737,869447357337
2022-01-24 13:00:01-05:00,9256,1,844877750361666,799248956259541684,377975015788413113,346238324594776,348266031195644
2022-01-24 13:00:01-05:00,9257,0,3487375500833,1127546929727692,188334544024229,864568264599,872937965801
2022-01-24 13:00:02-05:00,9258,3,-910674431250,-122980997041650,-181978215833228,654768891502,652583272867
2022-01-24 13:00:02-05:00,9259,2,72018451760000,33639608844651354,29771509553495050,22750732732680,22923577016904
2022-01-24 13:00:02-05:00,9260,7,365029910416,110081068997896,107630924433421,341706066763,342582138548
2022-01-24 13:00:02-05:00,9261,6,38392500416,5110090727061,3304876667392,13962598042,14054740043
2022-01-24 13:00:03-05:00,9262,8,531655587083,87403919471223,24928020767276,170135234059,171411207468
2022-01-24 13:00:04-05:00,9263,4,1606606774583,60856925534590,-52982361787648,579969345639,583825201898
2022-01-24 13:00:06-05:00,9264,5,13932327572916,1363078952049572,274572370087227,3518554596860,3551992183035
2022-01-24 14:00:00-05:00,9265,1,706096822229166,799955053081770850,378372104648688344,355028834266973,356723466640323
2022-01-24 14:00:00-05:00,9266,7,204006093333,110285075091229,107834930526754,351077060652,351566675276
2022-01-24 14:00:01-05:00,9267,5,6523255419583,1369602207469155,278965495888093,3590754128597,3606409941604
2022-01-24 14:00:07-05:00,9268,0,2558297058750,1130105226786442,189900696708559,886817726249,892957639190
2022-01-24 14:00:08-05:00,9269,8,306589142083,87710508613306,25234609909359,173837811565,174573625506
2022-01-24 14:00:08-05:00,9270,6,18986225833,5129076952894,3323862893225,14380336256,14425903198
2022-01-24 14:00:09-05:00,9271,3,-938648227083,-123919645268733,-182916864060311,663795449654,661542693909
2022-01-24 14:00:10-05:00,9272,4,773520975000,61630446509590,-52208840812648,604161575416,606018025756
2022-01-24 14:00:16-05:00,9273,2,66172846666250,33705781691317604,29805272106231758,23434332820593,23593147652592
2022-01-24 15:00:00-05:00,9274,0,2539891609166,1132645118395608,190907779128771,887304699437,893400439299
2022-01-24 15:00:00-05:00,9275,7,330513205000,110615588296229,108165443731754,350473522660,351266754352
2022-01-24 15:00:01-05:00,9276,6,23307914166,5152384867060,3347170807391,14421778533,14477717527
2022-01-24 15:00:01-05:00,9277,3,-627432209166,-124547077477899,-183544296269477,654340599255,652834761953
2022-01-24 15:00:02-05:00,9278,2,72858640332500,33778640331650104,29823550216674128,23568748431535,23743609168333
2022-01-24 15:00:04-05:00,9279,8,247153538333,87957662151639,25481763447692,174439257560,175032426052
2022-01-24 15:00:06-05:00,9280,4,1346103528333,62976550037923,-51035458551411,609705684705,612936333173
2022-01-24 15:00:17-05:00,9281,1,787257025597500,800742310107368350,378551326612418168,357795714771962,359685131633396
2022-01-24 15:00:32-05:00,9282,5,5126869405833,1374729076874988,280722125964469,3615725696468,3628030183042
2022-01-24 16:00:00-05:00,9283,8,93699563333,88051361714972,25575463011025,177281554960,177506433912
2022-01-24 16:00:00-05:00,9284,1,607606335447083,801349916442815433,378987350801401819,362432288628256,363890543833329
2022-01-24 16:00:01-05:00,9285,2,58765289032083,33837405620682187,29859996223028332,23960048119389,24101084813066
2022-01-24 16:00:01-05:00,9286,7,91466389583,110707054685812,108256910121337,356556831089,356776350424
2022-01-24 16:00:01-05:00,9287,3,-760740100833,-125307817578732,-184305036370310,664077413117,662251636875
2022-01-24 16:00:09-05:00,9288,6,7700683333,5160085550393,3354871490724,14771323058,14789804698
2022-01-24 16:00:09-05:00,9289,0,1904891061666,1134550009457274,192812670190437,919768032013,924339770561
2022-01-24 16:00:10-05:00,9290,4,1008032970000,63984583007923,-50117651079874,617010472540,619429751668
2022-01-24 16:00:29-05:00,9291,5,1942669822083,1376671746697071,282664795786552,3664005738765,3668668146338
2022-01-24 17:00:03-05:00,9292,0,2138207865000,1136688217322274,194514625483925,928192185674,933323884550
2022-01-24 17:00:04-05:00,9293,2,46897492202500,33884303112884687,29889336373997670,24315477565007,24428031546293
2022-01-24 17:00:06-05:00,9294,4,989386875416,64973969883339,-49485006578752,624621179701,626995708202
2022-01-24 17:00:07-05:00,9295,3,-661577357916,-125969394936648,-184966613728226,669593647636,668005861977
2022-01-24 17:00:10-05:00,9296,1,697508062717083,802047424505532516,379241675666676534,366750523210471,368424542560992
2022-01-24 17:00:17-05:00,9297,5,2903131052500,1379574877749571,285567926839052,3698981860623,3705949375149
2022-01-24 17:00:17-05:00,9298,6,14757898750,5174843449143,3369629389474,15008328701,15043747658
2022-01-24 17:00:21-05:00,9299,7,283708351666,110990763037478,108540618473003,356928282483,357609182527
2022-01-24 17:00:22-05:00,9300,8,152430543750,88203792258722,25727893554775,179329562259,179695395564
2022-01-24 18:00:02-05:00,9301,7,565427447500,111556190484978,109106045920503,355075828648,356432854522
2022-01-24 18:00:04-05:00,9302,2,46254922924166,33930558035808853,29903638991011569,24292967122196,24403978937214
2022-01-24 18:00:04-05:00,9303,5,4468384075000,1384043261824571,290036310914052,3701229921381,3711954043161
2022-01-24 18:00:11-05:00,9304,0,2181648952916,1138869866275190,195312762207239,924670396613,929906354100
2022-01-24 18:00:12-05:00,9305,1,914199128890833,802961623634423349,379335313602735532,365778963810675,367973041720013
2022-01-24 18:00:16-05:00,9306,3,-434860668750,-126404255605398,-185401474396976,663669344611,662625679006
2022-01-24 18:00:19-05:00,9307,4,914920735000,65888890618339,-48895057202647,626547104887,628742914651
2022-01-24 18:00:22-05:00,9308,6,26782795833,5201626244976,3396412185307,14989256324,15053535034
2022-01-24 18:00:25-05:00,9309,8,209688362916,88413480621638,25937581917691,179798979221,180302231292
2022-01-24 19:00:01-05:00,9310,0,2201838093333,1141071704368523,196318863387487,920638595372,925923006796
2022-01-24 19:00:03-05:00,9311,7,461721881250,112017912366228,109567767801753,356562201667,357670334182
2022-01-24 19:00:36-05:00,9312,5,3393818573750,1387437080398321,292709335429395,3708019431510,3716164596087
2022-01-24 19:00:36-05:00,9313,2,37273803422916,33967831839231769,29925787447070226,24339194150731,24428651278946
2022-01-24 19:00:38-05:00,9314,6,23587872083,5225214117059,3418669220556,15041512491,15098123384
2022-01-24 19:00:39-05:00,9315,3,-416148952916,-126820404558314,-185817623349892,660444237963,659445480476
2022-01-24 19:00:44-05:00,9316,1,761017866941250,803722641501364599,379440092630267002,366125197990637,367951640871296
2022-01-24 19:00:48-05:00,9317,4,754358625416,66643249243755,-48375797286452,628339812535,630150273236
2022-01-24 19:00:52-05:00,9318,8,191047177083,88604527798721,26128629094774,180280301679,180738814904
2022-01-24 20:00:01-05:00,9319,3,-131931775416,-126952336333730,-185949555125308,653225439237,652908802976
2022-01-24 20:00:09-05:00,9320,4,935397748750,67578646992505,-47746798050747,625587127666,627832082263
2022-01-24 20:00:11-05:00,9321,0,2253998112083,1143325702480606,197228115086607,910503152847,915912748316
2022-01-24 20:00:11-05:00,9322,8,269115290833,88873643089554,26397744385607,179255586444,179901463142
2022-01-24 20:00:14-05:00,9323,1,769356736882083,804491998238246682,379626406780155724,364410775903107,366257232071624
2022-01-24 20:00:16-05:00,9324,2,40826394143750,34008658233375519,29943113929248563,24257215222669,24355198568614
2022-01-24 20:00:21-05:00,9325,7,413127329166,112431039695394,109980895130919,356459019470,357450525060
2022-01-24 20:00:23-05:00,9326,5,5913351982916,1393350432381237,295311848689888,3686470475311,3700662520070
2022-01-24 20:00:24-05:00,9327,6,33827674583,5259041791642,3435954190047,14905653370,14986839789
2022-01-24 21:00:03-05:00,9328,7,598265839583,113029305534977,110579160970502,353883455839,355319293854
2022-01-24 21:00:03-05:00,9329,0,2778272956666,1146103975437272,197756362799332,895725173455,902393028551
2022-01-24 21:00:05-05:00,9330,3,424965047500,-126527371286230,-185524590077808,640916858400,641936774514
2022-01-24 21:00:10-05:00,9331,4,1225391722083,68804038714588,-47344207764655,622632244833,625573184966
2022-01-24 21:00:11-05:00,9332,6,43366029583,5302407821225,3445488257561,14724017762,14828096233
2022-01-24 21:00:11-05:00,9333,1,582630327952500,805074628566199182,379770531850105918,362334847311543,363733160098629
2022-01-24 21:00:13-05:00,9334,2,47691922925833,34056350156301352,29949031486294747,24036610377409,24151070992431
2022-01-24 21:00:16-05:00,9335,5,9084169048750,1402434601429987,297065574464196,3653408800170,3675210805887
2022-01-24 21:00:19-05:00,9336,8,329297443750,89202940533304,26727041829357,178259924635,179050238500
2022-01-24 22:00:00-05:00,9337,2,43010743275000,34099360899576352,29958655860622231,24018969511589,24122195295449
2022-01-24 22:00:02-05:00,9338,7,303512227083,113332817762060,110882673197585,357439234155,358167663500
2022-01-24 22:00:04-05:00,9339,0,2629780822083,1148733756259355,198426738331209,894707005374,901018479347
2022-01-24 22:00:14-05:00,9340,1,468535586775000,805543164152974182,379830427406232878,362350191111853,363474676520113
2022-01-24 22:00:16-05:00,9341,8,239181962500,89442122495804,26966223791857,179142171461,179716208171
2022-01-24 22:00:16-05:00,9342,4,852053394166,69656092108754,-46744171528402,628271713742,630316641888
2022-01-24 22:00:16-05:00,9343,6,42510925416,5344918746641,3455787779831,14696036280,14798062501
2022-01-24 22:00:18-05:00,9344,3,540296692500,-125987074593730,-184984293385308,637355096200,638651808262
2022-01-24 22:00:23-05:00,9345,5,9631457465833,1412066058895820,298158447894844,3645033742330,3668149240248
2022-01-24 23:00:07-05:00,9346,7,-11178623750,113321639138310,110871494573835,362765303154,362738474457
2022-01-24 23:00:11-05:00,9347,0,2527025540833,1151260781800188,198802866008650,897583349811,903648211109
2022-01-24 23:00:12-05:00,9348,3,364076130000,-125622998463730,-184620217255308,641372345034,642246127746
2022-01-24 23:00:13-05:00,9349,1,568276167659166,806111440320633348,380127519106976888,362979671860672,364343534663054
2022-01-24 23:00:17-05:00,9350,2,39638877119166,34138999776695518,29970251604078825,24079987664478,24175120969564
2022-01-24 23:00:19-05:00,9351,8,255168891250,89697291387054,27185568736290,178973454884,179585860223
2022-01-24 23:00:19-05:00,9352,6,42379001666,5387297748307,3465620931702,14673931331,14775640935
2022-01-24 23:00:23-05:00,9353,4,1058584429583,70714676538337,-46340445797268,629616712371,632157315002
2022-01-24 23:00:25-05:00,9354,5,8789853027083,1420855911922903,299242982257838,3643248454287,3664344101552
2022-01-25 00:00:00-05:00,9355,8,375752686666,90073044073720,27288886718085,177615179652,178516986100
2022-01-25 00:00:00-05:00,9356,7,55658918333,113377298056643,110927153492168,362366220453,362499801857
2022-01-25 00:00:09-05:00,9357,6,52702355416,5440000103723,3473164598012,14529870900,14656356553
2022-01-25 00:00:10-05:00,9358,3,430590974166,-125192407489564,-184189626281142,639648230743,640681649081
2022-01-25 00:00:11-05:00,9359,0,2662206732500,1153922988532688,199167115625994,890519835131,896909131289
2022-01-25 00:00:11-05:00,9360,5,10331947050833,1431187858973736,300243747985046,3630888584266,3655685257188
2022-01-25 00:00:11-05:00,9361,1,660039503958333,806771479824591681,380205788415713952,362473268380982,364057363190482
2022-01-25 00:00:14-05:00,9362,2,52691123785000,34191690900480518,29977961927483571,24014900532388,24141359229472
2022-01-25 00:00:17-05:00,9363,4,1710523263333,72425199801670,-46136574894367,626103459286,630208715118
2022-01-25 01:00:00-05:00,9364,0,2539011510833,1156462000043521,199502507703701,887054301298,893147928924
2022-01-25 01:00:02-05:00,9365,1,572651645275000,807344131469866681,380288874485947508,360895290468463,362269654417123
2022-01-25 01:00:13-05:00,9366,2,47732667878750,34239423568359268,29984340016771428,23921102808844,24035661211753
2022-01-25 01:00:13-05:00,9367,3,293026966250,-124899380523314,-183896599314892,640801494986,641504759705
2022-01-25 01:00:13-05:00,9368,4,1580819965416,74006019767086,-45760465368505,625188410459,628982378376
2022-01-25 01:00:15-05:00,9369,5,9829501579583,1441017360553319,301273025788771,3612883740218,3636474544009
2022-01-25 01:00:16-05:00,9370,6,50442369166,5490442472889,3478290038988,14403328212,14524389898
2022-01-25 01:00:17-05:00,9371,7,108950637083,113486248693726,111036104129251,359718187294,359979668823
2022-01-25 01:00:19-05:00,9372,8,426779132500,90499823206220,27370812474842,176712777959,177737047877
2022-01-25 02:00:04-05:00,9373,4,1443576167083,75449595934169,-45427796468531,623803673761,627268256562
2022-01-25 02:00:11-05:00,9374,0,2712446526666,1159174446570187,200280220359300,890931879941,897441751605
2022-01-25 02:00:12-05:00,9375,1,562939995765833,807907071465632514,380351312427465963,360262849833115,361613905822953
2022-01-25 02:00:13-05:00,9376,2,51791510735000,34291215079094268,29993326362411254,23807258129079,23931557754843
2022-01-25 02:00:16-05:00,9377,3,328266373333,-124571114149981,-183568332941559,641357873004,642145712300
2022-01-25 02:00:23-05:00,9378,5,9811370956666,1450828731509985,302497860607525,3604289819641,3627837109937
2022-01-25 02:00:24-05:00,9379,8,502541648750,91002364854970,27491141890764,176050875541,177256975498
2022-01-25 02:00:26-05:00,9380,6,61066118333,5551508591222,3484418999141,14317016639,14463575323
2022-01-25 02:00:30-05:00,9381,7,346317344166,113832566037892,111382421473417,355951078257,356782239883
2022-01-25 03:00:02-05:00,9382,3,235797596250,-124335316553731,-183332535345309,641512294073,642078208304
2022-01-25 03:00:03-05:00,9383,8,458054911250,91460419766220,27611204590465,176054035808,177153367595
2022-01-25 03:00:10-05:00,9384,0,2607206567916,1161781653138103,200721744927897,891798391676,898055687439
2022-01-25 03:00:13-05:00,9385,1,509684833842500,808416756299475014,380420044685905080,359825292088461,361048535689683
2022-01-25 03:00:14-05:00,9386,2,45496195493333,34336711274587601,30009845495877478,23759868344454,23869059213638
2022-01-25 03:00:16-05:00,9387,4,1287292210416,76736888144585,-45079988563743,624072662320,627162163625
2022-01-25 03:00:18-05:00,9388,5,8876610452916,1459705341962901,303846106307943,3604057946052,3625361811139
2022-01-25 03:00:20-05:00,9389,6,51172352083,5602680943305,3492209175060,14275667921,14398481566
2022-01-25 03:00:23-05:00,9390,7,380564162083,114213130199975,111762985635500,354207342316,355120696305
2022-01-25 04:00:01-05:00,9391,5,8183858912500,1467889200875401,307265070792540,3629985952625,3649627214015
2022-01-25 04:00:02-05:00,9392,7,173171755416,114386301955391,111936157390916,357754974764,358170586977
2022-01-25 04:00:08-05:00,9393,3,-38500757500,-124373817311231,-183371036102809,648040279059,647947877241
2022-01-25 04:00:08-05:00,9394,0,1977442929166,1163759096067269,201998744369280,905574868079,910320731109
2022-01-25 04:00:12-05:00,9395,2,39539703653333,34376250978240934,30027861050572269,23868834779491,23963730068259
2022-01-25 04:00:13-05:00,9396,1,492482881632083,808909239181107097,380655925903477475,361328152195993,362510111111910
2022-01-25 04:00:19-05:00,9397,4,1024923819166,77761811963751,-44455766035993,627270288040,629730105206
2022-01-25 04:00:22-05:00,9398,6,47528480833,5650209424138,3507947294972,14421426904,14535495258
2022-01-25 04:00:24-05:00,9399,8,281340245416,91741760011636,27892544835881,178461243584,179136460173
2022-01-25 05:00:02-05:00,9400,4,786909895833,78548721859584,-43924727036531,630361919998,632250503748
2022-01-25 05:00:02-05:00,9401,0,1535210364583,1165294306431852,202818661054953,914643570179,918328075054
2022-01-25 05:00:05-05:00,9402,7,-57083923333,114329218032058,111879073467583,361975313198,361838311782
2022-01-25 05:00:11-05:00,9403,1,379103863355416,809288343044462513,380744185712139067,362705726693946,363615575965999
2022-01-25 05:00:13-05:00,9404,2,32031118979166,34408282097220100,30044506133911775,24032045957926,24108920643476
2022-01-25 05:00:15-05:00,9405,3,-210396149166,-124584213460397,-183581432251975,651734833905,651229883147
2022-01-25 05:00:17-05:00,9406,5,4948335549583,1472837536424984,310213599605659,3674576265104,3686452270423
2022-01-25 05:00:17-05:00,9407,8,190537553750,91932297565386,28067066807784,179948798518,180406088647
2022-01-25 05:00:19-05:00,9408,6,42125718750,5692335142888,3521212564568,14506644933,14607746658
2022-01-25 06:00:01-05:00,9409,0,1234323452083,1166528629883935,203762818435918,923656055577,926618431862
2022-01-25 06:00:01-05:00,9410,6,31035604166,5723370747054,3535340048379,14645504294,14719989744
2022-01-25 06:00:01-05:00,9411,7,-15347495000,114313870537058,111863725972583,361581948458,361545114470
2022-01-25 06:00:01-05:00,9412,5,2386107158750,1475223643583734,312000969862992,3709154794543,3714881451724
2022-01-25 06:00:01-05:00,9413,4,513415735833,79062137595417,-43411311300698,638188930598,639421128364
2022-01-25 06:00:03-05:00,9414,3,-299088286666,-124883301747063,-183880520538641,656680549458,655962737570
2022-01-25 06:00:03-05:00,9415,1,213427164577916,809501770209040429,380957612876716983,363893941578876,364406166773863
2022-01-25 06:00:09-05:00,9416,2,30998937316250,34439281034536350,30059514334305205,24208477203304,24282874652863
2022-01-25 06:00:12-05:00,9417,8,108092857083,92040390422469,28175159664867,181297307473,181556730330
2022-01-25 07:00:04-05:00,9418,0,1231011903750,1167759641787685,204509602651301,922278490378,925232918947
2022-01-25 07:00:10-05:00,9419,3,-370654016250,-125253955763313,-184251174554891,656109532662,655219963023
2022-01-25 07:00:10-05:00,9420,1,52459281141250,809554229490181679,381010072157858233,364050322808435,364176225083174
2022-01-25 07:00:11-05:00,9421,7,154151914166,114468022451224,112017877886749,359087356307,359457320901
2022-01-25 07:00:34-05:00,9422,4,475717023750,79537854619167,-42935594276948,638954788798,640096509655
2022-01-25 07:00:44-05:00,9423,2,30813507045000,34470094541581350,30075531943295772,24235826895275,24309779312183
2022-01-25 07:00:44-05:00,9424,6,26523201250,5749893948304,3546506310822,14648102620,14711758303
2022-01-25 07:00:49-05:00,9425,8,84828596666,92125219019135,28259988261533,181410956449,181614545081
2022-01-25 07:01:39-05:00,9426,5,1656309317916,1476879952901650,313657279180908,3719836755032,3723811897395
2022-01-25 08:00:04-05:00,9427,3,-380432180000,-125634387943313,-184631606734891,655633598437,654720561205
2022-01-25 08:00:04-05:00,9428,8,93522500833,92218741519968,28353510762366,181581520624,181805974626
2022-01-25 08:00:05-05:00,9429,7,265580341250,114733602792474,112283458227999,356323620917,356961013736
2022-01-25 08:00:05-05:00,9430,0,1204716227083,1168964358014768,205068312297450,921212353336,924103672281
2022-01-25 08:00:12-05:00,9431,1,22309953192916,809576539443374595,381032382111051149,364697741930946,364751285818609
2022-01-25 08:00:12-05:00,9432,2,31502353042916,34501596894624266,30097518261413924,24315027765399,24390633412702
2022-01-25 08:00:16-05:00,9433,4,373798199583,79911652818750,-42561796077365,641504416969,642401532648
2022-01-25 08:00:16-05:00,9434,5,1272751065833,1478152703967483,314930030246741,3723504041314,3726558643872
2022-01-25 08:00:28-05:00,9435,6,19403393333,5769297341637,3560543718615,14677702899,14724271043
2022-01-25 09:00:02-05:00,9436,8,150382818333,92369124338301,28503893580699,180292818034,180653736798
2022-01-25 09:00:02-05:00,9437,3,-64496140416,-125698884083729,-184696102875307,646519865410,646365074673
2022-01-25 09:00:04-05:00,9438,1,26822310552916,809603361753927511,381059204421604065,364504038043955,364568411589282
2022-01-25 09:00:09-05:00,9439,6,18882591250,5788179932887,3572973688125,14605123268,14650441487
2022-01-25 09:00:11-05:00,9440,0,1279408379166,1170243766393934,205610941753649,914632741768,917703321878
2022-01-25 09:00:16-05:00,9441,2,30672770404583,34532269665028849,30111687203774532,24252849117016,24326463765987
2022-01-25 09:00:19-05:00,9442,4,369880565416,80281533384166,-42191915511949,641342622584,642230335941
2022-01-25 09:00:20-05:00,9443,5,2298810757083,1480451514724566,317228841003824,3714890627596,3720407773413
2022-01-25 09:00:21-05:00,9444,7,309779928750,115043382721224,112593238156749,354797782682,355541254511
2022-01-25 10:00:02-05:00,9445,8,134737755416,92503862093717,28638631336115,183130398651,183453769264
2022-01-25 10:00:05-05:00,9446,0,1129501553333,1171373267947267,206740443306982,924080037263,926790840991
2022-01-25 10:00:07-05:00,9447,1,142760062444583,809746121816372094,381201964484048648,365723958751079,366066582900946
2022-01-25 10:00:07-05:00,9448,7,144676320000,115188059041224,112737914476749,358657110542,359004333710
2022-01-25 10:00:07-05:00,9449,3,56404764583,-125642479319146,-184639698110724,644385523404,644520894839
2022-01-25 10:00:08-05:00,9450,6,15912254583,5804092187470,3588885942708,14711507801,14749697212
2022-01-25 10:00:13-05:00,9451,4,201540677916,80483074062082,-41990374834033,652532122486,653015820113
2022-01-25 10:00:14-05:00,9452,5,2578906282500,1483030421007066,319807747286324,3718414773897,3724604148975
2022-01-25 10:00:21-05:00,9453,2,37657022257916,34569926687286765,30146203179845946,24301148901479,24391525754898
2022-01-25 11:00:00-05:00,9454,7,213674368333,115401733409557,112951588845082,357555775209,358068593693
2022-01-25 11:00:00-05:00,9455,0,1258748384166,1172632016331433,207999191691148,926147247772,929168243894
2022-01-25 11:00:02-05:00,9456,4,446199280000,80929273342082,-41544175554033,654617606960,655688485232
2022-01-25 11:00:10-05:00,9457,2,46498791565000,34616425478851765,30186445651773608,24209145336701,24320742436457
2022-01-25 11:00:14-05:00,9458,1,224768042122500,809970889858494594,381426732526171148,365343468644484,365882911945578
2022-01-25 11:00:14-05:00,9459,6,19432813333,5823525000803,3608318756041,14683398968,14730037720
2022-01-25 11:00:15-05:00,9460,3,32570805416,-125609908513730,-184607127305308,640863318940,640941488873
2022-01-25 11:00:19-05:00,9461,5,2615976231250,1485646397238316,322423723517574,3715493706793,3721772049748
2022-01-25 11:00:24-05:00,9462,8,95876405416,92599738499133,28734507741531,184118689502,184348792875
2022-01-25 12:00:00-05:00,9463,7,-23852037916,115377881371641,112927736807166,362472988342,362415743451
2022-01-25 12:00:00-05:00,9464,3,-115503638333,-125725412152063,-184722630943641,643302999976,643025791244
2022-01-25 12:00:02-05:00,9465,6,16173065833,5839698066636,3624491821874,14767327521,14806142879
2022-01-25 12:00:02-05:00,9466,8,78191394583,92677929893716,28812699136114,185568051546,185755710893
2022-01-25 12:00:03-05:00,9467,4,164105631666,81093378973748,-41380069922367,660419164426,660813017942
2022-01-25 12:00:05-05:00,9468,1,170488474522916,810141378333017510,381597221000694064,367241835374227,367651007713082
2022-01-25 12:00:05-05:00,9469,5,2434032450416,1488080429688732,324857755967990,3723920903341,3729762581222
2022-01-25 12:00:12-05:00,9470,0,910408911666,1173542425243099,208909600602814,933667273769,935852255157
2022-01-25 12:00:48-05:00,9471,2,42641157503750,34659066636355515,30229086809277358,24328468951266,24430807729275
2022-01-25 13:00:00-05:00,9472,2,33726937189166,34692793573544681,30243886375054534,24541481413364,24622426062618
2022-01-25 13:00:00-05:00,9473,8,24016870416,92701946764132,28836716006530,187277499171,187335139660
2022-01-25 13:00:02-05:00,9474,1,52429791597916,810193808124615426,381597964205410096,370507704756825,370633536256660
2022-01-25 13:00:03-05:00,9475,4,-33537039166,81059841934582,-41413606961533,670275343459,670194854565
2022-01-25 13:00:03-05:00,9476,3,-462017482916,-126187429634979,-185184648426557,651543504503,650434662544
2022-01-25 13:00:03-05:00,9477,5,693654436250,1488774084124982,325551410404240,3758322316365,3759987087012
2022-01-25 13:00:03-05:00,9478,0,390826214166,1173933251457265,209300426816980,953882514747,954820497661
2022-01-25 13:00:03-05:00,9479,6,10196515416,5849894582052,3634688337290,15102498619,15126970256
2022-01-25 13:00:06-05:00,9480,9,-29338576666,-29338576666,-29338576666,10477228108,10406815524
2022-01-25 13:00:10-05:00,9481,7,-141234465416,115236646906225,112786502341750,365473880001,365134917284
2022-01-25 14:00:00-05:00,9482,6,3845234166,5853739816218,3638533571456,15487666673,15496895235
2022-01-25 14:00:00-05:00,9483,7,-113327516666,115123319389559,112673174825084,364950472116,364678486076
2022-01-25 14:00:01-05:00,9484,3,-653605337500,-126841034972479,-185838253764057,656450068623,654881415813
2022-01-25 14:00:02-05:00,9485,5,-1835419196666,1486938664928316,323715991207574,3806299632795,3801894626723
2022-01-25 14:00:03-05:00,9486,0,119245280000,1174052496737265,209419672096980,971306682455,971592871127
