ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-23 22:00:43-05:00,17454,8,81646022916,157900062026509,77452946425914,160486181770,160682132225
2022-02-23 23:00:00-05:00,17455,1,744132693341666,985561393127452771,438026918823435339,359134203360235,360920121824255
2022-02-23 23:00:02-05:00,17456,4,1064475671250,201313146502064,34705715840307,703939274018,706494015629
2022-02-23 23:00:02-05:00,17457,0,109725528333,1456596110357949,385166400461723,812958351158,813221692426
2022-02-23 23:00:02-05:00,17458,8,334575140833,158234637167342,77787521566747,154866302943,155669283281
2022-02-23 23:00:02-05:00,17459,9,22739497916,396357686226,396357686226,8306675202,8361249997
2022-02-23 23:00:02-05:00,17460,11,927115620000,44387451168302,44387451168302,397654379669,399879457157
2022-02-23 23:00:02-05:00,17461,3,466091139166,11503945788647,-47493273002931,568592148120,569710766854
2022-02-23 23:00:02-05:00,17462,5,9774650101666,2748444646049427,1118895293595629,3543987453739,3567446613983
2022-02-23 23:00:02-05:00,17463,7,610789492916,234294738496024,231844593931549,240040641300,241506536083
2022-02-23 23:00:05-05:00,17464,6,27446312916,11024727469407,8809521224645,13702116747,13767987898
2022-02-23 23:00:13-05:00,17465,10,25630803750,932971466211,932971466211,7559791514,7621305443
2022-02-23 23:00:13-05:00,17466,2,19565392760000,46874566958033682,36317832766772851,24821239265154,24868196207778
2022-02-23 23:01:56-05:00,17467,12,5561251033750,57240587415830,42852168006395,1018395308973,1031742311454
2022-02-24 00:00:01-05:00,17468,2,30029549732500,46904596507766182,36347862316505351,24241690457743,24313761377101
2022-02-24 00:00:01-05:00,17469,0,101594173750,1456697704531699,385267994635473,793317259346,793561085363
2022-02-24 00:00:03-05:00,17470,7,727791071666,235022529567690,232572385003215,232085712951,233832411523
2022-02-24 00:00:03-05:00,17471,5,8123325313750,2756567971363177,1127018618909379,3454920263056,3474416243809
2022-02-24 00:00:03-05:00,17472,10,27110635416,960082101627,960082101627,7362582355,7427647880
2022-02-24 00:00:03-05:00,17473,6,27332594583,11052060063990,8836853819228,13345307531,13410905758
2022-02-24 00:00:03-05:00,17474,11,1029284306666,45416735474968,45416735474968,390027485210,392497767546
2022-02-24 00:00:03-05:00,17475,3,750679429583,12254625218230,-46742593573348,559880408286,561682038917
2022-02-24 00:00:05-05:00,17476,4,1059651322083,202372797824147,35765367162390,687724417736,690267580909
2022-02-24 00:00:05-05:00,17477,12,4627943988333,61868531404163,47480111994728,994657787588,1005764853160
2022-02-24 00:00:14-05:00,17478,9,19669065000,416026751226,416026751226,8145273903,8192479659
2022-02-24 00:00:21-05:00,17479,8,360350199583,158594987366925,78147871766330,151248816836,152113657315
2022-02-24 00:03:41-05:00,17480,1,1056734773324583,986618127900777354,438234010600834278,353106203161485,355642366617464
2022-02-24 01:00:00-05:00,17481,3,837020682083,13091645900313,-45905572891265,555620040312,557628889949
2022-02-24 01:00:00-05:00,17482,4,1249763340000,203622561164147,37015130502390,673736367951,676735799967
2022-02-24 01:00:00-05:00,17483,6,35184670000,11087244733990,8872038489228,13021335887,13105779095
2022-02-24 01:00:00-05:00,17484,2,40732022253333,46945328530019515,36388594338758684,23738234541910,23835991395318
2022-02-24 01:00:01-05:00,17485,8,401520212500,158996507579425,78549391978830,147559910187,148523558697
2022-02-24 01:00:01-05:00,17486,12,3053629793333,64922161197496,50533741788061,970299664273,977628375777
2022-02-24 01:00:02-05:00,17487,5,7703337773333,2764271309136510,1134721956682712,3388967394658,3407455405314
2022-02-24 01:00:02-05:00,17488,7,766626000416,235789155568106,233339011003631,227165302243,229005204644
2022-02-24 01:00:03-05:00,17489,0,298133872083,1456995838403782,385566128507556,796338023674,797053544967
2022-02-24 01:00:03-05:00,17490,11,1016567320833,46433302795801,46433302795801,383963176703,386402938273
2022-02-24 01:00:13-05:00,17491,9,21550792500,437577543726,437577543726,7896407991,7948129893
2022-02-24 01:00:16-05:00,17492,10,27756395833,987838497460,987838497460,7220787397,7287402747
2022-02-24 01:02:13-05:00,17493,1,1093877565715833,987712005466493187,438435291293803652,349148535300812,351773841458530
2022-02-24 02:00:01-05:00,17494,0,268946677916,1457264785081698,385835075185472,808683757479,809329229506
2022-02-24 02:00:05-05:00,17495,7,632126422916,236421281991022,233971137426547,224479863291,225996966706
2022-02-24 02:00:18-05:00,17496,9,10521797500,448099341226,448099341226,7799000331,7824252645
2022-02-24 02:00:18-05:00,17497,2,46479866588333,46991808396607848,36435074205347017,23547978083823,23659529763635
2022-02-24 02:00:18-05:00,17498,3,1226113040416,14317758940729,-44679459850849,541202302018,544144973315
2022-02-24 02:00:20-05:00,17499,6,29131092500,11116375826490,8901169581728,12931886711,13001801333
2022-02-24 02:00:27-05:00,17500,1,946550380394583,988658555846887770,438573833838880106,349081527822983,351353248735930
2022-02-24 02:00:28-05:00,17501,5,7116421858333,2771387730994843,1141838378541045,3347051394037,3364130806497
2022-02-24 02:00:29-05:00,17502,10,24362836250,1012201333710,1012201333710,7157225786,7215696593
2022-02-24 02:00:30-05:00,17503,12,2591696391666,67513857589162,53125438179727,955572267706,961792339046
2022-02-24 02:00:30-05:00,17504,8,237934158333,159234441737758,78787326137163,146017971850,146589013830
2022-02-24 02:00:34-05:00,17505,4,1076381339166,204698942503313,38091511841556,668836844484,671420159698
2022-02-24 02:00:40-05:00,17506,11,818760817083,47252063612884,47252063612884,381480966634,383445992595
2022-02-24 03:00:01-05:00,17507,8,168941540416,159403383278174,78956267677579,144692430135,145097889832
2022-02-24 03:00:04-05:00,17508,10,22689337083,1034890670793,1034890670793,7079948936,7134403345
2022-02-24 03:00:04-05:00,17509,2,46645791592500,47038454188200348,36481719996939517,23470098977485,23582048877307
2022-02-24 03:00:04-05:00,17510,12,2034451961666,69548309550828,55159890141393,947417376846,952300061554
2022-02-24 03:00:04-05:00,17511,6,26296610833,11142672437323,8927466192561,12859798192,12922910058
2022-02-24 03:00:10-05:00,17512,3,1266372635416,15584131576145,-43413087215433,525421891014,528461185339
2022-02-24 03:00:12-05:00,17513,0,497934745000,1457762719826698,386333009930472,808105338406,809300381794
2022-02-24 03:00:19-05:00,17514,11,649346360833,47901409973717,47901409973717,380205249950,381763681216
2022-02-24 03:00:22-05:00,17515,9,7549594166,455648935392,455648935392,7727107574,7745226600
2022-02-24 03:00:34-05:00,17516,7,574790802500,236996072793522,234545928229047,222325953865,223705451791
2022-02-24 03:00:38-05:00,17517,4,1004169952083,205703112455396,39095681793639,664018275886,666428283771
2022-02-24 03:00:44-05:00,17518,5,6196417384166,2777584148379009,1148034795925211,3320026147862,3334897549584
2022-02-24 03:00:56-05:00,17519,1,808212866167500,989466768713055270,438751984072320254,349218525420200,351158236299002
2022-02-24 04:00:07-05:00,17520,6,15181934583,11157854371906,8942648127144,12975833842,13012270485
2022-02-24 04:00:07-05:00,17521,8,152100482916,159555483761090,79108368160495,144979601262,145344642421
2022-02-24 04:00:07-05:00,17522,9,4733714166,460382649558,460382649558,7760913337,7772274251
2022-02-24 04:00:11-05:00,17523,7,355879457916,237351952251438,234901807686963,223803024670,224657135369
2022-02-24 04:00:11-05:00,17524,0,322371552083,1458085091378781,386655381482555,820919657463,821693349188
2022-02-24 04:00:11-05:00,17525,3,719083649583,16303215225728,-42694003565850,529666998111,531392798870
2022-02-24 04:00:23-05:00,17526,4,836120037500,206539232492896,39931801831139,674811994294,676818682384
2022-02-24 04:00:24-05:00,17527,5,3026960066250,2780611108445259,1151061755991461,3358244420669,3365509124828
2022-02-24 04:00:24-05:00,17528,12,1663291925833,71211601476661,56823182067226,950279566978,954271467600
2022-02-24 04:00:28-05:00,17529,1,548292977927916,990015061690983186,438947517968905256,352852668178507,354168571325534
2022-02-24 04:00:29-05:00,17530,2,30553463020000,47069007651220348,36512273459959517,23703872922897,23777201234145
2022-02-24 04:00:30-05:00,17531,11,292280283333,48193690257050,48193690257050,385038652330,385740125010
2022-02-24 04:00:30-05:00,17532,10,15363683750,1050254354543,1050254354543,7118283946,7155156787
2022-02-24 05:00:01-05:00,17533,0,334009697083,1458419101075864,386989391179638,822165013389,822966636662
2022-02-24 05:00:02-05:00,17534,6,9075643333,11166930015239,8951723770477,13009517441,13031298985
2022-02-24 05:00:09-05:00,17535,1,360691687284166,990375753378267352,439138475155193913,354579836825975,355445496875457
2022-02-24 05:00:20-05:00,17536,3,500766530833,16803981756561,-42193237035017,528635921670,529837761344
2022-02-24 05:00:21-05:00,17537,9,4631291250,465013940808,465013940808,7750330366,7761445465
2022-02-24 05:00:23-05:00,17538,2,22968715936666,47091976367157014,36535242175896183,23817700090876,23872825009124
2022-02-24 05:00:24-05:00,17539,5,1860019258750,2782471127704009,1152921775250211,3371238553600,3375702599821
2022-02-24 05:00:29-05:00,17540,7,213527367500,237565479618938,235115335054463,224720096957,225232562639
2022-02-24 05:01:17-05:00,17541,4,625325427500,207164557920396,40557127258639,677914557632,679415338658
2022-02-24 05:02:13-05:00,17542,11,105889377083,48299579634133,48299579634133,387413830373,387667964878
2022-02-24 05:02:13-05:00,17543,10,9578560833,1059832915376,1059832915376,7161123916,7184112462
2022-02-24 05:02:26-05:00,17544,12,1367620827083,72579222303744,58190802894309,948089242161,951371532146
2022-02-24 05:03:51-05:00,17545,8,170821117083,159726304878173,79279189277578,144099314360,144509285041
2022-02-24 06:00:05-05:00,17546,0,572278108750,1458991379184614,387561669288388,812435383773,813808851234
2022-02-24 06:00:08-05:00,17547,2,24541950983750,47116518318140764,36559784126879933,23672228416277,23731129098638
2022-02-24 06:00:27-05:00,17548,9,6957629583,471971570391,471971570391,7676820090,7693518401
2022-02-24 06:00:29-05:00,17549,11,169156627916,48468736262049,48468736262049,385594461184,386000437091
2022-02-24 06:00:30-05:00,17550,12,1183396447083,73762618750827,59374199341392,938404703335,941244854808
2022-02-24 06:00:30-05:00,17551,3,642600593750,17446582350311,-41550636441267,524582298413,526124539838
2022-02-24 06:00:42-05:00,17552,6,10627927083,11177557942322,8962351697560,12901995292,12927502317
2022-02-24 06:00:45-05:00,17553,8,191017890833,159917322769006,79470207168411,143213095875,143671538813
2022-02-24 06:00:51-05:00,17554,7,278342823750,237843822442688,235393677878213,223597634586,224265657363
2022-02-24 06:00:51-05:00,17555,5,2963782434583,2785434910138592,1155885557684794,3349596041153,3356709118996
2022-02-24 06:00:53-05:00,17556,10,11185637083,1071018552459,1071018552459,7121263856,7148109385
2022-02-24 06:00:58-05:00,17557,4,778912866250,207943470786646,41336040124889,670685722880,672555113759
2022-02-24 06:01:10-05:00,17558,1,379095876817500,990754849255084852,439334968094702463,352794612220541,353704442324903
2022-02-24 07:00:05-05:00,17559,6,15227255833,11192785198155,8977578953393,12839085678,12875631092
2022-02-24 07:00:08-05:00,17560,4,908599000833,208852069787479,42244639125722,666281796822,668462434424
2022-02-24 07:00:08-05:00,17561,3,760305643333,18206887993644,-40790330797934,523513627564,525338361108
2022-02-24 07:00:09-05:00,17562,8,200104158333,160117426927339,79670311326744,142994935100,143475185080
2022-02-24 07:00:12-05:00,17563,9,7378602916,479350173307,479350173307,7625350496,7643059143
2022-02-24 07:00:13-05:00,17564,7,354763590000,238198586032688,235748441468213,222695216440,223546649056
2022-02-24 07:00:19-05:00,17565,0,372857192500,1459364236377114,387934526480888,809328223007,810223080269
2022-02-24 07:00:24-05:00,17566,5,3440373749166,2788875283887758,1159325931433960,3347539046918,3355795943916
2022-02-24 07:00:27-05:00,17567,10,9039751250,1080058303709,1080058303709,7106104151,7127799554
2022-02-24 07:00:37-05:00,17568,2,15960791385416,47132479109526180,36575744918265349,23659981859964,23698287759289
2022-02-24 07:00:40-05:00,17569,1,310741832485000,991065591087569852,439559931849496669,352390543968819,353136324366783
2022-02-24 07:00:47-05:00,17570,12,997562308333,74760181059160,60371761649725,935091801410,937485950950
2022-02-24 07:00:53-05:00,17571,11,236845343333,48705581605382,48705581605382,385362686320,385931115144
2022-02-24 08:00:00-05:00,17572,2,11314584982083,47143793694508263,36587059503247432,23700423503468,23727578507425
2022-02-24 08:00:01-05:00,17573,12,754541481666,75514722540826,61126303131391,933747771290,935558670846
2022-02-24 08:00:03-05:00,17574,0,425092225416,1459789328602530,388359618706304,806419462086,807439683427
2022-02-24 08:00:03-05:00,17575,3,734949420833,18941837414477,-40055381377101,524526005596,526289884206
2022-02-24 08:00:04-05:00,17576,7,402036071250,238600622103938,236150477539463,221830134010,222795020581
2022-02-24 08:00:04-05:00,17577,4,857272804166,209709342591645,43101911929888,664829264493,666886719223
2022-02-24 08:00:06-05:00,17578,8,157172000000,160274598927339,79827483326744,143654650037,144031862837
2022-02-24 08:00:06-05:00,17579,10,5506069166,1085564372875,1085564372875,7127701117,7140915683
2022-02-24 08:00:07-05:00,17580,9,4633744166,483983917473,483983917473,7620101911,7631222897
2022-02-24 08:00:11-05:00,17581,6,13870933750,11206656131905,8991449887143,12828013666,12861303907
2022-02-24 08:00:13-05:00,17582,11,183101660833,48888683266215,48888683266215,385992121116,386431565102
2022-02-24 08:00:18-05:00,17583,5,4117968125416,2792993252013174,1163443899559376,3342053628556,3351936752057
2022-02-24 08:00:18-05:00,17584,1,289901493079583,991355492580649435,439755267560366846,352592272638114,353288036221505
2022-02-24 09:00:00-05:00,17585,4,609923714166,210319266305811,43711835644054,667479289347,668943106261
2022-02-24 09:00:00-05:00,17586,6,7112752916,11213768884821,8998562640059,12924701487,12941772094
2022-02-24 09:00:00-05:00,17587,12,388506942916,75903229483742,61514810074307,940066137950,940998554613
2022-02-24 09:00:00-05:00,17588,1,211379723918333,991566872304567768,439909911123637991,353994223115981,354501534453385
2022-02-24 09:00:00-05:00,17589,8,72754331250,160347353258589,79900237657994,146416896238,146591506633
2022-02-24 09:00:00-05:00,17590,2,5788521334166,47149582215842429,36592848024581598,23796436833220,23810329284422
2022-02-24 09:00:00-05:00,17591,11,107341767916,48996025034131,48996025034131,387473753424,387731373667
2022-02-24 09:00:01-05:00,17592,3,554725405000,19496562819477,-39500655972101,528589862854,529921203826
2022-02-24 09:00:13-05:00,17593,5,2508807159583,2795502059172757,1165952706718959,3354434313544,3360455450727
2022-02-24 09:00:44-05:00,17594,0,352580235000,1460141908837530,388712198941304,806779114717,807625307281
2022-02-24 09:00:51-05:00,17595,7,294133314166,238894755418104,236444610853629,222415444383,223121364337
2022-02-24 09:01:21-05:00,17596,10,4316300000,1089880672875,1089880672875,7178839554,7189198674
2022-02-24 09:01:22-05:00,17597,9,2170172083,486154089556,486154089556,7671340927,7676549340
2022-02-24 10:00:01-05:00,17598,3,330735932083,19827298751560,-39169920040018,535082603883,535876370120
2022-02-24 10:00:01-05:00,17599,0,239193458333,1460381102295863,388951392399637,813654357452,814228421752
2022-02-24 10:00:01-05:00,17600,12,281270405000,76184499888742,61796080479307,946773313369,947448362341
2022-02-24 10:00:04-05:00,17601,4,372317420000,210691583725811,44084153064054,674347093571,675240655379
2022-02-24 10:00:04-05:00,17602,7,171380833333,239066136251437,236615991686962,223664251909,224075565909
2022-02-24 10:00:08-05:00,17603,9,1152167083,487306256639,487306256639,7728500701,7731265902
2022-02-24 10:00:13-05:00,17604,2,3512973746250,47153095189588679,36596360998327848,23997183275126,24005614412117
2022-02-24 10:00:13-05:00,17605,5,1333918865000,2796835978037757,1167286625583959,3368386654046,3371588059322
2022-02-24 10:00:14-05:00,17606,6,4527662083,11218296546904,9003090302142,13017391154,13028257543
2022-02-24 10:00:15-05:00,17607,8,47641072500,160394994331089,79947878730494,149327709580,149442048154
2022-02-24 10:00:18-05:00,17608,10,3522638333,1093403311208,1093403311208,7239618587,7248072919
2022-02-24 10:00:47-05:00,17609,11,55070794166,49051095828297,49051095828297,388694403321,388826573227
2022-02-24 10:01:09-05:00,17610,1,147882029527083,991714754334094851,440057793153165074,354941609247125,355296526117990
2022-02-24 11:00:02-05:00,17611,3,198517058750,20025815810310,-38971402981268,560379312340,560855753281
2022-02-24 11:00:09-05:00,17612,0,178458995000,1460559561290863,389129851394637,833578175358,834006476946
2022-02-24 11:00:14-05:00,17613,8,22095274166,160417089605255,79969974004660,152221999834,152275028492
2022-02-24 11:00:36-05:00,17614,6,2699629166,11220996176070,9005789931308,13325978747,13332457857
2022-02-24 11:00:40-05:00,17615,7,75110578333,239141246829770,236691102265295,228779342088,228959607476
2022-02-24 11:00:43-05:00,17616,10,1509020000,1094912331208,1094912331208,7378066408,7381688056
2022-02-24 11:00:44-05:00,17617,4,269348060000,210960931785811,44353501124054,695430015197,696076450541
2022-02-24 11:00:44-05:00,17618,9,238140416,487544397055,487544397055,7920739570,7921311107
2022-02-24 11:00:44-05:00,17619,1,39016424898750,991753770758993601,440096809578063824,356832800192194,356926439611951
2022-02-24 11:00:45-05:00,17620,5,430589955833,2797266567993590,1167717215539792,3409601090400,3410634506294
2022-02-24 11:00:50-05:00,17621,2,1899571873750,47154994761462429,36598260570201598,24309387502505,24313946475002
2022-02-24 11:00:50-05:00,17622,12,49201325000,76233701213742,61845281804307,963795662209,963913745389
2022-02-24 11:00:50-05:00,17623,11,-12208055833,49038887772464,49038887772464,392176462757,392147163423
2022-02-24 12:00:04-05:00,17624,7,38724320000,239179971149770,236729826585295,232453640866,232546579234
2022-02-24 12:00:05-05:00,17625,3,-60050955000,19965764855310,-39031453936268,575900184784,575756062492
2022-02-24 12:00:08-05:00,17626,5,-305808815000,2796960759178590,1167411406724792,3441778817120,3441044875964
2022-02-24 12:00:13-05:00,17627,0,109565019583,1460669126310446,389239416414220,846187238869,846450194916
2022-02-24 12:00:19-05:00,17628,8,20728131666,160437817736921,79990702136326,153375948501,153425696017
2022-02-24 12:00:19-05:00,17629,2,1868485311666,47156863246774095,36600129055513264,24559968527898,24564452892646
2022-02-24 12:00:19-05:00,17630,12,-1901981666,76231799232076,61843379822641,974404909492,974400344736
2022-02-24 12:00:20-05:00,17631,10,282586250,1095194917458,1095194917458,7470395927,7471074134
2022-02-24 12:00:20-05:00,17632,4,187412009166,211148343794977,44540913133220,706533830902,706983619724
2022-02-24 12:00:20-05:00,17633,6,743257083,11221739433153,9006533188391,13542169214,13543953031
2022-02-24 12:00:22-05:00,17634,11,-39288646666,48999599125798,48999599125798,395262781835,395168489083
2022-02-24 12:00:54-05:00,17635,9,-435025833,487109371222,487109371222,8047401383,8046357321
2022-02-24 12:01:19-05:00,17636,1,47247501937083,991801018260930684,440144057080000907,359678003115213,359791397119862
2022-02-24 13:00:00-05:00,17637,9,-69638333,487039732889,487039732889,8034008890,8033841758
2022-02-24 13:00:00-05:00,17638,6,997875833,11222737308986,9007531064224,13519058146,13521453048
2022-02-24 13:00:01-05:00,17639,0,70526720833,1460739653031279,389309943135053,844062312428,844231576558
2022-02-24 13:00:01-05:00,17640,4,228346151250,211376689946227,44769259284470,700766452019,701314482782
2022-02-24 13:00:01-05:00,17641,8,35830567500,160473648304421,80026532703826,153130465199,153216458561
2022-02-24 13:00:01-05:00,17642,3,-7560014166,19958204841144,-39039013950434,573900397739,573882253705
2022-02-24 13:00:01-05:00,17643,11,-11144571666,48988454554132,48988454554132,394566946462,394540199490
2022-02-24 13:00:02-05:00,17644,7,90673640416,239270644790186,236820500225711,231347256406,231564873143
2022-02-24 13:00:10-05:00,17645,10,971847500,1096166764958,1096166764958,7450000511,7452332945
2022-02-24 13:00:11-05:00,17646,1,134360563711250,991935378824641934,440278417643712157,359446052333557,359768517686464
2022-02-24 13:00:13-05:00,17647,2,7325889863333,47164189136637428,36607454945376597,24493843827011,24511425962683
2022-02-24 13:00:29-05:00,17648,5,-110743112916,2796850016065674,1167300663611876,3440906675494,3440640892023
2022-02-24 13:00:41-05:00,17649,12,-66040365833,76165758866243,61777339456808,975727137972,975568641094
2022-02-24 14:00:03-05:00,17650,7,99351043333,239369995833519,236919851269044,232848407503,233086850007
2022-02-24 14:00:03-05:00,17651,0,146248347500,1460885901378779,389456191482553,850885570416,851236566450
2022-02-24 14:00:03-05:00,17652,2,5945616987083,47170134753624511,36613400562363680,24650247486475,24664516967244
2022-02-24 14:00:05-05:00,17653,9,-276409166,486763323723,486763323723,8115340135,8114676753
2022-02-24 14:00:06-05:00,17654,4,215216212916,211591906159143,44984475497386,706637435715,707153954626
2022-02-24 14:00:07-05:00,17655,3,-111789722500,19846415118644,-39150803672934,583105259577,582836964243
2022-02-24 14:00:14-05:00,17656,6,1437624583,11224174933569,9008968688807,13652600010,13656050309
2022-02-24 14:00:35-05:00,17657,8,35169544166,160508817848587,80061702247992,154554118285,154638525191
2022-02-24 14:00:46-05:00,17658,12,-232239809166,75933519057077,61545099647642,985133031488,984575655946
2022-02-24 14:00:46-05:00,17659,11,-8892813333,48979561740799,48979561740799,395569037361,395547694609
2022-02-24 14:00:49-05:00,17660,1,93285116783750,992028663941425684,440371702760495907,360781445853794,361005330134075
2022-02-24 14:00:58-05:00,17661,5,13908095000,2796863924160674,1167314571706876,3458870499652,3458903879080
2022-02-24 14:01:43-05:00,17662,10,507410000,1096674174958,1096674174958,7497473692,7498691476
2022-02-24 15:00:00-05:00,17663,7,53651669166,239423647502685,236973502938210,237129677068,237258441074
2022-02-24 15:00:01-05:00,17664,0,151983779166,1461037885157945,389608175261719,874667751819,875032512889
2022-02-24 15:00:01-05:00,17665,1,51658775925833,992080322717351517,440423361536421740,365983359649728,366107340711950
2022-02-24 15:00:01-05:00,17666,8,11337402500,160520155251087,80073039650492,157294181882,157321391648
2022-02-24 15:00:02-05:00,17667,4,-96736491250,211495169667893,44887739006136,732465715113,732233547534
2022-02-24 15:00:02-05:00,17668,12,-463211021666,75470308035411,61081888625976,1002675149421,1001563442969
2022-02-24 15:00:02-05:00,17669,2,5485687694583,47175620441319094,36618886250058263,25235486039012,25248651689479
2022-02-24 15:00:03-05:00,17670,9,-1347117500,485416206223,485416206223,8285174334,8281941252
2022-02-24 15:00:03-05:00,17671,10,-894997916,1095779177042,1095779177042,7609018282,7606870287
2022-02-24 15:00:08-05:00,17672,6,-323377083,11223851556486,9008645311724,14011260535,14010484430
2022-02-24 15:00:12-05:00,17673,5,-1262493123333,2795601431037341,1166052078583543,3512637819569,3509607836073
2022-02-24 15:00:12-05:00,17674,3,-494313795833,19352101322811,-39645117468767,607203733909,606017380799
2022-02-24 15:00:26-05:00,17675,11,-66097887500,48913463853299,48913463853299,401155616477,400996981547
2022-02-24 16:00:00-05:00,17676,11,-118037430416,48795426422883,48795426422883,410671228025,410387938192
2022-02-24 16:00:00-05:00,17677,6,107175416,11223958731902,9008752487140,14445783891,14446041112
2022-02-24 16:00:01-05:00,17678,2,1501740757500,47177122182076594,36620387990815763,26080909844402,26084514022220
2022-02-24 16:00:01-05:00,17679,7,29670309166,239453317811851,237003173247376,242640769012,242711977754
2022-02-24 16:00:01-05:00,17680,3,-493385741250,18858715581561,-40138503210017,618223647001,617039521222
2022-02-24 16:00:02-05:00,17681,4,-457196300000,211037973367893,44430542706136,758892113760,757794842640
2022-02-24 16:00:03-05:00,17682,0,50360688750,1461088245846695,389658535950469,895353728834,895474594487
2022-02-24 16:00:06-05:00,17683,9,-1313126666,484103079557,484103079557,8517283260,8514131756
2022-02-24 16:00:09-05:00,17684,8,-19901384583,160500253866504,80053138265909,161265201788,161217438465
