ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-28 01:03:03-04:00,39982,18,-10828090833,193514629165,193514629165,38866251558,38840264140
2022-04-28 01:03:43-04:00,39983,9,1368408750,2109571396074,2109571396074,8426780786,8430064967
2022-04-28 01:04:53-04:00,39984,2,-609224477500,50710267589153534,40153533397892703,28876468320171,28875006181425
2022-04-28 01:06:20-04:00,39985,12,119089437916,98086760964183,83698341554748,1003496318192,1003782132843
2022-04-28 01:07:07-04:00,39986,5,307185091666,3478325204047240,1848775851593442,3907435586396,3908172830616
2022-04-28 01:10:11-04:00,39987,19,-3003348333,-28729150832,-28729150832,24719007552,24711799516
2022-04-28 01:11:01-04:00,39988,11,-7609217083,124076088239424,124076088239424,396499623338,396481361217
2022-04-28 02:00:00-04:00,39989,9,2761781666,2112333177740,2112333177740,8400772486,8407400762
2022-04-28 02:00:00-04:00,39990,18,3964477916,197479107081,197479107081,39005314280,39014829027
2022-04-28 02:00:10-04:00,39991,19,-8240240000,-36969390832,-36969390832,24612992844,24593216268
2022-04-28 02:00:11-04:00,39992,0,22877742916,1607474697843146,536044987946920,992261653590,992316560173
2022-04-28 02:00:25-04:00,39993,14,-142170950000,4654813393677,4654813393677,198075868052,197734657772
2022-04-28 02:00:37-04:00,39994,12,301759227500,98388520191683,84000100782248,1001775891238,1002500113384
2022-04-28 02:00:45-04:00,39995,8,35439614583,184982186058942,104535070458347,169328685744,169413740819
2022-04-28 02:01:00-04:00,39996,3,-80752916666,-526807689685876,-585804908477454,894946354623,894752547623
2022-04-28 02:02:15-04:00,39997,17,688757500,695126979536,695126979536,21370724508,21372377526
2022-04-28 02:03:04-04:00,39998,4,34806707916,277798033861548,111190603199791,694524160594,694607696693
2022-04-28 02:04:17-04:00,39999,2,-123475962083,50710144113191451,40153409921930620,28839550839720,28839254497411
2022-04-28 02:06:34-04:00,40000,16,47590919166,16537288134926,16537288134926,126676448570,126790666776
2022-04-28 02:07:06-04:00,40001,7,67524222083,298033775176656,295583630612181,211823603160,211985661293
2022-04-28 02:07:15-04:00,40002,15,40199583,49583742469,49583742469,1394373902,1394470381
2022-04-28 02:07:32-04:00,40003,6,2645152500,15214471675463,12999265430701,12547658675,12554007041
2022-04-28 02:07:57-04:00,40004,10,1717541666,3714959985951,3714959985951,6667617519,6671739619
2022-04-28 02:09:52-04:00,40005,13,2512062916,792917608259,792917608259,6486894048,6492922999
2022-04-28 02:17:13-04:00,40006,1,-2591003392083,1058913953634512166,507256992453582389,393403006398049,393396787989908
2022-04-28 02:18:16-04:00,40007,5,-1905222500,3478323298824740,1848773946370942,3896731927954,3896727355420
2022-04-28 02:19:11-04:00,40008,11,-16610322083,124059477917341,124059477917341,395845559848,395805695075
2022-04-28 03:00:01-04:00,40009,15,2939583,49586682052,49586682052,1395590878,1395597933
2022-04-28 03:00:01-04:00,40010,7,46005545000,298079780721656,295629636157181,212170787727,212281201035
2022-04-28 03:00:02-04:00,40011,18,-6302227083,191176879998,191176879998,39558171947,39543046602
2022-04-28 03:00:05-04:00,40012,11,-35083302083,124024394615258,124024394615258,396341301323,396257101398
2022-04-28 03:00:23-04:00,40013,14,-171645038750,4483168354927,4483168354927,199893652074,199481703981
2022-04-28 03:01:07-04:00,40014,3,-105224402500,-526912914088376,-585910132879954,895023344875,894770806309
2022-04-28 03:01:17-04:00,40015,16,42361900416,16579650035342,16579650035342,126879624247,126981292808
2022-04-28 03:01:25-04:00,40016,19,-6726855416,-43696246248,-43696246248,24626958640,24610814187
2022-04-28 03:01:32-04:00,40017,2,-2113881571250,50708030231620201,40151296040359370,28855181306175,28850107990404
2022-04-28 03:01:33-04:00,40018,8,41847617500,185024033676442,104576918075847,169193978348,169294412630
2022-04-28 03:01:34-04:00,40019,17,1120073750,696247053286,696247053286,21395976188,21398664365
2022-04-28 03:01:44-04:00,40020,6,3106125833,15217577801296,13002371556534,12542655109,12550109811
2022-04-28 03:01:45-04:00,40021,13,2139785833,795057394092,795057394092,6489349024,6494484510
2022-04-28 03:01:45-04:00,40022,10,1319642500,3716279628451,3716279628451,6680150777,6683317919
2022-04-28 03:01:45-04:00,40023,4,62527162500,277860561024048,111253130362291,694340938655,694491003845
2022-04-28 03:03:56-04:00,40024,0,-6211011666,1607468486831480,536038776935254,991456964949,991442058521
2022-04-28 03:04:33-04:00,40025,5,-308302956250,3478014995868490,1848465643414692,3898837464805,3898097537710
2022-04-28 03:09:19-04:00,40026,9,2271405833,2114604583573,2114604583573,8389494217,8394945591
2022-04-28 03:12:37-04:00,40027,1,-69605570853750,1058844348063658416,507187386882728639,393895113926046,393728060555997
2022-04-28 03:12:44-04:00,40028,12,149036529166,98537556720849,84149137311414,1002257797298,1002615484968
2022-04-28 04:00:02-04:00,40029,2,-1448694311250,50706581537308951,40149847346048120,28937108291402,28933631425055
2022-04-28 04:00:02-04:00,40030,3,-41868052500,-526954782140876,-585952000932454,895817446314,895716962988
2022-04-28 04:00:02-04:00,40031,1,-25763403579583,1058818584660078833,507161623479149056,394506612704023,394444780535432
2022-04-28 04:00:02-04:00,40032,0,-4872331250,1607463614500230,536033904604004,993744481668,993732788073
2022-04-28 04:00:02-04:00,40033,6,1560187083,15219137988379,13003931743617,12580770203,12584514652
2022-04-28 04:00:03-04:00,40034,4,36042702916,277896603726964,111289173065207,696264960114,696351462601
2022-04-28 04:00:09-04:00,40035,18,-3545871250,187631008748,187631008748,39865528870,39857018779
2022-04-28 04:00:12-04:00,40036,17,625118333,696872171619,696872171619,21559443855,21560944139
2022-04-28 04:00:12-04:00,40037,7,42695388750,298122476110406,295672331545931,212460418439,212562887372
2022-04-28 04:00:15-04:00,40038,16,38739442916,16618389478258,16618389478258,127288560057,127381534720
2022-04-28 04:00:20-04:00,40039,12,170995626250,98708552347099,84320132937664,1004231731200,1004642120703
2022-04-28 04:00:25-04:00,40040,5,-481030633333,3477533965235157,1847984612781359,3911864016728,3910709543208
2022-04-28 04:00:31-04:00,40041,19,-4302562916,-47998809164,-47998809164,24742598671,24732272520
2022-04-28 04:00:34-04:00,40042,11,-20598620833,124003795994425,124003795994425,398586272189,398536835499
2022-04-28 04:01:49-04:00,40043,15,56649583,49643331635,49643331635,1398966733,1399102692
2022-04-28 04:02:11-04:00,40044,10,377081250,3716656709701,3716656709701,6711763336,6712668331
2022-04-28 04:02:31-04:00,40045,8,27248002500,185051281678942,104604166078347,169496241639,169561636845
2022-04-28 04:02:35-04:00,40046,14,-165431779166,4317736575761,4317736575761,200487460280,200090424010
2022-04-28 04:06:36-04:00,40047,9,1636375416,2116240958989,2116240958989,8400442931,8404370232
2022-04-28 04:09:14-04:00,40048,13,1759314583,796816708675,796816708675,6494315775,6498538130
2022-04-28 05:00:01-04:00,40049,17,412972083,697285143702,697285143702,21802481512,21803472645
2022-04-28 05:00:04-04:00,40050,1,-32280729329583,1058786303930749250,507129342749819473,395337389649239,395259915898848
2022-04-28 05:00:04-04:00,40051,16,19798864166,16638188342424,16638188342424,128695473452,128742990726
2022-04-28 05:00:04-04:00,40052,18,-12192720416,175438288332,175438288332,39777471959,39748209430
2022-04-28 05:00:07-04:00,40053,0,-78835000,1607463535665230,536033825769004,997588713524,997588524320
2022-04-28 05:00:08-04:00,40054,8,15596210416,185066877889358,104619762288763,170829446054,170866876959
2022-04-28 05:00:12-04:00,40055,3,-91694652083,-527046476792959,-586043695584537,898767190750,898547123585
2022-04-28 05:00:21-04:00,40056,10,-106100416,3716550609285,3716550609285,6759576359,6759321718
2022-04-28 05:00:21-04:00,40057,15,-20977083,49622354552,49622354552,1402904483,1402854138
2022-04-28 05:00:27-04:00,40058,5,-380092221666,3477153873013491,1847604520559693,3980240097143,3979327875811
2022-04-28 05:00:29-04:00,40059,2,-318414226666,50706263123082285,40149528931821454,29157966383007,29157202188863
2022-04-28 05:00:30-04:00,40060,6,1193067916,15220331056295,13005124811533,12659161341,12662024704
2022-04-28 05:00:30-04:00,40061,12,64978616250,98773530963349,84385111553914,1009635278951,1009791227630
2022-04-28 05:00:32-04:00,40062,4,462529166,277897066256130,111289635594373,700456899387,700458009457
2022-04-28 05:00:33-04:00,40063,13,946463333,797763172008,797763172008,6518904316,6521175828
2022-04-28 05:00:35-04:00,40064,7,33005385833,298155481496239,295705336931764,212677263673,212756476599
2022-04-28 05:00:35-04:00,40065,11,-46228668750,123957567325675,123957567325675,401599153385,401488204580
2022-04-28 05:00:38-04:00,40066,9,403480833,2116644439822,2116644439822,8444097180,8445065534
2022-04-28 05:00:58-04:00,40067,19,-1071812916,-49070622080,-49070622080,25024603330,25022030979
2022-04-28 05:03:23-04:00,40068,14,-146721296250,4171015279511,4171015279511,200825760573,200473629462
2022-04-28 06:00:01-04:00,40069,18,-8870652916,166567635416,166567635416,39892345352,39871055785
2022-04-28 06:00:06-04:00,40070,11,-73305140416,123884262185259,123884262185259,404287618675,404111686338
2022-04-28 06:00:06-04:00,40071,3,-250580429583,-527297057222542,-586294276014120,909270456829,908669063798
2022-04-28 06:00:09-04:00,40072,0,-49764037083,1607413771628147,535984061731921,1000635331520,1000515897831
2022-04-28 06:00:10-04:00,40073,19,443250833,-48627371247,-48627371247,25141542698,25142606500
2022-04-28 06:00:11-04:00,40074,2,-1392892844583,50704870230237702,40148136038976871,29309100161089,29305757218262
2022-04-28 06:00:14-04:00,40075,7,27667079583,298183148575822,295733004011347,212986411288,213052812279
2022-04-28 06:00:15-04:00,40076,17,-1349243333,695935900369,695935900369,22156809379,22153571195
2022-04-28 06:00:28-04:00,40077,9,-11560000,2116632879822,2116632879822,8488262463,8488234719
2022-04-28 06:00:31-04:00,40078,16,3739142916,16641927485340,16641927485340,130028002441,130036976384
2022-04-28 06:01:50-04:00,40079,15,-6864583,49615489969,49615489969,1405830370,1405813895
2022-04-28 06:02:31-04:00,40080,10,145486250,3716696095535,3716696095535,6795116292,6795465459
2022-04-28 06:02:36-04:00,40081,6,1368655833,15221699712128,13006493467366,12715690369,12718975143
2022-04-28 06:03:00-04:00,40082,1,13576050276666,1058799879981025916,507142918800096139,397021129678188,397053712198852
2022-04-28 06:03:26-04:00,40083,5,-163426302500,3476990446710991,1847441094257193,4024413622774,4024021399648
2022-04-28 06:03:27-04:00,40084,12,-65404169166,98708126794183,84319707384748,1014978588367,1014821618361
2022-04-28 06:03:37-04:00,40085,13,1739926666,799503098674,799503098674,6524473163,6528648987
2022-04-28 06:04:03-04:00,40086,14,-144924743333,4026090536178,4026090536178,201760072169,201412252785
2022-04-28 06:09:08-04:00,40087,8,10422142083,185077300031441,104630184430846,172416568150,172441581291
2022-04-28 06:15:10-04:00,40088,4,90737697083,277987803953213,111380373291456,702872326686,703090097159
2022-04-28 07:00:09-04:00,40089,4,60423332083,278048227285296,111440796623539,701255439195,701400455192
2022-04-28 07:00:12-04:00,40090,14,-209027838333,3817062697845,3817062697845,202821283701,202319616889
2022-04-28 07:00:23-04:00,40091,12,-32190874583,98675935919600,84287516510165,1019190399457,1019113141358
2022-04-28 07:01:24-04:00,40092,16,2232868750,16644160354090,16644160354090,129801791748,129807150633
2022-04-28 07:02:12-04:00,40093,18,-12125730833,154441904583,154441904583,40094535837,40065434083
2022-04-28 07:02:14-04:00,40094,9,502819166,2117135698988,2117135698988,8496137555,8497344321
2022-04-28 07:02:53-04:00,40095,8,34779092916,185112079124357,104664963523762,172060067424,172143537247
2022-04-28 07:03:24-04:00,40096,3,-246680970833,-527543738193375,-586540956984953,914637647367,914045613037
2022-04-28 07:03:57-04:00,40097,7,59317060000,298242465635822,295792321071347,212257692468,212400053412
2022-04-28 07:04:43-04:00,40098,0,-41913422916,1607371858205231,535942148309005,1000335648391,1000235056176
2022-04-28 07:04:49-04:00,40099,17,-946155833,694989744536,694989744536,22271441575,22269170801
2022-04-28 07:05:10-04:00,40100,10,293032916,3716989128451,3716989128451,6777575842,6778279121
2022-04-28 07:05:12-04:00,40101,1,22793738514583,1058822673719540499,507165712538610722,397088881569397,397143586541832
2022-04-28 07:05:56-04:00,40102,15,-12652083,49602837886,49602837886,1402758432,1402728067
2022-04-28 07:06:35-04:00,40103,13,1374920833,800878019507,800878019507,6505566827,6508866637
2022-04-28 07:07:45-04:00,40104,2,633937837083,50705504168074785,40148769976813954,29312887060853,29314408511662
2022-04-28 07:08:55-04:00,40105,5,-149876141666,3476840570569325,1847291218115527,4033765129098,4033405426358
2022-04-28 07:13:23-04:00,40106,6,-446836666,15221252875462,13006046630700,12674201646,12673129238
2022-04-28 07:19:32-04:00,40107,19,-6162724166,-54790095413,-54790095413,25031182772,25016392234
2022-04-28 07:21:01-04:00,40108,11,32603013750,123916865199009,123916865199009,404940461583,405018708816
2022-04-28 08:00:14-04:00,40109,10,-287120416,3716702008035,3716702008035,6780955172,6780266083
2022-04-28 08:00:22-04:00,40110,3,-206256789583,-527749994982958,-586747213774536,914489704256,913994687961
2022-04-28 08:00:26-04:00,40111,15,35047500,49637885386,49637885386,1403149767,1403233881
2022-04-28 08:00:26-04:00,40112,17,1176335416,696166079952,696166079952,22242656901,22245480106
2022-04-28 08:00:29-04:00,40113,1,7210705628750,1058829884425169249,507172923244239472,396921230601411,396938536294920
2022-04-28 08:00:29-04:00,40114,6,-784247916,15220468627546,13005262382784,12676546486,12674664291
2022-04-28 08:00:29-04:00,40115,4,-29488978750,278018738306546,111411307644789,700902593406,700831819857
2022-04-28 08:00:39-04:00,40116,12,38791984166,98714727903766,84326308494331,1024351708621,1024444809383
2022-04-28 08:01:16-04:00,40117,0,-20144669166,1607351713536065,535922003639839,999583550006,999535202800
2022-04-28 08:02:30-04:00,40118,5,-271993798750,3476568576770575,1847019224316777,4036580807144,4035928022027
2022-04-28 08:02:59-04:00,40119,16,-3979930416,16640180423674,16640180423674,129549360395,129539808562
2022-04-28 08:03:33-04:00,40120,13,614535416,801492554923,801492554923,6492384467,6493859352
2022-04-28 08:03:55-04:00,40121,8,13347978750,185125427103107,104678311502512,171981924644,172013959793
2022-04-28 08:03:56-04:00,40122,2,1554254242500,50707058422317285,40150324231056454,29303715850161,29307446060343
2022-04-28 08:05:12-04:00,40123,18,-24964758750,129477145833,129477145833,40326990703,40267075282
2022-04-28 08:05:14-04:00,40124,14,-223238648333,3593824049512,3593824049512,202813410689,202277637933
2022-04-28 08:05:38-04:00,40125,7,37668490416,298280134126238,295829989561763,212636313438,212726717815
2022-04-28 08:07:40-04:00,40126,9,411347500,2117547046488,2117547046488,8487364065,8488351299
2022-04-28 08:16:47-04:00,40127,19,-9543180833,-64333276246,-64333276246,24961780724,24938877090
2022-04-28 09:00:03-04:00,40128,0,10378779583,1607362092315648,535932382419422,994676005961,994700915032
2022-04-28 09:00:06-04:00,40129,16,-699179583,16639481244091,16639481244091,129259962529,129258284498
2022-04-28 09:00:22-04:00,40130,7,38653313333,298318787439571,295868642875096,212466520327,212559288279
2022-04-28 09:00:26-04:00,40131,3,-255954513750,-528005949496708,-587003168288286,913700888738,913086597905
2022-04-28 09:00:26-04:00,40132,1,26849609480000,1058856734034649249,507199772853719472,396887704409675,396952143472427
2022-04-28 09:00:33-04:00,40133,8,18813219166,185144240322273,104697124721678,171460738553,171505890279
2022-04-28 09:00:43-04:00,40134,6,719376666,15221188004212,13005981759450,12643327902,12645054406
2022-04-28 09:00:51-04:00,40135,12,48324759166,98763052662932,84374633253497,1025042938518,1025158917940
2022-04-28 09:00:51-04:00,40136,11,-19126338750,123897738860259,123897738860259,404439310029,404393406816
2022-04-28 09:01:03-04:00,40137,2,788650577916,50707847072895201,40151112881634370,29261805589588,29263698350975
2022-04-28 09:01:11-04:00,40138,15,63573750,49701459136,49701459136,1397957179,1398109756
2022-04-28 09:02:24-04:00,40139,10,-67502500,3716634505535,3716634505535,6794195051,6794033045
2022-04-28 09:02:42-04:00,40140,17,1534939583,697701019535,697701019535,22186407311,22190091166
2022-04-28 09:02:56-04:00,40141,4,6562330833,278025300637379,111417869975622,699746390291,699762139885
2022-04-28 09:03:30-04:00,40142,9,1063354583,2118610401071,2118610401071,8456834349,8459386400
2022-04-28 09:10:13-04:00,40143,19,-8782751250,-73116027496,-73116027496,24839846995,24818768392
2022-04-28 09:11:14-04:00,40144,5,110520087083,3476679096857658,1847129744403860,4035697696114,4035962944323
2022-04-28 09:11:53-04:00,40145,13,1241802500,802734357423,802734357423,6478785440,6481765766
2022-04-28 09:16:43-04:00,40146,14,-164288259583,3429535789929,3429535789929,204764109463,204369817640
2022-04-28 09:23:23-04:00,40147,18,-47542066666,81935079167,81935079167,40212294538,40098193578
2022-04-28 10:00:04-04:00,40148,7,44972933333,298363760372904,295913615808429,210204769462,210312704502
2022-04-28 10:00:09-04:00,40149,0,108267888333,1607470360203981,536040650307755,984643078422,984902921354
2022-04-28 10:00:14-04:00,40150,10,68123333,3716702628868,3716702628868,6774923198,6775086694
2022-04-28 10:00:15-04:00,40151,2,3062960982083,50710910033877284,40154175842616453,29060137273653,29067488380010
2022-04-28 10:00:17-04:00,40152,1,50320090149166,1058907054124798415,507250092943868638,394556891785865,394677660002223
2022-04-28 10:00:21-04:00,40153,3,-169716969583,-528175666466291,-587172885257869,907480619178,907073298451
2022-04-28 10:00:23-04:00,40154,8,19810235833,185164050558106,104716934957511,170003716968,170051261534
2022-04-28 10:00:23-04:00,40155,19,-11282252500,-84398279996,-84398279996,24702312608,24675235202
2022-04-28 10:00:24-04:00,40156,9,1301800833,2119912201904,2119912201904,8393295087,8396419409
2022-04-28 10:00:25-04:00,40157,6,2166039583,15223354043795,13008147799033,12519574440,12524772935
2022-04-28 10:00:27-04:00,40158,16,9082160416,16648563404507,16648563404507,127362971048,127384768233
2022-04-28 10:00:27-04:00,40159,12,24472702500,98787525365432,84399105955997,1018485976237,1018544710723
2022-04-28 10:00:27-04:00,40160,15,72989166,49774448302,49774448302,1385204355,1385379529
2022-04-28 10:00:42-04:00,40161,5,54894108750,3476733990966408,1847184638512610,4020906575719,4021038321580
2022-04-28 10:00:52-04:00,40162,17,1562972500,699263992035,699263992035,21968600611,21972351745
2022-04-28 10:00:53-04:00,40163,4,139531809166,278164832446545,111557401784788,692292373496,692627249838
2022-04-28 10:01:12-04:00,40164,11,22893572916,123920632433175,123920632433175,401516384520,401571329095
2022-04-28 10:12:59-04:00,40165,13,-1050742083,801683615340,801683615340,6438020258,6435498477
2022-04-28 10:32:55-04:00,40166,14,-116406602500,3313129187429,3313129187429,206436155188,206156779342
2022-04-28 11:00:01-04:00,40167,11,44740439166,123965372872341,123965372872341,398924414721,399031791775
2022-04-28 11:00:01-04:00,40168,3,-72126892500,-528247793358791,-587245012150369,893774872853,893601768311
2022-04-28 11:00:01-04:00,40169,17,1461343750,700725335785,700725335785,21635075667,21638582892
2022-04-28 11:00:01-04:00,40170,1,33959975355000,1058941014100153415,507284052919223638,392079388622301,392160892563153
2022-04-28 11:00:04-04:00,40171,15,123632916,49898081218,49898081218,1375254178,1375550897
2022-04-28 11:00:06-04:00,40172,9,1371337083,2121283538987,2121283538987,8345714557,8349005766
2022-04-28 11:00:06-04:00,40173,2,991752742083,50711901786619367,40155167595358536,28810476543022,28812856749603
2022-04-28 11:00:06-04:00,40174,4,190078149166,278354910595711,111747479933954,684589380330,685045567888
2022-04-28 11:00:11-04:00,40175,0,154744400833,1607625104604814,536195394708588,975713956743,976085343305
2022-04-28 11:00:11-04:00,40176,16,24345255416,16672908659923,16672908659923,124847927185,124906355798
2022-04-28 11:00:12-04:00,40177,6,2143990000,15225498033795,13010291789033,12419014375,12424159951
2022-04-28 11:00:15-04:00,40178,12,10511021666,98798036387098,84409616977663,1011378387854,1011403614306
2022-04-28 11:00:15-04:00,40179,8,21997401666,185186047959772,104738932359177,169143252693,169196046457
2022-04-28 11:00:24-04:00,40180,5,-38640184583,3476695350781825,1847145998328027,4001003151314,4000910414871
2022-04-28 11:00:32-04:00,40181,7,46809806666,298410570179570,295960425615095,207822436405,207934779941
2022-04-28 11:00:59-04:00,40182,10,544133333,3717246762201,3717246762201,6735283466,6736589386
2022-04-28 11:05:02-04:00,40183,19,-5405103333,-89803383329,-89803383329,24411299612,24398327364
2022-04-28 11:08:16-04:00,40184,18,-5050859583,76884219584,76884219584,40052626929,40040504866
2022-04-28 11:16:05-04:00,40185,13,4041398750,805725014090,805725014090,6409491996,6419191353
2022-04-28 12:00:03-04:00,40186,4,203568608333,278558479204044,111951048542287,682406696973,682895261633
2022-04-28 12:00:03-04:00,40187,10,620762500,3717867524701,3717867524701,6752727626,6754217456
2022-04-28 12:00:03-04:00,40188,8,23277519583,185209325479355,104762209878760,169713877828,169769743875
2022-04-28 12:00:04-04:00,40189,17,1285120000,702010455785,702010455785,21575194073,21578278361
2022-04-28 12:00:06-04:00,40190,0,124213308333,1607749317913147,536319608016921,976357132536,976655244476
2022-04-28 12:00:07-04:00,40191,3,-57502603333,-528305295962124,-587302514753702,889269681575,889131675327
2022-04-28 12:00:09-04:00,40192,11,15454469166,123980827341507,123980827341507,400423827596,400460918322
2022-04-28 12:00:09-04:00,40193,16,18181865416,16691090525339,16691090525339,125114664119,125158300596
2022-04-28 12:00:20-04:00,40194,5,-32314562083,3476663036219742,1847113683765944,4016343508018,4016265953069
2022-04-28 12:00:27-04:00,40195,13,2165175416,807890189506,807890189506,6405630768,6410827189
2022-04-28 12:00:33-04:00,40196,1,31956892741666,1058972970992895081,507316009811965304,394409619276328,394486315818908
2022-04-28 12:00:33-04:00,40197,9,1605671250,2122889210237,2122889210237,8362517972,8366371583
2022-04-28 12:00:42-04:00,40198,15,154155416,50052236634,50052236634,1379200973,1379570946
2022-04-28 12:00:50-04:00,40199,7,49936504166,298460506683736,296010362119261,207143043684,207262891294
2022-04-28 12:00:55-04:00,40200,6,1549208333,15227047242128,13011840997366,12442077103,12445795203
2022-04-28 12:01:27-04:00,40201,19,-6225188333,-96028571662,-96028571662,24431978140,24417037688
2022-04-28 12:01:37-04:00,40202,2,229715258333,50712131501877700,40155397310616869,28918704935402,28919256252022
2022-04-28 12:01:46-04:00,40203,12,41923642083,98839960029181,84451540619746,1014857851445,1014958468186
2022-04-28 12:03:11-04:00,40204,14,281506695833,3594635883262,3594635883262,210754779361,211430395431
2022-04-28 12:11:57-04:00,40205,18,-26694162916,50190056668,50190056668,39694567915,39630501924
2022-04-28 13:00:01-04:00,40206,14,116975033750,3711610917012,3711610917012,215435053430,215715793511
2022-04-28 13:00:10-04:00,40207,0,44282864166,1607793600777313,536363890881087,979460488467,979566767341
2022-04-28 13:00:11-04:00,40208,8,8530842500,185217856321855,104770740721260,169776343325,169796817347
2022-04-28 13:00:14-04:00,40209,2,-1505206862916,50710626295014784,40153892103753953,29053385980638,29049773484167
2022-04-28 13:00:15-04:00,40210,6,924099166,15227971341294,13012765096532,12455631846,12457849684
2022-04-28 13:00:15-04:00,40211,1,-2272049373333,1058970698943521748,507313737762591971,396268192381745,396262739463249
2022-04-28 13:00:15-04:00,40212,10,498958333,3718366483034,3718366483034,6770162871,6771360371
2022-04-28 13:00:18-04:00,40213,3,-55415978750,-528360711940874,-587357930732452,882910318178,882777319829
2022-04-28 13:00:18-04:00,40214,16,6889946666,16697980472005,16697980472005,124903202126,124919737998
