ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-28 19:00:25-04:00,27713,12,3939480416,55883406552541,41494987143106,1302579198601,1302588653354
2022-03-28 19:00:27-04:00,27714,7,2239349583,274530440163016,272080295598541,306158376411,306163750850
2022-03-28 19:00:28-04:00,27715,5,45524298750,3318115375912693,1688566023458895,4359688817436,4359798075753
2022-03-28 19:00:51-04:00,27716,4,-121871235416,269627495391569,103020064729812,927940334567,927647843602
2022-03-28 19:01:04-04:00,27717,14,54880686250,84843822500,84843822500,147941940138,148073653785
2022-03-28 19:01:17-04:00,27718,2,1827681303333,51038245617333908,40481511426073077,33868993107738,33873379542866
2022-03-28 19:01:17-04:00,27719,1,-86441780807083,1039759276856028881,488102315675099104,477067594655482,476860134381545
2022-03-28 19:01:45-04:00,27720,6,685767500,14055915228443,11840708983681,17078883732,17080529574
2022-03-28 20:00:01-04:00,27721,7,5425936666,274535866099682,272085721535207,300255510478,300268532726
2022-03-28 20:00:03-04:00,27722,0,199989027916,1566315566443684,494885856547458,1085657343261,1086137316928
2022-03-28 20:00:12-04:00,27723,8,-2698537083,172444581515643,91997465915048,223236806211,223230329722
2022-03-28 20:00:14-04:00,27724,10,942914583,2716122041915,2716122041915,9272904691,9275167686
2022-03-28 20:00:25-04:00,27725,1,-19490594786250,1039739786261242631,488082825080312854,474296626364375,474249848936888
2022-03-28 20:00:26-04:00,27726,11,-41493340000,98780394695766,98780394695766,521836750140,521737166124
2022-03-28 20:00:28-04:00,27727,4,-70305975416,269557189416153,102949758754396,915353493208,915184758867
2022-03-28 20:00:33-04:00,27728,2,3126794471250,51041372411805158,40484638220544327,33634683795156,33642188101887
2022-03-28 20:00:35-04:00,27729,3,-73906399583,-357436178028600,-416433396820178,981513912852,981336537493
2022-03-28 20:00:42-04:00,27730,6,840691250,14056755919693,11841549674931,16856697249,16858714908
2022-03-28 20:00:43-04:00,27731,12,108759768333,55992166320874,41603746911439,1292680221582,1292941245026
2022-03-28 20:00:48-04:00,27732,13,-2661536250,-22891746670,-22891746670,8810744587,8804356900
2022-03-28 20:00:49-04:00,27733,14,102583360416,187427182916,187427182916,144899211965,145145412030
2022-03-28 20:00:49-04:00,27734,5,570589219583,3318685965132276,1689136612678478,4335548386920,4336917801047
2022-03-28 20:00:55-04:00,27735,9,-116035000,1548768249487,1548768249487,11896814081,11896535597
2022-03-28 21:00:02-04:00,27736,10,570369166,2716692411081,2716692411081,9215709162,9217078048
2022-03-28 21:00:06-04:00,27737,7,-2038564583,274533827535099,272083682970624,298916993276,298912100721
2022-03-28 21:00:07-04:00,27738,1,-14163885570416,1039725622375672215,488068661194742438,473902364386702,473868371061333
2022-03-28 21:00:08-04:00,27739,5,285343071250,3318971308203526,1689421955749728,4334057862982,4334742686353
2022-03-28 21:00:09-04:00,27740,13,-959335833,-23851082503,-23851082503,8745525533,8743223127
2022-03-28 21:00:22-04:00,27741,0,72475743750,1566388042187434,494958332291208,1080636352416,1080810294201
2022-03-28 21:00:26-04:00,27742,4,-100006861250,269457182554903,102849751893146,911360857743,911120841276
2022-03-28 21:00:47-04:00,27743,2,2678115725000,51044050527530158,40487316336269327,33603582172653,33610009650393
2022-03-28 21:00:47-04:00,27744,3,-41986597083,-357478164625683,-416475383417261,986345050183,986244282350
2022-03-28 21:01:24-04:00,27745,9,-320492500,1548447756987,1548447756987,11869703638,11868934456
2022-03-28 21:02:34-04:00,27746,12,57946191666,56050112512540,41661693103105,1288254871911,1288393942771
2022-03-28 21:03:05-04:00,27747,8,-1296444583,172443285071060,91996169470465,222498312922,222495201455
2022-03-28 21:03:16-04:00,27748,6,1328440833,14058084360526,11842878115764,16801142692,16804330950
2022-03-28 21:03:42-04:00,27749,11,-130661956250,98649732739516,98649732739516,520979177653,520665588958
2022-03-28 21:11:11-04:00,27750,14,39090414166,226517597082,226517597082,141875741307,141969558301
2022-03-28 22:00:05-04:00,27751,10,494811250,2717187222331,2717187222331,9220155502,9221343049
2022-03-28 22:00:10-04:00,27752,6,-716103333,14057368257193,11842162012431,16845820438,16844101790
2022-03-28 22:00:22-04:00,27753,4,-226090632916,269231091921987,102623661260230,913843238286,913300620767
2022-03-28 22:00:29-04:00,27754,9,-105280416,1548342476571,1548342476571,11926768293,11926515620
2022-03-28 22:00:32-04:00,27755,12,-92644601250,55957467911290,41569048501855,1293194190978,1292971843935
2022-03-28 22:00:36-04:00,27756,0,7952500833,1566395994688267,494966284792041,1086273544098,1086292630100
2022-03-28 22:01:14-04:00,27757,2,-275271639583,51043775255890575,40487041064629744,33724068197144,33723407545209
2022-03-28 22:01:14-04:00,27758,3,-94458618750,-357572623244433,-416569842036011,988628173674,988401472989
2022-03-28 22:01:43-04:00,27759,8,-482462916,172442802608144,91995687007549,222685833907,222684675996
2022-03-28 22:02:06-04:00,27760,5,267998276250,3319239306479776,1689689954025978,4336671395984,4337314591847
2022-03-28 22:02:30-04:00,27761,1,-30252845170833,1039695369530501382,488038408349571605,474513884542080,474441277713670
2022-03-28 22:02:43-04:00,27762,11,-182194736250,98467538003266,98467538003266,521774855789,521337588422
2022-03-28 22:03:12-04:00,27763,7,-8820858333,274525006676766,272074862112291,300380622780,300359452720
2022-03-28 22:04:08-04:00,27764,14,28487111666,255004708748,255004708748,141971414243,142039783311
2022-03-28 22:05:09-04:00,27765,13,-589481250,-24440563753,-24440563753,8751243408,8749828653
2022-03-25 19:04:19-04:00,26742,4,65314592083,276036507592386,109429076930629,835908226065,836064981086
2022-03-25 20:00:22-04:00,26743,0,-19038656666,1567062345298683,495632635402457,983634911833,983589219057
2022-03-25 20:01:15-04:00,26744,13,4254991250,14638202496,14638202496,8258848782,8269060761
2022-03-25 20:01:27-04:00,26745,12,-73370271250,72727486317937,58339066908502,1239190247272,1239014158621
2022-03-25 20:01:46-04:00,26746,9,85449166,1639292079471,1639292079471,11001227454,11001432532
2022-03-25 20:02:04-04:00,26747,6,5110384583,14102471551770,11887265307008,15813321152,15825586075
2022-03-25 20:02:23-04:00,26748,10,695644583,2785306660648,2785306660648,8923655257,8925324804
2022-03-25 20:02:29-04:00,26749,7,22674930833,275192013249250,272741868684775,281511790110,281566209944
2022-03-25 20:03:05-04:00,26750,5,-62426749583,3341843550195597,1712294197741799,4109883403294,4109733579095
2022-03-25 20:03:28-04:00,26751,4,36510631250,276073018223636,109465587561879,835998037939,836085663454
2022-03-25 20:05:15-04:00,26752,8,-2403355416,173879259553127,93432143952532,205666693186,205660925133
2022-03-25 20:05:42-04:00,26753,11,48241817500,106235162094920,106235162094920,498015028731,498130809093
2022-03-25 20:06:17-04:00,26754,1,-80436381311250,1046231142406923029,494574181225993252,443498414347588,443305367032441
2022-03-25 20:07:56-04:00,26755,2,-2116081927500,51233483955350152,40676749764089321,31061742790210,31056664193584
2022-03-25 20:09:30-04:00,26756,3,-145564769166,-340282648404043,-399279867195621,903654888849,903305533403
2022-03-25 21:00:05-04:00,26757,7,13792352916,275205805602166,272755661037691,281812761393,281845863040
2022-03-25 21:00:06-04:00,26758,9,106020833,1639398100304,1639398100304,10987212393,10987466843
2022-03-25 21:00:07-04:00,26759,8,-1791552083,173877468001044,93430352400449,205164450732,205160151007
2022-03-25 21:00:07-04:00,26760,1,-49209006514166,1046181933400408863,494524972219479086,443465229879768,443347128264134
2022-03-25 21:00:11-04:00,26761,0,-16744658333,1567045600640350,495615890744124,986121993088,986081805908
2022-03-25 21:00:14-04:00,26762,6,5273848333,14107745400103,11892539155341,15817258863,15829916099
2022-03-25 21:00:15-04:00,26763,11,44503542916,106279665637836,106279665637836,498162429841,498269238344
2022-03-25 21:00:17-04:00,26764,5,44005766666,3341887555962263,1712338203508465,4107707940513,4107813554353
2022-03-25 21:00:24-04:00,26765,2,-767510886250,51232716444463902,40675982253203071,31050829422507,31048987396380
2022-03-25 21:00:24-04:00,26766,12,-30976103750,72696510214187,58308090804752,1238049335411,1237974992762
2022-03-25 21:00:25-04:00,26767,10,578523750,2785885184398,2785885184398,8920502541,8921890998
2022-03-25 21:00:27-04:00,26768,4,70152041250,276143170264886,109535739603129,836949067097,837117431996
2022-03-25 21:00:38-04:00,26769,13,4835717083,19473919579,19473919579,8257660234,8269265955
2022-03-25 21:01:02-04:00,26770,3,-185820802916,-340468469206959,-399465687998537,905460366275,905014396348
2022-03-25 22:00:09-04:00,26771,12,-96937693333,72599572520854,58211153111419,1237633177234,1237400526770
2022-03-25 22:00:09-04:00,26772,9,148055833,1639546156137,1639546156137,10920961970,10921317304
2022-03-25 22:00:10-04:00,26773,0,-51203132500,1566994397507850,495564687611624,983873541608,983750654090
2022-03-25 22:00:12-04:00,26774,6,3895497083,14111640897186,11896434652424,15789677947,15799027140
2022-03-25 22:00:14-04:00,26775,10,637776250,2786522960648,2786522960648,8870365082,8871895745
2022-03-25 22:00:17-04:00,26776,2,-3410897957916,51229305546505986,40672571355245155,31038088869277,31029902714178
2022-03-25 22:00:21-04:00,26777,8,-809775833,173876658225211,93429542624616,204295736237,204293792775
2022-03-25 22:00:23-04:00,26778,11,3500095833,106283165733669,106283165733669,497550657250,497559057480
2022-03-25 22:00:24-04:00,26779,7,7758260416,275213563862582,272763419298107,281499194329,281517814154
2022-03-25 22:00:42-04:00,26780,3,-150126363750,-340618595570709,-399615814362287,900519797658,900159494385
2022-03-25 22:00:45-04:00,26781,5,140620549583,3342028176511846,1712478824058048,4095019682842,4095357172161
2022-03-25 22:02:10-04:00,26782,4,46122416666,276189292681552,109581862019795,832267899520,832378593320
2022-03-25 22:04:36-04:00,26783,1,-174589325412083,1046007344074996780,494350382894067003,442891269724841,442472255343852
2022-03-25 22:04:42-04:00,26784,13,2736703750,22210623329,22210623329,8253968539,8260536628
2022-03-25 23:00:06-04:00,26785,7,7159910000,275220723772582,272770579208107,281864451108,281881634892
2022-03-25 23:00:08-04:00,26786,12,-165785171666,72433787349188,58045367939753,1237725008239,1237327123827
2022-03-25 23:00:08-04:00,26787,11,-19568282083,106263597451586,106263597451586,498404312691,498357348814
2022-03-25 23:00:10-04:00,26788,4,18096445416,276207389126968,109599958465211,832455148515,832498579984
2022-03-25 23:00:17-04:00,26789,0,-31676903750,1566962720604100,495533010707874,983175679728,983099655159
2022-03-25 23:00:54-04:00,26790,3,-132682426666,-340751277997375,-399748496788953,896740811732,896422373908
2022-03-25 23:01:04-04:00,26791,9,61210000,1639607366137,1639607366137,10934617057,10934763961
2022-03-25 23:02:02-04:00,26792,10,611465000,2787134425648,2787134425648,8853064076,8854531592
2022-03-25 23:03:21-04:00,26793,13,2083707916,24294331245,24294331245,8262491968,8267492867
2022-03-25 23:03:21-04:00,26794,8,3348495416,173880006720627,93432891120032,203842843882,203850880271
2022-03-25 23:03:28-04:00,26795,1,-109362857219166,1045897981217777614,494241020036847837,443053261683791,442790790826465
2022-03-25 23:03:28-04:00,26796,2,-4758851536250,51224546694969736,40667812503708905,31052364937446,31040943693759
2022-03-25 23:03:44-04:00,26797,5,92685645000,3342120862156846,1712571509703048,4090544515828,4090766961376
2022-03-25 23:12:53-04:00,26798,6,2537397500,14114178294686,11898972049924,15772919927,15779009681
2022-03-26 00:00:00-04:00,26799,0,-112297529583,1566850423074517,495420713178291,986332018387,986062504316
2022-03-26 00:00:13-04:00,26800,10,458085833,2787592511481,2787592511481,8846778749,8847878155
2022-03-26 00:00:16-04:00,26801,4,-89447193750,276117941933218,109510511271461,834357253056,834142579791
2022-03-26 00:00:41-04:00,26802,9,-139998333,1639467367804,1639467367804,10999716757,10999380761
2022-03-26 00:01:01-04:00,26803,5,-384739546666,3341736122610180,1712186770156382,4093982320650,4093058945738
2022-03-26 00:01:31-04:00,26804,8,-6146279583,173873860441044,93426744840449,203972678180,203957927109
2022-03-26 00:02:56-04:00,26805,6,606188750,14114784483436,11899578238674,15791908173,15793363026
2022-03-26 00:03:04-04:00,26806,3,-198534011666,-340949812009041,-399947030800619,894885908973,894409427345
2022-03-26 00:03:04-04:00,26807,12,-264998882500,72168788466688,57780369057253,1238464182269,1237828184951
2022-03-26 00:03:24-04:00,26808,7,-3693853750,275217029918832,272766885354357,282383950778,282375085529
2022-03-26 00:03:38-04:00,26809,1,-197302875818333,1045700678341959281,494043717161029504,443625476424645,443151949522681
2022-03-26 00:10:36-04:00,26810,2,-1998416955416,51222548278014320,40665814086753489,31081943614187,31077147413494
2022-03-26 00:19:28-04:00,26811,13,4534138750,28828469995,28828469995,8268325439,8279207372
2022-03-26 00:28:26-04:00,26812,11,-66319954583,106197277497003,106197277497003,499844373092,499685205201
2022-03-26 01:00:00-04:00,26813,3,-137514392916,-341087326401957,-400084545193535,895349123183,895019088640
2022-03-26 01:00:00-04:00,26814,8,-7902745416,173865957695628,93418842095033,204807379321,204788412732
2022-03-26 01:00:06-04:00,26815,10,239376250,2787831887731,2787831887731,8893006287,8893580790
2022-03-26 01:00:22-04:00,26816,4,-148731618750,275969210314468,109361779652711,836771351537,836414395652
2022-03-26 01:01:13-04:00,26817,5,-912942773750,3340823179836430,1711273827382632,4102854020009,4100662957352
2022-03-26 01:01:40-04:00,26818,7,-3853285833,275213176632999,272763032068524,283309826318,283300578432
2022-03-26 01:01:49-04:00,26819,9,-6866666,1639460501138,1639460501138,11112804473,11112787993
2022-03-26 01:02:03-04:00,26820,0,-105641487500,1566744781587017,495315071690791,990470591915,990217052345
2022-03-26 01:04:48-04:00,26821,2,-4146473915833,51218401804098487,40661667612837656,31095465838483,31085514301085
2022-03-26 01:05:06-04:00,26822,6,655355416,14115439838852,11900233594090,15831225068,15832797921
2022-03-26 01:05:24-04:00,26823,1,-183977890142916,1045516700451816365,493859739270886588,444091387747091,443649840810748
2022-03-26 01:07:27-04:00,26824,12,-234630602500,71934157864188,57545738454753,1240080294828,1239517181382
2022-03-26 01:37:25-04:00,26825,13,858600833,29687070828,29687070828,8288301913,8290362555
2022-03-26 02:00:01-04:00,26826,7,-5689626666,275207487006333,272757342441858,283856855335,283843200231
2022-03-26 02:00:03-04:00,26827,8,-13095962500,173852861733128,93405746132533,205736968522,205705538212
2022-03-26 02:00:03-04:00,26828,6,-836146666,14114603692186,11899397447424,15882942514,15880935762
2022-03-26 02:00:13-04:00,26829,3,-193769010416,-341281095412373,-400278314203951,895626255975,895161210350
2022-03-26 02:00:19-04:00,26830,1,-156537893075416,1045360162558740949,493703201377811172,444384706359246,444009015415865
2022-03-26 02:00:24-04:00,26831,9,88535000,1639549036138,1639549036138,11174495397,11174707881
2022-03-26 02:00:26-04:00,26832,11,-133718751666,106063558745337,106063558745337,501342935734,501022010730
2022-03-26 02:00:35-04:00,26833,0,-120535246666,1566624246340351,495194536444125,999677662175,999388377583
2022-03-26 02:00:37-04:00,26834,5,-942236591666,3339880943244764,1710331590790966,4111566839678,4109305471858
2022-03-26 02:01:13-04:00,26835,4,-150898742916,275818311571552,109210880909795,841261868398,840899711415
2022-03-26 02:04:17-04:00,26836,10,102056250,2787933943981,2787933943981,8924113011,8924357946
2022-03-26 02:05:59-04:00,26837,2,-5178904801250,51213222899297237,40656488708036406,31169163063304,31156733691781
2022-03-26 02:07:57-04:00,26838,12,-153716325416,71780441538772,57392022129337,1241985409408,1241616490227
2022-03-26 03:00:02-04:00,26839,0,-75094307083,1566549152033268,495119442137042,1003628044823,1003447818486
2022-03-26 03:00:05-04:00,26840,7,-4330040000,275203156966333,272753012401858,284632921918,284622529822
2022-03-26 03:00:10-04:00,26841,11,-207279302500,105856279442837,105856279442837,502828532634,502331062308
2022-03-26 03:00:11-04:00,26842,9,-174950833,1639374085305,1639374085305,11242522646,11242102764
2022-03-26 03:00:20-04:00,26843,3,-225853565833,-341506948978206,-400504167769784,898549639842,898007591284
2022-03-26 03:00:48-04:00,26844,13,3994699166,33681769994,33681769994,8288319519,8297906797
2022-03-26 03:00:54-04:00,26845,8,-14843317916,173838018415212,93390902814617,206551666128,206516042165
2022-03-26 03:00:55-04:00,26846,6,-902430416,14113701261770,11898495017008,15933102520,15930936687
2022-03-26 03:01:01-04:00,26847,12,-220350670000,71560090868772,57171671459337,1242849178880,1242320337272
2022-03-26 03:03:51-04:00,26848,4,-107158142916,275711153428636,109103722766879,845401499414,845144319871
2022-03-26 03:05:02-04:00,26849,1,-63940403559583,1045296222155181366,493639260974251589,444521988439099,444368531470556
2022-03-26 03:05:06-04:00,26850,5,9317597083,3339890260841847,1710340908388049,4118881427638,4118903789871
2022-03-26 03:08:30-04:00,26851,10,-38587500,2787895356481,2787895356481,8944120682,8944028072
2022-03-26 03:25:39-04:00,26852,2,4084356102500,51217307255399737,40660573064138906,31193036102821,31202838557467
2022-03-26 04:00:00-04:00,26853,7,-4051302916,275199105663417,272748961098942,285342860368,285333137241
2022-03-26 04:00:06-04:00,26854,9,-162427083,1639211658222,1639211658222,11295459215,11295069390
2022-03-26 04:00:10-04:00,26855,11,-234467858333,105621811584504,105621811584504,503535505231,502972782371
2022-03-26 04:00:17-04:00,26856,12,-261325126250,71298765742522,56910346333087,1245132693679,1244505513376
2022-03-26 04:00:20-04:00,26857,0,-80054257916,1566469097775352,495039387879126,1005322348096,1005130217877
2022-03-26 04:01:28-04:00,26858,6,-1149698333,14112551563437,11897345318675,15972958411,15970199135
2022-03-26 04:01:48-04:00,26859,3,-239180308750,-341746129286956,-400743348078534,900653633857,900079601116
2022-03-26 04:02:20-04:00,26860,4,-84545298333,275626608130303,109019177468546,847300098063,847097189347
2022-03-26 04:04:31-04:00,26861,8,-4120887500,173833897527712,93386781927117,207854321597,207844431467
2022-03-26 04:04:44-04:00,26862,10,-678486250,2787216870231,2787216870231,9039547450,9037919083
2022-03-26 04:05:54-04:00,26863,5,-660355479166,3339229905362681,1709680552908883,4122556434650,4120971581500
2022-03-26 04:15:53-04:00,26864,1,-126759969844583,1045169462185336783,493512501004407006,444854594148262,444550370220635
2022-03-26 04:28:27-04:00,26865,13,2170424583,35852194577,35852194577,8328095077,8333304096
2022-03-26 05:00:03-04:00,26866,10,-1572920416,2785643949815,2785643949815,9107435357,9103660348
2022-03-26 05:00:05-04:00,26867,8,-3450570833,173830446956879,93383331356284,208266712683,208258431313
2022-03-26 05:00:07-04:00,26868,4,-60993945833,275565614184470,108958183522713,848832388368,848686002898
2022-03-26 05:00:09-04:00,26869,12,-149396871666,71149368870856,56760949461421,1246301217083,1245942664591
2022-03-26 05:00:39-04:00,26870,1,-59306506870833,1045110155678465950,493453194497536173,444961796409597,444819460793107
2022-03-26 05:01:23-04:00,26871,7,3757295833,275202862959250,272752718394775,286029451317,286038468827
2022-03-26 05:01:26-04:00,26872,0,-91899357083,1566377198418269,494947488522043,1008660664863,1008440106406
2022-03-26 05:02:11-04:00,26873,9,-334302083,1638877356139,1638877356139,11322217304,11321414979
2022-03-26 05:03:09-04:00,26874,11,-207797657500,105414013927004,105414013927004,504195879709,503697165331
2022-03-26 05:03:11-04:00,26875,3,-138562969166,-341884692256122,-400881911047700,902366616783,902034065657
2022-03-26 05:06:02-04:00,26876,6,-493902500,14112057660937,11896851416175,16003460160,16002274794
2022-03-26 05:11:30-04:00,26877,2,1776221020000,51219083476419737,40662349285158906,31282223264979,31286486195427
2022-03-26 05:37:12-04:00,26878,5,-861388287500,3338368517075181,1708819164621383,4144763555601,4142696223711
2022-03-26 06:00:03-04:00,26879,2,381481575000,51219464957994737,40662730766733906,31271341890509,31272257446289
2022-03-26 06:00:23-04:00,26880,8,1700387500,173832147344379,93385031743784,208077283970,208081364900
2022-03-26 06:00:24-04:00,26881,3,-96293091666,-341980985347788,-400978204139366,901748300809,901517197389
2022-03-26 06:00:55-04:00,26882,12,-205386062916,70943982807940,56555563398505,1246663632616,1246170706065
2022-03-26 06:01:34-04:00,26883,4,-48422342500,275517191841970,108909761180213,848351355326,848235141704
2022-03-26 06:01:36-04:00,26884,1,-41378297651666,1045068777380814284,493411816199884507,444975334480139,444876026565775
2022-03-26 06:02:07-04:00,26885,9,-49669583,1638827686556,1638827686556,11312292991,11312173784
2022-03-26 06:03:17-04:00,26886,0,-66279407916,1566310919010353,494881209114127,1007625429660,1007466359081
2022-03-26 06:04:19-04:00,26887,6,943271666,14113000932603,11897794687841,15984481831,15986745683
2022-03-26 06:04:30-04:00,26888,10,-646150000,2784997799815,2784997799815,9108587514,9107036754
2022-03-26 06:08:12-04:00,26889,13,1905460416,37757654993,37757654993,8331687055,8336260160
2022-03-26 06:10:40-04:00,26890,7,-4650465833,275198212493417,272748067928942,285575971489,285564810371
2022-03-26 06:27:03-04:00,26891,11,-62189572916,105351824354088,105351824354088,503712285578,503563030603
2022-03-26 07:00:12-04:00,26892,6,-1335182083,14111665750520,11896459505758,15994671812,15991467375
2022-03-26 07:00:13-04:00,26893,13,1727862500,39485517493,39485517493,8321948063,8326094933
2022-03-26 07:00:14-04:00,26894,9,-92119583,1638735566973,1638735566973,11256644280,11256423193
2022-03-26 07:00:15-04:00,26895,8,1789590833,173833936935212,93386821334617,207850620826,207854915844
2022-03-26 07:00:22-04:00,26896,4,-86094396250,275431097445720,108823666783963,847283440020,847076813469
2022-03-26 07:00:45-04:00,26897,3,-115373326666,-342096358674454,-401093577466032,899220706273,898943810289
