ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-05 22:00:07-05:00,20560,7,224886079583,242569210360173,240119065795698,302684016968,303223743559
2022-03-05 22:00:22-05:00,20561,0,806333751666,1517089094852903,445659384956677,890381617992,892316818996
2022-03-05 22:01:51-05:00,20562,8,150585451250,164836279981498,84389164380903,171780827660,172142232743
2022-03-05 22:02:49-05:00,20563,3,-787618288750,-147968273779204,-206965492570782,871066955292,869176671399
2022-03-05 22:03:29-05:00,20564,1,76736317304583,1013458666316965215,461801705136035438,394960681752622,395144848914153
2022-03-05 22:03:34-05:00,20565,10,1986559583,1535926419529,1535926419529,7721834033,7726601776
2022-03-05 22:03:40-05:00,20566,4,173913122916,218663163200799,52055732539042,766688460689,767105852184
2022-03-05 22:04:56-05:00,20567,6,4959779166,12432325429340,10217119184578,15067883534,15079787004
2022-03-05 22:04:56-05:00,20568,9,1993887916,1075824009924,1075824009924,8674238710,8679024041
2022-03-05 22:14:22-05:00,20569,5,499219828750,3089964625274378,1460415272820580,3854084659806,3855282787395
2022-03-05 22:14:37-05:00,20570,2,11445651887916,48886878956546518,38330144765285687,26621784906587,26649254471118
2022-03-05 22:16:24-05:00,20571,11,410651642916,73168224739955,73168224739955,412067512901,413053076844
2022-03-05 22:18:24-05:00,20572,12,236602628750,57391346426268,43002927016833,1051714709798,1052282556107
2022-03-05 23:00:02-05:00,20573,12,307661855416,57699008281684,43310588872249,1048565758276,1049304146729
2022-03-05 23:00:05-05:00,20574,3,-699573532083,-148667847311287,-207665066102865,866835885348,865156908871
2022-03-05 23:00:05-05:00,20575,2,12732935834166,48899611892380684,38342877701119853,26550630168127,26581189214129
2022-03-05 23:00:05-05:00,20576,0,711242968333,1517800337821236,446370627925010,884948133262,886655116386
2022-03-05 23:00:22-05:00,20577,1,170337032042500,1013629003349007715,461972042168077938,394305080782502,394713889659404
2022-03-05 23:00:28-05:00,20578,10,3411192083,1539337611612,1539337611612,7692576036,7700762897
2022-03-05 23:00:32-05:00,20579,4,268966136250,218932129337049,52324698675292,762816284267,763461802994
2022-03-05 23:00:39-05:00,20580,11,472794076250,73641018816205,73641018816205,411097975395,412232681178
2022-03-05 23:00:39-05:00,20581,7,312798931250,242882009291423,240431864726948,298823406646,299574124081
2022-03-05 23:01:09-05:00,20582,9,4353274166,1080177284090,1080177284090,8629619117,8640066975
2022-03-05 23:01:16-05:00,20583,8,202142513333,165038422494831,84591306894236,170807906156,171293048188
2022-03-05 23:02:41-05:00,20584,6,5925899583,12438251328923,10223045084161,14995462499,15009684658
2022-03-05 23:02:55-05:00,20585,5,919795817500,3090884421091878,1461335068638080,3844555044214,3846762554176
2022-03-06 00:00:03-05:00,20586,0,594175052500,1518394512873736,446964802977510,880858221038,882284241164
2022-03-06 00:00:09-05:00,20587,3,-521087715416,-149188935026703,-208186153818281,859860764215,858610153698
2022-03-06 00:00:16-05:00,20588,12,430837814583,58129846096267,43741426686832,1040223319332,1041257330087
2022-03-06 00:00:25-05:00,20589,9,4491893333,1084669177423,1084669177423,8581226703,8592007247
2022-03-06 00:00:28-05:00,20590,1,141793754230416,1013770797103238131,462113835922308354,392962229616185,393302534626338
2022-03-06 00:00:34-05:00,20591,7,226729491250,243108738782673,240658594218198,297131712997,297675863776
2022-03-06 00:01:19-05:00,20592,6,5807598333,12444058927256,10228852682494,14914881843,14928820079
2022-03-06 00:01:45-05:00,20593,4,278998740833,219211128077882,52603697416125,759656007567,760325604545
2022-03-06 00:02:07-05:00,20594,5,809724130833,3091694145222711,1462144792768913,3836464408751,3838407746665
2022-03-06 00:02:13-05:00,20595,8,136721100416,165175143595247,84728027994652,170199053036,170527183677
2022-03-06 00:02:40-05:00,20596,10,3061653333,1542399264945,1542399264945,7653130456,7660478424
2022-03-06 00:02:40-05:00,20597,2,10588581643333,48910200474024017,38353466282763186,26455537202449,26480949798393
2022-03-06 00:04:42-05:00,20598,11,484625012500,74125643828705,74125643828705,409427282934,410590382964
2022-03-06 01:00:00-05:00,20599,10,3881997083,1546281262028,1546281262028,7666093958,7675410751
2022-03-06 01:00:01-05:00,20600,3,-457332446666,-149646267473369,-208643486264947,858324124403,857226526531
2022-03-06 01:00:02-05:00,20601,0,650831560833,1519045344434569,447615634538343,882623334195,884185329941
2022-03-06 01:00:03-05:00,20602,4,343424548333,219554552626215,52947121964458,761119462291,761943681207
2022-03-06 01:00:18-05:00,20603,9,5692644583,1090361822006,1090361822006,8577807575,8591469922
2022-03-06 01:00:18-05:00,20604,6,7697946666,12451756873922,10236550629160,14932951605,14951426677
2022-03-06 01:00:41-05:00,20605,8,99941863333,165275085458580,84827969857985,170435314012,170675174484
2022-03-06 01:01:23-05:00,20606,7,210981949583,243319720732256,240869576167781,296888194280,297394550959
2022-03-06 01:07:27-05:00,20607,1,133153720592916,1013903950823831047,462246989642901270,394488164851502,394807733780925
2022-03-06 01:07:58-05:00,20608,5,1502878371666,3093197023594377,1463647671140579,3838064106429,3841671014521
2022-03-06 01:11:03-05:00,20609,11,532133988750,74657777817455,74657777817455,409653984214,410931105787
2022-03-06 01:11:08-05:00,20610,12,867401549583,58997247645850,44608828236415,1037577829197,1039659592916
2022-03-06 01:22:49-05:00,20611,2,9966235627083,48920166709651100,38363432518390269,26509133252142,26533052217647
2022-03-06 02:00:10-05:00,20612,6,4689147083,12456446021005,10241239776243,14947191539,14958445492
2022-03-06 02:00:15-05:00,20613,4,331935895000,219886488521215,53279057859458,761093772669,761890418817
2022-03-06 02:00:17-05:00,20614,1,136184194829583,1014040135018660630,462383173837730853,394783976982489,395110819050080
2022-03-06 02:00:37-05:00,20615,0,603695372500,1519649039807069,448219329910843,884914952388,886363821282
2022-03-06 02:00:44-05:00,20616,9,5919372083,1096281194089,1096281194089,8566859030,8581065523
2022-03-06 02:00:46-05:00,20617,10,2472005000,1548753267028,1548753267028,7677196651,7683129463
2022-03-06 02:01:03-05:00,20618,11,346674429583,75004452247038,75004452247038,409820666025,410652684656
2022-03-06 02:01:12-05:00,20619,3,-364221387916,-150010488861285,-209007707652863,853892591331,853018460000
2022-03-06 02:01:12-05:00,20620,7,298593924166,243618314656422,241168170091947,295748075159,296464700577
2022-03-06 02:03:53-05:00,20621,8,77511224583,165352596683163,84905481082568,170870493913,171056520852
2022-03-06 02:03:55-05:00,20622,5,1396687781250,3094593711375627,1465044358921829,3841036960429,3844389011104
2022-03-06 02:07:07-05:00,20623,12,657268966666,59654516612516,45266097203081,1038014165786,1039591611306
2022-03-06 03:00:01-05:00,20624,3,-303081870833,-150313570732118,-209310789523696,852086046861,851358650371
2022-03-06 03:00:11-05:00,20625,5,1800741408333,3096394452783960,1466845100330162,3834458628716,3838780408096
2022-03-06 03:00:20-05:00,20626,4,368965954166,220255454475381,53648023813624,760115605320,761001123610
2022-03-06 03:00:32-05:00,20627,8,78580184166,165431176867329,84984061266734,170727466137,170916058579
2022-03-06 03:00:36-05:00,20628,0,543310256250,1520192350063319,448762640167093,884667196553,885971141168
2022-03-06 03:00:40-05:00,20629,2,15297472500833,48935464182151933,38378729990891102,26465284881079,26501998815081
2022-03-06 03:00:41-05:00,20630,7,298545345833,243916860002255,241466715437780,295169624551,295886133381
2022-03-06 03:00:42-05:00,20631,6,5533171250,12461979192255,10246772947493,14931469883,14944749494
2022-03-06 03:00:44-05:00,20632,10,3529127083,1552282394111,1552282394111,7666011832,7674481737
2022-03-06 03:06:51-05:00,20633,1,122470828076666,1014162605846737296,462505644665807519,394314942615727,394608872603111
2022-03-06 03:06:51-05:00,20634,11,321383195000,75325835442038,75325835442038,409357698813,410129018481
2022-03-06 03:08:20-05:00,20635,9,7672192083,1103953386172,1103953386172,8553529615,8571942876
2022-03-06 03:08:21-05:00,20636,12,748529882083,60403046494599,46014627085164,1036630780865,1038427252582
2022-03-06 04:00:03-05:00,20637,0,654186311666,1520846536374985,449416826478759,881687653056,883257700204
2022-03-06 04:00:04-05:00,20638,10,3522854583,1555805248694,1555805248694,7662008467,7670463318
2022-03-06 04:00:04-05:00,20639,3,-275823909166,-150589394641284,-209586613432862,848257639161,847595661779
2022-03-06 04:00:07-05:00,20640,1,198854858386666,1014361460705123962,462704499524194185,393022232071554,393499483731682
2022-03-06 04:00:07-05:00,20641,8,85201104583,165516377971912,85069262371317,170236014447,170440497098
2022-03-06 04:00:11-05:00,20642,5,2096368932916,3098490821716876,1468941469263078,3824157409668,3829188695107
2022-03-06 04:00:11-05:00,20643,6,9201510833,12471180703088,10255974458326,14883101547,14905185173
2022-03-06 04:00:20-05:00,20644,7,301712103750,244218572106005,241768427541530,294249482877,294973591926
2022-03-06 04:00:34-05:00,20645,4,361877479583,220617331954964,54009901293207,757852666644,758721172595
2022-03-06 04:03:16-05:00,20646,2,14790880109166,48950255062261099,38393520871000268,26421390095546,26456888207808
2022-03-06 04:03:23-05:00,20647,9,8043828333,1111997214505,1111997214505,8530162008,8549467196
2022-03-06 04:03:34-05:00,20648,11,424114889166,75749950331204,75749950331204,408377079996,409394955730
2022-03-06 04:04:28-05:00,20649,12,722380060833,61125426555432,46737007145997,1035532924475,1037266636621
2022-03-06 05:00:00-05:00,20650,10,4597331666,1560402580360,1560402580360,7639469804,7650503400
2022-03-06 05:00:01-05:00,20651,0,746441623333,1521592977998318,450163268102092,877949138322,879740598218
2022-03-06 05:00:02-05:00,20652,3,-130242501250,-150719637142534,-209716855934112,840371127037,840058545034
2022-03-06 05:00:02-05:00,20653,5,2840969665000,3101331791381876,1471782438928078,3806066236907,3812884564103
2022-03-06 05:00:07-05:00,20654,12,887455499166,62012882054598,47624462645163,1032345712321,1034475605519
2022-03-06 05:00:12-05:00,20655,9,9004588750,1121001803255,1121001803255,8482341328,8503952341
2022-03-06 05:00:37-05:00,20656,4,467815274166,221085147229130,54477716567373,754539176144,755661932802
2022-03-06 05:00:46-05:00,20657,2,15213247372916,48965468309634015,38408734118373184,26301263250574,26337775044269
2022-03-06 05:00:46-05:00,20658,11,565759828750,76315710159954,76315710159954,406384099623,407741923212
2022-03-06 05:00:49-05:00,20659,1,238550545747500,1014600011250871462,462943050069941685,390420984690368,390993506000162
2022-03-06 05:00:51-05:00,20660,6,11252462916,12482433166004,10267226921242,14819984011,14846989922
2022-03-06 05:00:54-05:00,20661,7,291017118750,244509589224755,242059444660280,291476080069,292174521154
2022-03-06 05:01:26-05:00,20662,8,150132025833,165666509997745,85219394397150,169083257231,169443574093
2022-03-06 06:00:01-05:00,20663,4,525440740416,221610587969546,55003157307789,748814775517,750075833294
2022-03-06 06:00:01-05:00,20664,10,7249880416,1567652460776,1567652460776,7551734625,7569134338
2022-03-06 06:00:03-05:00,20665,7,286722244583,244796311469338,242346166904863,289738985446,290427118833
2022-03-06 06:00:03-05:00,20666,3,-59834868333,-150779472010867,-209776690802445,828092240939,827948637255
2022-03-06 06:00:28-05:00,20667,0,718901922916,1522311879921234,450882170025008,871079970406,872805335021
2022-03-06 06:00:31-05:00,20668,8,169392910416,165835902908161,85388787307566,167481961057,167888504042
2022-03-06 06:02:04-05:00,20669,2,10031136957500,48975499446591515,38418765255330684,26125339869573,26149414598271
2022-03-06 06:02:12-05:00,20670,12,996384435416,63009266490014,48620847080579,1023704748622,1026096071267
2022-03-06 06:02:12-05:00,20671,5,3988366650416,3105320158032292,1475770805578494,3769945595623,3779517675584
2022-03-06 06:02:21-05:00,20672,1,221398993480416,1014821410244351878,463164449063422101,385731436224117,386262793808470
2022-03-06 06:02:33-05:00,20673,11,688824529583,77004534689537,77004534689537,402834797145,404487976016
2022-03-06 06:02:52-05:00,20674,6,14614467083,12497047633087,10281841388325,14686100331,14721175052
2022-03-06 06:03:51-05:00,20675,9,10233514583,1131235317838,1131235317838,8389049185,8413609620
2022-03-06 07:00:00-05:00,20676,7,269042508750,245065353978088,242615209413613,289216852395,289862554416
2022-03-06 07:00:00-05:00,20677,0,621134236250,1522933014157484,451503304261258,867933929540,869424651707
2022-03-06 07:00:02-05:00,20678,4,355674689166,221966262658712,55358831996955,747690488708,748544107962
2022-03-06 07:00:27-05:00,20679,3,-93445729166,-150872917740033,-209870136531611,824562703174,824338433424
2022-03-06 07:00:45-05:00,20680,2,7712662275000,48983212108866515,38426477917605684,26063820332734,26082330722194
2022-03-06 07:00:59-05:00,20681,6,16819843333,12513867476420,10298661231658,14636705980,14677073604
2022-03-06 07:01:00-05:00,20682,10,7240569166,1574893029942,1574893029942,7524951731,7542329097
2022-03-06 07:01:03-05:00,20683,9,10076595833,1141311913671,1141311913671,8360940011,8385123841
2022-03-06 07:01:03-05:00,20684,8,156704832916,165992607741077,85545492140482,167224245655,167600337254
2022-03-06 07:01:55-05:00,20685,5,3622519522916,3108942677555208,1479393325101410,3757413620061,3766107666916
2022-03-06 07:01:57-05:00,20686,12,734246924166,63743513414180,49355094004745,1023063913000,1024826105618
2022-03-06 07:02:15-05:00,20687,11,659348760416,77663883449953,77663883449953,401591547524,403173984549
2022-03-06 07:02:44-05:00,20688,1,206194057732500,1015027604302084378,463370643121154601,383851227936693,384346093675251
2022-03-06 08:00:10-05:00,20689,4,329207695000,222295470353712,55688039691955,750539447471,751329545939
2022-03-06 08:00:32-05:00,20690,0,537501181666,1523470515339150,452040805442924,870509271981,871799274817
2022-03-06 08:00:51-05:00,20691,5,3248723435416,3112191400990624,1482642048536826,3761472740523,3769269676768
2022-03-06 08:00:51-05:00,20692,9,9103437916,1150415351587,1150415351587,8388267257,8410115508
2022-03-06 08:01:00-05:00,20693,7,237599592916,245302953571004,242852809006529,289749660958,290319899981
2022-03-06 08:01:11-05:00,20694,3,-297373915416,-151170291655449,-210167510447027,830275873650,829562176253
2022-03-06 08:01:25-05:00,20695,8,145251645416,166137859386493,85690743785898,167692478127,168041082076
2022-03-06 08:01:31-05:00,20696,6,17125370833,12530992847253,10315786602491,14663910824,14705011714
2022-03-06 08:02:01-05:00,20697,10,7595292500,1582488322442,1582488322442,7554175566,7572404268
2022-03-06 08:02:10-05:00,20698,2,5599908027916,48988812016894431,38432077825633600,26127435520935,26140875300202
2022-03-06 08:02:17-05:00,20699,1,189445547818750,1015217049849903128,463560088668973351,384516330775219,384971000089984
2022-03-06 08:02:24-05:00,20700,11,585058472083,78248941922036,78248941922036,402279703153,403683843486
2022-03-06 08:10:19-05:00,20701,12,662400790416,64405914204596,50017494795161,1026382612582,1027972374479
2022-03-06 09:00:20-05:00,20702,4,297441528750,222592911882462,55985481220705,755079239851,755793099520
2022-03-06 09:00:32-05:00,20703,3,-437192204166,-151607483859615,-210604702651193,840406455216,839357193926
2022-03-06 09:00:32-05:00,20704,0,533266614583,1524003781953733,452574072057507,875378558711,876658398586
2022-03-06 09:00:56-05:00,20705,11,370896543333,78619838465369,78619838465369,405355411320,406245563024
2022-03-06 09:01:04-05:00,20706,9,7479230416,1157894582003,1157894582003,8442672967,8460623120
2022-03-06 09:01:15-05:00,20707,7,209612936666,245512566507670,243062421943195,290854193810,291357264858
2022-03-06 09:02:18-05:00,20708,1,189614275345833,1015406664125248961,463749702944319184,387084035411483,387539109672313
2022-03-06 09:02:41-05:00,20709,6,13280542916,12544273390169,10329067145407,14761676722,14793550025
2022-03-06 09:02:41-05:00,20710,2,6329257380833,48995141274275264,38438407083014433,26294431922651,26309622140365
2022-03-06 09:02:52-05:00,20711,8,100043495416,166237902881909,85790787281314,168638863365,168878967754
2022-03-06 09:02:54-05:00,20712,10,6461732083,1588950054525,1588950054525,7609070434,7624578591
2022-03-06 09:02:54-05:00,20713,12,428672567083,64834586771679,50446167362244,1030429758820,1031458572981
2022-03-06 09:02:56-05:00,20714,5,2040776386250,3114232177376874,1484682824923076,3782543229334,3787441092661
2022-03-06 10:00:09-05:00,20715,1,191149774684166,1015597813899933127,463940852719003350,387919281292839,388378040752081
2022-03-06 10:00:14-05:00,20716,11,333869100416,78953707565785,78953707565785,405600008064,406401293905
2022-03-06 10:00:45-05:00,20717,6,13600102916,12557873493085,10342667248323,14756632270,14789272517
2022-03-06 10:00:47-05:00,20718,4,384007800833,222976919683295,56369489021538,754750901353,755672520075
2022-03-06 10:01:05-05:00,20719,3,-435778706250,-152043262565865,-211040481357443,842711010006,841665141111
2022-03-06 10:01:09-05:00,20720,9,8569395833,1166463977836,1166463977836,8422383839,8442950389
2022-03-06 10:02:01-05:00,20721,7,217492273750,245730058781420,243279914216945,290539357597,291061339054
2022-03-06 10:02:24-05:00,20722,5,1986924360416,3116219101737290,1486669749283492,3787334077166,3792102695631
2022-03-06 10:02:24-05:00,20723,0,718941804166,1524722723757899,453293013861673,875162005641,876887465971
2022-03-06 10:02:36-05:00,20724,12,769544805833,65604131577512,51215712168077,1029387687714,1031234595248
2022-03-06 10:04:08-05:00,20725,2,9197964902500,49004339239177764,38447605047916933,26297545120871,26319620236637
2022-03-06 10:05:34-05:00,20726,8,95092782916,166332995664825,85885880064230,168601749139,168829971818
2022-03-06 10:06:28-05:00,20727,10,7109163750,1596059218275,1596059218275,7603468143,7620530136
2022-03-06 11:00:05-05:00,20728,8,76805974583,166409801639408,85962686038813,168722445908,168906780247
2022-03-06 11:00:12-05:00,20729,5,1269457371666,3117488559108956,1487939206655158,3790266388054,3793313085746
2022-03-06 11:00:42-05:00,20730,3,-502727199583,-152545989765448,-211543208557026,841945402200,840738856921
2022-03-06 11:00:46-05:00,20731,4,380548023750,223357467707045,56750037045288,751324651653,752237966910
2022-03-06 11:00:46-05:00,20732,7,200662012916,245930720794336,243480576229861,290014147623,290495736454
2022-03-06 11:00:54-05:00,20733,10,4565860000,1600625078275,1600625078275,7599811366,7610769430
2022-03-06 11:00:54-05:00,20734,6,11408703750,12569282196835,10354075952073,14720196452,14747577341
2022-03-06 11:00:54-05:00,20735,12,539746733750,66143878311262,51755458901827,1027950921883,1029246314044
2022-03-06 11:00:56-05:00,20736,2,11369825645000,49015709064822764,38458974873561933,26255606142679,26282893724227
2022-03-06 11:01:08-05:00,20737,1,165968083311666,1015763781983244793,464106820802315016,387947913549690,388346236949638
2022-03-06 11:01:16-05:00,20738,9,5924133750,1172388111586,1172388111586,8404976099,8419194020
2022-03-06 11:02:06-05:00,20739,0,573047074583,1525295770832482,453866060936256,872987601510,874362914489
2022-03-06 11:03:33-05:00,20740,11,153993895833,79107701461618,79107701461618,405586230489,405955815839
2022-03-06 12:00:00-05:00,20741,3,-555971497500,-153101961262948,-212099180054526,847231105464,845896773870
2022-03-06 12:00:03-05:00,20742,5,726400686250,3118214959795206,1488665607341408,3817340877457,3819084239104
2022-03-06 12:00:05-05:00,20743,10,3717939166,1604343017441,1604343017441,7659548996,7668472050
2022-03-06 12:00:07-05:00,20744,2,6934643390416,49022643708213180,38465909516952349,26365486346807,26382129490944
2022-03-06 12:00:10-05:00,20745,8,51252522916,166461054162324,86013938561729,170240613744,170363619799
2022-03-06 12:00:11-05:00,20746,4,370339557916,223727807264961,57120376603204,752321801765,753210616704
2022-03-06 12:00:11-05:00,20747,0,533763347083,1525829534179565,454399824283339,876098699316,877379731349
2022-03-06 12:00:11-05:00,20748,9,4739658333,1177127769919,1177127769919,8433501374,8444876554
2022-03-06 12:00:12-05:00,20749,6,8558837500,12577841034335,10362634789573,14784077587,14804618797
2022-03-06 12:00:37-05:00,20750,11,129102767500,79236804229118,79236804229118,407406816905,407716663547
2022-03-06 12:00:39-05:00,20751,12,366532502500,66510410813762,52121991404327,1032271014682,1033150692688
2022-03-06 12:00:49-05:00,20752,7,145214065416,246075934859752,243625790295277,291468325472,291816839229
2022-03-06 12:02:38-05:00,20753,1,155214330435000,1015918996313679793,464262035132750016,390359499868757,390732014261801
