ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-19 16:00:03-05:00,8212,2,18383758221666,26947183407997221,26947183407997221,31228715927271,31272836947003
2022-01-19 16:00:05-05:00,8213,3,-125034960000,-155700961879154,-214698180670732,799897728982,799597645078
2022-01-19 17:00:01-05:00,8214,1,322428262649583,658117328531781307,364023206408604390,417655906547831,418429734378190
2022-01-19 17:00:02-05:00,8215,2,17706881315416,26964890289312637,26964890289312637,31207304233730,31249800748887
2022-01-19 17:00:04-05:00,8216,3,-410977160000,-156111939039154,-215109157830732,805986912852,805000567668
2022-01-19 17:00:04-05:00,8217,5,-224957266666,-298396783145810,-298396783145810,4685148238231,4684608340791
2022-01-19 17:00:04-05:00,8218,4,581439808750,-210169097641206,-210169097641206,836810490939,838205946480
2022-01-19 17:00:05-05:00,8219,6,21982087500,-710094328737,-710094328737,20688399984,20741156994
2022-01-19 17:00:10-05:00,8220,7,268435963750,-11141703768743,-11141703768743,369774817146,370419063459
2022-01-19 17:00:18-05:00,8221,0,1084246601250,692108801017729,51152644452561,1360767878352,1363370070195
2022-01-19 18:00:06-05:00,8222,0,992916562083,693101717579812,52145561014644,1363848440971,1366231440720
2022-01-19 18:00:15-05:00,8223,7,238631940000,-10903071828743,-10903071828743,368071664172,368644380828
2022-01-19 18:00:22-05:00,8224,3,-680655373333,-156792594412487,-215789813204065,810983186573,809349613677
2022-01-19 18:00:59-05:00,8225,5,-317663604166,-298714446749976,-298714446749976,4684636904110,4683874511460
2022-01-19 18:01:00-05:00,8226,6,17433701666,-692660627071,-692660627071,20609592715,20651433599
2022-01-19 18:01:22-05:00,8227,8,-211709459583,-211709459583,-211709459583,242549324971,242041222268
2022-01-19 18:02:15-05:00,8228,1,231918665913333,658349247197694640,364115232753669720,418484762381334,419041367179526
2022-01-19 18:02:27-05:00,8229,2,9566769320833,26974457058633470,26974457058633470,31229241238000,31252201484370
2022-01-19 18:02:35-05:00,8230,4,458611212500,-209710486428706,-209710486428706,836265372042,837366038952
2022-01-19 19:00:00-05:00,8231,5,1733532197500,-296980914552476,-296980914552476,4667126087067,4671286564341
2022-01-19 19:00:00-05:00,8232,8,-103640705833,-315350165416,-315350165416,242508037581,242259299887
2022-01-19 19:00:00-05:00,8233,0,832654248750,693934371828562,52978215263394,1363277274281,1365275644478
2022-01-19 19:00:09-05:00,8234,1,386890627920416,658736137825615056,364187962871972524,418109741272053,419038278779062
2022-01-19 19:00:12-05:00,8235,2,23547134745833,26998004193379303,26998004193379303,31127640172254,31184153295644
2022-01-19 19:00:17-05:00,8236,3,-664050888333,-157456645300820,-216453864092398,813258352445,811664630313
2022-01-19 19:00:26-05:00,8237,4,672879697500,-209037606731206,-209037606731206,833516027889,835130939163
2022-01-19 19:00:26-05:00,8238,6,25806677916,-666853949155,-666853949155,20499707843,20561643870
2022-01-19 19:00:34-05:00,8239,7,183510675833,-10719561152910,-10719561152910,368848161790,369288587412
2022-01-19 20:00:00-05:00,8240,6,23554062916,-643299886239,-643299886239,20456016154,20512545905
2022-01-19 20:00:01-05:00,8241,2,18165167629166,27016169361008469,27016169361008469,31113993502410,31157589904720
2022-01-19 20:00:04-05:00,8242,5,1019468330000,-295961446222476,-295961446222476,4656994980824,4659441704816
2022-01-19 20:00:04-05:00,8243,1,342453401058750,659078591226673806,364238261211248119,417976433658355,418798321820896
2022-01-19 20:00:04-05:00,8244,3,-495604787916,-157952250088736,-216949468880314,809503654735,808314203244
2022-01-19 20:00:06-05:00,8245,4,735101402500,-208302505328706,-208302505328706,830266115131,832030358497
2022-01-19 20:00:08-05:00,8246,0,867762181250,694802134009812,53845977444644,1361226239777,1363308869012
2022-01-19 20:00:08-05:00,8247,7,-31823017916,-10751384170826,-10751384170826,377044275472,376967900229
2022-01-19 20:00:10-05:00,8248,8,-26235017916,-341585183332,-341585183332,241852231669,241789267626
2022-01-19 21:00:00-05:00,8249,1,294597540281250,659373188766955056,364299391719875542,417835359100413,418542393197088
2022-01-19 21:00:01-05:00,8250,2,11980437472083,27028149798480552,27028149798480552,31087183918101,31115936968034
2022-01-19 21:00:02-05:00,8251,3,-211843072916,-158164093161652,-217161311953230,801704482701,801196059326
2022-01-19 21:00:03-05:00,8252,4,716392402500,-207586112926206,-207586112926206,828855573084,830574914850
2022-01-19 21:00:05-05:00,8253,5,2319850360833,-293641595861643,-293641595861643,4648628312796,4654195953662
2022-01-19 21:00:06-05:00,8254,6,25538712500,-617761173739,-617761173739,20356820177,20418113087
2022-01-19 21:00:07-05:00,8255,7,-1541668750,-10752925839576,-10752925839576,379716901607,379713201602
2022-01-19 21:00:08-05:00,8256,8,-79843015416,-421428198748,-421428198748,241890991816,241699368579
2022-01-19 21:00:16-05:00,8257,0,1098514132083,695900648141895,54944491576727,1355928539538,1358564973455
2022-01-19 22:00:00-05:00,8258,1,193353875705000,659566542642660056,364365079594093056,419146127567483,419610176869175
2022-01-19 22:00:01-05:00,8259,7,-90980981250,-10843906820826,-10843906820826,383079819703,382861465348
2022-01-19 22:00:01-05:00,8260,2,3164346410416,27031314144890968,27031314144890968,31185941426103,31193535857488
2022-01-19 22:00:03-05:00,8261,3,-458147512916,-158622240674568,-217619459466146,806492644111,805393090080
2022-01-19 22:00:04-05:00,8262,4,516773972500,-207069338953706,-207069338953706,831487537310,832727794844
2022-01-19 22:00:06-05:00,8263,5,418578517500,-293223017344143,-293223017344143,4668245128365,4669249716807
2022-01-19 22:00:07-05:00,8264,8,-182437439583,-603865638331,-603865638331,243564799984,243126950129
2022-01-19 22:00:09-05:00,8265,6,20288072916,-597473100823,-597473100823,20403370790,20452062165
2022-01-19 22:00:09-05:00,8266,0,810449786666,696711097928561,55754941363393,1358868753625,1360813833113
2022-01-19 23:00:02-05:00,8267,6,20245785833,-577227314990,-577227314990,20413777517,20462367403
2022-01-19 23:00:02-05:00,8268,1,251345041344583,659817887684004639,364439740771604911,419419922496573,420023150595800
2022-01-19 23:00:07-05:00,8269,2,508334617500,27031822479508468,27031822479508468,31220312191066,31221532194148
2022-01-19 23:00:10-05:00,8270,3,-557603560833,-159179844235401,-218177063026979,809280026382,807941777836
2022-01-19 23:00:11-05:00,8271,7,-137003109583,-10980909930409,-10980909930409,384536756228,384207948765
2022-01-19 23:00:12-05:00,8272,4,434350919583,-206634988034123,-206634988034123,833858093883,834900536090
2022-01-19 23:00:16-05:00,8273,5,-17184299166,-293240201643309,-293240201643309,4680073635364,4680032393046
2022-01-19 23:00:16-05:00,8274,0,630714826250,697341812754811,56385656189643,1362890257475,1364403973058
2022-01-19 23:00:21-05:00,8275,8,-164615029583,-768480667914,-768480667914,244048240558,243653164487
2022-01-20 00:00:00-05:00,8276,0,527330122500,697869142877311,56912986312143,1366199152624,1367464744918
2022-01-20 00:00:00-05:00,8277,7,-127437321666,-11108347252075,-11108347252075,385296019518,384990169946
2022-01-20 00:00:01-05:00,8278,1,329711707824166,660147599391828805,364470497302460894,419153179697329,419944487796107
2022-01-20 00:00:01-05:00,8279,3,-606605477916,-159786449713317,-218783668504895,811698063038,810242209891
2022-01-20 00:00:02-05:00,8280,2,4004588921250,27035827068429718,27035827068429718,31253384960419,31262995973830
2022-01-20 00:00:05-05:00,8281,4,358871793750,-206276116240373,-206276116240373,835603755198,836465047503
2022-01-20 00:00:06-05:00,8282,5,-2360760292500,-295600961935809,-295600961935809,4693991364824,4688325540122
2022-01-20 00:00:08-05:00,8283,6,12798034166,-564429280824,-564429280824,20508534789,20539250071
2022-01-20 00:00:11-05:00,8284,8,-232300933750,-1000781601664,-1000781601664,244619293913,244061771672
2022-01-20 01:00:05-05:00,8285,5,-3257449320000,-298858411255809,-298858411255809,4705647724899,4697829846531
2022-01-20 01:00:05-05:00,8286,1,216365000835000,660363964392663805,364498711502877000,418984702684278,419503978686282
2022-01-20 01:00:08-05:00,8287,3,-746772831250,-160533222544567,-219530441336145,812943035799,811150781004
2022-01-20 01:00:09-05:00,8288,2,3738375961250,27039565444390968,27039565444390968,31243380610194,31252352712501
2022-01-20 01:00:14-05:00,8289,4,180731848750,-206095384391623,-206095384391623,838325167776,838758924213
2022-01-20 01:00:19-05:00,8290,6,13093808750,-551335472074,-551335472074,20567799060,20599224201
2022-01-20 01:00:22-05:00,8291,7,-87464850000,-11195812102075,-11195812102075,385752459458,385542543818
2022-01-20 01:00:24-05:00,8292,8,-274287712500,-1275069314164,-1275069314164,245280820891,244622530381
2022-01-20 01:01:00-05:00,8293,0,345817396666,698214960273977,57258803708809,1367111486055,1367941447807
2022-01-20 02:00:00-05:00,8294,3,-738979335833,-161272201880400,-220269420671978,819489354803,817715804397
2022-01-20 02:00:04-05:00,8295,0,218382750000,698433343023977,57477186458809,1372637098052,1373161216652
2022-01-20 02:00:05-05:00,8296,5,-3536263166666,-302394674422475,-302394674422475,4734034464719,4725547433119
2022-01-20 02:00:08-05:00,8297,1,97698151497916,660461662544161721,364528464276928351,419874172969583,420108648533178
2022-01-20 02:00:14-05:00,8298,2,-8319925495000,27031245518895968,27031245518895968,31368481441181,31348513619993
2022-01-20 02:00:16-05:00,8299,7,-180654003750,-11376466105825,-11376466105825,390150524597,389716954988
2022-01-20 02:00:16-05:00,8300,6,10046094166,-541289377908,-541289377908,20669887056,20693997682
2022-01-20 02:00:32-05:00,8301,8,-303289579583,-1578358893747,-1578358893747,246057022209,245329127218
2022-01-20 02:00:32-05:00,8302,4,224492967500,-205870891424123,-205870891424123,841979625165,842518408287
2022-01-20 03:00:01-05:00,8303,1,213160034245416,660674822578407137,364564561004430268,420104067076317,420615651158506
2022-01-20 03:00:01-05:00,8304,7,-97694474583,-11474160580408,-11474160580408,391314982428,391080515689
2022-01-20 03:00:03-05:00,8305,2,-1564688218333,27029680830677635,27029680830677635,31396952817458,31393197565734
2022-01-20 03:00:03-05:00,8306,3,-534645312916,-161806847193316,-220804065984894,821755742525,820472593774
2022-01-20 03:00:04-05:00,8307,4,116935780416,-205753955643707,-205753955643707,843910312290,844190958163
2022-01-20 03:00:05-05:00,8308,5,-4222374893750,-306617049316225,-306617049316225,4758155856512,4748022156767
2022-01-20 03:00:07-05:00,8309,6,11444771250,-529844606658,-529844606658,20663338948,20690806399
2022-01-20 03:00:11-05:00,8310,8,-292279335833,-1870638229580,-1870638229580,246003404152,245301933746
2022-01-20 03:00:13-05:00,8311,0,358069229583,698791412253560,57835255688392,1373248475325,1374107841476
2022-01-20 04:00:00-05:00,8312,1,297505315570000,660972327893977137,364623725127680681,419654700218831,420368712976199
2022-01-20 04:00:02-05:00,8313,2,10494381979166,27040175212656801,27040175212656801,31333236493875,31358423010625
2022-01-20 04:00:03-05:00,8314,3,-376160744166,-162183007937482,-221180226729060,824228044386,823325258600
2022-01-20 04:00:04-05:00,8315,4,64834831250,-205689120812457,-205689120812457,846173811224,846329414819
2022-01-20 04:00:05-05:00,8316,5,-2216720693750,-308833770009975,-308833770009975,4753104979344,4747784849679
2022-01-20 04:00:07-05:00,8317,6,11488814583,-518355792075,-518355792075,20695522686,20723095841
2022-01-20 04:00:09-05:00,8318,7,-206326338750,-11680486919158,-11680486919158,393246423184,392751239971
2022-01-20 04:00:12-05:00,8319,8,-162340905000,-2032979134580,-2032979134580,245142091648,244752473476
2022-01-20 04:00:41-05:00,8320,0,506292007916,699297704261476,58341547696308,1371458500231,1372673601050
2022-01-20 05:00:00-05:00,8321,1,192441168592916,661164769062570053,364677861424285934,419794163449308,420256022253931
2022-01-20 05:00:01-05:00,8322,2,3660617234166,27043835829890967,27043835829890967,31335291443912,31344076925274
2022-01-20 05:00:03-05:00,8323,3,-126193811250,-162309201748732,-221306420540310,824302492249,823999627102
2022-01-20 05:00:07-05:00,8324,4,183302896666,-205505817915791,-205505817915791,846011073933,846451000885
2022-01-20 05:00:08-05:00,8325,7,-74965829166,-11755452748324,-11755452748324,392306372326,392126454336
2022-01-20 05:00:08-05:00,8326,5,-494109547500,-309327879557475,-309327879557475,4718789746846,4717603883932
2022-01-20 05:00:11-05:00,8327,6,7739545000,-510616247075,-510616247075,20694472245,20713047153
2022-01-20 05:00:13-05:00,8328,8,-164568604166,-2197547738746,-2197547738746,244728666477,244333701827
2022-01-20 05:00:59-05:00,8329,0,460208665833,699757912927309,58801756362141,1366457489966,1367561990764
2022-01-14 23:00:22-05:00,7306,1,439505156668750,622580444604404260,353600472141459134,430491446743721,431546259119726
2022-01-14 23:00:24-05:00,7307,2,15756934088333,25391817636183079,25391817636183079,33128528764244,33166345406056
2022-01-14 23:00:29-05:00,7308,4,-99137510416,-255603519482852,-255603519482852,910946431991,910708501966
2022-01-14 23:00:34-05:00,7309,5,-4495565685000,-150015847290816,-150015847290816,4879164197330,4868374839686
2022-01-15 00:00:01-05:00,7310,0,381121019166,620950041861921,-20006114703247,1457642041674,1458556732120
2022-01-15 00:00:03-05:00,7311,7,-45578107916,-12315338206239,-12315338206239,400493717975,400384330516
2022-01-15 00:00:08-05:00,7312,2,17125681915416,25408943318098495,25408943318098495,33069642680197,33110744316794
2022-01-15 00:00:20-05:00,7313,1,373580750798333,622954025355202593,353702920797525465,429528357037379,430424950839295
2022-01-15 00:00:25-05:00,7314,3,-198166840833,-128176020875420,-187173239666998,809774664820,809299064402
2022-01-15 00:00:28-05:00,7315,4,63274556250,-255540244926602,-255540244926602,908568072805,908719931740
2022-01-15 00:00:31-05:00,7316,5,-4110529690000,-154126376980816,-154126376980816,4876198992058,4866333720802
2022-01-15 00:00:33-05:00,7317,6,-12403065833,-738227440824,-738227440824,23524545560,23494778202
2022-01-15 01:00:05-05:00,7318,7,-2015447500,-12317353653739,-12317353653739,398962439055,398957601981
2022-01-15 01:00:06-05:00,7319,3,-156029787083,-128332050662503,-187329269454081,810658658453,810284186964
2022-01-15 01:00:21-05:00,7320,0,524282490833,621474324352754,-19481832212414,1455601690432,1456859968410
2022-01-15 01:00:23-05:00,7321,1,265874654017083,623219900009219676,353750359341237467,429802093194748,430440192364389
2022-01-15 01:00:23-05:00,7322,2,9345739637500,25418289057735995,25418289057735995,33096978140258,33119407915388
2022-01-15 01:00:26-05:00,7323,4,142816615833,-255397428310769,-255397428310769,906306542110,906649301988
2022-01-15 01:00:29-05:00,7324,5,-6050080963750,-160176457944566,-160176457944566,4896769809986,4882249615673
2022-01-15 01:00:29-05:00,7325,6,-10146557083,-748373997907,-748373997907,23437132795,23412781058
2022-01-15 02:00:00-05:00,7326,3,-316488960000,-128648539622503,-187645758414081,813237208984,812477635480
2022-01-15 02:00:03-05:00,7327,0,647521567500,622121845920254,-18834310644914,1454076239944,1455630291706
2022-01-15 02:00:04-05:00,7328,6,-3989120416,-752363118323,-752363118323,23352665844,23343091955
2022-01-15 02:00:04-05:00,7329,7,-82496239166,-12399849892905,-12399849892905,399519155061,399321164087
2022-01-15 02:00:22-05:00,7330,1,245140416617916,623465040425837592,353852123858416676,430158469936345,430746806936228
2022-01-15 02:00:23-05:00,7331,2,13910111419583,25432199169155578,25432199169155578,33128492870157,33161877137564
2022-01-15 02:00:39-05:00,7332,4,263898449583,-255133529861186,-255133529861186,904622526707,905255882986
2022-01-15 02:00:59-05:00,7333,5,-5807567865416,-165984025809982,-165984025809982,4916561998721,4902623835844
2022-01-15 03:00:08-05:00,7334,5,-5550326995833,-171534352805815,-171534352805815,4928709018159,4915388233369
2022-01-15 03:00:15-05:00,7335,7,-172914662500,-12572764555405,-12572764555405,401932369106,401517373916
2022-01-15 03:00:21-05:00,7336,0,719116405416,622840962325670,-18115194239498,1454087320500,1455813199873
2022-01-15 03:00:22-05:00,7337,1,352459774463750,623817500200301342,353909975423001648,430214457317899,431060360776612
2022-01-15 03:00:23-05:00,7338,2,17551702352083,25449750871507661,25449750871507661,33131254698205,33173378783850
2022-01-15 03:00:25-05:00,7339,3,-613456063333,-129261995685836,-188259214477414,818565134140,817092839588
2022-01-15 03:00:27-05:00,7340,6,-3625668333,-755988786656,-755988786656,23324833888,23316132284
2022-01-15 03:00:27-05:00,7341,4,252739750833,-254880790110353,-254880790110353,903250702605,903857278007
2022-01-15 04:00:02-05:00,7342,7,-210583102500,-12783347657905,-12783347657905,403134099657,402628700211
2022-01-15 04:00:04-05:00,7343,4,562702174166,-254318087936187,-254318087936187,902374822906,903725308124
2022-01-15 04:00:04-05:00,7344,0,603728097500,623444690423170,-17511466141998,1455023619888,1456472567322
2022-01-15 04:00:04-05:00,7345,3,-616923215000,-129878918900836,-188876137692414,819900324171,818419708455
2022-01-15 04:00:05-05:00,7346,2,14353435194583,25464104306702244,25464104306702244,33162315455607,33196763700074
2022-01-15 04:00:22-05:00,7347,1,403389723454166,624220889923755508,353954610063084157,430362146883428,431330282219718
2022-01-15 04:00:28-05:00,7348,5,-4655774552500,-176190127358315,-176190127358315,4932540570055,4921366711129
2022-01-15 04:00:28-05:00,7349,6,-6753560000,-762742346656,-762742346656,23329594117,23313385573
2022-01-15 05:00:02-05:00,7350,7,-131385396666,-12914733054571,-12914733054571,401352951879,401037626927
2022-01-15 05:00:15-05:00,7351,6,-8702963750,-771445310406,-771445310406,23322741913,23301854800
2022-01-15 05:00:15-05:00,7352,2,15019674635833,25479123981338077,25479123981338077,33181596088291,33217643307417
2022-01-15 05:00:23-05:00,7353,0,789580140000,624234270563170,-16721886001998,1453510840836,1455405833172
2022-01-15 05:00:23-05:00,7354,3,-489165209583,-130368084110419,-189365302901997,816078313204,814904316701
2022-01-15 05:00:23-05:00,7355,1,421014634897500,624641904558653008,354019574217971790,429981930746304,430992365870058
2022-01-15 05:00:28-05:00,7356,4,439857995000,-253878229941187,-253878229941187,901595499271,902651158459
2022-01-15 05:00:30-05:00,7357,5,-3463897309583,-179654024667898,-179654024667898,4921023494422,4912710140879
2022-01-15 06:00:02-05:00,7358,5,-4816148987916,-184470173655814,-184470173655814,4932384854435,4920826096864
2022-01-15 06:00:06-05:00,7359,7,-110782365000,-13025515419571,-13025515419571,401014430921,400748553245
2022-01-15 06:00:10-05:00,7360,3,-733355106666,-131101439217085,-190098658008663,819969812094,818209759838
2022-01-15 06:00:17-05:00,7361,1,420330274387500,625062234833040508,354099199207035916,431035506565215,432044299223745
2022-01-15 06:00:22-05:00,7362,0,815395847083,625049666410253,-15906490154915,1456678435539,1458635385572
2022-01-15 06:00:26-05:00,7363,2,13061598372500,25492185579710577,25492185579710577,33255752121741,33287099957835
2022-01-15 06:00:29-05:00,7364,4,414803910833,-253463426030354,-253463426030354,903202187630,904197717016
2022-01-15 06:00:31-05:00,7365,6,-16118601250,-787563911656,-787563911656,23420761538,23382076895
2022-01-15 07:00:06-05:00,7366,1,449312850751250,625511547683791758,354169537917736149,430794031394845,431872382236648
2022-01-15 07:00:08-05:00,7367,3,-793045093750,-131894484310835,-190891703102413,820937744193,819034435968
2022-01-15 07:00:09-05:00,7368,4,298652478750,-253164773551604,-253164773551604,905114657072,905831423021
2022-01-15 07:00:15-05:00,7369,6,-18310030833,-805873942489,-805873942489,23452693949,23408749875
2022-01-15 07:00:21-05:00,7370,0,332275684583,625381942094836,-15574214470332,1460062007270,1460859468913
2022-01-15 07:00:24-05:00,7371,2,11893976797500,25504079556508077,25504079556508077,33223706986771,33252252531085
2022-01-15 07:00:27-05:00,7372,5,-4519614476250,-188989788132064,-188989788132064,4931413677970,4920566603227
2022-01-15 07:00:29-05:00,7373,7,-26717391666,-13052232811237,-13052232811237,399357918983,399293797243
2022-01-15 08:00:00-05:00,7374,6,-10271357500,-816145299989,-816145299989,23333038584,23308387326
2022-01-15 08:00:16-05:00,7375,0,677942447500,626059884542336,-14896272022832,1455147366075,1456774427949
2022-01-15 08:00:18-05:00,7376,1,473938367587083,625985486051378841,354342978160097160,429238446700497,430375898782706
2022-01-15 08:00:20-05:00,7377,7,69870595000,-12982362216237,-12982362216237,396500224860,396667914288
2022-01-15 08:00:25-05:00,7378,2,20735180881250,25524814737389327,25524814737389327,33051542257130,33101306691245
2022-01-15 08:00:28-05:00,7379,3,-714689706666,-132609174017501,-191606392809079,821332580717,819617325421
2022-01-15 08:00:31-05:00,7380,4,385055926250,-252779717625354,-252779717625354,903781099965,904705234188
2022-01-15 08:00:34-05:00,7381,5,-2618153606666,-191607941738730,-191607941738730,4916057221561,4909773652905
2022-01-15 09:00:05-05:00,7382,6,-10704309166,-826849609155,-826849609155,23281464746,23255774404
2022-01-15 09:00:05-05:00,7383,7,-114568060416,-13096930276653,-13096930276653,395592771810,395317808465
2022-01-15 09:00:06-05:00,7384,4,205911297916,-252573806327438,-252573806327438,904156232457,904650419572
2022-01-15 09:00:08-05:00,7385,5,-4283746242500,-195891687981230,-195891687981230,4920436355689,4910155364707
2022-01-15 09:00:12-05:00,7386,3,-880963922916,-133490137940417,-192487356731995,828261715610,826147402195
2022-01-15 09:00:25-05:00,7387,0,716439950416,626776324492752,-14179832072416,1452020520127,1453739976008
2022-01-15 09:00:30-05:00,7388,1,357145793422916,626342631844801757,354424687236067132,428952931455603,429810081359818
2022-01-15 09:01:13-05:00,7389,2,11362620777083,25536177358166410,25536177358166410,33002584141110,33029854430975
2022-01-15 10:00:02-05:00,7390,7,-196445458750,-13293375735403,-13293375735403,395716856125,395245387024
2022-01-15 10:00:02-05:00,7391,5,-5559602135416,-201451290116646,-201451290116646,4939182171754,4925839126629
2022-01-15 10:00:07-05:00,7392,6,-14590271250,-841439880405,-841439880405,23371228440,23336211789
2022-01-15 10:00:08-05:00,7393,3,-1086212549166,-134576350489583,-193573569281161,841118004993,838511094875
2022-01-15 10:00:19-05:00,7394,0,371150310000,627147474802752,-13808681762416,1457199350553,1458090111297
2022-01-15 10:00:25-05:00,7395,1,278256353836666,626620888198638423,354573616348821615,429849712865158,430517528114366
2022-01-15 10:00:27-05:00,7396,2,8263073540000,25544440431706410,25544440431706410,33140784663662,33160616040158
2022-01-15 10:00:30-05:00,7397,4,-147315271250,-252721121598688,-252721121598688,913793530209,913439973558
2022-01-15 11:00:00-05:00,7398,4,-391205445416,-253112327044104,-253112327044104,918982433722,918043540653
2022-01-15 11:00:03-05:00,7399,5,-7100054266666,-208551344383312,-208551344383312,4972972936350,4955932806110
2022-01-15 11:00:03-05:00,7400,2,2090018437083,25546530450143493,25546530450143493,33395183368109,33400199412358
2022-01-15 11:00:04-05:00,7401,0,-809855325000,626337619477752,-14618537087416,1465734046072,1463790393292
2022-01-15 11:00:06-05:00,7402,3,-1044072777083,-135620423266666,-194617642058244,847064382978,844558608313
2022-01-15 11:00:12-05:00,7403,7,-153745557083,-13447121292486,-13447121292486,398503714434,398134725097
2022-01-15 11:00:13-05:00,7404,1,122667830187500,626743556028825923,354628003557904220,431794213234534,432088616026984
2022-01-15 11:00:21-05:00,7405,6,-19257476250,-860697356655,-860697356655,23512306189,23466088246
2022-01-15 12:00:02-05:00,7406,7,-224457372916,-13671578665402,-13671578665402,398593531584,398054833889
2022-01-15 12:00:04-05:00,7407,0,-1084063632083,625253555845669,-15702600719499,1476473910274,1473872157557
2022-01-15 12:00:05-05:00,7408,4,-582140318750,-253694467362854,-253694467362854,925287890343,923890753578
2022-01-15 12:00:20-05:00,7409,6,-24367554166,-885064910821,-885064910821,23727944706,23669462576
2022-01-15 12:00:23-05:00,7410,1,92285761600000,626835841790425923,354646570821659470,432957835950172,433179321778012
2022-01-15 12:00:24-05:00,7411,2,-3811140429166,25542719309714327,25542719309714327,33539209887213,33530063150183
2022-01-15 12:00:27-05:00,7412,3,-937596324583,-136558019591249,-195555238382827,848618392213,846368161034
2022-01-15 12:00:29-05:00,7413,5,-6010987313333,-214562331696645,-214562331696645,4991176682551,4976750312999
2022-01-15 13:00:05-05:00,7414,5,-4516461332083,-219078793028728,-219078793028728,4987839501654,4976999994457
2022-01-15 13:00:44-05:00,7415,0,-1013168899583,624240386946086,-16715769619082,1481879780229,1479448174870
2022-01-15 13:00:56-05:00,7416,7,-309336088750,-13980914754152,-13980914754152,399711843148,398969436535
2022-01-15 13:01:20-05:00,7417,2,-8916785444583,25533802524269744,25533802524269744,33553755061380,33532354776313
2022-01-15 13:01:32-05:00,7418,6,-24908098333,-909973009154,-909973009154,23822543715,23762764279
2022-01-15 13:01:40-05:00,7419,4,-561548128750,-254256015491604,-254256015491604,927683028415,926335312906
2022-01-15 13:02:11-05:00,7420,3,-1066884155000,-137624903746249,-196622122537827,850663188213,848102666241
2022-01-15 13:02:34-05:00,7421,1,50001277757500,626885843068183423,354696572099416970,433778542895599,433898545962217
2022-01-15 14:00:00-05:00,7422,4,-634358172500,-254890373664104,-254890373664104,929709085734,928186626120
2022-01-15 14:00:03-05:00,7423,7,-292655525000,-14273570279152,-14273570279152,400388111600,399685738340
2022-01-15 14:00:06-05:00,7424,5,-4395040574166,-223473833602894,-223473833602894,4987235842492,4976687745114
2022-01-15 14:00:09-05:00,7425,3,-981488507916,-138606392254165,-197603611045743,853473824072,851118251653
2022-01-15 14:00:16-05:00,7426,0,-774323628750,623466063317336,-17490093247832,1479632893435,1477774516726
2022-01-15 14:00:24-05:00,7427,1,29880127091250,626915723195274673,354726452226508220,433610753610709,433682465915728
2022-01-15 14:00:26-05:00,7428,2,-2015333469583,25531787190800161,25531787190800161,33495602387535,33490765587208
2022-01-15 14:00:39-05:00,7429,6,-21579224583,-931552233737,-931552233737,23809238119,23757447980
2022-01-15 15:00:00-05:00,7430,0,-754987702083,622711075615253,-18245080949915,1479569102173,1477757131688
2022-01-15 15:00:00-05:00,7431,1,-51862082208333,626863861113066340,354674590144299887,434267972286719,434143503289419
2022-01-15 15:00:01-05:00,7432,2,-5089215319166,25526697975480995,25526697975480995,33479230372238,33467016255472
