ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-06 23:08:57-04:00,44069,13,554076250,1121748128210,1121748128210,5993851674,5995181457
2022-05-07 00:00:00-04:00,44070,0,190929809166,1630202612832266,558772902936040,810146507717,810604739259
2022-05-07 00:00:04-04:00,44071,12,119032131666,120264146639149,105875727229714,961055665345,961341342461
2022-05-07 00:00:09-04:00,44072,15,505167083,171662572821,171662572821,1278658960,1279871361
2022-05-07 00:00:09-04:00,44073,2,2924953690416,51533966800654740,40977232609393909,26775420581254,26782440470111
2022-05-07 00:00:09-04:00,44074,17,-864757916,1484304047814,1484304047814,17618870055,17616794636
2022-05-07 00:00:17-04:00,44075,1,268896681405833,1085155682562296288,533498721381366511,358949891693596,359595243728970
2022-05-07 00:00:27-04:00,44076,3,278934847500,-565992762833737,-624989981625315,763935041731,764604485365
2022-05-07 00:00:37-04:00,44077,14,-15162564583,-31814837632532,-31814837632532,127979395591,127943005436
2022-05-07 00:00:50-04:00,44078,4,318091942500,307234348503580,140626917841823,562451842241,563215262903
2022-05-07 00:00:51-04:00,44079,16,61227161666,17876159925340,17876159925340,105753968850,105900914038
2022-05-07 00:01:37-04:00,44080,9,8447737916,2455685940208,2455685940208,7767113199,7787387770
2022-05-07 00:01:41-04:00,44081,6,15296631666,15800074802093,13584868557331,10315883906,10352595822
2022-05-07 00:03:05-04:00,44082,19,103210416,-60192718334,-60192718334,22870276213,22870523918
2022-05-07 00:03:08-04:00,44083,10,-321185833,4158721184250,4158721184250,6868980378,6868209532
2022-05-07 00:03:25-04:00,44084,13,348077916,1122096206126,1122096206126,5977197985,5978033372
2022-05-07 00:03:29-04:00,44085,8,88532013333,190465440620556,110018325019961,141600133599,141812610431
2022-05-07 00:03:30-04:00,44086,20,2810407083,-140654210823,-140654210823,7136677239,7143422216
2022-05-07 00:03:50-04:00,44087,7,296899112916,312973317934099,310523173369624,171138479398,171851037269
2022-05-07 00:05:43-04:00,44088,5,2350748917500,3477371707433054,1847822354979256,3779020714482,3784662511884
2022-05-07 00:12:14-04:00,44089,11,170989626250,139492360253550,139492360253550,357391665329,357802040432
2022-05-07 01:00:00-04:00,44090,4,448046640416,307682395143996,141074964482239,558214253140,559289565077
2022-05-07 01:00:00-04:00,44091,0,332030556666,1630534643388932,559104933492706,804260321980,805057195316
2022-05-07 01:00:07-04:00,44092,3,367793745000,-565624969088737,-624622187880315,745591847546,746474552534
2022-05-07 01:00:07-04:00,44093,5,3851210315416,3481222917748470,1851673565294672,3764454819676,3773697724433
2022-05-07 01:00:08-04:00,44094,11,193647218333,139686007471883,139686007471883,356515860344,356980613668
2022-05-07 01:00:09-04:00,44095,10,-459328750,4158261855500,4158261855500,6830684883,6829582494
2022-05-07 01:00:09-04:00,44096,14,-14435623333,-31829273255865,-31829273255865,125583193732,125548548236
2022-05-07 01:00:20-04:00,44097,6,14830957500,15814905759593,13599699514831,10238714446,10274308744
2022-05-07 01:00:21-04:00,44098,1,316569848203333,1085472252410499621,533815291229569844,358312845035956,359072612671644
2022-05-07 01:00:23-04:00,44099,2,4632378829583,51538599179484323,40981864988223492,26675720762972,26686838472163
2022-05-07 01:00:24-04:00,44100,20,8416650833,-132237559990,-132237559990,7054835868,7075035830
2022-05-07 01:00:27-04:00,44101,7,376789822083,313350107756182,310899963191707,169089102003,169993397576
2022-05-07 01:00:32-04:00,44102,17,-164427083,1484139620731,1484139620731,17459703288,17459308663
2022-05-07 01:00:32-04:00,44103,16,76414212083,17952574137423,17952574137423,104679700705,104863094814
2022-05-07 01:00:44-04:00,44104,8,122499548333,190587940168889,110140824568294,140843598467,141137597383
2022-05-07 01:01:02-04:00,44105,19,-1807947500,-62000665834,-62000665834,22653772046,22649432972
2022-05-07 01:01:04-04:00,44106,15,657690416,172320263237,172320263237,1274613072,1276191529
2022-05-07 01:01:08-04:00,44107,9,10319540416,2466005480624,2466005480624,7717205436,7741972333
2022-05-07 01:05:25-04:00,44108,13,245371250,1122341577376,1122341577376,5959320161,5959909052
2022-05-07 01:09:17-04:00,44109,12,237982821666,120502129460815,106113710051380,957366084787,957937243559
2022-05-07 02:00:01-04:00,44110,16,61877400833,18014451538256,18014451538256,104447109724,104595615486
2022-05-07 02:00:01-04:00,44111,3,432670186666,-565192298902071,-624189517693649,736183324332,737221732780
2022-05-07 02:00:02-04:00,44112,8,97733049166,190685673218055,110238557617460,141002621994,141237181312
2022-05-07 02:00:02-04:00,44113,6,11665021250,15826570780843,13611364536081,10254989134,10282985185
2022-05-07 02:00:02-04:00,44114,5,3994715697500,3485217633445970,1855668280992172,3762206043868,3771793361542
2022-05-07 02:00:05-04:00,44115,11,68304561250,139754312033133,139754312033133,356744321363,356908252310
2022-05-07 02:00:06-04:00,44116,7,382984089583,313733091845765,311282947281290,168317294602,169236456417
2022-05-07 02:00:06-04:00,44117,1,210362107110833,1085682614517610454,534025653336680677,358418518818106,358923387875172
2022-05-07 02:00:06-04:00,44118,0,183241054166,1630717884443098,559288174546872,803390878311,803830656841
2022-05-07 02:00:06-04:00,44119,12,184453805833,120686583266648,106298163857213,957514411531,957957100665
2022-05-07 02:00:08-04:00,44120,2,2139318311666,51540738497795989,40984004306535158,26684196186927,26689330550875
2022-05-07 02:00:09-04:00,44121,14,-6127308750,-31835400564615,-31835400564615,124539197360,124524491819
2022-05-07 02:00:10-04:00,44122,13,112628333,1122454205709,1122454205709,5963610036,5963880344
2022-05-07 02:00:11-04:00,44123,15,310419583,172630682820,172630682820,1273828763,1274573770
2022-05-07 02:00:22-04:00,44124,10,-565885000,4157695970500,4157695970500,6824244140,6822886016
2022-05-07 02:00:34-04:00,44125,9,8604392500,2474609873124,2474609873124,7713714991,7734365533
2022-05-07 02:00:38-04:00,44126,20,9756950833,-122480609157,-122480609157,7035365276,7058781958
2022-05-07 02:02:29-04:00,44127,17,271423333,1484411044064,1484411044064,17483292915,17483944331
2022-05-07 02:03:43-04:00,44128,19,-1158987083,-63159652917,-63159652917,22719819890,22717038321
2022-05-07 02:06:08-04:00,44129,4,315208485000,307997603628996,141390172967239,558546367415,559302867779
2022-05-07 03:00:01-04:00,44130,0,274382681666,1630992267124764,559562557228538,803658450843,804316969279
2022-05-07 03:00:03-04:00,44131,20,12292312916,-110188296241,-110188296241,7034553961,7064055512
2022-05-07 03:00:05-04:00,44132,6,6845418333,15833416199176,13618209954414,10369574097,10386003101
2022-05-07 03:00:05-04:00,44133,10,-269352083,4157426618417,4157426618417,6835759168,6835112723
2022-05-07 03:00:08-04:00,44134,5,4376677067083,3489594310513053,1860044958059255,3762299093747,3772803118708
2022-05-07 03:00:09-04:00,44135,13,636819166,1123091024875,1123091024875,5961117125,5962645491
2022-05-07 03:00:11-04:00,44136,7,405647428750,314138739274515,311688594710040,168223061992,169196615821
2022-05-07 03:00:26-04:00,44137,17,2419021666,1486830065730,1486830065730,17444752116,17450557768
2022-05-07 03:00:29-04:00,44138,3,411792596250,-564780506305821,-623777725097399,731199512359,732187814590
2022-05-07 03:00:48-04:00,44139,16,63648235000,18078099773256,18078099773256,104603054669,104755810433
2022-05-07 03:00:57-04:00,44140,14,-6568804583,-31841969369198,-31841969369198,124032327730,124016562599
2022-05-07 03:01:14-04:00,44141,4,304678007500,308302281636496,141694850974739,558940224240,559671451458
2022-05-07 03:02:04-04:00,44142,19,-1386444166,-64546097083,-64546097083,22677154873,22673827407
2022-05-07 03:03:02-04:00,44143,8,106311670833,190791984888888,110344869288293,141101897068,141357045078
2022-05-07 03:06:36-04:00,44144,9,9282611250,2483892484374,2483892484374,7712224663,7734502930
2022-05-07 03:10:06-04:00,44145,2,4452195403333,51545190693199322,40988456501938491,26657594922703,26668280191671
2022-05-07 03:10:42-04:00,44146,12,530114170833,121216697437481,106828278028046,957528637840,958800911850
2022-05-07 03:10:52-04:00,44147,15,444146250,173074829070,173074829070,1272569289,1273635240
2022-05-07 03:11:38-04:00,44148,11,182212970000,139936525003133,139936525003133,356389391077,356826702205
2022-05-07 03:12:58-04:00,44149,1,159240305425000,1085841854823035454,534184893642105677,358283104468050,358665281201070
2022-05-07 04:00:09-04:00,44150,17,3114005000,1489944070730,1489944070730,17462034069,17469507681
2022-05-07 04:00:10-04:00,44151,14,-15023281666,-31856992650864,-31856992650864,124501397991,124465342115
2022-05-07 04:00:16-04:00,44152,4,94574261250,308396855897746,141789425235989,559653727661,559880705888
2022-05-07 04:00:20-04:00,44153,16,52981105833,18131080879089,18131080879089,104905934115,105033088769
2022-05-07 04:00:22-04:00,44154,5,3110944756250,3492705255269303,1863155902815505,3771488372179,3778954639594
2022-05-07 04:00:30-04:00,44155,10,-199167500,4157227450917,4157227450917,6925062306,6924584304
2022-05-07 04:00:53-04:00,44156,2,4869753857916,51550060447057238,40993326255796407,26666547685853,26678235095112
2022-05-07 04:01:21-04:00,44157,0,182079960833,1631174347085597,559744637189371,802103314690,802540306596
2022-05-07 04:01:28-04:00,44158,15,155392500,173230221570,173230221570,1273897237,1274270179
2022-05-07 04:02:16-04:00,44159,7,281692955833,314420432230348,311970287665873,168760923467,169436986561
2022-05-07 04:02:51-04:00,44160,3,227716740416,-564552789565405,-623550008356983,729331498219,729878018396
2022-05-07 04:03:04-04:00,44161,20,11394467083,-98793829158,-98793829158,7077104843,7104451564
2022-05-07 04:03:07-04:00,44162,12,386162160000,121602859597481,107214440188046,958690553155,959617342339
2022-05-07 04:03:10-04:00,44163,8,73481599583,190865466488471,110418350887876,141628451668,141804807507
2022-05-07 04:03:10-04:00,44164,9,6193313333,2490085797707,2490085797707,7745830694,7760694646
2022-05-07 04:03:10-04:00,44165,13,-120001250,1122971023625,1122971023625,5962746065,5962458062
2022-05-07 04:03:27-04:00,44166,6,2811080416,15836227279592,13621021034830,10491906301,10498652894
2022-05-07 04:03:46-04:00,44167,19,147436666,-64398660417,-64398660417,22788917184,22789271032
2022-05-07 04:08:08-04:00,44168,1,101811800293750,1085943666623329204,534286705442399427,358707415969104,358951764289809
2022-05-07 04:14:24-04:00,44169,11,36999464166,139973524467299,139973524467299,356972430408,357061229122
2022-05-07 05:00:04-04:00,44170,10,368555000,4157596005917,4157596005917,7017082793,7017967325
2022-05-07 05:00:08-04:00,44171,19,1013224583,-63385435834,-63385435834,23005124052,23007555791
2022-05-07 05:00:12-04:00,44172,7,182639362500,314603071592848,312152927028373,169862824198,170301158668
2022-05-07 05:00:15-04:00,44173,4,11902336250,308408758233996,141801327572239,563472739376,563501304983
2022-05-07 05:00:17-04:00,44174,2,1841756221666,51551902203278904,40995168012018073,26753609817985,26758030032917
2022-05-07 05:00:54-04:00,44175,6,2263283333,15838490562925,13623284318163,10555963236,10561395116
2022-05-07 05:00:55-04:00,44176,15,147300000,173377521570,173377521570,1279318091,1279671611
2022-05-07 05:00:55-04:00,44177,9,5116176666,2495201974373,2495201974373,7779386658,7791665482
2022-05-07 05:00:55-04:00,44178,3,60863767916,-564491925797489,-623489144589067,731716510973,731862584016
2022-05-07 05:01:19-04:00,44179,16,46355051250,18177435930339,18177435930339,106078232750,106189484873
2022-05-07 05:01:46-04:00,44180,14,-9974730416,-31866967381280,-31866967381280,126681790099,126657850746
2022-05-07 05:02:15-04:00,44181,8,64748169583,190930214658054,110483099057459,142171760714,142327156321
2022-05-07 05:02:16-04:00,44182,0,105520792916,1631279867878513,559850157982287,807434938518,807688188421
2022-05-07 05:02:24-04:00,44183,20,9901209166,-88892619992,-88892619992,7148536192,7172299094
2022-05-07 05:02:32-04:00,44184,17,-181564166,1489762506564,1489762506564,17603755721,17603319967
2022-05-07 05:04:29-04:00,44185,12,531945845416,122134805442897,107746386033462,960894931074,962171601103
2022-05-07 05:04:43-04:00,44186,5,2169119441666,3494874374710969,1865325022257171,3779046214288,3784252100948
2022-05-07 05:04:47-04:00,44187,1,83626656725833,1086027293280055037,534370332099125260,359359962223597,359560666199739
2022-05-07 05:05:02-04:00,44188,13,269200416,1123240224041,1123240224041,5975063187,5975709268
2022-05-07 05:07:00-04:00,44189,11,39678147916,140013202615215,140013202615215,357617158036,357712385591
2022-05-07 06:00:07-04:00,44190,14,-11487111250,-31878454492530,-31878454492530,127497680506,127470111439
2022-05-07 06:00:16-04:00,44191,6,2774198750,15841264761675,13626058516913,10576233659,10582891736
2022-05-07 06:00:16-04:00,44192,3,-61043795000,-564552969592489,-623550188384067,732728179736,732581674628
2022-05-07 06:00:24-04:00,44193,10,507953750,4158103959667,4158103959667,7015024353,7016243442
2022-05-07 06:00:26-04:00,44194,2,3720248243750,51555622451522654,40998888260261823,26818157610873,26827086206658
2022-05-07 06:00:26-04:00,44195,17,-29271666,1489733234898,1489733234898,17657558529,17657488277
2022-05-07 06:00:32-04:00,44196,16,62133963333,18239569893672,18239569893672,106268538183,106417659695
2022-05-07 06:00:34-04:00,44197,4,40827864583,308449586098579,141842155436822,565370503050,565468489925
2022-05-07 06:00:34-04:00,44198,19,11487500,-63373948334,-63373948334,23160276791,23160304361
2022-05-07 06:00:36-04:00,44199,15,322467500,173699989070,173699989070,1277192526,1277966448
2022-05-07 06:00:43-04:00,44200,7,142591706666,314745663299514,312295518735039,169795761514,170137981610
2022-05-07 06:00:43-04:00,44201,20,8248282500,-80644337492,-80644337492,7166128479,7185924357
2022-05-07 06:00:44-04:00,44202,11,85589160833,140098791776048,140098791776048,357971841932,358177255918
2022-05-07 06:00:44-04:00,44203,8,72438265416,191002652923470,110555537322875,142083952873,142257804710
2022-05-07 06:00:48-04:00,44204,0,66380427500,1631346248306013,559916538409787,809646354374,809805667400
2022-05-07 06:00:59-04:00,44205,9,4637609583,2499839583956,2499839583956,7778879194,7790009457
2022-05-07 06:06:17-04:00,44206,12,644015481250,122778820924147,108390401514712,961525830382,963071467537
2022-05-07 06:06:56-04:00,44207,5,2057535570833,3496931910281802,1867382557828004,3781545349586,3786483434956
2022-05-07 06:16:44-04:00,44208,1,72176762847500,1086099470042902537,534442508861972760,359838494070649,360011718301483
2022-05-07 06:22:38-04:00,44209,13,3244583,1123243468624,1123243468624,5982194742,5982202529
2022-05-05 04:03:34-04:00,43186,2,4277705144583,51343571214991831,40786837023731000,29331310687355,29341577179702
2022-05-05 04:03:35-04:00,43187,19,1885799166,-107786010415,-107786010415,26158220773,26162746691
2022-05-05 04:03:35-04:00,43188,8,5838455416,186748986240987,106301870640392,161976654788,161990667081
2022-05-05 04:03:45-04:00,43189,5,284582952916,3405105843191399,1775556490737601,4010515844295,4011198843382
2022-05-05 04:04:22-04:00,43190,11,50947141250,131314412043143,131314412043143,394974855438,395097128577
2022-05-05 04:04:27-04:00,43191,1,-52209397578333,1077670182448676720,526013221267746943,395783081208426,395657778654238
2022-05-05 05:00:01-04:00,43192,14,-14563088750,-30698277077543,-30698277077543,161371236455,161336285042
2022-05-05 05:00:03-04:00,43193,16,91846146666,15337866550769,15337866550769,126976382359,127196813111
2022-05-05 05:00:11-04:00,43194,20,1063219583,-147199923325,-147199923325,8511903330,8514455057
2022-05-05 05:00:20-04:00,43195,0,45767548750,1622078561550611,550648851654385,929807484748,929917326865
2022-05-05 05:00:25-04:00,43196,9,-211949166,2258080654390,2258080654390,8710407406,8709898728
2022-05-05 05:00:31-04:00,43197,18,-161267916,-2163179678297,-2163179678297,33087141517,33086754474
2022-05-05 05:00:31-04:00,43198,6,401509166,15559311215023,13344104970261,11545036389,11546000011
2022-05-05 05:00:56-04:00,43199,10,-90453750,4102520621747,4102520621747,7013336236,7013119147
2022-05-05 05:00:59-04:00,43200,4,72375518333,295360258355259,128752827693502,667851212022,668024913266
2022-05-05 05:01:01-04:00,43201,19,1299119166,-106486891249,-106486891249,26036454202,26039572088
2022-05-05 05:01:01-04:00,43202,3,-162619263750,-561771584317914,-620768803109492,857809179901,857418893668
2022-05-05 05:01:26-04:00,43203,8,599710000,186749585950987,106302470350392,161497622127,161499061431
2022-05-05 05:01:44-04:00,43204,12,21952225833,107997423176658,93609003767223,1051017054666,1051069740008
2022-05-05 05:02:16-04:00,43205,15,269422083,155604327002,155604327002,1344349476,1344996089
2022-05-05 05:02:18-04:00,43206,1,17722845740416,1077687905294417136,526030944113487359,395532441834255,395574976664032
2022-05-05 05:03:45-04:00,43207,13,559561666,1048425273631,1048425273631,6406734918,6408077866
2022-05-05 05:04:02-04:00,43208,17,4239667083,1299999479069,1299999479069,19926336280,19936511481
2022-05-05 05:06:07-04:00,43209,7,15018838750,309147315420778,306697170856303,200762559683,200798604896
2022-05-05 05:08:41-04:00,43210,2,-1172978327083,51342398236664748,40785664045403917,29291464491553,29288649343568
2022-05-05 05:23:37-04:00,43211,5,-134668232916,3404971174958483,1775421822504685,3998960711650,3998637507891
2022-05-05 05:25:23-04:00,43212,11,129930099166,131444342142309,131444342142309,393858470659,394170302897
2022-05-05 06:00:00-04:00,43213,20,879910000,-146320013325,-146320013325,8482933039,8485044823
2022-05-05 06:00:04-04:00,43214,7,32614019166,309179929439944,306729784875469,200128764574,200207038220
2022-05-05 06:00:10-04:00,43215,19,1833042916,-104653848333,-104653848333,25972346874,25976746177
2022-05-05 06:00:20-04:00,43216,10,-327815416,4102192806331,4102192806331,6986165832,6985379075
2022-05-05 06:00:22-04:00,43217,17,2044583750,1302044062819,1302044062819,19842429918,19847336919
2022-05-05 06:00:43-04:00,43218,6,48803333,15559360018356,13344153773594,11485775291,11485892419
2022-05-05 06:00:47-04:00,43219,14,-7903355833,-30706180433376,-30706180433376,160523473690,160504505636
2022-05-05 06:00:50-04:00,43220,3,-112756013333,-561884340331247,-620881559122825,853687285806,853416671374
2022-05-05 06:01:06-04:00,43221,9,290818750,2258371473140,2258371473140,8683308720,8684006685
2022-05-05 06:01:11-04:00,43222,0,-9439032083,1622069122518528,550639412622302,925498317730,925475664053
2022-05-05 06:01:25-04:00,43223,16,92553912916,15430420463685,15430420463685,126836586304,127058715695
2022-05-05 06:01:32-04:00,43224,15,323234166,155927561168,155927561168,1340488665,1341264427
2022-05-05 06:01:59-04:00,43225,8,7724064583,186757310015570,106310194414975,160423301415,160441839170
2022-05-05 06:02:13-04:00,43226,4,45206795000,295405465150259,128798034488502,662660691714,662769188022
2022-05-05 06:03:20-04:00,43227,1,13523808269583,1077701429102686719,526044467921756942,395096800734201,395129257874048
2022-05-05 06:03:49-04:00,43228,13,162804166,1048588077797,1048588077797,6381948224,6382338954
2022-05-05 06:07:57-04:00,43229,2,2524827864166,51344923064528914,40788188873268083,29245584303458,29251643890332
2022-05-05 06:08:01-04:00,43230,18,-1248293750,-2164427972047,-2164427972047,32992012905,32989017000
2022-05-05 06:11:07-04:00,43231,12,-64166927083,107933256249575,93544836840140,1049696115604,1049542114979
2022-05-05 07:00:01-04:00,43232,5,146326721666,3405117501680149,1775568149226351,4043688445255,4044039629387
2022-05-05 07:00:05-04:00,43233,17,1174187500,1303218250319,1303218250319,19904927390,19907745440
2022-05-05 07:00:07-04:00,43234,20,1100263333,-145219749992,-145219749992,8497546836,8500187468
2022-05-05 07:00:14-04:00,43235,12,-78883182916,107854373066659,93465953657224,1050697333685,1050508014046
2022-05-05 07:00:15-04:00,43236,4,19615479166,295425080629425,128817649967668,661121293099,661168370249
2022-05-05 07:00:17-04:00,43237,8,-5329684583,186751980330987,106304864730392,159759608632,159746817389
2022-05-05 07:00:17-04:00,43238,6,-1258257500,15558101760856,13342895516094,11490373499,11487353681
2022-05-05 07:00:19-04:00,43239,0,-7876754583,1622061245763945,550631535867719,926163664162,926144759951
2022-05-05 07:00:23-04:00,43240,3,-149180405833,-562033520737080,-621030739528658,854779582354,854421549380
2022-05-05 07:00:26-04:00,43241,14,-1762616666,-30707943050042,-30707943050042,160795867536,160791637256
2022-05-05 07:00:27-04:00,43242,9,343137500,2258714610640,2258714610640,8688867509,8689691039
2022-05-05 07:00:33-04:00,43243,16,90423895833,15520844359518,15520844359518,126717435992,126934453342
2022-05-05 07:01:22-04:00,43244,2,523001630000,51345446066158914,40788711874898083,29274952401025,29276207604937
2022-05-05 07:01:34-04:00,43245,15,84266250,156011827418,156011827418,1344307514,1344509753
2022-05-05 07:02:11-04:00,43246,18,627395833,-2163800576214,-2163800576214,32955777460,32957283210
2022-05-05 07:02:29-04:00,43247,10,-898635833,4101294170498,4101294170498,6984331612,6982174886
2022-05-05 07:04:16-04:00,43248,7,3125042916,309183054482860,306732909918385,199009410028,199016910131
2022-05-05 07:04:25-04:00,43249,19,1194964166,-103458884167,-103458884167,26070458132,26073326046
2022-05-05 07:04:37-04:00,43250,11,-54727503750,131389614638559,131389614638559,394828966519,394697620510
2022-05-05 07:14:41-04:00,43251,13,-18670833,1048569406964,1048569406964,6381793410,6381748600
2022-05-05 07:24:24-04:00,43252,1,-147039732500,1077701282062954219,526044320882024442,395375053041728,395374700146370
2022-05-05 08:00:03-04:00,43253,18,529464166,-2163271112048,-2163271112048,32752777611,32754048325
2022-05-05 08:00:10-04:00,43254,9,1115811250,2259830421890,2259830421890,8669638390,8672316337
2022-05-05 08:00:17-04:00,43255,14,-4029623750,-30711972673792,-30711972673792,159994951869,159985280772
2022-05-05 08:00:48-04:00,43256,5,762441999166,3405879943679315,1776330591225517,4058276598774,4060106459572
2022-05-05 08:01:01-04:00,43257,8,-4192420833,186747787910154,106300672309559,159803493699,159793431889
2022-05-05 08:01:43-04:00,43258,4,100313975416,295525394604841,128917963943084,659787126009,660027879550
2022-05-05 08:01:43-04:00,43259,17,256386666,1303474636985,1303474636985,19967155843,19967771171
2022-05-05 08:01:43-04:00,43260,6,243568333,15558345329189,13343139084427,11491748280,11492332844
2022-05-05 08:01:43-04:00,43261,7,-7002882916,309176051599944,306725907035469,198572447035,198555640116
2022-05-05 08:01:43-04:00,43262,15,231662500,156243489918,156243489918,1347624980,1348180970
2022-05-05 08:01:44-04:00,43263,19,-1059364166,-104518248333,-104518248333,26152295644,26149753170
2022-05-05 08:01:44-04:00,43264,16,127790972500,15648635332018,15648635332018,126409882213,126716580547
2022-05-05 08:01:45-04:00,43265,20,1247141250,-143972608742,-143972608742,8523606474,8526599613
2022-05-05 08:02:07-04:00,43266,11,26327974583,131415942613142,131415942613142,395015368387,395078555526
2022-05-05 08:02:12-04:00,43267,10,-516219166,4100777951332,4100777951332,7006290359,7005051433
2022-05-05 08:02:14-04:00,43268,3,-194522779166,-562228043516246,-621225262307824,855743553457,855276698787
2022-05-05 08:02:26-04:00,43269,12,-85441765000,107768931301659,93380511892224,1051327094383,1051122034147
2022-05-05 08:04:56-04:00,43270,13,427228333,1048996635297,1048996635297,6372913326,6373938674
2022-05-05 08:05:33-04:00,43271,0,27037002916,1622088282766861,550658572870635,925244126967,925309015774
2022-05-05 08:09:54-04:00,43272,2,5652196966250,51351098263125164,40794364071864333,29266336090846,29279901363565
2022-05-05 09:00:10-04:00,43273,14,-2417128750,-30714389802542,-30714389802542,158567312967,158561511858
2022-05-05 09:00:13-04:00,43274,11,-33885990416,131382056622726,131382056622726,395039878434,394958552057
2022-05-05 09:00:13-04:00,43275,5,902259188333,3406782202867648,1777232850413850,4058286427833,4060451849885
2022-05-05 09:00:14-04:00,43276,6,-101944166,15558243385023,13343037140261,11493928802,11493684136
2022-05-05 09:00:19-04:00,43277,17,742292083,1304216929068,1304216929068,19962826137,19964607638
2022-05-05 09:00:19-04:00,43278,13,411300833,1049407936130,1049407936130,6370360082,6371347204
2022-05-05 09:00:20-04:00,43279,10,-293010000,4100484941332,4100484941332,7044431919,7043728695
2022-05-05 09:00:28-04:00,43280,3,-262029387083,-562490072903329,-621487291694907,855379548700,854750678171
2022-05-05 09:00:30-04:00,43281,18,1329689583,-2161941422465,-2161941422465,32629403361,32632594616
2022-05-05 09:00:41-04:00,43282,2,7006416831666,51358104679956830,40801370488695999,29290031646041,29306847046437
2022-05-05 09:01:39-04:00,43283,7,3700796666,309179752396610,306729607832135,198745401931,198754283843
2022-05-05 09:01:47-04:00,43284,8,-7163165416,186740624744738,106293509144143,159815945865,159798754268
2022-05-05 09:01:50-04:00,43285,0,22887806250,1622111170573111,550681460676885,926326657237,926381587972
