ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-16 04:01:10-04:00,34880,17,386613333,-14011323750,-14011323750,24688305492,24689233364
2022-04-16 04:01:11-04:00,34881,10,442141666,3322978298090,3322978298090,7383927794,7384988934
2022-04-16 04:01:15-04:00,34882,3,10490310833,-457724473465554,-516721692257132,806249964091,806275140837
2022-04-16 04:01:15-04:00,34883,14,18576360833,8126859539110,8126859539110,121126011243,121170594509
2022-04-16 04:01:25-04:00,34884,15,15535416,14600850398,14600850398,1456916327,1456953612
2022-04-16 04:01:51-04:00,34885,4,63076868750,267355878225327,100748447563570,771288588848,771439973333
2022-04-16 04:01:52-04:00,34886,0,-4408135833,1589310493004864,517880783108638,1014725229195,1014714649669
2022-04-16 04:01:57-04:00,34887,6,-102910000,14588599793832,12373393549070,13881558968,13881311984
2022-04-16 04:01:58-04:00,34888,11,65506304583,103930572489484,103930572489484,428381616609,428538831740
2022-04-16 04:03:01-04:00,34889,9,-19940833,1702899178207,1702899178207,9572996617,9572948759
2022-04-16 04:18:11-04:00,34890,8,-558315833,178374959131469,97927843530874,183299106698,183297766740
2022-04-16 04:20:24-04:00,34891,1,-170638570010000,1053405166671605515,501748205490675738,404359025569531,403949493001507
2022-04-16 05:00:37-04:00,34892,14,5082201666,8131941740776,8131941740776,120885253573,120897450857
2022-04-16 05:00:37-04:00,34893,0,-27949339583,1589282543665281,517852833769055,1014425542148,1014358463733
2022-04-16 05:00:43-04:00,34894,17,-103087500,-14114411250,-14114411250,24794768925,24794521515
2022-04-16 05:02:12-04:00,34895,9,172589583,1703071767790,1703071767790,9568526698,9568940913
2022-04-16 05:05:02-04:00,34896,15,12875416,14613725814,14613725814,1455558501,1455589402
2022-04-16 05:05:19-04:00,34897,8,328521250,178375287652719,97928172052124,183078931862,183079720313
2022-04-16 05:06:04-04:00,34898,3,-19074859583,-457743548325137,-516740767116715,806316716620,806270936957
2022-04-16 05:06:05-04:00,34899,4,21693912500,267377572137827,100770141476070,769874789891,769926855281
2022-04-16 05:06:07-04:00,34900,16,-2480926250,4143266745396,4143266745396,160257620099,160251665876
2022-04-16 05:07:35-04:00,34901,6,16850833,14588616644665,12373410399903,13865297308,13865337750
2022-04-16 05:08:49-04:00,34902,7,-6612479166,285637721485059,283187576920584,242108596513,242092726563
2022-04-16 05:10:25-04:00,34903,2,-4728573246250,50908224624351007,40351490433090176,30350784381798,30339435806007
2022-04-16 05:10:25-04:00,34904,10,320110833,3323298408923,3323298408923,7375036464,7375804730
2022-04-16 05:11:01-04:00,34905,12,-15829957916,83241288037948,68852868628513,1116422548261,1116384556362
2022-04-16 05:11:55-04:00,34906,13,-2094825833,302871181220,302871181220,7778090722,7773063140
2022-04-16 05:19:44-04:00,34907,5,581780870416,3369158652043094,1739609299589296,4155299411546,4156695685635
2022-04-16 05:38:04-04:00,34908,11,35931259583,103966503749067,103966503749067,428182674492,428268909515
2022-04-16 06:00:11-04:00,34909,16,-1517094166,4141749651230,4141749651230,159920092300,159916451274
2022-04-16 06:00:39-04:00,34910,15,21307083,14635032897,14635032897,1453156864,1453208001
2022-04-16 06:00:39-04:00,34911,5,305300788333,3369463952831427,1739914600377629,4152662316348,4153395038240
2022-04-16 06:00:50-04:00,34912,8,-2143079583,178373144573136,97926028972541,182942000344,182936856953
2022-04-16 06:01:03-04:00,34913,0,-20710315416,1589261833349865,517832123453639,1014464856688,1014415151931
2022-04-16 06:01:41-04:00,34914,10,195197083,3323493606006,3323493606006,7368010665,7368479138
2022-04-16 06:02:29-04:00,34915,1,-34253315023333,1053370913356582182,501713952175652405,403703812402634,403621604446578
2022-04-16 06:02:33-04:00,34916,2,-3801130810833,50904423493540174,40347689302279343,30350637934016,30341515220070
2022-04-16 06:04:37-04:00,34917,4,44155982500,267421728120327,100814297458570,769176234882,769282209240
2022-04-16 06:05:01-04:00,34918,9,42149166,1703113916956,1703113916956,9545910342,9546011500
2022-04-16 06:09:25-04:00,34919,3,-60992605000,-457804540930137,-516801759721715,806628489069,806482106817
2022-04-16 06:10:44-04:00,34920,6,366500000,14588983144665,12373776899903,13853281320,13854160920
2022-04-16 06:11:08-04:00,34921,17,-257295416,-14371706666,-14371706666,24787193766,24786576257
2022-04-16 06:12:50-04:00,34922,14,5232539166,8137174279942,8137174279942,121052034102,121064592196
2022-04-16 06:16:16-04:00,34923,12,-55556401250,83185731636698,68797312227263,1117414315268,1117280979905
2022-04-16 06:18:28-04:00,34924,7,-2285726250,285635435758809,283185291194334,241856433139,241850947396
2022-04-16 07:00:03-04:00,34925,16,-2092627916,4139657023314,4139657023314,159955273432,159950251125
2022-04-16 07:00:18-04:00,34926,15,-7926666,14627106231,14627106231,1452038472,1452019448
2022-04-16 07:00:45-04:00,34927,4,-6856336666,267414871783661,100807441121904,770612982851,770596527643
2022-04-16 07:01:13-04:00,34928,17,-174489583,-14546196249,-14546196249,24853494220,24853075445
2022-04-16 07:02:14-04:00,34929,12,-226661262500,82959070374198,68570650964763,1121025998437,1120482011407
2022-04-16 07:02:46-04:00,34930,3,-43386899583,-457847927829720,-516845146621298,809473752857,809369624298
2022-04-16 07:03:15-04:00,34931,9,-17607083,1703096309873,1703096309873,9537585747,9537543490
2022-04-16 07:03:17-04:00,34932,10,32669583,3323526275589,3323526275589,7370317728,7370396135
2022-04-16 07:04:01-04:00,34933,14,14233057500,8151407337442,8151407337442,121067531611,121101690949
2022-04-16 07:04:26-04:00,34934,6,68055833,14589051200498,12373844955736,13863095768,13863259102
2022-04-16 07:04:28-04:00,34935,8,-4383961666,178368760611470,97921645010875,183271063394,183260541886
2022-04-16 07:04:28-04:00,34936,7,-5386533750,285630049225059,283179904660584,242000454683,241987527002
2022-04-16 07:05:00-04:00,34937,0,-21932328750,1589239901021115,517810191124889,1019081358850,1019028721261
2022-04-16 07:05:03-04:00,34938,5,-211780628333,3369252172203094,1739702819749296,4154177577324,4153669303816
2022-04-16 07:06:04-04:00,34939,2,-975289833750,50903448203706424,40346714012445593,30390160015034,30387819319433
2022-04-16 07:07:47-04:00,34940,1,-15219309329583,1053355694047252599,501698732866322822,404072639253038,404036112910647
2022-04-16 07:14:13-04:00,34941,11,-3294342916,103963209406151,103963209406151,428325350408,428317443985
2022-04-16 07:41:42-04:00,34942,13,136959583,303008140803,303008140803,7758227195,7758555898
2022-04-16 08:00:29-04:00,34943,15,-16938333,14610167898,14610167898,1450019073,1449978421
2022-04-16 08:01:33-04:00,34944,7,-1426302916,285628622922143,283178478357668,242400395227,242396972100
2022-04-16 08:01:42-04:00,34945,17,-8898750,-14555094999,-14555094999,24843938341,24843916984
2022-04-16 08:01:57-04:00,34946,2,-2680834499583,50900767369206841,40344033177946010,30411515514551,30405081511752
2022-04-16 08:02:00-04:00,34947,3,-42512056250,-457890439885970,-516887658677548,811889400898,811787371963
2022-04-16 08:02:02-04:00,34948,1,-54448942461250,1053301245104791349,501644283923861572,404291929343760,404161251881853
2022-04-16 08:02:11-04:00,34949,0,48836654166,1589288737675281,517859027779055,1020755893961,1020873101931
2022-04-16 08:02:25-04:00,34950,16,-3640307500,4136016715814,4136016715814,160353149333,160344412595
2022-04-16 08:02:42-04:00,34951,8,1122392083,178369883003553,97922767402958,183502393646,183505087387
2022-04-16 08:05:05-04:00,34952,10,98398750,3323624674339,3323624674339,7385859411,7386095568
2022-04-16 08:06:34-04:00,34953,12,-14122615000,82944947759198,68556528349763,1121631934886,1121598040610
2022-04-16 08:08:59-04:00,34954,6,-1584640416,14587466560082,12372260315320,13888185992,13884382855
2022-04-16 08:09:19-04:00,34955,4,-19271568750,267395600214911,100788169553154,773836309642,773790057877
2022-04-16 08:13:55-04:00,34956,14,32573523333,8183980860775,8183980860775,121233046841,121311223297
2022-04-16 08:15:17-04:00,34957,9,296563333,1703392873206,1703392873206,9539868447,9540580199
2022-04-16 08:21:42-04:00,34958,5,151695745000,3369403867948094,1739854515494296,4160266357217,4160630427005
2022-04-16 09:01:04-04:00,34959,16,-1180011250,4134836704564,4134836704564,160622893805,160620061778
2022-04-16 09:01:08-04:00,34960,15,-12197083,14597970815,14597970815,1445455254,1445425981
2022-04-16 09:01:59-04:00,34961,10,-61627500,3323563046839,3323563046839,7390068526,7389920620
2022-04-16 09:02:12-04:00,34962,3,-55717411250,-457946157297220,-516943376088798,813795788857,813662067070
2022-04-16 09:02:19-04:00,34963,9,-100453750,1703292419456,1703292419456,9533910374,9533669285
2022-04-16 09:02:44-04:00,34964,6,-1560044166,14585906515916,12370700271154,13921353328,13917609222
2022-04-16 09:04:38-04:00,34965,8,-1712250833,178368170752720,97921055152125,183944892695,183940783293
2022-04-16 09:04:42-04:00,34966,17,-129264583,-14684359582,-14684359582,24848343807,24848033572
2022-04-16 09:05:26-04:00,34967,1,-6152306090416,1053295092798700933,501638131617771156,404416686712816,404401921178199
2022-04-16 09:10:57-04:00,34968,14,40427209166,8224408069941,8224408069941,121120412009,121217437311
2022-04-16 09:18:03-04:00,34969,0,28033557916,1589316771233197,517887061336971,1022506806838,1022574087377
2022-04-16 09:18:07-04:00,34970,12,1693587500,82946641346698,68558221937263,1125267989011,1125272053621
2022-04-16 09:24:22-04:00,34971,2,-367812245000,50900399556961841,40343665365701010,30421967347968,30421084598580
2022-04-16 09:25:22-04:00,34972,7,3314435833,285631937357976,283181792793501,243390350166,243398304812
2022-04-16 09:27:50-04:00,34973,13,91203750,303099344553,303099344553,7761395228,7761614117
2022-04-16 09:29:27-04:00,34974,4,29026039166,267424626254077,100817195592320,775438388180,775508050674
2022-04-16 09:35:26-04:00,34975,11,17836543750,103981045949901,103981045949901,428370543266,428413350971
2022-04-16 10:00:00-04:00,34976,14,25977004166,8250385074107,8250385074107,120891595699,120953940509
2022-04-16 10:00:16-04:00,34977,15,31970000,14629940815,14629940815,1443156947,1443233675
2022-04-16 10:00:29-04:00,34978,16,-216174583,4134620529981,4134620529981,160329794301,160329275482
2022-04-16 10:00:34-04:00,34979,9,-77105833,1703215313623,1703215313623,9537594166,9537409112
2022-04-16 10:00:35-04:00,34980,0,6809427916,1589323580661113,517893870764887,1022395625467,1022411968094
2022-04-16 10:01:02-04:00,34981,8,1004344166,178369175096886,97922059496291,184195241747,184197652173
2022-04-16 10:01:46-04:00,34982,10,-145155833,3323417891006,3323417891006,7398411882,7398063508
2022-04-16 10:01:48-04:00,34983,1,-67128071645000,1053227964727055933,501571003546126156,404362107508506,404201000136558
2022-04-16 10:02:47-04:00,34984,17,421100416,-14263259166,-14263259166,24887992717,24889003358
2022-04-16 10:05:25-04:00,34985,6,-454070000,14585452445916,12370246201154,13964217938,13963128170
2022-04-16 10:05:41-04:00,34986,3,-8881328750,-457955038625970,-516952257417548,813612137750,813590822561
2022-04-16 10:28:02-04:00,34987,12,-274023140416,82672618206282,68284198796847,1126815143057,1126157487520
2022-04-13 23:00:39-04:00,33964,1,-146572697285416,1054542660239724681,502885699058794904,413753620556591,413401846083106
2022-04-13 23:01:10-04:00,33965,3,-580379602500,-453873688665150,-512870907456728,887471729515,886078818469
2022-04-13 23:02:01-04:00,33966,4,-198004384583,267774651631161,101167220969404,809455466408,808980255885
2022-04-13 23:02:37-04:00,33967,16,6266414166,3974034851232,3974034851232,172086746001,172101785395
2022-04-13 23:02:48-04:00,33968,6,254666250,14585098780501,12369892535739,14330653491,14331264690
2022-04-13 23:04:12-04:00,33969,12,-159909551666,84712818221282,70324398811847,1108807385814,1108423602890
2022-04-13 23:04:22-04:00,33970,5,-56537634583,3366066192113095,1736516839659297,4251958747467,4251823057144
2022-04-13 23:04:29-04:00,33971,2,2078352096250,50990316793790171,40433582602529340,31295289653529,31300277698560
2022-04-13 23:05:01-04:00,33972,11,12535981250,102107267748663,102107267748663,431388738546,431418824901
2022-04-13 23:05:39-04:00,33973,10,-18750416,3312283074768,3312283074768,7529114024,7529069023
2022-04-14 00:00:02-04:00,33974,3,-330863946250,-454204552611400,-513201771402978,885214580671,884420507200
2022-04-14 00:00:10-04:00,33975,16,5059617916,3979094469148,3979094469148,171203105208,171215248291
2022-04-14 00:00:10-04:00,33976,13,-746507500,311123069555,311123069555,7339732504,7337940886
2022-04-14 00:00:10-04:00,33977,15,26237500,14835616649,14835616649,1412239364,1412302334
2022-04-14 00:00:27-04:00,33978,6,-276838750,14584821941751,12369615696989,14296236195,14295571782
2022-04-14 00:00:40-04:00,33979,0,1233502083,1588139091086535,516709381190309,1059116870944,1059119831349
2022-04-14 00:00:41-04:00,33980,4,-144173732500,267630477898661,101023047236904,810598434628,810252417670
2022-04-14 00:00:41-04:00,33981,10,55951250,3312339026018,3312339026018,7519849537,7519983820
2022-04-14 00:00:42-04:00,33982,17,-5132840000,-34995170415,-34995170415,25460996511,25448677695
2022-04-14 00:00:46-04:00,33983,14,8755796250,7956208244533,7956208244533,130752029043,130773042954
2022-04-14 00:01:30-04:00,33984,9,-163243333,1688247807378,1688247807378,9759128955,9758737171
2022-04-14 00:07:31-04:00,33985,7,-3234805000,285398539416726,282948394852251,248164189407,248156425875
2022-04-14 00:07:54-04:00,33986,1,-78463993784583,1054464196245940098,502807235065010321,413484134747037,413295821161954
2022-04-14 00:07:55-04:00,33987,8,498430833,178066996490640,97619880890045,183259914042,183261110276
2022-04-14 00:14:04-04:00,33988,12,-337247705833,84375570515449,69987151106014,1114763720994,1113954326500
2022-04-14 00:14:15-04:00,33989,11,-7609407083,102099658341580,102099658341580,430786763547,430768500970
2022-04-14 00:17:50-04:00,33990,2,-2757948815833,50987558844974338,40430824653713507,31213661878603,31207042801445
2022-04-14 00:23:33-04:00,33991,5,-128556074166,3365937636038929,1736388283585131,4223855571600,4223547037022
2022-04-14 01:00:10-04:00,33992,0,1296783333,1588140387869868,516710677973642,1064303726177,1064306838457
2022-04-14 01:00:10-04:00,33993,12,-181264029166,84194306486283,69805887076848,1114766210295,1114331176625
2022-04-14 01:00:19-04:00,33994,4,-161456957083,267469020941578,100861590279821,812581928866,812194432169
2022-04-14 01:00:20-04:00,33995,9,-165918750,1688081888628,1688081888628,9756356975,9755958770
2022-04-14 01:00:28-04:00,33996,13,-257894166,310865175389,310865175389,7361777553,7361158607
2022-04-14 01:01:00-04:00,33997,7,-14974521250,285383564895476,282933420331001,248064937451,248028998600
2022-04-14 01:01:12-04:00,33998,10,-38285833,3312300740185,3312300740185,7521216803,7521124917
2022-04-14 01:01:23-04:00,33999,16,1159001666,3980253470814,3980253470814,171137125745,171139907349
2022-04-14 01:01:30-04:00,34000,14,13793929166,7970002173699,7970002173699,131288607966,131321713396
2022-04-14 01:01:49-04:00,34001,15,72522916,14908139565,14908139565,1413046653,1413220708
2022-04-14 01:01:49-04:00,34002,8,-3584119166,178063412371474,97616296770879,183295192448,183286590562
2022-04-14 01:02:02-04:00,34003,6,-1914472916,14582907468835,12367701224073,14299949820,14295355085
2022-04-14 01:02:12-04:00,34004,17,-8228727916,-43223898331,-43223898331,25548301153,25528552206
2022-04-14 01:05:14-04:00,34005,3,-323005931250,-454527558542650,-513524777334228,882499903398,881724689163
2022-04-14 01:20:10-04:00,34006,2,143491134166,50987702336108504,40430968144847673,31150093278195,31150437656917
2022-04-14 01:33:54-04:00,34007,11,12736976250,102112395317830,102112395317830,430142867408,430173436151
2022-04-14 01:44:18-04:00,34008,1,-2367132625833,1054461829113314265,502804867932384488,412904741793598,412899060675296
2022-04-14 02:00:00-04:00,34009,6,-860166250,14582047302585,12366841057823,14279207575,14277143176
2022-04-14 02:00:11-04:00,34010,13,320483333,311185658722,311185658722,7367575359,7368344519
2022-04-14 02:00:17-04:00,34011,16,-4250485416,3976002985398,3976002985398,171627831727,171617630562
2022-04-14 02:00:24-04:00,34012,5,-449147587916,3365488488451013,1735939135997215,4215247356594,4214169402383
2022-04-14 02:00:24-04:00,34013,9,-116743333,1687965145295,1687965145295,9721211207,9720931023
2022-04-14 02:00:25-04:00,34014,3,-401096185416,-454928654728066,-513925873519644,882240879915,881278249070
2022-04-14 02:00:29-04:00,34015,17,-5018574583,-48242472914,-48242472914,25493628838,25481584259
2022-04-14 02:00:29-04:00,34016,15,108808333,15016947898,15016947898,1412438150,1412699290
2022-04-14 02:00:41-04:00,34017,8,-2358938750,178061053432724,97613937832129,183185983572,183180322119
2022-04-14 02:01:07-04:00,34018,14,4002666250,7974004839949,7974004839949,131606865025,131616471424
2022-04-14 02:05:18-04:00,34019,4,-180671278333,267288349663245,100680919001488,813810473461,813376862393
2022-04-14 02:06:24-04:00,34020,0,6645194583,1588147033064451,516717323168225,1066218636978,1066234585445
2022-04-14 02:08:09-04:00,34021,7,-19222216250,285364342679226,282914198114751,248751254650,248705121331
2022-04-14 02:08:31-04:00,34022,10,-386229583,3311914510602,3311914510602,7535241524,7534314573
2022-04-14 02:30:42-04:00,34023,12,46202640416,84240509126699,69852089717264,1110713231224,1110824117561
2022-04-14 03:00:10-04:00,34024,14,96979166,7974101819115,7974101819115,130926671182,130926903932
2022-04-14 03:00:11-04:00,34025,13,38582083,311224240805,311224240805,7354865271,7354957868
2022-04-14 03:00:27-04:00,34026,9,139961666,1688105106961,1688105106961,9715015296,9715351204
2022-04-14 03:00:31-04:00,34027,6,-390961250,14581656341335,12366450096573,14283869466,14282931159
2022-04-14 03:00:56-04:00,34028,16,-3807629583,3972195355815,3972195355815,171080136868,171070998557
2022-04-14 03:01:07-04:00,34029,8,30299522500,178091352955224,97644237354629,182555954241,182628673095
2022-04-14 03:01:54-04:00,34030,17,-2677325416,-50919798330,-50919798330,25466473751,25460048170
2022-04-14 03:01:54-04:00,34031,4,-72469880000,267215879783245,100608449121488,810994301469,810820373757
2022-04-14 03:02:41-04:00,34032,7,-1749789166,285362592890060,282912448325585,248981059973,248976860479
2022-04-14 03:02:58-04:00,34033,3,-409889693750,-455338544421816,-514335763213394,884155492819,883171757554
2022-04-14 03:03:53-04:00,34034,0,-7848867083,1588139184197368,516709474301142,1063934284572,1063915447291
2022-04-14 03:03:54-04:00,34035,1,18780138645416,1054480609251959681,502823648071029904,412365807926807,412410880259556
2022-04-14 03:04:43-04:00,34036,10,-139590416,3311774920186,3311774920186,7537406802,7537071785
2022-04-14 03:06:47-04:00,34037,15,-71466250,14945481648,14945481648,1403726048,1403554529
2022-04-14 03:10:51-04:00,34038,5,213984320000,3365702472771013,1736153120317215,4211603912547,4212117474915
2022-04-14 03:19:00-04:00,34039,2,-4135600878750,50983566735229754,40426832543968923,31082384245928,31072458803819
2022-04-14 03:20:09-04:00,34040,11,15749345000,102128144662830,102128144662830,429645024094,429682822522
2022-04-14 04:00:28-04:00,34041,12,12473694166,84252982820865,69864563411430,1106837232578,1106867169444
2022-04-14 04:00:34-04:00,34042,10,-122602916,3311652317270,3311652317270,7559999103,7559704856
2022-04-14 04:00:53-04:00,34043,16,-468093750,3971727262065,3971727262065,171057459464,171056336039
2022-04-14 04:00:55-04:00,34044,3,-336807233333,-455675351655149,-514672570446727,884260180680,883451843320
2022-04-14 04:00:57-04:00,34045,0,-1076050833,1588138108146535,516708398250309,1063751900959,1063749318437
2022-04-14 04:00:57-04:00,34046,8,21887474583,178113240429807,97666124829212,182448374689,182500904628
2022-04-14 04:00:57-04:00,34047,2,-4656962075416,50978909773154338,40422175581893507,31109625130514,31098448421533
2022-04-14 04:01:01-04:00,34048,4,-51955583333,267163924199912,100556493538155,809787033671,809662340271
2022-04-14 04:01:34-04:00,34049,17,-1524739583,-52444537913,-52444537913,25337265625,25333606250
2022-04-14 04:03:00-04:00,34050,9,-113280833,1687991826128,1687991826128,9708283931,9708012057
2022-04-14 04:03:04-04:00,34051,14,1795857916,7975897677031,7975897677031,131002683649,131006993708
2022-04-14 04:03:19-04:00,34052,6,-41840000,14581614501335,12366408256573,14240128833,14240028417
2022-04-14 04:03:53-04:00,34053,15,1424583,14946906231,14946906231,1400128783,1400132202
2022-04-14 04:03:54-04:00,34054,13,1330546666,312554787471,312554787471,7334172349,7337365661
2022-04-14 04:04:50-04:00,34055,7,-857138750,285361735751310,282911591186835,249327780585,249325723452
2022-04-14 04:04:59-04:00,34056,1,-67438363487500,1054413170888472181,502756209707542404,412563942966883,412402090894513
2022-04-14 04:05:11-04:00,34057,5,-59039141250,3365643433629763,1736094081175965,4215496415417,4215354721478
2022-04-14 05:00:04-04:00,34058,17,-2196927916,-54641465829,-54641465829,25251264536,25245991909
2022-04-14 05:00:04-04:00,34059,14,5825466666,7981723143697,7981723143697,131715793246,131729774366
2022-04-14 05:00:05-04:00,34060,9,59727500,1688051553628,1688051553628,9714164630,9714307976
2022-04-14 05:00:06-04:00,34061,5,-249049612500,3365394384017263,1735845031563465,4216614469206,4216016750136
2022-04-14 05:00:07-04:00,34062,3,-217379372083,-455892731027232,-514889949818810,880509299875,879987589382
2022-04-14 05:00:12-04:00,34063,7,1965683750,285363701435060,282913556870585,249434735145,249439452786
2022-04-14 05:00:13-04:00,34064,16,1532517083,3973259779148,3973259779148,171752638390,171756316431
2022-04-14 05:00:29-04:00,34065,1,16679552319166,1054429850440791347,502772889259861570,412414874226908,412454905152474
2022-04-14 05:01:50-04:00,34066,6,90100000,14581704601335,12366498356573,14186743758,14186959998
2022-04-14 05:02:55-04:00,34067,0,821120416,1588138929266951,516709219370725,1064773770658,1064775741347
2022-04-14 05:03:28-04:00,34068,11,50454945833,102178599608663,102178599608663,430124684193,430245776063
