ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-01 01:00:24-04:00,28902,9,2172085416,1556659699060,1556659699060,11241477618,11246690623
2022-04-01 01:00:24-04:00,28903,2,8467269875000,51086825150795991,40530090959535160,32516792274678,32537113722378
2022-04-01 01:00:36-04:00,28904,4,-10462502500,262304284574079,95696853912322,927626338021,927601228015
2022-04-01 01:00:37-04:00,28905,3,-36277583750,-380006869729408,-439004088520986,1003860046231,1003772980030
2022-04-01 01:00:46-04:00,28906,15,473764166,4196867910,4196867910,1351726063,1352863097
2022-04-01 01:00:50-04:00,28907,11,23127791250,95257449111605,95257449111605,481083731109,481139237808
2022-04-01 01:00:53-04:00,28908,8,29774604583,172121241901069,91674126300474,210156085559,210227544610
2022-04-01 01:03:32-04:00,28909,7,86139756250,276751879215089,274301734650614,281538239019,281744974434
2022-04-01 01:04:45-04:00,28910,6,5042873750,14114091064688,11898884819926,15949746733,15961849630
2022-04-01 01:05:59-04:00,28911,13,468174166,-73779371654,-73779371654,8208135430,8209259048
2022-04-01 01:06:02-04:00,28912,5,679621576250,3318118713458112,1688569361004314,4201115377012,4202746468795
2022-04-01 02:00:15-04:00,28913,8,18481881250,172139723782319,91692608181724,210683972674,210728329189
2022-04-01 02:00:21-04:00,28914,10,4835170000,2700300337337,2700300337337,9109869421,9121473829
2022-04-01 02:00:27-04:00,28915,4,36610051250,262340894625329,95733463963572,926841994387,926929858510
2022-04-01 02:00:38-04:00,28916,1,-17692589015000,1039018306936990965,487361345756061188,446858266003909,446815803790273
2022-04-01 02:00:50-04:00,28917,14,37597277083,2232547046229,2232547046229,126153812710,126244046175
2022-04-01 02:01:48-04:00,28918,3,-67832306666,-380074702036074,-439071920827652,1006027327047,1005864529511
2022-04-01 02:01:59-04:00,28919,12,182419856666,50566459028799,36178039619364,1217349890741,1217787698397
2022-04-01 02:02:00-04:00,28920,0,72940403333,1571438294972000,500008585075774,1214612532517,1214787589485
2022-04-01 02:02:07-04:00,28921,6,4325121666,14118416186354,11903209941592,16030687162,16041067454
2022-04-01 02:03:28-04:00,28922,2,5187728112916,51092012878908907,40535278687648076,32552123313614,32564573861085
2022-04-01 02:03:49-04:00,28923,15,371564166,4568432076,4568432076,1351065417,1351957171
2022-04-01 02:06:37-04:00,28924,13,1013731666,-72765639988,-72765639988,8219787456,8222220412
2022-04-01 02:08:27-04:00,28925,5,1602772989166,3319721486447278,1690172133993480,4209197547650,4213044202824
2022-04-01 02:08:57-04:00,28926,9,3141488333,1559801187393,1559801187393,11262777000,11270316572
2022-04-01 02:09:13-04:00,28927,7,134992614166,276886871829255,274436727264780,282386437245,282710419519
2022-04-01 02:11:04-04:00,28928,11,22655810416,95280104922021,95280104922021,482115596369,482169970314
2022-04-01 03:00:09-04:00,28929,10,2744123333,2703044460670,2703044460670,9140851530,9147437426
2022-04-01 03:00:09-04:00,28930,2,5467310501666,51097480189410573,40540745998149742,32570676095024,32583797640228
2022-04-01 03:00:11-04:00,28931,0,56912397500,1571495207369500,500065497473274,1217503040987,1217639630741
2022-04-01 03:00:12-04:00,28932,12,92846531250,50659305560049,36270886150614,1219381491225,1219604322900
2022-04-01 03:00:17-04:00,28933,15,175694583,4744126659,4744126659,1350535342,1350957009
2022-04-01 03:00:55-04:00,28934,1,-34173066280833,1038984133870710132,487327172689780355,447307905863058,447225890503984
2022-04-01 03:01:18-04:00,28935,3,-198650425833,-380273352461907,-439270571253485,1009893484675,1009416723653
2022-04-01 03:01:45-04:00,28936,4,-5430965416,262335463659913,95728032998156,928407629677,928394595360
2022-04-01 03:02:10-04:00,28937,8,4072278750,172143796061069,91696680460474,211300992864,211310766333
2022-04-01 03:02:10-04:00,28938,6,2259729583,14120675915937,11905469671175,16117352021,16122775372
2022-04-01 03:02:16-04:00,28939,13,589886666,-72175753322,-72175753322,8225146588,8226562316
2022-04-01 03:02:51-04:00,28940,14,84233350416,2316780396645,2316780396645,126472966948,126675126989
2022-04-01 03:03:00-04:00,28941,7,60545520416,276947417349671,274497272785196,283305710376,283451019625
2022-04-01 03:03:22-04:00,28942,11,-272706666,95279832215355,95279832215355,482634537806,482633883310
2022-04-01 03:03:58-04:00,28943,5,797232792916,3320518719240194,1690969366786396,4216054513948,4217967872651
2022-04-01 03:11:15-04:00,28944,9,1101602500,1560902789893,1560902789893,11286197957,11288841803
2022-04-01 04:00:01-04:00,28945,9,82987916,1560985777809,1560985777809,11353403594,11353602765
2022-04-01 04:00:01-04:00,28946,12,-12534662916,50646770897133,36258351487698,1223711494096,1223681410905
2022-04-01 04:00:14-04:00,28947,6,710986250,14121386902187,11906180657425,16230124189,16231830556
