ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-06 23:08:57-04:00,44069,13,554076250,1121748128210,1121748128210,5993851674,5995181457
2022-05-07 00:00:00-04:00,44070,0,190929809166,1630202612832266,558772902936040,810146507717,810604739259
2022-05-07 00:00:04-04:00,44071,12,119032131666,120264146639149,105875727229714,961055665345,961341342461
2022-05-07 00:00:09-04:00,44072,15,505167083,171662572821,171662572821,1278658960,1279871361
2022-05-07 00:00:09-04:00,44073,2,2924953690416,51533966800654740,40977232609393909,26775420581254,26782440470111
2022-05-07 00:00:09-04:00,44074,17,-864757916,1484304047814,1484304047814,17618870055,17616794636
2022-05-07 00:00:17-04:00,44075,1,268896681405833,1085155682562296288,533498721381366511,358949891693596,359595243728970
2022-05-07 00:00:27-04:00,44076,3,278934847500,-565992762833737,-624989981625315,763935041731,764604485365
2022-05-07 00:00:37-04:00,44077,14,-15162564583,-31814837632532,-31814837632532,127979395591,127943005436
2022-05-07 00:00:50-04:00,44078,4,318091942500,307234348503580,140626917841823,562451842241,563215262903
2022-05-07 00:00:51-04:00,44079,16,61227161666,17876159925340,17876159925340,105753968850,105900914038
2022-05-07 00:01:37-04:00,44080,9,8447737916,2455685940208,2455685940208,7767113199,7787387770
2022-05-07 00:01:41-04:00,44081,6,15296631666,15800074802093,13584868557331,10315883906,10352595822
2022-05-07 00:03:05-04:00,44082,19,103210416,-60192718334,-60192718334,22870276213,22870523918
2022-05-07 00:03:08-04:00,44083,10,-321185833,4158721184250,4158721184250,6868980378,6868209532
2022-05-07 00:03:25-04:00,44084,13,348077916,1122096206126,1122096206126,5977197985,5978033372
2022-05-07 00:03:29-04:00,44085,8,88532013333,190465440620556,110018325019961,141600133599,141812610431
2022-05-07 00:03:30-04:00,44086,20,2810407083,-140654210823,-140654210823,7136677239,7143422216
2022-05-07 00:03:50-04:00,44087,7,296899112916,312973317934099,310523173369624,171138479398,171851037269
2022-05-07 00:05:43-04:00,44088,5,2350748917500,3477371707433054,1847822354979256,3779020714482,3784662511884
2022-05-07 00:12:14-04:00,44089,11,170989626250,139492360253550,139492360253550,357391665329,357802040432
2022-05-07 01:00:00-04:00,44090,4,448046640416,307682395143996,141074964482239,558214253140,559289565077
2022-05-07 01:00:00-04:00,44091,0,332030556666,1630534643388932,559104933492706,804260321980,805057195316
2022-05-07 01:00:07-04:00,44092,3,367793745000,-565624969088737,-624622187880315,745591847546,746474552534
2022-05-07 01:00:07-04:00,44093,5,3851210315416,3481222917748470,1851673565294672,3764454819676,3773697724433
2022-05-07 01:00:08-04:00,44094,11,193647218333,139686007471883,139686007471883,356515860344,356980613668
2022-05-07 01:00:09-04:00,44095,10,-459328750,4158261855500,4158261855500,6830684883,6829582494
2022-05-07 01:00:09-04:00,44096,14,-14435623333,-31829273255865,-31829273255865,125583193732,125548548236
2022-05-07 01:00:20-04:00,44097,6,14830957500,15814905759593,13599699514831,10238714446,10274308744
2022-05-07 01:00:21-04:00,44098,1,316569848203333,1085472252410499621,533815291229569844,358312845035956,359072612671644
2022-05-07 01:00:23-04:00,44099,2,4632378829583,51538599179484323,40981864988223492,26675720762972,26686838472163
2022-05-07 01:00:24-04:00,44100,20,8416650833,-132237559990,-132237559990,7054835868,7075035830
2022-05-07 01:00:27-04:00,44101,7,376789822083,313350107756182,310899963191707,169089102003,169993397576
2022-05-07 01:00:32-04:00,44102,17,-164427083,1484139620731,1484139620731,17459703288,17459308663
2022-05-07 01:00:32-04:00,44103,16,76414212083,17952574137423,17952574137423,104679700705,104863094814
2022-05-07 01:00:44-04:00,44104,8,122499548333,190587940168889,110140824568294,140843598467,141137597383
2022-05-07 01:01:02-04:00,44105,19,-1807947500,-62000665834,-62000665834,22653772046,22649432972
2022-05-07 01:01:04-04:00,44106,15,657690416,172320263237,172320263237,1274613072,1276191529
2022-05-07 01:01:08-04:00,44107,9,10319540416,2466005480624,2466005480624,7717205436,7741972333
2022-05-07 01:05:25-04:00,44108,13,245371250,1122341577376,1122341577376,5959320161,5959909052
2022-05-07 01:09:17-04:00,44109,12,237982821666,120502129460815,106113710051380,957366084787,957937243559
2022-05-07 02:00:01-04:00,44110,16,61877400833,18014451538256,18014451538256,104447109724,104595615486
2022-05-07 02:00:01-04:00,44111,3,432670186666,-565192298902071,-624189517693649,736183324332,737221732780
2022-05-07 02:00:02-04:00,44112,8,97733049166,190685673218055,110238557617460,141002621994,141237181312
2022-05-07 02:00:02-04:00,44113,6,11665021250,15826570780843,13611364536081,10254989134,10282985185
2022-05-07 02:00:02-04:00,44114,5,3994715697500,3485217633445970,1855668280992172,3762206043868,3771793361542
2022-05-07 02:00:05-04:00,44115,11,68304561250,139754312033133,139754312033133,356744321363,356908252310
2022-05-07 02:00:06-04:00,44116,7,382984089583,313733091845765,311282947281290,168317294602,169236456417
2022-05-07 02:00:06-04:00,44117,1,210362107110833,1085682614517610454,534025653336680677,358418518818106,358923387875172
2022-05-07 02:00:06-04:00,44118,0,183241054166,1630717884443098,559288174546872,803390878311,803830656841
2022-05-07 02:00:06-04:00,44119,12,184453805833,120686583266648,106298163857213,957514411531,957957100665
2022-05-07 02:00:08-04:00,44120,2,2139318311666,51540738497795989,40984004306535158,26684196186927,26689330550875
2022-05-07 02:00:09-04:00,44121,14,-6127308750,-31835400564615,-31835400564615,124539197360,124524491819
2022-05-07 02:00:10-04:00,44122,13,112628333,1122454205709,1122454205709,5963610036,5963880344
2022-05-07 02:00:11-04:00,44123,15,310419583,172630682820,172630682820,1273828763,1274573770
2022-05-07 02:00:22-04:00,44124,10,-565885000,4157695970500,4157695970500,6824244140,6822886016
2022-05-07 02:00:34-04:00,44125,9,8604392500,2474609873124,2474609873124,7713714991,7734365533
2022-05-07 02:00:38-04:00,44126,20,9756950833,-122480609157,-122480609157,7035365276,7058781958
2022-05-07 02:02:29-04:00,44127,17,271423333,1484411044064,1484411044064,17483292915,17483944331
2022-05-07 02:03:43-04:00,44128,19,-1158987083,-63159652917,-63159652917,22719819890,22717038321
2022-05-07 02:06:08-04:00,44129,4,315208485000,307997603628996,141390172967239,558546367415,559302867779
2022-05-07 03:00:01-04:00,44130,0,274382681666,1630992267124764,559562557228538,803658450843,804316969279
2022-05-07 03:00:03-04:00,44131,20,12292312916,-110188296241,-110188296241,7034553961,7064055512
2022-05-07 03:00:05-04:00,44132,6,6845418333,15833416199176,13618209954414,10369574097,10386003101
2022-05-07 03:00:05-04:00,44133,10,-269352083,4157426618417,4157426618417,6835759168,6835112723
2022-05-07 03:00:08-04:00,44134,5,4376677067083,3489594310513053,1860044958059255,3762299093747,3772803118708
2022-05-07 03:00:09-04:00,44135,13,636819166,1123091024875,1123091024875,5961117125,5962645491
2022-05-07 03:00:11-04:00,44136,7,405647428750,314138739274515,311688594710040,168223061992,169196615821
2022-05-07 03:00:26-04:00,44137,17,2419021666,1486830065730,1486830065730,17444752116,17450557768
2022-05-07 03:00:29-04:00,44138,3,411792596250,-564780506305821,-623777725097399,731199512359,732187814590
2022-05-07 03:00:48-04:00,44139,16,63648235000,18078099773256,18078099773256,104603054669,104755810433
2022-05-07 03:00:57-04:00,44140,14,-6568804583,-31841969369198,-31841969369198,124032327730,124016562599
2022-05-07 03:01:14-04:00,44141,4,304678007500,308302281636496,141694850974739,558940224240,559671451458
2022-05-07 03:02:04-04:00,44142,19,-1386444166,-64546097083,-64546097083,22677154873,22673827407
2022-05-07 03:03:02-04:00,44143,8,106311670833,190791984888888,110344869288293,141101897068,141357045078
2022-05-07 03:06:36-04:00,44144,9,9282611250,2483892484374,2483892484374,7712224663,7734502930
2022-05-07 03:10:06-04:00,44145,2,4452195403333,51545190693199322,40988456501938491,26657594922703,26668280191671
2022-05-07 03:10:42-04:00,44146,12,530114170833,121216697437481,106828278028046,957528637840,958800911850
2022-05-07 03:10:52-04:00,44147,15,444146250,173074829070,173074829070,1272569289,1273635240
2022-05-07 03:11:38-04:00,44148,11,182212970000,139936525003133,139936525003133,356389391077,356826702205
2022-05-07 03:12:58-04:00,44149,1,159240305425000,1085841854823035454,534184893642105677,358283104468050,358665281201070
2022-05-07 04:00:09-04:00,44150,17,3114005000,1489944070730,1489944070730,17462034069,17469507681
2022-05-07 04:00:10-04:00,44151,14,-15023281666,-31856992650864,-31856992650864,124501397991,124465342115
2022-05-07 04:00:16-04:00,44152,4,94574261250,308396855897746,141789425235989,559653727661,559880705888
2022-05-07 04:00:20-04:00,44153,16,52981105833,18131080879089,18131080879089,104905934115,105033088769
2022-05-07 04:00:22-04:00,44154,5,3110944756250,3492705255269303,1863155902815505,3771488372179,3778954639594
2022-05-07 04:00:30-04:00,44155,10,-199167500,4157227450917,4157227450917,6925062306,6924584304
2022-05-07 04:00:53-04:00,44156,2,4869753857916,51550060447057238,40993326255796407,26666547685853,26678235095112
2022-05-07 04:01:21-04:00,44157,0,182079960833,1631174347085597,559744637189371,802103314690,802540306596
2022-05-07 04:01:28-04:00,44158,15,155392500,173230221570,173230221570,1273897237,1274270179
2022-05-07 04:02:16-04:00,44159,7,281692955833,314420432230348,311970287665873,168760923467,169436986561
2022-05-07 04:02:51-04:00,44160,3,227716740416,-564552789565405,-623550008356983,729331498219,729878018396
2022-05-07 04:03:04-04:00,44161,20,11394467083,-98793829158,-98793829158,7077104843,7104451564
2022-05-07 04:03:07-04:00,44162,12,386162160000,121602859597481,107214440188046,958690553155,959617342339
2022-05-07 04:03:10-04:00,44163,8,73481599583,190865466488471,110418350887876,141628451668,141804807507
2022-05-07 04:03:10-04:00,44164,9,6193313333,2490085797707,2490085797707,7745830694,7760694646
2022-05-07 04:03:10-04:00,44165,13,-120001250,1122971023625,1122971023625,5962746065,5962458062
2022-05-07 04:03:27-04:00,44166,6,2811080416,15836227279592,13621021034830,10491906301,10498652894
2022-05-07 04:03:46-04:00,44167,19,147436666,-64398660417,-64398660417,22788917184,22789271032
2022-05-07 04:08:08-04:00,44168,1,101811800293750,1085943666623329204,534286705442399427,358707415969104,358951764289809
2022-05-07 04:14:24-04:00,44169,11,36999464166,139973524467299,139973524467299,356972430408,357061229122
2022-05-07 05:00:04-04:00,44170,10,368555000,4157596005917,4157596005917,7017082793,7017967325
2022-05-07 05:00:08-04:00,44171,19,1013224583,-63385435834,-63385435834,23005124052,23007555791
2022-05-07 05:00:12-04:00,44172,7,182639362500,314603071592848,312152927028373,169862824198,170301158668
2022-05-07 05:00:15-04:00,44173,4,11902336250,308408758233996,141801327572239,563472739376,563501304983
2022-05-07 05:00:17-04:00,44174,2,1841756221666,51551902203278904,40995168012018073,26753609817985,26758030032917
2022-05-07 05:00:54-04:00,44175,6,2263283333,15838490562925,13623284318163,10555963236,10561395116
2022-05-07 05:00:55-04:00,44176,15,147300000,173377521570,173377521570,1279318091,1279671611
2022-05-07 05:00:55-04:00,44177,9,5116176666,2495201974373,2495201974373,7779386658,7791665482
2022-05-07 05:00:55-04:00,44178,3,60863767916,-564491925797489,-623489144589067,731716510973,731862584016
2022-05-07 05:01:19-04:00,44179,16,46355051250,18177435930339,18177435930339,106078232750,106189484873
2022-05-07 05:01:46-04:00,44180,14,-9974730416,-31866967381280,-31866967381280,126681790099,126657850746
2022-05-07 05:02:15-04:00,44181,8,64748169583,190930214658054,110483099057459,142171760714,142327156321
2022-05-07 05:02:16-04:00,44182,0,105520792916,1631279867878513,559850157982287,807434938518,807688188421
2022-05-07 05:02:24-04:00,44183,20,9901209166,-88892619992,-88892619992,7148536192,7172299094
2022-05-07 05:02:32-04:00,44184,17,-181564166,1489762506564,1489762506564,17603755721,17603319967
2022-05-07 05:04:29-04:00,44185,12,531945845416,122134805442897,107746386033462,960894931074,962171601103
2022-05-07 05:04:43-04:00,44186,5,2169119441666,3494874374710969,1865325022257171,3779046214288,3784252100948
2022-05-07 05:04:47-04:00,44187,1,83626656725833,1086027293280055037,534370332099125260,359359962223597,359560666199739
2022-05-07 05:05:02-04:00,44188,13,269200416,1123240224041,1123240224041,5975063187,5975709268
2022-05-07 05:07:00-04:00,44189,11,39678147916,140013202615215,140013202615215,357617158036,357712385591
2022-05-07 06:00:07-04:00,44190,14,-11487111250,-31878454492530,-31878454492530,127497680506,127470111439
2022-05-07 06:00:16-04:00,44191,6,2774198750,15841264761675,13626058516913,10576233659,10582891736
2022-05-07 06:00:16-04:00,44192,3,-61043795000,-564552969592489,-623550188384067,732728179736,732581674628
2022-05-07 06:00:24-04:00,44193,10,507953750,4158103959667,4158103959667,7015024353,7016243442
2022-05-07 06:00:26-04:00,44194,2,3720248243750,51555622451522654,40998888260261823,26818157610873,26827086206658
2022-05-07 06:00:26-04:00,44195,17,-29271666,1489733234898,1489733234898,17657558529,17657488277
2022-05-07 06:00:32-04:00,44196,16,62133963333,18239569893672,18239569893672,106268538183,106417659695
2022-05-07 06:00:34-04:00,44197,4,40827864583,308449586098579,141842155436822,565370503050,565468489925
2022-05-07 06:00:34-04:00,44198,19,11487500,-63373948334,-63373948334,23160276791,23160304361
2022-05-07 06:00:36-04:00,44199,15,322467500,173699989070,173699989070,1277192526,1277966448
2022-05-07 06:00:43-04:00,44200,7,142591706666,314745663299514,312295518735039,169795761514,170137981610
2022-05-07 06:00:43-04:00,44201,20,8248282500,-80644337492,-80644337492,7166128479,7185924357
2022-05-07 06:00:44-04:00,44202,11,85589160833,140098791776048,140098791776048,357971841932,358177255918
2022-05-07 06:00:44-04:00,44203,8,72438265416,191002652923470,110555537322875,142083952873,142257804710
2022-05-07 06:00:48-04:00,44204,0,66380427500,1631346248306013,559916538409787,809646354374,809805667400
2022-05-07 06:00:59-04:00,44205,9,4637609583,2499839583956,2499839583956,7778879194,7790009457
2022-05-07 06:06:17-04:00,44206,12,644015481250,122778820924147,108390401514712,961525830382,963071467537
2022-05-07 06:06:56-04:00,44207,5,2057535570833,3496931910281802,1867382557828004,3781545349586,3786483434956
2022-05-07 06:16:44-04:00,44208,1,72176762847500,1086099470042902537,534442508861972760,359838494070649,360011718301483
2022-05-07 06:22:38-04:00,44209,13,3244583,1123243468624,1123243468624,5982194742,5982202529
2022-05-07 07:00:04-04:00,44210,10,-504925833,4157599033834,4157599033834,7048961190,7047749368
2022-05-07 07:00:06-04:00,44211,8,66330481666,191068983405136,110621867804541,142219349870,142378543026
2022-05-07 07:00:11-04:00,44212,20,2919273333,-77725064159,-77725064159,7205013506,7212019762
2022-05-07 07:00:14-04:00,44213,0,-22091112916,1631324157193097,559894447296871,811624565215,811571546544
2022-05-07 07:00:17-04:00,44214,17,1577590833,1491310825731,1491310825731,17682536673,17686322891
2022-05-07 07:00:17-04:00,44215,15,20668333,173720657403,173720657403,1277494988,1277544592
2022-05-07 07:00:17-04:00,44216,4,25245816666,308474831915245,141867401253488,566396573863,566457163823
2022-05-07 07:00:18-04:00,44217,19,723525833,-62650422501,-62650422501,23192172174,23193908636
2022-05-07 07:00:18-04:00,44218,14,-14960784166,-31893415276696,-31893415276696,127923078551,127887172669
2022-05-07 07:00:36-04:00,44219,12,542593075416,123321413999563,108932994590128,963188755416,964490978797
2022-05-07 07:01:35-04:00,44220,3,-121161412916,-564674131005405,-623671349796983,735062682794,734771895403
2022-05-07 07:01:36-04:00,44221,7,84335895000,314829999194514,312379854630039,169999954173,170202360321
2022-05-07 07:01:50-04:00,44222,16,50789732500,18290359626172,18290359626172,106636530991,106758426349
2022-05-07 07:02:07-04:00,44223,2,-1060512333750,51554561939188904,40997827747928073,26858686903163,26856141673562
2022-05-07 07:02:23-04:00,44224,9,3274770416,2503114354372,2503114354372,7796238187,7804097636
2022-05-07 07:11:35-04:00,44225,6,2959895000,15844224656675,13629018411913,10567783114,10574886862
2022-05-07 07:12:22-04:00,44226,5,1453224109166,3498385134390968,1868835781937170,3767904709895,3771392447757
2022-05-07 07:24:17-04:00,44227,1,36526089802083,1086135996132704620,534479034951774843,360577299236817,360664961852342
2022-05-07 07:33:36-04:00,44228,11,111860727916,140210652503964,140210652503964,357995554449,358264020196
2022-05-07 08:00:00-04:00,44229,10,-213790416,4157385243418,4157385243418,7164890200,7164377103
2022-05-07 08:00:07-04:00,44230,6,4030425416,15848255082091,13633048837329,10560169447,10569842468
2022-05-07 08:00:07-04:00,44231,0,-36264888333,1631287892304764,559858182408538,814989416982,814902381250
2022-05-07 08:00:08-04:00,44232,16,32905191666,18323264817838,18323264817838,107100209923,107179182383
2022-05-07 08:00:13-04:00,44233,14,-18744455000,-31912159731696,-31912159731696,128965305190,128920318498
2022-05-07 08:00:21-04:00,44234,9,2440220416,2505554574788,2505554574788,7816554432,7822410961
2022-05-07 08:00:21-04:00,44235,3,-203439249166,-564877570254571,-623874789046149,737296129848,736807875650
2022-05-07 08:00:51-04:00,44236,20,1605170833,-76119893326,-76119893326,7203569331,7207421741
2022-05-07 08:01:32-04:00,44237,7,58024297500,314888023492014,312437878927539,170107791450,170247049764
2022-05-07 08:01:56-04:00,44238,8,62978525000,191131961930136,110684846329541,142280206776,142431355236
2022-05-07 08:02:44-04:00,44239,19,-1272502500,-63922925001,-63922925001,23357617325,23354563319
2022-05-07 08:04:34-04:00,44240,17,3286918333,1494597744064,1494597744064,17717435525,17725324129
2022-05-07 08:04:51-04:00,44241,4,43492599166,308518324514411,141910893852654,567087798610,567192180848
2022-05-07 08:05:17-04:00,44242,15,62292083,173782949486,173782949486,1278660933,1278810434
2022-05-07 08:05:17-04:00,44243,2,-3470694510833,51551091244678071,40994357053417240,26886926762935,26878597096109
2022-05-07 08:09:52-04:00,44244,12,632008833333,123953422832896,109565003423461,964135073119,965651894319
2022-05-07 08:10:44-04:00,44245,13,1150241666,1124393710290,1124393710290,5987409183,5990169763
2022-05-07 08:44:04-04:00,44246,5,4193501672083,3502578636063051,1873029283609253,3745835692162,3755900096175
2022-05-07 08:49:14-04:00,44247,18,-439064166,-2094534726629,-2094534726629,27698031891,27696978137
2022-05-07 09:00:01-04:00,44248,10,345835416,4157731078834,4157731078834,7280468119,7281298124
2022-05-07 09:00:01-04:00,44249,8,73579675833,191205541605969,110758426005374,142126581368,142303172590
2022-05-07 09:00:02-04:00,44250,11,123373028750,140334025532714,140334025532714,357688059165,357984154434
2022-05-07 09:00:07-04:00,44251,9,2328282916,2507882857704,2507882857704,7821649960,7827237839
2022-05-07 09:00:08-04:00,44252,3,-222197045833,-565099767300404,-624096986091982,735829977010,735296704100
2022-05-07 09:00:08-04:00,44253,13,1363109166,1125756819456,1125756819456,5978816960,5982088422
2022-05-07 09:00:09-04:00,44254,16,21167902916,18344432720754,18344432720754,107084002650,107134805617
2022-05-07 09:00:10-04:00,44255,4,-12161006666,308506163507745,141898732845988,567874558390,567845371974
2022-05-07 09:00:10-04:00,44256,19,-1577503333,-65500428334,-65500428334,23279989470,23276203462
2022-05-07 09:00:11-04:00,44257,0,-45994619166,1631241897685598,559812187789372,816704957270,816594570184
2022-05-07 09:00:12-04:00,44258,20,730512916,-75389380410,-75389380410,7161282921,7163036152
2022-05-07 09:00:16-04:00,44259,12,284273027500,124237695860396,109849276450961,964492842291,965175097557
2022-05-07 09:00:24-04:00,44260,14,-19021714583,-31931181446279,-31931181446279,128862012477,128816360362
2022-05-07 09:00:49-04:00,44261,1,174468559346666,1086310464692051286,534653503511121509,360344157705621,360762882248053
2022-05-07 09:02:04-04:00,44262,15,56535000,173839484486,173839484486,1279693280,1279828964
2022-05-07 09:03:55-04:00,44263,7,13025927500,314901049419514,312450904855039,170071477050,170102739276
2022-05-07 09:04:09-04:00,44264,17,2488850000,1497086594064,1497086594064,17711906540,17717879780
2022-05-07 09:04:27-04:00,44265,6,3855974583,15852111056674,13636904811912,10502659033,10511913372
2022-05-07 09:10:47-04:00,44266,2,-3951125822916,51547140118855155,40990405927594324,26870457981132,26860975279157
2022-05-07 10:00:07-04:00,44267,19,-859721250,-66360149584,-66360149584,23156610896,23154547565
2022-05-07 10:00:12-04:00,44268,18,-4981579583,-2099516306212,-2099516306212,27136884302,27124928511
2022-05-07 10:00:14-04:00,44269,14,-14765716250,-31945947162529,-31945947162529,127619888261,127584450542
2022-05-07 10:00:32-04:00,44270,3,-197657895000,-565297425195404,-624294643986982,731363486809,730889107861
2022-05-07 10:01:46-04:00,44271,4,2087336250,308508250843995,141900820182238,567337378197,567342387804
2022-05-07 10:02:02-04:00,44272,9,3312966250,2511195823954,2511195823954,7804429408,7812380527
2022-05-07 10:02:04-04:00,44273,10,431641666,4158162720500,4158162720500,7258214045,7259249985
2022-05-07 10:02:07-04:00,44274,7,13476588750,314914526008264,312464381443789,169099389752,169131733565
2022-05-07 10:02:08-04:00,44275,16,27299423750,18371732144504,18371732144504,106627046932,106692565549
2022-05-07 10:02:20-04:00,44276,0,-50522667083,1631191375018515,559761665122289,814274937794,814153683393
2022-05-07 10:02:20-04:00,44277,20,1914296250,-73475084160,-73475084160,7115262744,7119857055
2022-05-07 10:02:41-04:00,44278,5,4141858066250,3506720494129301,1877171141675503,3737909262940,3747849722299
2022-05-07 10:02:58-04:00,44279,15,-74774166,173764710320,173764710320,1281072445,1280892987
2022-05-07 10:03:29-04:00,44280,6,2592171250,15854703227924,13639496983162,10455478409,10461699620
2022-05-07 10:03:36-04:00,44281,8,69947257083,191275488863052,110828373262457,141711580492,141879453909
2022-05-07 10:05:11-04:00,44282,17,290677916,1497377271980,1497377271980,17627140362,17627837989
2022-05-07 10:10:36-04:00,44283,1,238553884615833,1086549018576667119,534892057395737342,359462203371604,360034732694682
2022-05-07 10:16:38-04:00,44284,13,1514894166,1127271713622,1127271713622,5957373619,5961009365
2022-05-07 10:16:48-04:00,44285,2,3579145939583,51550719264794738,40993985073533907,26792219870546,26800809820801
2022-05-07 10:21:37-04:00,44286,12,356990919166,124594686779562,110206267370127,961076003995,961932782201
2022-05-07 10:52:16-04:00,44287,11,71020609166,140405046141880,140405046141880,356433747155,356604196617
2022-05-07 11:00:22-04:00,44288,18,-6049678750,-2105565984962,-2105565984962,26889252640,26874733411
2022-05-07 11:00:34-04:00,44289,15,-168505000,173596205320,173596205320,1286838505,1286434093
2022-05-07 11:00:40-04:00,44290,3,-215324035000,-565512749230404,-624509968021982,731383061562,730866283878
2022-05-07 11:00:46-04:00,44291,10,249043750,4158411764250,4158411764250,7249592323,7250190028
2022-05-07 11:00:53-04:00,44292,19,1070337916,-65289811668,-65289811668,23214931864,23217500675
2022-05-07 11:01:14-04:00,44293,16,29681073333,18401413217837,18401413217837,106611539381,106682773957
2022-05-07 11:01:21-04:00,44294,20,2967412916,-70507671244,-70507671244,7109528991,7116650782
2022-05-07 11:01:23-04:00,44295,0,-26949393333,1631164425625182,559734715728956,815258323408,815193644864
2022-05-07 11:01:38-04:00,44296,4,-17692069166,308490558774829,141883128113072,568742550206,568700089240
2022-05-07 11:01:46-04:00,44297,1,141583319082083,1086690601895749202,535033640714819425,359427485930049,359767285895846
2022-05-07 11:02:02-04:00,44298,7,9338591250,314923864599514,312473720035039,169041935732,169064348351
2022-05-07 11:02:11-04:00,44299,14,-12115689583,-31958062852112,-31958062852112,127049348718,127020271063
2022-05-07 11:03:40-04:00,44300,9,4607950416,2515803774370,2515803774370,7798049955,7809109036
2022-05-07 11:03:40-04:00,44301,6,3209500833,15857912728757,13642706483995,10450041937,10457744739
2022-05-07 11:05:11-04:00,44302,8,63689222083,191339178085135,110892062484540,141685985515,141838839648
2022-05-07 11:07:23-04:00,44303,2,-809929893333,51549909334901405,40993175143640574,26806717323604,26804773491860
2022-05-07 11:09:42-04:00,44304,17,435985416,1497813257396,1497813257396,17606813123,17607859488
2022-05-07 11:24:27-04:00,44305,5,1422886685833,3508143380815134,1878594028361336,3754003031286,3757417959332
2022-05-07 11:24:27-04:00,44306,13,706562916,1127978276538,1127978276538,5957202738,5958898489
2022-05-07 12:00:18-04:00,44307,15,-68509166,173527696154,173527696154,1298987855,1298823433
2022-05-07 12:00:20-04:00,44308,4,-6094674166,308484464100663,141877033438906,570175827891,570161200673
2022-05-07 12:00:22-04:00,44309,6,3017516666,15860930245423,13645724000661,10461462662,10468704702
2022-05-07 12:00:22-04:00,44310,18,-8020885833,-2113586870795,-2113586870795,27015583526,26996333400
