ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-13 10:00:12-05:00,14370,3,58320452916,-21032708221733,-80029927013311,530781096956,530921066043
2022-02-13 10:01:30-05:00,14371,0,96520098750,1406216799387166,334787089490940,962633057670,962864705907
2022-02-13 10:01:47-05:00,14372,8,96705899583,132821453921988,52374338321393,189790642533,190022736692
2022-02-13 10:02:24-05:00,14373,11,-242702531250,4086359502918,4086359502918,450833206113,450250720038
2022-02-13 10:02:24-05:00,14374,2,5710993481666,41721259147499154,34196033772958180,29343089738998,29356796123354
2022-02-13 10:02:28-05:00,14375,4,99326604583,187920826045820,21313395384063,818563271939,818801655790
2022-02-13 10:02:30-05:00,14376,6,5022242916,9339982734873,7124776490111,17097085261,17109138644
2022-02-13 10:02:52-05:00,14377,1,9523458331666,910414784152301584,415650294774249582,424787995258336,424810851558332
2022-02-13 10:02:52-05:00,14378,10,3163417916,-436634921226,-436634921226,9269388928,9276981131
2022-02-13 10:02:53-05:00,14379,5,1274821775833,2471053212964462,841503860510664,4049272290407,4052331862669
2022-02-13 10:03:15-05:00,14380,7,119069701666,206206276660664,203756132096189,272928830608,273214597892
2022-02-13 10:03:21-05:00,14381,9,2408533750,-891079341627,-891079341627,10657391061,10663171542
2022-02-13 11:00:00-05:00,14382,2,7727237225833,41728986384724987,34203761010184013,29338026904655,29356572273997
2022-02-13 11:00:00-05:00,14383,4,181313725416,188102139771236,21494709109479,816347584042,816782736983
2022-02-13 11:00:00-05:00,14384,3,82823889166,-20949884332567,-79947103124145,531376800465,531575577799
2022-02-13 11:00:00-05:00,14385,11,-166761329166,3919598173752,3919598173752,450371539672,449971312482
2022-02-13 11:00:00-05:00,14386,6,4342854166,9344325589039,7129119344277,17130758746,17141181596
2022-02-13 11:00:12-05:00,14387,7,137923231666,206344199892330,203894055327855,271956579958,272287595714
2022-02-13 11:01:24-05:00,14388,1,-285584270821250,910129199881480334,415364710503428332,425811111495049,425125709245078
2022-02-13 11:01:46-05:00,14389,0,79686182083,1406296485569249,334866775673023,960622697120,960813943957
2022-02-13 11:01:54-05:00,14390,10,2588107083,-434046814143,-434046814143,9288638326,9294849783
2022-02-13 11:01:55-05:00,14391,8,92902105833,132914356027821,52467240427226,190336282250,190559247304
2022-02-13 11:02:41-05:00,14392,9,3196882916,-887882458711,-887882458711,10648927486,10656600005
2022-02-13 11:02:41-05:00,14393,5,1597822283750,2472651035248212,843101682794414,4051511380718,4055346154199
2022-02-13 12:00:02-05:00,14394,0,112583836666,1406409069405915,334979359509689,948801133821,949071335029
2022-02-13 12:00:03-05:00,14395,6,6147099583,9350472688622,7135266443860,16991654010,17006407049
2022-02-13 12:00:05-05:00,14396,5,2414977797916,2475066013046128,845516660592330,4025852163110,4031648109825
2022-02-13 12:00:32-05:00,14397,7,121016856250,206465216748580,204015072184105,269957258869,270247699324
2022-02-13 12:00:37-05:00,14398,4,309738369583,188411878140819,21804447479062,808436866261,809180238348
2022-02-13 12:01:47-05:00,14399,3,217972121250,-20731912211317,-79729131002895,525320128598,525843261689
2022-02-13 12:01:47-05:00,14400,9,6630034583,-881252424128,-881252424128,10555115043,10571027126
2022-02-13 12:01:47-05:00,14401,11,-44371919166,3875226254586,3875226254586,447251475696,447144983090
2022-02-13 12:01:55-05:00,14402,10,2968350416,-431078463727,-431078463727,9240832507,9247956548
2022-02-13 12:01:57-05:00,14403,8,95049411250,133009405439071,52562289838476,189679510725,189907629312
2022-02-13 12:01:57-05:00,14404,2,9097772726666,41738084157451653,34212858782910679,29069754671044,29091589325588
2022-02-13 12:02:42-05:00,14405,1,-107825435906250,910021374445574084,415256885067522082,423898177194969,423639396148794
2022-02-13 13:00:08-05:00,14406,3,194769174583,-20537143036734,-79534361828312,521737103640,522204549659
2022-02-13 13:00:21-05:00,14407,4,347464910416,188759343051235,22151912389478,800266315092,801100230877
2022-02-13 13:00:26-05:00,14408,8,67367891250,133076773330321,52629657729726,189382357234,189544040173
2022-02-13 13:00:26-05:00,14409,11,-37949065416,3837277189170,3837277189170,445597992525,445506914768
2022-02-13 13:00:27-05:00,14410,9,4256234166,-876996189962,-876996189962,10514767202,10524982164
2022-02-13 13:00:27-05:00,14411,1,-70994201606250,909950380243967834,415185890865915832,422900199818287,422729813734432
2022-02-13 13:00:27-05:00,14412,0,120080738333,1406529150144248,335099440248022,939808630257,940096824029
2022-02-13 13:00:29-05:00,14413,2,11542647104166,41749626804555819,34224401430014845,28928589997173,28956292350223
2022-02-13 13:00:32-05:00,14414,6,11188587916,9361661276538,7146455031776,16842028982,16868881593
2022-02-13 13:01:50-05:00,14415,5,2184864055000,2477250877101128,847701524647330,4006483936052,4011727609784
2022-02-13 13:02:42-05:00,14416,7,168389120833,206633605869413,204183461304938,267782114825,268186248715
2022-02-13 13:03:57-05:00,14417,10,9652203750,-421426259977,-421426259977,9166077734,9189243023
2022-02-13 14:00:06-05:00,14418,2,18469383513750,41768096188069569,34242870813528595,28806732556412,28851059076845
2022-02-13 14:00:10-05:00,14419,7,192973719166,206826579588579,204376435024104,265830639887,266293776813
2022-02-13 14:00:19-05:00,14420,0,113226483750,1406642376627998,335212666731772,932635791607,932907535168
2022-02-13 14:00:46-05:00,14421,10,12895870833,-408530389144,-408530389144,9060477221,9091427311
2022-02-13 14:00:54-05:00,14422,6,15342933750,9377004210288,7161797965526,16725445052,16762268093
2022-02-13 14:00:58-05:00,14423,1,97301571917916,910047681815885750,415283192437833748,422033666300573,422267190073176
2022-02-13 14:01:01-05:00,14424,9,5586079583,-871410110379,-871410110379,10481803970,10495210561
2022-02-13 14:01:05-05:00,14425,5,2779264827083,2480030141928211,850480789474413,3993341139048,4000011374633
2022-02-13 14:01:16-05:00,14426,4,558228525833,189317571577068,22710140915311,793828756479,795168504941
2022-02-13 14:01:17-05:00,14427,11,24308340416,3861585529586,3861585529586,445313600719,445371940736
2022-02-13 14:01:20-05:00,14428,3,364401095833,-20172741940901,-79169960732479,517894782230,518769344860
2022-02-13 14:01:31-05:00,14429,8,126117393333,133202890723654,52755775123059,188476853056,188779534800
2022-02-13 15:00:08-05:00,14430,10,14080985833,-394449403311,-394449403311,8962272643,8996067009
2022-02-13 15:00:26-05:00,14431,7,188448687500,207015028276079,204564883711604,263210598026,263662874876
2022-02-13 15:00:49-05:00,14432,0,122906247916,1406765282875914,335335572979688,926292009685,926586984680
2022-02-13 15:01:09-05:00,14433,2,14506044474583,41782602232544152,34257376858003178,28650982469768,28685796976507
2022-02-13 15:01:20-05:00,14434,5,2475028696250,2482505170624461,852955818170663,3979184942362,3985125011233
2022-02-13 15:01:21-05:00,14435,4,471145163750,189788716740818,23181286079061,786234376250,787365124643
2022-02-13 15:01:21-05:00,14436,6,16521962500,9393526172788,7178319928026,16628274856,16667927566
2022-02-13 15:01:21-05:00,14437,8,177239898750,133380130622404,52933015021809,186637946427,187063322184
2022-02-13 15:01:21-05:00,14438,1,182266884031250,910229948699917000,415465459321864998,421215031605239,421652472126914
2022-02-13 15:02:32-05:00,14439,3,332642712916,-19840099227985,-78837318019563,515942747160,516741089671
2022-02-13 15:02:52-05:00,14440,9,7056779166,-864353331213,-864353331213,10425211170,10442147440
2022-02-13 15:02:53-05:00,14441,11,66920537916,3928506067502,3928506067502,443692905192,443853514483
2022-02-13 16:00:00-05:00,14442,8,95115676666,133475246299070,53028130698475,187378378246,187606655870
2022-02-13 16:00:00-05:00,14443,11,-9608554166,3918897513336,3918897513336,445397037237,445373976707
2022-02-13 16:00:00-05:00,14444,10,7879536250,-386569867061,-386569867061,8999387350,9018298237
2022-02-13 16:00:00-05:00,14445,5,1620026962500,2484125197586961,854575845133163,3989145856278,3993033920988
2022-02-13 16:00:00-05:00,14446,7,141974861250,207157003137329,204706858572854,263386363383,263727103050
2022-02-13 16:00:00-05:00,14447,9,6230917916,-858122413297,-858122413297,10454691432,10469645635
2022-02-13 16:00:02-05:00,14448,0,77618377916,1406842901253830,335413191357604,929652179410,929838463517
2022-02-13 16:00:02-05:00,14449,3,215974144583,-19624125083402,-78621343874980,518864582988,519382920935
2022-02-13 16:00:03-05:00,14450,4,246033514166,190034750254984,23427319593227,789095709020,789686189454
2022-02-13 16:00:04-05:00,14451,6,11385536250,9404911709038,7189705464276,16697549301,16724874588
2022-02-13 16:00:05-05:00,14452,2,11953461622500,41794555694166652,34269330319625678,28792966366878,28821654674772
2022-02-13 16:00:09-05:00,14453,1,103411888309583,910333360588226583,415568871210174581,422512105809837,422760294341780
2022-02-13 17:00:03-05:00,14454,2,11060785200833,41805616479367485,34280391104826511,28837631662432,28864177546914
2022-02-13 17:00:03-05:00,14455,0,121288371666,1406964189625496,335534479729270,931449646532,931740738624
2022-02-13 17:00:32-05:00,14456,7,124437888750,207281441026079,204831296461604,263750222603,264048873536
2022-02-13 17:01:09-05:00,14457,3,232931047916,-19391194035486,-78388412827064,519619468192,520178502707
2022-02-13 17:01:12-05:00,14458,6,11349521666,9416261230704,7201054985942,16756328424,16783567276
2022-02-13 17:02:14-05:00,14459,10,6306016666,-380263850395,-380263850395,9009268454,9024402894
2022-02-13 17:02:15-05:00,14460,8,83098364166,133558344663236,53111229062641,187581325353,187780761427
2022-02-13 17:02:15-05:00,14461,4,243201095833,190277951350817,23670520689060,789619673725,790203356355
2022-02-13 17:05:46-05:00,14462,9,9037821666,-849084591631,-849084591631,10453892534,10475583306
2022-02-13 17:08:12-05:00,14463,5,1963159378750,2486088356965711,856539004511913,3993659763848,3998371346357
2022-02-13 17:11:47-05:00,14464,11,2942937083,3921840450419,3921840450419,445978785099,445985848148
2022-02-13 17:18:25-05:00,14465,1,187144362726666,910520504950953249,415756015572901247,422895108301357,423344254771901
2022-02-13 18:00:01-05:00,14466,0,41334804166,1407005524429662,335575814533436,934664927999,934764131529
2022-02-13 18:00:01-05:00,14467,4,153817015416,190431768366233,23824337704476,789369434879,789738595716
2022-02-13 18:00:01-05:00,14468,3,253472050833,-19137721984653,-78134940776231,519313937661,519922270583
2022-02-13 18:00:08-05:00,14469,7,91762137916,207373203163995,204923058599520,264926981093,265147210224
2022-02-13 18:00:13-05:00,14470,6,8794311666,9425055542370,7209849297608,16792666212,16813772560
2022-02-13 18:00:16-05:00,14471,8,71079625000,133629424288236,53182308687641,187849154180,188019745280
2022-02-13 18:00:16-05:00,14472,2,2794362239166,41808410841606651,34283185467065677,28887743490303,28894449959677
2022-02-13 18:00:17-05:00,14473,10,2853257916,-377410592479,-377410592479,9025197731,9032045550
2022-02-13 18:00:18-05:00,14474,5,932529360416,2487020886326127,857471533872329,3998761993121,4001000063586
2022-02-13 18:00:33-05:00,14475,9,6339895416,-842744696215,-842744696215,10466318093,10481533842
2022-02-13 18:01:53-05:00,14476,11,-9509916250,3912330534169,3912330534169,446891861892,446869038093
2022-02-13 18:02:24-05:00,14477,1,150700934312916,910671205885266165,415906716507214163,423381490674523,423743172916874
2022-02-13 19:00:08-05:00,14478,1,251092405047083,910922298290313248,416157808912261246,422669146103449,423271767875562
2022-02-13 19:00:26-05:00,14479,3,262537866666,-18875184117987,-77872402909565,518006883071,518636973951
2022-02-13 19:00:26-05:00,14480,8,74241492916,133703665781152,53256550180557,187478694288,187656873871
2022-02-13 19:00:27-05:00,14481,5,1580643570416,2488601529896543,859052177442745,3994643660396,3998437204965
2022-02-13 19:00:30-05:00,14482,7,115373268333,207488576432328,205038431867853,264256709980,264533605824
2022-02-13 19:00:30-05:00,14483,4,332851470833,190764619837066,24157189175309,785056461036,785855304566
2022-02-13 19:00:30-05:00,14484,0,86986832916,1407092511262578,335662801366352,932848383220,933057151619
2022-02-13 19:00:31-05:00,14485,11,21777430000,3934107964169,3934107964169,446007042397,446059308229
2022-02-13 19:00:33-05:00,14486,10,3571685833,-373838906646,-373838906646,9011986070,9020558116
2022-02-13 19:00:34-05:00,14487,6,9494010833,9434549553203,7219343308441,16738612326,16761397952
2022-02-13 19:00:39-05:00,14488,2,7325041816250,41815735883422901,34290510508881927,28842030688003,28859610788362
2022-02-13 19:00:40-05:00,14489,9,6247362083,-836497334132,-836497334132,10454855643,10469849312
2022-02-13 20:00:03-05:00,14490,8,68990998333,133772656779485,53325541178890,187396727692,187562306088
2022-02-13 20:00:04-05:00,14491,2,7208632724583,41822944516147484,34297719141606510,28770421462745,28787722181284
2022-02-13 20:00:05-05:00,14492,11,32592412500,3966700376669,3966700376669,444850412952,444928634742
2022-02-13 20:00:06-05:00,14493,3,134355649583,-18740828468404,-77738047259982,519736980900,520059434459
2022-02-13 20:00:22-05:00,14494,7,109201892083,207597778324411,205147633759936,263206797902,263468882443
2022-02-13 20:00:50-05:00,14495,4,339439563750,191104059400816,24496628739059,780753276097,781567931050
2022-02-13 20:00:52-05:00,14496,1,210358598608333,911132656888921581,416368167510869579,421577621024305,422082481660965
2022-02-13 20:01:56-05:00,14497,6,10952533333,9445502086536,7230295841774,16637569209,16663855289
2022-02-13 20:01:57-05:00,14498,10,4317065416,-369521841230,-369521841230,8980670436,8991031393
2022-02-13 20:01:59-05:00,14499,0,110465003750,1407202976266328,335773266370102,928786644777,929051760786
2022-02-13 20:02:06-05:00,14500,5,2378103712916,2490979633609459,861430281155661,3981581022311,3987288471222
2022-02-13 20:06:13-05:00,14501,9,6902929166,-829594404966,-829594404966,10395564954,10412131984
2022-02-13 21:00:01-05:00,14502,4,600967181250,191705026582066,25097595920309,774333955550,775776276785
2022-02-13 21:00:03-05:00,14503,7,160198743750,207757977068161,205307832503686,261292914384,261677391369
2022-02-13 21:00:03-05:00,14504,3,98908423750,-18641920044654,-77639138836232,520396883561,520634263778
2022-02-13 21:00:06-05:00,14505,6,17426833750,9462928920286,7247722675524,16415977836,16457802237
2022-02-13 21:00:13-05:00,14506,0,163725533750,1407366701800078,335936991903852,921802709778,922195651059
2022-02-13 21:00:22-05:00,14507,10,11379719166,-358142122064,-358142122064,8890453482,8917764808
2022-02-13 21:00:22-05:00,14508,11,176825839166,4143526215835,4143526215835,441735767527,442160149541
2022-02-13 21:00:22-05:00,14509,8,147931732083,133920588511568,53473472910973,185692145013,186047181170
2022-02-13 21:00:27-05:00,14510,5,3362147307500,2494341780916959,864792428463161,3957662689714,3965731843252
2022-02-13 21:00:30-05:00,14511,2,11324690041666,41834269206189150,34309043831648176,28613537094317,28640716350417
2022-02-13 21:00:44-05:00,14512,1,304748522693750,911437405411615331,416672916033563329,419546427369656,420277823824121
2022-02-13 21:00:52-05:00,14513,9,15367402083,-814227002883,-814227002883,10326524424,10363406189
2022-02-13 22:00:03-05:00,14514,5,3720147124166,2498061928041125,868512575587327,3937792750043,3946721103141
2022-02-13 22:00:09-05:00,14515,4,665468511666,192370495093732,25763064431975,770278687450,771875811878
2022-02-13 22:00:48-05:00,14516,3,116306000416,-18525614044238,-77522832835816,520397229983,520676364384
2022-02-13 22:00:53-05:00,14517,11,283215680000,4426741895835,4426741895835,439016219051,439695936683
2022-02-13 22:01:05-05:00,14518,0,202997882083,1407569699682161,336139989785935,920167737333,920654932250
2022-02-13 22:01:06-05:00,14519,1,336340846641666,911773746258256997,417009256880204995,418328749558454,419135967590394
2022-02-13 22:01:08-05:00,14520,7,237239237916,207995216306077,205545071741602,259009327369,259578701540
2022-02-13 22:01:12-05:00,14521,2,15492515075000,41849761721264150,34324536346723176,28553260988665,28590443024845
2022-02-13 22:01:16-05:00,14522,8,328694706250,134249283217818,53802167617223,182967832685,183756699980
2022-02-13 22:01:25-05:00,14523,10,16332362083,-341809759981,-341809759981,8847214350,8886412019
2022-02-13 22:01:27-05:00,14524,6,25290052500,9488218972786,7273012728024,16242888739,16303584865
2022-02-13 22:01:58-05:00,14525,9,23262054583,-790964948300,-790964948300,10274093645,10329922576
2022-02-13 23:00:11-05:00,14526,4,416902357083,192787397450815,26179966789058,771825140709,772825706366
2022-02-13 23:00:15-05:00,14527,6,22707235416,9510926208202,7295719963440,16247733788,16302231153
2022-02-13 23:00:17-05:00,14528,0,173111019166,1407742810701327,336313100805101,924386897140,924802363586
2022-02-13 23:00:28-05:00,14529,3,100308277500,-18425305766738,-77422524558316,523359965196,523600705062
2022-02-13 23:01:01-05:00,14530,5,2303509462916,2500365437504041,870816085050243,3938148494865,3943676917576
2022-02-13 23:01:16-05:00,14531,1,240861479785833,912014607738042830,417250118359990828,418913024492195,419491092043681
2022-02-13 23:01:47-05:00,14532,8,251428824166,134500712041984,54053596441389,182854912769,183458341947
2022-02-13 23:03:20-05:00,14533,7,188712602916,208183928908993,205733784344518,258613130022,259066040269
2022-02-13 23:05:48-05:00,14534,2,9263650289583,41859025371553733,34333799997012759,28611000773916,28633233534611
2022-02-13 23:07:19-05:00,14535,10,18748305416,-323061454565,-323061454565,8841442713,8886438646
2022-02-13 23:10:03-05:00,14536,11,269238769583,4695980665418,4695980665418,438263049310,438909222357
2022-02-13 23:11:17-05:00,14537,9,14872795833,-776092152467,-776092152467,10303831569,10339526279
2022-02-14 00:00:07-05:00,14538,4,235319395416,193022716846231,26415286184474,774180322514,774745089063
2022-02-14 00:00:10-05:00,14539,0,130669412500,1407873480113827,336443770217601,930450656732,930764263322
2022-02-14 00:00:31-05:00,14540,7,155659599583,208339588508576,205889443944101,258939852891,259313435930
2022-02-14 00:00:45-05:00,14541,10,16086566666,-306974887899,-306974887899,8860601873,8899209633
2022-02-14 00:00:52-05:00,14542,9,12449978750,-763642173717,-763642173717,10316465685,10346345634
2022-02-14 00:01:15-05:00,14543,1,141686489190833,912156294227233663,417391804849181661,419366636684001,419706684258059
2022-02-14 00:01:26-05:00,14544,8,198066789583,134698778831567,54251663230972,182752115002,183227475297
2022-02-14 00:01:32-05:00,14545,6,16072411666,9526998619868,7311792375106,16280133934,16318707722
2022-02-14 00:01:44-05:00,14546,2,9162399223333,41868187770777066,34342962396236092,28632175174899,28654164933035
2022-02-14 00:01:44-05:00,14547,3,40270055000,-18385035711738,-77382254503316,526182937350,526279585482
2022-02-14 00:01:51-05:00,14548,11,93251482083,4789232147501,4789232147501,438693706993,438917510550
2022-02-14 00:01:52-05:00,14549,5,1557581509583,2501923019013624,872373666559826,3941963689676,3945701885299
2022-02-14 01:00:00-05:00,14550,7,193036507500,208532625016076,206082480451601,258781907144,259245194762
2022-02-14 01:00:00-05:00,14551,0,116645455000,1407990125568827,336560415672601,932719475321,932999424413
2022-02-14 01:00:05-05:00,14552,3,-2650178750,-18387685890488,-77384904682066,526887222124,526880861695
2022-02-14 01:00:09-05:00,14553,6,18392472500,9545391092368,7330184847606,16263704067,16307846001
2022-02-14 01:00:09-05:00,14554,4,129925154166,193152642000397,26545211338640,777115246907,777427067277
2022-02-14 01:00:10-05:00,14555,5,3538859357916,2505461878371540,875912525917742,3934643188359,3943136450818
2022-02-14 01:00:13-05:00,14556,2,18105295063333,41886293065840399,34361067691299425,28593914212978,28637366921130
2022-02-14 01:00:21-05:00,14557,8,345563584583,135044342416150,54597226815555,181953715058,182783067661
2022-02-14 01:00:39-05:00,14558,10,17376468333,-289598419566,-289598419566,8835257274,8876960798
2022-02-14 01:05:34-05:00,14559,1,257140947244166,912413435174477829,417648945796425827,418949408391737,419566546665123
2022-02-14 01:07:44-05:00,14560,9,13373052083,-750269121634,-750269121634,10304293786,10336389111
2022-02-14 01:08:01-05:00,14561,11,472272164583,5261504312084,5261504312084,437037719238,438171172433
2022-02-14 02:00:07-05:00,14562,0,55335749166,1408045461317993,336615751421767,935928905336,936061711134
2022-02-14 02:00:07-05:00,14563,10,13430109166,-276168310400,-276168310400,8831632933,8863865195
2022-02-14 02:00:20-05:00,14564,3,29846887083,-18357839003405,-77355057794983,526165880661,526237513190
2022-02-14 02:00:21-05:00,14565,8,343893948333,135388236364483,54941120763888,181901273414,182726618890
2022-02-14 02:00:22-05:00,14566,1,184517447903333,912597952622381162,417833463244329160,419551142652727,419993984527695
2022-02-14 02:00:25-05:00,14567,2,10509501838750,41896802567679149,34371577193138175,28595536119603,28620758924016
2022-02-14 02:00:28-05:00,14568,5,2798977088333,2508260855459873,878711503006075,3932782850953,3939500395965
2022-02-14 02:00:50-05:00,14569,9,9307530416,-740961591218,-740961591218,10303768662,10326106735
2022-02-14 02:01:10-05:00,14570,7,191539278333,208724164294409,206274019729934,258772695119,259232389387
2022-02-14 02:01:25-05:00,14571,6,16655353750,9562046446118,7346840201356,16258581272,16298554121
2022-02-14 02:01:25-05:00,14572,4,57207703750,193209849704147,26602419042390,779575135887,779712434376
2022-02-14 02:01:50-05:00,14573,11,521146761250,5782651073334,5782651073334,436804448268,438055200495
2022-02-14 03:00:11-05:00,14574,8,184103968333,135572340332816,55125224732221,182832856354,183274705878
2022-02-14 03:00:15-05:00,14575,6,14988658333,9577035104451,7361828859689,16291379192,16327351972
2022-02-14 03:00:15-05:00,14576,4,-42659158333,193167190545814,26559759884057,783655347548,783552965568
2022-02-14 03:00:34-05:00,14577,2,5468210097083,41902270777776232,34377045403235258,28693572673399,28706696377632
2022-02-14 03:00:56-05:00,14578,0,24492036250,1408069953354243,336640243458017,941153553153,941212334040
2022-02-14 03:01:09-05:00,14579,3,38492295833,-18319346707572,-77316565499150,526482315773,526574697283
2022-02-14 03:01:28-05:00,14580,7,121644545833,208845808840242,206395664275767,260388901722,260680848632
2022-02-14 03:01:38-05:00,14581,10,7402351250,-268765959150,-268765959150,8875110125,8892875768
2022-02-14 03:01:52-05:00,14582,1,121321474119583,912719274096500745,417954784718448743,421483010009219,421774181547106
2022-02-14 03:02:29-05:00,14583,11,457542851666,6240193925000,6240193925000,438046848587,439144951431
2022-02-14 03:05:08-05:00,14584,9,5514475416,-735447115802,-735447115802,10342087523,10355322264
2022-02-14 03:06:37-05:00,14585,5,2065684665416,2510326540125289,880777187671491,3946595275257,3951552918454
2022-02-14 04:00:03-05:00,14586,5,2456610751250,2512783150876539,883233798422741,3952242575877,3958138441680
2022-02-14 04:00:08-05:00,14587,10,5985952083,-262780007067,-262780007067,8886530670,8900896955
2022-02-14 04:00:08-05:00,14588,0,12246877083,1408082200231326,336652490335100,941683256533,941712649038
2022-02-14 04:00:10-05:00,14589,3,179942350833,-18139404356739,-77136623148317,523885221709,524317083351
2022-02-14 04:00:11-05:00,14590,11,449037912083,6689231837083,6689231837083,438567711117,439645402106
2022-02-14 04:00:16-05:00,14591,1,183697298411666,912902971394912411,418138482016860409,421848261171168,422289134687356
2022-02-14 04:00:34-05:00,14592,4,-134931340416,193032259205398,26424828543641,786660359121,786336523904
2022-02-14 04:00:44-05:00,14593,6,17210385833,9594245490284,7379039245522,16235617306,16276922232
2022-02-14 04:00:52-05:00,14594,9,8288035833,-727159079969,-727159079969,10348257936,10368149222
2022-02-14 04:01:03-05:00,14595,8,120824195000,135693164527816,55246048927221,183358411948,183648390016
2022-02-14 04:01:16-05:00,14596,2,7428847927916,41909699625704148,34384474251163174,28712240069206,28730069304233
2022-02-14 04:05:48-05:00,14597,7,135369331250,208981178171492,206531033607017,261150615346,261475501741
2022-02-14 05:00:11-05:00,14598,0,96276651250,1408178476882576,336748766986350,935470266101,935701330064
2022-02-14 05:00:15-05:00,14599,1,189914861135000,913092886256047411,418328396877995409,421395682042977,421851477709701
2022-02-14 05:00:22-05:00,14600,2,9247972917083,41918947598621231,34393722224080257,28641045214517,28663240349518
2022-02-14 05:00:47-05:00,14601,7,145676950416,209126855121908,206676710557433,261174392250,261524016931
2022-02-14 05:00:49-05:00,14602,3,299613795416,-17839790561323,-76837009352901,520938699593,521657772702
2022-02-14 05:01:09-05:00,14603,6,17982930833,9612228421117,7397022176355,16140823787,16183982821
2022-02-14 05:01:43-05:00,14604,9,10629390416,-716529689553,-716529689553,10295631588,10321142125
2022-02-14 05:01:47-05:00,14605,4,49179254583,193081438459981,26474007798224,782499154472,782617184683
2022-02-14 05:01:51-05:00,14606,5,2522102820833,2515305253697372,885755901243574,3948074109606,3954127156376
2022-02-14 05:01:51-05:00,14607,11,536085393333,7225317230416,7225317230416,437490967737,438777572681
2022-02-14 05:01:51-05:00,14608,8,109897674166,135803062201982,55355946601387,183190590672,183454345090
2022-02-14 05:01:53-05:00,14609,10,8371714583,-254408292484,-254408292484,8849317612,8869409727
2022-02-14 06:00:02-05:00,14610,1,78942923684583,913171829179731994,418407339801679992,421790665436391,421980128453234
