ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-21 13:00:38-04:00,37108,3,-450041572916,-495981596830933,-554978815622511,979860016807,978779917032
2022-04-21 13:01:13-04:00,37109,1,84745415535000,1050941200122617608,499284238941687831,421578015980541,421781404977825
2022-04-21 13:01:13-04:00,37110,4,-3169890833,268577852093658,101970421431901,787479402178,787471794440
2022-04-21 13:01:35-04:00,37111,14,-826294166,10820212089919,10820212089919,150209348883,150207365777
2022-04-21 13:01:44-04:00,37112,11,31716342083,109215336706553,109215336706553,440071123534,440147242755
2022-04-21 13:01:54-04:00,37113,13,1090242083,290436426637,290436426637,7615941287,7618557868
2022-04-21 13:54:10-04:00,37114,18,11159722916,11159722916,11159722916,31247448719,31274232054
2022-04-21 14:00:02-04:00,37115,14,83532490000,10903744579919,10903744579919,151574468172,151774946148
2022-04-21 14:00:02-04:00,37116,17,167970000,114671722896,114671722896,25540128719,25540531847
2022-04-21 14:00:04-04:00,37117,12,37061333750,70431534963374,56043115553939,1122722297201,1122811244402
2022-04-21 14:00:06-04:00,37118,7,19142525416,287348928743373,284898784178898,243377018429,243422960490
2022-04-21 14:00:09-04:00,37119,16,21484515416,6184804020392,6184804020392,166140945566,166192508403
2022-04-21 14:00:12-04:00,37120,0,45732255000,1591528861252355,520099151356129,1068227306380,1068337063792
2022-04-21 14:00:14-04:00,37121,15,33582500,10418622496,10418622496,1398057450,1398138048
2022-04-21 14:00:14-04:00,37122,8,368107500,178757026379389,98309910778794,191071371409,191072254867
2022-04-21 14:00:16-04:00,37123,11,56755632500,109272092339053,109272092339053,437008182872,437144396390
2022-04-21 14:00:17-04:00,37124,13,1399112083,291835538720,291835538720,7575732766,7579090635
2022-04-21 14:00:17-04:00,37125,5,156962363333,3382184920469758,1752635568015960,4186232962568,4186609672240
2022-04-21 14:00:18-04:00,37126,2,1296432619583,50761860102939773,40205125911678942,30860575495506,30863686933793
2022-04-21 14:00:22-04:00,37127,3,-331973401666,-496313570232599,-555310789024177,976346057149,975549320985
2022-04-21 14:00:31-04:00,37128,9,112414166,1789205031944,1789205031944,9492434855,9492704649
2022-04-21 14:00:39-04:00,37129,4,-7488561250,268570363532408,101962932870651,783833494442,783815521895
2022-04-21 14:00:41-04:00,37130,10,96264166,3361191988494,3361191988494,7517078369,7517309403
2022-04-21 14:01:19-04:00,37131,1,75288705112916,1051016488827730524,499359527646800747,418583423438208,418764116330479
2022-04-21 14:02:01-04:00,37132,6,505861666,14720035030083,12504828785321,14358207811,14359421879
2022-04-21 15:00:01-04:00,37133,17,138326250,114810049146,114810049146,25476693774,25477025757
2022-04-21 15:00:01-04:00,37134,18,-1032332500,10127390416,10127390416,31164832258,31162354660
2022-04-21 15:00:02-04:00,37135,7,25804315416,287374733058789,284924588494314,242876735672,242938666029
2022-04-21 15:00:11-04:00,37136,0,72871016666,1591601732269021,520172022372795,1064197311549,1064372201989
2022-04-21 15:00:20-04:00,37137,2,-125650271666,50761734452668107,40205000261407276,30717448579846,30717147019194
2022-04-21 15:00:22-04:00,37138,8,745576250,178757771955639,98310656355044,189739560677,189741350060
2022-04-21 15:00:30-04:00,37139,3,-315031066250,-496628601298849,-555625820090427,973871793203,973115718644
2022-04-21 15:00:36-04:00,37140,4,-24557887500,268545805644908,101938374983151,778905975307,778847036377
2022-04-21 15:00:41-04:00,37141,16,68676268750,6253480289142,6253480289142,163952000734,164116823779
