ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-29 06:00:13-05:00,10370,9,-5950855000,-165592837913,-165592837913,10672889107,10658607055
2022-01-29 06:00:14-05:00,10371,6,3489825833,7215715365361,5000509120599,17135814636,17144190218
2022-01-29 07:00:01-05:00,10372,1,114314066645416,853687838391767477,390160064651854932,377467436171334,377741789931283
2022-01-29 07:00:04-05:00,10373,2,11032032189583,38198134887116737,31589032833947784,25506309283893,25532786161148
2022-01-29 07:00:07-05:00,10374,3,506760069583,-83294116032917,-142291334824495,524101414772,525317638939
2022-01-29 07:00:11-05:00,10375,4,63073432500,162947725658724,5552382638815,688634027373,688785403611
2022-01-29 07:00:12-05:00,10376,0,379565936666,1285034614414739,262751291952102,966182571729,967093529977
2022-01-29 07:00:12-05:00,10377,5,1221927954583,1826992158931624,506601830706791,3905006168693,3907938795784
2022-01-29 07:00:12-05:00,10378,9,-4189425000,-169782262913,-169782262913,10659954751,10649900131
2022-01-29 07:00:15-05:00,10379,6,3203805000,7218919170361,5003712925599,17115460489,17123149621
2022-01-29 07:00:16-05:00,10380,7,221018528750,155599836662864,153149692098389,296840564269,297371008738
2022-01-29 07:00:18-05:00,10381,8,53269038333,114030435442023,39756388611941,186111080486,186238926178
2022-01-29 08:00:00-05:00,10382,2,9821071321666,38207955958438403,31598853905269450,25628389735173,25651960306345
2022-01-29 08:00:02-05:00,10383,0,448715255833,1285483329670572,263200007207935,965757267065,966834183679
2022-01-29 08:00:03-05:00,10384,3,575940752500,-82718175280417,-141715394071995,522929886317,524312144123
2022-01-29 08:00:04-05:00,10385,6,2349067500,7221268237861,5006061993099,17156138724,17161776486
2022-01-29 08:00:05-05:00,10386,4,-137252868333,162810472790391,5415129770482,693207491767,692878084883
2022-01-29 08:00:07-05:00,10387,7,220412163750,155820248826614,153370104262139,296980708735,297509697928
2022-01-29 08:00:07-05:00,10388,5,659334769583,1827651493701207,507261165476374,3917724121593,3919306525040
2022-01-29 08:00:12-05:00,10389,8,34588426666,114065023868689,39790977038607,186567452499,186650464723
2022-01-29 08:00:15-05:00,10390,9,-4301077500,-174083340413,-174083340413,10663826001,10653503415
2022-01-29 08:01:00-05:00,10391,1,90580735053750,853778419126821227,390202255498651256,377995285048637,378212678812766
2022-01-29 09:00:00-05:00,10392,3,460320490416,-82257854790001,-141255073581579,524480591015,525585360192
2022-01-29 09:00:00-05:00,10393,0,485186150833,1285968515821405,263685193358768,971797583255,972962030017
2022-01-29 09:00:01-05:00,10394,4,-385384503750,162425088286641,5029745266732,701844172186,700919249377
2022-01-29 09:00:03-05:00,10395,5,-753839297083,1826897654404124,506507326179291,3935621720631,3933812506318
2022-01-29 09:00:05-05:00,10396,9,-7605628333,-181688968746,-181688968746,10704931682,10686678174
2022-01-29 09:00:05-05:00,10397,6,551440000,7221819677861,5006613433099,17221836283,17223159739
2022-01-29 09:00:08-05:00,10398,2,5180200374583,38213136158812986,31604034105644033,25786906190951,25799338671850
2022-01-29 09:00:08-05:00,10399,7,214251574583,156034500401197,153584355836722,298195206909,298709410688
2022-01-29 09:00:10-05:00,10400,8,33007747916,114098031616605,39823984786523,187316008051,187395226646
2022-01-29 09:00:16-05:00,10401,1,4050763045416,853782469889866643,390206306261696672,379302899957733,379312621789042
2022-01-29 10:00:01-05:00,10402,7,258451309166,156292951710363,153842807145888,297523518861,298143802003
2022-01-29 10:00:01-05:00,10403,0,524633887083,1286493149708488,264209827245851,970500992927,971760114256
2022-01-29 10:00:02-05:00,10404,1,81476920892500,853863946810759143,390287783182589172,379847908209176,380043452819318
2022-01-29 10:00:02-05:00,10405,3,536728055000,-81721126735001,-140718345526579,524868600094,526156747426
2022-01-29 10:00:02-05:00,10406,4,-81755099166,162343333187475,4947990167566,707274231267,707078019029
2022-01-29 10:00:03-05:00,10407,2,6729994798750,38219866153611736,31610764100442783,25814674176931,25830826164448
2022-01-29 10:00:03-05:00,10408,6,1183990000,7223003667861,5007797423099,17170074882,17172916458
2022-01-29 10:00:08-05:00,10409,9,-3692812083,-185381780829,-185381780829,10714386486,10705523737
2022-01-29 10:00:19-05:00,10410,8,71401934583,114169433551188,39895386721106,187490623430,187661988073
2022-01-29 10:00:27-05:00,10411,5,1137649213333,1828035303617457,507644975392624,3921038741245,3923769099357
2022-01-29 11:00:04-05:00,10412,4,-30838787916,162312494399559,4917151379650,708779823339,708705810248
2022-01-29 11:00:05-05:00,10413,0,924596166250,1287417745874738,265134423412101,957866046062,960085076861
2022-01-29 11:00:20-05:00,10414,7,316307222916,156609258933279,154159114368804,291514308060,292273445395
2022-01-29 11:00:21-05:00,10415,3,554364578333,-81166762156668,-140163980948246,515594345167,516924820155
2022-01-29 11:00:22-05:00,10416,9,-1588450416,-186970231245,-186970231245,10614272306,10610460025
2022-01-29 11:00:57-05:00,10417,6,11119628750,7234123296611,5018917051849,16893006774,16919693883
2022-01-29 11:01:01-05:00,10418,1,318727099140000,854182673909899143,390431319198390395,377256801307925,378021746345861
2022-01-29 11:01:05-05:00,10419,2,9601720854583,38229467874466319,31620365821297366,25565219104661,25588263234712
2022-01-29 11:01:16-05:00,10420,5,4908798845416,1832944102462873,512553774238040,3868771042261,3880552159490
2022-01-29 11:01:26-05:00,10421,8,146022996250,114315456547438,40041409717356,185561389357,185911844548
2022-01-29 12:00:11-05:00,10422,3,523291006666,-80643471150002,-139640689941580,511898998476,513154896892
2022-01-29 12:00:12-05:00,10423,0,1236219282083,1288653965156821,266178728356673,949699990629,952666916906
2022-01-29 12:00:15-05:00,10424,1,449337238531250,854632011148430393,390492803882924949,375768770757527,376847180130002
2022-01-29 12:00:17-05:00,10425,8,170486455416,114485943002854,40211896172772,184786528319,185195695812
2022-01-29 12:00:18-05:00,10426,2,12027242715000,38241495117181319,31631387414403045,25502319478201,25531184860717
2022-01-29 12:00:28-05:00,10427,6,15000128333,7249123424944,5033917180182,16755284850,16791285158
2022-01-29 12:00:29-05:00,10428,7,296131310833,156905390244112,154455245679637,288359788632,289070503778
2022-01-29 12:00:31-05:00,10429,4,406060233333,162718554632892,5323211612983,706917121759,707891666319
2022-01-29 12:01:19-05:00,10430,9,174999166,-186795232079,-186795232079,10553938108,10554358106
2022-01-29 12:04:41-05:00,10431,5,5652262159583,1838596364622456,516044633961605,3847222316311,3860787745494
2022-01-29 13:00:04-05:00,10432,0,1436034911250,1290090000068071,266396215552980,946893830710,950340314497
2022-01-29 13:00:16-05:00,10433,4,615763433750,163334318066642,5938975046733,704289482462,705767314703
2022-01-29 13:00:25-05:00,10434,5,5433159215416,1844029523837872,516759047313239,3846330659708,3859370241825
2022-01-29 13:00:36-05:00,10435,7,248691967916,157154082212028,154703937647553,288111513834,288708374557
2022-01-29 13:00:38-05:00,10436,2,8297580686250,38249792697867569,31637690740046098,25617034324172,25636948517819
2022-01-29 13:00:50-05:00,10437,6,10482340833,7259605765777,5044399521015,16847153124,16872310742
2022-01-29 13:00:51-05:00,10438,8,144505654583,114630448657437,40356401827355,185016566393,185363379964
2022-01-29 13:01:16-05:00,10439,3,379950360416,-80263520789586,-139260739581164,512889648471,513801529336
2022-01-29 13:02:00-05:00,10440,9,-337042500,-187132274579,-187132274579,10547642121,10546833219
2022-01-29 13:02:36-05:00,10441,1,347921334382083,854979932482812476,390530665864416787,376367772420794,377202783623311
2022-01-29 14:00:10-05:00,10442,0,1404912919583,1291494912987654,266731846755236,946181147207,949552938214
2022-01-29 14:00:10-05:00,10443,2,5893694042083,38255686391909652,31643584434088181,25731294171031,25745439036732
2022-01-29 14:00:10-05:00,10444,1,364749324753750,855344681807566226,390594615667215985,376836856497928,377712254877337
2022-01-29 14:00:11-05:00,10445,8,116490109166,114746938766603,40472891936521,185732696755,186012273017
2022-01-29 14:00:16-05:00,10446,3,323328033333,-79940192756253,-138937411547831,514399520172,515175507452
2022-01-29 14:00:28-05:00,10447,5,4800058477500,1848829582315372,517573675378249,3851802106683,3863322247029
2022-01-29 14:00:32-05:00,10448,4,267270795000,163601588861642,6206245841733,708234792591,708876242499
2022-01-29 14:00:49-05:00,10449,7,292432346666,157446514558694,154996369994219,287869247732,288571085364
2022-01-29 14:01:21-05:00,10450,6,7282455833,7266888221610,5051681976848,16970910383,16988388277
2022-01-29 14:03:53-05:00,10451,9,-844302500,-187976577079,-187976577079,10562051715,10560025389
2022-01-29 15:00:00-05:00,10452,1,242145016839583,855586826824405809,390627417858170002,378222120443555,378803268483970
2022-01-29 15:00:00-05:00,10453,3,427514875833,-79512677880420,-138509896671998,515000240185,516026275887
2022-01-29 15:00:02-05:00,10454,2,5276550816250,38260962942725902,31648860984904431,25872345278439,25885009000398
2022-01-29 15:00:06-05:00,10455,4,-362407984166,163239180877476,5843837857567,718560512136,717690732974
2022-01-29 15:00:08-05:00,10456,5,4371801022500,1853201383337872,518148523247119,3863543436065,3874035758519
2022-01-29 15:00:09-05:00,10457,6,8763666250,7275651887860,5060445643098,17028708271,17049741070
2022-01-29 15:00:12-05:00,10458,7,283931240833,157730445799527,155280301235052,288508681338,289190116316
2022-01-29 15:00:30-05:00,10459,8,121425449166,114868364215769,40594317385687,186440853327,186732274405
2022-01-29 15:00:32-05:00,10460,9,96666,-187976480413,-187976480413,10571655259,10571655491
2022-01-29 15:00:58-05:00,10461,0,1021340597916,1292516253585570,266982670593650,951238344329,953689561764
2022-01-29 16:00:01-05:00,10462,2,6025755785000,38266988698510902,31654886740689431,25984943451002,25999405264886
2022-01-29 16:00:01-05:00,10463,1,48097163513750,855634923987919559,390675515021683752,380751067173695,380866500366128
2022-01-29 16:00:01-05:00,10464,7,254892163333,157985337962860,155535193398385,289453395827,290065137019
2022-01-29 16:00:07-05:00,10465,3,513156752916,-78999521127504,-137996739919082,515609940014,516841516221
2022-01-29 16:00:07-05:00,10466,8,84659281250,114953023497019,40678976666937,187327615007,187530797282
2022-01-29 16:00:09-05:00,10467,4,-403779418750,162835401458726,5440058438817,724270636431,723301565826
2022-01-29 16:00:12-05:00,10468,5,3607382237083,1856808765574955,520268585701149,3872933516882,3881591234251
2022-01-29 16:00:14-05:00,10469,6,7923297083,7283575184943,5068368940181,17045769157,17064785070
2022-01-29 16:00:19-05:00,10470,9,-3296054583,-191272534996,-191272534996,10603567767,10595657236
2022-01-29 16:00:25-05:00,10471,0,896428118750,1293412681704320,267552254317734,955199546355,957350973840
2022-01-29 17:00:00-05:00,10472,9,-3618934166,-194891469162,-194891469162,10655914961,10647229519
2022-01-29 17:00:01-05:00,10473,3,566311630416,-78433209497088,-137430428288666,518501866877,519861014790
2022-01-29 17:00:01-05:00,10474,1,-82500116197083,855552423871722476,390593014905486669,383578086015696,383380085736823
2022-01-29 17:00:01-05:00,10475,7,263861472500,158249199435360,155799054870885,290308655733,290941923267
2022-01-29 17:00:01-05:00,10476,0,641335563333,1294054017267653,268041743449962,959301535206,960840740558
2022-01-29 17:00:03-05:00,10477,2,1896094525000,38268884793035902,31656782835214431,26143524691994,26148075318854
2022-01-29 17:00:12-05:00,10478,4,-97969799166,162737431659560,5342088639651,726623072667,726387945149
2022-01-29 17:00:24-05:00,10479,5,2567624249166,1859376389824121,521815501158111,3885736468471,3891898766669
2022-01-29 17:00:26-05:00,10480,6,7679284583,7291254469526,5076048224764,17099872406,17118302689
2022-01-29 17:00:28-05:00,10481,8,97927891250,115050951388269,40776904558187,188292385121,188527412060
2022-01-29 18:00:01-05:00,10482,3,800678892083,-77632530605005,-136629749396583,515684669901,517606299242
2022-01-29 18:00:02-05:00,10483,2,8682082449583,38277566875485485,31665464917664014,26059018818432,26079855816311
2022-01-29 18:00:02-05:00,10484,4,379031692083,163116463351643,5721120331734,722048238729,722957914790
2022-01-29 18:00:08-05:00,10485,0,746564127500,1294800581395153,268269636568754,958143248092,959935001998
2022-01-29 18:00:11-05:00,10486,5,3198156965000,1862574546789121,523882526251682,3883445900318,3891121477034
2022-01-29 18:00:15-05:00,10487,6,8681390416,7299935859942,5084729615180,17031943065,17052778402
2022-01-29 18:00:18-05:00,10488,7,239894235833,158489093671193,156038949106718,289635279215,290211025381
2022-01-29 18:00:21-05:00,10489,8,150565984166,115201517372435,40927470542353,187655131294,188016489656
2022-01-29 18:00:27-05:00,10490,9,-3227065833,-198118534995,-198118534995,10646724379,10638979421
2022-01-29 18:00:37-05:00,10491,1,111768592362916,855664192464085392,390704783497849585,382175509727704,382443754349375
2022-01-29 19:00:12-05:00,10492,7,192754158750,158681847829943,156231703265468,289698866262,290161476243
2022-01-29 19:00:26-05:00,10493,5,2970189579166,1865544736368287,524731111269469,3885054667765,3892183122755
2022-01-29 19:00:35-05:00,10494,0,727230930416,1295527812325569,268653645904081,956833047037,958578401270
2022-01-29 19:00:48-05:00,10495,1,80323610232500,855744516074317892,390785107108082085,381294759017559,381487535682117
2022-01-29 19:00:53-05:00,10496,8,164060303333,115365577675768,41091530845686,186918802529,187312547257
2022-01-29 19:01:02-05:00,10497,2,12725758829583,38290292634315068,31678190676493597,25967043322494,25997585143685
2022-01-29 19:01:04-05:00,10498,4,621462107083,163737925458726,6342582438817,719056493103,720548002160
2022-01-29 19:01:05-05:00,10499,3,1035710771250,-76596819833755,-135594038625333,509730845597,512216551448
2022-01-29 19:01:09-05:00,10500,6,9019970416,7308955830358,5093749585596,16935111009,16956758938
2022-01-29 19:01:14-05:00,10501,9,-2191272500,-200309807495,-200309807495,10608715813,10603456759
2022-01-29 20:00:01-05:00,10502,0,854705145000,1296382517470569,269110673790988,953494420899,955545713247
2022-01-29 20:00:04-05:00,10503,3,937391239583,-75659428594172,-134656647385750,508289862436,510539601411
2022-01-29 20:00:17-05:00,10504,1,162559454238750,855907075528556642,390947666562320835,380585502167092,380975644857265
2022-01-29 20:00:21-05:00,10505,2,13526876369583,38303819510684651,31691717552863180,25927992376070,25960456879357
2022-01-29 20:00:28-05:00,10506,4,915774469166,164653699927892,7258356907983,715679443481,717877302207
2022-01-29 20:00:31-05:00,10507,5,4471369974583,1870016106342870,526193097900668,3873062665101,3883793953040
2022-01-29 20:00:31-05:00,10508,7,279694480416,158961542310359,156511397745884,288210853843,288882120596
2022-01-29 20:00:34-05:00,10509,8,217191016666,115582768692434,41308721862352,186240932276,186762190716
2022-01-29 20:00:34-05:00,10510,6,11571762083,7320527592441,5105321347679,16898079271,16925851500
2022-01-29 20:00:36-05:00,10511,9,-442884166,-200752691661,-200752691661,10585046921,10583983999
2022-01-29 21:00:00-05:00,10512,1,115694451690000,856022769980246642,391063361014010835,379774539916971,380052206601027
