ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-29 06:00:08-04:00,27875,5,-164641583750,3320002912298942,1690453559845144,4369247304307,4368852164506
2022-03-29 06:00:18-04:00,27876,0,34353905000,1566552756261600,495123046365374,1112650649210,1112733098582
2022-03-29 06:01:04-04:00,27877,9,57648333,1545327062822,1545327062822,12154639672,12154778028
2022-03-29 06:01:19-04:00,27878,4,-110181228333,267536633988240,100929203326483,935701000237,935436565289
2022-03-29 06:01:20-04:00,27879,6,-690387500,14046892380945,11831686136183,17142674768,17141017838
2022-03-29 06:02:20-04:00,27880,10,-1351995833,2714098376081,2714098376081,9464731889,9461487099
2022-03-29 06:03:43-04:00,27881,2,-4423106503333,51015465508596409,40458731317335578,34223495468007,34212880012399
2022-03-29 06:03:51-04:00,27882,12,-376468199583,54719611822542,40331192413107,1300393201166,1299489677487
2022-03-29 06:09:15-04:00,27883,13,-128961666,-27135815418,-27135815418,8762111214,8761801706
2022-03-29 06:17:02-04:00,27884,1,-69305503630000,1039286813901201384,487629852720271607,475853152442965,475686819234253
2022-03-29 07:00:01-04:00,27885,9,-251262500,1545075800322,1545075800322,12144923327,12144320297
2022-03-29 07:00:03-04:00,27886,8,1519134166,172415481601059,91968366000464,225667833099,225671479021
2022-03-29 07:00:11-04:00,27887,5,-123689701250,3319879222597692,1690329870143894,4370189716299,4369892861016
2022-03-29 07:00:12-04:00,27888,14,21153686250,401913531661,401913531661,142207641336,142258410183
2022-03-29 07:00:14-04:00,27889,7,-3562285416,274487184697185,272037040132710,306877605285,306869055800
2022-03-29 07:00:19-04:00,27890,11,-85189268333,96889026547019,96889026547019,518899107089,518694652845
2022-03-29 07:00:51-04:00,27891,2,-5127614714166,51010337893882243,40453603702621412,34258016415241,34245710139927
2022-03-29 07:00:51-04:00,27892,4,-188829535416,267347804452824,100740373791067,935105577690,934652386805
2022-03-29 07:01:13-04:00,27893,0,16026360833,1566568782622433,495139072726207,1112410840160,1112449303426
2022-03-29 07:01:41-04:00,27894,6,-2130700000,14044761680945,11829555436183,17132142862,17127029182
2022-03-29 07:01:46-04:00,27895,1,-145678529852500,1039141135371348884,487484174190419107,475655592383253,475305963911607
2022-03-29 07:01:57-04:00,27896,3,-59286354583,-360890367984846,-419887586776424,1029179699680,1029037412429
2022-03-29 07:02:53-04:00,27897,10,-1256891250,2712841484831,2712841484831,9403489513,9400472974
2022-03-29 07:02:59-04:00,27898,12,-495958550416,54223653272126,39835233862691,1300576204466,1299385903945
2022-03-29 07:03:10-04:00,27899,13,-187675000,-27323490418,-27323490418,8748655644,8748205224
2022-03-29 08:00:04-04:00,27900,0,26284804583,1566595067427016,495165357530790,1119427963333,1119491046864
2022-03-29 08:00:06-04:00,27901,12,-592378535000,53631274737126,39242855327691,1304334349336,1302912640852
2022-03-29 08:00:06-04:00,27902,10,-1318110000,2711523374831,2711523374831,9407005414,9403841950
2022-03-29 08:00:06-04:00,27903,7,-9610372916,274477574324269,272027429759794,307011304088,306988239193
2022-03-29 08:00:07-04:00,27904,5,-652574014166,3319226648583526,1689677296129728,4384077144048,4382510966414
2022-03-29 08:00:09-04:00,27905,2,-5506805241666,51004831088640577,40448096897379746,34387886189255,34374669856675
2022-03-29 08:00:11-04:00,27906,9,-1209824583,1543865975739,1543865975739,12197283073,12194379494
2022-03-29 08:00:13-04:00,27907,8,-10951183750,172404530417309,91957414816714,226095875938,226069593097
2022-03-29 08:00:15-04:00,27908,14,14814430416,416727962077,416727962077,142585164544,142620719177
2022-03-29 08:00:25-04:00,27909,1,-149573259864583,1038991562111484301,487334600930554524,476794688231306,476435712407631
2022-03-29 08:00:27-04:00,27910,4,-265529886250,267082274566574,100474843904817,938310543071,937673271344
2022-03-29 08:00:29-04:00,27911,3,-99217937083,-360989585921929,-419986804713507,1031377192480,1031139069431
2022-03-29 08:01:01-04:00,27912,13,-133552916,-27457043334,-27457043334,8774355765,8774035238
2022-03-29 08:01:08-04:00,27913,6,-1538591666,14043223089279,11828016844517,17170970833,17167278213
2022-03-29 08:01:31-04:00,27914,11,-68181859583,96820844687436,96820844687436,518551138833,518387502370
2022-03-29 09:00:00-04:00,27915,14,22102290416,438830252493,438830252493,143625399605,143678445102
2022-03-29 09:00:00-04:00,27916,10,-3181968333,2708341406498,2708341406498,9466172782,9458536058
2022-03-29 09:00:01-04:00,27917,4,-343539397083,266738735169491,100131304507734,945484936247,944660441694
2022-03-29 09:00:07-04:00,27918,1,-102186875058333,1038889375236425968,487232414055496191,478402353787931,478157105287791
2022-03-29 09:00:08-04:00,27919,7,-28975914166,274448598410103,271998453845628,308235379643,308165837449
2022-03-29 09:00:09-04:00,27920,2,-3807549243333,51001023539397244,40444289348136413,34594183975282,34585045857098
