ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-22 08:01:02-04:00,25622,9,-3684342083,1837243292372,1837243292372,9501387868,9492545447
2022-03-22 08:01:06-04:00,25623,3,-78793731666,-325379723919071,-384376942710649,934696351920,934507246964
2022-03-22 08:01:43-04:00,25624,4,10728847500,275488701205719,108881270543962,886497703767,886523453001
2022-03-22 08:01:47-04:00,25625,6,-4133570416,14278290584666,12063084339904,15198590782,15188670213
2022-03-22 09:00:06-04:00,25626,4,71384677500,275560085883219,108952655221462,878378759650,878550082876
2022-03-22 09:00:06-04:00,25627,10,-863244166,2794072694823,2794072694823,8393569529,8391497743
2022-03-22 09:00:08-04:00,25628,3,-88915971250,-325468639890321,-384465858681899,934351405019,934138006688
2022-03-22 09:00:13-04:00,25629,5,-394973283333,3346479951073097,1716930598619299,4062775134436,4061827198556
2022-03-22 09:00:16-04:00,25630,0,-9890842916,1568492757443261,497063047547035,914584119732,914560381709
2022-03-22 09:00:18-04:00,25631,6,-1784459583,14276506125083,12061299880321,15180693699,15176410996
2022-03-22 09:00:20-04:00,25632,9,-3045100416,1834198191956,1834198191956,9520029149,9512720908
2022-03-22 09:00:20-04:00,25633,2,-141922567083,51320296235945981,40763562044685150,30108422390889,30108081776728
2022-03-22 09:00:26-04:00,25634,11,-151591176250,112222860456993,112222860456993,459704847245,459341028422
2022-03-22 09:00:28-04:00,25635,1,-71707211163750,1050017604485621349,498360643304691572,428652856850197,428480759543404
2022-03-22 09:00:28-04:00,25636,8,-30225640416,176870917843103,96423802242508,200172179914,200099638377
2022-03-22 09:00:54-04:00,25637,7,5366451666,276133185248412,273683040683937,284256841788,284269721272
2022-03-22 09:06:01-04:00,25638,12,-325755409166,82332101083754,67943681674319,1218685697373,1217903884391
2022-03-22 10:00:07-04:00,25639,0,-4757635833,1568487999807428,497058289911202,916038765722,916027347396
2022-03-22 10:00:07-04:00,25640,12,-282177158333,82049923925421,67661504515986,1218309546011,1217632320831
2022-03-22 10:00:09-04:00,25641,9,-2505939583,1831692252373,1831692252373,9630995101,9624980846
2022-03-22 10:00:10-04:00,25642,5,-326410807500,3346153540265597,1716604187811799,4068042576518,4067259190580
2022-03-22 10:00:11-04:00,25643,4,117678172083,275677764055302,109070333393545,871461862262,871744289875
2022-03-22 10:00:17-04:00,25644,8,-12292207500,176858625635603,96411510035008,199583424090,199553922792
2022-03-22 10:00:17-04:00,25645,7,-27390780416,276105794467996,273655649903521,284752428567,284686690694
2022-03-22 10:00:17-04:00,25646,6,-1511402500,14274994722583,12059788477821,15174236565,15170609199
2022-03-22 10:00:17-04:00,25647,3,-56929206666,-325525569096987,-384522787888565,934490473465,934353843369
2022-03-22 10:00:18-04:00,25648,1,-43901915333750,1049973702570287599,498316741389357822,428651018464248,428545653867447
2022-03-22 10:00:33-04:00,25649,10,-741015833,2793331678990,2793331678990,8391356406,8389577968
2022-03-22 10:00:39-04:00,25650,2,1217974128750,51321514210074731,40764780018813900,30069327122162,30072250260071
2022-03-22 10:00:47-04:00,25651,11,-59061743750,112163798713243,112163798713243,459384295736,459242547551
2022-03-22 11:00:01-04:00,25652,8,-12052330416,176846573305187,96399457704592,199998087908,199969162315
2022-03-22 11:00:03-04:00,25653,1,-33719247627500,1049939983322660099,498283022141730322,429038908074342,428957981880036
2022-03-22 11:00:04-04:00,25654,9,-2005882083,1829686370290,1829686370290,9728418734,9723604617
2022-03-22 11:00:26-04:00,25655,4,89898708750,275767662764052,109160232102295,869254122477,869469879378
2022-03-22 11:00:34-04:00,25656,10,-330499583,2793001179407,2793001179407,8388104051,8387310852
2022-03-22 11:00:34-04:00,25657,12,-178594081250,81871329844171,67482910434736,1216946279168,1216517653373
2022-03-22 11:00:36-04:00,25658,6,-1712543750,14273282178833,12058075934071,15213414595,15209304490
2022-03-22 11:00:54-04:00,25659,7,-49822624166,276055971843830,273605827279355,286416628230,286297053932
2022-03-22 11:00:54-04:00,25660,0,-13104518750,1568474895288678,497045185392452,926912345054,926880894209
2022-03-22 11:01:56-04:00,25661,2,-420597170416,51321093612904315,40764359421643484,30112896101200,30111886667991
2022-03-22 11:02:02-04:00,25662,3,-21083083333,-325546652180320,-384543870971898,933818492937,933767893537
2022-03-22 11:02:03-04:00,25663,11,-60180575416,112103618137827,112103618137827,459873902147,459729468766
2022-03-22 11:02:18-04:00,25664,5,-571177106666,3345582363158931,1716033010705133,4079647989211,4078277164155
2022-03-22 12:00:00-04:00,25665,4,123421695416,275891084459468,109283653797711,866113518794,866409730863
2022-03-22 12:00:00-04:00,25666,10,54387083,2793055566490,2793055566490,8340966526,8341097055
2022-03-22 12:00:10-04:00,25667,11,96778682500,112200396820327,112200396820327,459109716791,459341985629
2022-03-22 12:00:15-04:00,25668,3,-62689672500,-325609341852820,-384606560644398,932119317263,931968862049
2022-03-22 12:00:24-04:00,25669,9,-1847844583,1827838525707,1827838525707,9745547519,9741112692
2022-03-22 12:00:30-04:00,25670,0,-24727671250,1568450167617428,497020457721202,928946931467,928887585056
2022-03-22 12:00:33-04:00,25671,7,-31105840416,276024866003414,273574721438939,284515299336,284440645319
2022-03-22 12:01:02-04:00,25672,2,-271328656250,51320822284248065,40764088092987234,30108813838871,30108162650096
2022-03-22 12:01:05-04:00,25673,1,65549803783333,1050005533126443432,498348571945513655,427675475738899,427832795267979
2022-03-22 12:01:52-04:00,25674,6,-1549822916,14271732355917,12056526111155,15173748354,15170028779
2022-03-22 12:02:07-04:00,25675,12,-72768789583,81798561054588,67410141645153,1211311644709,1211136999614
2022-03-22 12:02:07-04:00,25676,8,-8936466250,176837636838937,96390521238342,199753421561,199731974042
2022-03-22 12:05:07-04:00,25677,5,-438246756666,3345144116402265,1715594763948467,4074765857842,4073714065626
2022-03-22 13:00:08-04:00,25678,9,-1617640000,1826220885707,1826220885707,9704153771,9700271435
2022-03-22 13:00:08-04:00,25679,10,67421666,2793122988156,2793122988156,8304088548,8304250360
2022-03-22 13:00:09-04:00,25680,8,-10838693333,176826798145604,96379682545009,199502667916,199476655052
2022-03-22 13:00:09-04:00,25681,0,23883395833,1568474051013261,497044341117035,928751160491,928808480641
2022-03-22 13:00:09-04:00,25682,4,49877148750,275940961608218,109333530946461,862832743174,862952448331
2022-03-22 13:00:17-04:00,25683,12,2441900833,81801002955421,67412583545986,1209111636392,1209117496954
2022-03-22 13:00:33-04:00,25684,3,-104712040000,-325714053892820,-384711272684398,930034554202,929783245306
2022-03-22 13:01:09-04:00,25685,7,2948237916,276027814241330,273577669676855,282903920460,282910996231
2022-03-22 13:01:58-04:00,25686,6,-1198713750,14270533642167,12055327397405,15139795863,15136918950
2022-03-22 13:02:06-04:00,25687,5,186460188750,3345330576591015,1715781224137217,4064302478980,4064749983433
2022-03-22 13:02:13-04:00,25688,2,1612591097500,51322434875345565,40765700684084734,30066899129204,30070769347838
2022-03-22 13:03:01-04:00,25689,11,110057096666,112310453916993,112310453916993,458010313453,458274450485
2022-03-22 13:03:09-04:00,25690,1,88538357822500,1050094071484265932,498437110303336155,426405174708250,426617666767024
2022-03-22 14:00:02-04:00,25691,3,-49979270000,-325764033162820,-384761251954398,928879630340,928759680092
2022-03-22 14:00:03-04:00,25692,12,-116063547500,81684939407921,67296519998486,1218466816166,1218188263652
2022-03-22 14:00:45-04:00,25693,0,47416191250,1568521467204511,497091757308285,929991685703,930105484562
2022-03-22 14:01:11-04:00,25694,4,-11825868333,275929135739885,109321705078128,862082193794,862053811710
2022-03-22 14:02:28-04:00,25695,8,-20970728750,176805827416854,96358711816259,199635075896,199584746147
2022-03-22 14:03:27-04:00,25696,6,-1443445833,14269090196334,12053883951572,15165286779,15161822509
2022-03-22 14:03:27-04:00,25697,9,-4220618750,1822000266957,1822000266957,9720500576,9710371091
2022-03-22 14:03:29-04:00,25698,10,344548333,2793467536489,2793467536489,8284882350,8285709266
2022-03-22 14:04:10-04:00,25699,11,140865640833,112451319557826,112451319557826,457513080132,457851157670
2022-03-22 14:09:35-04:00,25700,5,178649330000,3345509225921015,1715959873467217,4060428421123,4060857179515
2022-03-22 14:11:38-04:00,25701,7,18188068333,276046002309663,273595857745188,282699433299,282743084663
2022-03-22 14:17:10-04:00,25702,1,21579924314166,1050115651408580098,498458690227650321,426106835982913,426158627801267
2022-03-22 14:17:17-04:00,25703,2,2651517435416,51325086392780981,40768352201520150,30057921316010,30064284957855
2022-03-22 15:00:04-04:00,25704,3,-169915002500,-325933948165320,-384931166956898,930665438933,930257642927
2022-03-22 15:00:12-04:00,25705,7,51593917500,276097596227163,273647451662688,281969777854,282093603256
2022-03-22 15:00:19-04:00,25706,0,86570477500,1568608037682011,497178327785785,927084535800,927292304946
2022-03-22 15:00:20-04:00,25707,4,-58394234583,275870741505302,109263310843545,862053253478,861913107315
2022-03-22 15:02:59-04:00,25708,2,-1006586758750,51324079806022231,40767345614761400,30016764868145,30014349059924
2022-03-22 15:03:00-04:00,25709,8,-24278578750,176781548838104,96334433237509,199471765378,199413496789
2022-03-22 15:03:05-04:00,25710,9,-4457641666,1817542625291,1817542625291,9701301869,9690603529
2022-03-22 15:03:07-04:00,25711,6,-3240195416,14265850000918,12050643756156,15163623511,15155847042
2022-03-22 15:03:28-04:00,25712,1,45892506800000,1050161543915380098,498504582734450321,425819584041434,425929726057754
2022-03-22 15:03:30-04:00,25713,5,79042474166,3345588268395181,1716038915941383,4051158057037,4051347758975
2022-03-22 15:03:30-04:00,25714,12,-246584461666,81438354946255,67049935536820,1221827829523,1221236026815
2022-03-22 15:04:12-04:00,25715,11,108143519583,112559463077409,112559463077409,456993431617,457252976064
2022-03-22 15:05:07-04:00,25716,10,-55516666,2793412019823,2793412019823,8285989561,8285856321
2022-03-22 16:00:00-04:00,25717,0,70496611666,1568678534293677,497248824397451,925203525843,925372717711
2022-03-22 16:00:00-04:00,25718,5,162065904166,3345750334299347,1716200981845549,4049412807916,4049801766086
2022-03-22 16:00:00-04:00,25719,3,-59174365416,-325993122530736,-384990341322314,929910505195,929768486718
2022-03-22 16:00:00-04:00,25720,9,-3942108750,1813600516541,1813600516541,9693663912,9684202851
2022-03-22 16:00:00-04:00,25721,7,104342117500,276201938344663,273751793780188,281557988885,281808409967
2022-03-22 16:00:01-04:00,25722,1,111922885047916,1050273466800428014,498616505619498237,425834830767662,426103445691777
2022-03-22 16:00:02-04:00,25723,8,-15942214166,176765606623938,96318491023343,199563497814,199525236500
2022-03-22 16:00:03-04:00,25724,6,-812886666,14265037114252,12049830869490,15171999286,15170048358
2022-03-22 16:00:03-04:00,25725,4,-17648539166,275853092966136,109245662304379,860647980637,860605624143
2022-03-22 16:00:06-04:00,25726,11,178515185000,112737978262409,112737978262409,456881518183,457309954627
2022-03-22 16:00:16-04:00,25727,10,208857916,2793620877739,2793620877739,8266951371,8267452630
2022-03-22 16:00:19-04:00,25728,12,-216304374166,81222050572089,66833631162654,1222240492756,1221721362258
2022-03-22 16:06:26-04:00,25729,2,-1190161681666,51322889644340565,40766155453079734,30017522196189,30014665808153
2022-03-22 17:00:12-04:00,25730,3,-132443388333,-326125565919069,-385122784710647,928852682910,928534818778
2022-03-22 17:00:34-04:00,25731,7,65533341250,276267471685913,273817327121438,280595205224,280752485243
2022-03-22 17:00:42-04:00,25732,8,-6169505416,176759437118522,96312321517927,199382993581,199368186768
2022-03-22 17:00:51-04:00,25733,1,56147073010833,1050329613873438847,498672652692509070,425280211864765,425414964839991
2022-03-22 17:01:41-04:00,25734,9,-3025399583,1810575116958,1810575116958,9662590276,9655329317
2022-03-22 17:01:49-04:00,25735,12,-123572349166,81098478222923,66710058813488,1218418157225,1218121583587
2022-03-22 17:02:11-04:00,25736,0,62007525416,1568740541819093,497310831922867,920637585492,920786403553
2022-03-22 17:05:22-04:00,25737,6,-2710222500,14262326891752,12047120646990,15131274993,15124770459
2022-03-22 17:05:37-04:00,25738,11,14610017916,112752588280325,112752588280325,455978464719,456013528762
2022-03-22 17:09:57-04:00,25739,10,158152500,2793779030239,2793779030239,8227035100,8227414666
2022-03-22 17:10:13-04:00,25740,4,-35030736666,275818062229470,109210631567713,856459866514,856375792746
2022-03-22 17:13:23-04:00,25741,2,-5423238012916,51317466406327649,40760732215066818,30029638408469,30016622637238
2022-03-22 17:16:56-04:00,25742,5,-182601643750,3345567732655597,1716018380201799,4052430346783,4051992102838
2022-03-22 18:00:01-04:00,25743,3,-307744164166,-326433310083235,-385430528874813,932553827897,931815241903
2022-03-22 18:00:04-04:00,25744,7,17082508333,276284554194246,273834409629771,281688203749,281729201769
2022-03-22 18:00:11-04:00,25745,8,-12506712916,176746930405606,96299814805011,200611849967,200581833856
2022-03-22 18:00:11-04:00,25746,9,-3134936250,1807440180708,1807440180708,9708328417,9700804570
2022-03-22 18:00:12-04:00,25747,4,-49469862083,275768592367387,109161161705630,859213584493,859094856824
2022-03-22 18:00:30-04:00,25748,5,-251470449166,3345316262206431,1715766909752633,4060653801715,4060050272637
2022-03-22 18:01:42-04:00,25749,6,-5649246250,14256677645502,12041471400740,15179282939,15165724748
2022-03-22 18:01:46-04:00,25750,0,40291005000,1568780832824093,497351122927867,921543658133,921640356545
2022-03-22 18:02:14-04:00,25751,10,-160384583,2793618645656,2793618645656,8225242169,8224857246
2022-03-22 18:02:32-04:00,25752,1,17105818093750,1050346719691532597,498689758510602820,426866596677443,426907650640868
2022-03-22 18:04:50-04:00,25753,12,-205206655000,80893271567923,66504852158488,1219270937259,1218778441287
2022-03-22 18:08:08-04:00,25754,11,-123628553333,112628959726992,112628959726992,457175174608,456878466080
2022-03-22 18:09:03-04:00,25755,2,-1924916017083,51315541490310566,40758807299049735,30084380694777,30079760896336
2022-03-22 19:00:02-04:00,25756,3,-307317272916,-326740627356151,-385737846147729,932994216283,932256654828
2022-03-22 19:00:03-04:00,25757,8,-17771127916,176729159277690,96282043677095,200300009641,200257358934
2022-03-22 19:00:05-04:00,25758,10,-55082083,2793563563573,2793563563573,8229069306,8228937109
2022-03-22 19:00:43-04:00,25759,9,-2719509583,1804720671125,1804720671125,9737631591,9731104768
2022-03-22 19:00:58-04:00,25760,4,-23380862083,275745211505304,109137780843547,857623386624,857567272555
2022-03-22 19:01:33-04:00,25761,0,38163324166,1568818996148259,497389286252033,918636070665,918727662643
2022-03-22 19:02:25-04:00,25762,11,-81510210000,112547449516992,112547449516992,456599679184,456404054680
2022-03-22 19:02:41-04:00,25763,1,59387467679583,1050406107159212180,498749145978282403,426254641925144,426397171847575
2022-03-22 19:03:35-04:00,25764,7,6430511666,276290984705912,273840840141437,281503591080,281519024308
2022-03-22 19:03:35-04:00,25765,12,-218810936250,80674460631673,66286041222238,1218178774828,1217653628581
2022-03-22 19:03:37-04:00,25766,6,-3828413333,14252849232169,12037642987407,15152396363,15143208171
2022-03-22 19:03:40-04:00,25767,2,2865214003750,51318406704314316,40761672513053485,30031074968453,30037951482062
2022-03-22 19:03:56-04:00,25768,5,-7920312083,3345308341894348,1715758989440550,4061760144856,4061741136107
2022-03-22 20:00:07-04:00,25769,8,-29569683333,176699589594357,96252473993762,201903805715,201832838475
2022-03-22 20:00:17-04:00,25770,12,-249156862083,80425303769590,66036884360155,1223924802714,1223326826245
2022-03-22 20:00:17-04:00,25771,3,-213560962916,-326954188319067,-385951407110645,931179380490,930666834179
2022-03-22 20:00:19-04:00,25772,4,6665101250,275751876606554,109144445944797,849056400017,849072396260
2022-03-22 20:00:19-04:00,25773,9,-3195069583,1801525601542,1801525601542,9716362182,9708694015
2022-03-22 20:00:33-04:00,25774,0,77214638750,1568896210787009,497466500890783,912412991180,912598306313
2022-03-22 20:01:07-04:00,25775,10,286083333,2793849646906,2793849646906,8244432382,8245118982
2022-03-22 20:01:12-04:00,25776,5,360318504166,3345668660398514,1716119307944716,4051584997314,4052449761724
2022-03-22 20:01:20-04:00,25777,1,78351678577083,1050484458837789263,498827497656859486,424807194875967,424995238904552
2022-03-22 20:01:21-04:00,25778,11,-19507907083,112527941609909,112527941609909,454796844777,454750025800
2022-03-22 20:01:30-04:00,25779,6,-3993367500,14248855864669,12033649619907,15094215941,15084631859
2022-03-22 20:02:19-04:00,25780,2,2577069388750,51320983773703066,40764249582442235,29878107551247,29884292517780
2022-03-22 20:03:03-04:00,25781,7,16046484166,276307031190078,273856886625603,280847359260,280885870822
2022-03-22 21:00:03-04:00,25782,8,-20036726666,176679552867691,96232437267096,201798547308,201750459164
2022-03-22 21:00:03-04:00,25783,9,-3697580833,1797828020709,1797828020709,9819071325,9810197131
2022-03-22 21:00:13-04:00,25784,12,-308537700416,80116766069174,65728346659739,1229995543073,1229255052592
2022-03-22 21:00:27-04:00,25785,1,54916494157500,1050539375331946763,498882414151016986,424265349577482,424397149163460
2022-03-22 21:00:27-04:00,25786,4,29501937916,275781378544470,109173947882713,841833048790,841903853441
2022-03-22 21:00:28-04:00,25787,5,137330661250,3345805991059764,1716256638605966,4051244825763,4051574419350
2022-03-22 21:00:28-04:00,25788,6,-3819991250,14245035873419,12029829628657,15098142488,15088974509
2022-03-22 21:00:31-04:00,25789,0,48417441250,1568944628228259,497514918332033,907664640190,907780842049
2022-03-22 21:00:33-04:00,25790,2,4949281763333,51325933055466399,40769198864205568,29771500841659,29783379117891
2022-03-22 21:00:47-04:00,25791,10,921258750,2794770905656,2794770905656,8208404850,8210615871
2022-03-22 21:01:07-04:00,25792,7,36313132916,276343344322994,273893199758519,280261015964,280348167483
2022-03-22 21:03:14-04:00,25793,11,28090074583,112556031684492,112556031684492,453818789481,453886205660
2022-03-22 21:03:15-04:00,25794,3,-185936667083,-327140124986150,-386137343777728,931675899163,931229651162
2022-03-22 22:00:00-04:00,25795,7,12359508333,276355703831327,273905559266852,278925206267,278954869087
2022-03-22 22:00:02-04:00,25796,3,-221522101666,-327361647087816,-386358865879394,929239538619,928707885575
2022-03-22 22:00:02-04:00,25797,10,1572207083,2796343112739,2796343112739,8160729250,8164502547
2022-03-22 22:00:59-04:00,25798,12,-210408909583,79906357159591,65517937750156,1219400036732,1218895055349
2022-03-22 22:01:14-04:00,25799,8,-24667059166,176654885808525,96207770207930,200638867533,200579666591
2022-03-22 22:02:09-04:00,25800,9,-3995551250,1793832469459,1793832469459,9771381974,9761792651
2022-03-22 22:02:40-04:00,25801,4,53804723333,275835183267803,109227752606046,835697903990,835827035326
2022-03-22 22:05:52-04:00,25802,0,62526268750,1569007154497009,497577444600783,903020952878,903171015923
2022-03-22 22:05:55-04:00,25803,1,31326923543750,1050570702255490513,498913741074560736,422727354996549,422802539613054
2022-03-22 22:09:45-04:00,25804,6,-5116445000,14239919428419,12024713183657,15050050046,15037770578
2022-03-22 22:11:57-04:00,25805,5,-13323509583,3345792667550181,1716243315096383,4037427787775,4037395811352
2022-03-22 22:12:32-04:00,25806,2,58611890833,51325991667357232,40769257476096401,29595826456758,29595967125296
2022-03-22 22:16:46-04:00,25807,11,31907901250,112587939585742,112587939585742,451975610865,452052189828
2022-03-22 23:00:02-04:00,25808,10,779389583,2797122502322,2797122502322,8181640906,8183511441
2022-03-22 23:00:04-04:00,25809,0,26582909166,1569033737406175,497604027509949,906638348684,906702147666
2022-03-22 23:00:05-04:00,25810,9,-4316085000,1789516384459,1789516384459,9781723622,9771365018
2022-03-22 23:00:20-04:00,25811,12,-127442970416,79778914189175,65390494779740,1217709694889,1217403831760
2022-03-22 23:00:41-04:00,25812,3,-321320058750,-327682967146566,-386680185938144,932102430599,931331262458
2022-03-22 23:00:55-04:00,25813,8,-55813527500,176599072281025,96151956680430,202882294544,202748342078
2022-03-22 23:01:10-04:00,25814,6,-5614029166,14234305399253,12019099154491,15106049018,15092575348
2022-03-22 23:01:16-04:00,25815,7,5129510833,276360833342160,273910688777685,279531303950,279543614776
2022-03-22 23:01:16-04:00,25816,4,13897602916,275849080870719,109241650208962,841442711574,841476065821
2022-03-22 23:03:14-04:00,25817,2,-2159048268750,51323832619088482,40767098427827651,29718206754558,29713025038713
2022-03-22 23:03:42-04:00,25818,5,53078946666,3345845746496847,1716296394043049,4043671047354,4043798436826
2022-03-22 23:04:22-04:00,25819,11,75087093333,112663026679075,112663026679075,452811762176,452991971200
2022-03-22 23:05:26-04:00,25820,1,23766537590833,1050594468793081346,498937507612151569,423550706746755,423607746436973
2022-03-23 00:00:04-04:00,25821,3,-217246795000,-327900213941566,-386897432733144,930373334136,929851941828
2022-03-23 00:00:04-04:00,25822,0,72867442500,1569106604848675,497676894952449,906412338833,906587220695
2022-03-23 00:00:07-04:00,25823,1,108204236261666,1050702673029343012,499045711848413235,422536913816297,422796603983325
2022-03-23 00:00:07-04:00,25824,11,199002972500,112862029651575,112862029651575,451954211426,452431818560
2022-03-23 00:00:08-04:00,25825,12,-50102742500,79728811446675,65340392037240,1211626199082,1211505952500
2022-03-23 00:00:08-04:00,25826,6,-2426750833,14231878648420,12016672403658,15085430076,15079605874
2022-03-23 00:00:10-04:00,25827,5,333667878750,3346179414375597,1716630061921799,4032019623743,4032820426652
2022-03-23 00:00:36-04:00,25828,4,10528117083,275859608987802,109252178326045,840998604072,841023871553
2022-03-23 00:01:33-04:00,25829,8,-48963516666,176550108764359,96102993163764,203398655254,203281142814
2022-03-23 00:03:35-04:00,25830,2,782597296666,51324615216385148,40767881025124317,29666978802659,29668857036171
2022-03-23 00:05:12-04:00,25831,7,32510412916,276393343755076,273943199190601,279124989435,279203014426
2022-03-23 00:05:16-04:00,25832,10,1680160833,2798802663155,2798802663155,8148312429,8152344815
2022-03-23 00:06:03-04:00,25833,9,-3678811250,1785837573209,1785837573209,9725610196,9716781049
2022-03-23 01:00:00-04:00,25834,9,-2648839166,1783188734043,1783188734043,9660911358,9654554144
2022-03-23 01:00:02-04:00,25835,0,30278187083,1569136883035758,497707173139532,903632472449,903705140098
2022-03-23 01:00:03-04:00,25836,7,25422948750,276418766703826,273968622139351,278812834946,278873850023
2022-03-23 01:00:06-04:00,25837,12,12733821666,79741545268341,65353125858906,1201508905198,1201539466370
2022-03-23 01:00:07-04:00,25838,8,-35870134583,176514238629776,96067123029181,202338333766,202252245443
2022-03-23 01:00:08-04:00,25839,4,8914985000,275868523972802,109261093311045,838434154829,838455550793
2022-03-23 01:00:32-04:00,25840,10,1789731666,2800592394821,2800592394821,8118140776,8122436132
2022-03-23 01:00:35-04:00,25841,3,-114223995000,-328014437936566,-387011656728144,928216817120,927942679532
2022-03-23 01:00:41-04:00,25842,2,2121083420416,51326736299805564,40770002108544733,29481848672000,29486939272209
2022-03-23 01:00:42-04:00,25843,1,110047458052083,1050812720487395095,499155759306465318,420446096787863,420710210687188
2022-03-23 01:01:24-04:00,25844,6,-1249785000,14230628863420,12015422618658,15020800615,15017801131
2022-03-23 01:01:31-04:00,25845,5,573670234583,3346753084610180,1717203732156382,4014215416871,4015592225434
2022-03-23 01:12:34-04:00,25846,11,176779160416,113038808811991,113038808811991,449485258912,449909528897
2022-03-23 02:00:51-04:00,25847,8,-53983976666,176460254653110,96013139052515,202737938097,202608376553
2022-03-23 02:00:56-04:00,25848,0,-3777320416,1569133105715342,497703395819116,905522079153,905513013584
2022-03-23 02:01:27-04:00,25849,9,-1537638333,1781651095710,1781651095710,9648418543,9644728211
2022-03-23 02:01:27-04:00,25850,10,1329454583,2801921849404,2801921849404,8135942017,8139132708
2022-03-23 02:01:29-04:00,25851,12,36461270000,79778006538341,65389587128906,1199828228612,1199915735660
2022-03-23 02:01:36-04:00,25852,7,30836093333,276449602797159,273999458232684,279179483551,279253490175
2022-03-23 02:01:38-04:00,25853,3,-190443819166,-328204881755732,-387202100547310,929701649111,929244583945
2022-03-23 02:01:53-04:00,25854,4,-10826146666,275857697826136,109250267164379,843434254449,843408271697
2022-03-23 02:02:07-04:00,25855,1,32278728092083,1050844999215487178,499188038034557401,419842214331991,419919683279412
2022-03-23 02:02:07-04:00,25856,2,1896908160833,51328633207966397,40771899016705566,29452479009162,29457031588748
2022-03-23 02:15:00-04:00,25857,6,-4335375416,14226293488004,12011087243242,15031642920,15021238019
2022-03-23 02:15:13-04:00,25858,11,69122448750,113107931260741,113107931260741,449781668212,449947562089
2022-03-23 02:15:15-04:00,25859,5,156024513333,3346909109123513,1717359756669715,4006857393035,4007231851867
2022-03-23 03:00:06-04:00,25860,3,-122078544166,-328326960299898,-387324179091476,928987907373,928694918867
2022-03-23 03:00:08-04:00,25861,7,11973925000,276461576722159,274011432157684,279505220476,279533957896
2022-03-23 03:00:13-04:00,25862,8,-107663046250,176352591606860,95905476006265,203584090143,203325698832
2022-03-23 03:00:21-04:00,25863,4,-27437620000,275830260206136,109222829544379,850041043165,849975192877
2022-03-23 03:00:40-04:00,25864,9,-2267062916,1779384032794,1779384032794,9674615521,9669174570
2022-03-23 03:00:53-04:00,25865,6,-4205472083,14222088015921,12006881771159,15079334034,15069240901
2022-03-23 03:03:14-04:00,25866,12,-5166731666,79772839806675,65384420397240,1202172544991,1202160144835
2022-03-23 03:03:14-04:00,25867,1,-12597584167916,1050832401631319262,499175440450389485,420886732516308,420856498314305
2022-03-23 03:03:17-04:00,25868,2,902205831250,51329535413797647,40772801222536816,29524624427252,29526789721247
2022-03-23 03:03:17-04:00,25869,5,63072271250,3346972181394763,1717422828940965,4017225590711,4017376964162
2022-03-23 03:03:17-04:00,25870,11,21257571250,113129188831991,113129188831991,450776435111,450827453282
2022-03-23 03:04:14-04:00,25871,0,-15314479583,1569117791235759,497688081339533,911109646097,911072891346
