ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-09 04:00:54-05:00,21583,7,-102724760000,254919385370983,252469240806508,302686469049,302439929625
2022-03-09 04:01:29-05:00,21584,12,-529674596666,93172758734580,78784339325145,1065254989979,1063983770947
2022-03-09 04:04:59-05:00,21585,9,-2029059583,1413545371153,1413545371153,8439173977,8434304234
2022-03-09 05:00:08-05:00,21586,1,-10480691764583,1024227008741643524,472570047560713747,419992445552658,419967291892423
2022-03-09 05:00:09-05:00,21587,4,-3006770416,243913319917859,77305889256102,785126472597,785119256348
2022-03-09 05:00:17-05:00,21588,2,3640112958750,49498095381038991,38941361189778160,27515210512907,27523946784008
2022-03-09 05:00:21-05:00,21589,10,1330615416,1887288203252,1887288203252,7693765611,7696959088
2022-03-09 05:00:31-05:00,21590,11,-88521074583,88949714714102,88949714714102,431212989616,431000539037
2022-03-09 05:00:49-05:00,21591,6,1277381666,13064640419315,10849434174553,15303134407,15306200123
2022-03-09 05:00:57-05:00,21592,7,-68428049583,254850957321400,252400812756925,301778487188,301614259869
2022-03-09 05:00:58-05:00,21593,3,-1087794034166,-193956051463339,-252953270254917,969673845489,967063139807
2022-03-09 05:01:08-05:00,21594,8,659701250,171613998022306,91166882421711,178594257395,178595840678
2022-03-09 05:01:08-05:00,21595,0,261749497500,1548827714607042,477398004710816,888449505693,889077704487
2022-03-09 05:01:08-05:00,21596,12,-458456535000,92714302199580,78325882790145,1067828777874,1066728482190
2022-03-09 05:01:15-05:00,21597,9,-2215540000,1411329831153,1411329831153,8457278992,8451961696
2022-03-09 05:07:21-05:00,21598,5,404488598333,3153582519792284,1524033167338486,3951974281825,3952945054461
2022-03-09 06:00:01-05:00,21599,4,-20504197916,243892815719943,77285385058186,785170263347,785121053272
2022-03-09 06:00:38-05:00,21600,3,-1272515358750,-195228566822089,-254225785613667,973635382416,970581345555
2022-03-09 06:01:22-05:00,21601,5,522705101666,3154105224893950,1524555872440152,3952312191860,3953566684104
2022-03-09 06:01:56-05:00,21602,0,267129671666,1549094844278708,477665134382482,887086249812,887727361024
2022-03-09 06:01:57-05:00,21603,6,1536870000,13066177289315,10850971044553,15290197685,15293886173
2022-03-09 06:01:57-05:00,21604,2,3174786444166,49501270167483157,38944535976222326,27526767283144,27534386770610
2022-03-09 06:01:59-05:00,21605,11,-14863714166,88934850999936,88934850999936,431375294327,431339621413
2022-03-09 06:02:01-05:00,21606,1,-704841698750,1024226303899944774,472569342719014997,420783861947377,420782170327300
2022-03-09 06:02:10-05:00,21607,10,1506935416,1888795138668,1888795138668,7689644602,7693261247
2022-03-09 06:02:10-05:00,21608,7,-46107546250,254804849775150,252354705210675,301388441317,301277783206
2022-03-09 06:02:23-05:00,21609,8,-12965410833,171601032611473,91153917010878,178862386064,178831269078
2022-03-09 06:03:04-05:00,21610,12,-506580631666,92207721567914,77819302158479,1068847162867,1067631369351
2022-03-09 06:06:21-05:00,21611,9,-5088027500,1406241803653,1406241803653,8491795517,8479584251
2022-03-09 07:00:02-05:00,21612,8,-1185260000,171599847351473,91152731750878,178498265886,178495421262
2022-03-09 07:00:12-05:00,21613,7,-49664452083,254755185323067,252305040758592,301874800862,301755606177
2022-03-09 07:00:14-05:00,21614,5,731967574583,3154837192468533,1525287840014735,3955923849033,3957680571212
2022-03-09 07:00:15-05:00,21615,9,-3495604166,1402746199487,1402746199487,8501892279,8493502829
2022-03-09 07:00:30-05:00,21616,3,-1206341439166,-196434908261255,-255432127052833,978263002819,975367783365
2022-03-09 07:00:30-05:00,21617,11,18219001250,88953070001186,88953070001186,431628207793,431671933396
2022-03-09 07:00:30-05:00,21618,1,21956932511250,1024248260832456024,472591299651526247,421288905499203,421341602137230
2022-03-09 07:00:33-05:00,21619,0,306077011666,1549400921290374,477971211394148,885872073492,886606658320
2022-03-09 07:00:35-05:00,21620,6,1563042916,13067740332231,10852534087469,15273919486,15277670789
2022-03-09 07:00:45-05:00,21621,2,3386938890416,49504657106373573,38947922915112742,27510684289823,27518812943160
2022-03-09 07:03:02-05:00,21622,12,-192963503333,92014758064581,77626338655146,1069423655238,1068960542830
2022-03-09 07:03:31-05:00,21623,10,980272916,1889775411584,1889775411584,7694037980,7696390635
2022-03-09 07:03:55-05:00,21624,4,-31695682083,243861120037860,77253689376103,785906700614,785830630977
2022-03-09 08:00:09-05:00,21625,5,470291637083,3155307484105616,1525758131651818,3956273500880,3957402200809
2022-03-09 08:00:09-05:00,21626,0,301093302916,1549702014593290,478272304697064,883342874681,884065498608
2022-03-09 08:00:13-05:00,21627,4,-30695638750,243830424399110,77222993737353,785813715593,785740046060
2022-03-09 08:00:14-05:00,21628,12,-273852537500,91740905527081,77352486117646,1072916011731,1072258765641
2022-03-09 08:00:24-05:00,21629,7,-49404628333,254705780694734,252255636130259,301739526213,301620955105
2022-03-09 08:00:46-05:00,21630,3,-1027483371250,-197462391632505,-256459610424083,982888956373,980422996282
2022-03-09 08:00:46-05:00,21631,10,943894166,1890719305750,1890719305750,7706495549,7708760895
2022-03-09 08:00:57-05:00,21632,11,38650128750,88991720129936,88991720129936,431351378243,431444138552
2022-03-09 08:01:27-05:00,21633,2,6354817821250,49511011924194823,38954277732933992,27503796134567,27519047697338
2022-03-09 08:01:30-05:00,21634,9,-2513060833,1400233138654,1400233138654,8493537039,8487505693
2022-03-09 08:02:11-05:00,21635,6,2310522083,13070050854314,10854844609552,15241078272,15246623525
2022-03-09 08:02:12-05:00,21636,1,52425328747500,1024300686161203524,472643724980273747,421219181111279,421345001900273
2022-03-09 08:02:21-05:00,21637,8,12973266250,171612820617723,91165705017128,178413446547,178444582386
2022-03-09 09:00:21-05:00,21638,3,-778607086666,-198240998719171,-257238217510749,978894035271,977025378263
2022-03-09 09:00:28-05:00,21639,9,-868428333,1399364710321,1399364710321,8452014300,8449930072
2022-03-09 09:01:20-05:00,21640,7,-24034126250,254681746568484,252231602004009,300469731324,300412049421
2022-03-09 09:01:47-05:00,21641,10,2280526666,1892999832416,1892999832416,7672500158,7677973422
2022-03-09 09:01:57-05:00,21642,0,343088162500,1550045102755790,478615392859564,878199183894,879022595484
2022-03-09 09:01:57-05:00,21643,11,120152627500,89111872757436,89111872757436,429848777881,430137144187
2022-03-09 09:01:58-05:00,21644,12,-207509545000,91533395982081,77144976572646,1078278018669,1077779995761
2022-03-09 09:02:01-05:00,21645,6,4651797916,13074702652230,10859496407468,15152881993,15164046308
2022-03-09 09:02:01-05:00,21646,1,89379773715833,1024390065934919357,472733104753989580,419848398784480,420062910241398
2022-03-09 09:02:01-05:00,21647,5,814026897083,3156121511002699,1526572158548901,3953341407586,3955295072139
2022-03-09 09:02:02-05:00,21648,2,8625685675833,49519637609870656,38962903418609825,27381289887909,27401991533531
2022-03-09 09:02:18-05:00,21649,4,32636649166,243863061048276,77255630386519,781956148410,782034476368
2022-03-09 09:04:51-05:00,21650,8,22133819583,171634954437306,91187838836711,177854208384,177907329551
2022-03-09 10:00:02-05:00,21651,1,48986341264583,1024439052276183940,472782091095254163,420836906325005,420954473544040
2022-03-09 10:00:15-05:00,21652,4,6927111250,243869988159526,77262557497769,783500336670,783516961737
2022-03-09 10:00:15-05:00,21653,10,2438358750,1895438191166,1895438191166,7678290095,7684142156
2022-03-09 10:00:22-05:00,21654,0,340063963333,1550385166719123,478955456822897,878321166911,879137320423
2022-03-09 10:00:38-05:00,21655,3,-604805676666,-198845804395837,-257843023187415,980702454829,979250921205
2022-03-09 10:01:39-05:00,21656,11,132745762916,89244618520352,89244618520352,430129711476,430448301307
2022-03-09 10:01:43-05:00,21657,5,624476894166,3156745987896865,1527196635443067,3956389898623,3957888643169
2022-03-09 10:02:33-05:00,21658,2,8052947644583,49527690557515239,38970956366254408,27381125530040,27400452604387
2022-03-09 10:02:33-05:00,21659,9,-413066250,1398951644071,1398951644071,8450971972,8449980613
2022-03-09 10:02:51-05:00,21660,7,-53335975416,254628410593068,252178266028593,302089252463,301961246122
2022-03-09 10:02:53-05:00,21661,6,3568016250,13078270668480,10863064423718,15163840933,15172404172
2022-03-09 10:02:56-05:00,21662,12,-240466277083,91292929704998,76904510295563,1081988398894,1081411279829
2022-03-09 10:05:31-05:00,21663,8,25160310833,171660114748139,91212999147544,177699564569,177759949315
2022-03-09 11:00:18-05:00,21664,4,-16217960416,243853770199110,77246339537353,784732805894,784693882789
2022-03-09 11:00:24-05:00,21665,7,-93639846666,254534770746402,252084626181927,305783900351,305559164719
2022-03-09 11:00:24-05:00,21666,0,263083230833,1550648249949956,479218540053730,882218544791,882849944545
2022-03-09 11:00:26-05:00,21667,5,421312142500,3157167300039365,1527617947585567,3961320431463,3962331580605
2022-03-09 11:00:29-05:00,21668,8,9296807916,171669411556055,91222295955460,178058757672,178081070011
2022-03-09 11:00:29-05:00,21669,3,-901348692083,-199747153087920,-258744371879498,997757669357,995594432496
2022-03-09 11:00:30-05:00,21670,12,-210171899583,91082757805415,76694338395980,1083135090610,1082630678051
2022-03-09 11:00:40-05:00,21671,2,7641512812916,49535332070328155,38978597879067324,27435880487139,27454220117890
2022-03-09 11:00:43-05:00,21672,1,19399134181666,1024458451410365606,472801490229435829,422264394442077,422310952364113
2022-03-09 11:01:01-05:00,21673,10,1258003333,1896696194499,1896696194499,7708011402,7711030610
2022-03-09 11:01:05-05:00,21674,6,2605589166,13080876257646,10865670012884,15192551265,15198804679
2022-03-09 11:01:47-05:00,21675,9,-1567071250,1397384572821,1397384572821,8477656164,8473895193
2022-03-09 11:07:25-05:00,21676,11,117174995000,89361793515352,89361793515352,431254001781,431535221769
2022-03-09 12:00:04-05:00,21677,4,-32910612500,243820859586610,77213428924853,787024431311,786945445841
2022-03-09 12:00:06-05:00,21678,3,-1225763460833,-200972916548753,-259970135340331,1018795224901,1015853392595
2022-03-09 12:00:16-05:00,21679,10,2811427500,1899507621999,1899507621999,7740150944,7746898370
2022-03-09 12:00:18-05:00,21680,0,217692157916,1550865942107872,479436232211646,885288019157,885810480336
2022-03-09 12:00:43-05:00,21681,12,-259578681666,90823179123749,76434759714314,1084711868834,1084088879998
2022-03-09 12:00:58-05:00,21682,7,-132493318333,254402277428069,251952132863594,307900634050,307582650086
2022-03-09 12:01:01-05:00,21683,2,6713597499583,49542045667827738,38985311476566907,27473848331300,27489960965299
2022-03-09 12:01:22-05:00,21684,6,2293689583,13083169947229,10867963702467,15207065209,15212570064
2022-03-09 12:01:28-05:00,21685,1,67976094159583,1024526427504525189,472869466323595412,423011686853258,423174829479241
2022-03-09 12:02:32-05:00,21686,9,-2463875416,1394920697405,1394920697405,8541109328,8535196027
2022-03-09 12:07:31-05:00,21687,8,7615301666,171677026857721,91229911257126,179045758575,179064035299
2022-03-09 12:21:00-05:00,21688,5,1956665270416,3159123965309781,1529574612855983,3952345522845,3957041519494
2022-03-09 12:21:00-05:00,21689,11,174829164166,89536622679518,89536622679518,431940489205,432360079199
2022-03-09 13:00:03-05:00,21690,3,-1291228234166,-202264144782919,-261261363574497,1027890790235,1024791842473
2022-03-09 13:00:09-05:00,21691,0,252208982916,1551118151090788,479688441194562,884086463957,884691765516
2022-03-09 13:00:15-05:00,21692,12,-290572088333,90532607035416,76144187625981,1085080029575,1084382656563
2022-03-09 13:00:15-05:00,21693,6,1104219166,13084274166395,10869067921633,15197073355,15199723481
2022-03-09 13:00:28-05:00,21694,7,-133840565833,254268436862236,251818292297761,309221601070,308900383712
2022-03-09 13:01:10-05:00,21695,8,9691592916,171686718450637,91239602850042,178779368870,178802628693
2022-03-09 13:01:27-05:00,21696,10,3801610416,1903309232415,1903309232415,7746120127,7755243992
2022-03-09 13:01:48-05:00,21697,9,-2025562916,1392895134489,1392895134489,8542533698,8537672347
2022-03-09 13:03:16-05:00,21698,1,73285154022083,1024599712658547272,472942751477617495,422823987109649,422999871479302
2022-03-09 13:03:18-05:00,21699,2,5774156153750,49547819823981488,38991085632720657,27445540041301,27459398016070
2022-03-09 13:03:21-05:00,21700,4,-39555336250,243781304250360,77173873588603,788544385869,788449453062
2022-03-09 14:00:00-05:00,21701,3,-716215876666,-202980360659585,-261977579451163,1010212124259,1008493206155
2022-03-09 14:00:01-05:00,21702,7,-77455576250,254190981285986,251740836721511,306731548678,306545655295
2022-03-09 14:00:02-05:00,21703,4,109418082916,243890722333276,77283291671519,780180987810,780443591209
2022-03-09 14:00:13-05:00,21704,0,461326308750,1551579477399538,480149767503312,877400636196,878507819337
2022-03-09 14:00:31-05:00,21705,8,40342259166,171727060709803,91279945109208,177940155706,178036977128
2022-03-09 14:00:57-05:00,21706,10,5264639166,1908573871581,1908573871581,7678088175,7690723309
2022-03-09 14:03:09-05:00,21707,2,8970483555416,49556790307536904,39000056116276073,27272247324250,27293776484783
2022-03-09 14:03:09-05:00,21708,6,6765545416,13091039711811,10875833467049,15066880671,15083117980
2022-03-09 14:03:11-05:00,21709,12,-75698723750,90456908311666,76068488902231,1078170225044,1077988548107
2022-03-09 14:03:11-05:00,21710,1,103502651062500,1024703215309609772,473046254128679995,421532143787137,421780550149687
2022-03-09 14:12:16-05:00,21711,9,-114652916,1392780481573,1392780481573,8472524585,8472249418
2022-03-09 14:14:37-05:00,21712,11,365849825416,89902472504934,89902472504934,429613088947,430491128528
2022-03-09 14:17:08-05:00,21713,5,2231687321666,3161355652631447,1531806300177649,3943177478235,3948533527807
2022-03-09 15:00:01-05:00,21714,7,-39371712916,254151609573070,251701465008595,305507000917,305412508806
2022-03-09 15:00:02-05:00,21715,3,-641911675000,-203622272334585,-262619491126163,1005366221172,1003825633152
2022-03-09 15:00:06-05:00,21716,0,453059985416,1552032537384954,480602827488728,872948209167,874035553132
2022-03-09 15:00:07-05:00,21717,10,5394272916,1913968144497,1913968144497,7631763436,7644709691
2022-03-09 15:00:07-05:00,21718,4,145734067500,244036456400776,77429025739019,775153481890,775503243652
2022-03-09 15:00:09-05:00,21719,6,8275426250,13099315138061,10884108893299,15006969515,15026830538
2022-03-09 15:00:15-05:00,21720,12,-33435192916,90423473118750,76035053709315,1074772481049,1074692236586
2022-03-09 15:00:22-05:00,21721,9,625630000,1393406111573,1393406111573,8445164844,8446666356
2022-03-09 15:01:55-05:00,21722,8,34087761250,171761148471053,91314032870458,177547544565,177629355192
2022-03-09 15:05:47-05:00,21723,2,6532789175416,49563323096712320,39006588905451489,27150092972855,27165771666876
2022-03-09 15:05:49-05:00,21724,11,199793276250,90102265781184,90102265781184,429456358881,429935862744
2022-03-09 15:05:50-05:00,21725,1,33943925305833,1024737159234915605,473080198053985828,421303212874373,421384678295107
2022-03-09 15:05:58-05:00,21726,5,1344589878333,3162700242509780,1533150890055982,3941686810261,3944913825969
2022-03-09 16:00:15-05:00,21727,3,-512428205416,-204134700540001,-263131919331579,995956388106,994726560413
2022-03-09 16:00:46-05:00,21728,8,43585786250,171804734257303,91357618656708,177027204902,177131810789
2022-03-09 16:00:46-05:00,21729,0,497390262083,1552529927647037,481100217750811,870619880564,871813617193
2022-03-09 16:00:47-05:00,21730,10,7186491666,1921154636163,1921154636163,7601622874,7618870454
2022-03-09 16:00:47-05:00,21731,5,2697474472083,3165397716981863,1535848364528065,3932768852268,3939242791001
2022-03-09 16:01:05-05:00,21732,6,13831757916,13113146895977,10897940651215,14957775905,14990972124
2022-03-09 16:01:10-05:00,21733,12,101737134166,90525210252916,76136790843481,1068524327610,1068768496732
2022-03-09 16:01:16-05:00,21734,4,222266478750,244258722879526,77651292217769,771593707423,772127146972
2022-03-09 16:01:33-05:00,21735,7,24974632916,254176584205986,251726439641511,303172919567,303232858686
2022-03-09 16:02:21-05:00,21736,2,11909352049166,49575232448761486,39018498257500655,27062186686448,27090769131366
2022-03-09 16:03:12-05:00,21737,1,101289852152083,1024838449087067688,473181487906137911,420296148873203,420539244518368
2022-03-09 16:05:09-05:00,21738,9,1310478750,1394716590323,1394716590323,8438544369,8441689518
2022-03-09 16:05:22-05:00,21739,11,272902768750,90375168549934,90375168549934,428396847331,429051813976
2022-03-09 17:00:00-05:00,21740,3,-413629314583,-204548329854584,-263545548646162,990957950122,989965239767
2022-03-09 17:00:18-05:00,21741,5,2954051030833,3168351768012696,1538802415558898,3923805017352,3930894739826
2022-03-09 17:00:18-05:00,21742,12,57811135000,90583021387916,76194601978481,1066407290941,1066546037665
2022-03-09 17:00:22-05:00,21743,2,7814716466250,49583047165227736,39026312973966905,27013934216078,27032689535597
2022-03-09 17:00:49-05:00,21744,7,48254291250,254224838497236,251774693932761,301560608167,301676418466
2022-03-09 17:02:00-05:00,21745,0,411358309166,1552941285956203,481511576059977,868672513694,869659773636
2022-03-09 17:04:54-05:00,21746,1,93802483399166,1024932251570466854,473275290389537077,419139778486193,419364904446351
2022-03-09 17:05:14-05:00,21747,4,220487860833,244479210740359,77871780078602,769021893644,769551064510
2022-03-09 17:05:26-05:00,21748,8,28217119166,171832951376469,91385835775874,176753761756,176821482842
2022-03-09 17:05:35-05:00,21749,10,4403300833,1925557936996,1925557936996,7609549277,7620117199
2022-03-09 17:05:48-05:00,21750,11,192026335416,90567194885350,90567194885350,427642603296,428103466501
2022-03-09 17:05:59-05:00,21751,6,10133386666,13123280282643,10908074037881,14905531332,14929851460
2022-03-09 17:09:25-05:00,21752,9,350573750,1395067164073,1395067164073,8425517038,8426358415
2022-03-09 18:00:05-05:00,21753,3,-365886941250,-204914216795834,-263911435587412,990828098192,989949969533
2022-03-09 18:00:05-05:00,21754,0,246760295416,1553188046251619,481758336355393,873318279083,873910503792
2022-03-09 18:00:05-05:00,21755,9,795863333,1395863027406,1395863027406,8425417113,8427327185
2022-03-09 18:00:09-05:00,21756,6,5959391666,13129239674309,10914033429547,14925675870,14939978410
2022-03-09 18:00:09-05:00,21757,10,3671509166,1929229446162,1929229446162,7637077695,7645889317
2022-03-09 18:00:10-05:00,21758,8,10011703333,171842963079802,91395847479207,177098840528,177122868616
2022-03-09 18:00:10-05:00,21759,2,4688986381666,49587736151609402,39031001960348571,27110813531688,27122067099004
2022-03-09 18:00:11-05:00,21760,4,166530738750,244645741479109,78038310817352,770626531255,771026205028
2022-03-09 18:00:11-05:00,21761,5,1741295891250,3170093063903946,1540543711450148,3924449154638,3928628264777
2022-03-09 18:00:19-05:00,21762,7,63505945000,254288344442236,251838199877761,300732584890,300884999158
2022-03-09 18:00:19-05:00,21763,12,27444015416,90610465403332,76222045993897,1065613986111,1065679851748
2022-03-09 18:00:42-05:00,21764,11,245586558333,90812781443683,90812781443683,427728590809,428317998549
2022-03-09 18:00:51-05:00,21765,1,74597005014583,1025006848575481437,473349887394551660,419284894672909,419463927484944
2022-03-09 19:00:20-05:00,21766,4,177217980833,244822959459942,78215528798185,773446334092,773871657246
2022-03-09 19:00:21-05:00,21767,6,3711492916,13132951167225,10917744922463,14998121941,15007029524
2022-03-09 19:00:21-05:00,21768,7,57309999583,254345654441819,251895509877344,300952586065,301090130064
2022-03-09 19:00:23-05:00,21769,3,-407863905833,-205322080701667,-264319299493245,992409620917,991430747543
2022-03-09 19:00:54-05:00,21770,12,9219063333,90619684466665,76231265057230,1067223338795,1067245464547
2022-03-09 19:01:04-05:00,21771,9,201072916,1396064100322,1396064100322,8457735533,8458218108
2022-03-09 19:01:20-05:00,21772,11,203544592916,91016326036599,91016326036599,428183564881,428672071904
2022-03-09 19:01:38-05:00,21773,8,9688254583,171852651334385,91405535733790,178022228399,178045480210
2022-03-09 19:02:02-05:00,21774,10,4192064583,1933421510745,1933421510745,7664365748,7674426703
2022-03-09 19:02:06-05:00,21775,1,127956751640416,1025134805327121853,473477844146192076,419642744716133,419949840920070
2022-03-09 19:02:06-05:00,21776,0,320922525833,1553508968777452,482079258881226,879653337098,880423551160
