ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-03 06:00:35-04:00,29736,0,-279727500,1572004968359078,500575258462852,1383385368238,1383384696892
2022-04-03 06:00:48-04:00,29737,14,37175469166,4901972164545,4901972164545,126807191627,126896412753
2022-04-03 06:01:06-04:00,29738,6,-9820416,14109982816359,11894776571597,16829065852,16829042283
2022-04-03 06:01:09-04:00,29739,10,24620000,2724100317336,2724100317336,9293847708,9293906796
2022-04-03 06:01:34-04:00,29740,13,-3939583,-59119031658,-59119031658,8312992939,8312983484
2022-04-03 06:01:56-04:00,29741,15,6763750,4149615828,4149615828,1406223007,1406239240
2022-04-03 06:02:50-04:00,29742,5,-95068224166,3311433446366449,1681884093912651,4434058871728,4433830707990
2022-04-03 06:05:41-04:00,29743,2,-1224335452083,51007744850915167,40451010659654336,34904772625898,34901834220813
2022-04-03 06:06:59-04:00,29744,11,-111875290000,90799309889535,90799309889535,503763742579,503495241883
2022-04-03 06:08:45-04:00,29745,1,51661729253750,1038361403973559714,486704442792629937,463540781737672,463664769887881
2022-04-03 06:12:10-04:00,29746,9,122236666,1543730099900,1543730099900,11667760408,11668053776
2022-04-03 07:00:00-04:00,29747,7,-134605586250,277131708754247,274681564189772,327645475627,327322422220
2022-04-03 07:00:10-04:00,29748,3,-178168348750,-407069474277724,-466066693069302,1150156088477,1149728484440
2022-04-03 07:00:51-04:00,29749,14,13891130833,4915863295378,4915863295378,126946354722,126979693436
2022-04-03 07:01:25-04:00,29750,10,62369583,2724162686919,2724162686919,9295761684,9295911371
2022-04-03 07:02:49-04:00,29751,0,11409449166,1572016377808244,500586667912018,1390634441093,1390661823771
2022-04-03 07:02:59-04:00,29752,4,-60523299583,252864272231594,86256841569837,986216255619,986070999700
2022-04-03 07:04:31-04:00,29753,6,-79387083,14109903429276,11894697184514,16805094132,16804903603
2022-04-03 07:04:37-04:00,29754,9,202976250,1543933076150,1543933076150,11669203065,11669690208
2022-04-03 07:04:53-04:00,29755,8,-17947250416,171679739550250,91232623949655,231465298162,231422224761
2022-04-03 07:05:00-04:00,29756,11,-32098500000,90767211389535,90767211389535,503424074774,503347038374
2022-04-03 07:05:13-04:00,29757,5,-80457130000,3311352989236449,1681803636782651,4433084393208,4432891296096
2022-04-03 07:05:18-04:00,29758,2,2307997660833,51010052848576000,40453318657315169,34868059730805,34873598925191
2022-04-03 07:05:25-04:00,29759,12,-189523472916,42566679904231,28178260494796,1261574203273,1261119346938
2022-04-03 07:05:29-04:00,29760,13,271602500,-58847429158,-58847429158,8314089588,8314741434
2022-04-03 07:05:40-04:00,29761,15,25331666,4174947494,4174947494,1404569374,1404630170
2022-04-03 07:07:10-04:00,29762,1,77953700133333,1038439357673693047,486782396492763270,462564814047068,462751902927388
2022-04-03 08:00:13-04:00,29763,14,17560750833,4933424046211,4933424046211,126912865296,126955011098
2022-04-03 08:00:21-04:00,29764,0,11302977500,1572027680785744,500597970889518,1390295546531,1390322673677
2022-04-03 08:00:26-04:00,29765,4,-41364611250,252822907620344,86215476958587,985517970599,985418695532
2022-04-03 08:00:58-04:00,29766,3,-194503384583,-407263977662307,-466261196453885,1148947744942,1148480936819
2022-04-03 08:01:01-04:00,29767,13,7655000,-58839774158,-58839774158,8317713662,8317732034
2022-04-03 08:01:06-04:00,29768,7,-128569648333,277003139105914,274552994541439,328663366603,328354799447
2022-04-03 08:01:33-04:00,29769,8,-14196490833,171665543059417,91218427458822,231285528193,231251456615
2022-04-03 08:01:45-04:00,29770,6,-235406250,14109668023026,11894461778264,16800379014,16799814039
2022-04-03 08:03:27-04:00,29771,5,-64751776250,3311288237460199,1681738885006401,4436268951282,4436113547019
2022-04-03 08:03:29-04:00,29772,2,-550606247500,51009502242328500,40452768051067669,34850870299006,34849548844012
2022-04-03 08:03:33-04:00,29773,10,9216666,2724171903585,2724171903585,9290174741,9290196861
2022-04-03 08:03:46-04:00,29774,15,9689166,4184636660,4184636660,1404583908,1404607162
2022-04-03 08:04:03-04:00,29775,1,37176032031666,1038476533705724713,486819572524794936,462360848719550,462450071196426
2022-04-03 08:04:33-04:00,29776,12,-270213329166,42296466575065,27908047165630,1262692099196,1262043587206
2022-04-03 08:04:37-04:00,29777,9,48782083,1543981858233,1543981858233,11689670336,11689787413
2022-04-03 08:18:02-04:00,29778,11,-71247466666,90695963922869,90695963922869,503657716124,503486722204
2022-04-03 09:00:01-04:00,29779,14,32449948750,4965873994961,4965873994961,127571286345,127649166222
2022-04-03 09:00:07-04:00,29780,0,-6234457500,1572021446328244,500591736432018,1391904672511,1391889709813
2022-04-03 09:00:07-04:00,29781,3,-212548564166,-407476526226473,-466473745018051,1147899783700,1147389667146
2022-04-03 09:00:18-04:00,29782,8,-11258451250,171654284608167,91207169007572,231162604290,231135584007
2022-04-03 09:01:45-04:00,29783,4,-37154711666,252785752908678,86178322246921,982881242361,982792071053
2022-04-03 09:01:53-04:00,29784,10,40702500,2724212606085,2724212606085,9292416612,9292514298
2022-04-03 09:01:55-04:00,29785,7,-152261844166,276850877261748,274400732697273,328699773544,328334345118
2022-04-03 09:02:15-04:00,29786,5,-56396893750,3311231840566449,1681682488112651,4449935625488,4449800272943
2022-04-03 09:03:24-04:00,29787,12,-259586979583,42036879595482,27648460186047,1265935961719,1265312952968
2022-04-03 09:04:10-04:00,29788,15,-5188333,4179448327,4179448327,1413963618,1413951166
2022-04-03 09:08:02-04:00,29789,1,-38099295417500,1038438434410307213,486781473229377436,463308863244928,463217424935926
2022-04-03 09:08:18-04:00,29790,6,-42832083,14109625190943,11894418946181,16816768287,16816665490
2022-04-03 09:08:35-04:00,29791,9,-56376250,1543925481983,1543925481983,11755004949,11754869646
2022-04-03 09:09:26-04:00,29792,2,-362897667500,51009139344661000,40452405153400169,34914209754276,34913338799874
2022-04-03 09:10:30-04:00,29793,13,598147916,-58241626242,-58241626242,8340945714,8342381269
2022-04-03 09:11:38-04:00,29794,11,-89658201250,90606305721619,90606305721619,504449937673,504234757990
2022-04-03 10:00:00-04:00,29795,7,-131573943750,276719303317998,274269158753523,328050890290,327735112825
2022-04-03 10:00:03-04:00,29796,15,504583,4179952910,4179952910,1422931344,1422932555
2022-04-03 10:00:11-04:00,29797,3,-113486619583,-407590012846056,-466587231637634,1141873259805,1141600891918
2022-04-03 10:00:12-04:00,29798,14,19193214166,4985067209127,4985067209127,127641886648,127687950362
2022-04-03 10:00:23-04:00,29799,8,-14942868333,171639341739834,91192226139239,231322021861,231286158977
2022-04-03 10:00:32-04:00,29800,0,-1326535000,1572020119793244,500590409897018,1384945157592,1384941973908
2022-04-03 10:02:19-04:00,29801,10,87615000,2724300221085,2724300221085,9277036698,9277246974
2022-04-03 10:02:46-04:00,29802,13,109609166,-58132017076,-58132017076,8360934541,8361197603
2022-04-03 10:02:59-04:00,29803,4,-6289148750,252779463759928,86172033098171,981172275200,981157181243
2022-04-03 10:03:37-04:00,29804,9,32166250,1543957648233,1543957648233,11770954110,11771031309
2022-04-03 10:04:03-04:00,29805,6,99792916,14109724983859,11894518739097,16826196435,16826435938
2022-04-03 10:04:28-04:00,29806,5,-178092982500,3311053747583949,1681504395130151,4468296086500,4467868663342
2022-04-03 10:04:41-04:00,29807,11,-112583177500,90493722544119,90493722544119,505168498707,504898299081
2022-04-03 10:04:58-04:00,29808,2,-647748846250,51008491595814750,40451757404553919,34960450418657,34958895821426
2022-04-03 10:05:09-04:00,29809,12,-233481589166,41803398006316,27414978596881,1267420133084,1266859777270
2022-04-03 10:13:07-04:00,29810,1,17614224135416,1038456048634442629,486799087453512852,464127757000418,464170031138343
2022-04-03 11:00:00-04:00,29811,4,-404677083,252779059082845,86171628421088,977659002263,977658031038
2022-04-03 11:00:05-04:00,29812,10,-72164583,2724228056502,2724228056502,9264742002,9264568807
2022-04-03 11:00:05-04:00,29813,3,-177320262083,-407767333108139,-466764551899717,1140069700863,1139644132234
2022-04-03 11:00:10-04:00,29814,2,1402950493333,51009894546308083,40453160355047252,34940939470880,34944306552064
2022-04-03 11:00:10-04:00,29815,14,19267029583,5004334238710,5004334238710,126243939311,126290180182
2022-04-03 11:00:10-04:00,29816,7,-110863450416,276608439867582,274158295303107,326141698309,325875626028
2022-04-03 11:00:12-04:00,29817,11,-150624200833,90343098343286,90343098343286,504835414636,504473916554
2022-04-03 11:00:12-04:00,29818,6,-244790416,14109480193443,11894273948681,16795135915,16794548418
2022-04-03 11:00:13-04:00,29819,8,-17495250000,171621846489834,91174730889239,231176533837,231134545237
2022-04-03 11:00:16-04:00,29820,0,3335131666,1572023454924910,500593745028684,1372753857097,1372761861413
2022-04-03 11:00:22-04:00,29821,1,-29558340848750,1038426490293593879,486769529112664102,464210946407371,464140006389334
2022-04-03 11:00:31-04:00,29822,15,-26557916,4153394994,4153394994,1453332274,1453268535
2022-04-03 11:00:34-04:00,29823,13,-154311250,-58286328326,-58286328326,8364603993,8364233646
2022-04-03 11:00:52-04:00,29824,9,-27962916,1543929685317,1543929685317,11749839729,11749772618
2022-04-03 11:00:52-04:00,29825,12,-578204715000,41225193291316,26836773881881,1269385200219,1267997508903
2022-04-03 11:03:35-04:00,29826,5,-97538475000,3310956209108949,1681406856655151,4473127081164,4472892988824
2022-04-03 12:00:12-04:00,29827,15,9922083,4163317077,4163317077,1458443930,1458467743
2022-04-03 12:00:13-04:00,29828,11,-91117946250,90251980397036,90251980397036,505350448240,505131765169
2022-04-03 12:00:16-04:00,29829,14,36825048750,5041159287460,5041159287460,126168732439,126257112556
2022-04-03 12:00:19-04:00,29830,12,-526700514583,40698492776733,26310073367298,1272878899292,1271614818057
2022-04-03 12:00:20-04:00,29831,10,-35735416,2724192321086,2724192321086,9273158684,9273072919
2022-04-03 12:00:23-04:00,29832,0,28750515000,1572052205439910,500622495543684,1369998212591,1370067213827
2022-04-03 12:00:26-04:00,29833,6,103750,14109480297193,11894274052431,16878149041,16878149290
2022-04-03 12:00:26-04:00,29834,13,-71388333,-58357716659,-58357716659,8386256422,8386085090
2022-04-03 12:00:33-04:00,29835,5,28334990833,3310984544099782,1681435191645984,4480227125733,4480295129711
2022-04-03 12:00:34-04:00,29836,7,-73768789166,276534671078416,274084526513941,325853194866,325676149772
2022-04-03 12:00:35-04:00,29837,8,-12568631666,171609277858168,91162162257573,231284782822,231254618106
2022-04-03 12:00:40-04:00,29838,3,-119096771250,-407886429879389,-466883648670967,1140906230918,1140620398667
2022-04-03 12:00:57-04:00,29839,2,3639691835833,51013534238143916,40456800046883085,35034496772227,35043232032633
2022-04-03 12:01:04-04:00,29840,4,-6158940833,252772900142012,86165469480255,978880887623,978866106165
2022-04-03 12:03:05-04:00,29841,1,71739473590416,1038498229767184295,486841268586254518,464675816420378,464847991156995
2022-04-03 12:10:20-04:00,29842,9,-264030833,1543665654484,1543665654484,11792596030,11791962356
2022-04-03 13:00:00-04:00,29843,4,495794583,252773395936595,86165965274838,976390385688,976391575595
2022-04-03 13:00:00-04:00,29844,0,53657785833,1572105863225743,500676153329517,1360303672442,1360432451128
2022-04-03 13:00:03-04:00,29845,6,313283333,14109793580526,11894587335764,16877382735,16878134615
2022-04-03 13:00:03-04:00,29846,14,-6051573750,5035107713710,5035107713710,125350292449,125335768672
2022-04-03 13:00:08-04:00,29847,9,-364160416,1543301494068,1543301494068,11778951965,11778077980
2022-04-03 13:00:11-04:00,29848,3,-170052576250,-408056482455639,-467053701247217,1137640864237,1137232738054
2022-04-03 13:00:34-04:00,29849,15,-21521666,4141795411,4141795411,1457719606,1457667954
2022-04-03 13:00:49-04:00,29850,8,-11310382916,171597967475252,91150851874657,230587672592,230560527673
2022-04-03 13:00:55-04:00,29851,7,-43686525833,276490984552583,274040839988108,324047271669,323942424007
2022-04-03 13:01:02-04:00,29852,5,74454321250,3311058998421032,1681509645967234,4473327814950,4473506505321
2022-04-03 13:05:30-04:00,29853,10,13429166,2724205750252,2724205750252,9265805750,9265837980
2022-04-03 13:06:38-04:00,29854,12,-316347290000,40382145486733,25993726077298,1272076902877,1271317669381
2022-04-03 13:14:06-04:00,29855,13,250323333,-58107393326,-58107393326,8396347992,8396948768
2022-04-03 13:15:55-04:00,29856,11,-35445098750,90216535298286,90216535298286,503348790368,503263722131
2022-04-03 13:16:06-04:00,29857,2,-3462216848333,51010072021295583,40453337830034752,34961361639494,34953052319058
2022-04-03 13:24:51-04:00,29858,1,31414682218333,1038529644449402628,486872683268472851,463421171637309,463496566874633
2022-04-03 14:00:00-04:00,29859,14,28818239583,5063925953293,5063925953293,123227458104,123296621879
2022-04-03 14:00:01-04:00,29860,3,-111510545833,-408167993001472,-467165211793050,1130406397685,1130138772375
2022-04-03 14:00:03-04:00,29861,10,315503333,2724521253585,2724521253585,9222753476,9223510684
2022-04-03 14:00:04-04:00,29862,13,7014166,-58100379160,-58100379160,8382851748,8382868582
2022-04-03 14:00:06-04:00,29863,9,-355018750,1542946475318,1542946475318,11789157099,11788305054
2022-04-03 14:00:06-04:00,29864,0,34137895000,1572140001120743,500710291224517,1355003705258,1355085636206
2022-04-03 14:00:09-04:00,29865,2,-3115421093750,51006956600201833,40450222408941002,34921479021766,34914002011141
2022-04-03 14:00:12-04:00,29866,7,-29807121250,276461177431333,274011032866858,322298251499,322226714408
2022-04-03 14:00:46-04:00,29867,4,-1239910833,252772156025762,86164725364005,970151913764,970148937978
2022-04-03 14:00:59-04:00,29868,8,-8182705416,171589784769836,91142669169241,230339525087,230319886594
2022-04-03 14:01:05-04:00,29869,15,13922083,4155717494,4155717494,1456722431,1456755844
2022-04-03 14:04:54-04:00,29870,5,-59765466250,3310999232954782,1681449880500984,4473682246446,4473538809327
2022-04-03 14:05:33-04:00,29871,6,-43185833,14109750394693,11894544149931,16790476153,16790372507
2022-04-03 14:06:17-04:00,29872,12,-382007063333,40000138423400,25611719013965,1269204687339,1268287870387
2022-04-03 14:19:00-04:00,29873,11,-22258912916,90194276385370,90194276385370,502833671404,502780250013
2022-04-03 15:00:00-04:00,29874,3,-60420724166,-408228413725638,-467225632517216,1125177632679,1125032622941
2022-04-03 15:00:00-04:00,29875,12,-299635487916,39700502935484,25312083526049,1267443794397,1266724669226
2022-04-03 15:00:02-04:00,29876,7,-35342746250,276425834685083,273975690120608,320185617106,320100794515
2022-04-03 15:00:03-04:00,29877,8,-14594303750,171575190466086,91128074865491,230283941485,230248915156
2022-04-03 15:00:03-04:00,29878,15,9549583,4165267077,4165267077,1457479783,1457502702
2022-04-03 15:00:04-04:00,29879,0,30772402083,1572170773522826,500741063626600,1356557528975,1356631382740
2022-04-03 15:00:04-04:00,29880,1,-65171925304583,1038464472524098045,486807511343168268,464460519557022,464304106936291
2022-04-03 15:00:04-04:00,29881,9,-188724583,1542757750735,1542757750735,11792946248,11792493309
2022-04-03 15:00:04-04:00,29882,10,433314166,2724954567751,2724954567751,9201025714,9202065668
2022-04-03 15:00:05-04:00,29883,4,-25539356666,252746616669096,86139186007339,966946222192,966884927736
2022-04-03 15:00:05-04:00,29884,11,-52885757916,90141390627454,90141390627454,503006157327,502879231508
2022-04-03 15:00:08-04:00,29885,6,-226943750,14109523450943,11894317206181,16721232003,16720687338
2022-04-03 15:00:13-04:00,29886,2,-2201778497916,51004754821703917,40448020630443086,34959524902857,34954240634462
2022-04-03 15:00:42-04:00,29887,5,10486660833,3311009719615615,1681460367161817,4475916013973,4475941181959
2022-04-03 15:08:16-04:00,29888,13,1017067916,-57083311244,-57083311244,8381569277,8384010240
2022-04-03 15:44:18-04:00,29889,14,309945995416,5373871948709,5373871948709,121019813868,121763684257
2022-04-03 16:00:07-04:00,29890,4,-18606683333,252728009985763,86120579324006,966687388607,966642732567
2022-04-03 16:00:10-04:00,29891,10,746694583,2725701262334,2725701262334,9225513197,9227305264
2022-04-03 16:00:10-04:00,29892,0,52149744583,1572222923267409,500793213371183,1357566531755,1357691691142
2022-04-03 16:00:14-04:00,29893,7,-26095300833,276399739384250,273949594819775,319335767243,319273138521
2022-04-03 16:00:19-04:00,29894,15,-25833333,4139433744,4139433744,1456376110,1456314110
2022-04-03 16:00:19-04:00,29895,9,-68169166,1542689581569,1542689581569,11800599180,11800435574
2022-04-03 16:00:31-04:00,29896,3,-40251117500,-408268664843138,-467265883634716,1122154489221,1122057886539
2022-04-03 16:00:44-04:00,29897,12,-294531162500,39405971772984,25017552363549,1266188965249,1265482090459
2022-04-03 16:01:33-04:00,29898,6,-65480000,14109457970943,11894251726181,16710062929,16709905777
2022-04-03 16:02:11-04:00,29899,5,205929182500,3311215648798115,1681666296344317,4477770687404,4478264917442
2022-04-03 16:09:29-04:00,29900,8,-5931666666,171569258799420,91122143198825,230628875207,230614639207
2022-04-03 16:18:47-04:00,29901,2,-745349120000,51004009472583917,40447275281323086,34952741945715,34950953107827
2022-04-03 16:53:43-04:00,29902,1,213691373213750,1038678163897311795,487021202716382018,464125674898598,464638534194311
2022-04-03 16:57:54-04:00,29903,13,-306663333,-57389974577,-57389974577,8414463522,8413727530
2022-04-03 16:59:14-04:00,29904,11,20907166666,90162297794120,90162297794120,502614184158,502664361358
2022-04-03 17:00:21-04:00,29905,2,1587113563750,51005596586147667,40448862394886836,34969619465342,34973428537895
2022-04-03 17:00:41-04:00,29906,12,-724114326666,38681857446318,24293438036883,1267943745968,1266205871584
2022-04-03 17:00:46-04:00,29907,0,37001656250,1572259924923659,500830215027433,1360097546040,1360186350015
2022-04-03 17:00:54-04:00,29908,9,-1065577083,1541624004486,1541624004486,11807163326,11804605941
2022-04-03 17:02:28-04:00,29909,5,189029911250,3311404678709365,1681855326255567,4478616280043,4479069951830
2022-04-03 17:05:11-04:00,29910,10,1728378750,2727429641084,2727429641084,9233162728,9237310837
2022-04-03 17:05:29-04:00,29911,3,-66856011250,-408335520854388,-467332739645966,1123260533690,1123100079263
2022-04-03 17:05:30-04:00,29912,4,-31269720000,252696740265763,86089309604006,968198793305,968123745977
2022-04-03 17:05:56-04:00,29913,8,-2701497500,171566557301920,91119441701325,230929205838,230922722244
2022-04-03 17:06:05-04:00,29914,7,-29737970833,276370001413417,273919856848942,318927304186,318855933056
2022-04-03 17:06:05-04:00,29915,15,-44523333,4094910411,4094910411,1456196266,1456089410
2022-04-03 17:07:30-04:00,29916,6,4346340833,14113804311776,11898598067014,16720507154,16730938372
2022-04-03 17:33:19-04:00,29917,14,-41131691666,5332740257043,5332740257043,121665662925,121566946865
2022-04-03 18:00:01-04:00,29918,8,-6874112916,171559683189004,91112567588409,231539054537,231522556666
2022-04-03 18:00:01-04:00,29919,12,-978879322500,37702978123818,23314558714383,1271365248979,1269015938605
2022-04-03 18:00:02-04:00,29920,2,-4830224247083,51000766361900584,40444032170639753,35064973880359,35053381342166
2022-04-03 18:00:02-04:00,29921,9,-893070833,1540730933653,1540730933653,11823983949,11821840579
2022-04-03 18:00:04-04:00,29922,11,-102898232500,90059399561620,90059399561620,503632862469,503385906711
2022-04-03 18:00:06-04:00,29923,0,264270416,1572260189194075,500830479297849,1362406791309,1362407425558
2022-04-03 18:00:07-04:00,29924,4,-95223023333,252601517242430,85994086580673,972172746993,971944211737
2022-04-03 18:00:07-04:00,29925,5,-143817619166,3311260861090199,1681711508636401,4486050819994,4485705657708
2022-04-03 18:00:09-04:00,29926,10,612977083,2728042618167,2728042618167,9248373751,9249844896
2022-04-03 18:00:09-04:00,29927,15,-15216666,4079693745,4079693745,1460920691,1460884171
2022-04-03 18:00:10-04:00,29928,1,26010186570416,1038704174083882211,487047212902952434,465630310930332,465692735378101
2022-04-03 18:00:12-04:00,29929,7,-64075541250,276305925872167,273855781307692,320319621013,320165839714
2022-04-03 18:00:13-04:00,29930,3,-141250432083,-408476771286471,-467473990078049,1124299079321,1123960078284
2022-04-03 18:00:18-04:00,29931,6,1158791250,14114963103026,11899756858264,16771016680,16773797779
2022-04-03 18:50:41-04:00,29932,13,1879642500,-55510332077,-55510332077,8449510892,8454022034
2022-04-03 19:00:00-04:00,29933,4,-299144985000,252302372257430,85694941595673,984866536716,984148588752
2022-04-03 19:00:00-04:00,29934,12,-975602905833,36727375217985,22338955808550,1281725920488,1279384473514
2022-04-03 19:00:07-04:00,29935,7,-89038356666,276216887515501,273766742951026,323540965308,323327273252
2022-04-03 19:00:08-04:00,29936,0,11467060833,1572271656254908,500841946358682,1376840254273,1376867775219
2022-04-03 19:00:08-04:00,29937,2,-5661065472916,50995105296427668,40438371105166837,35403241779352,35389655222217
2022-04-03 19:00:09-04:00,29938,10,256968333,2728299586500,2728299586500,9341765613,9342382337
2022-04-03 19:00:28-04:00,29939,15,-128995000,3950698745,3950698745,1470120752,1469811164
2022-04-03 19:00:41-04:00,29940,5,-593381630833,3310667479459366,1681118127005568,4513208119892,4511784003978
2022-04-03 19:00:46-04:00,29941,8,-32314314583,171527368874421,91080253273826,233109335766,233031781411
2022-04-03 19:00:50-04:00,29942,11,-81921631250,89977477930370,89977477930370,506908564152,506711952237
2022-04-03 19:00:51-04:00,29943,3,-266604831666,-408743376118137,-467740594909715,1132902100370,1132262248774
2022-04-03 19:01:01-04:00,29944,9,-990394583,1539740539070,1539740539070,11893721578,11891344631
2022-04-03 19:01:11-04:00,29945,6,479366666,14115442469692,11900236224930,16934638573,16935789053
2022-04-03 19:01:25-04:00,29946,1,-31327114548750,1038672846969333461,487015885788403684,469044537095085,468969352020168
2022-04-03 19:37:08-04:00,29947,14,363508327916,5696248584959,5696248584959,121941615889,122814035876
2022-04-03 20:00:18-04:00,29948,10,501778750,2728801365250,2728801365250,9332178938,9333383207
2022-04-03 20:00:19-04:00,29949,7,-73174463750,276143713051751,273693568487276,321206972182,321031353469
2022-04-03 20:00:30-04:00,29950,4,-142029587083,252160342670347,85552912008590,981275308132,980934437123
2022-04-03 20:00:32-04:00,29951,0,-21633955416,1572250022299492,500820312403266,1368872765948,1368820844455
2022-04-03 20:00:32-04:00,29952,3,-338621735833,-409081997853970,-468079216645548,1130498791795,1129686099629
2022-04-03 20:00:40-04:00,29953,8,-37284599166,171490084275255,91042968674660,232091705305,232002222267
2022-04-03 20:00:47-04:00,29954,15,-18435833,3932262912,3932262912,1466197906,1466153660
2022-04-03 20:01:14-04:00,29955,11,-49852570416,89927625359954,89927625359954,505021048528,504901402359
2022-04-03 20:01:20-04:00,29956,6,456774166,14115899243858,11900692999096,16916956894,16918053152
2022-04-03 20:01:22-04:00,29957,2,-1182575160416,50993922721267252,40437188530006421,35290176233719,35287338053334
2022-04-03 20:01:24-04:00,29958,1,40136814317500,1038712983783650961,487056022602721184,465993552423873,466089880778235
2022-04-03 20:01:25-04:00,29959,5,-113890679583,3310553588779783,1681004236325985,4501088900963,4500815563332
2022-04-03 20:01:51-04:00,29960,9,-583066250,1539157472820,1539157472820,11858179683,11856780324
2022-04-03 20:02:02-04:00,29961,12,-807688721666,35919686496319,21531267086884,1285185752446,1283247299514
2022-04-03 20:05:49-04:00,29962,13,4087925833,-51422406244,-51422406244,8427838301,8437649323
2022-04-03 21:00:01-04:00,29963,0,31420637500,1572281442936992,500851733040766,1360284658039,1360360067569
2022-04-03 21:00:01-04:00,29964,7,-73090314583,276070622737168,273620478172693,319765129249,319589712494
2022-04-03 21:00:01-04:00,29965,2,5183061867500,50999105783134752,40442371591873921,35102888321687,35115327670169
2022-04-03 21:00:01-04:00,29966,9,-346355000,1538811117820,1538811117820,11779818688,11778987436
2022-04-03 21:00:01-04:00,29967,12,-420412380416,35499274115903,21110854706468,1278863866162,1277854876449
2022-04-03 21:00:01-04:00,29968,13,1233926666,-50188479578,-50188479578,8393062613,8396024037
2022-04-03 21:00:02-04:00,29969,3,-264250221666,-409346248075636,-468343466867214,1125690825673,1125056625141
