ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-07 07:00:17-04:00,44214,17,1577590833,1491310825731,1491310825731,17682536673,17686322891
2022-05-07 07:00:17-04:00,44215,15,20668333,173720657403,173720657403,1277494988,1277544592
2022-05-07 07:00:17-04:00,44216,4,25245816666,308474831915245,141867401253488,566396573863,566457163823
2022-05-07 07:00:18-04:00,44217,19,723525833,-62650422501,-62650422501,23192172174,23193908636
2022-05-07 07:00:18-04:00,44218,14,-14960784166,-31893415276696,-31893415276696,127923078551,127887172669
2022-05-07 07:00:36-04:00,44219,12,542593075416,123321413999563,108932994590128,963188755416,964490978797
2022-05-07 07:01:35-04:00,44220,3,-121161412916,-564674131005405,-623671349796983,735062682794,734771895403
2022-05-07 07:01:36-04:00,44221,7,84335895000,314829999194514,312379854630039,169999954173,170202360321
2022-05-07 07:01:50-04:00,44222,16,50789732500,18290359626172,18290359626172,106636530991,106758426349
2022-05-07 07:02:07-04:00,44223,2,-1060512333750,51554561939188904,40997827747928073,26858686903163,26856141673562
2022-05-07 07:02:23-04:00,44224,9,3274770416,2503114354372,2503114354372,7796238187,7804097636
2022-05-07 07:11:35-04:00,44225,6,2959895000,15844224656675,13629018411913,10567783114,10574886862
2022-05-07 07:12:22-04:00,44226,5,1453224109166,3498385134390968,1868835781937170,3767904709895,3771392447757
2022-05-07 07:24:17-04:00,44227,1,36526089802083,1086135996132704620,534479034951774843,360577299236817,360664961852342
2022-05-07 07:33:36-04:00,44228,11,111860727916,140210652503964,140210652503964,357995554449,358264020196
2022-05-07 08:00:00-04:00,44229,10,-213790416,4157385243418,4157385243418,7164890200,7164377103
2022-05-07 08:00:07-04:00,44230,6,4030425416,15848255082091,13633048837329,10560169447,10569842468
2022-05-07 08:00:07-04:00,44231,0,-36264888333,1631287892304764,559858182408538,814989416982,814902381250
2022-05-07 08:00:08-04:00,44232,16,32905191666,18323264817838,18323264817838,107100209923,107179182383
2022-05-07 08:00:13-04:00,44233,14,-18744455000,-31912159731696,-31912159731696,128965305190,128920318498
2022-05-07 08:00:21-04:00,44234,9,2440220416,2505554574788,2505554574788,7816554432,7822410961
2022-05-07 08:00:21-04:00,44235,3,-203439249166,-564877570254571,-623874789046149,737296129848,736807875650
2022-05-07 08:00:51-04:00,44236,20,1605170833,-76119893326,-76119893326,7203569331,7207421741
2022-05-07 08:01:32-04:00,44237,7,58024297500,314888023492014,312437878927539,170107791450,170247049764
2022-05-07 08:01:56-04:00,44238,8,62978525000,191131961930136,110684846329541,142280206776,142431355236
2022-05-07 08:02:44-04:00,44239,19,-1272502500,-63922925001,-63922925001,23357617325,23354563319
2022-05-07 08:04:34-04:00,44240,17,3286918333,1494597744064,1494597744064,17717435525,17725324129
2022-05-07 08:04:51-04:00,44241,4,43492599166,308518324514411,141910893852654,567087798610,567192180848
2022-05-07 08:05:17-04:00,44242,15,62292083,173782949486,173782949486,1278660933,1278810434
2022-05-07 08:05:17-04:00,44243,2,-3470694510833,51551091244678071,40994357053417240,26886926762935,26878597096109
2022-05-07 08:09:52-04:00,44244,12,632008833333,123953422832896,109565003423461,964135073119,965651894319
2022-05-07 08:10:44-04:00,44245,13,1150241666,1124393710290,1124393710290,5987409183,5990169763
2022-05-07 08:44:04-04:00,44246,5,4193501672083,3502578636063051,1873029283609253,3745835692162,3755900096175
2022-05-07 08:49:14-04:00,44247,18,-439064166,-2094534726629,-2094534726629,27698031891,27696978137
2022-05-07 09:00:01-04:00,44248,10,345835416,4157731078834,4157731078834,7280468119,7281298124
2022-05-07 09:00:01-04:00,44249,8,73579675833,191205541605969,110758426005374,142126581368,142303172590
2022-05-07 09:00:02-04:00,44250,11,123373028750,140334025532714,140334025532714,357688059165,357984154434
2022-05-07 09:00:07-04:00,44251,9,2328282916,2507882857704,2507882857704,7821649960,7827237839
2022-05-07 09:00:08-04:00,44252,3,-222197045833,-565099767300404,-624096986091982,735829977010,735296704100
2022-05-07 09:00:08-04:00,44253,13,1363109166,1125756819456,1125756819456,5978816960,5982088422
2022-05-07 09:00:09-04:00,44254,16,21167902916,18344432720754,18344432720754,107084002650,107134805617
2022-05-07 09:00:10-04:00,44255,4,-12161006666,308506163507745,141898732845988,567874558390,567845371974
2022-05-07 09:00:10-04:00,44256,19,-1577503333,-65500428334,-65500428334,23279989470,23276203462
2022-05-07 09:00:11-04:00,44257,0,-45994619166,1631241897685598,559812187789372,816704957270,816594570184
2022-05-07 09:00:12-04:00,44258,20,730512916,-75389380410,-75389380410,7161282921,7163036152
2022-05-07 09:00:16-04:00,44259,12,284273027500,124237695860396,109849276450961,964492842291,965175097557
2022-05-07 09:00:24-04:00,44260,14,-19021714583,-31931181446279,-31931181446279,128862012477,128816360362
2022-05-07 09:00:49-04:00,44261,1,174468559346666,1086310464692051286,534653503511121509,360344157705621,360762882248053
2022-05-07 09:02:04-04:00,44262,15,56535000,173839484486,173839484486,1279693280,1279828964
2022-05-07 09:03:55-04:00,44263,7,13025927500,314901049419514,312450904855039,170071477050,170102739276
2022-05-07 09:04:09-04:00,44264,17,2488850000,1497086594064,1497086594064,17711906540,17717879780
2022-05-07 09:04:27-04:00,44265,6,3855974583,15852111056674,13636904811912,10502659033,10511913372
2022-05-07 09:10:47-04:00,44266,2,-3951125822916,51547140118855155,40990405927594324,26870457981132,26860975279157
2022-05-07 10:00:07-04:00,44267,19,-859721250,-66360149584,-66360149584,23156610896,23154547565
2022-05-07 10:00:12-04:00,44268,18,-4981579583,-2099516306212,-2099516306212,27136884302,27124928511
2022-05-07 10:00:14-04:00,44269,14,-14765716250,-31945947162529,-31945947162529,127619888261,127584450542
2022-05-07 10:00:32-04:00,44270,3,-197657895000,-565297425195404,-624294643986982,731363486809,730889107861
2022-05-07 10:01:46-04:00,44271,4,2087336250,308508250843995,141900820182238,567337378197,567342387804
2022-05-07 10:02:02-04:00,44272,9,3312966250,2511195823954,2511195823954,7804429408,7812380527
2022-05-07 10:02:04-04:00,44273,10,431641666,4158162720500,4158162720500,7258214045,7259249985
2022-05-07 10:02:07-04:00,44274,7,13476588750,314914526008264,312464381443789,169099389752,169131733565
2022-05-07 10:02:08-04:00,44275,16,27299423750,18371732144504,18371732144504,106627046932,106692565549
2022-05-07 10:02:20-04:00,44276,0,-50522667083,1631191375018515,559761665122289,814274937794,814153683393
2022-05-07 10:02:20-04:00,44277,20,1914296250,-73475084160,-73475084160,7115262744,7119857055
2022-05-07 10:02:41-04:00,44278,5,4141858066250,3506720494129301,1877171141675503,3737909262940,3747849722299
2022-05-07 10:02:58-04:00,44279,15,-74774166,173764710320,173764710320,1281072445,1280892987
2022-05-07 10:03:29-04:00,44280,6,2592171250,15854703227924,13639496983162,10455478409,10461699620
2022-05-07 10:03:36-04:00,44281,8,69947257083,191275488863052,110828373262457,141711580492,141879453909
2022-05-07 10:05:11-04:00,44282,17,290677916,1497377271980,1497377271980,17627140362,17627837989
2022-05-07 10:10:36-04:00,44283,1,238553884615833,1086549018576667119,534892057395737342,359462203371604,360034732694682
2022-05-07 10:16:38-04:00,44284,13,1514894166,1127271713622,1127271713622,5957373619,5961009365
2022-05-07 10:16:48-04:00,44285,2,3579145939583,51550719264794738,40993985073533907,26792219870546,26800809820801
2022-05-07 10:21:37-04:00,44286,12,356990919166,124594686779562,110206267370127,961076003995,961932782201
2022-05-07 10:52:16-04:00,44287,11,71020609166,140405046141880,140405046141880,356433747155,356604196617
2022-05-07 11:00:22-04:00,44288,18,-6049678750,-2105565984962,-2105565984962,26889252640,26874733411
2022-05-07 11:00:34-04:00,44289,15,-168505000,173596205320,173596205320,1286838505,1286434093
2022-05-07 11:00:40-04:00,44290,3,-215324035000,-565512749230404,-624509968021982,731383061562,730866283878
2022-05-07 11:00:46-04:00,44291,10,249043750,4158411764250,4158411764250,7249592323,7250190028
2022-05-07 11:00:53-04:00,44292,19,1070337916,-65289811668,-65289811668,23214931864,23217500675
2022-05-07 11:01:14-04:00,44293,16,29681073333,18401413217837,18401413217837,106611539381,106682773957
2022-05-07 11:01:21-04:00,44294,20,2967412916,-70507671244,-70507671244,7109528991,7116650782
2022-05-07 11:01:23-04:00,44295,0,-26949393333,1631164425625182,559734715728956,815258323408,815193644864
2022-05-07 11:01:38-04:00,44296,4,-17692069166,308490558774829,141883128113072,568742550206,568700089240
2022-05-07 11:01:46-04:00,44297,1,141583319082083,1086690601895749202,535033640714819425,359427485930049,359767285895846
2022-05-07 11:02:02-04:00,44298,7,9338591250,314923864599514,312473720035039,169041935732,169064348351
2022-05-07 11:02:11-04:00,44299,14,-12115689583,-31958062852112,-31958062852112,127049348718,127020271063
2022-05-07 11:03:40-04:00,44300,9,4607950416,2515803774370,2515803774370,7798049955,7809109036
2022-05-07 11:03:40-04:00,44301,6,3209500833,15857912728757,13642706483995,10450041937,10457744739
2022-05-07 11:05:11-04:00,44302,8,63689222083,191339178085135,110892062484540,141685985515,141838839648
2022-05-07 11:07:23-04:00,44303,2,-809929893333,51549909334901405,40993175143640574,26806717323604,26804773491860
2022-05-07 11:09:42-04:00,44304,17,435985416,1497813257396,1497813257396,17606813123,17607859488
2022-05-07 11:24:27-04:00,44305,5,1422886685833,3508143380815134,1878594028361336,3754003031286,3757417959332
2022-05-07 11:24:27-04:00,44306,13,706562916,1127978276538,1127978276538,5957202738,5958898489
2022-05-07 12:00:18-04:00,44307,15,-68509166,173527696154,173527696154,1298987855,1298823433
2022-05-07 12:00:20-04:00,44308,4,-6094674166,308484464100663,141877033438906,570175827891,570161200673
2022-05-07 12:00:22-04:00,44309,6,3017516666,15860930245423,13645724000661,10461462662,10468704702
2022-05-07 12:00:22-04:00,44310,18,-8020885833,-2113586870795,-2113586870795,27015583526,26996333400
