ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-04 21:00:57-04:00,43043,20,-9578275000,-147460190825,-147460190825,8608516969,8585529109
2022-05-04 21:01:41-04:00,43044,7,-831470833,308981803888281,306531659323806,199566637951,199564642421
2022-05-04 21:02:06-04:00,43045,15,-42150833,154234810338,154234810338,1359147845,1359046683
2022-05-04 21:02:16-04:00,43046,3,-276159271666,-558897497512916,-617894716304494,860449514334,859786732082
2022-05-04 21:03:21-04:00,43047,13,-138948750,1045856180301,1045856180301,6473738707,6473405230
2022-05-04 21:03:33-04:00,43048,2,171118023333,51330111270059332,40773377078798501,29415393595893,29415804279149
2022-05-04 21:04:07-04:00,43049,6,-2416706250,15560599504607,13345393259845,11730331095,11724531000
2022-05-04 21:33:13-04:00,43050,1,26854390907083,1077861372283644636,526204411102714859,396546401551357,396610852089534
2022-05-04 22:00:02-04:00,43051,16,9131367083,15022319470355,15022319470355,130006174684,130028089965
2022-05-04 22:00:03-04:00,43052,10,-714069583,4104200737997,4104200737997,7171944246,7170230479
2022-05-04 22:00:04-04:00,43053,3,-426390327083,-559323887839999,-618321106631577,863585688502,862562351717
2022-05-04 22:00:06-04:00,43054,19,-9030905833,-114369637082,-114369637082,26184419323,26162745149
2022-05-04 22:00:06-04:00,43055,20,-4474530416,-151934721241,-151934721241,8658925180,8648186307
2022-05-04 22:00:07-04:00,43056,15,-71328750,154163481588,154163481588,1365636144,1365464955
2022-05-04 22:00:27-04:00,43057,6,6853750,15560606358357,13345400113595,11734543059,11734559508
2022-05-04 22:00:28-04:00,43058,2,-472541967083,51329638728092249,40772904536831418,29429278984320,29428144883599
2022-05-04 22:00:28-04:00,43059,5,1402686087500,3404415205089734,1774865852635936,4033454940589,4036821387199
2022-05-04 22:00:28-04:00,43060,12,-6230446250,107737304864992,93348885455557,1064150834941,1064135881870
2022-05-04 22:00:28-04:00,43061,11,-13309673333,131285810781892,131285810781892,396160807037,396128863821
2022-05-04 22:00:28-04:00,43062,8,-22314610000,186705229038906,106258113438311,163001284130,162947729066
2022-05-04 22:00:29-04:00,43063,17,1054781250,1279292631989,1279292631989,20350296153,20352827628
2022-05-04 22:00:31-04:00,43064,14,-7391627916,-30633297328796,-30633297328796,157851526680,157833786773
2022-05-04 22:00:36-04:00,43065,18,272260000,-2157666261216,-2157666261216,33306581604,33307235028
2022-05-04 22:00:37-04:00,43066,4,-77969829166,295505431348594,128898000686837,672206127787,672019000197
2022-05-04 22:00:39-04:00,43067,13,196392916,1046052573217,1046052573217,6503261016,6503732359
2022-05-04 22:00:52-04:00,43068,9,-2903052083,2254170523972,2254170523972,8957933894,8950966569
2022-05-04 22:00:55-04:00,43069,0,15617083750,1622156999967692,550727290071466,934751174925,934788655926
2022-05-04 22:02:16-04:00,43070,7,6731788333,308988535676614,306538391112139,200351005289,200367161581
2022-05-04 23:00:00-04:00,43071,18,-714782083,-2158381043299,-2158381043299,33276468838,33274753361
2022-05-04 23:00:01-04:00,43072,19,-1850559166,-116220196248,-116220196248,26181626063,26177184721
2022-05-04 23:00:05-04:00,43073,14,-14819737500,-30648117066296,-30648117066296,159390875425,159355308055
2022-05-04 23:00:05-04:00,43074,4,-172400643333,295333030705261,128725600043504,672975484870,672561723326
2022-05-04 23:00:16-04:00,43075,17,181095416,1279473727405,1279473727405,20362229133,20362663762
2022-05-04 23:01:25-04:00,43076,7,10736045833,308999271722447,306549127157972,201327327721,201353094231
2022-05-04 23:01:41-04:00,43077,9,-1240305416,2252930218556,2252930218556,8945419528,8942442795
2022-05-04 23:01:41-04:00,43078,13,354586666,1046407159883,1046407159883,6510848912,6511699920
2022-05-04 23:01:47-04:00,43079,10,-812457083,4103388280914,4103388280914,7171298677,7169348780
2022-05-04 23:02:28-04:00,43080,16,10576905416,15032896375771,15032896375771,129901115690,129926500263
2022-05-04 23:03:27-04:00,43081,0,-33819172500,1622123180795192,550693470898966,937287423074,937206257060
2022-05-04 23:03:27-04:00,43082,20,-2256377083,-154191098324,-154191098324,8676695083,8671279778
2022-05-04 23:04:45-04:00,43083,6,-572134166,15560034224191,13344827979429,11740769588,11739396466
2022-05-04 23:08:35-04:00,43084,3,-591359012500,-559915246852499,-618912465644077,869374459496,867955197866
2022-05-04 23:16:20-04:00,43085,15,7797500,154171279088,154171279088,1364457035,1364475749
2022-05-04 23:17:54-04:00,43086,8,-5599822500,186699629216406,106252513615811,163275682967,163262243393
2022-05-04 23:31:49-04:00,43087,12,119562129166,107856866994158,93468447584723,1062442025908,1062728975018
2022-05-04 23:32:09-04:00,43088,2,943892833333,51330582620925582,40773848429664751,29454750669852,29457016012652
2022-05-04 23:32:22-04:00,43089,1,60423607386666,1077921795891031302,526264834710101525,397132789578276,397277806236004
2022-05-04 23:35:58-04:00,43090,11,-12681006666,131273129775226,131273129775226,396553840680,396523406264
2022-05-04 23:45:08-04:00,43091,5,268257737083,3404683462826817,1775134110373019,4034833367889,4035477186458
2022-05-05 00:00:00-04:00,43092,9,455652500,2253385871056,2253385871056,8895952837,8897046403
2022-05-05 00:00:07-04:00,43093,14,-7349462916,-30655466529212,-30655466529212,159859835983,159842197272
2022-05-05 00:00:10-04:00,43094,15,24631666,154195910754,154195910754,1367276312,1367335428
2022-05-05 00:00:15-04:00,43095,19,-268740416,-116488936664,-116488936664,26105112287,26104467310
2022-05-05 00:00:27-04:00,43096,10,-717221666,4102671059248,4102671059248,7193748716,7192027384
2022-05-05 00:00:42-04:00,43097,16,29963311250,15062859687021,15062859687021,129868474187,129940386134
2022-05-05 00:01:06-04:00,43098,18,-995222500,-2159376265799,-2159376265799,33237666604,33235278070
2022-05-05 00:02:25-04:00,43099,20,-483859166,-154674957490,-154674957490,8682102888,8680941626
2022-05-05 00:02:56-04:00,43100,6,-3353268333,15556680955858,13341474711096,11800909225,11792861381
2022-05-05 00:04:32-04:00,43101,13,75096250,1046482256133,1046482256133,6504466890,6504647121
2022-05-05 00:04:33-04:00,43102,17,1332342083,1280806069488,1280806069488,20357257223,20360454844
2022-05-05 00:06:57-04:00,43103,4,-142267220000,295190763485261,128583332823504,681933583486,681592142158
2022-05-05 00:08:18-04:00,43104,8,14247427083,186713876643489,106266761042894,163262495155,163296688980
2022-05-05 00:08:48-04:00,43105,0,-36727022916,1622086453772276,550656743876050,942093474809,942005329954
2022-05-05 00:10:05-04:00,43106,3,-474096157083,-560389343009582,-619386561801160,869208506772,868070675995
2022-05-05 00:12:36-04:00,43107,7,38111524166,309037383246613,306587238682138,201732570864,201824038522
2022-05-05 01:00:07-04:00,43108,18,-1169278333,-2160545544132,-2160545544132,33321900990,33319094722
2022-05-05 01:00:09-04:00,43109,17,2025915000,1282831984488,1282831984488,20274150748,20279012944
2022-05-05 01:00:11-04:00,43110,14,-7294349166,-30662760878378,-30662760878378,162419154042,162401647604
2022-05-05 01:00:11-04:00,43111,9,1413878750,2254799749806,2254799749806,8833152793,8836546102
2022-05-05 01:00:18-04:00,43112,10,-532856250,4102138202998,4102138202998,7193954699,7192675844
2022-05-05 01:00:56-04:00,43113,7,16661632083,309054044878696,306603900314221,201823311264,201863299181
2022-05-05 01:01:49-04:00,43114,3,-506559777083,-560895902786665,-619893121578243,869015361085,867799617620
2022-05-05 01:01:53-04:00,43115,4,-53276987500,295137486497761,128530055836004,683389439619,683261574849
2022-05-05 01:01:53-04:00,43116,6,483257500,15557164213358,13341957968596,11795432283,11796592101
2022-05-05 01:02:13-04:00,43117,19,1263138333,-115225798331,-115225798331,26193119742,26196151274
2022-05-05 01:02:29-04:00,43118,13,72857916,1046555114049,1046555114049,6496045516,6496220375
2022-05-05 01:03:56-04:00,43119,8,3223879166,186717100522655,106269984922060,163183381642,163191118952
2022-05-05 01:05:04-04:00,43120,12,81832983333,107938699977491,93550280568056,1061843354542,1062039753702
2022-05-05 01:05:39-04:00,43121,16,35173981666,15098033668687,15098033668687,129313500312,129397917868
2022-05-05 01:07:00-04:00,43122,15,227009583,154422920337,154422920337,1366376612,1366921435
2022-05-05 01:07:05-04:00,43123,20,2170328333,-152504629157,-152504629157,8634788798,8639997586
2022-05-05 01:08:22-04:00,43124,0,-91583232916,1621994870539360,550565160643134,941485938316,941266138557
2022-05-05 01:15:19-04:00,43125,2,-2840542160833,51327742078764749,40771007887503918,29439274958156,29432457656970
2022-05-05 01:15:28-04:00,43126,11,-37963875833,131235165899393,131235165899393,396896270109,396805156807
2022-05-05 01:15:30-04:00,43127,1,-126776986622083,1077795018904409219,526138057723479442,397441308632023,397137043864130
2022-05-05 01:15:31-04:00,43128,5,-942973520000,3403740489306817,1774191136853019,4031665734801,4029402598353
2022-05-05 02:00:03-04:00,43129,4,21688340833,295159174838594,128551744176837,680002534770,680054586788
2022-05-05 02:00:05-04:00,43130,3,-291949702083,-561187852488748,-620185071280326,868278213186,867577533901
2022-05-05 02:00:10-04:00,43131,6,990704166,15558154917524,13342948672762,11757683146,11760060836
2022-05-05 02:00:10-04:00,43132,14,-7368000416,-30670128878794,-30670128878794,162928118878,162910435677
2022-05-05 02:00:10-04:00,43133,9,1829048750,2256628798556,2256628798556,8745318516,8749708233
2022-05-05 02:00:14-04:00,43134,16,32998301250,15131031969937,15131031969937,128973054816,129052250739
2022-05-05 02:00:18-04:00,43135,18,-341582083,-2160887126215,-2160887126215,33363850948,33363031151
2022-05-05 02:00:35-04:00,43136,7,16370057916,309070414936612,306620270372137,202056014462,202095302601
2022-05-05 02:00:35-04:00,43137,20,2044323333,-150460305824,-150460305824,8567851801,8572758177
2022-05-05 02:00:44-04:00,43138,17,2218419166,1285050403654,1285050403654,20189730627,20195054833
2022-05-05 02:00:50-04:00,43139,8,8714204166,186725814726821,106278699126226,162914087677,162935001767
2022-05-05 02:01:15-04:00,43140,0,-7292754166,1621987577785194,550557867888968,939317645034,939300142424
2022-05-05 02:01:15-04:00,43141,13,653070000,1047208184049,1047208184049,6464766257,6466333625
2022-05-05 02:01:22-04:00,43142,15,365352083,154788272420,154788272420,1358481959,1359358804
2022-05-05 02:01:43-04:00,43143,10,38752916,4102176955914,4102176955914,7150400342,7150493349
2022-05-05 02:02:30-04:00,43144,19,2132020000,-113093778331,-113093778331,26151044678,26156161526
2022-05-05 02:06:45-04:00,43145,5,248966482916,3403989455789733,1774440103335935,4023620493866,4024218013425
2022-05-05 02:11:03-04:00,43146,11,-5168200000,131229997699393,131229997699393,396204030390,396191626710
2022-05-05 02:11:03-04:00,43147,2,2994015002083,51330736093766832,40774001902506001,29378720777123,29385906413128
2022-05-05 02:11:41-04:00,43148,12,-40952585416,107897747392075,93509327982640,1058393635739,1058295349534
2022-05-05 02:11:49-04:00,43149,1,-30375634344583,1077764643270064636,526107682089134859,396836775554247,396763874031820
2022-05-05 03:00:00-04:00,43150,10,433030000,4102609985914,4102609985914,7103600461,7104639733
2022-05-05 03:00:05-04:00,43151,14,-8341207916,-30678470086710,-30678470086710,162513469336,162493450437
2022-05-05 03:00:11-04:00,43152,8,17333058750,186743147785571,106296032184976,162626863742,162668463083
2022-05-05 03:00:20-04:00,43153,11,33467202500,131263464901893,131263464901893,395633662224,395713983510
2022-05-05 03:00:21-04:00,43154,18,-213869166,-2161100995381,-2161100995381,33266366535,33265853249
2022-05-05 03:00:55-04:00,43155,17,5121324166,1290171727820,1290171727820,20073772313,20086063491
2022-05-05 03:01:05-04:00,43156,7,36041174583,309106456111195,306656311546720,201283133872,201369632691
2022-05-05 03:01:07-04:00,43157,16,40079257083,15171111227020,15171111227020,128443814186,128540004403
2022-05-05 03:01:19-04:00,43158,15,366582083,155154854503,155154854503,1352098420,1352978217
2022-05-05 03:01:21-04:00,43159,5,831804448750,3404821260238483,1775271907784685,4015416912319,4017413242996
2022-05-05 03:01:23-04:00,43160,3,-210263893750,-561398116382498,-620395335174076,863381352710,862876719365
2022-05-05 03:01:44-04:00,43161,19,3421968750,-109671809581,-109671809581,26200577146,26208789871
2022-05-05 03:02:14-04:00,43162,1,-42251423809583,1077722391846255053,526065430665325276,396207010461226,396105607044083
2022-05-05 03:02:31-04:00,43163,0,51389690833,1622038967476027,550609257579801,935347424711,935470759969
2022-05-05 03:03:11-04:00,43164,4,95397534166,295254572372760,128647141711003,675021786994,675250741076
2022-05-05 03:03:48-04:00,43165,13,467162500,1047675346549,1047675346549,6446463313,6447584503
2022-05-05 03:04:39-04:00,43166,9,1887206666,2258516005222,2258516005222,8677759860,8682289156
2022-05-05 03:05:05-04:00,43167,20,1296053333,-149164252491,-149164252491,8522154789,8525265317
2022-05-05 03:05:12-04:00,43168,6,327725000,15558482642524,13343276397762,11661143081,11661929621
2022-05-05 03:06:23-04:00,43169,2,8557416080416,51339293509847248,40782559318586417,29329049342915,29349587141508
2022-05-05 03:07:47-04:00,43170,12,113843376666,108011590768741,93623171359306,1055294774695,1055567998799
2022-05-05 04:00:03-04:00,43171,6,427063333,15558909705857,13343703461095,11613983548,11615008500
2022-05-05 04:00:07-04:00,43172,3,-210848671666,-561608965054164,-620606183845742,860777734358,860271697546
2022-05-05 04:00:18-04:00,43173,14,-5243902083,-30683713988793,-30683713988793,163305241813,163292656448
2022-05-05 04:00:20-04:00,43174,17,5588084166,1295759811986,1295759811986,19990853044,20004264446
2022-05-05 04:00:26-04:00,43175,9,-223401666,2258292603556,2258292603556,8697833716,8697297552
2022-05-05 04:00:26-04:00,43176,18,-1917415000,-2163018410381,-2163018410381,33075731817,33071130021
2022-05-05 04:00:43-04:00,43177,16,74909177083,15246020404103,15246020404103,127687607119,127867389144
2022-05-05 04:00:52-04:00,43178,7,25840470833,309132296582028,306682152017553,200414173997,200476191127
2022-05-05 04:01:23-04:00,43179,4,33310464166,295287882836926,128680452175169,672139764776,672219709890
2022-05-05 04:01:31-04:00,43180,20,901109583,-148263142908,-148263142908,8531863688,8534026351
2022-05-05 04:01:42-04:00,43181,10,1089583,4102611075497,4102611075497,7060970256,7060972871
2022-05-05 04:01:42-04:00,43182,12,-36119817916,107975470950825,93587051541390,1053043334645,1052956647082
2022-05-05 04:01:43-04:00,43183,15,180050416,155334904919,155334904919,1347136295,1347568416
2022-05-05 04:01:47-04:00,43184,0,-6173474166,1622032794001861,550603084105635,932920364115,932905547777
2022-05-05 04:02:47-04:00,43185,13,190365416,1047865711965,1047865711965,6438341120,6438797997
2022-05-05 04:03:34-04:00,43186,2,4277705144583,51343571214991831,40786837023731000,29331310687355,29341577179702
2022-05-05 04:03:35-04:00,43187,19,1885799166,-107786010415,-107786010415,26158220773,26162746691
2022-05-05 04:03:35-04:00,43188,8,5838455416,186748986240987,106301870640392,161976654788,161990667081
2022-05-05 04:03:45-04:00,43189,5,284582952916,3405105843191399,1775556490737601,4010515844295,4011198843382
2022-05-05 04:04:22-04:00,43190,11,50947141250,131314412043143,131314412043143,394974855438,395097128577
2022-05-05 04:04:27-04:00,43191,1,-52209397578333,1077670182448676720,526013221267746943,395783081208426,395657778654238
2022-05-05 05:00:01-04:00,43192,14,-14563088750,-30698277077543,-30698277077543,161371236455,161336285042
2022-05-05 05:00:03-04:00,43193,16,91846146666,15337866550769,15337866550769,126976382359,127196813111
2022-05-05 05:00:11-04:00,43194,20,1063219583,-147199923325,-147199923325,8511903330,8514455057
2022-05-05 05:00:20-04:00,43195,0,45767548750,1622078561550611,550648851654385,929807484748,929917326865
2022-05-05 05:00:25-04:00,43196,9,-211949166,2258080654390,2258080654390,8710407406,8709898728
2022-05-05 05:00:31-04:00,43197,18,-161267916,-2163179678297,-2163179678297,33087141517,33086754474
2022-05-05 05:00:31-04:00,43198,6,401509166,15559311215023,13344104970261,11545036389,11546000011
2022-05-05 05:00:56-04:00,43199,10,-90453750,4102520621747,4102520621747,7013336236,7013119147
2022-05-05 05:00:59-04:00,43200,4,72375518333,295360258355259,128752827693502,667851212022,668024913266
2022-05-05 05:01:01-04:00,43201,19,1299119166,-106486891249,-106486891249,26036454202,26039572088
2022-05-05 05:01:01-04:00,43202,3,-162619263750,-561771584317914,-620768803109492,857809179901,857418893668
2022-05-05 05:01:26-04:00,43203,8,599710000,186749585950987,106302470350392,161497622127,161499061431
2022-05-05 05:01:44-04:00,43204,12,21952225833,107997423176658,93609003767223,1051017054666,1051069740008
2022-05-05 05:02:16-04:00,43205,15,269422083,155604327002,155604327002,1344349476,1344996089
2022-05-05 05:02:18-04:00,43206,1,17722845740416,1077687905294417136,526030944113487359,395532441834255,395574976664032
2022-05-05 05:03:45-04:00,43207,13,559561666,1048425273631,1048425273631,6406734918,6408077866
2022-05-05 05:04:02-04:00,43208,17,4239667083,1299999479069,1299999479069,19926336280,19936511481
2022-05-05 05:06:07-04:00,43209,7,15018838750,309147315420778,306697170856303,200762559683,200798604896
2022-05-05 05:08:41-04:00,43210,2,-1172978327083,51342398236664748,40785664045403917,29291464491553,29288649343568
2022-05-05 05:23:37-04:00,43211,5,-134668232916,3404971174958483,1775421822504685,3998960711650,3998637507891
2022-05-05 05:25:23-04:00,43212,11,129930099166,131444342142309,131444342142309,393858470659,394170302897
2022-05-05 06:00:00-04:00,43213,20,879910000,-146320013325,-146320013325,8482933039,8485044823
2022-05-05 06:00:04-04:00,43214,7,32614019166,309179929439944,306729784875469,200128764574,200207038220
2022-05-05 06:00:10-04:00,43215,19,1833042916,-104653848333,-104653848333,25972346874,25976746177
2022-05-05 06:00:20-04:00,43216,10,-327815416,4102192806331,4102192806331,6986165832,6985379075
2022-05-05 06:00:22-04:00,43217,17,2044583750,1302044062819,1302044062819,19842429918,19847336919
2022-05-05 06:00:43-04:00,43218,6,48803333,15559360018356,13344153773594,11485775291,11485892419
2022-05-05 06:00:47-04:00,43219,14,-7903355833,-30706180433376,-30706180433376,160523473690,160504505636
2022-05-05 06:00:50-04:00,43220,3,-112756013333,-561884340331247,-620881559122825,853687285806,853416671374
2022-05-05 06:01:06-04:00,43221,9,290818750,2258371473140,2258371473140,8683308720,8684006685
2022-05-05 06:01:11-04:00,43222,0,-9439032083,1622069122518528,550639412622302,925498317730,925475664053
2022-05-05 06:01:25-04:00,43223,16,92553912916,15430420463685,15430420463685,126836586304,127058715695
2022-05-05 06:01:32-04:00,43224,15,323234166,155927561168,155927561168,1340488665,1341264427
2022-05-05 06:01:59-04:00,43225,8,7724064583,186757310015570,106310194414975,160423301415,160441839170
2022-05-05 06:02:13-04:00,43226,4,45206795000,295405465150259,128798034488502,662660691714,662769188022
2022-05-05 06:03:20-04:00,43227,1,13523808269583,1077701429102686719,526044467921756942,395096800734201,395129257874048
2022-05-05 06:03:49-04:00,43228,13,162804166,1048588077797,1048588077797,6381948224,6382338954
2022-05-05 06:07:57-04:00,43229,2,2524827864166,51344923064528914,40788188873268083,29245584303458,29251643890332
2022-05-05 06:08:01-04:00,43230,18,-1248293750,-2164427972047,-2164427972047,32992012905,32989017000
2022-05-05 06:11:07-04:00,43231,12,-64166927083,107933256249575,93544836840140,1049696115604,1049542114979
2022-05-05 07:00:01-04:00,43232,5,146326721666,3405117501680149,1775568149226351,4043688445255,4044039629387
2022-05-05 07:00:05-04:00,43233,17,1174187500,1303218250319,1303218250319,19904927390,19907745440
2022-05-05 07:00:07-04:00,43234,20,1100263333,-145219749992,-145219749992,8497546836,8500187468
2022-05-05 07:00:14-04:00,43235,12,-78883182916,107854373066659,93465953657224,1050697333685,1050508014046
2022-05-05 07:00:15-04:00,43236,4,19615479166,295425080629425,128817649967668,661121293099,661168370249
2022-05-05 07:00:17-04:00,43237,8,-5329684583,186751980330987,106304864730392,159759608632,159746817389
2022-05-05 07:00:17-04:00,43238,6,-1258257500,15558101760856,13342895516094,11490373499,11487353681
2022-05-05 07:00:19-04:00,43239,0,-7876754583,1622061245763945,550631535867719,926163664162,926144759951
2022-05-05 07:00:23-04:00,43240,3,-149180405833,-562033520737080,-621030739528658,854779582354,854421549380
2022-05-05 07:00:26-04:00,43241,14,-1762616666,-30707943050042,-30707943050042,160795867536,160791637256
2022-05-05 07:00:27-04:00,43242,9,343137500,2258714610640,2258714610640,8688867509,8689691039
2022-05-05 07:00:33-04:00,43243,16,90423895833,15520844359518,15520844359518,126717435992,126934453342
2022-05-05 07:01:22-04:00,43244,2,523001630000,51345446066158914,40788711874898083,29274952401025,29276207604937
2022-05-05 07:01:34-04:00,43245,15,84266250,156011827418,156011827418,1344307514,1344509753
2022-05-05 07:02:11-04:00,43246,18,627395833,-2163800576214,-2163800576214,32955777460,32957283210
2022-05-05 07:02:29-04:00,43247,10,-898635833,4101294170498,4101294170498,6984331612,6982174886
2022-05-05 07:04:16-04:00,43248,7,3125042916,309183054482860,306732909918385,199009410028,199016910131
2022-05-05 07:04:25-04:00,43249,19,1194964166,-103458884167,-103458884167,26070458132,26073326046
2022-05-05 07:04:37-04:00,43250,11,-54727503750,131389614638559,131389614638559,394828966519,394697620510
2022-05-05 07:14:41-04:00,43251,13,-18670833,1048569406964,1048569406964,6381793410,6381748600
2022-05-05 07:24:24-04:00,43252,1,-147039732500,1077701282062954219,526044320882024442,395375053041728,395374700146370
2022-05-05 08:00:03-04:00,43253,18,529464166,-2163271112048,-2163271112048,32752777611,32754048325
2022-05-05 08:00:10-04:00,43254,9,1115811250,2259830421890,2259830421890,8669638390,8672316337
2022-05-05 08:00:17-04:00,43255,14,-4029623750,-30711972673792,-30711972673792,159994951869,159985280772
2022-05-05 08:00:48-04:00,43256,5,762441999166,3405879943679315,1776330591225517,4058276598774,4060106459572
2022-05-05 08:01:01-04:00,43257,8,-4192420833,186747787910154,106300672309559,159803493699,159793431889
2022-05-05 08:01:43-04:00,43258,4,100313975416,295525394604841,128917963943084,659787126009,660027879550
2022-05-05 08:01:43-04:00,43259,17,256386666,1303474636985,1303474636985,19967155843,19967771171
2022-05-05 08:01:43-04:00,43260,6,243568333,15558345329189,13343139084427,11491748280,11492332844
2022-05-05 08:01:43-04:00,43261,7,-7002882916,309176051599944,306725907035469,198572447035,198555640116
2022-05-05 08:01:43-04:00,43262,15,231662500,156243489918,156243489918,1347624980,1348180970
2022-05-05 08:01:44-04:00,43263,19,-1059364166,-104518248333,-104518248333,26152295644,26149753170
2022-05-05 08:01:44-04:00,43264,16,127790972500,15648635332018,15648635332018,126409882213,126716580547
2022-05-05 08:01:45-04:00,43265,20,1247141250,-143972608742,-143972608742,8523606474,8526599613
2022-05-05 08:02:07-04:00,43266,11,26327974583,131415942613142,131415942613142,395015368387,395078555526
2022-05-05 08:02:12-04:00,43267,10,-516219166,4100777951332,4100777951332,7006290359,7005051433
2022-05-05 08:02:14-04:00,43268,3,-194522779166,-562228043516246,-621225262307824,855743553457,855276698787
2022-05-05 08:02:26-04:00,43269,12,-85441765000,107768931301659,93380511892224,1051327094383,1051122034147
2022-05-05 08:04:56-04:00,43270,13,427228333,1048996635297,1048996635297,6372913326,6373938674
2022-05-05 08:05:33-04:00,43271,0,27037002916,1622088282766861,550658572870635,925244126967,925309015774
2022-05-05 08:09:54-04:00,43272,2,5652196966250,51351098263125164,40794364071864333,29266336090846,29279901363565
2022-05-05 09:00:10-04:00,43273,14,-2417128750,-30714389802542,-30714389802542,158567312967,158561511858
2022-05-05 09:00:13-04:00,43274,11,-33885990416,131382056622726,131382056622726,395039878434,394958552057
2022-05-05 09:00:13-04:00,43275,5,902259188333,3406782202867648,1777232850413850,4058286427833,4060451849885
2022-05-05 09:00:14-04:00,43276,6,-101944166,15558243385023,13343037140261,11493928802,11493684136
2022-05-05 09:00:19-04:00,43277,17,742292083,1304216929068,1304216929068,19962826137,19964607638
2022-05-05 09:00:19-04:00,43278,13,411300833,1049407936130,1049407936130,6370360082,6371347204
2022-05-05 09:00:20-04:00,43279,10,-293010000,4100484941332,4100484941332,7044431919,7043728695
2022-05-05 09:00:28-04:00,43280,3,-262029387083,-562490072903329,-621487291694907,855379548700,854750678171
2022-05-05 09:00:30-04:00,43281,18,1329689583,-2161941422465,-2161941422465,32629403361,32632594616
2022-05-05 09:00:41-04:00,43282,2,7006416831666,51358104679956830,40801370488695999,29290031646041,29306847046437
2022-05-05 09:01:39-04:00,43283,7,3700796666,309179752396610,306729607832135,198745401931,198754283843
2022-05-05 09:01:47-04:00,43284,8,-7163165416,186740624744738,106293509144143,159815945865,159798754268
