ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-26 01:00:04-05:00,4151,2,21434744617916,16843438408211945,16843438408211945,40311331580706,40362774967789
2021-12-26 01:00:10-05:00,4152,5,-1291588995833,-501545247447876,-501545247447876,5404438809632,5401338996042
2021-12-26 01:00:13-05:00,4153,1,600541047567083,438358737911284393,254550877248149611,499004738913594,500446037427755
2021-12-26 01:00:17-05:00,4154,3,-890249904166,24859813955883,15526732823338,968919973778,966783374008
2021-12-26 01:00:18-05:00,4155,4,-37701510416,-204910895046197,-204910895046197,1114923767142,1114833283517
2021-12-26 02:00:01-05:00,4156,3,-914055425416,24701501124763,14612677397922,969273073616,967079340595
2021-12-26 02:00:11-05:00,4157,0,159978415416,174850630446191,-466105526118977,1926756238886,1927140187083
2021-12-26 02:00:13-05:00,4158,1,586712249150416,438945450160434809,254860508539112966,499049339094462,500457448492423
2021-12-26 02:00:15-05:00,4159,2,24982849800416,16868421258012361,16868421258012361,40294397792281,40354356631802
2021-12-26 02:00:19-05:00,4160,4,-61018912083,-204971913958280,-204971913958280,1114772597142,1114626151753
2021-12-26 02:00:19-05:00,4161,5,-1870685707500,-503415933155376,-503415933155376,5405102692950,5400613047252
2021-12-26 03:00:12-05:00,4162,0,254181885416,175104812331607,-465851344233561,1928153917720,1928763954245
2021-12-26 03:00:13-05:00,4163,1,474750836920833,439420200997355642,255133095348136474,499077418679853,500216820688463
2021-12-26 03:00:14-05:00,4164,2,9691994130000,16878113252142361,16878113252142361,40314363836942,40337624622854
2021-12-26 03:00:15-05:00,4165,3,-950983075000,24532499318295,13661694322922,969265816825,966983457445
2021-12-26 03:00:16-05:00,4166,4,-280070680416,-205251984638696,-205251984638696,1115560291262,1114888121629
2021-12-26 03:00:17-05:00,4167,5,-2087272685000,-505503205840376,-505503205840376,5409010954286,5404001499842
2021-12-26 04:00:00-05:00,4168,3,-1082535714583,24227618365775,12579158608339,973092611340,970494525625
2021-12-26 04:00:12-05:00,4169,0,-109812385000,174994999946607,-465961156618561,1933632064179,1933368514455
2021-12-26 04:00:18-05:00,4170,1,515601599453750,439935802596809392,255444931350210332,499439608968616,500677052807305
2021-12-26 04:00:18-05:00,4171,4,-249793294583,-205501777933279,-205501777933279,1118831507513,1118232003606
2021-12-26 04:00:27-05:00,4172,2,15249096767916,16893362348910277,16893362348910277,40360657237055,40397255069298
2021-12-26 04:00:44-05:00,4173,5,-2836425392916,-508339631233292,-508339631233292,5419228198741,5412420777798
2021-12-26 05:00:05-05:00,4174,5,-3947530888750,-512287162122042,-512287162122042,5433018742178,5423544668045
2021-12-26 05:00:07-05:00,4175,3,-1657200299583,23820627436030,10921958308756,985090988448,981113707729
2021-12-26 05:00:24-05:00,4176,0,-705362957500,174289636989107,-466666519576061,1939122177333,1937429306235
2021-12-26 05:00:40-05:00,4177,4,-71093123333,-205572871056612,-205572871056612,1115402973301,1115232349805
2021-12-26 05:01:00-05:00,4178,1,368552856380416,440304355453189808,255685344981794040,499741064323090,500625591178403
2021-12-26 05:01:30-05:00,4179,2,12622784022500,16905985132932777,16905985132932777,40406049033931,40436343715585
2021-12-26 06:00:03-05:00,4180,3,-1918478954166,23489732339573,9003479354590,994376998001,989772648511
2021-12-26 06:00:04-05:00,4181,4,-578241671250,-206151112727862,-206151112727862,1118144065778,1116756285767
2021-12-26 06:00:12-05:00,4182,0,-1198843681666,173090793307441,-467865363257727,1957174146084,1954296921248
2021-12-26 06:00:21-05:00,4183,1,327445714237500,440631801167427308,255860661452233903,500300379783087,501086249497257
2021-12-26 06:00:27-05:00,4184,5,-3074694240000,-515361856362042,-515361856362042,5441741729106,5434362462930
2021-12-26 06:00:28-05:00,4185,2,10029280818750,16916014413751527,16916014413751527,40450057339499,40474127613464
2021-12-26 07:00:00-05:00,4186,0,-1010736110416,172080057197025,-468876099368143,1965763402292,1963337635627
2021-12-26 07:00:08-05:00,4187,4,-631945961250,-206783058689112,-206783058689112,1119567342095,1118050671788
2021-12-26 07:00:14-05:00,4188,1,430095008555416,441061896175982724,256203529626859151,499566143968282,500598371988815
2021-12-26 07:00:26-05:00,4189,2,19586867085833,16935601280837360,16935601280837360,40419616699061,40466625180067
2021-12-26 07:00:29-05:00,4190,3,-1511835406666,22971788782645,7491643947924,996116310261,992487905285
2021-12-26 07:00:58-05:00,4191,5,-1598441715000,-516960298077042,-516960298077042,5436285566838,5432449306722
2021-12-26 08:00:10-05:00,4192,0,-693994042083,171386063154942,-469570093410226,1970867785076,1969202199375
2021-12-26 08:00:11-05:00,4193,5,-1013755553750,-517974053630792,-517974053630792,5432323409609,5429890396280
2021-12-26 08:00:17-05:00,4194,3,-1315819944583,22638480103884,6175824003341,995396962754,992238994887
2021-12-26 08:00:21-05:00,4195,1,435515968000000,441497412143982724,256476421546484477,498866076520129,499911314843329
2021-12-26 08:00:21-05:00,4196,4,-627436329583,-207410495018695,-207410495018695,1118596183846,1117090336655
2021-12-26 08:00:29-05:00,4197,2,12922940392916,16948524221230276,16948524221230276,40417483071148,40448498128091
2021-12-26 09:00:07-05:00,4198,3,-1396906820833,22424743532592,4778917182508,996941832429,993589256059
2021-12-26 09:00:17-05:00,4199,4,-695170194583,-208105665213278,-208105665213278,1121300925373,1119632516906
2021-12-26 09:00:33-05:00,4200,5,-905142114166,-518879195744958,-518879195744958,5429931146254,5427758805180
2021-12-26 09:00:47-05:00,4201,1,515158213832500,442012570357815224,256754797895326665,498862622782984,500099002496182
2021-12-26 09:00:54-05:00,4202,2,13160597100000,16961684818330276,16961684818330276,40434910868197,40466496301237
2021-12-26 09:01:13-05:00,4203,0,17867262916,171403930417858,-469552226147310,1974705249686,1974748131117
2021-12-26 10:00:08-05:00,4204,1,498929624800000,442511499982615224,257020808743904620,498699724186858,499897155286378
2021-12-26 10:00:12-05:00,4205,0,147179036250,171551109454108,-469405047111060,1974284202917,1974637432604
2021-12-26 10:00:35-05:00,4206,2,8234583125833,16969919401456109,16969919401456109,40462780562343,40482543561845
2021-12-26 10:00:39-05:00,4207,3,-1254163386666,22175340658916,3524753795842,995743819815,992733827687
2021-12-26 10:00:53-05:00,4208,4,-848891177083,-208954556390361,-208954556390361,1127237715167,1125200376342
2021-12-26 10:02:05-05:00,4209,5,-1006869246666,-519886064991624,-519886064991624,5425928997825,5423512511633
2021-12-26 11:00:12-05:00,4210,0,-335651214583,171215458239525,-469740698325643,1980762603423,1979957040508
2021-12-26 11:00:13-05:00,4211,4,-1158189936666,-210112746327027,-210112746327027,1136305427379,1133525771531
2021-12-26 11:00:20-05:00,4212,5,-2019679476666,-521905744468290,-521905744468290,5432820407689,5427973176945
2021-12-26 11:00:23-05:00,4213,1,374560261199166,442886060243814390,257288881229663455,500172247050888,501071191677766
2021-12-26 11:00:32-05:00,4214,2,1429712246666,16971349113702775,16971349113702775,40542768298866,40546199608258
2021-12-26 11:00:39-05:00,4215,3,-1090042952083,22036869931128,2434710843759,994455216331,991839113246
2021-12-26 12:00:04-05:00,4216,4,-1074978764583,-211187725091610,-211187725091610,1143950625751,1141370676716
2021-12-26 12:00:04-05:00,4217,3,-690011517500,21870612027591,1744699326259,989562971606,987906943964
2021-12-26 12:00:12-05:00,4218,0,-1116480408750,170098977830775,-470857178734393,1988914352227,1986234799246
2021-12-26 12:00:17-05:00,4219,1,180063963094583,443066124206908973,257424450036221329,501784288597933,502216442109360
2021-12-26 12:00:41-05:00,4220,2,-9336146302500,16962012967400275,16962012967400275,40623206275774,40600799524648
2021-12-26 12:00:50-05:00,4221,5,-5827018921666,-527732763389956,-527732763389956,5451484433985,5437499588573
2021-12-26 13:00:01-05:00,4222,3,-698421745416,21696983363100,1046277580843,989622750066,987946537877
2021-12-26 13:00:04-05:00,4223,5,-8797816741666,-536530580131622,-536530580131622,5466736546089,5445621785909
2021-12-26 13:00:11-05:00,4224,4,-1407591197083,-212595316288693,-212595316288693,1153902021668,1150523802795
2021-12-26 13:00:12-05:00,4225,0,-982556683333,169116421147442,-471839735417726,1989205065201,1986846929161
2021-12-26 13:00:18-05:00,4226,1,222877355003750,443289001561912723,257585419782380040,502661813265651,503196718917660
2021-12-26 13:00:26-05:00,4227,2,-13072033435000,16948940933965275,16948940933965275,40699095078004,40667722197760
2021-12-26 14:00:02-05:00,4228,4,-1340352679583,-213935668968276,-213935668968276,1157934319923,1154717473492
2021-12-26 14:00:11-05:00,4229,1,368419996284583,443657421558197306,257794031322259932,502539694929186,503423902920269
2021-12-26 14:00:13-05:00,4230,2,-12732895200000,16936208038765275,16936208038765275,40710814758901,40680255810421
2021-12-26 14:00:41-05:00,4231,0,-815380269583,168301040877859,-472655115687309,1984217064438,1982260151791
2021-12-26 14:00:44-05:00,4232,5,-8086308408333,-544616888539955,-544616888539955,5471422656320,5452015516140
2021-12-26 14:01:01-05:00,4233,3,-605605990833,21553574922945,440671590010,988456289881,987002835503
2021-12-26 15:00:01-05:00,4234,4,-1411715131250,-215347384099526,-215347384099526,1167202636075,1163814519760
2021-12-26 15:00:12-05:00,4235,0,-1209232170000,167091808707859,-473864347857309,1984995813256,1982093656048
2021-12-26 15:00:18-05:00,4236,1,326052430466666,443983473988663972,257999328947806967,503276914135168,504059439968288
2021-12-26 15:00:27-05:00,4237,2,-14780746655000,16921427292110275,16921427292110275,40751503377881,40716029585909
2021-12-26 15:00:41-05:00,4238,3,-438315689583,21423897626252,2355900427,986737683712,985685726057
2021-12-26 15:00:58-05:00,4239,5,-7247949908333,-551864838448288,-551864838448288,5477656153216,5460261073436
2021-12-26 16:00:07-05:00,4240,2,-5573102711250,16915854189399025,16915854189399025,40769840799027,40756465352520
2021-12-26 16:00:13-05:00,4241,4,-923421291666,-216270805391192,-216270805391192,1166402768923,1164186557823
2021-12-26 16:00:14-05:00,4242,0,-1265725495416,165826083212443,-475130073352725,1982622952590,1979585211401
2021-12-26 16:00:18-05:00,4243,1,363782091726250,444347256080390222,258204160501785359,503367957697490,504241034717633
2021-12-26 16:00:25-05:00,4244,5,-3827517356250,-555692355804538,-555692355804538,5473088790621,5463902748966
2021-12-26 16:00:31-05:00,4245,3,-271416845833,21306026481318,-269060945406,983933234038,983281833608
2021-12-26 17:00:09-05:00,4246,1,192337109660416,444539593190050638,258396497611445775,504930689122204,505392298185389
2021-12-26 17:00:12-05:00,4247,0,-1136297954166,164689785258277,-476266371306891,1981735887792,1979008772702
2021-12-26 17:00:15-05:00,4248,2,-9723108800416,16906131080598609,16906131080598609,40799662075592,40776326614471
2021-12-26 17:00:17-05:00,4249,4,-769581917083,-217040387308275,-217040387308275,1161444779026,1159597782425
2021-12-26 17:00:17-05:00,4250,3,-589130567916,21073952669222,-858191513322,986906126535,985492213172
2021-12-26 17:00:20-05:00,4251,5,-3078147130833,-558770502935371,-558770502935371,5472264227362,5464876674248
2021-12-26 18:00:00-05:00,4252,4,-872112084583,-217912499392858,-217912499392858,1163527695932,1161434626929
2021-12-26 18:00:09-05:00,4253,3,-732125656666,20936823989013,-1590317169988,989586458091,987829356515
2021-12-26 18:00:12-05:00,4254,0,-1301153965833,163388631292444,-477567525272724,1988161797762,1985039028244
2021-12-26 18:00:15-05:00,4255,1,-8476246563333,444531116943487305,258388021364882442,508122248574844,508101905583092
2021-12-26 18:00:16-05:00,4256,2,-2320790938750,16903810289659859,16903810289659859,40839439044091,40833869145838
2021-12-26 18:00:23-05:00,4257,5,-5267004321666,-564037507257037,-564037507257037,5481862818816,5469222008444
2021-12-26 19:00:05-05:00,4258,0,-924946271250,162463685021194,-478492471543974,1983715550759,1981495679708
2021-12-26 19:00:06-05:00,4259,2,-2938306453333,16900871983206526,16900871983206526,40752403449685,40745351514197
2021-12-26 19:00:14-05:00,4260,1,172309395254166,444703426338741471,258560330760136608,508066238222832,508479780771442
2021-12-26 19:00:17-05:00,4261,3,-1079027253750,20710856018222,-2669344423738,994032940239,991443274830
2021-12-26 19:00:19-05:00,4262,4,-783151249583,-218695650642441,-218695650642441,1157446487437,1155566924438
2021-12-26 19:00:20-05:00,4263,5,-5623561186666,-569661068443703,-569661068443703,5474173176179,5460676629331
2021-12-26 20:00:08-05:00,4264,0,-975258592500,161488426428694,-479467730136474,1984655237204,1982314616582
2021-12-26 20:00:15-05:00,4265,1,223770296922083,444927196635663554,258784101057058691,507903078378472,508440127091085
2021-12-26 20:00:19-05:00,4266,2,-7793749760833,16893078233445693,16893078233445693,40714619872141,40695914872715
2021-12-26 20:00:21-05:00,4267,3,-1093045256250,20329600474606,-3762389679988,995355605925,992732297310
2021-12-26 20:00:23-05:00,4268,4,-718972966250,-219414623608691,-219414623608691,1154039111190,1152313576071
2021-12-26 20:00:25-05:00,4269,5,-7068136078333,-576729204522036,-576729204522036,5464150390293,5447186863705
2021-12-26 21:00:01-05:00,4270,3,-1209954402500,20215437256946,-4972344082488,1003098103597,1000194213031
2021-12-26 21:00:03-05:00,4271,4,-695940962500,-220110564571191,-220110564571191,1148319248203,1146648989893
2021-12-26 21:00:13-05:00,4272,0,-211573216666,161276853212028,-479679303353140,1978701745972,1978193970252
2021-12-26 21:00:16-05:00,4273,1,234412800671250,445161609436334804,259018513857729941,507109009072237,507671599793848
2021-12-26 21:00:18-05:00,4274,2,-10354556696250,16882723676749443,16882723676749443,40673276698832,40648425762761
2021-12-26 21:00:22-05:00,4275,5,-8415545171250,-585144749693286,-585144749693286,5463190947720,5442993639309
2021-12-26 22:00:00-05:00,4276,4,-648248030416,-220758812601607,-220758812601607,1147894704509,1146338909236
2021-12-26 22:00:01-05:00,4277,0,-592275407916,160684577804112,-480271578761056,1983221077898,1981799616919
2021-12-26 22:00:08-05:00,4278,1,153839921342083,445315449357676887,259172353779072024,507865847089497,508235062900718
2021-12-26 22:00:14-05:00,4279,3,-1301265494583,19823569266700,-6273609577071,1013591353384,1010468316197
2021-12-26 22:00:18-05:00,4280,2,-19057740966666,16863665935782777,16863665935782777,40739500052653,40693761474333
2021-12-26 22:00:25-05:00,4281,5,-6900460366666,-592045210059952,-592045210059952,5471781979077,5455220874197
2021-12-26 23:00:12-05:00,4282,3,-1322683078750,19546235677497,-7596292655821,1012507704658,1009333265269
2021-12-26 23:00:13-05:00,4283,0,-1235109365416,159449468438696,-481506688126472,1991775836239,1988811573762
2021-12-26 23:00:16-05:00,4284,1,-10307747088750,445305141610588137,259162046031983274,509461006416422,509436267823409
2021-12-26 23:00:19-05:00,4285,2,-16329315990000,16847336619792777,16847336619792777,40794314947878,40755124589502
2021-12-26 23:00:23-05:00,4286,4,-712954880000,-221471767481607,-221471767481607,1152629376823,1150918285111
2021-12-26 23:00:28-05:00,4287,5,-6822434232916,-598867644292868,-598867644292868,5480435508223,5464061666064
2021-12-27 00:00:07-05:00,4288,1,35477252978750,445340618863566887,259197523284962024,509678613253398,509763758660547
2021-12-27 00:00:13-05:00,4289,0,-994826714583,158454641724113,-482501514841055,1998398351320,1996010767205
2021-12-27 00:00:17-05:00,4290,2,1395287218750,16848731907011527,16848731907011527,40747561765235,40750910454560
2021-12-27 00:00:18-05:00,4291,3,-1262204825833,19125505459614,-8858497481654,1013407081335,1010377789753
2021-12-27 00:00:20-05:00,4292,4,-502094542500,-221973862024107,-221973862024107,1155040847085,1153835820183
2021-12-27 00:00:23-05:00,4293,5,-6629846192500,-605497490485368,-605497490485368,5484578324950,5468666694088
2021-12-27 01:00:02-05:00,4294,5,-4483055740833,-609980546226201,-609980546226201,5478707364955,5467948031177
2021-12-27 01:00:05-05:00,4295,4,-695683120000,-222669545144107,-222669545144107,1156251251352,1154581611864
2021-12-27 01:00:05-05:00,4296,0,-293520992500,158161120731613,-482795035833555,1994807415838,1994102965456
2021-12-27 01:00:22-05:00,4297,1,214313071807500,445554931935374387,259411836356769524,509339810718514,509854162090852
2021-12-27 01:00:24-05:00,4298,2,13432651215833,16862164558227360,16862164558227360,40696295015640,40728533378558
2021-12-27 01:00:25-05:00,4299,3,-971160023333,18860566885349,-9829657504987,1008238395669,1005907611613
2021-12-27 02:00:13-05:00,4300,0,-98139405416,158062981326197,-482893175238971,1992793592728,1992558058155
2021-12-27 02:00:14-05:00,4301,1,239469311685833,445794401247060220,259651305668455357,509118956526545,509693682874591
2021-12-27 02:00:17-05:00,4302,2,10132452274166,16872297010501526,16872297010501526,40684806795668,40709124681126
2021-12-27 02:00:19-05:00,4303,3,-882953210000,18587236833868,-10712610714987,1001263274291,999144186587
2021-12-27 02:00:21-05:00,4304,4,-750371418750,-223419916562857,-223419916562857,1161220697724,1159419806319
2021-12-27 02:00:21-05:00,4305,5,-5765310464166,-615745856690367,-615745856690367,5475305126238,5461468381124
2021-12-27 03:00:07-05:00,4306,4,-885227858333,-224305144421190,-224305144421190,1168194629707,1166070082847
2021-12-27 03:00:12-05:00,4307,0,-152310634583,157910670691614,-483045485873554,1993058377749,1992692832226
2021-12-27 03:00:15-05:00,4308,1,375271749963750,446169672997023970,260026577418419107,508541724532921,509442376732834
2021-12-27 03:00:16-05:00,4309,2,18484551490416,16890781561991942,16890781561991942,40628692684209,40673055607786
2021-12-27 03:00:18-05:00,4310,3,-563162450833,18320375229697,-11275773165820,996378698110,995027108228
2021-12-27 03:00:20-05:00,4311,5,-4918281503333,-620664138193700,-620664138193700,5468530609036,5456726733428
2021-12-27 04:00:01-05:00,4312,5,-3627986363333,-624292124557033,-624292124557033,5461892481914,5453185314642
2021-12-27 04:00:10-05:00,4313,4,-556419436666,-224861563857856,-224861563857856,1168526395244,1167190988596
2021-12-27 04:00:14-05:00,4314,0,662775257500,158573445949114,-482382710616054,1983965165548,1985555826166
2021-12-27 04:00:17-05:00,4315,1,525220468346666,446694893465370636,260416085969584509,507674259409876,508934788533908
2021-12-27 04:00:19-05:00,4316,2,19343325317500,16910124887309442,16910124887309442,40577072096655,40623496077417
2021-12-27 04:00:21-05:00,4317,3,-650540625416,17995473985488,-11926313791236,991091497903,989530200402
2021-12-27 05:00:00-05:00,4318,4,-725547510416,-225587111368272,-225587111368272,1165012653358,1163271339333
2021-12-27 05:00:00-05:00,4319,1,399797400865833,447094690866236469,260703736714585817,507097994093687,508057507855765
2021-12-27 05:00:05-05:00,4320,0,127694029166,158701139978280,-482255016586888,1975337601287,1975644066957
2021-12-27 05:00:17-05:00,4321,3,-809034672083,17673697010925,-12735348463319,987309215868,985367532655
2021-12-27 05:00:30-05:00,4322,5,-3372739450000,-627664864007033,-627664864007033,5460175895355,5452081320675
2021-12-27 05:00:33-05:00,4323,2,15663565187500,16925788452496942,16925788452496942,40518506937329,40556099493779
2021-12-27 06:00:14-05:00,4324,0,-830440497500,157870699480780,-483085457084388,1989077659837,1987084602643
2021-12-27 06:00:18-05:00,4325,1,326778149918750,447421469016155219,260988632086945063,507764848275123,508549115834928
2021-12-27 06:00:26-05:00,4326,2,14787991389166,16940576443886108,16940576443886108,40558611803830,40594102983164
2021-12-27 06:00:27-05:00,4327,4,-541340225833,-226128451594105,-226128451594105,1164460956963,1163161740421
2021-12-27 06:00:37-05:00,4328,3,-1097025454583,17397232145650,-13832373917902,988366448872,985733587781
2021-12-27 06:00:51-05:00,4329,5,-3546402213333,-631211266220366,-631211266220366,5469033999244,5460522633932
2021-12-27 07:00:03-05:00,4330,4,-444380073333,-226572831667438,-226572831667438,1167398516310,1166332004134
2021-12-27 07:00:14-05:00,4331,0,-902396596250,156968302884530,-483987853680638,1998474689747,1996308937916
2021-12-27 07:00:16-05:00,4332,1,393527492468750,447814996508623969,261254002550853190,507750323400786,508694789382711
2021-12-27 07:00:17-05:00,4333,2,18413153269166,16958989597155274,16958989597155274,40594483562621,40638675130467
2021-12-27 07:00:20-05:00,4334,3,-997314388750,17182581838612,-14829688306652,985286112216,982892557683
2021-12-27 07:00:25-05:00,4335,5,-3047010604166,-634258276824532,-634258276824532,5473596578213,5466283752763
2021-12-27 08:00:03-05:00,4336,0,-1088316635416,155879986249114,-485076170316054,2004741263349,2002129303424
2021-12-27 08:00:06-05:00,4337,2,7716889611250,16966706486766524,16966706486766524,40690415568409,40708936103476
2021-12-27 08:00:07-05:00,4338,4,-612608673333,-227185440340771,-227185440340771,1168311117784,1166840856968
2021-12-27 08:00:19-05:00,4339,1,152272237050000,447967268745673969,261406274787903190,509049370007555,509414823376475
2021-12-27 08:00:25-05:00,4340,3,-429417209166,16753164629446,-15259105515818,973754539184,972723937882
2021-12-27 08:00:30-05:00,4341,5,-4426014085833,-638684290910365,-638684290910365,5479676863292,5469054429486
2021-12-27 09:00:00-05:00,4342,0,-1130250420000,154749735829114,-486206420736054,2013288390080,2010575789072
2021-12-27 09:00:04-05:00,4343,2,-5909354783750,16960797131982774,16960797131982774,40822434563742,40808252112261
2021-12-27 09:00:22-05:00,4344,4,-596594606666,-227782034947437,-227782034947437,1170584308371,1169152481315
2021-12-27 09:00:38-05:00,4345,1,-47458172182083,447919810573491886,261358816615721107,511394388200553,511280488587316
2021-12-27 09:00:44-05:00,4346,3,-160914366666,16592250262780,-15420019882484,970783124783,970396930303
2021-12-27 09:00:58-05:00,4347,5,-7545791223333,-646230082133698,-646230082133698,5499265905494,5481156006558
2021-12-27 10:00:05-05:00,4348,0,-1250413717500,153499322111614,-487456834453554,2022993091241,2019992098319
2021-12-27 10:00:10-05:00,4349,3,103270684166,16695520946946,-15316749198318,968720940536,968968790178
2021-12-27 10:00:18-05:00,4350,1,-170617634086666,447749192939405220,261188198981634441,513577524992811,513168042671003
2021-12-27 10:00:30-05:00,4351,2,-8637215410833,16952159916571941,16952159916571941,40909741354808,40889012037822
2021-12-27 10:00:39-05:00,4352,4,-745344925833,-228527379873270,-228527379873270,1181397567554,1179608739732
2021-12-27 10:00:40-05:00,4353,5,-8045547220000,-654275629353698,-654275629353698,5525260016396,5505950703068
2021-12-27 11:00:12-05:00,4354,0,-902063924166,152597258187448,-488358898377720,2023452646406,2021287692988
2021-12-27 11:00:14-05:00,4355,1,-93351349023333,447655841590381887,261094847632611108,514517468316504,514293425078848
