ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-09 01:01:19-04:00,45093,8,163853920833,195778276415125,115331160814530,130790328865,131183578275
2022-05-09 01:02:15-04:00,45094,9,19810899583,2808843439775,2808843439775,7144207710,7191753869
2022-05-09 01:02:15-04:00,45095,7,221878634583,318889565391586,316439420827111,153972634351,154505143074
2022-05-09 01:02:44-04:00,45096,17,28390370416,1724197471134,1724197471134,16523797461,16591934350
2022-05-09 01:05:23-04:00,45097,11,642710960833,152490208542698,152490208542698,333485945812,335028452118
2022-05-09 02:00:00-04:00,45098,3,425357372916,-559812081764163,-618809300555741,624188879820,625209737515
2022-05-09 02:00:00-04:00,45099,13,9565318333,1280332900276,1280332900276,5661772509,5684729273
2022-05-09 02:00:01-04:00,45100,5,8454313717083,3629189066399704,1999639713945906,3486795995529,3507086348450
2022-05-09 02:00:04-04:00,45101,9,18425216250,2827268656025,2827268656025,7093990298,7138210817
2022-05-09 02:00:07-04:00,45102,11,730347437500,153220555980198,153220555980198,332079959177,333832793027
2022-05-09 02:00:07-04:00,45103,16,10733353333,20800332162824,20800332162824,111519650863,111545410911
2022-05-09 02:00:08-04:00,45104,8,213904561666,195992180976791,115545065376196,129783261129,130296632077
2022-05-09 02:00:08-04:00,45105,2,9092587661666,51790680160877643,41233945969616812,24561469816208,24583292026596
2022-05-09 02:00:08-04:00,45106,0,444087053750,1641719170807254,570289460911028,750702651892,751768460821
2022-05-09 02:00:11-04:00,45107,4,469346006666,318713379269818,152105948608061,510895456400,512021886816
2022-05-09 02:00:11-04:00,45108,12,1545407035833,150205403240381,135816983830946,916852992621,920561969507
2022-05-09 02:00:28-04:00,45109,14,57727260833,-31265089717116,-31265089717116,112348904117,112487449543
2022-05-09 02:00:29-04:00,45110,10,298360000,4163406775075,4163406775075,7307760456,7308476520
2022-05-09 02:00:38-04:00,45111,6,9129764166,16138663332493,13923457087731,9523030007,9544941441
2022-05-09 02:00:58-04:00,45112,18,-5200497500,-2347552125781,-2347552125781,26363327922,26350846728
2022-05-09 02:00:59-04:00,45113,19,2029895416,-25467951675,-25467951675,22963186349,22968058098
2022-05-09 02:01:02-04:00,45114,7,293663750416,319183229142002,316733084577527,153003200272,153707993273
2022-05-09 02:01:11-04:00,45115,1,78019190263750,1088316285498554614,536659324317624837,336090647144477,336277893201110
2022-05-09 02:02:11-04:00,45116,20,19952128333,168673017912,168673017912,6565340259,6613225367
2022-05-09 02:02:19-04:00,45117,17,30396505000,1754593976134,1754593976134,16445178883,16518130495
2022-05-09 02:03:23-04:00,45118,15,1299114166,207261502810,207261502810,1222077828,1225195702
2022-05-09 03:00:05-04:00,45119,0,360107084166,1642079277891420,570649567995194,744833157177,745697414179
2022-05-09 03:00:06-04:00,45120,13,10103575833,1290436476109,1290436476109,5637405199,5661653781
2022-05-09 03:00:11-04:00,45121,3,447331075833,-559364750688330,-618361969479908,618789730990,619863325572
2022-05-09 03:00:15-04:00,45122,9,16620945833,2843889601858,2843889601858,7023159983,7063050253
2022-05-09 03:00:20-04:00,45123,16,1343646250,20801675809074,20801675809074,112404204722,112407429473
2022-05-09 03:00:24-04:00,45124,17,32886832500,1787480808634,1787480808634,16355385148,16434313546
2022-05-09 03:00:24-04:00,45125,4,506080720416,319219459990234,152612029328477,506805672028,508020265757
2022-05-09 03:00:32-04:00,45126,18,-4726891666,-2352279017447,-2352279017447,26261904122,26250559582
2022-05-09 03:00:32-04:00,45127,19,3174709166,-22293242509,-22293242509,22700352179,22707971481
2022-05-09 03:00:33-04:00,45128,20,19794367083,188467384995,188467384995,6507503485,6555009966
2022-05-09 03:00:44-04:00,45129,12,1433029426250,151638432666631,137250013257196,913509590640,916948861263
2022-05-09 03:00:57-04:00,45130,1,11918675340000,1088328204173894614,536671242992964837,335274526160714,335303130981530
2022-05-09 03:00:57-04:00,45131,10,399100833,4163805875908,4163805875908,7301312210,7302270052
2022-05-09 03:00:59-04:00,45132,11,688808912500,153909364892698,153909364892698,330851429652,332504571042
2022-05-09 03:00:59-04:00,45133,6,11029772083,16149693104576,13934486859814,9424398116,9450869569
2022-05-09 03:00:59-04:00,45134,14,55253177083,-31209836540033,-31209836540033,112000171257,112132778882
2022-05-09 03:01:02-04:00,45135,8,232599877083,196224780853874,115777665253279,128422761613,128981001318
2022-05-09 03:01:06-04:00,45136,2,6166322102500,51796846482980143,41240112291719312,24491495396873,24506294569919
2022-05-09 03:01:07-04:00,45137,7,337827113333,319521056255335,317070911690860,151841766339,152652551411
2022-05-09 03:02:46-04:00,45138,5,7758451499166,3636947517898870,2007398165445072,3466014516057,3484634799655
2022-05-09 03:03:13-04:00,45139,15,949970416,208211473226,208211473226,1215576888,1217856817
2022-05-09 04:00:01-04:00,45140,13,13531992916,1303968469025,1303968469025,5589526193,5622002976
2022-05-09 04:00:07-04:00,45141,0,417996978750,1642497274870170,571067564973944,743363906607,744367099356
2022-05-09 04:00:17-04:00,45142,1,36929726130833,1088365133900025447,536708172719095670,335714787327426,335803418670140
2022-05-09 04:00:17-04:00,45143,3,458951853750,-558905798834580,-617903017626158,615788976744,616890461193
2022-05-09 04:00:35-04:00,45144,10,841915000,4164647790908,4164647790908,7259127597,7261148193
2022-05-09 04:00:37-04:00,45145,19,8783979583,-13509262926,-13509262926,22473697095,22494778646
2022-05-09 04:00:38-04:00,45146,18,-3826892083,-2356105909530,-2356105909530,26195660391,26186475850
2022-05-09 04:00:44-04:00,45147,16,7866743333,20809542552407,20809542552407,112837370721,112856250905
2022-05-09 04:00:44-04:00,45148,2,7161614985000,51804008097965143,41247273906704312,24522233292521,24539421168485
2022-05-09 04:00:55-04:00,45149,20,20422501666,208889886661,208889886661,6480495019,6529509023
2022-05-09 04:01:10-04:00,45150,4,512061266250,319731521256484,153124090594727,505286556409,506515503448
2022-05-09 04:01:31-04:00,45151,5,7031540905833,3643979058804703,2014429706350905,3456452609831,3473328308005
2022-05-09 04:02:07-04:00,45152,14,52097363750,-31157739176283,-31157739176283,112109066528,112234100201
2022-05-09 04:02:07-04:00,45153,11,686985915000,154596350807698,154596350807698,331018864901,332667631097
2022-05-09 04:02:09-04:00,45154,7,377833641250,319898889896585,317448745332110,151432544227,152339344966
2022-05-09 04:02:37-04:00,45155,9,15659111666,2859548713524,2859548713524,6971590138,7009172006
2022-05-09 04:02:59-04:00,45156,6,14166662916,16163859767492,13948653522730,9361884838,9395884829
2022-05-09 04:02:59-04:00,45157,15,957359166,209168832392,209168832392,1214653179,1216950841
2022-05-09 04:03:04-04:00,45158,17,38253977500,1825734786134,1825734786134,16318411146,16410220692
2022-05-09 04:03:31-04:00,45159,12,1418886165416,153057318832047,138668899422612,912749894480,916155221277
2022-05-09 04:06:51-04:00,45160,8,270531227083,196495312080957,116048196480362,127470406076,128119681021
2022-05-09 05:00:00-04:00,45161,6,16068997083,16179928764575,13964722519813,9294689580,9333255173
2022-05-09 05:00:01-04:00,45162,10,802534583,4165450325491,4165450325491,7186787424,7188713507
2022-05-09 05:00:01-04:00,45163,16,15576847916,20825119400323,20825119400323,112512488019,112549872454
2022-05-09 05:00:02-04:00,45164,15,936147083,210104979475,210104979475,1212545217,1214791970
2022-05-09 05:00:03-04:00,45165,3,394404762916,-558511394071664,-617508612863242,612547992727,613494564158
2022-05-09 05:00:08-04:00,45166,7,391422638750,320290312535335,317840167970860,150647888364,151587302697
2022-05-09 05:00:11-04:00,45167,12,1594954662500,154652273494547,140263854085112,908655546316,912483437506
2022-05-09 05:00:29-04:00,45168,0,339189765833,1642836464636003,571406754739777,741982579372,742796634810
2022-05-09 05:00:32-04:00,45169,18,-4907228750,-2361013138280,-2361013138280,26093699774,26081922425
2022-05-09 05:00:32-04:00,45170,8,290944221666,196786256302623,116339140702028,126242133833,126940399965
2022-05-09 05:00:42-04:00,45171,2,7909328017083,51811917425982226,41255183234721395,24475004409650,24493986796891
2022-05-09 05:00:44-04:00,45172,19,17409906666,3900643740,3900643740,22243288961,22285072737
2022-05-09 05:00:44-04:00,45173,20,19548627500,228438514161,228438514161,6429036723,6475953429
2022-05-09 05:01:03-04:00,45174,9,15381539583,2874930253107,2874930253107,6923402226,6960317921
2022-05-09 05:01:11-04:00,45175,4,482085403750,320213606660234,153606175998477,504146313068,505303318037
2022-05-09 05:01:20-04:00,45176,14,51658905000,-31106080271283,-31106080271283,112093181190,112217162562
2022-05-09 05:02:20-04:00,45177,1,28936187137500,1088394070087162947,536737108906233170,334900802166858,334970249015988
2022-05-09 05:05:48-04:00,45178,11,684996551666,155281347359364,155281347359364,330143881992,331787873716
2022-05-09 05:08:32-04:00,45179,17,42592470416,1868327256550,1868327256550,16259037976,16361259905
2022-05-09 05:08:57-04:00,45180,13,28283535416,1332252004441,1332252004441,5501364890,5569245375
2022-05-09 05:12:17-04:00,45181,5,7531980347916,3651511039152619,2021961686698821,3434898216590,3452974969425
2022-05-09 06:00:00-04:00,45182,20,20127636250,248566150411,248566150411,6406655436,6454961763
2022-05-09 06:00:02-04:00,45183,0,327198780000,1643163663416003,571733953519777,743312441636,744097718708
2022-05-09 06:00:03-04:00,45184,1,54169527153750,1088448239614316697,536791278433386920,335155146630136,335285153495305
2022-05-09 06:00:03-04:00,45185,4,486696854166,320700303514400,154092872852643,504913868427,506081940877
2022-05-09 06:00:05-04:00,45186,3,422953668333,-558088440403331,-617085659194909,613371507527,614386596331
2022-05-09 06:00:13-04:00,45187,14,46909531250,-31059170740033,-31059170740033,112689010804,112801593679
2022-05-09 06:00:13-04:00,45188,9,15129650000,2890059903107,2890059903107,6903415466,6939726626
2022-05-09 06:00:19-04:00,45189,6,17570764583,16197499529158,13982293284396,9289381246,9331551081
2022-05-09 06:00:21-04:00,45190,2,8993874591250,51820911300573476,41264177109312645,24494896227657,24516481526676
2022-05-09 06:00:21-04:00,45191,16,35889555416,20861008955739,20861008955739,112004913798,112091048731
2022-05-09 06:00:23-04:00,45192,8,325847943333,197112104245956,116664988645361,125302273807,126084308871
2022-05-09 06:00:33-04:00,45193,17,48330687916,1916657944466,1916657944466,16256888350,16372882001
2022-05-09 06:00:36-04:00,45194,10,1516033333,4166966358824,4166966358824,7110142637,7113781117
2022-05-09 06:00:58-04:00,45195,18,-4464360833,-2365477499113,-2365477499113,26055217852,26044503386
2022-05-09 06:00:59-04:00,45196,19,24077125000,27977768740,27977768740,22197518129,22255303229
2022-05-09 06:01:02-04:00,45197,12,1775846847500,156428120342047,142039700932612,909139171127,913401203561
2022-05-09 06:01:12-04:00,45198,15,1181550833,211286530308,211286530308,1211797310,1214633032
2022-05-09 06:01:22-04:00,45199,7,389893693750,320680206229085,318230061664610,150583023677,151518768542
2022-05-09 06:02:12-04:00,45200,13,34002002916,1366254007357,1366254007357,5477352755,5558957562
2022-05-09 06:08:36-04:00,45201,11,733849820000,156015197179364,156015197179364,330156704036,331917943604
2022-05-09 06:08:48-04:00,45202,5,8807263087916,3660318302240535,2030768949786737,3426336966842,3447474398253
2022-05-09 07:00:00-04:00,45203,3,359615383333,-557728825019998,-616726043811576,607297145975,608160222895
2022-05-09 07:00:01-04:00,45204,5,10037343157083,3670355645397618,2040806292943820,3381973735747,3406063359324
2022-05-09 07:00:02-04:00,45205,10,6714627083,4173680985907,4173680985907,6884681222,6900796327
2022-05-09 07:00:02-04:00,45206,1,36832543327500,1088485072157644197,536828110976714420,332735039466080,332823437570066
2022-05-09 07:00:02-04:00,45207,2,12264191768333,51833175492341809,41276441301080978,24244046089785,24273480150029
2022-05-09 07:00:05-04:00,45208,4,592133780000,321292437294400,154685006632643,493624895228,495046016300
2022-05-09 07:00:06-04:00,45209,12,2738132131250,159166252473297,144777833063862,894323371884,900894888999
2022-05-09 07:00:06-04:00,45210,6,22064992916,16219564522074,14004358277312,9126588280,9179544263
2022-05-09 07:00:07-04:00,45211,0,282783821666,1643446447237669,572016737341443,731303834080,731982515252
2022-05-09 07:00:08-04:00,45212,7,430871660833,321111077889918,318660933325443,148213768602,149247860588
2022-05-09 07:00:12-04:00,45213,15,1663668333,212950198641,212950198641,1190787674,1194780478
2022-05-09 07:00:12-04:00,45214,17,48631623333,1965289567799,1965289567799,16024450810,16141166706
2022-05-09 07:00:20-04:00,45215,19,27009356666,54987125406,54987125406,21829023431,21893845887
2022-05-09 07:00:25-04:00,45216,18,-7907215000,-2373384714113,-2373384714113,25351636655,25332659339
2022-05-09 07:00:28-04:00,45217,16,97857439166,20958866394905,20958866394905,110455110659,110689968513
2022-05-09 07:00:30-04:00,45218,8,420301433750,197532405679706,117085290079111,121983314585,122992038026
2022-05-09 07:00:33-04:00,45219,9,19646945000,2909706848107,2909706848107,6771974313,6819126981
2022-05-09 07:00:36-04:00,45220,20,20745036666,269311187077,269311187077,6280354360,6330142448
2022-05-09 07:00:54-04:00,45221,14,19154640416,-31040016099617,-31040016099617,111494294736,111540265873
2022-05-09 07:05:03-04:00,45222,11,879403343333,156894600522697,156894600522697,326738984227,328849552251
2022-05-09 07:08:47-04:00,45223,13,27534592083,1393788599440,1393788599440,5433146028,5499229049
2022-05-09 08:00:02-04:00,45224,16,118128336666,21076994731571,21076994731571,109943659674,110227167682
2022-05-09 08:00:04-04:00,45225,3,386819775833,-557342005244165,-616339224035743,603067873398,603996240860
2022-05-09 08:00:06-04:00,45226,4,390881559166,321683318853566,155075888191809,490773746152,491711861894
2022-05-09 08:00:06-04:00,45227,5,6773973299583,3677129618697201,2047580266243403,3332432447001,3348689982920
2022-05-09 08:00:06-04:00,45228,20,17447867916,286759054993,286759054993,6221161445,6263036328
2022-05-09 08:00:06-04:00,45229,0,298053492916,1643744500730585,572314790834359,721144388576,721859716959
2022-05-09 08:00:07-04:00,45230,18,-6053025000,-2379437739113,-2379437739113,24631791227,24617263967
2022-05-09 08:00:22-04:00,45231,6,22078062916,16241642584990,14026436340228,9026690198,9079677549
2022-05-09 08:00:34-04:00,45232,14,40866302083,-30999149797534,-30999149797534,109469018446,109567097571
2022-05-09 08:00:35-04:00,45233,7,426764337500,321537842227418,319087697662943,147085070241,148109304651
2022-05-09 08:00:37-04:00,45234,12,2571223288333,161737475761630,147349056352195,881888619178,888059555070
2022-05-09 08:00:39-04:00,45235,10,10684361250,4184365347157,4184365347157,6713382407,6739024874
2022-05-09 08:00:44-04:00,45236,9,23067255000,2932774103107,2932774103107,6684321222,6739682634
2022-05-09 08:01:07-04:00,45237,8,452492098750,197984897778456,117537782177861,120563076345,121649057382
2022-05-09 08:01:15-04:00,45238,1,23081321303750,1088508153478947947,536851192298018170,330458423849543,330513819020672
2022-05-09 08:01:42-04:00,45239,2,10456507011666,51843631999353475,41286897808092644,24011165938268,24036261555096
2022-05-09 08:02:00-04:00,45240,11,879770034583,157774370557280,157774370557280,324511376865,326622824948
2022-05-09 08:03:01-04:00,45241,17,50423377500,2015712945299,2015712945299,15857663894,15978680000
2022-05-09 08:05:51-04:00,45242,15,1429519166,214379717807,214379717807,1174383135,1177813981
2022-05-09 08:07:35-04:00,45243,13,31396754583,1425185354023,1425185354023,5379916299,5455268510
2022-05-09 08:09:29-04:00,45244,19,41053302916,96040428322,96040428322,21484187657,21582715584
2022-05-09 09:00:00-04:00,45245,9,25054587500,2957828690607,2957828690607,6673377535,6733508545
2022-05-09 09:00:04-04:00,45246,5,4562863364166,3681692482061367,2052143129607569,3323132959002,3334083831076
2022-05-09 09:00:04-04:00,45247,13,26923573333,1452108927356,1452108927356,5375713447,5440330023
2022-05-09 09:00:05-04:00,45248,0,315002995000,1644059503725585,572629793829359,718937603485,719693610673
2022-05-09 09:00:05-04:00,45249,18,-7472439583,-2386910178696,-2386910178696,23689059394,23671125539
2022-05-09 09:00:07-04:00,45250,1,46600546447500,1088554754025395447,536897792844465670,330157537241239,330269378552713
2022-05-09 09:00:09-04:00,45251,3,363857435833,-556978147808332,-615975366599910,597752700734,598625958580
2022-05-09 09:00:14-04:00,45252,11,880205400833,158654575958113,158654575958113,324382489715,326494982677
2022-05-09 09:00:18-04:00,45253,7,403797857500,321941640084918,319491495520443,146871762177,147840877035
2022-05-09 09:00:23-04:00,45254,16,124601677916,21201596409487,21201596409487,111167600654,111466644681
2022-05-09 09:00:23-04:00,45255,17,49314529583,2065027474882,2065027474882,15845404896,15963759767
2022-05-09 09:00:27-04:00,45256,4,372278029583,322055596883149,155448166221392,492093813789,492987281060
2022-05-09 09:00:35-04:00,45257,15,1426070000,215805787807,215805787807,1175165471,1178588039
2022-05-09 09:00:38-04:00,45258,2,8263421745416,51851895421098891,41295161229838060,24035567709251,24055399921440
2022-05-09 09:00:52-04:00,45259,12,2267066081250,164004541842880,149616122433445,880840467807,886281426402
2022-05-09 09:01:09-04:00,45260,10,12695211666,4197060558823,4197060558823,6616271202,6646739710
2022-05-09 09:01:10-04:00,45261,6,23226079583,16264868664573,14049662419811,9007769556,9063512147
2022-05-09 09:01:11-04:00,45262,14,55389908333,-30943759889201,-30943759889201,108443454096,108576389876
2022-05-09 09:01:44-04:00,45263,8,471517726666,198456415505122,118009299904527,120131730914,121263373458
2022-05-09 09:03:23-04:00,45264,19,52218142500,148258570822,148258570822,21337224958,21462548500
2022-05-09 09:03:40-04:00,45265,20,13381518750,300140573743,300140573743,6204956764,6237072409
2022-05-09 10:00:00-04:00,45266,8,453760251666,198910175756788,118463060156193,119614791053,120703815657
2022-05-09 10:00:04-04:00,45267,18,-4686143750,-2391596322446,-2391596322446,23246622504,23235375759
2022-05-09 10:00:04-04:00,45268,16,116497362083,21318093771570,21318093771570,111356455383,111636049052
2022-05-09 10:00:06-04:00,45269,4,386313723333,322441910606482,155834479944725,492363718577,493290871513
2022-05-09 10:00:07-04:00,45270,0,301992573750,1644361496299335,572931786403109,716231248697,716956030874
2022-05-09 10:00:08-04:00,45271,9,27190603750,2985019294357,2985019294357,6658189023,6723446472
2022-05-09 10:00:15-04:00,45272,3,319051819166,-556659095989166,-615656314780744,598332065218,599097789584
2022-05-09 10:00:25-04:00,45273,2,5887659107083,51857783080205974,41301048888945143,24058062383281,24072192765138
2022-05-09 10:00:27-04:00,45274,10,10999322500,4208059881323,4208059881323,6619676871,6646075245
2022-05-09 10:00:27-04:00,45275,14,62728955416,-30881030933785,-30881030933785,108447544293,108598093786
2022-05-09 10:00:33-04:00,45276,1,67006237811666,1088621760263207113,536964799082277336,329861966469986,330022781440734
2022-05-09 10:00:37-04:00,45277,6,21353711250,16286222375823,14071016131061,8970013051,9021261958
2022-05-09 10:00:38-04:00,45278,20,6891217500,307031791243,307031791243,6215393730,6231932652
2022-05-09 10:00:39-04:00,45279,12,1852045019166,165856586862046,151468167452611,879371571094,883816479140
2022-05-09 10:00:41-04:00,45280,7,337571755000,322279211839918,319829067275443,147029221464,147839393676
2022-05-09 10:00:56-04:00,45281,15,1404117916,217209905723,217209905723,1176412908,1179782791
2022-05-09 10:00:58-04:00,45282,5,3539761589583,3685232243650950,2055682891197152,3324539609255,3333035037070
2022-05-09 10:01:06-04:00,45283,17,44210180416,2109237655298,2109237655298,15826311055,15932415488
2022-05-09 10:01:09-04:00,45284,11,703219774166,159357795732279,159357795732279,325529400996,327217128454
2022-05-09 10:04:32-04:00,45285,19,48952413750,197210984572,197210984572,21392215490,21509701283
2022-05-09 10:07:51-04:00,45286,13,20413122083,1472522049439,1472522049439,5381073757,5430065250
2022-05-09 11:00:00-04:00,45287,11,578405099583,159936200831862,159936200831862,326506199915,327894372154
2022-05-09 11:00:00-04:00,45288,19,43416615416,240627599988,240627599988,21396624017,21500823894
2022-05-09 11:00:00-04:00,45289,3,334077469166,-556325018520000,-615322237311578,595201693085,596003479011
2022-05-09 11:00:00-04:00,45290,8,356288695000,199266464451788,118819348851193,119064033414,119919126282
2022-05-09 11:00:01-04:00,45291,10,10763600833,4218823482156,4218823482156,6604478650,6630311292
2022-05-09 11:00:01-04:00,45292,18,-678431666,-2392274754112,-2392274754112,23065582327,23063954091
2022-05-09 11:00:01-04:00,45293,9,27610014166,3012629308523,3012629308523,6646485285,6712749319
2022-05-09 11:00:01-04:00,45294,16,120311263750,21438405035320,21438405035320,111264222732,111552969765
2022-05-09 11:00:01-04:00,45295,20,3917410416,310949201659,310949201659,6211628835,6221030620
2022-05-09 11:00:01-04:00,45296,1,93078504023750,1088714838767230863,537057877586301086,328292455495397,328515843905054
2022-05-09 11:00:02-04:00,45297,13,17429023750,1489951073189,1489951073189,5356590334,5398419991
2022-05-09 11:00:02-04:00,45298,5,3347822267500,3688580065918450,2059030713464652,3301570024563,3309604798005
2022-05-09 11:00:02-04:00,45299,2,6643013789166,51864426093995140,41307691902734309,23985917992613,24001861225707
2022-05-09 11:00:02-04:00,45300,12,1838978736250,167695565598296,153307146188861,871847877530,876261426497
2022-05-09 11:00:02-04:00,45301,4,560929795833,323002840402315,156395409740558,488410127402,489756358912
2022-05-09 11:00:02-04:00,45302,0,338988883750,1644700485183085,573270775286859,712478405778,713291979099
2022-05-09 11:00:04-04:00,45303,7,294157795833,322573369635751,320123225071276,146893999076,147599977786
2022-05-09 11:00:21-04:00,45304,14,71981889166,-30809049044619,-30809049044619,107191325485,107364082019
2022-05-09 11:00:47-04:00,45305,6,19679246666,16305901622489,14090695377727,8889604539,8936834731
2022-05-09 11:00:49-04:00,45306,15,1945092083,219154997806,219154997806,1169593646,1174261867
2022-05-09 11:05:56-04:00,45307,17,32617407916,2141855063214,2141855063214,15811732302,15890014081
2022-05-09 12:00:01-04:00,45308,0,455900118750,1645156385301835,573726675405609,706618361020,707712521305
2022-05-09 12:00:01-04:00,45309,3,385032271666,-555939986248334,-614937205039912,584897190682,585821268134
2022-05-09 12:00:03-04:00,45310,9,25296704166,3037926012689,3037926012689,6619727753,6680439843
2022-05-09 12:00:04-04:00,45311,4,794262575000,323797102977315,157189672315558,480378878359,482285108539
2022-05-09 12:00:06-04:00,45312,7,264593572500,322837963208251,320387818643776,145935327147,146570351721
2022-05-09 12:00:07-04:00,45313,6,20715691250,16326617313739,14111411068977,8786990448,8836708107
2022-05-09 12:00:07-04:00,45314,2,8350801500833,51872776895495973,41316042704235142,23876204593653,23896246517255
2022-05-09 12:00:08-04:00,45315,18,-2231771666,-2394506525778,-2394506525778,23157405233,23152048981
2022-05-09 12:00:10-04:00,45316,19,40025915416,280653515404,280653515404,21193309525,21289371722
2022-05-09 12:00:13-04:00,45317,20,2776163750,313725365409,313725365409,6178036760,6184699553
2022-05-09 12:00:16-04:00,45318,12,2214579232083,169910144830379,155521725420944,857710480729,863025470886
2022-05-09 12:00:21-04:00,45319,8,298175966250,199564640418038,119117524817443,117256870125,117972492444
2022-05-09 12:00:33-04:00,45320,14,91487331250,-30717561713369,-30717561713369,104154549413,104374119008
2022-05-09 12:00:37-04:00,45321,16,143350505416,21581755540736,21581755540736,110402817858,110746859071
2022-05-09 12:01:04-04:00,45322,1,106859548596250,1088821698315827113,537164737134897336,325340308760409,325596771677040
2022-05-09 12:01:05-04:00,45323,10,11938445416,4230761927572,4230761927572,6558939797,6587592066
2022-05-09 12:01:15-04:00,45324,17,31875057083,2173730120297,2173730120297,15674986728,15751486865
2022-05-09 12:02:42-04:00,45325,5,3619311846666,3692199377765116,2062650025311318,3270559261888,3279245610320
2022-05-09 12:02:46-04:00,45326,11,535770634583,160471971466445,160471971466445,325598577511,326884427034
2022-05-09 12:03:45-04:00,45327,15,2782958333,221937956139,221937956139,1153333682,1160012782
2022-05-09 12:05:39-04:00,45328,13,15864237500,1505815310689,1505815310689,5310809704,5348883874
2022-05-09 13:00:03-04:00,45329,2,14995740455000,51887772635950973,41331038444690142,23734286660372,23770276437464
2022-05-09 13:00:05-04:00,45330,16,221895258750,21803650799486,21803650799486,107582318198,108114866819
2022-05-09 13:00:06-04:00,45331,7,331627305416,323169590513667,320719445949192,143978415018,144774320551
2022-05-09 13:00:06-04:00,45332,10,14317190000,4245079117572,4245079117572,6481453049,6515814305
2022-05-09 13:00:08-04:00,45333,6,31799710000,16358417023739,14143210778977,8606625852,8682945156
2022-05-09 13:00:10-04:00,45334,20,5505397916,319230763325,319230763325,6117718424,6130931379
