ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-05 20:00:00-05:00,20535,3,-836468859166,-146347659825038,-205344878616616,871723941896,869716416634
2022-03-05 20:00:01-05:00,20536,10,2593437916,1530338435363,1530338435363,7741516546,7747740797
2022-03-05 20:00:01-05:00,20537,1,70130988791250,1013194507876189799,461537546695260022,394764069437360,394932383810459
2022-03-05 20:00:01-05:00,20538,12,37587877500,57012016615435,42623597206000,1050803403094,1050893614000
2022-03-05 20:00:05-05:00,20539,7,53446984583,242165085306840,239714940742365,308568102397,308696375160
2022-03-05 20:00:11-05:00,20540,11,197749035000,72334760949956,72334760949956,412700743613,413175341297
2022-03-05 20:00:13-05:00,20541,4,197315277916,218201569289550,51594138627793,768894217362,769367774029
2022-03-05 20:00:16-05:00,20542,5,283010557916,3089155256744378,1459605904290580,3855472340458,3856151565797
2022-03-05 20:00:23-05:00,20543,8,80890148750,164590969835248,84143854234653,173774517341,173968653698
2022-03-05 20:00:23-05:00,20544,0,672254560833,1515466980477487,444037270581261,897107547866,898720958812
2022-03-05 20:00:31-05:00,20545,6,2268698333,12421471720174,10206265475412,15117828732,15123273608
2022-03-05 20:01:11-05:00,20546,9,1748152500,1071430033675,1071430033675,8675589474,8679785040
2022-03-05 21:00:01-05:00,20547,3,-832995665416,-147180655490454,-206177874282032,873165983635,871166794038
2022-03-05 21:00:14-05:00,20548,1,187422123470833,1013381929999660632,461724968818730855,394934334971189,395384148067519
2022-03-05 21:00:35-05:00,20549,0,815780623750,1516282761101237,444853051205011,895303564695,897261438192
2022-03-05 21:00:36-05:00,20550,6,5893930000,12427365650174,10212159405412,15103058284,15117203716
2022-03-05 21:01:07-05:00,20551,4,287680788333,218489250077883,51881819416126,765728570984,766419004876
2022-03-05 21:01:44-05:00,20552,11,422812147083,72757573097039,72757573097039,412171264913,413186014066
2022-03-05 21:02:01-05:00,20553,2,8946313715833,48875433304658602,38318699113397771,26646541049639,26668012202557
2022-03-05 21:02:24-05:00,20554,8,94724695000,164685694530248,84238578929653,173047696347,173275035615
2022-03-05 21:02:32-05:00,20555,10,3601424583,1533939859946,1533939859946,7726692728,7735336147
2022-03-05 21:02:34-05:00,20556,9,2400088333,1073830122008,1073830122008,8673493498,8679253710
2022-03-05 21:02:50-05:00,20557,7,179238973750,242344324280590,239894179716115,304774957619,305205131156
2022-03-05 21:03:32-05:00,20558,12,142727182083,57154743797518,42766324388083,1052097315582,1052439860819
2022-03-05 21:03:36-05:00,20559,5,310148701250,3089465405445628,1459916052991830,3855465937885,3856210294768
2022-03-05 22:00:07-05:00,20560,7,224886079583,242569210360173,240119065795698,302684016968,303223743559
2022-03-05 22:00:22-05:00,20561,0,806333751666,1517089094852903,445659384956677,890381617992,892316818996
2022-03-05 22:01:51-05:00,20562,8,150585451250,164836279981498,84389164380903,171780827660,172142232743
2022-03-05 22:02:49-05:00,20563,3,-787618288750,-147968273779204,-206965492570782,871066955292,869176671399
2022-03-05 22:03:29-05:00,20564,1,76736317304583,1013458666316965215,461801705136035438,394960681752622,395144848914153
2022-03-05 22:03:34-05:00,20565,10,1986559583,1535926419529,1535926419529,7721834033,7726601776
2022-03-05 22:03:40-05:00,20566,4,173913122916,218663163200799,52055732539042,766688460689,767105852184
2022-03-05 22:04:56-05:00,20567,6,4959779166,12432325429340,10217119184578,15067883534,15079787004
2022-03-05 22:04:56-05:00,20568,9,1993887916,1075824009924,1075824009924,8674238710,8679024041
2022-03-05 22:14:22-05:00,20569,5,499219828750,3089964625274378,1460415272820580,3854084659806,3855282787395
2022-03-05 22:14:37-05:00,20570,2,11445651887916,48886878956546518,38330144765285687,26621784906587,26649254471118
2022-03-05 22:16:24-05:00,20571,11,410651642916,73168224739955,73168224739955,412067512901,413053076844
2022-03-05 22:18:24-05:00,20572,12,236602628750,57391346426268,43002927016833,1051714709798,1052282556107
2022-03-02 16:00:06-05:00,19549,3,-176132147083,-103008259465062,-162005478256640,899580418474,899157701321
2022-03-02 16:00:30-05:00,19550,10,3990510416,1081609519135,1081609519135,8187877809,8197455034
2022-03-02 16:00:31-05:00,19551,7,-132609195833,243213330368088,240763185803613,318894085184,318575823114
2022-03-02 16:00:33-05:00,19552,4,228260668750,202879592306237,36272161644480,832135099635,832682925240
2022-03-02 16:02:03-05:00,19553,12,-223967956666,43735352806273,29346933396838,1102699345708,1102161822612
2022-03-02 16:03:22-05:00,19554,8,12404166,157556475088185,77109359487590,185493578861,185493608631
2022-03-02 16:04:52-05:00,19555,5,1905181995000,2908047663891903,1278498311438105,4079811438609,4084383875397
2022-03-02 16:05:50-05:00,19556,6,5370046250,11722264256034,9507058011272,16388787679,16401675790
2022-03-02 16:06:25-05:00,19557,9,4902552916,677021152868,677021152868,9360580362,9372346489
2022-03-02 16:08:49-05:00,19558,1,110398915070416,1001234721952912738,449577760771982961,437816838133028,438081795529197
2022-03-02 16:11:03-05:00,19559,2,11821267063333,48277090565686547,37720356374425716,29417820057934,29446191098886
2022-03-02 16:16:13-05:00,19560,11,129853033333,40492358229567,40492358229567,460028341268,460339988548
2022-03-02 17:00:01-05:00,19561,3,-397780742083,-103406040207145,-162403258998723,905634307406,904679633625
2022-03-02 17:00:02-05:00,19562,7,-121116138333,243092214229755,240642069665280,319997065203,319706386471
2022-03-02 17:00:02-05:00,19563,2,10847026551666,48287937592238213,37731203400977382,29462214137786,29488247001510
2022-03-02 17:00:02-05:00,19564,6,3384664166,11725648920200,9510442675438,16420994861,16429118055
2022-03-02 17:00:02-05:00,19565,9,1793960000,678815112868,678815112868,9383415203,9387720707
2022-03-02 17:00:05-05:00,19566,4,141122296666,203020714602903,36413283941146,833449120339,833787813851
2022-03-02 17:00:06-05:00,19567,5,939835947916,2908987499839819,1279438147386021,4085334394872,4087590001147
2022-03-02 17:00:07-05:00,19568,12,-285422905416,43449929900857,29061510491422,1104064541075,1103379526102
2022-03-02 17:00:07-05:00,19569,1,81748327505833,1001316470280418571,449659509099488794,438314299769010,438510495755024
2022-03-02 17:00:10-05:00,19570,8,-10616495416,157545858592769,77098742992174,185547170086,185521690497
2022-03-02 17:00:15-05:00,19571,11,70361964166,40562720193733,40562720193733,460646999961,460815868675
2022-03-02 17:00:16-05:00,19572,0,56601909583,1474694156548345,403264446652119,1006041067090,1006176911673
2022-03-02 17:00:24-05:00,19573,10,2373719583,1083983238718,1083983238718,8226838174,8232535101
2022-03-02 18:00:02-05:00,19574,6,3529177500,11729178097700,9513971852938,16482904398,16491374424
2022-03-02 18:00:07-05:00,19575,10,1593774166,1085577012884,1085577012884,8262767466,8266592524
2022-03-02 18:00:10-05:00,19576,7,-130981010000,242961233219755,240511088655280,323530244600,323215890176
2022-03-02 18:00:20-05:00,19577,1,48658209727083,1001365128490145654,449708167309215877,440074089252112,440190868955457
2022-03-02 18:00:20-05:00,19578,5,496588029583,2909484087869402,1279934735415604,4094641988655,4095833799926
2022-03-02 18:00:27-05:00,19579,0,29005462083,1474723162010428,403293452114202,1009725128841,1009794741950
2022-03-02 18:00:27-05:00,19580,12,-166949560833,43282980340024,28894560930589,1105754990562,1105354311616
2022-03-02 18:00:27-05:00,19581,2,10186023886666,48298123616124879,37741389424864048,29607506606984,29631953064312
2022-03-02 18:00:27-05:00,19582,8,-15094315416,157530764277353,77083648676758,186747807322,186711580965
2022-03-02 18:00:28-05:00,19583,11,90039905000,40652760098733,40652760098733,463114335539,463330431311
2022-03-02 18:00:29-05:00,19584,4,170033454583,203190748057486,36583317395729,837664646067,838072726358
2022-03-02 18:00:29-05:00,19585,3,-444358694583,-103850398901728,-162847617693306,914548400126,913481939259
2022-03-02 18:03:22-05:00,19586,9,2176927083,680992039951,680992039951,9427507738,9432732363
2022-03-02 19:00:13-05:00,19587,0,64961964166,1474788123974594,403358414078368,1009711970362,1009867879076
2022-03-02 19:00:24-05:00,19588,3,-541587963333,-104391986865061,-163389205656639,919366547316,918066736204
2022-03-02 19:00:25-05:00,19589,4,157765600416,203348513657902,36741082996145,837448372378,837827009819
2022-03-02 19:00:33-05:00,19590,7,-70123408750,242891109811005,240440965246530,323457259088,323288962907
2022-03-02 19:00:33-05:00,19591,10,3210167916,1088787180800,1088787180800,8238133498,8245837901
2022-03-02 19:00:33-05:00,19592,2,13908257544583,48312031873669462,37755297682408631,29579403626167,29612783444274
2022-03-02 19:00:39-05:00,19593,9,3435429583,684427469534,684427469534,9419584236,9427829267
2022-03-02 19:00:39-05:00,19594,12,-137450827500,43145529512524,28757110103089,1103981192752,1103651310766
2022-03-02 19:00:40-05:00,19595,8,-7599068333,157523165209020,77076049608425,186488677508,186470439744
2022-03-02 19:00:40-05:00,19596,6,6420439583,11735598537283,9520392292521,16430573857,16445982912
2022-03-02 19:00:52-05:00,19597,1,71669720945833,1001436798211091487,449779837030161710,440010472684864,440182480015134
2022-03-02 19:01:03-05:00,19598,11,171628311250,40824388409983,40824388409983,463066907597,463478815544
2022-03-02 19:01:52-05:00,19599,5,595060021666,2910079147891068,1280529795437270,4094968269894,4096396413946
2022-03-02 20:00:00-05:00,19600,5,696863849583,2910776011740651,1281226659286853,4096303600874,4097976074113
2022-03-02 20:00:00-05:00,19601,7,-155501954166,242735607856839,240285463292364,325931909194,325558704504
2022-03-02 20:00:26-05:00,19602,0,78262775000,1474866386749594,403436676853368,1007827295878,1008015126538
2022-03-02 20:00:26-05:00,19603,8,-2664743333,157520500465687,77073384865092,186019753911,186013358527
2022-03-02 20:00:29-05:00,19604,3,-605146127083,-104997132992144,-163994351783722,920234870052,918782519347
2022-03-02 20:01:00-05:00,19605,12,-300524972500,42845004540024,28456585130589,1106375426101,1105654166167
2022-03-02 20:01:39-05:00,19606,6,5664927083,11741263464366,9526057219604,16435518916,16449114741
2022-03-02 20:01:39-05:00,19607,10,3140233333,1091927414133,1091927414133,8219097629,8226634189
2022-03-02 20:01:41-05:00,19608,1,29344957052916,1001466143168144403,449809181987214626,439530773320330,439601201217257
2022-03-02 20:01:42-05:00,19609,4,138865365000,203487379022902,36879948361145,838007926988,838341203864
2022-03-02 20:05:21-05:00,19610,9,4620025000,689047494534,689047494534,9413232907,9424320967
2022-03-02 20:07:12-05:00,19611,2,8638323876666,48320670197546128,37763936006285297,29579859653967,29600591631271
2022-03-02 20:09:23-05:00,19612,11,120140414583,40944528824566,40944528824566,463092576926,463380913921
2022-03-02 21:00:01-05:00,19613,7,-205469464583,242530138392256,240079993827781,331492205278,330999078563
2022-03-02 21:00:03-05:00,19614,3,-645079201250,-105642212193394,-164639430984972,923311079002,921762888919
2022-03-02 21:00:06-05:00,19615,0,187381432500,1475053768182094,403624058285868,998039367730,998489083168
2022-03-02 21:00:11-05:00,19616,8,17292559166,157537793024853,77090677424258,185032408296,185073910438
2022-03-02 21:00:22-05:00,19617,10,3195000833,1095122414966,1095122414966,8194910176,8202578178
2022-03-02 21:00:22-05:00,19618,12,-318821234583,42526183305441,28137763896006,1106819520962,1106054349999
2022-03-02 21:00:28-05:00,19619,4,120101314583,203607480337485,37000049675728,835192385488,835480628643
2022-03-02 21:00:28-05:00,19620,6,6797901250,11748061365616,9532855120854,16391406531,16407721494
2022-03-02 21:01:10-05:00,19621,2,7398122282916,48328068319829044,37771334128568213,29531495398764,29549250892243
2022-03-02 21:05:33-05:00,19622,9,3638571666,692686066200,692686066200,9380093194,9388825766
2022-03-02 21:05:39-05:00,19623,11,169235972500,41113764797066,41113764797066,461791264025,462197430359
2022-03-02 21:07:02-05:00,19624,1,71112057408750,1001537255225553153,449880294044623376,438803182368414,438973851306195
2022-03-02 21:07:33-05:00,19625,5,1214105740833,2911990117481484,1282440765027686,4093046614571,4095960468349
2022-03-02 22:00:03-05:00,19626,8,47288299583,157585081324436,77137965723841,183613227650,183726719569
2022-03-02 22:00:03-05:00,19627,4,122507179583,203729987517068,37122556855311,829394616856,829688634087
2022-03-02 22:00:03-05:00,19628,5,1423853213333,2913413970694817,1283864618241019,4083417732333,4086834980045
2022-03-02 22:00:03-05:00,19629,3,-595068192500,-106237280385894,-165234499177472,923623916016,922195752354
2022-03-02 22:00:12-05:00,19630,7,-156501101666,242373637290590,239923492726115,330385504374,330009901730
2022-03-02 22:00:13-05:00,19631,12,-292034865416,42234148440025,27845729030590,1105798212881,1105097329204
2022-03-02 22:01:22-05:00,19632,10,3610121250,1098732536216,1098732536216,8145338636,8154002927
2022-03-02 22:01:51-05:00,19633,9,3736886250,696422952450,696422952450,9346519803,9355488330
2022-03-02 22:01:51-05:00,19634,0,185814395833,1475239582577927,403809872681701,993066234460,993512189010
2022-03-02 22:03:55-05:00,19635,1,85461369757083,1001622716595310236,449965755414380459,438071333325937,438276440613354
2022-03-02 22:04:16-05:00,19636,6,7236709583,11755298075199,9540091830437,16285516044,16302884147
2022-03-02 22:05:38-05:00,19637,2,5609940092500,48333678259921544,37776944068660713,29379975012490,29393438868712
2022-03-02 22:08:48-05:00,19638,11,172947940000,41286712737066,41286712737066,459062191183,459477266239
2022-03-02 23:00:01-05:00,19639,3,-628048371666,-106865328757560,-165862547549138,925193352969,923686036877
2022-03-02 23:00:02-05:00,19640,7,-135607226666,242238030063924,239787885499449,330117751346,329792294002
2022-03-02 23:00:03-05:00,19641,10,1669592500,1100402128716,1100402128716,8305885476,8309892498
2022-03-02 23:00:07-05:00,19642,4,113157339166,203843144856234,37235714194477,821759147811,822030725425
2022-03-02 23:00:07-05:00,19643,8,65654499583,157650735824019,77203620223424,182692608413,182850179212
2022-03-02 23:00:17-05:00,19644,12,-196142936666,42038005503359,27649586093924,1103583408123,1103112665075
2022-03-02 23:00:17-05:00,19645,0,184452554166,1475424035132093,403994325235867,988174621119,988617307249
2022-03-02 23:00:24-05:00,19646,5,2330163940833,2915744134635650,1286194782181852,4067071882758,4072664276216
2022-03-02 23:00:24-05:00,19647,9,6770612500,703193564950,703193564950,9280700882,9296950352
2022-03-02 23:00:41-05:00,19648,2,7269753082083,48340948013003627,37784213821742796,29209227798417,29226675205814
2022-03-02 23:02:11-05:00,19649,6,8935257916,11764233333115,9549027088353,16201616916,16223061535
2022-03-02 23:03:37-05:00,19650,11,329235091250,41615947828316,41615947828316,456334039839,457124204058
2022-03-02 23:03:40-05:00,19651,1,75739119929166,1001698455715239402,450041494534309625,436567602198156,436749376085986
2022-03-03 00:00:15-05:00,19652,0,239886246666,1475663921378759,404234211482533,987741138753,988316865745
2022-03-03 00:00:19-05:00,19653,8,75911071666,157726646895685,77279531295090,182561680279,182743866851
2022-03-03 00:00:19-05:00,19654,1,135928886118750,1001834384601358152,450177423420428375,434865425782135,435191655108820
2022-03-03 00:00:19-05:00,19655,5,2210626912083,2917954761547733,1288405409093935,4064017291929,4069322796518
2022-03-03 00:00:20-05:00,19656,11,414699495833,42030647324149,42030647324149,454419804325,455415083115
2022-03-03 00:00:24-05:00,19657,3,-613290850833,-107478619608393,-166475838399971,926091418012,924619519970
2022-03-03 00:00:25-05:00,19658,2,9122591374583,48350070604378210,37793336413117379,29082466846939,29104361066238
2022-03-03 00:00:34-05:00,19659,7,-93304041250,242144726022674,239694581458199,328784217870,328560288171
2022-03-03 00:00:36-05:00,19660,12,-182726658333,41855278845026,27466859435591,1106879992730,1106441448750
2022-03-03 00:00:37-05:00,19661,9,10624755000,713818319950,713818319950,9233289897,9258789309
2022-03-03 00:00:38-05:00,19662,6,11847276666,11776080609781,9560874365019,16134753377,16163186841
2022-03-03 00:00:39-05:00,19663,4,97293756666,203940438612900,37333007951143,818693492112,818926997128
2022-03-03 00:01:47-05:00,19664,10,1824935416,1102227064132,1102227064132,8314230078,8318609923
2022-03-03 01:00:02-05:00,19665,3,-595980272916,-108074599881309,-167071818672887,924163775973,922733423318
2022-03-03 01:00:02-05:00,19666,7,-107977052916,242036748969758,239586604405283,327732607139,327473462212
2022-03-03 01:00:20-05:00,19667,5,1872992340416,2919827753888149,1290278401434351,4068276744570,4072771926187
2022-03-03 01:00:27-05:00,19668,4,27434649166,203967873262066,37360442600309,818871492150,818937335308
2022-03-03 01:00:49-05:00,19669,2,9539056947500,48359609661325710,37802875470064879,29058431283177,29081325019851
2022-03-03 01:01:37-05:00,19670,0,208846410000,1475872767788759,404443057892533,989571420027,990072651411
2022-03-03 01:01:47-05:00,19671,1,207039160844583,1002041423762202735,450384462581272958,434200105873386,434696999859413
2022-03-03 01:02:07-05:00,19672,6,12790629583,11788871239364,9573664994602,16115877667,16146575178
2022-03-03 01:03:07-05:00,19673,12,-365923940833,41489354904193,27100935494758,1107695213809,1106816996351
2022-03-03 01:04:31-05:00,19674,8,55357552500,157782004448185,77334888847590,182499482093,182632340219
2022-03-03 01:06:39-05:00,19675,11,493830079583,42524477403732,42524477403732,453794098514,454979290705
2022-03-03 01:06:47-05:00,19676,10,2461376250,1104688440382,1104688440382,8288347653,8294254956
2022-03-03 01:07:23-05:00,19677,9,9823692916,723642012866,723642012866,9207207429,9230784292
2022-03-03 02:00:05-05:00,19678,3,-662445227500,-108737045108809,-167734263900387,923583180668,921993312122
2022-03-03 02:00:08-05:00,19679,6,10078861250,11798950100614,9583743855852,16093377621,16117566888
2022-03-03 02:00:09-05:00,19680,4,-87756651666,203880116610400,37272685948643,823730447121,823519831157
2022-03-03 02:00:10-05:00,19681,0,116959817916,1475989727606675,404560017710449,992852770603,993133474166
2022-03-03 02:00:30-05:00,19682,12,-464294028750,41025060875443,26636641466008,1110973855691,1109859550022
2022-03-03 02:00:32-05:00,19683,7,-132588575000,241904160394758,239454015830283,327115520237,326797307657
2022-03-03 02:00:38-05:00,19684,1,147932805213750,1002189356567416485,450532395386486708,433552355139122,433907393871635
2022-03-03 02:00:53-05:00,19685,9,6496230416,730138243282,730138243282,9209317690,9224908643
2022-03-03 02:01:09-05:00,19686,8,45440632083,157827445080268,77380329479673,182681315679,182790373196
2022-03-03 02:01:20-05:00,19687,5,1271752999166,2921099506887315,1291550154433517,4067988246052,4071040453250
2022-03-03 02:01:22-05:00,19688,11,365133560000,42889610963732,42889610963732,453636117142,454512437686
2022-03-03 02:01:25-05:00,19689,10,1667710833,1106356151215,1106356151215,8289744416,8293746922
2022-03-03 02:01:25-05:00,19690,2,7913713140833,48367523374466543,37810789183205712,29047145348611,29066138260149
2022-03-03 03:00:12-05:00,19691,11,326975087083,43216586050815,43216586050815,454552500476,455337240685
2022-03-03 03:00:12-05:00,19692,5,1553830924166,2922653337811481,1293103985357683,4074348478291,4078077672509
2022-03-03 03:00:12-05:00,19693,4,-45002842500,203835113767900,37227683106143,828296312349,828188305527
2022-03-03 03:00:14-05:00,19694,10,1823420416,1108179571631,1108179571631,8321187443,8325563652
2022-03-03 03:00:14-05:00,19695,0,92368715416,1476082096322091,404652386425865,997651027485,997872712402
2022-03-03 03:00:23-05:00,19696,3,-607737896250,-109344783005059,-168342001796637,927399713141,925941142190
2022-03-03 03:00:25-05:00,19697,7,-133379901666,241770780493092,239320635928617,327532258226,327212146462
2022-03-03 03:00:37-05:00,19698,12,-277867325416,40747193550027,26358774140592,1115721239596,1115054358015
2022-03-03 03:00:40-05:00,19699,6,9721734583,11808671835197,9593465590435,16151808845,16175141008
2022-03-03 03:00:41-05:00,19700,1,177199323113333,1002366555890529818,450709594709600041,434440163702989,434865442078461
2022-03-03 03:00:42-05:00,19701,9,5020391666,735158634948,735158634948,9242378993,9254427933
2022-03-03 03:00:43-05:00,19702,8,42101363750,157869546444018,77422430843423,183191326597,183292369870
2022-03-03 03:02:25-05:00,19703,2,9277587917083,48376800962383626,37820066771122795,29067075072983,29089341283984
2022-03-03 04:00:00-05:00,19704,2,10776146679583,48387577109063209,37830842917802378,29064471132466,29090333884497
2022-03-03 04:00:00-05:00,19705,3,-505917341250,-109850700346309,-168847919137887,926683256501,925469054882
2022-03-03 04:00:03-05:00,19706,11,403116629166,43619702679981,43619702679981,453780962501,454748442411
2022-03-03 04:00:03-05:00,19707,7,-73825032916,241696955460176,239246810895701,325764765423,325587585344
2022-03-03 04:00:04-05:00,19708,1,149003998956666,1002515559889486484,450858598708556707,434608698581334,434966308178830
2022-03-03 04:00:08-05:00,19709,0,50354948333,1476132451270424,404702741374198,1001771741496,1001892593372
2022-03-03 04:00:08-05:00,19710,12,-215680209583,40531513340444,26143093931009,1113283295737,1112765663234
2022-03-03 04:00:08-05:00,19711,10,2858367916,1111037939547,1111037939547,8317320989,8324181072
2022-03-03 04:00:08-05:00,19712,8,55960528750,157925506972768,77478391372173,183257700564,183392005833
2022-03-03 04:00:08-05:00,19713,9,3786285833,738944920781,738944920781,9233124143,9242211229
2022-03-03 04:00:12-05:00,19714,5,1070256963333,2923723594774814,1294174242321016,4077144815189,4079713431901
2022-03-03 04:01:39-05:00,19715,4,3422629166,203838536397066,37231105735309,829619942436,829628156746
2022-03-03 04:05:22-05:00,19716,6,11830885833,11820502721030,9605296476268,16147067882,16175462008
2022-03-03 05:00:21-05:00,19717,7,-16239047083,241680716413093,239230571848618,323675284181,323636310468
2022-03-03 05:00:21-05:00,19718,12,-208205124166,40323308216278,25934888806843,1109233254408,1108733562110
2022-03-03 05:00:27-05:00,19719,8,90727395000,158016234367768,77569118767173,182521875380,182739621128
2022-03-03 05:00:28-05:00,19720,1,164422682996666,1002679982572483150,451023021391553373,433422940743957,433817555183149
2022-03-03 05:00:33-05:00,19721,6,14009374166,11834512095196,9619305850434,16056089526,16089712024
2022-03-03 05:00:34-05:00,19722,10,2661035833,1113698975380,1113698975380,8314475168,8320861654
2022-03-03 05:00:35-05:00,19723,3,-436804089166,-110287504435475,-169284723227053,923690638836,922642309022
2022-03-03 05:00:49-05:00,19724,2,12199374534166,48399776483597375,37843042292336544,28978302300201,29007580799083
2022-03-03 05:00:49-05:00,19725,9,5074991666,744019912447,744019912447,9185666376,9197846356
2022-03-03 05:00:49-05:00,19726,4,159000414583,203997536811649,37390106149892,827204412930,827586013925
2022-03-03 05:01:57-05:00,19727,5,2000314697500,2925723909472314,1296174557018516,4069925707454,4074726462728
2022-03-03 05:02:37-05:00,19728,0,99824260416,1476232275530840,404802565634614,996756817444,996996395669
2022-03-03 05:19:29-05:00,19729,11,447543072083,44067245752064,44067245752064,451623539715,452697643088
