ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-23 09:00:51-04:00,37922,14,41255245833,11087763993666,11087763993666,167197561173,167296573763
2022-04-23 09:01:03-04:00,37923,16,41593972916,9892876023296,9892876023296,156491653168,156591478703
2022-04-23 09:02:30-04:00,37924,10,1863325000,3394639440980,3394639440980,7201730553,7206202533
2022-04-23 09:02:40-04:00,37925,0,35670817083,1595377784693175,523948074796949,1016654771790,1016740381751
2022-04-23 09:03:07-04:00,37926,7,79811830416,289788518640021,287338374075546,231564746286,231756294679
2022-04-23 09:03:43-04:00,37927,6,2868911250,14803097972571,12587891727809,13779367948,13786253335
2022-04-23 09:04:30-04:00,37928,12,5416260416,72594996821286,58206577411851,1067508848431,1067521847456
2022-04-23 09:04:35-04:00,37929,4,-38906956666,269766222596569,103158791934812,738417546426,738324169730
2022-04-23 09:07:39-04:00,37930,15,327305000,12575701661,12575701661,1353879588,1354665120
2022-04-23 09:07:42-04:00,37931,17,-143874166,117021631230,117021631230,23853160240,23852814942
2022-04-23 09:08:15-04:00,37932,1,-55574694730833,1052544879254554687,500887918073624910,396812741894649,396679362627295
2022-04-23 09:08:27-04:00,37933,8,-60591666,179908230132299,99461114531704,186664584377,186664438957
2022-04-23 09:08:45-04:00,37934,11,73574335833,112480012754871,112480012754871,414508837684,414685416090
2022-04-23 09:29:11-04:00,37935,9,311093750,1833697305689,1833697305689,9007062863,9007809488
2022-04-23 09:31:07-04:00,37936,13,3949584583,430660272037,430660272037,7143464131,7152943134
2022-04-23 09:39:45-04:00,37937,2,3436593767500,50716042013331863,40159307822071032,29635422697888,29643670522930
2022-04-23 10:00:05-04:00,37938,4,-27520381250,269738702215319,103131271553562,739033724473,738967675558
2022-04-23 10:00:08-04:00,37939,8,229555833,179908459688132,99461344087537,186724420999,186724971933
2022-04-23 10:00:09-04:00,37940,6,908672500,14804006645071,12588800400309,13802689223,13804870037
2022-04-23 10:00:10-04:00,37941,16,31884164166,9924760187462,9924760187462,157053478444,157130000438
2022-04-23 10:00:13-04:00,37942,10,1531502500,3396170943480,3396170943480,7206782632,7210458238
2022-04-23 10:00:17-04:00,37943,17,-144240000,116877391230,116877391230,23891645967,23891299791
2022-04-23 10:00:17-04:00,37944,0,37623797500,1595415408490675,523985698594449,1019838209461,1019928506575
2022-04-23 10:00:19-04:00,37945,18,-7894157500,-53918606661,-53918606661,31831215535,31812269557
2022-04-23 10:00:29-04:00,37946,14,40691691666,11128455685332,11128455685332,166035797564,166133457624
2022-04-23 10:01:25-04:00,37947,11,97421368333,112577434123204,112577434123204,414614032852,414847844136
2022-04-23 10:01:28-04:00,37948,1,-7795822846250,1052537083431708437,500880122250778660,397109295617423,397090585642592
2022-04-23 10:02:22-04:00,37949,3,-98025167083,-508124125678000,-567121344469578,917673515770,917438255369
2022-04-23 10:02:25-04:00,37950,7,51181599583,289839700239604,287389555675129,231639866613,231762702452
2022-04-23 10:02:28-04:00,37951,15,417372916,12993074577,12993074577,1353907666,1354909361
2022-04-23 10:02:29-04:00,37952,12,-107665553750,72487331267536,58098911858101,1067000238593,1066741841264
2022-04-23 10:24:41-04:00,37953,5,165486225000,3404302041412667,1774752688958869,4055988625745,4056385792685
2022-04-23 11:00:01-04:00,37954,8,2542722916,179911002411048,99463886810453,187227419973,187233522508
2022-04-23 11:00:09-04:00,37955,16,33493480833,9958253668295,9958253668295,156984518601,157064902955
2022-04-23 11:00:14-04:00,37956,7,59467289166,289899167528770,287449022964295,231483678665,231626400159
2022-04-23 11:00:15-04:00,37957,3,-54104472916,-508178230150916,-567175448942494,913643096690,913513245955
2022-04-23 11:00:16-04:00,37958,15,710739583,13703814160,13703814160,1351993657,1353699432
2022-04-23 11:00:18-04:00,37959,13,4513497500,435173769537,435173769537,7141772502,7152604896
2022-04-23 11:00:18-04:00,37960,12,-80886757916,72406444509620,58018025100185,1063687112402,1063492984183
2022-04-23 11:00:21-04:00,37961,9,870661666,1834567967355,1834567967355,9008064070,9010153658
2022-04-23 11:00:23-04:00,37962,2,-2561569864166,50713480443467697,40156746252206866,29614215593142,29608067825468
2022-04-23 11:00:38-04:00,37963,0,60499700833,1595475908191508,524046198295282,1019492819805,1019638019087
2022-04-23 11:01:00-04:00,37964,1,41112546481666,1052578195978190103,500921234797260326,396969417715862,397068087827418
2022-04-23 11:01:12-04:00,37965,14,35653377500,11164109062832,11164109062832,166572767691,166658335797
2022-04-23 11:01:20-04:00,37966,4,-4257402500,269734444812819,103127014151062,737998480896,737988263130
2022-04-23 11:02:43-04:00,37967,6,2344106250,14806350751321,12591144506559,13819100081,13824725936
2022-04-23 11:03:19-04:00,37968,18,-1767521666,-55686128327,-55686128327,31746669944,31742427892
2022-04-23 11:04:50-04:00,37969,10,1026527083,3397197470563,3397197470563,7216192709,7218656374
2022-04-23 11:09:16-04:00,37970,17,-452084166,116425307064,116425307064,23929851121,23928766119
2022-04-23 11:21:56-04:00,37971,11,-695916666,112576738206538,112576738206538,414741424136,414739753936
2022-04-23 12:00:01-04:00,37972,4,-10572935416,269723871877403,103116441215646,738426684718,738401309673
2022-04-23 12:00:19-04:00,37973,16,16376195416,9974629863711,9974629863711,157336825403,157376128272
2022-04-23 12:00:22-04:00,37974,14,80710147500,11244819210332,11244819210332,168936718223,169130422577
2022-04-23 12:00:26-04:00,37975,18,-43304583,-55729432910,-55729432910,31724923943,31724820012
2022-04-23 12:00:43-04:00,37976,6,991787916,14807342539237,12592136294475,13863427653,13865807944
2022-04-23 12:01:32-04:00,37977,13,6128641250,441302410787,441302410787,7139816777,7154525516
2022-04-23 12:02:45-04:00,37978,3,-75419360416,-508253649511332,-567250868302910,912979184996,912798178531
2022-04-23 12:03:19-04:00,37979,17,-48032916,116377274148,116377274148,23920720689,23920605410
2022-04-23 12:03:19-04:00,37980,0,28748231250,1595504656422758,524074946526532,1019826826390,1019895822145
2022-04-23 12:03:19-04:00,37981,12,-25830827916,72380613681704,57992194272269,1062500171687,1062438177700
2022-04-23 12:03:35-04:00,37982,7,33907731250,289933075260020,287482930695545,231777005442,231858383997
2022-04-23 12:03:50-04:00,37983,2,-2889014285416,50710591429182281,40153857237921450,29635045939492,29628112305207
2022-04-23 12:04:26-04:00,37984,10,1302256250,3398499726813,3398499726813,7202333201,7205458616
2022-04-23 12:04:42-04:00,37985,8,1333257083,179912335668131,99465220067536,188361465189,188364665006
2022-04-23 12:05:13-04:00,37986,9,499017916,1835066985271,1835066985271,9017305891,9018503534
2022-04-23 12:08:39-04:00,37987,1,-88947092202916,1052489248885987187,500832287705057410,397581063595451,397367590574164
2022-04-23 12:08:43-04:00,37988,5,-200730216250,3404101311196417,1774551958742619,4060339429349,4059857676830
2022-04-23 12:11:03-04:00,37989,15,211100416,13914914576,13914914576,1354366762,1354873403
2022-04-23 13:00:00-04:00,37990,10,1551508750,3400051235563,3400051235563,7192701989,7196425610
2022-04-23 13:00:00-04:00,37991,4,10775741666,269734647619069,103127216957312,740064638491,740090500271
2022-04-23 13:00:00-04:00,37992,14,83117504166,11327936714498,11327936714498,173825876574,174025358584
2022-04-23 13:00:00-04:00,37993,18,40561666,-55688871244,-55688871244,31735190021,31735287369
2022-04-23 13:00:02-04:00,37994,6,1382762083,14808725301320,12593519056558,13901216763,13904535392
2022-04-23 13:00:02-04:00,37995,1,-44077150748750,1052445171735238437,500788210554308660,398403154484189,398297369322392
2022-04-23 13:00:02-04:00,37996,17,452374583,116829648731,116829648731,23980080520,23981166219
2022-04-23 13:00:03-04:00,37997,2,-1392981297500,50709198447884781,40152464256623950,29670839319248,29667496164134
2022-04-23 13:00:22-04:00,37998,15,529260833,14444175409,14444175409,1357736384,1359006610
2022-04-23 13:00:26-04:00,37999,0,17180984166,1595521837406924,524092127510698,1022761969739,1022803204101
2022-04-23 13:00:41-04:00,38000,16,15320948333,9989950812044,9989950812044,157715157745,157751928021
2022-04-23 13:00:54-04:00,38001,3,-70958190833,-508324607702165,-567321826493743,915791780339,915621480681
2022-04-23 13:01:02-04:00,38002,8,-2047071666,179910288596465,99463172995870,190225272525,190220359553
2022-04-23 13:01:10-04:00,38003,9,385582916,1835452568187,1835452568187,9033120664,9034046063
2022-04-23 13:01:25-04:00,38004,12,-461225833,72380152455871,57991733046436,1063155391304,1063154284362
2022-04-23 13:01:27-04:00,38005,13,6645100416,447947511203,447947511203,7146071923,7162020164
2022-04-23 13:01:34-04:00,38006,7,24251957500,289957327217520,287507182653045,232476578543,232534783241
2022-04-23 13:02:01-04:00,38007,11,134442525833,112711180732371,112711180732371,415604023520,415926685582
2022-04-23 13:08:02-04:00,38008,5,8096509166,3404109407705583,1774560055251785,4069547736734,4069567168356
2022-04-23 14:00:08-04:00,38009,12,-21922897916,72358229557955,57969810148520,1062087140820,1062034525865
2022-04-23 14:00:09-04:00,38010,5,-425623436250,3403683784269333,1774134431815535,4069461464701,4068439968454
2022-04-23 14:00:11-04:00,38011,16,9125316250,9999076128294,9999076128294,156955248397,156977149156
2022-04-23 14:00:16-04:00,38012,3,-125904667083,-508450512369248,-567447731160826,916298507524,915996336323
2022-04-23 14:00:26-04:00,38013,0,1682752500,1595523520159424,524093810263198,1022935804160,1022939842766
2022-04-23 14:00:38-04:00,38014,6,701077916,14809426379236,12594220134474,13888707052,13890389639
2022-04-23 14:00:43-04:00,38015,10,1028815833,3401080051396,3401080051396,7164533633,7167002791
2022-04-23 14:00:53-04:00,38016,14,26034023750,11353970738248,11353970738248,176192498232,176254979889
2022-04-23 14:01:07-04:00,38017,1,-41573616120833,1052403598119117604,500746636938187827,397992949636503,397893172957813
2022-04-23 14:01:34-04:00,38018,2,1977375231250,50711175823116031,40154441631855200,29615216373456,29619962074011
2022-04-23 14:02:07-04:00,38019,18,1351124166,-54337747078,-54337747078,31755444823,31758687521
2022-04-23 14:02:43-04:00,38020,13,6075510416,454023021619,454023021619,7135151660,7149732885
2022-04-23 14:05:35-04:00,38021,7,4984174166,289962311391686,287512166827211,232673590050,232685552068
2022-04-23 14:05:38-04:00,38022,4,-4342281666,269730305337403,103122874675646,739573255565,739562834089
2022-04-23 14:13:36-04:00,38023,8,-3556695000,179906731901465,99459616300870,190552933879,190544397811
2022-04-23 14:16:35-04:00,38024,9,173199583,1835625767770,1835625767770,9027740009,9028155688
2022-04-23 14:29:12-04:00,38025,17,819545000,117649193731,117649193731,23877334737,23879301645
2022-04-23 14:30:08-04:00,38026,15,377575000,14821750409,14821750409,1354929580,1355835760
2022-04-23 14:35:38-04:00,38027,11,135499267916,112846680000287,112846680000287,415161861516,415487059759
2022-04-23 15:00:05-04:00,38028,0,34896157083,1595558416316507,524128706420281,1023133229206,1023216979983
2022-04-23 15:00:09-04:00,38029,4,25047599166,269755352936569,103147922274812,738894187120,738954301358
2022-04-23 15:00:11-04:00,38030,16,35411460833,10034487589127,10034487589127,156290917395,156375904901
2022-04-23 15:00:24-04:00,38031,3,-110718412916,-508561230782164,-567558449573742,916589041585,916323317394
2022-04-23 15:00:35-04:00,38032,14,24644214583,11378614952831,11378614952831,176672166054,176731312169
2022-04-23 15:00:35-04:00,38033,2,2440369284583,50713616192400614,40156882001139783,29558313570310,29564170456593
2022-04-23 15:02:13-04:00,38034,18,31198333,-54306548745,-54306548745,31735781589,31735856465
2022-04-23 15:05:07-04:00,38035,1,54317754482916,1052457915873600520,500800954692670743,397706416046988,397836778657747
2022-04-23 15:05:14-04:00,38036,7,29212359583,289991523751269,287541379186794,232380846233,232450955896
2022-04-23 15:07:19-04:00,38037,8,-2883589583,179903848311882,99456732711287,190341054869,190334134254
2022-04-23 15:14:23-04:00,38038,10,834308333,3401914359729,3401914359729,7135766696,7137769036
2022-04-23 15:15:01-04:00,38039,13,3674231666,457697253285,457697253285,7128841617,7137659773
2022-04-23 15:17:26-04:00,38040,6,1088020416,14810514399652,12595308154890,13859269331,13861880580
2022-04-23 15:24:19-04:00,38041,9,1578146250,1837203914020,1837203914020,9005832917,9009620468
2022-04-23 15:26:32-04:00,38042,12,80381335416,72438610893371,58050191483936,1060918193885,1061111109090
2022-04-23 15:57:56-04:00,38043,5,-164752842500,3403519031426833,1773969678973035,4062907411444,4062512004622
2022-04-23 16:00:05-04:00,38044,0,29261357083,1595587677673590,524157967777364,1020510262893,1020580490150
2022-04-23 16:00:12-04:00,38045,18,2104267916,-52202280829,-52202280829,31653334295,31658384538
2022-04-23 16:00:18-04:00,38046,4,32732234583,269788085171152,103180654509395,736969151907,737047709270
2022-04-23 16:01:48-04:00,38047,8,322012916,179904170324798,99457054724203,189678665958,189679438789
2022-04-23 16:02:20-04:00,38048,10,1062563333,3402976923062,3402976923062,7129964700,7132514852
2022-04-23 16:02:32-04:00,38049,15,55834166,14877584575,14877584575,1354330095,1354464097
2022-04-23 16:02:36-04:00,38050,1,8830787023333,1052466746660623853,500809785479694076,397649327484786,397670521373642
2022-04-23 16:02:43-04:00,38051,16,39550628750,10074038217877,10074038217877,155814108418,155909029927
2022-04-23 16:03:02-04:00,38052,14,-17408125000,11361206827831,11361206827831,174676591796,174634812296
2022-04-23 16:03:09-04:00,38053,6,761205416,14811275605068,12596069360306,13815620603,13817447496
2022-04-23 16:03:09-04:00,38054,2,-5133139096250,50708483053304364,40151748862043533,29533392368070,29521072834239
2022-04-23 16:03:11-04:00,38055,7,36801486666,290028325237935,287578180673460,232132646645,232220970213
2022-04-23 16:03:11-04:00,38056,11,-13186575000,112833493425287,112833493425287,414276611498,414244963718
2022-04-23 16:03:27-04:00,38057,17,-27421250,117621772481,117621772481,23745204869,23745139058
2022-04-23 16:03:36-04:00,38058,3,-146790944583,-508708021726747,-567705240518325,913865234869,913512936602
2022-04-23 16:11:17-04:00,38059,13,1036807500,458734060785,458734060785,7134744605,7137232943
2022-04-23 17:00:05-04:00,38060,17,-442223750,117179548731,117179548731,23776790759,23775729422
2022-04-23 17:00:06-04:00,38061,8,78335833,179904248660631,99457133060036,189467938533,189468126539
2022-04-23 17:00:10-04:00,38062,16,58037076250,10132075294127,10132075294127,155840089011,155979377994
2022-04-23 17:00:10-04:00,38063,0,69023618333,1595656701291923,524226991395697,1021595509828,1021761166512
2022-04-23 17:00:13-04:00,38064,6,554806666,14811830411734,12596624166972,13828035305,13829366841
2022-04-23 17:00:13-04:00,38065,12,-22191314166,72416419579205,58028000169770,1062001935037,1061948675883
2022-04-23 17:00:17-04:00,38066,3,-38511980416,-508746533707163,-567743752498741,911432314296,911339885543
2022-04-23 17:00:17-04:00,38067,4,2900800416,269790985971568,103183555309811,736213630263,736220592184
2022-04-23 17:00:30-04:00,38068,14,7097334583,11368304162414,11368304162414,172276131953,172293165556
2022-04-23 17:01:45-04:00,38069,10,502367916,3403479290978,3403479290978,7146937506,7148143189
2022-04-23 17:03:21-04:00,38070,18,1630466666,-50571814163,-50571814163,31664748851,31668661971
2022-04-23 17:14:03-04:00,38071,7,76345051250,290104670289185,287654525724710,232743712095,232926940218
2022-04-23 17:21:03-04:00,38072,15,1072693750,15950278325,15950278325,1355131704,1357706169
2022-04-23 17:21:25-04:00,38073,5,456443128333,3403975474555166,1774426122101368,4065257806960,4066353270468
2022-04-23 17:21:29-04:00,38074,9,3085819583,1840289733603,1840289733603,8999919972,9007325939
2022-04-23 17:25:07-04:00,38075,2,-7431795983750,50701051257320614,40144317066059783,29623023012350,29605186701989
2022-04-23 17:25:09-04:00,38076,1,58587187590416,1052525333848214269,500868372667284492,398353930798233,398494540048450
2022-04-23 17:54:32-04:00,38077,13,22300833,458756361618,458756361618,7143500569,7143554091
2022-04-23 18:00:02-04:00,38078,8,-2322560416,179901926100215,99454810499620,189907810300,189902236155
2022-04-23 18:00:24-04:00,38079,16,41199860416,10173275154543,10173275154543,156092699244,156191578909
2022-04-23 18:00:55-04:00,38080,14,11865729166,11380169891580,11380169891580,171111878677,171140356427
2022-04-23 18:02:55-04:00,38081,6,3191798750,14815022210484,12599815965722,13825949943,13833610260
2022-04-23 18:03:58-04:00,38082,0,72201409583,1595728902701506,524299192805280,1022412118342,1022585401725
2022-04-23 18:05:47-04:00,38083,3,-18706047500,-508765239754663,-567762458546241,910721369493,910676474979
2022-04-23 18:05:59-04:00,38084,4,76492253750,269867478225318,103260047563561,736833397017,737016978426
2022-04-23 18:06:07-04:00,38085,17,183482083,117363030814,117363030814,23817437179,23817877536
2022-04-23 18:06:11-04:00,38086,7,74976829166,290179647118351,287729502553876,233129013789,233308958179
2022-04-23 18:06:26-04:00,38087,18,1141532083,-49430282080,-49430282080,31646393382,31649133059
2022-04-23 18:07:15-04:00,38088,10,452917916,3403932208894,3403932208894,7158336401,7159423404
2022-04-23 18:19:00-04:00,38089,12,-33684457083,72382735122122,57994315712687,1063312372859,1063231530162
2022-04-23 18:54:53-04:00,38090,11,212464477500,113045957902787,113045957902787,414823636594,415333551340
2022-04-23 19:00:00-04:00,38091,0,81279204583,1595810181906089,524380472009863,1021072880758,1021267950849
2022-04-23 19:00:06-04:00,38092,14,-20931265416,11359238626164,11359238626164,169776464069,169726229032
2022-04-23 19:00:10-04:00,38093,15,968946666,16919224991,16919224991,1355871230,1358196702
2022-04-23 19:00:12-04:00,38094,5,332686327083,3404308160882249,1774758808428451,4060197277045,4060995724230
2022-04-23 19:00:19-04:00,38095,4,18531173750,269886009399068,103278578737311,736920118162,736964592979
2022-04-23 19:00:34-04:00,38096,2,3162170646250,50704213427966864,40147479236706033,29632380939552,29639970149103
2022-04-23 19:00:43-04:00,38097,3,-30218037500,-508795457792163,-567792676583741,907863707269,907791183979
2022-04-23 19:00:46-04:00,38098,10,2181410833,3406113619727,3406113619727,7151889225,7157124611
2022-04-23 19:00:49-04:00,38099,7,50903975833,290230551094184,287780406529709,233497231006,233619400548
2022-04-23 19:00:56-04:00,38100,6,2307070416,14817329280900,12602123036138,13823492606,13829029575
2022-04-23 19:00:56-04:00,38101,1,61982318376250,1052587316166590519,500930354985660742,398786242741469,398935000305572
2022-04-23 19:00:56-04:00,38102,9,2320125416,1842609859019,1842609859019,9005773486,9011341787
2022-04-23 19:01:36-04:00,38103,18,3271909166,-46158372914,-46158372914,31652353499,31660206081
2022-04-23 19:02:17-04:00,38104,8,4397362083,179906323462298,99459207861703,189990929697,190001483366
2022-04-23 19:06:04-04:00,38105,17,-249818750,117113212064,117113212064,23825199946,23824600381
2022-04-23 19:06:55-04:00,38106,13,2512577916,461268939534,461268939534,7145340573,7151370760
2022-04-23 19:09:36-04:00,38107,16,41895398333,10215170552876,10215170552876,156258768547,156359317503
2022-04-23 19:20:11-04:00,38108,12,-21002650416,72361732471706,57973313062271,1062637305909,1062586899548
2022-04-23 20:00:00-04:00,38109,18,1897167916,-44261204998,-44261204998,31524064296,31528617499
2022-04-23 20:00:00-04:00,38110,8,2002599166,179908326061464,99461210460869,189014469240,189019275478
2022-04-23 20:00:14-04:00,38111,11,215880986250,113261838889037,113261838889037,413399762294,413917876661
2022-04-23 20:00:19-04:00,38112,14,2103792083,11361342418247,11361342418247,167181961997,167187011098
2022-04-23 20:00:25-04:00,38113,7,35034985833,290265586080017,287815441515542,233463421529,233547505495
2022-04-23 20:00:29-04:00,38114,15,1133666666,18052891657,18052891657,1349939676,1352660476
2022-04-23 20:00:37-04:00,38115,1,148430699723333,1052735746866313852,501078785685384075,397145681212028,397501914891364
2022-04-23 20:00:57-04:00,38116,3,-19311435000,-508814769227163,-567811988018741,901474208680,901427861236
2022-04-23 20:00:59-04:00,38117,16,52752240416,10267922793292,10267922793292,154926448822,155053054199
2022-04-23 20:01:08-04:00,38118,0,115563027500,1595925744933589,524496035037363,1014848629351,1015125980617
2022-04-23 20:01:09-04:00,38119,17,-46390833,117066821231,117066821231,23710821371,23710710033
2022-04-23 20:01:14-04:00,38120,4,108827516250,269994836915318,103387406253561,733606012025,733867198064
2022-04-23 20:01:31-04:00,38121,6,3661292916,14820990573816,12605784329054,13750627307,13759414410
2022-04-23 20:01:41-04:00,38122,9,3145440416,1845755299435,1845755299435,8957987495,8965536552
2022-04-23 20:01:48-04:00,38123,13,4726917083,465995856617,465995856617,7117416509,7128761110
2022-04-23 20:01:56-04:00,38124,10,2142137500,3408255757227,3408255757227,7118031970,7123173100
2022-04-23 20:02:01-04:00,38125,2,1727086587500,50705940514554364,40149206323293533,29504504961653,29508649969463
2022-04-23 20:10:13-04:00,38126,5,-692447165416,3403615713716833,1774066361263035,4037084538352,4035422665155
2022-04-23 21:00:03-04:00,38127,17,303938333,117370759564,117370759564,23682779787,23683509239
2022-04-23 21:00:05-04:00,38128,0,117157832083,1596042902765672,524613192869446,1011477008997,1011758187794
2022-04-23 21:00:06-04:00,38129,12,92528728333,72454261200039,58065841790604,1057039222824,1057261291772
2022-04-23 21:00:09-04:00,38130,6,4226202083,14825216775899,12610010531137,13729817023,13739959908
2022-04-23 21:00:09-04:00,38131,16,55550160000,10323472953292,10323472953292,154260119978,154393440362
2022-04-23 21:00:10-04:00,38132,10,2700877916,3410956635143,3410956635143,7116240972,7122723079
2022-04-23 21:00:17-04:00,38133,3,-88399545416,-508903168772579,-567900387564157,903886437316,903674278407
2022-04-23 21:00:22-04:00,38134,11,169160823333,113430999712370,113430999712370,412342102208,412748088184
2022-04-23 21:00:22-04:00,38135,1,122570942333333,1052858317808647185,501201356627717408,396346785986457,396640956248057
2022-04-23 21:00:23-04:00,38136,8,999822916,179909325884380,99462210283785,188776609684,188779009259
2022-04-23 21:00:28-04:00,38137,15,1096682500,19149574157,19149574157,1347955588,1350587626
2022-04-23 21:00:29-04:00,38138,5,1114315180000,3404730028896833,1775180676443035,4033753805614,4036428162046
2022-04-23 21:01:00-04:00,38139,4,102347928333,270097184843651,103489754181894,732097540161,732343175189
2022-04-23 21:01:44-04:00,38140,18,1911033750,-42350171248,-42350171248,31610825086,31615411567
2022-04-23 21:01:53-04:00,38141,14,2959428750,11364301846997,11364301846997,166004648940,166011751569
2022-04-23 21:12:43-04:00,38142,7,37374655833,290302960735850,287852816171375,231924806714,232014505888
2022-04-23 21:14:07-04:00,38143,2,-1791368524583,50704149146029781,40147414954768950,29423356904252,29419057619793
2022-04-23 21:16:30-04:00,38144,9,4592509166,1850347808601,1850347808601,8916217304,8927239326
2022-04-23 21:33:51-04:00,38145,13,4202301250,470198157867,470198157867,7102883042,7112968565
2022-04-23 22:00:05-04:00,38146,15,1378223333,20527797490,20527797490,1345886346,1349194082
2022-04-23 22:00:05-04:00,38147,7,69678548750,290372639284600,287922494720125,231143035782,231310264299
2022-04-23 22:00:07-04:00,38148,10,2890516250,3413847151393,3413847151393,7120566786,7127504025
2022-04-23 22:00:18-04:00,38149,14,-4706799583,11359595047414,11359595047414,164193286054,164181989735
2022-04-23 22:00:19-04:00,38150,0,158992782500,1596201895548172,524772185651946,1010379257808,1010760840486
2022-04-23 22:00:36-04:00,38151,18,2730998750,-39619172498,-39619172498,31601246464,31607800861
2022-04-23 22:00:55-04:00,38152,3,-110150007500,-509013318780079,-568010537571657,908768816618,908504456600
2022-04-23 22:01:30-04:00,38153,9,5397049583,1855744858184,1855744858184,8906088434,8919041353
2022-04-23 22:01:51-04:00,38154,16,71797386666,10395270339958,10395270339958,153608523715,153780837443
2022-04-23 22:03:00-04:00,38155,6,7100906250,14832317682149,12617111437387,13677298781,13694340956
2022-04-23 22:03:13-04:00,38156,8,-102194166,179909223690214,99462108089619,188930237912,188929992646
2022-04-23 22:03:23-04:00,38157,4,174137245416,270271322089067,103663891427310,732280731109,732698660498
2022-04-23 22:04:52-04:00,38158,11,303392761250,113734392473620,113734392473620,411583705005,412311847632
2022-04-23 22:05:26-04:00,38159,12,365822831250,72820084031289,58431664621854,1053335791769,1054213766564
2022-04-23 22:07:07-04:00,38160,17,567186250,117937945814,117937945814,23639879643,23641240890
2022-04-23 22:07:23-04:00,38161,2,-1188893128750,50702960252901031,40146226061640200,29375974182535,29373120839026
2022-04-23 22:07:30-04:00,38162,1,156570060951250,1053014887869598435,501357926688668658,395805992647768,396181760794051
2022-04-23 22:14:37-04:00,38163,5,1797511805000,3406527540701833,1776978188248035,4033447804943,4037761833275
2022-04-23 23:00:00-04:00,38164,17,249594583,118187540397,118187540397,23713527100,23714126127
2022-04-23 23:00:12-04:00,38165,6,7297759166,14839615441315,12624409196553,13644985893,13662500515
