ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-30 07:00:38-04:00,41010,17,31927044583,1134297736601,1134297736601,19672927192,19749552099
2022-04-30 07:01:11-04:00,41011,10,5899555833,3828215145521,3828215145521,6343694063,6357852997
2022-04-30 07:01:18-04:00,41012,18,-15615188333,-1261555611654,-1261555611654,38421487575,38384011123
2022-04-30 07:01:31-04:00,41013,19,24616762083,46647182918,46647182918,22194122815,22253203044
2022-04-30 07:01:39-04:00,41014,7,218353958750,303514237181225,301064092616750,190389928513,190913978014
2022-04-30 07:01:39-04:00,41015,6,11631753333,15363558815038,13148352570276,11426857662,11454773870
2022-04-30 07:01:42-04:00,41016,16,23469991250,18390509284497,18390509284497,113761481934,113817809913
2022-04-30 07:01:43-04:00,41017,13,2670883333,855279619080,855279619080,6210929011,6217339131
2022-04-30 07:06:01-04:00,41018,0,202278626666,1614564693544800,543134983648574,941088603218,941574071922
2022-04-30 07:20:39-04:00,41019,5,38972822916,3471953802399746,1842404449945948,3973053270273,3973146805048
2022-04-30 07:20:48-04:00,41020,2,5410314144166,50787458955382694,40230724764121863,28318459390438,28331444144384
2022-04-30 08:00:01-04:00,41021,16,4495065416,18395004349913,18395004349913,115046590851,115057379008
2022-04-30 08:00:03-04:00,41022,14,-1294118901666,-18571446388811,-18571446388811,230611559102,227505673738
2022-04-30 08:00:06-04:00,41023,9,2931160833,2211146921060,2211146921060,8083159359,8090194145
2022-04-30 08:00:06-04:00,41024,13,3100020000,858379639080,858379639080,6212339011,6219779059
2022-04-30 08:00:20-04:00,41025,6,11245301666,15374804116704,13159597871942,11444373182,11471361906
2022-04-30 08:00:20-04:00,41026,7,211059934166,303725297115391,301275152550916,190567517109,191074060951
2022-04-30 08:00:29-04:00,41027,12,-77208657083,100461664613758,86073245204323,1006026802979,1005841502202
2022-04-30 08:00:34-04:00,41028,8,54348113333,186215669678924,105768554078329,161314007207,161444442679
2022-04-30 08:00:34-04:00,41029,3,37178228333,-529533428832949,-588530647624527,841557983013,841647210761
2022-04-30 08:00:40-04:00,41030,10,5044229166,3833259374687,3833259374687,6356560939,6368667089
2022-04-30 08:00:57-04:00,41031,18,-4795585833,-1266351197487,-1266351197487,38569942831,38558433425
2022-04-30 08:03:05-04:00,41032,17,34408820833,1168706557434,1168706557434,19677141644,19759722814
2022-04-30 08:05:55-04:00,41033,0,53059213333,1614617752758133,543188042861907,940846403257,940973745369
2022-04-30 08:07:40-04:00,41034,15,914479166,78952862036,78952862036,1353339567,1355534317
2022-04-30 08:14:56-04:00,41035,1,61081011614583,1060237181841055494,508580220660125717,386060012366601,386206606794476
2022-04-30 08:17:48-04:00,41036,19,13741708333,60388891251,60388891251,22287916299,22320896399
2022-04-30 08:18:12-04:00,41037,4,486155267083,289874698949028,123267268287271,629775922603,630942695244
2022-04-30 08:40:41-04:00,41038,11,303833362916,125833774543167,125833774543167,389005902869,389735102940
2022-04-30 09:00:02-04:00,41039,4,591974310416,290466673259444,123859242597687,628933737641,630354475986
2022-04-30 09:00:07-04:00,41040,5,93073299583,3472046875699329,1842497523245531,3971938163595,3972161539514
2022-04-30 09:00:12-04:00,41041,3,34972368333,-529498456464616,-588495675256194,841493740380,841577674064
2022-04-30 09:00:38-04:00,41042,16,-1285424166,18393718925747,18393718925747,115832957268,115829872250
2022-04-30 09:00:39-04:00,41043,17,37793117500,1206499674934,1206499674934,19654493639,19745197121
2022-04-30 09:00:59-04:00,41044,1,211229655522500,1060448411496577994,508791450315648217,385693531183898,386200482357152
2022-04-30 09:01:37-04:00,41045,13,1951769166,860331408246,860331408246,6221271556,6225955802
2022-04-30 09:01:53-04:00,41046,18,-4422201250,-1270773398737,-1270773398737,38641561576,38630948293
2022-04-30 09:03:41-04:00,41047,0,229955395416,1614847708153549,543417998257323,939063651312,939615544261
2022-04-30 09:03:49-04:00,41048,2,8812620301250,50796271575683944,40239537384423113,28286681931608,28307832220331
2022-04-30 09:03:50-04:00,41049,9,3161605416,2214308526476,2214308526476,8079322501,8086910354
2022-04-30 09:03:53-04:00,41050,6,10059083750,15384863200454,13169656955692,11436316129,11460457930
2022-04-30 09:03:54-04:00,41051,8,58532590000,186274202268924,105827086668329,161152373817,161292852033
2022-04-30 09:04:13-04:00,41052,14,-1290358093750,-19861804482561,-19861804482561,231707942294,228611082869
2022-04-30 09:06:21-04:00,41053,15,1293622916,80246484952,80246484952,1349989847,1353094542
2022-04-30 09:06:47-04:00,41054,12,-72141516250,100389523097508,86001103688073,1009710630017,1009537490378
2022-04-30 09:06:52-04:00,41055,10,6308116666,3839567491353,3839567491353,6349435042,6364574522
2022-04-30 09:06:54-04:00,41056,7,163590082916,303888887198307,301438742633832,190398240578,190790856777
2022-04-30 09:18:56-04:00,41057,19,4196775000,64585666251,64585666251,22320634287,22330706547
2022-04-30 10:00:03-04:00,41058,4,944858640416,291411531899860,124804101238103,624451816347,626719477084
2022-04-30 10:00:04-04:00,41059,16,-14926036250,18378792889497,18378792889497,115311344635,115275522148
2022-04-30 10:00:05-04:00,41060,3,-2257784166,-529500714248782,-588497933040360,833675833256,833670414574
2022-04-30 10:00:08-04:00,41061,15,1100953333,81347438285,81347438285,1347141384,1349783672
2022-04-30 10:00:09-04:00,41062,6,10259530000,15395122730454,13179916485692,11399847504,11424470376
2022-04-30 10:00:27-04:00,41063,10,7476190833,3847043682186,3847043682186,6321203149,6339146007
2022-04-30 10:00:34-04:00,41064,7,144040491666,304032927689973,301582783125498,189481915196,189827612376
2022-04-30 10:00:51-04:00,41065,14,-1898577761666,-21760382244227,-21760382244227,235928168433,231371581805
2022-04-30 10:01:05-04:00,41066,1,164669883920416,1060613081380498410,508956120199568633,385654022423888,386049230145297
2022-04-30 10:01:07-04:00,41067,0,312794804166,1615160502957715,543730793061489,936595347084,937346054614
2022-04-30 10:01:15-04:00,41068,8,53659031666,186327861300590,105880745699995,160699464436,160828246112
2022-04-30 10:01:15-04:00,41069,2,7950080355833,50804221656039777,40247487464778946,28253049881991,28272130074845
2022-04-30 10:01:23-04:00,41070,17,32868591666,1239368266600,1239368266600,19587458266,19666342886
2022-04-30 10:02:35-04:00,41071,9,3277180000,2217585706476,2217585706476,8074536461,8082401693
2022-04-30 10:02:39-04:00,41072,13,1063492916,861394901162,861394901162,6231135574,6233687957
2022-04-30 10:03:07-04:00,41073,12,-11715200833,100377807896675,85989388487240,1010982984393,1010954867911
2022-04-30 10:03:09-04:00,41074,5,485133884166,3472532009583495,1842982657129697,3959097063461,3960261384783
2022-04-30 10:03:14-04:00,41075,11,196266842500,126030041385667,126030041385667,388952741066,389423781488
2022-04-30 10:03:19-04:00,41076,19,2253572916,66839239167,66839239167,22323807761,22329216336
2022-04-30 10:12:28-04:00,41077,18,-106195528750,-1376968927487,-1376968927487,38309428917,38054559648
2022-04-30 11:00:01-04:00,41078,9,9781355833,2227367062309,2227367062309,8013249048,8036724302
2022-04-30 11:00:02-04:00,41079,12,28235238333,100406043135008,86017623725573,1007425995545,1007493760117
2022-04-30 11:00:03-04:00,41080,10,9510428750,3856554110936,3856554110936,6262179505,6285004534
2022-04-30 11:00:03-04:00,41081,16,-9686473333,18369106416164,18369106416164,113957169824,113933922288
2022-04-30 11:00:05-04:00,41082,1,205449172619166,1060818530553117576,509161569372187799,384557633008817,385050711023103
2022-04-30 11:00:10-04:00,41083,3,25957218333,-529474757030449,-588471975822027,823515048711,823577346035
2022-04-30 11:00:10-04:00,41084,11,180485372916,126210526758583,126210526758583,388180158973,388613323868
2022-04-30 11:00:19-04:00,41085,8,109790165833,186437651466423,105990535865828,158774776097,159038272495
2022-04-30 11:00:19-04:00,41086,15,1126564583,82474002868,82474002868,1338243648,1340947403
2022-04-30 11:00:21-04:00,41087,4,1440907743750,292852439643610,126245008981853,615426884531,618885063116
2022-04-30 11:00:34-04:00,41088,5,836942021666,3473368951605161,1843819599151363,3937875164789,3939883825641
2022-04-30 11:00:34-04:00,41089,6,13512869583,15408635600037,13193429355275,11273761615,11306192502
2022-04-30 11:00:35-04:00,41090,19,788620000,67627859167,67627859167,22233792953,22235685641
2022-04-30 11:00:35-04:00,41091,0,425886604583,1615586389562298,544156679666072,930842227994,931864355845
2022-04-30 11:01:08-04:00,41092,17,31112506250,1270480772850,1270480772850,19394620864,19469290879
2022-04-30 11:01:10-04:00,41093,7,155821427500,304188749117473,301738604552998,187491345106,187865316532
2022-04-30 11:02:28-04:00,41094,2,14884654562083,50819106310601860,40262372119341029,28099360167614,28135083338563
2022-04-30 11:04:00-04:00,41095,14,-1620454025833,-23380836270060,-23380836270060,229162069996,225272980334
2022-04-30 11:11:40-04:00,41096,18,-28004479166,-1404973406653,-1404973406653,37586678842,37519468092
2022-04-30 11:22:05-04:00,41097,13,1037211250,862432112412,862432112412,6183183525,6185672832
2022-04-30 12:00:15-04:00,41098,15,1036083333,83510086201,83510086201,1334219821,1336706421
2022-04-30 12:00:22-04:00,41099,16,-9202202916,18359904213248,18359904213248,112650809943,112628724656
2022-04-30 12:00:47-04:00,41100,7,168273595416,304357022712889,301906878148414,186456360847,186860217476
2022-04-30 12:00:54-04:00,41101,10,9014995000,3865569105936,3865569105936,6226412146,6248048134
2022-04-30 12:01:12-04:00,41102,12,22695385833,100428738520841,86040319111406,1003825744392,1003880213318
2022-04-30 12:01:59-04:00,41103,6,14051853333,15422687453370,13207481208608,11192546564,11226271012
2022-04-30 12:02:27-04:00,41104,8,109870137500,186547521603923,106100406003328,158037915564,158301603894
2022-04-30 12:02:40-04:00,41105,0,430168734583,1616016558296881,544586848400655,926678747555,927711152518
2022-04-30 12:02:41-04:00,41106,3,33131165833,-529441625864616,-588438844656194,817881312734,817960827532
2022-04-30 12:02:42-04:00,41107,4,1164124861250,294016564504860,127409133843103,610277266860,613071166527
2022-04-30 12:02:48-04:00,41108,2,12142568769166,50831248879371026,40274514688110195,28104038881339,28133181046385
2022-04-30 12:03:46-04:00,41109,5,193242485833,3473562194090994,1844012841637196,3934674471546,3935138253512
2022-04-30 12:04:33-04:00,41110,9,8784248750,2236151311059,2236151311059,7967868663,7988950860
2022-04-30 12:04:45-04:00,41111,17,29365514166,1299846287016,1299846287016,19283395653,19353872887
2022-04-30 12:05:47-04:00,41112,1,84833713355416,1060903364266472992,509246403085543215,384482782779772,384686383691825
2022-04-30 12:05:50-04:00,41113,11,141890847916,126352417606499,126352417606499,390096389255,390436927290
2022-04-30 12:13:04-04:00,41114,19,21215190416,88843049583,88843049583,21994150973,22045067430
2022-04-30 12:24:21-04:00,41115,14,-1259563740833,-24640400010893,-24640400010893,219927252653,216904299675
2022-04-30 12:35:17-04:00,41116,18,-21407978750,-1426381385403,-1426381385403,37325990074,37274610925
2022-04-30 13:00:00-04:00,41117,17,30101670000,1329947957016,1329947957016,19423674910,19495918918
2022-04-30 13:00:01-04:00,41118,4,644762105833,294661326610693,128053895948936,607463129894,609010558948
2022-04-30 13:00:01-04:00,41119,7,205019137916,304562041850805,302111897286330,186516715806,187008761737
2022-04-30 13:00:03-04:00,41120,6,19124905833,15441812359203,13226606114441,11136291624,11182191398
2022-04-30 13:00:03-04:00,41121,9,6842080833,2242993391892,2242993391892,7972481514,7988902508
2022-04-30 13:00:03-04:00,41122,5,133146088333,3473695340179327,1844145987725529,3934238308758,3934557859370
2022-04-30 13:00:04-04:00,41123,1,69258817955000,1060972623084427992,509315661903498215,385098090767605,385264311930697
2022-04-30 13:00:05-04:00,41124,3,54174470000,-529387451394616,-588384670186194,814143928032,814273946760
2022-04-30 13:00:07-04:00,41125,11,230291379583,126582708986082,126582708986082,390471867622,391024566933
2022-04-30 13:00:08-04:00,41126,2,13411182455416,50844660061826442,40287925870565611,28138661563827,28170848401720
2022-04-30 13:00:09-04:00,41127,16,-14375718750,18345528494498,18345528494498,112421250377,112386748652
2022-04-30 13:00:10-04:00,41128,0,491076632500,1616507634929381,545077925033155,924567997161,925746581079
2022-04-30 13:00:14-04:00,41129,10,10735302083,3876304408019,3876304408019,6217255999,6243020724
2022-04-30 13:00:16-04:00,41130,12,43776586666,100472515107507,86084095698072,1005030298800,1005135362608
2022-04-30 13:00:29-04:00,41131,8,114459511250,186661981115173,106214865514578,158278414944,158553117771
2022-04-30 13:00:47-04:00,41132,15,925549583,84435635784,84435635784,1337578205,1339799524
2022-04-30 13:02:14-04:00,41133,19,27791010833,116634060416,116634060416,21900766528,21967464954
2022-04-30 13:57:54-04:00,41134,13,-219454166,862212658246,862212658246,6149720117,6149193427
2022-04-30 14:00:01-04:00,41135,4,597264002083,295258590612776,128651159951019,599506505404,600939939009
2022-04-30 14:00:04-04:00,41136,19,27153316666,143787377082,143787377082,21787979201,21853147161
2022-04-30 14:00:08-04:00,41137,0,557499169583,1617065134098964,545635424202738,915708533253,917046531260
2022-04-30 14:00:09-04:00,41138,16,-13945055833,18331583438665,18331583438665,109768538770,109735070636
2022-04-30 14:00:09-04:00,41139,8,107259749583,186769240864756,106322125264161,157337630300,157595053699
2022-04-30 14:00:12-04:00,41140,2,14727673882916,50859387735709358,40302653544448527,28020074731539,28055421148858
2022-04-30 14:00:26-04:00,41141,15,981875416,85417511200,85417511200,1328145318,1330501819
2022-04-30 14:00:28-04:00,41142,6,23128845833,15464941205036,13249734960274,10969748666,11025257896
2022-04-30 14:00:35-04:00,41143,12,101396451666,100573911559173,86185492149738,999865014998,1000108366482
2022-04-30 14:00:49-04:00,41144,10,15809935833,3892114343852,3892114343852,6136622451,6174566297
2022-04-30 14:01:23-04:00,41145,3,56369563333,-529331081831283,-588328300622861,805635020548,805770307500
2022-04-30 14:01:28-04:00,41146,9,11393807500,2254387199392,2254387199392,7907402660,7934747798
2022-04-30 14:01:29-04:00,41147,17,31338668333,1361286625349,1361286625349,19327915086,19403127890
2022-04-30 14:01:42-04:00,41148,7,258301962500,304820343813305,302370199248830,184791188884,185411113594
2022-04-30 14:01:42-04:00,41149,11,213610622083,126796319608165,126796319608165,389038704440,389551369933
2022-04-30 14:01:48-04:00,41150,1,139546767003333,1061112169851431325,509455208670501548,383913338081920,384248250322728
2022-04-30 14:01:50-04:00,41151,5,387147047916,3474082487227243,1844533134773445,3918295818776,3919224971691
2022-04-28 09:00:03-04:00,40128,0,10378779583,1607362092315648,535932382419422,994676005961,994700915032
2022-04-28 09:00:06-04:00,40129,16,-699179583,16639481244091,16639481244091,129259962529,129258284498
2022-04-28 09:00:22-04:00,40130,7,38653313333,298318787439571,295868642875096,212466520327,212559288279
2022-04-28 09:00:26-04:00,40131,3,-255954513750,-528005949496708,-587003168288286,913700888738,913086597905
2022-04-28 09:00:26-04:00,40132,1,26849609480000,1058856734034649249,507199772853719472,396887704409675,396952143472427
2022-04-28 09:00:33-04:00,40133,8,18813219166,185144240322273,104697124721678,171460738553,171505890279
2022-04-28 09:00:43-04:00,40134,6,719376666,15221188004212,13005981759450,12643327902,12645054406
2022-04-28 09:00:51-04:00,40135,12,48324759166,98763052662932,84374633253497,1025042938518,1025158917940
2022-04-28 09:00:51-04:00,40136,11,-19126338750,123897738860259,123897738860259,404439310029,404393406816
2022-04-28 09:01:03-04:00,40137,2,788650577916,50707847072895201,40151112881634370,29261805589588,29263698350975
2022-04-28 09:01:11-04:00,40138,15,63573750,49701459136,49701459136,1397957179,1398109756
2022-04-28 09:02:24-04:00,40139,10,-67502500,3716634505535,3716634505535,6794195051,6794033045
2022-04-28 09:02:42-04:00,40140,17,1534939583,697701019535,697701019535,22186407311,22190091166
2022-04-28 09:02:56-04:00,40141,4,6562330833,278025300637379,111417869975622,699746390291,699762139885
2022-04-28 09:03:30-04:00,40142,9,1063354583,2118610401071,2118610401071,8456834349,8459386400
2022-04-28 09:10:13-04:00,40143,19,-8782751250,-73116027496,-73116027496,24839846995,24818768392
2022-04-28 09:11:14-04:00,40144,5,110520087083,3476679096857658,1847129744403860,4035697696114,4035962944323
2022-04-28 09:11:53-04:00,40145,13,1241802500,802734357423,802734357423,6478785440,6481765766
2022-04-28 09:16:43-04:00,40146,14,-164288259583,3429535789929,3429535789929,204764109463,204369817640
2022-04-28 09:23:23-04:00,40147,18,-47542066666,81935079167,81935079167,40212294538,40098193578
2022-04-28 10:00:04-04:00,40148,7,44972933333,298363760372904,295913615808429,210204769462,210312704502
2022-04-28 10:00:09-04:00,40149,0,108267888333,1607470360203981,536040650307755,984643078422,984902921354
2022-04-28 10:00:14-04:00,40150,10,68123333,3716702628868,3716702628868,6774923198,6775086694
2022-04-28 10:00:15-04:00,40151,2,3062960982083,50710910033877284,40154175842616453,29060137273653,29067488380010
2022-04-28 10:00:17-04:00,40152,1,50320090149166,1058907054124798415,507250092943868638,394556891785865,394677660002223
2022-04-28 10:00:21-04:00,40153,3,-169716969583,-528175666466291,-587172885257869,907480619178,907073298451
2022-04-28 10:00:23-04:00,40154,8,19810235833,185164050558106,104716934957511,170003716968,170051261534
2022-04-28 10:00:23-04:00,40155,19,-11282252500,-84398279996,-84398279996,24702312608,24675235202
2022-04-28 10:00:24-04:00,40156,9,1301800833,2119912201904,2119912201904,8393295087,8396419409
2022-04-28 10:00:25-04:00,40157,6,2166039583,15223354043795,13008147799033,12519574440,12524772935
2022-04-28 10:00:27-04:00,40158,16,9082160416,16648563404507,16648563404507,127362971048,127384768233
2022-04-28 10:00:27-04:00,40159,12,24472702500,98787525365432,84399105955997,1018485976237,1018544710723
2022-04-28 10:00:27-04:00,40160,15,72989166,49774448302,49774448302,1385204355,1385379529
2022-04-28 10:00:42-04:00,40161,5,54894108750,3476733990966408,1847184638512610,4020906575719,4021038321580
2022-04-28 10:00:52-04:00,40162,17,1562972500,699263992035,699263992035,21968600611,21972351745
2022-04-28 10:00:53-04:00,40163,4,139531809166,278164832446545,111557401784788,692292373496,692627249838
2022-04-28 10:01:12-04:00,40164,11,22893572916,123920632433175,123920632433175,401516384520,401571329095
2022-04-28 10:12:59-04:00,40165,13,-1050742083,801683615340,801683615340,6438020258,6435498477
2022-04-28 10:32:55-04:00,40166,14,-116406602500,3313129187429,3313129187429,206436155188,206156779342
2022-04-28 11:00:01-04:00,40167,11,44740439166,123965372872341,123965372872341,398924414721,399031791775
2022-04-28 11:00:01-04:00,40168,3,-72126892500,-528247793358791,-587245012150369,893774872853,893601768311
2022-04-28 11:00:01-04:00,40169,17,1461343750,700725335785,700725335785,21635075667,21638582892
2022-04-28 11:00:01-04:00,40170,1,33959975355000,1058941014100153415,507284052919223638,392079388622301,392160892563153
2022-04-28 11:00:04-04:00,40171,15,123632916,49898081218,49898081218,1375254178,1375550897
2022-04-28 11:00:06-04:00,40172,9,1371337083,2121283538987,2121283538987,8345714557,8349005766
2022-04-28 11:00:06-04:00,40173,2,991752742083,50711901786619367,40155167595358536,28810476543022,28812856749603
2022-04-28 11:00:06-04:00,40174,4,190078149166,278354910595711,111747479933954,684589380330,685045567888
2022-04-28 11:00:11-04:00,40175,0,154744400833,1607625104604814,536195394708588,975713956743,976085343305
2022-04-28 11:00:11-04:00,40176,16,24345255416,16672908659923,16672908659923,124847927185,124906355798
2022-04-28 11:00:12-04:00,40177,6,2143990000,15225498033795,13010291789033,12419014375,12424159951
2022-04-28 11:00:15-04:00,40178,12,10511021666,98798036387098,84409616977663,1011378387854,1011403614306
2022-04-28 11:00:15-04:00,40179,8,21997401666,185186047959772,104738932359177,169143252693,169196046457
2022-04-28 11:00:24-04:00,40180,5,-38640184583,3476695350781825,1847145998328027,4001003151314,4000910414871
2022-04-28 11:00:32-04:00,40181,7,46809806666,298410570179570,295960425615095,207822436405,207934779941
2022-04-28 11:00:59-04:00,40182,10,544133333,3717246762201,3717246762201,6735283466,6736589386
2022-04-28 11:05:02-04:00,40183,19,-5405103333,-89803383329,-89803383329,24411299612,24398327364
2022-04-28 11:08:16-04:00,40184,18,-5050859583,76884219584,76884219584,40052626929,40040504866
2022-04-28 11:16:05-04:00,40185,13,4041398750,805725014090,805725014090,6409491996,6419191353
2022-04-28 12:00:03-04:00,40186,4,203568608333,278558479204044,111951048542287,682406696973,682895261633
2022-04-28 12:00:03-04:00,40187,10,620762500,3717867524701,3717867524701,6752727626,6754217456
2022-04-28 12:00:03-04:00,40188,8,23277519583,185209325479355,104762209878760,169713877828,169769743875
2022-04-28 12:00:04-04:00,40189,17,1285120000,702010455785,702010455785,21575194073,21578278361
2022-04-28 12:00:06-04:00,40190,0,124213308333,1607749317913147,536319608016921,976357132536,976655244476
2022-04-28 12:00:07-04:00,40191,3,-57502603333,-528305295962124,-587302514753702,889269681575,889131675327
2022-04-28 12:00:09-04:00,40192,11,15454469166,123980827341507,123980827341507,400423827596,400460918322
2022-04-28 12:00:09-04:00,40193,16,18181865416,16691090525339,16691090525339,125114664119,125158300596
2022-04-28 12:00:20-04:00,40194,5,-32314562083,3476663036219742,1847113683765944,4016343508018,4016265953069
2022-04-28 12:00:27-04:00,40195,13,2165175416,807890189506,807890189506,6405630768,6410827189
2022-04-28 12:00:33-04:00,40196,1,31956892741666,1058972970992895081,507316009811965304,394409619276328,394486315818908
2022-04-28 12:00:33-04:00,40197,9,1605671250,2122889210237,2122889210237,8362517972,8366371583
2022-04-28 12:00:42-04:00,40198,15,154155416,50052236634,50052236634,1379200973,1379570946
2022-04-28 12:00:50-04:00,40199,7,49936504166,298460506683736,296010362119261,207143043684,207262891294
2022-04-28 12:00:55-04:00,40200,6,1549208333,15227047242128,13011840997366,12442077103,12445795203
2022-04-28 12:01:27-04:00,40201,19,-6225188333,-96028571662,-96028571662,24431978140,24417037688
2022-04-28 12:01:37-04:00,40202,2,229715258333,50712131501877700,40155397310616869,28918704935402,28919256252022
2022-04-28 12:01:46-04:00,40203,12,41923642083,98839960029181,84451540619746,1014857851445,1014958468186
2022-04-28 12:03:11-04:00,40204,14,281506695833,3594635883262,3594635883262,210754779361,211430395431
2022-04-28 12:11:57-04:00,40205,18,-26694162916,50190056668,50190056668,39694567915,39630501924
2022-04-28 13:00:01-04:00,40206,14,116975033750,3711610917012,3711610917012,215435053430,215715793511
2022-04-28 13:00:10-04:00,40207,0,44282864166,1607793600777313,536363890881087,979460488467,979566767341
2022-04-28 13:00:11-04:00,40208,8,8530842500,185217856321855,104770740721260,169776343325,169796817347
2022-04-28 13:00:14-04:00,40209,2,-1505206862916,50710626295014784,40153892103753953,29053385980638,29049773484167
2022-04-28 13:00:15-04:00,40210,6,924099166,15227971341294,13012765096532,12455631846,12457849684
2022-04-28 13:00:15-04:00,40211,1,-2272049373333,1058970698943521748,507313737762591971,396268192381745,396262739463249
2022-04-28 13:00:15-04:00,40212,10,498958333,3718366483034,3718366483034,6770162871,6771360371
2022-04-28 13:00:18-04:00,40213,3,-55415978750,-528360711940874,-587357930732452,882910318178,882777319829
