ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-27 05:01:21-05:00,18478,9,2421709583,627298348710,627298348710,8844295373,8850107476
2022-02-27 05:02:41-05:00,18479,2,9045619779583,47651288414781993,37094554223521162,27510804525040,27532514012511
2022-02-27 05:11:55-05:00,18480,11,19447709583,45652399989560,45652399989560,431027280111,431073954614
2022-02-27 05:12:35-05:00,18481,12,44755524583,66084334647090,51695915237655,1070823109207,1070930522466
2022-02-27 06:00:02-05:00,18482,0,-54793843750,1471702755747100,400273045850874,895912662839,895781157614
2022-02-27 06:00:02-05:00,18483,7,53361415000,240384737453519,237934592889044,288967983512,289096050908
2022-02-27 06:00:04-05:00,18484,6,3235432083,11518931726055,9303725481293,15070908437,15078673474
2022-02-27 06:00:04-05:00,18485,10,460629583,1034142630391,1034142630391,8320005597,8321111108
2022-02-27 06:00:06-05:00,18486,12,-40390720000,66043943927090,51655524517655,1075055096239,1074958158511
2022-02-27 06:00:06-05:00,18487,2,8132453415416,47659420868197409,37102686676936578,27725641475788,27745159363985
2022-02-27 06:00:08-05:00,18488,9,1605182916,628903531626,628903531626,8899577083,8903429522
2022-02-27 06:00:10-05:00,18489,11,-109017165416,45543382824144,45543382824144,433148574016,432886932819
2022-02-27 06:00:12-05:00,18490,4,8408271250,207627904866230,41020474204473,802401457017,802421636868
2022-02-27 06:00:13-05:00,18491,3,-1253458198750,-29897006908419,-88894225699997,767100921380,764092621703
2022-02-27 06:00:15-05:00,18492,8,-29272065416,158883451090680,78436335490085,182336709587,182266456630
2022-02-27 06:00:15-05:00,18493,5,267499328333,2871730975461490,1242181623007692,3757785320378,3758427318766
2022-02-27 06:00:42-05:00,18494,1,54552809685833,998885708673025249,447228747492095472,391333372944586,391464299687832
2022-02-27 07:00:02-05:00,18495,4,-50741958333,207577162907897,40969732246140,808585402633,808463621933
2022-02-27 07:00:06-05:00,18496,0,-58270304166,1471644485442934,400214775546708,901410748765,901270900035
2022-02-27 07:00:13-05:00,18497,12,-195411357083,65848532570007,51460113160572,1082564387959,1082095400702
2022-02-27 07:00:20-05:00,18498,10,-145512083,1033997118308,1033997118308,8368715421,8368366192
2022-02-27 07:00:22-05:00,18499,11,-213536907916,45329845916228,45329845916228,436099814818,435587326239
2022-02-27 07:00:23-05:00,18500,8,-55146622500,158828304468180,78381188867585,183974247926,183841896032
2022-02-27 07:00:23-05:00,18501,3,-1541179295416,-31438186203835,-90435404995413,773095028994,769396198685
2022-02-27 07:00:23-05:00,18502,5,-75548894583,2871655426566907,1242106074113109,3775111170597,3774929853250
2022-02-27 07:00:25-05:00,18503,6,1740973333,11520672699388,9305466454626,15189712694,15193891030
2022-02-27 07:00:29-05:00,18504,9,1320188750,630223720376,630223720376,8970778375,8973946828
2022-02-27 07:00:31-05:00,18505,1,62404551022500,998948113224047749,447291152043117972,393382871092400,393532642014854
2022-02-27 07:00:53-05:00,18506,7,32163029166,240416900482685,237966755918210,291232307836,291309499106
2022-02-27 07:01:17-05:00,18507,2,5564278445416,47664985146642825,37108250955381994,28017676971234,28031031239503
2022-02-27 08:00:01-05:00,18508,10,-825887916,1033171230392,1033171230392,8409787869,8407805738
2022-02-27 08:00:03-05:00,18509,9,477965833,630701686209,630701686209,9016970282,9018117400
2022-02-27 08:00:03-05:00,18510,5,-435262342916,2871220164223991,1241670811770193,3785377392094,3784332762471
2022-02-27 08:00:03-05:00,18511,8,-53898623333,158774405844847,78327290244252,184382785292,184253428596
2022-02-27 08:00:05-05:00,18512,6,-263609166,11520409090222,9305202845460,15287818139,15287185477
2022-02-27 08:00:06-05:00,18513,3,-1406564331250,-32844750535085,-91841969326663,772158531882,768782777487
2022-02-27 08:00:08-05:00,18514,12,-488768214166,65359764355841,50971344946406,1088742739998,1087569696284
2022-02-27 08:00:17-05:00,18515,4,-196936116250,207380226791647,40772796129890,814984376635,814511729956
2022-02-27 08:01:07-05:00,18516,7,18644234583,240435544717268,237985400152793,292938101856,292982848019
2022-02-27 08:01:08-05:00,18517,0,-50225714583,1471594259728351,400164549832125,909629968007,909509426292
2022-02-27 08:01:12-05:00,18518,2,6416020222916,47671401166865741,37114666975604910,28149366975243,28164765423778
2022-02-27 08:02:07-05:00,18519,11,-342547581250,44987298334978,44987298334978,438218545765,437396431570
2022-02-27 08:02:09-05:00,18520,1,42630140978333,998990743365026082,447333782184096305,395131523104966,395233835443314
2022-02-27 09:00:02-05:00,18521,4,-119013127083,207261213664564,40653783002807,807461968118,807176336613
2022-02-27 09:00:02-05:00,18522,2,8291304031250,47679692470896991,37122958279636160,27977318545333,27997217675008
2022-02-27 09:00:03-05:00,18523,3,-1017864271250,-33862614806335,-92859833597913,763568369028,761125494777
2022-02-27 09:00:03-05:00,18524,0,44298965416,1471638558693767,400208848797541,907166552828,907272870345
2022-02-27 09:00:04-05:00,18525,10,-178242500,1032992987892,1032992987892,8362973951,8362546169
2022-02-27 09:00:06-05:00,18526,1,113465319553750,999104208684579832,447447247503650055,393883365497955,394155682264884
2022-02-27 09:00:08-05:00,18527,12,-376312069583,64983452286258,50595032876823,1084762047912,1083858898945
2022-02-27 09:00:10-05:00,18528,9,498053750,631199739959,631199739959,9002970022,9004165351
2022-02-27 09:00:10-05:00,18529,5,373152916,2871220537376907,1241671184923109,3769785532858,3769786428425
2022-02-27 09:00:16-05:00,18530,11,-208148864166,44779149470812,44779149470812,436737148809,436237591535
2022-02-27 09:00:22-05:00,18531,7,29551352916,240465096070184,238014951505709,291069058569,291139981816
2022-02-27 09:00:26-05:00,18532,8,-21472276666,158752933568181,78305817967586,183151721681,183100188217
2022-02-27 09:00:36-05:00,18533,6,561029166,11520970119388,9305763874626,15212174537,15213521007
2022-02-27 10:00:01-05:00,18534,9,1986836250,633186576209,633186576209,8939825923,8944594330
2022-02-27 10:00:01-05:00,18535,7,105601770000,240570697840184,238120553275709,288008803087,288262247335
2022-02-27 10:00:08-05:00,18536,3,-777146272916,-34639761079251,-93636979870829,757641904178,755776753123
2022-02-27 10:00:15-05:00,18537,8,1294315000,158754227883181,78307112282586,181118203148,181121309504
2022-02-27 10:00:19-05:00,18538,2,10130957838750,47689823428735741,37133089237474910,27775454208591,27799768507404
2022-02-27 10:00:20-05:00,18539,5,1098219645000,2872318757021907,1242769404568109,3743418361994,3746054089142
2022-02-27 10:00:20-05:00,18540,4,-32868153333,207228345511231,40620914849474,797852903637,797774020069
2022-02-27 10:00:20-05:00,18541,0,39792549166,1471678351242933,400248641346707,900813580935,900909083053
2022-02-27 10:00:22-05:00,18542,11,-69075305000,44710074165812,44710074165812,433001974195,432836193463
2022-02-27 10:00:24-05:00,18543,10,854973750,1033847961642,1033847961642,8276718609,8278770546
2022-02-27 10:00:45-05:00,18544,6,4010231666,11524980351054,9309774106292,15048741428,15058365984
2022-02-27 10:00:56-05:00,18545,1,159620165782500,999263828850362332,447606867669432555,390983209466144,391366297864022
2022-02-27 10:00:56-05:00,18546,12,-125300860416,64858151425842,50469732016407,1075762227119,1075461505054
2022-02-27 11:00:00-05:00,18547,2,8749164450000,47698572593185741,37141838401924910,27874641776429,27895639771109
2022-02-27 11:00:00-05:00,18548,12,-115995719583,64742155706259,50353736296824,1078051315048,1077772925321
2022-02-27 11:00:05-05:00,18549,1,83311371516666,999347140221878998,447690179040949221,391439754908068,391639702199708
2022-02-27 11:00:12-05:00,18550,0,8824718333,1471687175961266,400257466065040,905156738857,905177918181
2022-02-27 11:00:26-05:00,18551,3,-782711567083,-35422472646334,-94419691437912,760023399346,758144891585
2022-02-27 11:00:34-05:00,18552,8,-9222152916,158745005730265,78297890129670,182506094162,182483960995
2022-02-27 11:00:35-05:00,18553,7,81289341666,240651987181850,238201842617375,288587742991,288782837411
2022-02-27 11:00:42-05:00,18554,4,-326319583,207228019191648,40620588529891,799076396764,799075613597
2022-02-27 11:00:48-05:00,18555,9,1740500416,634927076625,634927076625,8959313747,8963490948
2022-02-27 11:01:10-05:00,18556,6,3663532916,11528643883970,9313437639208,15093086530,15101879009
2022-02-27 11:01:13-05:00,18557,10,377826250,1034225787892,1034225787892,8297079065,8297985848
2022-02-27 11:02:22-05:00,18558,5,646195776666,2872964952798573,1243415600344775,3747417717548,3748968587412
2022-02-27 11:02:34-05:00,18559,11,-34194264583,44675879901229,44675879901229,433513938860,433431872625
2022-02-27 12:00:05-05:00,18560,3,-887310631250,-36309783277584,-95307002069162,760973839811,758844294296
2022-02-27 12:00:05-05:00,18561,6,4084889583,11532728773553,9317522528791,15058081153,15067884888
2022-02-27 12:00:06-05:00,18562,4,59050866666,207287070058314,40679639396557,792153774942,792295497022
2022-02-27 12:00:06-05:00,18563,7,86628122083,240738615303933,238288470739458,287741894912,287949802405
2022-02-27 12:00:06-05:00,18564,8,-4501733750,158740503996515,78293388395920,182956075828,182945271667
2022-02-27 12:00:14-05:00,18565,9,2666358333,637593434958,637593434958,8935184062,8941583322
2022-02-27 12:00:25-05:00,18566,0,47170695000,1471734346656266,400304636760040,896958441351,897071651019
2022-02-27 12:01:35-05:00,18567,11,-7948559583,44667931341646,44667931341646,433262168499,433243091956
2022-02-27 12:01:48-05:00,18568,10,163986250,1034389774142,1034389774142,8311191470,8311585037
2022-02-27 12:01:48-05:00,18569,5,1020326880000,2873985279678573,1244435927224775,3739998977139,3742447761651
2022-02-27 12:02:17-05:00,18570,1,76886452947083,999424026674826081,447767065493896304,391364558389596,391549085876669
2022-02-27 12:02:19-05:00,18571,2,10146388512083,47708718981697824,37151984790436993,27816563904315,27840915236744
2022-02-27 12:12:10-05:00,18572,12,-19243463333,64722912242926,50334492833491,1077918522466,1077872338154
2022-02-27 13:00:00-05:00,18573,5,2103546945416,2876088826623989,1246539474170191,3729460646135,3734509158804
2022-02-27 13:00:00-05:00,18574,7,128506822916,240867122126849,238416977562374,287040311333,287348727708
2022-02-27 13:00:00-05:00,18575,3,-858567095000,-37168350372584,-96165569164162,763093845109,761033284081
2022-02-27 13:00:00-05:00,18576,4,90016990416,207377087048730,40769656386973,785530826923,785746867700
2022-02-27 13:00:02-05:00,18577,8,-8823834583,158731680161932,78284564561337,182650631595,182629454392
2022-02-27 13:00:02-05:00,18578,0,66314650833,1471800661307099,400370951410873,888788221831,888947376993
2022-02-27 13:00:05-05:00,18579,12,3466774166,64726379017092,50337959607657,1076800352439,1076808672697
2022-02-27 13:00:05-05:00,18580,10,633999166,1035023773308,1035023773308,8302543511,8304065109
2022-02-27 13:00:05-05:00,18581,6,6535851666,11539264625219,9324058380457,15016883150,15032569194
2022-02-27 13:00:05-05:00,18582,1,143815538884583,999567842213710664,447910881032780887,390817646938770,391162804232093
2022-02-27 13:00:08-05:00,18583,2,13090306461250,47721809288159074,37165075096898243,27743820907417,27775237642924
2022-02-27 13:00:08-05:00,18584,9,5141835833,642735270791,642735270791,8898114322,8910454728
2022-02-27 13:01:21-05:00,18585,11,76456645416,44744387987062,44744387987062,432560944970,432744440919
2022-02-27 14:00:01-05:00,18586,3,-861954045000,-38030304417584,-97027523209162,764424165503,762355475795
2022-02-27 14:00:07-05:00,18587,7,132289032916,240999411159765,238549266595290,286362976299,286680469978
2022-02-27 14:00:07-05:00,18588,0,45314115000,1471845975422099,400416265525873,883691385152,883800139028
2022-02-27 14:00:18-05:00,18589,5,2530336726250,2878619163350239,1249069810896441,3718708786275,3724781594418
2022-02-27 14:00:24-05:00,18590,2,12702530023750,47734511818182824,37177777626921993,27604766953005,27635253025062
2022-02-27 14:00:35-05:00,18591,6,7509287500,11546773912719,9331567667957,14963745990,14981768280
2022-02-27 14:00:54-05:00,18592,4,213228755000,207590315803730,40982885141973,783494141744,784005890756
2022-02-27 14:01:23-05:00,18593,11,173075482500,44917463469562,44917463469562,431665726595,432081107753
2022-02-27 14:01:35-05:00,18594,1,172794967917083,999740637181627747,448083676000697970,390359675497921,390774383420922
2022-02-27 14:01:38-05:00,18595,8,5304442916,158736984604848,78289869004253,181489866265,181502596928
2022-02-27 14:01:40-05:00,18596,12,29901338333,64756280355425,50367860945990,1072522913325,1072594676537
2022-02-27 14:02:12-05:00,18597,10,1456670000,1036480443308,1036480443308,8270450640,8273946648
2022-02-27 14:03:47-05:00,18598,9,8232625833,650967896624,650967896624,8832384452,8852142754
2022-02-27 15:00:01-05:00,18599,3,-531856706250,-38562161123834,-97559379915412,752018272885,750741816790
2022-02-27 15:00:03-05:00,18600,10,2025617083,1038506060391,1038506060391,8153616792,8158478273
2022-02-27 15:00:04-05:00,18601,5,3494245461250,2882113408811489,1252564056357691,3682254520748,3690640709855
2022-02-27 15:00:04-05:00,18602,11,181089068750,45098552538312,45098552538312,426221845303,426656459068
2022-02-27 15:00:04-05:00,18603,0,138018240000,1471983993662099,400554283765873,868916021783,869247265559
2022-02-27 15:00:04-05:00,18604,2,14522941634166,47749034759816990,37192300568556159,27033320925292,27068175985214
2022-02-27 15:00:06-05:00,18605,12,220935299583,64977215655008,50588796245573,1057313881593,1057844126312
2022-02-27 15:00:10-05:00,18606,9,10417772916,661385669540,661385669540,8700972062,8725974717
2022-02-27 15:00:10-05:00,18607,8,78458295833,158815442900681,78368327300086,178704335715,178892635625
2022-02-27 15:00:12-05:00,18608,7,289300221250,241288711381015,238838566816540,281357575237,282051895768
2022-02-27 15:00:18-05:00,18609,1,245946115425833,999986583297053580,448329622116123803,385999159416597,386589430093619
2022-02-27 15:00:20-05:00,18610,4,445779003750,208036094807480,41428664145723,762638153362,763708022971
2022-02-27 15:00:36-05:00,18611,6,17598094583,11564372007302,9349165762540,14706781848,14749017275
2022-02-27 16:00:04-05:00,18612,10,1911478333,1040417538724,1040417538724,8030325988,8034913536
2022-02-27 16:00:05-05:00,18613,3,-352191953333,-38914353077167,-97911571868745,743093287702,742248027014
2022-02-27 16:00:10-05:00,18614,8,127605105833,158943048006514,78495932405919,175714765247,176021017501
2022-02-27 16:00:10-05:00,18615,5,2647914334583,2884761323146072,1255211970692274,3648813211286,3655168205689
2022-02-27 16:00:13-05:00,18616,9,8275567083,669661236623,669661236623,8575376961,8595238322
2022-02-27 16:00:18-05:00,18617,11,115157321666,45213709859978,45213709859978,420206967184,420483344756
2022-02-27 16:00:18-05:00,18618,4,338104873750,208374199681230,41766769019473,752489514691,753300966388
2022-02-27 16:00:18-05:00,18619,0,106607911250,1472090601573349,400660891677123,859789393531,860045252518
2022-02-27 16:00:20-05:00,18620,12,157458037083,65134673692091,50746254282656,1040354653953,1040732553242
2022-02-27 16:00:20-05:00,18621,6,11742415416,11576114422718,9360908177956,14575386197,14603567994
2022-02-27 16:00:23-05:00,18622,7,298427524166,241587138905181,239136994340706,276149720535,276865946593
2022-02-27 16:00:28-05:00,18623,1,209982332177916,1000196565629231496,448539604448301719,380968717661036,381472675258263
2022-02-27 16:00:40-05:00,18624,2,8548587685416,47757583347502406,37200849156241575,26508840088823,26529356699268
2022-02-27 17:00:01-05:00,18625,0,178359895000,1472268961468349,400839251572123,854403526740,854831590488
2022-02-27 17:00:02-05:00,18626,10,2216517083,1042634055807,1042634055807,7964775652,7970095293
2022-02-27 17:00:02-05:00,18627,5,2214919529583,2886976242675655,1257426890221857,3632414263618,3637730070489
2022-02-27 17:00:03-05:00,18628,11,154395526666,45368105386644,45368105386644,416440970496,416811519760
2022-02-27 17:00:03-05:00,18629,7,219914736666,241807053641847,239356909077372,273344977308,273872772676
2022-02-27 17:00:03-05:00,18630,1,190345739624166,1000386911368855662,448729950187925885,376884219834181,377341049609279
2022-02-27 17:00:04-05:00,18631,4,166741276666,208540940957896,41933510296139,746936875424,747337054488
2022-02-27 17:00:05-05:00,18632,6,6268419166,11582382841884,9367176597122,14514043754,14529087960
2022-02-27 17:00:05-05:00,18633,2,8654588761666,47766237936264072,37209503745003241,26200530834458,26221301847486
2022-02-27 17:00:05-05:00,18634,8,116718001666,159059766008180,78612650407585,174428020081,174708143285
2022-02-27 17:00:05-05:00,18635,3,-327644162500,-39241997239667,-98239216031245,740799790017,740013444027
2022-02-27 17:00:05-05:00,18636,9,5111776666,674773013289,674773013289,8508096979,8520365243
2022-02-27 17:00:10-05:00,18637,12,185234021250,65319907713341,50931488303906,1031984500901,1032429062552
2022-02-27 18:00:02-05:00,18638,6,2751430416,11585134272300,9369928027538,14575367563,14581970996
2022-02-27 18:00:02-05:00,18639,4,69010893333,208609951851229,42002521189472,749285594257,749451220401
2022-02-27 18:00:08-05:00,18640,8,70993277500,159130759285680,78683643685085,175329767132,175500150998
2022-02-27 18:00:08-05:00,18641,2,6900301127083,47773138237391155,37216404046130324,26193694861479,26210255584184
2022-02-27 18:00:14-05:00,18642,3,-280324696250,-39522321935917,-98519540727495,738362541167,737689761896
2022-02-27 18:00:16-05:00,18643,9,3345203750,678118217039,678118217039,8512215723,8520244212
2022-02-27 18:00:25-05:00,18644,7,154078055416,241961131697263,239510987132788,273432041021,273801828354
2022-02-27 18:00:25-05:00,18645,5,1506599244583,2888482841920238,1258933489466440,3632524867297,3636140705484
2022-02-27 18:00:26-05:00,18646,12,96808916666,65416716630007,51028297220572,1032089392900,1032321734300
2022-02-27 18:00:26-05:00,18647,0,207131937500,1472476093405849,401046383509623,854456912377,854954029027
2022-02-27 18:00:32-05:00,18648,1,97985561798333,1000484896930653995,448827935749724218,377066717376364,377301882724680
2022-02-27 18:00:41-05:00,18649,10,916813333,1043550869140,1043550869140,7978072005,7980272357
2022-02-27 18:00:41-05:00,18650,11,71950002916,45440055389560,45440055389560,416600725236,416773405243
2022-02-27 19:00:12-05:00,18651,4,38295493333,208648247344562,42040816682805,746719385704,746811294888
2022-02-27 19:00:12-05:00,18652,11,100221352500,45540276742060,45540276742060,415640746743,415881277989
2022-02-27 19:00:17-05:00,18653,12,117006700833,65533723330840,51145303921405,1029456618211,1029737434293
2022-02-27 19:00:36-05:00,18654,3,-175901575416,-39698223511333,-98695442302911,726232017442,725809853661
2022-02-27 19:00:38-05:00,18655,8,73811230416,159204570516096,78757454915501,174725543073,174902690026
2022-02-27 19:00:41-05:00,18656,9,2456999166,680575216205,680575216205,8525437482,8531334280
2022-02-27 19:00:49-05:00,18657,7,237315821250,242198447518513,239748302954038,269551045581,270120603552
2022-02-27 19:01:13-05:00,18658,5,2333888355833,2890816730276071,1261267377822273,3618594439608,3624195771662
2022-02-27 19:01:15-05:00,18659,6,3140699166,11588274971466,9373068726704,14507560563,14515098241
2022-02-27 19:02:17-05:00,18660,0,222229007500,1472698322413349,401268612517123,852608434944,853141784562
2022-02-27 19:02:17-05:00,18661,2,8234006609166,47781372244000321,37224638052739490,26146254433610,26166016049472
2022-02-27 19:02:22-05:00,18662,1,79194083021250,1000564091013675245,448907129832745468,376779370461641,376969436260892
2022-02-27 19:02:41-05:00,18663,10,1591047916,1045141917056,1045141917056,7959290399,7963108914
2022-02-27 20:00:02-05:00,18664,7,305318414583,242503765933096,240053621368621,267544228694,268276992889
2022-02-27 20:00:02-05:00,18665,1,147958100538750,1000712049114213995,449055087933284218,376363494587421,376718594028714
2022-02-27 20:00:02-05:00,18666,10,2967940000,1048109857056,1048109857056,7939009061,7946132117
2022-02-27 20:00:02-05:00,18667,11,182182703333,45722459445393,45722459445393,414625497390,415062735878
2022-02-27 20:00:04-05:00,18668,3,-249153180000,-39947376691333,-98944595482911,727157721515,726559753883
2022-02-27 20:00:05-05:00,18669,2,9595236783750,47790967480784071,37234233289523240,26101257596801,26124286165082
2022-02-27 20:00:05-05:00,18670,6,5558823750,11593833795216,9378627550454,14445917532,14459258709
2022-02-27 20:00:05-05:00,18671,9,3403964166,683979180371,683979180371,8509713217,8517882731
2022-02-27 20:00:07-05:00,18672,8,114475192916,159319045709012,78871930108417,173955961786,174230702249
2022-02-27 20:00:11-05:00,18673,0,288672211250,1472986994624599,401557284728373,851254407839,851947221146
2022-02-27 20:00:11-05:00,18674,5,3000252693333,2893816982969404,1264267630515606,3597280104167,3604480710631
2022-02-27 20:00:22-05:00,18675,4,141193192083,208789440536645,42182009874888,742612533759,742951397420
2022-02-27 20:00:57-05:00,18676,12,241322760000,65775046090840,51386626681405,1026926759603,1027505934227
2022-02-27 21:00:00-05:00,18677,0,139265338333,1473126259962932,401696550066706,856475740318,856809977130
2022-02-27 21:00:03-05:00,18678,2,5890230894166,47796857711678237,37240123520417406,26391223941366,26405360495512
2022-02-27 21:00:06-05:00,18679,4,75889152083,208865329688728,42257899026971,744763604409,744945738374
2022-02-27 21:00:07-05:00,18680,3,-359098151250,-40306474842583,-99303693634161,732811524966,731949689403
2022-02-27 21:00:51-05:00,18681,7,176665737083,242680431670179,240230287105704,270332965238,270756963007
2022-02-27 21:01:15-05:00,18682,9,2452641666,686431822037,686431822037,8593121760,8599008100
2022-02-27 21:01:19-05:00,18683,10,1544914166,1049654771222,1049654771222,8000588555,8004296349
2022-02-27 21:01:24-05:00,18684,8,79175143333,159398220852345,78951105251750,175044553701,175234574045
2022-02-27 21:01:28-05:00,18685,12,86186509583,65861232600423,51472813190988,1034946806698,1035153654321
2022-02-27 21:01:28-05:00,18686,6,3765091666,11597598886882,9382392642120,14537717440,14546753660
2022-02-27 21:01:37-05:00,18687,1,80840706227083,1000792889820441078,449135928639511301,379413948494550,379607966189495
2022-02-27 21:04:06-05:00,18688,11,75312446250,45797771891643,45797771891643,417601002904,417781752775
2022-02-27 21:04:22-05:00,18689,5,1443624379166,2895260607348570,1265711254894772,3615772830177,3619237528687
2022-02-27 22:00:00-05:00,18690,1,168255491016250,1000961145311457328,449304184130527551,378702018465732,379105831644171
2022-02-27 22:00:00-05:00,18691,6,3937340416,11601536227298,9386329982536,14527310078,14536759695
2022-02-27 22:00:00-05:00,18692,11,136144973750,45933916865393,45933916865393,416590214638,416916962575
2022-02-27 22:00:00-05:00,18693,10,1961214166,1051615985388,1051615985388,7984202129,7988909043
2022-02-27 22:00:01-05:00,18694,4,93035927500,208958365616228,42350934954471,741992287814,742215574040
2022-02-27 22:00:01-05:00,18695,2,7835572769583,47804693284447820,37247959093186989,26323804803060,26342610177707
2022-02-27 22:00:01-05:00,18696,12,120328305833,65981560906256,51593141496821,1034215583323,1034504371257
2022-02-27 22:00:01-05:00,18697,9,2040317916,688472139953,688472139953,8646450286,8651347049
2022-02-27 22:00:01-05:00,18698,3,-386661416250,-40693136258833,-99690355050411,729590745060,728662757661
2022-02-27 22:00:01-05:00,18699,5,1709125069583,2896969732418153,1267420379964355,3616167431712,3620269331879
2022-02-27 22:00:01-05:00,18700,8,97642510416,159495863362761,79048747762166,174833504871,175067846896
2022-02-27 22:00:01-05:00,18701,0,48554030000,1473174813992932,401745104096706,863736337613,863852867285
2022-02-27 22:00:02-05:00,18702,7,155640687083,242836072357262,240385927792787,270994201399,271367739048
2022-02-27 23:00:00-05:00,18703,3,-215614515833,-40908750774666,-99905969566244,718554261211,718036786373
2022-02-27 23:00:04-05:00,18704,0,-5299539166,1473169514453766,401739804557540,866316577064,866303858170
2022-02-27 23:00:23-05:00,18705,7,110644490000,242946716847262,240496572282787,272790365534,273055912310
2022-02-27 23:00:31-05:00,18706,2,9186501917500,47813879786365320,37257145595104489,26195012834210,26217060438812
